,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
27,0.0,0.0,0.0,1.0,-5.925747442753782e-23,-1.508754775737517e-23,-2.1235193733962968e-24,2.1666666666666665,445.0097180003315,195.9737891297255,0.9864081880046697,0.16431337936463025,-1.275385446735844e-19,9.110577932368377e-20,2.166666666666666,-445.0097180003315,195.97378912972547,0.9864081880046697,-0.16431337936463017,-3.686942349689653e-20,-2.635805728743774e-20,-1.4666666666666668,446.5989428857788,-79.21801689488541,0.9895518585130212,0.1441773883594722,4.202783949871041e-21,5.864564878260177e-20,-1.4666666666666666,-446.5989428857789,-79.21801689488542,0.9895518585130212,-0.14417738835947214,-1.9849321438397626e-21,-1.0867911194038502e-19,-0.26437479953378296,853.3236143812953,161.6608166456153,0.9996738263286783,0.024763652252458027,-0.0010118008070930083,0.006162689317657265,-0.2643747995337867,-853.3236143812954,161.66081664561528,0.9996738263286783,-0.024763652252458173,-0.0010118008070930124,-0.006162689317657289,-85.93424753029304,256.74588932767915,325.07054086653085,0.9998619992365548,-0.0132191236650907,0.010031272360866227,0.0007815543217400099,-74.50007443705026,-259.88392761242375,325.26074493829935,0.9999250654688594,0.007876020998328962,-0.009339749439074221,0.000775126313863025,-85.00696796817589,273.66702957913145,48.95454101272628,0.9997993437339258,-0.013330565088911965,0.010791329158762927,-0.010349662737468146,-75.36362920334513,-276.3140086343564,49.107755504171166,0.9998705591414782,0.007973562316064874,-0.010107657994969634,-0.009650000830843669,279.09400817725117,506.2156494168848,208.94430465002512,0.986725109537211,0.16184410218227696,0.01327096414592245,0.0019814916546339514,279.09400817725117,-506.2156494168848,208.9443046500251,0.986725109537211,-0.1618441021822769,0.01327096414592243,-0.0019814916546338477,-2.33258711946546,931.2283537701868,165.11827339392676,0.6207997549486768,0.020224433636490145,-0.783554840115737,-0.015562503364273915,-2.3325871194654675,-931.2283537701869,165.11827339392673,0.6207997549486768,-0.020224433636490256,-0.783554840115737,0.015562503364274016,525.0,9.428287854691851e-17,131.0,1.0,4.329186250656685e-24,2.472495715492058e-23,-4.82402265131267e-21,609.0,275.0,131.0,1.0,4.32918625067775e-24,2.4724957154961206e-23,-1.7050795629413547e-20,609.0,-275.0,131.0,1.0,4.329186250656685e-24,2.472495715492058e-23,-4.269476620670832e-20,1.71359599286716
28,0.0,0.0,0.0,1.0,3.155724884703938e-23,-4.57633835547299e-24,2.4514743075147156e-24,2.1666666666666665,445.21858879092844,195.40702486416998,0.9867145874657314,0.16246329703896906,5.933902051189305e-20,-4.2573944313694377e-20,2.166666666666666,-445.21858879092844,195.40702486416998,0.9867145874657314,-0.16246329703896897,9.290973300985429e-20,6.667852607507336e-20,-1.4666666666666668,446.7400271109087,-79.79760246137708,0.989784404955874,0.14257219823014206,-1.8707401947039208e-20,-4.871054937873975e-20,-1.4666666666666668,-446.7400271109087,-79.7976024613771,0.989784404955874,-0.142572198230142,-9.908401751432817e-20,8.932221723326908e-20,-0.25225586039444364,853.8511444274244,159.88800758984686,0.999682728782498,0.024421577079661104,-0.0009970201059474257,0.006085581141529906,-0.252255860394447,-853.8511444274244,159.8880075898468,0.999682728782498,-0.024421577079661184,-0.0009970201059474302,-0.006085581141529924,-85.78824361318108,256.9385978075458,324.9373695473661,0.9998685422455562,-0.012907938225910189,0.00978270796865673,0.0007628785270699251,-74.6299247275687,-260.00115102565275,325.1245122654671,0.9999285526721585,0.007694373553240195,-0.00911670029863646,0.0007562687361147426,-84.89378834323003,274.0491963048938,47.83045233450336,0.9998087675901336,-0.013014115122388526,0.010528549478412395,-0.010109930950119937,-75.46367697989422,-276.63782346179863,47.981814940546805,0.9998764606947502,0.007787458001772667,-0.009869257310428479,-0.00943486124770005,279.09295903389227,506.50072895073305,208.0934747849085,0.9870250683058717,0.16003003440530367,0.0129712832500272,0.0019100883475055403,279.0929590338923,-506.50072895073305,208.09347478490847,0.9870250683058717,-0.16003003440530358,0.012971283250027178,-0.001910088347505489,-2.17387979478989,931.7535374480514,163.42840895657844,0.7637137768068292,0.02259493510743142,-0.6450655472009083,-0.0110868661845667,-2.173879794789895,-931.7535374480514,163.4284089565784,0.7637137768068292,-0.022594935107431498,-0.6450655472009081,0.011086866184566736,525.0,9.677182944657845e-17,131.0,1.0,3.1501194805601587e-24,-2.6487051524368393e-23,9.230887069422368e-21,609.0,275.0,131.0,1.0,3.1501194806007838e-24,-2.648705152430821e-23,-7.839312328023038e-21,609.0,-275.0,131.0,1.0,3.1501194805646726e-24,-2.6487051524365384e-23,-4.056574150714356e-20,1.7770625111214993
29,0.0,0.0,0.0,1.0,1.4577386054272787e-23,-1.5680293416235406e-23,4.97474342105142e-24,2.1666666666666665,445.4985031367316,194.63701627797028,0.9871246450043505,0.1599529156652162,-1.4357589914956316e-19,1.0348300440550551e-19,2.166666666666667,-445.4985031367316,194.63701627797025,0.9871246450043505,-0.15995291566521613,5.766708254927709e-20,4.158724697191687e-20,-1.4666666666666668,446.9284726351134,-80.58483613850473,0.9900958102414309,0.14039332799788837,1.2090460254540725e-20,4.529914303743932e-20,-1.4666666666666668,-446.92847263511345,-80.58483613850474,0.9900958102414309,-0.14039332799788834,9.005094583974695e-20,-1.4398098145115627e-19,-0.23587452863333716,854.5571285523124,157.48025044414294,0.9996945457644697,0.023960049841902913,-0.0009771294197292912,0.005981337512954122,-0.235874528633352,-854.5571285523125,157.4802504441429,0.9996945457644697,-0.02396004984190303,-0.0009771294197293066,-0.005981337512954224,-85.59357647083438,257.196171280514,324.75963789819775,0.999877027738393,-0.012492202208526471,0.00945144013129837,0.0007379465412099066,-74.80338543267044,-260.15796602116575,324.9425791919766,0.9999330815069463,0.0074514647066301,-0.008818936434887709,0.0007311239198004678,-84.74233504862497,274.5629648775733,46.30631283581676,0.9998209968376137,-0.012591550470598267,0.010178027694012402,-0.009789529737854344,-75.5978423776336,-277.0734104885165,46.455075762143295,0.9998841355479433,0.007538754062383314,-0.009550809879112186,-0.009146840863283526,279.0915355430994,506.88245965891355,206.93758308495228,0.9874264342576015,0.15756816835039297,0.012570268120553825,0.0018159340562865897,279.0915355430994,-506.8824596589136,206.93758308495225,0.9874264342576015,-0.15756816835039292,0.012570268120553754,-0.0018159340562865361,-1.9642788651835377,932.4617631059151,161.02217896208282,0.8763698010395343,0.023888364602021917,-0.4810071232656748,-0.006261655179460094,-1.9642788651835685,-932.4617631059151,161.02217896208282,0.8763698010395343,-0.023888364602022073,-0.4810071232656748,0.0062616551794600645,525.0,8.752941207504866e-17,131.0,1.0,-2.0530055149154178e-23,1.0171838045595754e-23,-7.714133688794039e-22,609.0,275.0,131.0,1.0,-2.0530055149118067e-23,1.0171838045661958e-23,-8.616862103822884e-21,609.0,-275.0,131.0,1.0,-2.0530055149154178e-23,1.0171838045595754e-23,-2.225153765311686e-20,1.8405290293758385
30,0.0,0.0,0.0,1.0,9.972828243292731e-23,-3.0816733345116205e-23,-4.761921381201644e-24,2.1666666666666665,445.84504389696474,193.66640145044704,0.987631393987843,0.15679358921039735,1.390239749893526e-20,-1.0070674451168278e-20,2.1666666666666665,-445.84504389696474,193.66640145044707,0.987631393987843,-0.1567935892103974,-5.0550202077765014e-20,-3.6732644324624316e-20,-1.4666666666666668,447.16072989919866,-81.576850587685,0.9904809411064054,0.13764993756436167,-2.9617913546036223e-21,-1.5983295773732452e-20,-1.4666666666666668,-447.16072989919866,-81.57685058768496,0.9904809411064054,-0.13764993756436175,-3.29193117737256e-20,4.3331032066818967e-20,-0.21536002711696833,855.4295310847975,154.446490645696,0.9997089944506484,0.023383497190470528,-0.0009523634714974655,0.005850767252229088,-0.21536002711695415,-855.4295310847975,154.44649064569603,0.9997089944506484,-0.023383497190470445,-0.000952363471497449,-0.005850767252228997,-85.35417507737021,257.513942244466,324.5407830085096,0.9998870886051416,-0.01197960861303747,0.009044271064733024,0.0007072341081206243,-75.0172344356061,-260.35164393382564,324.71836892990746,0.9999384608876206,0.007151595208676523,-0.008452150562688792,0.0007001963742566407,-84.55519566205535,275.2016633615817,44.390039780377535,0.9998355084193272,-0.012070858499112333,0.009746703961217086,-0.009394266449958812,-75.76407497347957,-277.6153523322049,44.535399047228,0.9998932681308322,0.007231990239553455,-0.00915824421458221,-0.008790746688149683,279.08974421873506,507.35452932550953,205.48063271455646,0.9879223301597675,0.1544693276439455,0.012074773596303807,0.0017018342650304298,279.08974421873506,-507.35452932550953,205.48063271455646,0.9879223301597675,-0.1544693276439455,0.012074773596303838,-0.0017018342650305237,-1.7317963925720805,933.3409436956833,157.89768165790696,0.9543005240103748,0.024066013279245648,-0.29787788113248703,-0.0013594990092469883,-1.7317963925720519,-933.3409436956833,157.89768165790696,0.9543005240103749,-0.02406601327924554,-0.297877881132487,0.0013594990092470486,525.0,7.312765849130525e-17,131.0,1.0,7.818419725648983e-23,1.1769713168108354e-23,1.6792360329020246e-20,609.0,275.0,131.0,1.0,7.818419725649886e-23,1.1769713168162521e-23,8.171595608553375e-21,609.0,-275.0,131.0,1.0,7.818419725648682e-23,1.1769713168108354e-23,-1.476244158221307e-20,1.9039955476301778
31,0.0,0.0,0.0,1.0,-1.8762476625371582e-22,-1.2710018142078105e-22,-4.557082973529664e-23,2.166666666666667,446.2527652241724,192.49852838564962,0.9882262645727833,0.15299950986909355,1.4389957147554265e-19,-1.0534789035533396e-19,2.166666666666667,-446.2527652241724,192.49852838564962,0.9882262645727833,-0.15299950986909355,9.053888412718819e-20,6.634008882080438e-20,-1.4666666666666668,447.43241931502604,-82.77001933385421,0.9909334666382251,0.13435350648936648,2.2831697809299057e-20,4.4572323988466664e-20,-1.4666666666666668,-447.43241931502604,-82.77001933385421,0.9909334666382251,-0.13435350648936648,-7.356744450305678e-20,5.654324552803162e-20,-0.19087071069788897,856.4535112653508,150.79803429908452,0.9997257357031777,0.02269735614474116,-0.000923007198779904,0.005694862114200539,-0.19087071069788655,-856.4535112653508,150.79803429908452,0.9997257357031777,-0.02269735614474113,-0.0009230071987799008,-0.005694862114200519,-85.07481184887632,257.88618408259316,324.2849902404232,0.9998983044309897,-0.011379574535284397,0.008569446254115416,0.0006713208007318739,-75.2675303165378,-260.57882424167707,324.4560624735031,0.9999444710467297,0.006800052119249126,-0.00802328419308708,0.0006640975762885314,-84.33555266388773,275.9570112520572,42.091504301139985,0.9998517023992761,-0.011461793419873533,0.009243019381868339,-0.008931242651300008,-75.95982907450211,-278.2569208839824,42.23260008534376,0.9999034941903091,0.006872729274243511,-0.00869880584301147,-0.00837249521186567,279.0875931854181,507.9091538754261,203.7277001626698,0.9885043055340258,0.1507470571440955,0.011493225991381879,0.0015711370766369726,279.0875931854181,-507.9091538754261,203.7277001626698,0.9885043055340258,-0.1507470571440955,0.011493225991381865,-0.0015711370766369839,-1.5067997537449151,934.375484815759,154.06719787454148,0.9944138620509402,0.023160029333811716,-0.10293304413798168,0.0033490566999861073,-1.5067997537449098,-934.375484815759,154.06719787454148,0.9944138620509402,-0.02316002933381169,-0.10293304413798167,-0.0033490566999860904,525.0,5.77587854579019e-17,131.0,1.0,1.0572635639492208e-22,-3.348687211948739e-23,2.9420217204861555e-20,609.0,275.0,131.0,1.0,1.0572635639493412e-22,-3.348687211944526e-23,3.7592755635839464e-20,609.0,-275.0,131.0,1.0,1.0572635639493412e-22,-3.348687211948438e-23,3.864937176948376e-20,1.967462065884517
32,0.0,0.0,0.0,1.0,9.041102444187007e-23,-1.5468122263864015e-23,3.325740690922157e-23,2.1666666666666665,446.71529200293423,191.13745779710052,0.9888992519047424,0.14858758224835628,1.2284443668459824e-20,-8.965743217976246e-21,2.1666666666666665,-446.71529200293423,191.13745779710052,0.9888992519047424,-0.14858758224835628,-4.4444306145614057e-20,-3.2643491242858626e-20,-1.4666666666666668,447.7384095240605,-84.15996153618593,0.9914459725729919,0.13051775159773082,-8.774283462575335e-20,-7.815817940120535e-20,-1.4666666666666668,-447.7384095240605,-84.15996153618595,0.9914459725729919,-0.1305177515977308,1.0222620362316091e-19,-1.6679998210655905e-19,-0.16259064289042782,857.6116934434551,146.548528226655,0.9997443860048355,0.02190796407349958,-0.0008893879267139807,0.0055147757074340085,-0.1625906428904278,-857.6116934434551,146.54852822665498,0.9997443860048355,-0.021907964073499608,-0.000889387926713981,-0.005514775707434009,-84.7609714782264,258.30623486828233,323.9970848129013,0.9999102275833435,-0.010703025226223305,0.008036418542169134,0.0006308754465157604,-75.54970415851993,-260.8355796524142,324.16049747268767,0.999950876725721,0.006403000750355417,-0.007540353415469804,0.0006235286246592917,-84.08712036206033,276.8192371545548,39.422427635376096,0.9998689386940938,-0.010775639488398844,0.008676691226065429,-0.008408689543739774,-76.18209951953627,-278.99016973862405,39.558353421342666,0.9999144219618975,0.006467432753511455,-0.008180885420437196,-0.007898998731788016,279.08509208976426,508.5372185282069,201.68493704396377,0.9891625078667264,0.14641751238414713,0.01083545408154221,0.0014276028328791283,279.0850920897643,-508.5372185282069,201.68493704396377,0.9891625078667264,-0.1464175123841471,0.010835454081542194,-0.0014276028328790832,-1.3172882216569715,935.5467056780566,149.55713822030182,0.99511590874675,0.021269652305148202,0.09610254418801373,0.007614139533343596,-1.3172882216569715,-935.5467056780566,149.55713822030182,0.99511590874675,-0.02126965230514823,0.09610254418801376,-0.007614139533343601,525.0,4.969682774585482e-17,131.0,1.0,5.81990981728237e-23,-3.584128587605891e-23,1.4526418186612628e-20,609.0,275.0,131.0,1.0,5.819909817279962e-23,-3.584128587602882e-23,5.209819485756937e-20,609.0,-275.0,131.0,1.0,5.819909817281166e-23,-3.584128587605891e-23,7.984932313033317e-20,2.0309285841388562
33,0.0,0.0,0.0,1.0,-2.954190004305175e-23,-9.57485321596326e-23,-1.6088317417351735e-23,2.166666666666667,447.22543440863154,189.58796479262432,0.9896391084650952,0.1435772789049763,1.111405223082919e-19,-8.292568695850345e-20,2.166666666666667,-447.22543440863154,189.58796479262432,0.9896391084650952,-0.1435772789049763,1.6377216834582807e-20,1.2250675092355438e-20,-1.466666666666667,448.0729081455873,-85.74154862800845,0.9920100931509341,0.12615853163468832,-8.740316197142794e-20,-1.439246107404349e-19,-1.4666666666666666,-448.0729081455873,-85.74154862800845,0.9920100931509341,-0.12615853163468832,-2.1319044882401365e-19,2.257373634490841e-19,-0.13072577783174702,858.8844790078707,141.7139334731889,0.9997645304379167,0.021022435220798365,-0.0008518667611177985,0.005311799948665966,-0.1307257778317437,-858.8844790078707,141.7139334731889,0.9997645304379167,-0.02102243522079834,-0.0008518667611177985,-0.005311799948665948,-84.41870475877862,258.76663991155556,323.68241059906325,0.9999224098332178,-0.009962147805485613,0.0074555871476792036,0.0005866400223154202,-75.85866378633496,-261.1174921888175,323.8370539961463,0.9999574407853713,0.005967359346649101,-0.0070122533944608,0.00057926122623214,-83.8140725965051,277.77721820811576,36.39626268293956,0.999886574667686,-0.010024943462954254,0.008058462119675603,-0.00783578321347284,-76.42746432903378,-279.8060438217293,36.52608321875785,0.9999256541822841,0.006023319094418377,-0.007613824728604125,-0.007378035608648953,279.0822519941095,509.2284406718831,199.35957006614416,0.9898858773979533,0.14149933172787643,0.010112496311724686,0.0012752604458078707,279.0822519941095,-509.2284406718831,199.35957006614416,0.9898858773979533,-0.14149933172787643,0.010112496311724714,-0.0012752604458079531,-1.1845477113035574,936.8334021038702,144.40615312714576,0.9563745688499428,0.018552588839017874,0.2913404691567475,0.011223230660310092,-1.1845477113035514,-936.8334021038702,144.40615312714576,0.9563745688499428,-0.01855258883901786,0.29134046915674755,-0.011223230660310068,525.0,6.166326595036534e-17,131.0,1.0,9.115453978517083e-23,-5.2147915315428843e-23,7.619785295378018e-21,609.0,275.0,131.0,1.0,9.115453978517384e-23,-5.2147915315393484e-23,5.969502160325638e-20,609.0,-275.0,131.0,1.0,9.115453978517158e-23,-5.2147915315428843e-23,7.292338720745256e-20,2.0943951023931957
34,0.0,0.0,0.0,1.0,-6.792738535385024e-23,-2.0351743529435365e-24,1.2590409966639762e-23,2.166666666666666,447.77531472445617,187.85553869666538,0.9904335551480589,0.13799048106268794,-3.083870887548907e-20,2.3246756477423848e-20,2.1666666666666665,-447.7753147244561,187.85553869666532,0.9904335551480589,-0.1379904810626878,1.8794433855245092e-19,1.4201261743682255e-19,-1.466666666666667,448.42956300608574,-87.50891322195902,0.992616657314178,0.12129374116027879,1.5507850088928173e-19,2.1149217625781445e-19,-1.4666666666666666,-448.4295630060858,-87.50891322195905,0.992616657314178,-0.12129374116027872,-7.583656643090966e-20,7.745801611581071e-20,-0.09549989852381642,860.2503925475115,136.31249121651692,0.9997857360660671,0.020048528282353605,-0.0008108295879856284,0.005087339971156182,-0.09549989852382182,-860.2503925475115,136.31249121651683,0.9997857360660671,-0.02004852828235383,-0.0008108295879856342,-0.005087339971156221,-84.05447323168544,259.2593091824076,323.34670079280113,0.99993442752039,-0.009170122205010104,0.0068380226790242474,0.0005394126304092881,-76.18890705237396,-261.4197386982603,323.4915311143897,0.9999639372571393,0.005500659518930865,-0.006448548794399624,0.0005321178616572322,-83.52096325326514,278.8186393838592,33.02806429394251,0.9999040008195472,-0.009223225485264486,0.007399832957170493,-0.00722244636677195,-76.69213370083808,-280.6945048591169,33.15084159088743,0.9999368094189435,0.00554820784187645,-0.007007707220059178,-0.006818108218446909,279.07908525422664,509.97155050327297,196.7598981560688,0.9906623595985011,0.1360134942854181,0.009336389902304119,0.0011182569528264414,279.07908525422664,-509.97155050327297,196.75989815606874,0.9906623595985011,-0.13601349428541798,0.009336389902304119,-0.0011182569528264696,-1.1198650354618176,938.2124905242523,138.66169362943336,0.8797212958029783,0.01521230910471836,0.4750414303279797,0.014014688175721835,-1.11986503546183,-938.2124905242523,138.6616936294333,0.8797212958029783,-0.01521230910471854,0.4750414303279797,-0.014014688175721976,525.0,4.8587928127557624e-17,131.0,1.0,3.912289481848584e-23,2.2798985214328648e-23,3.0337169931241137e-21,609.0,275.0,131.0,1.0,3.9122894818497875e-23,2.279898521436175e-23,6.273242881255109e-20,609.0,-275.0,131.0,1.0,3.912289481848584e-23,2.2798985214328648e-23,9.231450534006445e-20,2.1578616206475347
35,0.0,0.0,0.0,1.0,-9.063532506181597e-23,-9.226522946657887e-23,-3.2808120262775827e-23,2.1666666666666665,448.3565034068916,185.94638026201343,0.9912695054720189,0.1318513085059766,7.56700713403181e-21,-6.098468743833593e-21,2.1666666666666665,-448.3565034068916,185.9463802620134,0.9912695054720189,-0.1318513085059766,-1.5543891335198134e-19,-1.1889633702397432e-19,-1.4666666666666666,448.8015716999702,-89.45546067181722,0.993255845856122,0.11594319600548325,-1.5037556466661155e-19,-1.5992269333567617e-19,-1.4666666666666668,-448.8015716999702,-89.45546067181725,0.993255845856122,-0.11594319600548321,2.4115448440717484e-20,-3.2164903531410014e-20,-0.05715046268888134,861.6864543155222,130.36468006875762,0.9998075651061129,0.018994509556196942,-0.0007666780548709895,0.0048428884110751635,-0.057150462688874096,-861.6864543155222,130.3646800687576,0.9998075651061129,-0.018994509556196984,-0.0007666780548709814,-0.004842888411075118,-83.67499049602684,259.7756853685843,322.9959451096923,0.9999459035056522,-0.008340837378373676,0.006195188983879977,0.0004900301077805931,-76.53464063005086,-261.7371839468298,323.13001834770324,0.999970162946819,0.005010895826592264,-0.005859257419932221,0.00048295192948245917,-83.21264173492341,279.9301704043065,29.334351765065758,0.9999206721115776,-0.008384677802591146,0.00671278925372662,-0.006579143194699873,-76.97200470334917,-281.64467106626614,29.449177701914085,0.9999475413134562,0.0050503547378950185,-0.0063731399202052955,-0.006228292477245329,279.0756053833051,510.7544852624071,193.89528575175729,0.9914791293311358,0.12998316686619404,0.008519947711092513,0.0009607067839256494,279.0756053833052,-510.7544852624071,193.89528575175726,0.9914791293311358,-0.12998316686619402,0.008519947711092468,-0.0009607067839255523,-1.1228167774032074,939.6596636010058,132.3755529574635,0.7681908143628252,0.011482350825573272,0.6399221604993237,0.015887156959935506,-1.122816777403193,-939.6596636010058,132.37555295746347,0.7681908143628252,-0.011482350825573338,0.6399221604993238,-0.0158871569599355,525.0,3.454906921211834e-17,131.0,1.0,2.1834447656211e-23,-5.544873690097492e-23,2.9088809009592835e-20,609.0,275.0,131.0,1.0,2.1834447656223036e-23,-5.544873690092677e-23,9.181619294923305e-20,609.0,-275.0,131.0,1.0,2.1834447656211e-23,-5.544873690097492e-23,1.3894338842339443e-19,2.221328138901874
36,0.0,0.0,0.0,1.0,3.72354918024528e-24,-6.61478607810991e-24,-2.7598397276381152e-24,2.166666666666667,448.9601613600898,183.86739558176023,0.9921332973970362,0.12518594264688923,-4.207756854091484e-20,3.2770039582382e-20,2.1666666666666665,-448.9601613600898,183.86739558176026,0.9921332973970362,-0.12518594264688934,1.1724292039247022e-19,9.104764170092318e-20,-1.466666666666667,449.18179726467366,-91.57388365417584,0.9939173560880611,0.1101285126553961,2.72878389704824e-20,5.737874032683558e-20,-1.4666666666666668,-449.1817972646736,-91.57388365417582,0.9939173560880611,-0.11012851265539617,-3.5116720014774203e-19,4.551819878643518e-19,-0.01592450001563055,863.168570943878,123.89316385218616,0.9998295873430633,0.017869015973937204,-0.0007198208767347806,0.004579999953968239,-0.015924500015634977,-863.1685709438779,123.89316385218619,0.9998295873430634,-0.017869015973937117,-0.0007198208767347845,-0.004579999953968266,-83.28706571180258,260.30691809579326,322.63625794538075,0.9999565245264966,-0.007488600934057868,0.005538671841521928,0.0004393507349808984,-76.88990078142389,-262.06447922918164,322.75876594330146,0.9999759468607681,0.004506368188026118,-0.005254634062270017,0.0004326285708465474,-82.89416555602703,281.09765766055784,25.33296692605145,0.9999361329835101,-0.007523860567229982,0.006009530092238761,-0.005916673627850331,-77.26272087383973,-282.64496917375766,25.43900047804503,0.9999575545597646,0.0045382821240260085,-0.005721033299882811,-0.005618082737630185,279.0718269052429,511.5645928297735,190.77615134017273,0.9923228208638436,0.12343354335185568,0.0076765286182589355,0.0008065468569175203,279.0718269052429,-511.56459282977346,190.77615134017276,0.9923228208638436,-0.12343354335185572,0.007676528618258995,-0.0008065468569175601,-1.1814007380431428,941.1499933341072,125.59907823315964,0.626201174860679,0.007608922344733898,0.7794443883795173,0.016804269196398148,-1.1814007380431513,-941.1499933341071,125.59907823315967,0.6262011748606789,-0.00760892234473382,0.7794443883795175,-0.016804269196398096,525.0,1.642415302948468e-17,131.0,1.0,-1.0733978003154779e-22,-9.770539590251594e-23,5.0225296937736114e-20,609.0,275.0,131.0,1.0,-1.0733978003157186e-22,-9.770539590247457e-23,1.420425997434529e-19,609.0,-275.0,131.0,1.0,-1.0733978003154779e-22,-9.770539590251594e-23,1.758134062868053e-19,2.284794657156213
