,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
38,-3.1270404596780254e-22,2.8292038801051206e-22,3.5326886783734854e-22,1.0,2.488326061997951e-25,1.3928236573838258e-25,-3.326229219434324e-26,2.1666666644561663,445.7108751852915,194.04452143917487,0.9874353197559058,0.15802369530649887,1.4092679365950114e-24,-7.65590321851145e-25,2.1666666644091412,-445.2871889138478,195.2194387557171,0.9868151419006377,-0.16185139688519673,4.03310530461207e-24,2.7877374576828177e-24,-1.4666666653591065,447.0709486718641,-81.19043499495977,0.9903318849416687,0.13871826403312287,2.509802580539192e-24,-2.4306627817477825e-24,-1.4666666653321052,-446.7862777768658,-79.98940524009923,0.989860748010194,-0.14204118641707783,-6.877105142003101e-24,3.932048273817427e-24,-26.742400673137016,849.9777018142823,155.6356766079197,0.9831024807153137,0.029465574535085352,-0.029066131473677783,0.1783155946913489,27.604371268581755,-849.4355669303072,157.4228761487677,0.9840490045313941,-0.017381409574463345,0.028604916919211663,0.1747203507032262,-159.99999995946786,541.4198320287592,454.99279925181105,0.9999526156982796,-0.00973467907194849,3.3953842902443725e-06,-4.7264401640078814e-05,-159.99999995849848,-541.235481127226,454.98145078789025,0.9999476137115677,0.010235572535485715,-3.7278849962978283e-06,-5.225584965422748e-05,-159.9999998978892,558.7694678466762,175.4389570573139,0.9998893501197528,-0.009734063171429887,0.0008060405076770816,-0.011219876076452522,-159.999999895913,-558.1789149254002,177.47610224913322,0.9998774275497971,0.010234854103627613,-0.0008430646424840544,-0.011818064912230334,279.19210977312383,603.7833737906749,214.98821553479328,0.9841446822941081,0.17524009448744712,-0.01590176849040115,0.02229991387716905,273.64789121821246,-408.60413049572134,199.18514159156265,0.9890076551467737,-0.14029963412350085,0.02419943511856802,-0.03992814853794828,-54.43802322144095,922.8474180402419,158.4345819559139,-0.8127720814399163,0.08087373858090009,-0.5538383988819138,-0.16162955548556424,54.20120696819578,-922.7599262885044,158.4345819559139,-0.7796686866152958,0.11667923306492949,-0.6010719815758435,-0.13120698993212015,529.9758023627284,40.58461460768123,131.0,1.0,-1.4483192661358456e-26,1.7936105392935213e-26,6.422180277537059e-25,611.4879011813642,295.29230730384063,131.0,0.9925679140621924,-1.5754644571845722e-26,7.242104950132344e-27,-0.12169196864414603,611.4879011813642,-254.70769269615937,131.0,0.9925679140621924,-1.6558232242143013e-26,1.6040314036037725e-26,-0.12169196864414597
39,9.332414664365294e-23,2.3507717728920853e-23,1.3080271819718717e-23,1.0,2.684802454476571e-26,-2.2200792556125833e-26,-2.8440312010493834e-26,2.1666666646054327,445.49059465675145,194.65893962742126,0.9871130682251369,0.16002434061047632,-2.2278963659386196e-24,1.6188902949390372e-24,2.166666664563591,-445.05759838317863,195.84444395241817,0.9864784560212748,-0.16389098460632767,9.984155499350717e-25,6.384768028729388e-25,-1.4666666654488039,446.9231584910448,-80.56242532994473,0.9900870156035086,0.1404553334799945,-1.2608407500900319e-25,-2.4080215686858423e-24,-1.4666666654249079,-446.63131855767267,-79.3502987692532,0.9896051789195442,-0.14381094884939394,3.331564428636453e-25,-1.4914645330807891e-24,-27.02475098316747,849.3151951613196,157.54213990521285,0.9827342219947546,0.029882605689614067,-0.029441170966316613,0.18020459290359492,27.905849784751158,-848.748358808878,159.34219792837268,0.9836725631545896,-0.017666674482171258,0.029002457495591275,0.17673435880229915,-159.99999996218523,541.3241135449908,454.9868837726417,0.9999500498607666,-0.009994756624823683,3.566306865452757e-06,-4.982480936796568e-05,-159.9999999613186,-541.1351589504383,454.9753529387726,0.9999447863759247,0.010508140478978538,-3.914067276339767e-06,-5.50773781243983e-05,-159.99999990495695,558.4618448303728,176.5043936102938,0.9998832382454175,-0.009994088824451438,0.0008253237099829201,-0.01153025178887708,-159.99999990321678,-557.8608302285942,178.55938370794033,0.9998706745780818,0.010507361660065684,-0.0008630114550528059,-0.01214431851057359,279.17632588356736,604.5325666384715,216.04011551949057,0.9837163143460291,0.17752535174689257,-0.01629122387578045,0.022837628654400505,273.560126462925,-407.18321723318013,199.99438918079056,0.9887158923547494,-0.1419695178998966,0.024831300005842865,-0.04085273283296137,-55.04881073144101,922.0619965263207,160.3012441274643,-0.7539046622301246,0.09742600279279236,-0.6310793885719813,-0.154514862990967,54.74958018670916,-921.984634186034,160.3012441274643,-0.7157669375017016,0.1306506266027697,-0.6753744504458467,-0.12032274138753705,530.0931424638726,41.05308427879069,131.0,1.0,1.5125591294868572e-26,-1.479171309543324e-26,1.3152388201646111e-25,611.5465712319362,295.52654213939536,131.0,0.9923919777792216,3.868759201310917e-29,-3.9266437971719386e-26,-0.12311848663085806,611.5465712319362,-254.47345786060464,131.0,0.9923919777792216,1.6831648207128582e-26,-1.2816938798958312e-26,-0.12311848663085805
40,-8.387018190574336e-23,-2.436871888301657e-22,2.1370856344133645e-22,1.0,-3.246333698501828e-28,1.0384877186668028e-25,4.639412160484392e-26,2.1666666647622446,445.287168180664,195.21949563587222,0.986815111559828,0.16185158237780758,6.114515389370148e-25,-2.2203318671731243e-25,2.1666666647256823,-444.84587398899583,196.4138480696473,0.9861675959892702,-0.16575123445967085,3.1654796066157666e-24,2.2877706748107625e-24,-1.4666666655427438,446.78626381778105,-79.98934710215994,0.9898607249891513,0.14204134735224325,5.870703401158523e-24,-2.146377327124301e-26,-1.4666666655219862,-446.48800334438874,-78.76791827422082,0.9893693403888103,-0.1454245767335986,-6.435152161916086e-24,-8.464376570661349e-25,-27.28172237787119,848.7031104343228,159.2816326055975,0.9823950757253371,0.030264683901437283,-0.02978451911176681,0.18192538483919551,28.18132339564807,-848.1137030691784,161.09081798233112,0.9833242438594069,-0.017928012843525572,0.02936757559215862,0.17857648889056268,-159.9999999650488,541.2354720855153,454.98145023153495,0.9999476134717323,-0.010235597102407231,3.7276949399817674e-06,-5.225611747939658e-05,-159.99999996428718,-541.0423843946653,454.9697627063117,0.9999421057045373,0.01076019339554517,-4.089539753206194e-06,-5.775262999424756e-05,-159.9999999123414,558.178886144454,177.47620082843108,0.9998774269668008,-0.010234878662866072,0.0008430662446333362,-0.01181809437567961,-159.99999991083857,-557.5686599649079,179.54605836199184,0.999864263010652,0.010759355745812315,-0.0008813308464887167,-0.01244648060019369,279.16207971453696,605.2120715250478,217.00047805132365,0.9833192214479847,0.17961514035255194,-0.016651496629570828,0.02333316760022914,273.47925534548284,-405.8822535576988,200.73061916710287,0.9884460160969623,-0.14348844606007627,0.02541513221523568,-0.04170862360024308,-55.62282476316043,921.3294895821614,162.00811453269267,-0.6877260189710208,0.11325494038706134,-0.7021539901899438,-0.14555452162301016,55.23302767121426,-921.275213264911,162.00811453269267,-0.644862103545197,0.14345552134137216,-0.7429279866324611,-0.10784939892704436,530.201616206425,41.48115473715266,131.0,1.0,-6.293976950130915e-27,7.150071948706979e-27,-1.7249818417816058e-17,611.6008081032126,295.74057736857634,131.0,0.9922293077045719,-3.061571264614004e-26,1.6872573788650114e-26,-0.12442266793721361,611.6008081032126,-254.2594226314237,131.0,0.9922293077045719,-7.134699452095226e-27,6.311397359705397e-27,-0.12442266793721359
41,-1.3547549722266157e-22,7.390503798521279e-23,1.3903159663594395e-22,1.0,1.6222917842309999e-25,5.085233506911407e-26,3.0762014860915845e-26,2.166666664926303,445.1017764653444,195.72479795700997,0.9865432746526436,0.16350035606809551,-1.7047100548824474e-24,1.31368564736383e-24,2.1666666648950113,-444.6532135819357,196.92634886429119,0.9858844207928511,-0.16742732160629487,5.9424283419526724e-24,4.172212904634787e-24,-1.4666666656407303,446.66117287658375,-79.4726556805796,0.9896543698673074,0.1434720443258572,6.2653721552733665e-24,8.379711988143734e-24,-1.4666666656230811,-446.35725895558005,-78.24363090937536,0.989154610825689,-0.1468780282096134,8.707867178893152e-25,8.153347153347263e-25,-27.513398618162633,848.1448662516575,160.8497744550153,0.98208605872985,0.030610541820674488,-0.030095609710909257,0.183478122561384,28.430657867899452,-847.5351699831017,162.66464544163034,0.9830053926607775,-0.018164224841222935,0.029699435927081172,0.18024539274113136,-159.99999996805198,541.1544859240054,454.97652340995063,0.9999453368440038,-0.010455631282251764,3.877717058429332e-06,-5.4528062001664576e-05,-159.9999999673956,-540.957750390928,454.96470393278867,0.9999396048978677,0.010990122549008663,-4.252336828008075e-06,-6.024845502012896e-05,-159.99999992002765,557.9219336159501,178.35203001460945,0.9998719900992015,-0.01045486435276486,0.0008591795953178407,-0.012081426476891406,-159.99999991875868,-557.3037431937449,180.43393642511904,0.9998582740267935,0.010989228659904468,-0.0008979362657220919,-0.012722509376494445,279.14934120938375,605.823384230707,217.86693035462585,0.9829559511822668,0.18150345959153422,-0.01698134747910712,0.02378497590444975,273.4054516582809,-404.7035728484466,201.3922152312246,0.9881997454258779,-0.144853082359715,0.025947543907136512,-0.042492020780755625,-56.157861250808075,920.6542413451253,163.5534917260587,-0.6148741873311834,0.12814465464282065,-0.766373673147977,-0.13483388974458335,55.6539781561178,-920.6345924506957,163.5534917260587,-0.5676636452825431,0.1549058402903929,-0.803081407414763,-0.09392829602616878,530.3007971094801,41.8684767576745,131.0,1.0,6.215815724116352e-26,1.7969290210450653e-26,4.821348979846974e-26,611.65039855474,295.9342383788372,131.0,0.9920805500745282,-2.293418568353939e-28,-2.5254281268429782e-26,-0.12560327059071175,611.65039855474,-254.06576162116275,131.0,0.9920805500745282,5.940889746013384e-26,2.5634251269391685e-26,-0.12560327059071186
42,1.0457755525918438e-22,4.5417533416393133e-23,-2.0619428046032066e-22,1.0,-5.281251515913058e-26,-8.806777084002599e-26,-2.7285126063271084e-26,2.1666666650971607,444.9354784659109,196.17367090274317,0.9862991992969853,0.16496632608426046,-1.2768523825738582e-24,8.609433397219193e-25,2.1666666650710256,-444.48067504871887,197.38088879304058,0.985630578528853,-0.16891525073961997,1.7615656195407154e-24,1.2207236540218275e-24,-1.4666666657424834,446.5487037774553,-79.01358412850256,0.9894691683678778,0.14474378818883757,1.872440750885453e-24,-2.2417288967086444e-24,-1.4666666657278504,-446.2399085693634,-77.7785516116517,0.9889622092663166,-0.1481679722577864,-7.858313326115412e-25,2.6324632686354325e-24,-27.719865292122734,847.6435320126619,162.24285816446488,0.9818080791013849,0.030919064899241143,-0.030373937506773932,0.18486300451689233,28.653726583378162,-847.015933761275,164.06035408292,0.9827172499195841,-0.018374281940811133,0.029997273253896624,0.181739801122384,-159.99999997118533,541.0816778899169,454.97212464315464,0.9999432488311767,-0.010653440573655033,4.014659094084376e-06,-5.661183345506227e-05,-159.9999999706324,-540.8817856718413,454.9601966054524,0.9999373152838672,0.011196493594188527,-4.400638088409301e-06,-6.253356982828974e-05,-159.99999992799462,557.6921759014147,179.12990218906708,0.9998669981453203,-0.01065262819444046,0.000873586616978716,-0.012318450526913953,-159.99999992695132,-557.0672440486838,181.2212471945232,0.9998527845108807,0.011195547087629397,-0.0009127539741898387,-0.0129705724176373,279.13807199957466,606.3678654347557,218.6374526429401,0.9826288172031238,0.18318510922932119,-0.017279644218122024,0.024191659591202598,273.33887950752137,-403.64925402940463,201.97789628543606,0.9879786151802368,-0.146060794027007,0.02642552437994124,-0.043199436661686186,-56.65128002156583,920.0404785255303,164.93583524196768,-0.5360516224744539,0.14189028773673998,-0.823115082432344,-0.1224641536231467,56.0152586878437,-920.065073533078,164.93583524196768,-0.4849404190801347,0.16483208384069215,-0.8552578102638649,-0.07872329527976553,530.3902954759332,42.214736348380384,131.0,1.0,-1.4897182732748668e-26,-5.951390052617414e-26,4.599248788806378e-18,611.6951477379666,296.1073681741902,131.0,0.9919462957631325,-2.198354894646554e-26,4.596394688581162e-27,-0.12665917178337166,611.6951477379666,-253.89263182580981,131.0,0.9919462957631325,-7.239223623637623e-27,-6.092145863764133e-26,-0.12665917178337166
43,3.062672448953046e-23,-1.0337889172773838e-22,-2.588589799590765e-22,1.0,-7.679806690470254e-26,-2.8086436573894428e-27,2.8726905598474513e-26,2.1666666652742284,444.78919105134923,196.5651821241845,0.9860843125648977,0.16624598602898535,-3.770402640660949e-25,2.0577869177194757e-25,2.1666666652530355,-444.3291574150946,197.77667692956027,0.9854074767227673,-0.17021193896558418,1.4177956841118162e-24,1.1148497344264421e-24,-1.466666665847642,446.4495693391632,-78.61311444417466,0.9893061768196729,0.14585365250145807,2.581928794289011e-24,4.441461430799906e-26,-1.466666665835878,-446.1366574582895,-77.37352001606624,0.9887931737918482,-0.14929185810417497,3.5532367989478775e-24,-1.528097819612979e-24,-27.90120535094115,847.2017759156142,163.45793711969404,0.9815619394366356,0.03118931505624001,-0.03061906179911346,0.1860802463725469,28.850407676545434,-846.558722582274,165.27545262647573,0.9824609484825378,-0.018557349265068072,0.03026039835688199,0.18305850733325565,-159.99999997443672,541.017505036577,454.96827154885233,0.9999413760542394,-0.010827785027454257,4.1369652585371175e-06,-5.84808494496652e-05,-159.99999997398348,-540.8149449268333,454.95625666727665,0.9999352654872995,0.011378073255270146,-4.5328105418231145e-06,-6.457938790438364e-05,-159.99999993621512,557.4906257017393,179.80825492715604,0.999862516365243,-0.010826931100767288,0.0008862226454616151,-0.012527585617613161,-159.99999993538503,-556.860131371593,181.9066761337479,0.9998478649643907,0.011377078742266953,-0.0009257239124249225,-0.01318908244810817,279.1282294717935,606.8467014356415,219.31042176484445,0.9823398574879479,0.1846557999301737,-0.017545352198343703,0.024551981433004966,273.2796952051591,-402.7211000800922,202.48674580102693,0.9877839483727495,-0.1471097126810186,0.026846486271297498,-0.0438277229615086,-57.10010375400494,919.4922224444072,166.1537671303402,-0.4520186504076657,0.15430110569768604,-0.8718260194302905,-0.10858086367654515,56.31996789437395,-919.5683358791381,166.1537671303402,-0.39751293050895176,0.17308599525090532,-0.898959831824023,-0.06241821966686683,530.4697598559295,42.51965442337698,131.0,1.0,-7.165720533232769e-26,1.991140850750402e-26,-8.311146214664812e-18,611.7348799279647,296.2598272116885,131.0,0.9918270779604919,-3.1334350591357083e-26,7.681350894181821e-26,-0.12758936850764777,611.7348799279647,-253.74017278831153,131.0,0.991827077960492,-7.361204106951298e-26,1.0605976523425906e-26,-0.12758936850764777
44,-3.882720153060008e-23,-5.364304805824929e-23,-4.663761331282521e-23,1.0,-1.1356237552694839e-26,-4.9849482709459495e-26,1.817842333412698e-26,2.1666666654567877,444.66367228104093,196.89866277711943,0.9858998005959934,0.16733673424079573,1.9836542166270685e-24,-1.4189351741018381e-24,2.166666665440238,-444.1993864475105,198.11320229886186,0.9852162594341004,-0.17131526954896772,-1.069616341395092e-24,-7.166151274209049e-25,-1.4666666659557765,446.3643645017932,-78.27195636363787,0.9891662706626613,0.14679948398623516,6.1298555003159164e-24,-1.6647704469036932e-24,-1.466666665946684,-446.0480819804366,-77.02908621385335,0.9886483450342572,-0.15024795962051132,6.069339835419544e-24,-2.7378246948841457e-24,-28.057495066077195,846.8218222698173,164.4928900295087,0.9813483401730605,0.0314205494806079,-0.030830609198114863,0.18713005446850509,29.02058187864733,-846.1657801294266,166.30832797888837,0.9822375114959452,-0.018712801742069383,0.03048820327304496,0.18420035538672963,-159.99999997779156,540.9623499755857,454.9649778500394,0.9999397421846837,-0.010977626820783775,4.24327459220141e-06,-6.011147097409438e-05,-159.99999997743262,-540.7576010659684,454.95289593743865,0.9999334806833974,0.01153385027956473,-4.6474446654936875e-06,-6.636076546873422e-05,-159.99999994465676,557.3181015777707,180.38597653270736,0.9998586029747745,-0.010976736050377321,0.0008970362881180036,-0.012707498882509808,-159.9999999440238,-556.6831639644158,182.48938720055037,0.9998435776141803,0.011532813282861045,-0.0009368001888316189,-0.01337672608149827,279.1197706232625,607.2608710725542,219.88464335123595,0.9820907990536435,0.18591223787845032,-0.017777526197786567,0.024864857010398495,273.2280486266668,-401.92062177004436,202.91822890467046,0.9876168344951725,-0.147998769426411,0.027208300874014196,-0.04437409458669795,-57.501130146724776,919.0131994906931,167.20607333018287,-0.3635863674074297,0.16520339790879218,-0.912030780841455,-0.09334210887740854,56.57134157642029,-919.14545972018,167.20607333018287,-0.30624514496876026,0.17954286080266324,-0.9337741015036212,-0.04521398706727042,530.5388783634309,42.782986494854555,131.0,1.0,-2.346123396720037e-26,-3.445236280738107e-26,1.3139759018030806e-25,611.7694391817154,296.39149324742726,131.0,0.991723370078953,2.755239960814366e-26,-4.371005279962218e-27,-0.12839297811327666,611.7694391817154,-253.60850675257274,131.0,0.991723370078953,-1.8843612787975886e-26,-3.717947141924561e-26,-0.12839297811327657
45,4.689749377226617e-23,1.230403516859483e-22,-3.845383104210873e-23,1.0,3.7734294347658273e-26,-3.179962455389401e-26,-1.5238805588528951e-27,2.16666666564401,444.55950906099184,197.1737195469109,0.9857465890157578,0.16823692154757003,-2.7207654494050867e-24,1.8025717808444265e-24,2.166666665631736,-444.09190537580247,198.39023818998368,0.9850577921494214,-0.17222411459504516,-6.573178962884096e-24,-4.704264522991717e-24,-1.466666666066396,446.29355691545146,-77.99053455991424,0.9890501303169744,0.14757994210156197,-3.044612382959058e-24,3.9289043560661974e-25,-1.4666666660597414,-445.97462230821003,-76.7455058323115,0.9885283554867518,-0.15103539315288078,2.764426757577591e-24,2.5312822105050875e-24,-28.188800540610973,846.5054200577325,165.346459951844,0.9811678827827668,0.031612233713860474,-0.031008275400501075,0.18801260290494182,29.16413120273166,-845.8388402181532,167.15825993962406,0.9820478496709523,-0.01884023331674608,0.030680165637859053,0.18516423382233763,-159.99999998123326,540.9165142825318,454.9622532971827,0.9999383673218984,-0.011102148119561102,4.332451213525982e-06,-6.148362460135223e-05,-159.99999998096186,-540.7100399341765,454.95012214085347,0.9999319819744886,0.01166304974135046,-4.743382666827837e-06,-6.785662461527786e-05,-159.99999995328267,557.1752151777363,180.8624262254118,0.9998553075687509,-0.011101225920388405,0.0009059898678798394,-0.012857129904752138,-159.9999999528281,-556.5368820668076,182.96902969773245,0.999839974817065,0.011661976584999805,-0.000945951181609509,-0.013532484232398738,279.1126555499541,607.6111202674248,220.3593712031354,0.9818830306492027,0.18695218023714782,-0.017975304465321543,0.025129351127412915,273.18408387277583,-401.24902727037556,203.27219668273494,0.9874781146199033,-0.14872770290321832,0.027509321213240494,-0.04483614953451287,-57.851053055458735,918.6067540071915,168.09170487979046,-0.2716090477804994,0.17444315055049572,-0.9433348043132511,-0.07692634911983126,56.77261588485145,-918.7969665113137,168.09170487979046,-0.2120359393260575,0.18410341801209262,-0.9593748556988655,-0.02732550098920468,530.5973798419865,43.00452238953635,131.0,1.0,-1.4262786278217498e-26,-1.7195005950654532e-26,-1.677564417866954e-17,611.7986899209932,296.50226119476815,131.0,0.9916355838949845,-1.12860195629473e-26,-1.8415671991740148e-26,-0.1290692387884423,611.7986899209932,-253.49773880523182,131.0,0.9916355838949845,-1.1924140333118155e-26,-1.8892067268741048e-26,-0.1290692387884423
46,3.171603377075073e-23,-8.507885330514022e-23,-8.054864366465278e-23,1.0,-6.772544183922639e-26,-2.721113808962293e-26,-7.995105272607006e-27,2.1666666658349825,444.47710974369954,197.39023804856143,0.9856253308850429,0.16894586924188348,2.482964789438166e-24,-1.720899099586849e-24,2.1666666658265723,-444.0070710991643,198.6078373610294,0.9849326550637107,-0.17293832600500594,1.3118671487089364e-24,9.247453953609701e-25,-1.4666666661789673,446.2374811374497,-77.76898475897784,0.9889582326555132,0.1481945131587588,4.507699228600484e-24,1.1196859625099968e-24,-1.466666666174492,-445.9165791806737,-76.5227445474989,0.9884336250372047,-0.1516541082867095,-3.271729249403607e-24,-1.8119210498045856e-24,-28.29517488523781,846.2538241699867,166.01826609642092,0.9810210725986056,0.031764048402541184,-0.031151825914260908,0.18872801511481654,29.2809385565483,-845.57911543426,167.8254070223055,0.981892757844706,-0.018939458843267143,0.030835852082041332,0.1859490757906258,-159.99999998474362,540.8802142784966,454.96010369048577,0.999937267497432,-0.011200762494233563,4.403606960007933e-06,-6.258129802231085e-05,-159.99999998455215,-540.6724576886289,454.94793904138334,0.9999307859203521,0.01176514012054127,-4.819737832061293e-06,-6.905042293377661e-05,-159.99999996205278,557.0623644459785,181.23743953539528,0.9998526698536473,-0.011199814876135894,0.0009130595090830683,-0.012975706994229704,-159.99999996175606,-556.4216053705552,183.34572952514745,0.9998370978417086,0.011764037791442323,-0.0009531592625359087,-0.013655643335390695,279.1068504299868,607.8979452535963,220.73431313675644,0.981717584566454,0.18777445920344749,-0.018137905578240392,0.025344674765935,273.1479391212218,-400.70721800203455,203.5488776282537,0.9873683738318865,-0.14929704014201567,0.027748392126481388,-0.04521188457074715,-58.1465880270457,918.2757675215242,168.80977896237383,-0.17697612533099324,0.18188845418304672,-0.9654285746247734,-0.05952992958121456,56.92689334991591,-918.5228740403305,168.80977896237383,-0.11581028047217239,0.18669535287338812,-0.9755266875430507,-0.008978350524330837,530.6450348762863,43.18408599443701,131.0,1.0,3.25172695039029e-26,2.4518250647446586e-26,-9.118295234064974e-18,611.8225174381431,296.5920429972185,131.0,0.9915640679337148,1.0313840073468e-26,3.0283743648833675e-26,-0.12961750996832802,611.8225174381431,-253.40795700278147,131.0,0.9915640679337149,2.906496165192325e-26,2.8526223827068853e-26,-0.12961750996832772
47,-5.040699000502229e-23,4.79917871348337e-23,1.5760992926603608e-22,1.0,8.826765274779884e-26,1.6564055238211876e-26,6.785371763522164e-28,2.166666666028736,444.4167019940277,197.54837743991266,0.9855364027083802,0.169463856447905,-1.6503308945798612e-24,1.212991085793854e-24,2.1666666660237563,-443.9450559576543,198.76631840147442,0.9848411449145404,-0.17345869533318176,1.8817168588830704e-24,1.343494313672653e-24,-1.4666666662929284,446.1963366885507,-77.60715895659501,0.988890848451104,0.14864349832681562,1.4833924639801716e-24,1.344745243212339e-24,-1.466666666290367,-445.874114753881,-76.36049177343065,0.9883643628229948,-0.15210485214130254,-4.175990645178627e-25,-5.3689908746969415e-25,-28.37665614010383,846.0677901135485,166.5087878328739,0.9809083210845216,0.031875889394393786,-0.03126109570523717,0.18927635055751904,29.37088831665529,-845.3872999928634,168.31076417312,0.9817729107660301,-0.01901050862583506,0.030954920637454794,0.18655386566014312,-159.99999998830353,540.8535793712218,454.95853099900586,0.9999364543307988,-0.011273119391364307,4.456115506849895e-06,-6.33928842315147e-05,-159.99999998818396,-540.6449609102236,454.9463466694118,0.9999299042427391,0.01183983296532485,-4.875904396926747e-06,-6.993044916559633e-05,-159.999999970925,556.9797331083377,181.5113186458176,0.9998507187543237,-0.011272152822139952,0.0009182348686052219,-0.01306275460194216,-159.99999997076515,-556.3374375699623,183.6200653059964,0.9998349760831076,0.011838708953421958,-0.000958420167130393,-0.01374579701320336,279.10232989047114,608.1215851386189,221.00962301404869,0.9815951282703078,0.1883789736575492,-0.018264628538900863,0.02551018273043299,273.11974561328736,-400.29579077001495,203.74885665493363,0.9872879411512223,-0.14970805113640132,0.027924847219992457,-0.04549970648046387,-58.38459748967228,918.0225879476143,169.35957978607115,-0.08060381866547765,0.1874316068604348,-0.9780907500747268,-0.041364305850675374,57.037016826682205,-918.3227632540113,169.35957978607115,-0.01851021783426765,0.1872743736571108,-0.9820864160252541,0.00959462836536688,530.6816566465595,43.32153503621309,131.0,1.0,1.7564791171865608e-26,-1.0615347096391905e-26,-2.7583777315205198e-17,611.8408283232798,296.6607675181065,131.0,0.9915091061021489,3.319141973073931e-26,-1.6861165800164015e-26,-0.1300372726737684,611.8408283232798,-253.33923248189348,131.0,0.9915091061021489,1.8796041389384323e-26,-8.241135608255566e-27,-0.13003727267376824
