,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
24,3.070754593956022e-22,-9.615307197080146e-22,-6.578727810725213e-23,1.0,-5.31469638056546e-25,2.1379549956196305e-25,5.584789939056549e-27,2.1666666470490394,444.96219339070933,196.1018332764969,0.9863384213344278,0.164731628854993,1.9512946017824315e-24,-9.43238354435597e-25,2.166666647049039,-444.96219339070933,196.10183327649688,0.9863384213344278,-0.16473162885499285,1.9785307677123391e-25,-1.7481571241679702e-25,-1.4666666551668595,446.56678730367696,-79.08705901189549,0.9894989241030202,0.14454020671836512,-1.3869118083717085e-24,1.4610735096597085e-24,-1.4666666551668592,-446.56678730367696,-79.08705901189555,0.9894989241030202,-0.144540206718365,3.6452506562867754e-24,-4.553521476373547e-25,-0.2671200319918718,853.2034997061696,162.06140123462333,0.999671789873921,0.024841215010764212,-0.0010151568581064948,0.006180154752923225,-0.2671200319918789,-853.2034997061696,162.06140123462322,0.999671789873921,-0.02484121501076439,-0.0010151568581065022,-0.006180154752923269,-159.9999996415236,541.0933843420763,454.9728301542141,0.9999435866348954,-0.010621636080327288,3.991619932275312e-06,-5.62742310015223e-05,-159.9999996415236,-541.0933843420763,454.9728301542141,0.9999435866348954,0.010621636080436946,-3.993558023999543e-06,-5.6274072861077045e-05,-159.99999910395195,557.7290395180426,179.0054205557047,0.9998678065903894,-0.010620831114947353,0.0008712742362778453,-0.012280320829035091,-159.99999910395192,-557.7290395180437,179.00542055568658,0.9998678065937353,0.010620831138922364,-0.0008712761547025361,-0.012280320395776863,279.0942451049857,506.1507576742838,209.13652969338943,0.9866568028498205,0.1622541789920227,0.013339201140693301,0.001997873940223621,279.0942451049857,-506.15075767428385,209.13652969338935,0.9866568028498206,-0.16225417899202255,0.013339201140693322,-0.0019978739402236874,-1.584240051807014,931.1135283707597,165.6006410723446,0.999671789873921,0.02484121501076422,-0.0010151568581065159,0.006180154752923225,-1.5842400518070279,-931.1135283707598,165.60064107234447,0.999671789873921,-0.024841215010764396,-0.001015156858106528,-0.00618015475292327,525.0,6.27155071820329e-15,131.0,1.0,9.03804500750146e-26,1.3364611863866758e-26,-5.39865160135859e-25,609.0,275.0,131.0,1.0,9.038045797227512e-26,1.3364619303724943e-26,6.568801624013051e-19,609.0,-275.0,131.0,1.0,9.038045007501459e-26,1.3364611863866758e-26,-1.7275862456364082e-17
25,-3.4165454743486936e-22,-5.48755088695476e-22,1.3422563404462503e-22,1.0,-5.26501049042828e-25,-9.272698165693287e-26,4.035372092792638e-25,2.166666632667867,444.9431964230346,196.1529219150987,0.98631052773581,0.1648985360327925,-1.874391722841264e-24,1.2826735686698125e-24,2.166666632667867,-444.9431964230346,196.15292191509872,0.98631052773581,-0.1648985360327926,-1.1850602619030734e-24,-1.963451512557668e-25,-1.4666666467640181,446.5539281097725,-79.03480600189005,0.9894777618132122,0.14468498646069441,8.223850262245682e-24,-3.2762619481373907e-24,-1.4666666467640181,-446.5539281097725,-79.03480600189003,0.9894777618132122,-0.14468498646069447,1.6047290285529733e-24,-1.6536085994785011e-25,-0.2682161151359222,853.1554774955472,162.22123865490482,0.9996709745428477,0.024872191033748714,-0.001016497659961596,0.006187127975654911,-0.26821611513591703,-853.1554774955472,162.22123865490488,0.9996709745428477,-0.024872191033748704,-0.0010164976599615905,-0.006187127975654882,-159.99999937950042,541.0850601600794,454.97232871475245,0.9999433456969262,-0.010644251459475635,4.006655369191071e-06,-5.651429733725632e-05,-159.99999937950042,-541.0850601600794,454.97232871475245,0.9999433456969262,0.010644251459666309,-4.0100100821130565e-06,-5.6514023606519125e-05,-159.9999984493016,557.7028243708329,179.09394776690965,0.999867230708632,-0.010643441205828151,0.000872917191690276,-0.012307430785378588,-159.9999984493016,-557.7028243708334,179.09394776690198,0.999867230714506,0.010643441247419741,-0.0008729205123380563,-0.012307430034978467,279.0943395693434,506.1248157261876,209.21322648850273,0.986629492272534,0.16241782157369455,0.013366482152527016,0.0020044364568136755,279.0943395693434,-506.1248157261876,209.21322648850276,0.986629492272534,-0.16241782157369464,0.013366482152527028,-0.0020044364568136816,-1.5864322091276186,931.0652681918837,165.76530343999667,0.9996709745428477,0.02487219103374871,-0.0010164976599615343,0.006187127975654912,-1.586432209127609,-931.0652681918837,165.76530343999673,0.9996709745428477,-0.024872191033748704,-0.0010164976599615324,-0.006187127975654883,525.0,6.279394124496785e-15,131.0,1.0,8.549509491900555e-26,-4.101267369689456e-25,-9.57848145725881e-25,609.0,275.0,131.0,1.0,8.549510280625568e-26,-4.101267295300243e-25,6.573452707804546e-19,609.0,-275.0,131.0,1.0,8.549509491900555e-26,-4.1012673696894566e-25,-1.7316671818070332e-17
26,-1.134525656970054e-22,-1.3644162009485958e-21,-1.975868645521133e-22,1.0,-5.417224623905837e-25,3.5072357688157524e-26,-7.45453389971645e-26,2.166666644486492,445.0001110056598,195.9996959388539,0.9863940839916637,0.16439799521053705,1.1707683341832643e-24,-6.541996983974991e-25,2.166666644486492,-445.0001110056598,195.9996959388539,0.9863940839916637,-0.16439799521053705,-8.778320172057784e-25,-6.026947619152981e-25,-1.4666666536416413,446.59244385544395,-79.19152089386452,0.989541156344633,0.14425079209289518,2.255143437328877e-25,-2.6075606584929186e-25,-1.466666653641641,-446.59244385544406,-79.1915208938645,0.9895411563446331,-0.14425079209289518,6.485218525723343e-24,-2.6588144936364186e-24,-0.2649300179694835,853.2993351772634,161.74186402295786,0.9996734142126023,0.024779337172508294,-0.001012479436805022,0.006166221645747907,-0.2649300179694862,-853.2993351772635,161.74186402295786,0.9996734142126023,-0.024779337172508402,-0.0010124794368050272,-0.006166221645747919,-159.99999959409206,541.1099931543957,454.97383214048955,0.9999440648635927,-0.010576512507325601,3.9601547056596855e-06,-5.5796889664292166e-05,-159.99999959409206,-541.1099931543959,454.9738321404896,0.9999440648635927,0.010576512507448758,-3.962349233679915e-06,-5.579671059934001e-05,-159.9999989849961,557.781391415199,178.82842933424286,0.9998689502719055,-0.01057571799903471,0.0008679914482607681,-0.012226237386454068,-159.99999898499607,-557.7813914151985,178.82842933425266,0.9998689502757518,0.010575718026063111,-0.0008679936205495882,-0.012226236896470982,279.09405586334384,506.2025322977893,208.98319691049144,0.9867113008075568,0.16192706550596175,0.013284754666128828,0.0019847993152252415,279.09405586334384,-506.20253229778933,208.98319691049144,0.9867113008075569,-0.1619270655059617,0.013284754666128759,-0.001984799315225234,-1.5798600222062444,931.2098380628712,165.27146547843162,0.9996734142126023,0.024779337172508294,-0.0010124794368049604,0.006166221645747909,-1.5798600222062493,-931.2098380628713,165.27146547843165,0.9996734142126023,-0.024779337172508405,-0.001012479436805052,-0.006166221645747918,525.0,6.279967041805368e-15,131.0,1.0,-1.2550525823939702e-25,1.2865167460825683e-25,1.7753489069609102e-24,609.0,275.0,131.0,1.0,-1.2550526775053063e-25,1.2865166464573532e-25,6.566948044394324e-19,609.0,-275.0,131.0,1.0,-1.25505258239397e-25,1.2865167460825683e-25,-1.7057439016022333e-17
27,-4.670784159724256e-22,2.8999243697620086e-22,-4.447086629066013e-22,1.0,6.595184721354297e-25,-2.0925362465243968e-25,-2.7578911781362575e-25,2.1666666390701397,445.1320474408805,195.6426417023459,0.9865876762770499,0.1632321790621949,-3.0562497554551304e-24,1.6813492258931075e-24,2.1666666390701397,-445.1320474408805,195.64264170234588,0.9865876762770499,-0.16323217906219484,9.894106879933205e-26,7.851447064380609e-26,-1.466666650454352,446.681618477439,-79.55667007275201,0.9896880687330243,0.1432393645393809,5.015310171865324e-24,-2.4281371470680047e-24,-1.466666650454352,-446.68161847743903,-79.55667007275203,0.9896880687330243,-0.1432393645393808,-4.64560594037409e-24,-2.914442321882551e-26,-0.2572876008694332,853.6326458874569,160.62494498157943,0.9996790478565681,0.024563540607802498,-0.0010031503886698244,0.006117597267488839,-0.2572876008694276,-853.6326458874569,160.6249449815794,0.9996790478565681,-0.024563540607802522,-0.001003150388669817,-0.0061175972674888,-159.99999949525605,541.1677224354787,454.9773265124524,0.9999457114338709,-0.010419668912779338,3.851753996036682e-06,-5.4153531510450705e-05,-159.99999949525605,-541.1677224354787,454.97732651245246,0.9999457114338708,0.010419668912927945,-3.854482873051364e-06,-5.415330884312568e-05,-159.9999987361278,557.9638303363791,178.20964196742264,0.9998728858040955,-0.010418910036183737,0.0008565508877054653,-0.01203836197232556,-159.9999987361278,-557.9638303363776,178.20964196744882,0.9998728858088123,0.010418910069276595,-0.0008565535890593732,-0.012038361365645801,279.0933946710898,506.3826355041373,208.4471804292734,0.9869008303850513,0.16078397590854115,0.013095401402334549,0.0019395547373426058,279.0933946710898,-506.3826355041373,208.44718042927337,0.9869008303850513,-0.1607839759085411,0.013095401402334544,-0.0019395547373424907,-1.5645751846625489,931.5447928974345,164.1209325187681,0.9996790478565681,0.0245635406078025,-0.0010031503886697626,0.006117597267488841,-1.5645751846625369,-931.5447928974345,164.12093251876806,0.9996790478565681,-0.024563540607802525,-0.0010031503886697305,-0.006117597267488802,525.0,6.241953736141554e-15,131.0,1.0,2.0250559132637327e-25,1.961067167108989e-26,1.3252122281416842e-24,609.0,275.0,131.0,1.0,2.0250558179296963e-25,1.9610661704406767e-26,6.999865315692264e-19,609.0,-275.0,131.0,1.0,2.0250559132637318e-25,1.9610671671089924e-26,-1.7041289125114806e-17
28,-8.573932054878693e-23,2.8925767469746683e-22,-8.808896870322702e-23,1.0,-1.5807053678333794e-25,2.2899873705371343e-25,-1.8747256464875558e-25,2.1666666421431056,445.3369541199398,195.08289871239464,0.9868880613042119,0.16140614342907647,2.518200787189248e-25,-7.227345689007872e-25,2.1666666421431056,-445.3369541199398,195.08289871239467,0.9868880613042119,-0.1614061434290765,2.593598290255711e-26,-8.811346586354054e-25,-1.4666666522364638,446.81980221660433,-80.12900614315595,0.9899161175092618,0.14165475797379606,-4.926197308894555e-24,2.3200029131860636e-25,-1.4666666522364638,-446.81980221660433,-80.12900614315593,0.9899161175092618,-0.1416547579737961,-3.017065969246786e-24,3.056280396462943e-25,-0.24534868917700534,854.1498165491173,158.87438038959172,0.9996877406187168,0.024226853330935844,-0.0009886209530272293,0.0060416290017578445,-0.2453486891769711,-854.1498165491173,158.87438038959178,0.9996877406187168,-0.024226853330935823,-0.000988620953027194,-0.006041629001757626,-159.99999955142366,541.2571874812279,454.98277764027733,0.9999482149862212,-0.010176596633198103,3.6867683334788423e-06,-5.165523168530435e-05,-159.99999955142366,-541.2571874812279,454.9827776402772,0.9999482149862212,0.010176596633324105,-3.689193536469205e-06,-5.165503379468202e-05,-159.99999887437238,558.2480382721548,177.2394093887801,0.9998788630049672,-0.01017589081524332,0.0008387286473345047,-0.011747539743942596,-159.99999887437238,-558.2480382721526,177.23940938881543,0.9998788630090489,0.010175890843942463,-0.0008387310482622376,-0.0117475392084139,279.0923592381782,506.6621929846835,207.6069087692818,0.987194875097194,0.1589933604859674,0.012801622150463305,0.0018700585243823314,279.0923592381782,-506.66219298468343,207.6069087692818,0.987194875097194,-0.1589933604859675,0.012801622150463347,-0.0018700585243823103,-1.5406973632139735,932.0644985934185,162.3179219253254,0.9996877406187168,0.024226853330935848,-0.000988620953027141,0.006041629001757847,-1.5406973632139045,-932.0644985934185,162.31792192532546,0.9996877406187168,-0.024226853330935827,-0.0009886209530271342,-0.006041629001757628,525.0,6.153803679672261e-15,131.0,1.0,-3.4764609254849227e-25,2.8199171779997266e-25,6.746934343312562e-25,609.0,275.0,131.0,1.0,-3.4764609331790425e-25,2.8199171657305645e-25,7.099783041897802e-19,609.0,-275.0,131.0,1.0,-3.476460925484922e-25,2.8199171779997266e-25,-1.6946977137017073e-17
29,6.036160879135096e-22,1.1740896317638626e-21,-1.5848591818947658e-22,1.0,6.717407572706245e-25,-3.755806238696695e-25,3.0389592721471053e-25,2.1666666317637246,445.61164531726297,194.32226218183104,0.9872902017814047,0.15892778661198093,6.910139901209258e-25,4.634900584765429e-25,2.1666666317637246,-445.61164531726297,194.32226218183104,0.9872902017814047,-0.15892778661198093,-5.579244409654159e-25,4.398492919406423e-26,-1.4666666460916178,447.00443130511576,-80.90656739052307,0.9902215968613622,0.13950331566271645,-2.9329591865124597e-24,-1.0597716165423322e-24,-1.466666646091618,-447.00443130511576,-80.90656739052307,0.9902215968613622,-0.13950331566271645,1.7086219507700373e-24,8.676404647940911e-25,-0.2292057230715666,854.8421598294317,156.49629855865982,0.9996992837440186,0.023772450655169124,-0.0009690612933788983,0.0059388949512073986,-0.22920572307156056,-854.8421598294317,156.49629855865982,0.9996992837440186,-0.02377245065516904,-0.0009690612933788872,-0.005938894951207357,-159.99999936172713,541.3767481435422,454.9901308279631,0.9999514681216658,-0.009851743727402832,3.4702654941542244e-06,-4.840864458468272e-05,-159.99999936172716,-541.376748143542,454.9901308279631,0.9999514681216659,0.009851743727570859,-3.4737162692233456e-06,-4.840836300582327e-05,-159.99999839372205,558.6307340168839,175.92060734097424,0.9998866185055573,-0.009851104794965261,0.00081473416268728,-0.01135951883435719,-159.99999839372208,-558.6307340168798,175.92060734103998,0.9998866185111399,0.009851104834450721,-0.0008147375792856766,-0.011359518079405849,279.09095380708555,507.03665043236333,206.4651090007242,0.9875884586912747,0.15656273485598457,0.012408370659864835,0.001778380131859822,279.09095380708555,-507.0366504323633,206.46510900072423,0.9875884586912747,-0.1565627348559846,0.012408370659864847,-0.0017783801318599674,-1.5084114246512943,932.7602047252954,159.86905493035766,0.9996992837440186,0.023772450655169128,-0.0009690612933790044,0.005938894951207396,-1.5084114246512812,-932.7602047252954,159.86905493035763,0.9996992837440186,-0.023772450655169045,-0.0009690612933789389,-0.005938894951207357,525.0,6.325097908361097e-15,131.0,1.0,3.9454193615308964e-25,-1.4565464157051444e-25,-2.1229436378836578e-25,609.0,275.0,131.0,1.0,3.9454193756196365e-25,-1.4565464058315483e-25,6.6322902637417535e-19,609.0,-275.0,131.0,1.0,3.9454193615308964e-25,-1.456546415705144e-25,-1.733876287911416e-17
30,1.7196701720844068e-22,-1.2827492608005833e-21,-2.240924828920386e-23,1.0,-1.0121704940368013e-24,2.1925548494371584e-25,1.258594066785692e-25,2.16666664421568,445.95186464328015,193.36319231373065,0.9877873868300026,0.15580779203095516,1.9900766467074614e-26,-1.2357485613502221e-25,2.1666666442156797,-445.95186464328015,193.36319231373074,0.9877873868300026,-0.1558077920309554,-4.105734671334603e-25,-5.306580464754717e-25,-1.4666666534060364,447.2320793267302,-81.88667401917674,0.9905995619565304,0.13679363585412602,-6.752715195328076e-25,1.1690890939120766e-24,-1.4666666534060364,-447.2320793267301,-81.88667401917667,0.9905995619565304,-0.1367936358541262,-1.679390274624684e-24,-1.5081787780192977e-24,-0.20898179491395594,855.6980693745921,153.49906700965704,0.9997134067157069,0.023204567387986312,-0.0009446959696442888,0.005810165511054988,-0.208981794913914,-855.698069374592,153.49906700965724,0.9997134067157069,-0.02320456738798612,-0.0009446959696442472,-0.005810165511054716,-159.9999995897022,541.5242258047398,454.9993080867815,0.9999553364217634,-0.00945101943412049,3.2120047138249546e-06,-4.454898115427549e-05,-159.9999995897022,-541.5242258047398,454.99930808678147,0.9999553364217635,0.00945101943421999,-3.214222949793646e-06,-4.4548800145737503e-05,-159.99999896368357,559.1075054082896,174.2571855377703,0.9998958220534727,-0.009450456925454893,0.0007848619755360432,-0.01088189894650189,-159.99999896368357,-559.1075054082864,174.25718553782147,0.9998958220568769,0.009450456949768917,-0.0007848641721042143,-0.010881898466916914,279.0891850006459,507.49992224712616,205.02551570011764,0.9880749574395106,0.15350227467455776,0.01192225778672408,0.0016672192005785865,279.0891850006459,-507.4999222471261,205.02551570011775,0.9880749574395105,-0.15350227467455801,0.011922257786724157,-0.0016672192005785752,-1.4679635760423788,933.6202227941687,156.7833565774832,0.9997134067157069,0.023204567387986312,-0.0009446959696442567,0.005810165511054988,-1.467963576042294,-933.6202227941687,156.78335657748337,0.9997134067157069,-0.023204567387986125,-0.0009446959696442176,-0.005810165511054716,525.0,6.4627364174015376e-15,131.0,1.0,-4.482187846972335e-26,-2.0224782993393428e-25,-7.234846493478831e-25,609.0,275.0,131.0,1.0,-4.482187697654021e-26,-2.0224782868164387e-25,8.174193438800499e-19,609.0,-275.0,131.0,1.0,-4.4821878469723334e-26,-2.0224782993393428e-25,-1.822395590597949e-17
31,1.718863858307206e-22,5.581386909828551e-22,3.258186211451617e-22,1.0,2.6904789800733865e-25,-1.961536756791229e-25,1.1734736234074843e-25,2.166666639424428,446.35234962581217,192.2088202439474,0.9883713279327224,0.15205954605734687,-1.4144809519902448e-24,4.310317453071219e-25,2.1666666394244283,-446.35234962581217,192.20882024394737,0.9883713279327224,-0.15205954605734684,2.0483373955530484e-25,3.9877075638707847e-25,-1.4666666505428347,447.49850559244663,-83.06592694148037,0.9910438871214011,0.13353652236666202,5.026649422975151e-24,-2.0376494383364175e-24,-1.4666666505428347,-447.49850559244663,-83.06592694148037,0.9910438871214011,-0.13353652236666202,1.195251928930521e-24,1.9591399994179933e-24,-0.18482800325339674,856.703191246245,149.8932903304882,0.9997297808427882,0.022528414409045985,-0.0009157985205625084,0.005656386624351779,-0.18482800325341187,-856.703191246245,149.89329033048818,0.9997297808427882,-0.022528414409045905,-0.0009157985205625208,-0.005656386624351873,-159.99999950266846,541.6969475577305,455.0102073375785,0.9999596622953179,-0.008981674673881215,2.919421240884278e-06,-4.023248991589514e-05,-159.99999950266846,-541.6969475577305,455.0102073375785,0.9999596622953179,0.008981674673990034,-2.922110004615562e-06,-4.023227050764053e-05,-159.99999873836805,559.6728491794563,172.25418094883673,0.9999060907470595,-0.008981193478345568,0.0007494889429887696,-0.010323929550934573,-159.99999873836805,-559.6728491794518,172.2541809489075,0.9999060907509204,0.008981193506304407,-0.0007494916059403218,-0.0103239289779698,279.0870599349837,508.04448220730706,203.2928782486868,0.9886461993027551,0.14982474526795764,0.011351423446624322,0.0015398052622654034,279.08705993498364,-508.0444822073071,203.2928782486868,0.9886461993027552,-0.14982474526795764,0.011351423446624355,-0.001539805262265428,-1.4196559898291843,934.6300996651016,153.07224070727588,0.9997297808427882,0.022528414409045988,-0.0009157985205624769,0.005656386624351779,-1.4196559898292138,-934.6300996651016,153.07224070727582,0.9997297808427882,-0.02252841440904591,-0.0009157985205625177,-0.005656386624351874,525.0,6.046864901136325e-15,131.0,1.0,8.407250229288834e-26,-2.8554783177436585e-25,-1.801224527953292e-25,609.0,275.0,131.0,1.0,8.407250368895214e-26,-2.8554783052273896e-25,9.14711661037806e-19,609.0,-275.0,131.0,1.0,8.407250229288836e-26,-2.8554783177436585e-25,-1.7480177585994326e-17
32,1.8818941431782995e-22,-4.379292380558408e-22,2.1587327515821873e-22,1.0,-6.481214773625267e-25,1.3567507139985937e-25,6.060978915625409e-25,2.1666666348521955,446.8069322136692,190.86296005690133,0.9890323442346656,0.14769904324023497,7.465623289090911e-25,6.810949961170179e-27,2.166666634852196,-446.8069322136692,190.86296005690133,0.9890323442346656,-0.14769904324023495,-7.345792152182286e-25,-2.346553537163675e-25,-1.4666666477961525,447.7987366551985,-84.44020394882554,0.9915473972933779,0.1297449268929967,-4.254075519429098e-24,1.4334268325692725e-24,-1.4666666477961525,-447.7987366551985,-84.44020394882556,0.9915473972933779,-0.12974492689299663,2.4636547663936663e-24,1.6285003520478207e-24,-0.15692039503676244,857.8407013064028,145.69181858176125,0.9997480364335779,0.02175007891451007,-0.0008826835076280945,0.005478661471400614,-0.1569203950367829,-857.8407013064028,145.69181858176123,0.9997480364335779,-0.021750078914510206,-0.0008826835076281154,-0.005478661471400748,-159.99999942005905,541.8918106166376,455.02269920003647,0.9999642785267782,-0.008452128307144332,2.6037858586706317e-06,-3.5626573444782315e-05,-159.99999942005905,-541.8918106166376,455.0226992000363,0.9999642785267782,0.008452128307256708,-2.6069212254535834e-06,-3.562631758702526e-05,-159.9999985213394,560.3202475869023,169.91774747737156,0.9999170190609961,-0.00845172883457092,0.0007090837873124688,-0.009696262211144033,-159.9999985213394,-560.3202475868965,169.91774747746203,0.9999170190651493,0.008451728865189847,-0.0007090868932118469,-0.009696261554377776,279.084587972031,508.6615071224787,201.27297629318494,0.9892926519952115,0.14554542099080836,0.010705381349817846,0.0013997710630653424,279.084587972031,-508.6615071224787,201.2729762931849,0.9892926519952115,-0.1455454209908083,0.010705381349817841,-0.0013997710630653582,-1.3638407706575901,935.772899309504,148.74950300140884,0.9997480364335779,0.02175007891451007,-0.0008826835076280349,0.005478661471400616,-1.3638407706576317,-935.772899309504,148.74950300140887,0.9997480364335779,-0.021750078914510203,-0.0008826835076280564,-0.005478661471400749,525.0,5.901589025290582e-15,131.0,1.0,1.8129213314873077e-26,1.3339643914997951e-25,-7.138503393910552e-25,609.0,275.0,131.0,1.0,1.8129214879638495e-26,1.3339644035441984e-25,8.353115522654584e-19,609.0,-275.0,131.0,1.0,1.8129213314873074e-26,1.3339643914997951e-25,-1.771015326689233e-17
33,-6.260513145647752e-22,2.938280196983513e-22,1.4541141141317692e-22,1.0,2.0084058162852445e-25,2.6486165766135893e-25,-2.208457778311322e-25,2.166666630510633,447.3086389318535,189.3301161890012,0.9897595231738331,0.14274477082999346,1.4825551322905437e-25,1.5513835123240268e-25,2.166666630510633,-447.3086389318536,189.3301161890012,0.9897595231738331,-0.14274477082999343,3.209502555796858e-25,-6.62508362085333e-26,-1.4666666451734627,448.12714461369904,-86.00465939208905,0.9921019744292271,0.1254338777171972,-5.345059875389953e-24,-2.857419555076038e-25,-1.4666666451734627,-448.12714461369904,-86.00465939208905,0.9921019744292271,-0.1254338777171972,-2.9613215284942215e-24,-4.495311129495622e-24,-0.12545645936517644,859.09157613026,140.90974144705817,0.9997677716863446,0.0208764115176544,-0.0008456989161127498,0.00527822860174231,-0.1254564593651643,-859.09157613026,140.90974144705817,0.9997677716863446,-0.020876411517654347,-0.0008456989161127351,-0.005278228601742234,-159.99999934217482,542.105347630973,455.03662616241184,0.9999690154302592,-0.007871790520767412,2.2759942546768856e-06,-3.0900593584646183e-05,-159.99999934217482,-542.105347630973,455.0366261624119,0.9999690154302592,0.007871790520877968,-2.2795506740131194e-06,-3.090030335996531e-05,-159.999998313112,561.042239440775,167.25517506099447,0.999928198999007,-0.00787146919635075,0.0006642047358604055,-0.009010680308300486,-159.999998313112,-561.0422394407678,167.2551750611033,0.9999281990032886,0.007871469228623956,-0.000664208259697671,-0.00901067957804581,279.0817796087224,509.34101881679516,198.97262859834993,0.9900035861799115,0.1406819849653454,0.00999484048476212,0.001251018532339292,279.08177960872246,-509.34101881679516,198.9726285983499,0.9900035861799115,-0.14068198496534537,0.009994840484762136,-0.0012510185323393152,-1.300912896736109,937.0294769421911,143.83129769874816,0.9997677716863446,0.020876411517654396,-0.0008456989161128302,0.005278228601742308,-1.300912896736085,-937.0294769421911,143.83129769874813,0.9997677716863446,-0.020876411517654347,-0.0008456989161127565,-0.0052782286017422336,525.0,5.337159712557679e-15,131.0,1.0,-7.17328949473315e-26,-6.296112044393936e-26,5.9422306057890795e-25,609.0,275.0,131.0,1.0,-7.173289350279422e-26,-6.296111919183135e-26,7.01771390620002e-19,609.0,-275.0,131.0,1.0,-7.17328949473315e-26,-6.296112044393936e-26,-1.424780513591979e-17
