,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
25,0.0,0.0,0.0,1.0,-3.95926108690354e-24,-2.7521694718864076e-24,-1.3621070526737293e-24,2.1666666666666665,444.8171616681991,196.49056333899506,0.9861254127359667,0.16600201913355594,-3.24879980456026e-20,2.312661722219374e-20,2.1666666666666665,-444.81716166819916,196.4905633389951,0.9861254127359667,-0.16600201913355597,2.1493054588735327e-20,1.5277090407053415e-20,-1.4666666666666668,446.46853835831183,-78.68944526749618,0.9893373468732379,0.14564207524580225,-1.38224860321896e-19,-1.4583002192312134e-19,-1.4666666666666668,-446.4685383583119,-78.68944526749618,0.9893373468732379,-0.1456420752458023,1.6082908341428736e-19,-1.8955949310293197e-19,-0.2754709270994229,852.8367578341217,163.27769391426736,0.9996655553757402,0.025077324240494126,-0.001025382996521602,0.006233281155258729,-0.2754709270994098,-852.8367578341217,163.27769391426736,0.9996655553757402,-0.02507732424049413,-0.0010253829965215875,-0.00623328115525865,-159.99999999999994,541.0297841502735,454.96900706239995,0.999941736794179,-0.01079442550990369,4.113517947466687e-06,-5.8120870555407255e-05,-160.00000000000009,-541.0297841502735,454.96900706239995,0.999941736794179,0.010794425509903652,-4.113517947484731e-06,-5.812087055542269e-05,-160.00000000000006,557.5291225879254,179.67897471718862,0.9998633799397454,-0.010793579643393173,0.0008838094141395849,-0.01248755279801782,-159.99999999999997,-557.5291225879254,179.67897471718865,0.9998633799397454,0.010793579643393128,-0.0008838094141396016,-0.012487552798017793,279.0949658235102,505.952666580286,209.72011674894932,0.9864482370756076,0.16349967567181098,0.013547567885462542,0.0020481772708775235,279.09496582351017,-505.952666580286,209.72011674894932,0.9864482370756076,-0.16349967567181092,0.013547567885462523,-0.0020481772708775604,-2.4221690549671333,930.7566868413871,166.41516254273247,0.2678315260199598,0.012747214024581182,-0.963120079472302,-0.022477467648683074,-2.4221690549671075,-930.7566868413871,166.41516254273245,0.26783152601995985,-0.01274721402458111,-0.963120079472302,0.0224774676486831,525.0,2.7634191761571587e-17,131.0,1.0,6.257518706001128e-24,5.8802232668431494e-24,2.331802384835793e-21,609.0,275.0,131.0,1.0,6.257518706005454e-24,5.8802232668645904e-24,1.0917258971445553e-20,609.0,-275.0,131.0,1.0,6.257518706001128e-24,5.8802232668431494e-24,-1.082515726630277e-19,1.5866629563584815
26,0.0,0.0,0.0,1.0,-2.3647585523654755e-24,1.384212475222138e-24,-3.211643322454723e-25,2.1666666666666665,444.8751974720961,196.3353777635754,0.9862106709667391,0.16549475058572757,6.457906189746544e-20,-4.601258161978596e-20,2.1666666666666665,-444.87519747209603,196.33537776357542,0.9862106709667391,-0.1654947505857277,-2.5106353263341175e-20,-1.7903764415191796e-20,-1.4666666666666668,446.5078755139746,-78.84818436415338,0.989402012690973,0.14520212561506543,-2.2909101571294362e-20,-9.770869083772534e-20,-1.4666666666666668,-446.50787551397457,-78.84818436415334,0.9894020126909729,-0.1452021256150655,-7.018983587687633e-20,1.2774054574892727e-19,-0.2721341417838236,852.9835473010278,162.79210725464725,0.9996680546483075,0.024982951408574334,-0.0010212936890127999,0.006212053910434836,-0.27213414178382156,-852.9835473010278,162.79210725464733,0.9996680546483075,-0.02498295140857416,-0.0010212936890127966,-0.006212053910434825,-159.99999999999994,541.055248238807,454.97053500491023,0.9999424812513877,-0.010725244989033976,4.06492420641188e-06,-5.737790851845555e-05,-160.00000000000006,-541.0552482388069,454.97053500491023,0.9999424812513877,0.010725244989034039,-4.06492420642166e-06,-5.737790851841792e-05,-160.00000000000006,557.6090596030573,179.41009681467253,0.999865161692339,-0.010724415670120105,0.0008787979377110371,-0.012404557899641651,-159.99999999999994,-557.6090596030572,179.41009681467267,0.9998651616923391,0.010724415670120162,-0.000878797937711048,-0.012404557899641653,279.0946781404471,506.0319455508602,209.4871401635622,0.9865317197772409,0.16300235984869102,0.013464167462540201,0.002027992052174336,279.0946781404471,-506.0319455508602,209.48714016356226,0.9865317197772407,-0.16300235984869116,0.01346416746254027,-0.002027992052174395,-2.419105067782267,930.8945532490286,166.1060714406773,0.45329289779317805,0.016884940943197913,-0.8909907695520071,-0.01943291742789591,-2.4191050677822634,-930.8945532490285,166.10607144067737,0.45329289779317805,-0.01688494094319782,-0.8909907695520071,0.019432917427895754,525.0,2.777347379159859e-17,131.0,1.0,-6.375191327991863e-24,-1.5366506201927823e-24,3.4057430794886156e-22,609.0,275.0,131.0,1.0,-6.3751913279888535e-24,-1.5366506201715294e-24,1.1257643793511123e-20,609.0,-275.0,131.0,1.0,-6.375191327991863e-24,-1.5366506201927823e-24,-1.0869718958763121e-19,1.6501294746128208
27,0.0,0.0,0.0,1.0,7.811608228218625e-24,1.0661197793857296e-23,1.0288535383249557e-23,2.1666666666666665,445.0097180003315,195.9737891297255,0.9864081880046697,0.16431337936463022,4.5313297439852426e-21,-3.2235293054794687e-21,2.166666666666666,-445.0097180003315,195.9737891297255,0.9864081880046697,-0.16431337936463022,-1.7548705718085133e-19,-1.253449000858718e-19,-1.466666666666667,446.59894288577885,-79.21801689488541,0.9895518585130212,0.1441773883594722,3.2477871663413883e-19,3.8405092902914892e-19,-1.4666666666666666,-446.5989428857789,-79.21801689488542,0.9895518585130213,-0.1441773883594721,-7.626054773356523e-20,1.469120381104688e-19,-0.26437479953380316,853.3236143812953,161.6608166456153,0.9996738263286783,0.024763652252458083,-0.0010118008070930248,0.006162689317657391,-0.26437479953378606,-853.3236143812954,161.66081664561528,0.9996738263286783,-0.02476365225245817,-0.001011800807093013,-0.006162689317657287,-159.99999999999946,541.1142001078488,454.97408591187974,0.9999441863966319,-0.010565082874695474,3.9533304874604285e-06,-5.567621170246997e-05,-160.00000000000057,-541.1142001078488,454.97408591187974,0.999944186396632,0.010565082874695444,-3.95333048748232e-06,-5.567621170245428e-05,-160.00000000000045,557.7946609135397,178.7835353238122,0.99986924024734,-0.010564291018227246,0.0008671605924529946,-0.012212542532904406,-159.99999999999955,-557.7946609135398,178.7835353238122,0.99986924024734,0.010564291018227213,-0.0008671605924530162,-0.012212542532904432,279.09400817725117,506.2156494168848,208.94430465002512,0.986725109537211,0.16184410218227696,0.013270964145922487,0.00198149165463397,279.09400817725117,-506.2156494168848,208.9443046500251,0.986725109537211,-0.16184410218227693,0.013270964145922423,-0.0019814916546338937,-2.3325871194654995,931.2283537701868,165.11827339392676,0.6207997549486768,0.02022443363649028,-0.783554840115737,-0.015562503364273882,-2.332587119465466,-931.2283537701869,165.11827339392673,0.6207997549486768,-0.02022443363649025,-0.783554840115737,0.015562503364274016,525.0,2.8459038611270396e-17,131.0,1.0,-2.876912763641173e-23,-2.313467224523264e-23,-1.5781344708075598e-21,609.0,275.0,131.0,1.0,-2.876912763640872e-23,-2.3134672245207812e-23,9.672765739859521e-21,609.0,-275.0,131.0,1.0,-2.876912763641173e-23,-2.313467224523264e-23,-1.0689290093303387e-19,1.71359599286716
28,0.0,0.0,0.0,1.0,-9.445165056329513e-23,-3.492046064770128e-23,-1.2275810200551427e-23,2.1666666666666665,445.21858879092844,195.40702486417,0.9867145874657314,0.16246329703896908,4.642256682167226e-20,-3.334239373346353e-20,2.166666666666666,-445.21858879092844,195.40702486416998,0.9867145874657314,-0.162463297038969,-1.3839560093251167e-19,-9.931008772866165e-20,-1.466666666666667,446.7400271109087,-79.79760246137705,0.989784404955874,0.1425721982301421,5.129209483041456e-20,-7.197768217852238e-21,-1.466666666666667,-446.7400271109087,-79.7976024613771,0.989784404955874,-0.142572198230142,-1.129946544693896e-19,-1.52319326763573e-20,-0.25225586039445097,853.8511444274244,159.88800758984686,0.999682728782498,0.024421577079661045,-0.0009970201059474337,0.006085581141529956,-0.2522558603944498,-853.8511444274244,159.88800758984684,0.999682728782498,-0.024421577079661177,-0.000997020105947435,-0.006085581141529943,-159.99999999999858,541.2055364546002,454.9796248977319,0.9999467776343538,-0.010316931030728248,3.7829562450033907e-06,-5.3090278819793596e-05,-160.0000000000014,-541.2055364546002,454.979624897732,0.9999467776343538,0.010316931030728218,-3.7829562450082146e-06,-5.3090278819836314e-05,-160.00000000000122,558.0837340536498,177.8012617120979,0.9998754315718501,-0.010316194919161477,0.0008490332612703359,-0.011915393583229615,-159.99999999999878,-558.0837340536498,177.80126171209784,0.9998754315718501,0.01031619491916145,-0.0008490332612703384,-0.01191539358322964,279.0929590338923,506.50072895073305,208.09347478490852,0.9870250683058717,0.16003003440530372,0.012971283250027207,0.0019100883475054913,279.09295903389227,-506.50072895073305,208.09347478490847,0.9870250683058717,-0.16003003440530358,0.01297128325002715,-0.0019100883475054772,-2.1738797947899045,931.7535374480514,163.42840895657844,0.7637137768068292,0.022594935107431408,-0.6450655472009083,-0.011086866184566621,-2.1738797947899013,-931.7535374480514,163.4284089565784,0.7637137768068292,-0.022594935107431505,-0.6450655472009081,0.011086866184566719,525.0,2.7042561117530587e-17,131.0,1.0,-3.928666178181665e-23,-1.603478358631323e-23,5.094437116528551e-21,609.0,275.0,131.0,1.0,-3.928666178181665e-23,-1.6034783586288403e-23,1.4761580868285746e-20,609.0,-275.0,131.0,1.0,-3.928666178181966e-23,-1.6034783586313982e-23,-1.0180926136345362e-19,1.7770625111214993
29,0.0,0.0,0.0,1.0,-1.2256511189242347e-23,-7.565999065454025e-24,1.5370293408970906e-24,2.1666666666666665,445.4985031367316,194.63701627797022,0.9871246450043505,0.15995291566521605,2.541767168747414e-19,-1.8329503631734624e-19,2.1666666666666665,-445.49850313673164,194.63701627797022,0.9871246450043505,-0.15995291566521608,5.875359993956666e-20,4.236460616953543e-20,-1.4666666666666666,446.92847263511345,-80.58483613850476,0.9900958102414309,0.1403933279978883,-1.694651706863447e-19,-1.1889391174143153e-19,-1.4666666666666668,-446.9284726351135,-80.58483613850477,0.990095810241431,-0.14039332799788823,-1.6020435850937672e-19,2.087928697348074e-19,-0.2358745286333552,854.5571285523125,157.4802504441429,0.9996945457644697,0.02396004984190308,-0.0009771294197293114,0.00598133751295424,-0.23587452863337632,-854.5571285523125,157.48025044414288,0.9996945457644697,-0.023960049841903194,-0.000977129419729333,-0.005981337512954368,-159.99999999999756,541.3275548685682,454.98709555923216,0.9999501433444734,-0.00998540633451655,3.5602036763595456e-06,-4.9731577827766e-05,-160.00000000000244,-541.3275548685682,454.9870955592322,0.9999501433444734,0.009985406334516502,-3.56020367637496e-06,-4.9731577827808546e-05,-160.00000000000213,558.4728669229479,176.4663816858127,0.9998834610181218,-0.009984740451223863,0.0008246327780334294,-0.011519085116646233,-159.99999999999784,-558.4728669229479,176.46638168581268,0.9998834610181218,0.009984740451223816,-0.0008246327780334385,-0.011519085116646148,279.0915355430994,506.8824596589136,206.93758308495225,0.9874264342576016,0.1575681683503929,0.012570268120553755,0.0018159340562865335,279.0915355430994,-506.88245965891366,206.93758308495222,0.9874264342576016,-0.15756816835039283,0.012570268120553795,-0.0018159340562866487,-1.9642788651835748,932.4617631059151,161.0221789620828,0.8763698010395342,0.02388836460202212,-0.48100712326567485,-0.006261655179460073,-1.9642788651836156,-932.4617631059152,161.0221789620828,0.8763698010395342,-0.02388836460202228,-0.48100712326567474,0.006261655179460012,525.0,2.3586729776666925e-17,131.0,1.0,-2.5811341509613833e-23,3.610458844720686e-24,4.4027313146740235e-22,609.0,275.0,131.0,1.0,-2.5811341509601796e-23,3.610458844756797e-24,1.5195023509263526e-20,609.0,-275.0,131.0,1.0,-2.5811341509607814e-23,3.610458844720686e-24,-9.437226294602672e-20,1.8405290293758385
30,0.0,0.0,0.0,1.0,8.609950246354624e-23,3.666121196438541e-23,1.0644926271961815e-23,2.1666666666666665,445.8450438969647,193.66640145044704,0.987631393987843,0.15679358921039738,6.372721288460216e-20,-4.6254921617692605e-20,2.1666666666666665,-445.84504389696474,193.66640145044707,0.987631393987843,-0.1567935892103975,1.1917371944987368e-19,8.649745580995646e-20,-1.466666666666667,447.16072989919866,-81.57685058768499,0.9904809411064054,0.13764993756436167,9.341879800543967e-20,1.14715381200878e-19,-1.4666666666666666,-447.16072989919866,-81.57685058768496,0.9904809411064054,-0.13764993756436175,-1.574226889850199e-19,2.043132011183001e-19,-0.2153600271169604,855.4295310847975,154.446490645696,0.9997089944506484,0.023383497190470517,-0.0009523634714974559,0.005850767252229037,-0.2153600271169436,-855.4295310847975,154.44649064569606,0.9997089944506485,-0.02338349719047037,-0.0009523634714974409,-0.005850767252228931,-159.99999999999656,541.4779944559182,454.99641812368895,0.9999541418706459,-0.0095766410038276,3.293359471239993e-06,-4.574155883349634e-05,-160.00000000000344,-541.4779944559182,454.996418123689,0.9999541418706459,0.009576641003827598,-3.293359471251893e-06,-4.574155883354052e-05,-160.00000000000304,558.9574715837322,174.78314455725882,0.9998929813605505,-0.0095760552647607,0.0007942605883668698,-0.011031506810134652,-159.99999999999696,-558.9574715837322,174.78314455725888,0.9998929813605505,0.0095760552647607,-0.0007942605883668822,-0.011031506810134683,279.08974421873506,507.35452932550953,205.48063271455646,0.9879223301597675,0.15446932764394553,0.012074773596303805,0.0017018342650305133,279.08974421873506,-507.3545293255095,205.4806327145565,0.9879223301597675,-0.15446932764394555,0.012074773596303831,-0.0017018342650305265,-1.731796392572064,933.3409436956832,157.89768165790696,0.954300524010375,0.024066013279245624,-0.29787788113248703,-0.0013594990092470334,-1.7317963925720317,-933.3409436956832,157.897681657907,0.9543005240103748,-0.024066013279245447,-0.297877881132487,0.0013594990092470908,525.0,2.2754392097179335e-17,131.0,1.0,1.5636272647958217e-23,5.929960647863033e-23,-3.658268503489177e-21,609.0,275.0,131.0,1.0,1.5636272647964235e-23,5.929960647867245e-23,1.1532267756878718e-20,609.0,-275.0,131.0,1.0,1.5636272647958217e-23,5.929960647863033e-23,-9.338581236142863e-20,1.9039955476301778
31,0.0,0.0,0.0,1.0,9.502895915862971e-23,3.770724666130056e-23,3.224615775954785e-23,2.1666666666666665,446.2527652241723,192.4985283856496,0.9882262645727833,0.15299950986909355,-3.067693475795854e-19,2.2453624208081437e-19,2.1666666666666665,-446.2527652241724,192.4985283856496,0.9882262645727833,-0.15299950986909353,-1.2369107951372117e-19,-9.04428577588729e-20,-1.4666666666666666,447.4324193150261,-82.77001933385421,0.9909334666382251,0.13435350648936648,1.7116115077310518e-21,5.793570797692291e-20,-1.4666666666666668,-447.4324193150261,-82.77001933385421,0.9909334666382251,-0.13435350648936648,-2.744289138895201e-20,4.225210183556466e-20,-0.1908707106979308,856.4535112653508,150.79803429908452,0.9997257357031777,0.022697356144741155,-0.0009230071987799489,0.0056948621142008035,-0.19087071069791262,-856.4535112653508,150.79803429908452,0.9997257357031777,-0.022697356144741155,-0.0009230071987799287,-0.005694862114200685,-159.99999999999585,541.6540891568468,455.00748736434434,0.9999586102238577,-0.009098138620635087,2.992201047265932e-06,-4.128295376478031e-05,-160.00000000000418,-541.6540891568469,455.0074873643444,0.9999586102238577,0.009098138620635077,-2.992201047244746e-06,-4.128295376476969e-05,-160.00000000000375,559.5318431378583,172.7569544867834,0.9999035950751671,-0.009097638064520986,0.0007583064902788626,-0.010462242105982044,-159.99999999999628,-559.5318431378583,172.75695448678343,0.9999035950751671,0.009097638064520975,-0.0007583064902788407,-0.010462242105982063,279.0875931854181,507.90915387542617,203.72770016266983,0.9885043055340259,0.15074705714409553,0.01149322599138184,0.0015711370766369707,279.0875931854181,-507.90915387542617,203.72770016266983,0.9885043055340259,-0.15074705714409553,0.011493225991381858,-0.0015711370766370387,-1.506799753744998,934.3754848157589,154.0671978745415,0.9944138620509403,0.023160029333811734,-0.10293304413798166,0.0033490566999863722,-1.5067997537449616,-934.3754848157589,154.06719787454148,0.9944138620509403,-0.02316002933381173,-0.10293304413798166,-0.003349056699986254,525.0,2.7554538964619096e-17,131.0,1.0,-1.8527308536460385e-23,2.069262258569722e-24,-2.09920182927729e-20,609.0,275.0,131.0,1.0,-1.852730853644233e-23,2.0692622586299074e-24,-9.468193634617541e-21,609.0,-275.0,131.0,1.0,-1.8527308536460385e-23,2.069262258569722e-24,-1.096874510311609e-19,1.967462065884517
32,0.0,0.0,0.0,1.0,2.632840939552918e-23,-1.958253972513824e-23,7.451893163955587e-24,2.166666666666667,446.7152920029343,191.13745779710055,0.9888992519047424,0.14858758224835636,8.047322956029659e-21,-5.7879755712365764e-21,2.1666666666666665,-446.7152920029343,191.13745779710052,0.9888992519047424,-0.1485875822483563,-1.969187878554694e-20,-1.457264905496552e-20,-1.4666666666666668,447.7384095240605,-84.15996153618593,0.9914459725729919,0.13051775159773085,1.0776518011650485e-19,1.6847195389022508e-19,-1.4666666666666666,-447.73840952406056,-84.15996153618595,0.9914459725729919,-0.1305177515977308,-5.674153339289621e-20,4.536697813703865e-20,-0.1625906428904169,857.6116934434552,146.54852822665504,0.9997443860048355,0.021907964073499504,-0.0008893879267139696,0.005514775707433942,-0.1625906428904237,-857.6116934434552,146.54852822665498,0.9997443860048355,-0.02190796407349962,-0.0008893879267139787,-0.005514775707433988,-159.99999999999554,541.8526319632813,455.02017062836796,0.9999633738361104,-0.00855860066094988,2.6675220472672524e-06,-3.653002905362471e-05,-160.00000000000446,-541.8526319632813,455.020170628368,0.9999633738361104,0.008558600660949848,-2.667522047267429e-06,-3.653002905361563e-05,-160.00000000000404,560.1892329275155,170.39438232906429,0.9999148790335367,-0.008558185598156416,0.0007172515027129092,-0.00982230616396168,-159.99999999999596,-560.1892329275155,170.39438232906426,0.9999148790335367,0.008558185598156397,-0.0007172515027129021,-0.009822306163961618,279.08509208976426,508.5372185282069,201.6849370439638,0.9891625078667264,0.14641751238414716,0.010835454081542283,0.0014276028328791465,279.08509208976426,-508.5372185282069,201.68493704396377,0.9891625078667264,-0.14641751238414707,0.010835454081542283,-0.001427602832879081,-1.3172882216569506,935.5467056780566,149.55713822030182,0.99511590874675,0.02126965230514813,0.09610254418801373,0.007614139533343523,-1.3172882216569644,-935.5467056780566,149.55713822030182,0.99511590874675,-0.021269652305148243,0.0961025441880137,-0.007614139533343579,525.0,5.6403713443627436e-18,131.0,1.0,3.635741827452444e-24,-5.0543623333267975e-24,4.055970901094864e-20,609.0,275.0,131.0,1.0,3.6357418274705e-24,-5.0543623332577725e-24,3.106365638048081e-20,609.0,-275.0,131.0,1.0,3.635741827452444e-24,-5.0543623333267975e-24,-5.774583235953701e-20,2.0309285841388562
33,0.0,0.0,0.0,1.0,1.3146541475255846e-22,1.2235667781068687e-23,8.465688550644125e-24,2.1666666666666665,447.22543440863154,189.58796479262432,0.9896391084650951,0.14357727890497624,2.0460834905991614e-21,-1.5266003394745678e-21,2.1666666666666665,-447.22543440863154,189.58796479262432,0.9896391084650952,-0.14357727890497626,-6.334889113224105e-22,-5.641311437456119e-22,-1.4666666666666666,448.0729081455873,-85.74154862800846,0.9920100931509341,0.12615853163468826,-1.2493622776525707e-19,-2.4464902208962624e-19,-1.466666666666667,-448.07290814558735,-85.74154862800846,0.9920100931509341,-0.1261585316346883,1.4647813372621528e-19,-1.6846677703273246e-19,-0.1307257778317664,858.8844790078707,141.71393347318883,0.9997645304379167,0.021022435220798396,-0.0008518667611178231,0.005311799948666092,-0.1307257778317448,-858.8844790078707,141.71393347318883,0.9997645304379167,-0.021022435220798417,-0.0008518667611177963,-0.005311799948665951,-159.99999999999574,542.0700479265404,455.0343063418223,0.9999682566383967,-0.00796772919261724,2.3305983690091845e-06,-3.1658517797686524e-05,-160.00000000000426,-542.0700479265404,455.03430634182234,0.9999682566383967,0.007967729192617174,-2.33059836902654e-06,-3.165851779767929e-05,-160.0000000000039,560.9219351347433,167.70317664872474,0.9999264096607043,-0.007967395756704496,0.0006716688934241949,-0.009123855023444424,-159.9999999999961,-560.9219351347433,167.70317664872474,0.9999264096607043,0.007967395756704434,-0.0006716688934242144,-0.009123855023444415,279.0822519941095,509.2284406718831,199.35957006614416,0.9898858773979533,0.1414993317278764,0.01011249631172465,0.0012752604458078007,279.0822519941095,-509.2284406718831,199.35957006614413,0.9898858773979533,-0.14149933172787635,0.010112496311724664,-0.001275260445807845,-1.1845477113035967,936.8334021038702,144.40615312714573,0.9563745688499428,0.018552588839017867,0.29134046915674744,0.011223230660310219,-1.1845477113035534,-936.8334021038703,144.40615312714573,0.9563745688499428,-0.018552588839017926,0.29134046915674744,-0.01122323066031009,525.0,1.0469800967699841e-17,131.0,1.0,3.7066944218304375e-23,-6.627526907453938e-23,-2.5879075836382973e-20,609.0,275.0,131.0,1.0,3.7066944218352524e-23,-6.627526907444309e-23,5.182829374921676e-21,609.0,-275.0,131.0,1.0,3.706694421831641e-23,-6.627526907453336e-23,-8.360494069441347e-20,2.0943951023931957
34,0.0,0.0,0.0,1.0,1.0654519578476602e-22,5.483482595167225e-23,2.947240352144603e-23,2.166666666666666,447.77531472445617,187.85553869666535,0.9904335551480589,0.13799048106268796,-1.5423228845695407e-20,1.1897657438680445e-20,2.1666666666666665,-447.7753147244561,187.8555386966653,0.9904335551480588,-0.13799048106268777,2.3762009476052846e-20,1.8002276355890876e-20,-1.4666666666666668,448.42956300608574,-87.50891322195903,0.992616657314178,0.12129374116027876,2.0493886750783944e-20,5.550586290499368e-20,-1.4666666666666666,-448.4295630060858,-87.50891322195908,0.992616657314178,-0.12129374116027866,9.208264461419044e-20,-8.742431614711869e-20,-0.09549989852379209,860.2503925475115,136.3124912165169,0.9997857360660671,0.020048528282353626,-0.0008108295879856028,0.005087339971156022,-0.09549989852382958,-860.2503925475115,136.3124912165168,0.9997857360660671,-0.0200485282823539,-0.000810829587985644,-0.005087339971156266,-159.9999999999964,542.3024736262872,455.04970333602057,0.9999730907402499,-0.0073360119906414655,1.992622637515863e-06,-2.683595424081293e-05,-160.00000000000364,-542.3024736262872,455.04970333602057,0.9999730907402499,0.007336011990641444,-1.992622637495436e-06,-2.6835954240753902e-05,-160.00000000000335,561.7213857019757,164.6922724043495,0.9999377866718687,-0.007335752992654011,0.0006222224991316601,-0.008379877967691076,-159.99999999999667,-561.7213857019757,164.69227240434944,0.9999377866718687,0.007335752992653993,-0.0006222224991316441,-0.008379877967691074,279.07908525422664,509.9715505032729,196.75989815606877,0.990662359598501,0.13601349428541806,0.009336389902304154,0.001118256952826445,279.07908525422664,-509.97155050327297,196.75989815606872,0.990662359598501,-0.13601349428541795,0.009336389902304114,-0.001118256952826472,-1.1198650354617685,938.2124905242523,138.66169362943333,0.8797212958029783,0.015212309104718453,0.4750414303279797,0.014014688175721704,-1.1198650354618438,-938.2124905242522,138.6616936294333,0.8797212958029783,-0.015212309104718581,0.47504143032797963,-0.01401468817572205,525.0,2.9071319354707422e-18,131.0,1.0,2.6630547637060007e-23,2.986031694251983e-23,-1.2023768882335131e-20,609.0,275.0,131.0,1.0,2.663054763709612e-23,2.9860316942616126e-23,-6.834450564248713e-21,609.0,-275.0,131.0,1.0,2.6630547637060007e-23,2.986031694251983e-23,-7.506861599332921e-20,2.1578616206475347
