,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
24,-3.633966304632461e-24,4.0328361150168754e-23,-5.668363805741358e-24,1.0,1.9830647443544111e-26,1.9227201252138154e-27,-5.143558389461076e-28,2.1666666660490628,445.0958192681041,195.74094890575367,0.9865345352393533,0.16355308158217371,-6.873281987804939e-25,5.037159303582345e-25,2.166666666020952,-444.32819752288503,197.7791745706085,0.98540606287889,-0.17022012496618286,1.1534738424461692e-23,8.10500318898693e-24,-1.4666666663046684,446.65714822139506,-79.45613915658207,0.989647737253668,0.14351778949620767,-1.8991420309288582e-23,5.5757984128542464e-24,-1.466666666288696,-446.1360027897492,-77.37096388146621,0.9887921028068724,-0.14929895233743692,-7.976538011604008e-24,-2.4764394373072188e-23,-28.487105112737915,847.7404472110006,160.86193269611613,0.9807933430255886,0.03082695285329724,-0.03117681878941023,0.19005820929603529,29.518130483989086,-846.2996571355834,165.2097372667685,0.9815901504079988,-0.018373063346842786,0.0310061633429026,0.1875681867300395,-159.99999998872676,541.1518804221975,454.9763654840014,0.9999452628328475,-0.010462710159217275,3.882639609416502e-06,-5.4601953291759314e-05,-159.9999999881636,-540.8145210992845,454.95623175293406,0.9999352524104033,0.01137922461399763,-4.5336153452342454e-06,-6.459246830697776e-05,-159.99999997178253,557.9136912937037,178.38002111282015,0.9998718132139457,-0.010461941634707653,0.000859696521294548,-0.0120899040675323,-159.99999997060323,-556.8588209695703,181.91100118709147,0.9998478335418726,0.01137822979106713,-0.0009258059170448474,-0.01319046879670101,279.0715950284354,609.4725952277399,218.2405230315942,0.9827067782575069,0.18240920111060052,-0.01879248477047865,0.0257121271877037,273.0360934643787,-400.4580570904254,202.2922516888045,0.9877665520367103,-0.1466510157990323,0.02706129618199472,-0.04558951845413635,-58.68338781518242,919.619512772477,163.63243388626307,0.04031678388784319,0.1917982712957033,-0.9804602185181437,-0.016907134770135463,57.26233854965425,-919.2055856673563,166.24691080642455,0.10239274353516627,0.18573263968006987,-0.9767274132019143,0.031981004798677784,530.7115747591713,43.433478105994325,131.0,1.0,-1.0486658491333672e-26,2.914158080996165e-27,-1.6115570099282052e-26,611.8557873795856,296.7167390529972,131.0,0.9914642028269435,-3.265494032162296e-27,5.3807643030338076e-27,-0.13037919424454603,611.8557873795856,-253.28326094700282,131.0,0.9914642028269435,-1.0777092087538869e-26,1.5220413295317362e-27,-0.13037919424454583
25,1.0631629757581714e-23,8.911368891900756e-25,2.932213997823873e-25,1.0,-1.1572669381005724e-27,-5.602231968130706e-29,2.9687156272611483e-27,2.166666666399223,445.07681179808395,195.7924451025695,0.9865066483163629,0.16372120419841932,1.0848318724521225e-25,-7.483129052778825e-26,2.1666666663869174,-444.3075873639629,197.83276903388727,0.985375702099155,-0.1703957909793621,5.0052254423714675e-24,3.527461238241137e-24,-1.4666666665100738,446.6443046389617,-79.40347654587929,0.9896265735094737,0.1436636519692105,-4.089308131981161e-24,-2.394686467702698e-24,-1.4666666665030965,-446.12194389986183,-77.31611292548985,0.988769104474592,-0.1494511891052999,-1.2321976426066421e-23,7.926468531633024e-24,-28.512496020436988,847.6821024072113,161.02158555401803,0.9807579864871951,0.030862612261699267,-0.03121089759728331,0.19022920607967256,29.545942581772536,-846.2367053429286,165.37407815212904,0.9815527445365744,-0.01839751244274713,0.031043421733381923,0.18775528502243763,-159.99999999512275,541.143565762802,454.9758617980301,0.9999450262097144,-0.010485300170995469,3.898204104930318e-06,-5.4838102239562925e-05,-159.99999999487693,-540.8054196006435,454.9556971649584,0.9999349707307366,0.011403949425798273,-4.551718232318755e-06,-6.487361713705912e-05,-159.9999999877944,557.8873986368172,178.4692677306292,0.9998712477362169,-0.010484526538865249,0.0008613453067825098,-0.012116959700423837,-159.99999998727904,-556.83068986549,182.0038079610291,0.9998471571270522,0.011402947938960245,-0.0009275669897898667,-0.013220240340997202,279.0701178215054,609.5419677524015,218.32964152938354,0.9826684446607189,0.18260419267126382,-0.01883231188548205,0.02576393922827786,273.0273723725706,-400.3284537155743,202.36072640853632,0.9877398626203392,-0.14679187885749875,0.027119302871885683,-0.04567987931581093,-58.814312724245184,919.5090230451889,163.96426702694757,0.2336729978757933,0.19152147903413128,-0.9530253856433575,0.021428459900276038,57.25575261849093,-919.1520454602927,166.59293023270544,0.29384794365250816,0.17589221139856354,-0.9370501470179318,0.06820886643898208,530.7230284249339,43.47625203528907,131.0,1.0,-6.481091836943305e-28,2.6941832675688722e-27,-1.2918958838746793e-17,611.8615142124669,296.73812601764456,131.0,0.9914470118261532,-1.7138472888850652e-27,1.942105349720885e-27,-0.13050985650716043,611.8615142124669,-253.26187398235547,131.0,0.9914470118261532,-9.941833843613311e-28,2.586555314008746e-27,-0.1305098565071604
26,1.3842324471782705e-24,-3.358912143045019e-24,7.992143644512694e-25,1.0,-3.1613565364828537e-27,-2.8500992649488314e-28,-5.839508190411898e-28,2.1666666665796104,445.13375756216635,195.63800250778286,0.9865901881032618,0.16321703556366532,1.163183104685771e-24,-8.269725316501511e-25,2.1666666665757073,-444.3693331993858,197.67203508629092,0.9854666504305829,-0.1698690108499671,2.017346835160267e-24,1.4228540339004284e-24,-1.4666666666155121,446.68277399163026,-79.56141437913008,0.9896899759107712,0.1432262250667066,-3.2813880157078594e-24,-5.52458439429956e-24,-1.4666666666132815,-446.164052891329,-77.48061183057754,0.9888380014277703,-0.14899465391729302,1.6957380671562005e-23,-2.3569516722743903e-23,-28.436313630750522,847.8569017304673,160.5427727868958,0.9808639554684532,0.030755700862379026,-0.031108706171759776,0.18971619879400634,29.462527780228633,-846.4252868968314,164.88120934596049,0.9816648024369624,-0.018324230713074773,0.030931734730145037,0.18719419319437228,-159.99999999840742,541.1684702184408,454.9773715745549,0.9999457334686541,-0.010417637315914269,3.851721551707744e-06,-5.4132295075460095e-05,-159.9999999983287,-540.832680021752,454.9572996743933,0.9999358126221843,0.011329894489858123,-4.497519918548044e-06,-6.403336096051505e-05,-159.9999999960121,557.9661975754381,178.20160198843487,0.9998729376969464,-0.0104168789147588,0.0008564039348716918,-0.012035931985516588,-159.99999999584745,-556.9149968322205,181.72546716875615,0.9998491785158273,0.01132891287162576,-0.0009222887101377608,-0.01313108253672742,279.07455540115836,609.3337591972877,218.062377794716,0.9827832508842728,0.1820195107509737,-0.01871299300579897,0.025608657345204035,273.05350725912194,-400.7170692984644,202.15534514486953,0.987819796762451,-0.14636936659188557,0.02694554371187732,-0.04540919818221021,-58.674814038618464,919.7011401254107,163.66588598476326,0.41794607794514194,0.18297727484547632,-0.8879093614989045,0.05880025711127456,57.09591056147422,-919.3645637275338,166.28598316089852,0.47357692451890576,0.15843100741023322,-0.8604345184303309,0.10137585129741575,530.6887126852886,43.347964294490836,131.0,1.0,-1.2758671016258293e-27,-2.3119126261142652e-27,5.972354979863484e-28,611.8443563426443,296.6739821472454,131.0,0.9914985161202353,-1.1126175277192462e-27,2.786105637315955e-28,-0.1301179945284596,611.8443563426443,-253.32601785275457,131.0,0.9914985161202353,-9.641989035226756e-28,-2.458271206728419e-27,-0.13011799452845935
27,1.75579278358046e-23,-8.541511653012408e-24,-2.5674036028544526e-23,1.0,-1.780191853249883e-26,-1.6482827255306614e-26,4.567911374393236e-27,2.1666666662333065,445.26573874893785,195.27817173498627,0.9867837044030384,0.16204295888623038,2.0513874380757833e-24,-1.4648808556047553e-24,2.166666666213981,-444.51242178735623,197.29756431879855,0.9856773021571252,-0.16864239029176342,8.654411286752758e-25,6.305486064398872e-25,-1.4666666664117791,446.7718206066994,-79.92935350313965,0.9898368786675351,0.14220743108545505,-1.8415212527427832e-23,3.588112777550074e-24,-1.4666666664007078,-446.2615190343005,-77.86381425325516,0.9889976178003154,-0.1479314429185552,-5.121295582545471e-23,2.390822464887633e-23,-28.258443925614955,848.2620272963323,159.42724052032992,0.9811100366967426,0.030507017741456588,-0.030870784422392356,0.18851899696751845,29.268143819138967,-846.862122663364,163.73297278052718,0.9819244097697257,-0.018154001454648842,0.030672156219783215,0.18588734312176078,-159.99999999207236,541.2261207619758,454.9808794967359,0.9999473531092252,-0.010261004375506763,3.744965130445769e-06,-5.251598099703641e-05,-159.9999999916823,-540.895775015116,454.96102427799747,0.999937740163725,0.011158489587863484,-4.373115311300836e-06,-6.210956354591302e-05,-159.99999998012171,558.1491405323358,177.57791186173375,0.9998768054716726,-0.010260280447522344,0.0008449316353104814,-0.011848484003830243,-159.99999997930402,-557.1107069141343,181.07693122749478,0.9998538036066816,0.011157552924640074,-0.000910031333309351,-0.012924868378787724,279.08497667851304,608.8468845997808,217.43983074384997,0.9830488683286261,0.1806586561004506,-0.018436476471837944,0.025248139438078666,273.1141588915603,-401.6215725932125,201.6766216245121,0.9880047491635681,-0.14538440271827233,0.026543140363582764,-0.04478227959980298,-58.26252657066905,920.1950710496182,162.70913169170564,0.5858712101289506,0.16661352592578282,-0.7875817053369532,0.0933275276411291,56.782161028400346,-919.840943012299,165.29796981025655,0.6345768246451046,0.134295321859714,-0.7499524576239034,0.12980155049283937,530.6091703219008,43.04902353897341,131.0,1.0,-7.328405840570844e-27,-9.314787201637283e-27,1.3699014023984016e-17,611.8045851609504,296.5245117694867,131.0,0.9916178904349624,2.1299576950457623e-27,-3.294900286656376e-27,-0.12920510521426035,611.8045851609504,-253.4754882305133,131.0,0.9916178904349624,-6.063460280421752e-27,-1.0183577081225222e-26,-0.1292051052142606
28,9.509161809214866e-24,-1.9296171008512283e-23,-1.5632649678301016e-23,1.0,1.4937982374806663e-26,-3.697128486304267e-27,-5.448219474101092e-27,2.1666666658973943,445.4706309580174,194.71423890325352,0.9870838429755026,0.16020451486042728,8.030473094810639e-25,-6.064910481814818e-25,2.166666665863637,-444.7345094312481,196.71073661393362,0.98600394592485,-0.16672197890499105,-3.5134369398514285e-24,-2.500174453617838e-24,-1.4666666662132242,446.9097413453964,-80.5058959941583,0.9900648148162715,0.14061174258808048,4.7268405823723516e-24,-7.157043447222534e-24,-1.4666666661937844,-446.4124665389582,-78.46421432011472,0.9892452336213077,-0.1462664262061005,1.2159674973202098e-23,1.955302939010817e-23,-27.97863693188493,848.8909441618538,157.6790638782394,0.981493384341382,0.030118415402245486,-0.030498395258755473,0.18663725527210756,28.963390494180437,-847.5396270525347,161.9336642117731,0.9823271434383146,-0.01788863719823552,0.030267117510995534,0.18384036856403385,-159.99999998591844,541.3154249531584,454.9863492703518,0.999949813648179,-0.010018364032217649,3.5820583157382155e-06,-5.006056054633551e-05,-159.9999999852346,-540.9934875201359,454.96683524820617,0.9999406673510043,0.010893034663195855,-4.183228811048652e-06,-5.918814723491771e-05,-159.99999996461509,558.4340286207699,176.60027280294892,0.9998826751235615,-0.010017691379838841,0.0008270677882123148,-0.011558448469526984,-159.99999996317825,-557.4154200401492,180.0604229324601,0.999860819268678,0.010892164824161126,-0.0008909369162184492,-0.012605910754576047,279.10152383138967,608.0788708513585,216.46456631055642,0.9834599291814633,0.17852974401178776,-0.01800729445792721,0.024686739599939184,273.2085464036983,-403.03655092656464,200.9257629582831,0.9882910222511994,-0.14383917654474515,0.025919320222026216,-0.04381021679697811,-57.58558059320278,920.9807728457736,161.06935036580595,0.7307915952329253,0.14331757380873342,-0.655898748600747,0.12329096098062255,56.304072554730894,-920.5786437261703,163.60630210870005,0.7705929069881902,0.10480885550914973,-0.6099749128387029,0.15209336624915276,530.4856598385236,42.58038546325645,131.0,1.0,2.0052162505317914e-26,6.268037781772083e-27,5.616996442795583e-27,611.7428299192618,296.2901927316282,131.0,0.9918032220627604,3.6282380900529963e-26,1.0690242260716351e-26,-0.12777467835272274,611.7428299192618,-253.70980726837178,131.0,0.9918032220627604,1.9086902883350665e-26,8.77881868107338e-27,-0.12777467835272283
29,-5.251751226003904e-23,-1.2755786347133468e-23,5.687712259524942e-23,1.0,1.6967124337109904e-26,1.9123217442999276e-26,-3.617917544453945e-27,2.166666665573325,445.7451437573377,193.9482281441042,0.9874854147160309,0.15771035228699895,-4.0618430752247825e-25,2.8561794420615804e-25,2.166666665526229,-445.0319703546727,195.91371838360493,0.9864408472427565,-0.16411719704112981,-2.4961034205482296e-24,-1.8108538846154748e-24,-1.466666666020661,447.0938972556562,-81.28884585105354,0.9903699625927597,0.13844615109694192,-9.665706630979664e-24,4.464762122365084e-24,-1.466666665993389,-446.61399195287106,-79.2794522900397,0.989576640042134,-0.1440071978196497,-1.9830392802316293e-23,1.5898184519238826e-23,-27.596544398556148,849.7334955885352,155.30464733894576,0.9820094863230231,0.02959277105735265,-0.029993531075615573,0.18407070442059423,28.549206107402554,-848.4460624270147,159.49002676230498,0.9828661727319663,-0.01753094351752671,0.02972036241412944,0.18106201147076315,-159.99999997998015,541.4346975265546,454.9937224227635,0.9999530081564604,-0.009694287085708434,3.3692111785879264e-06,-4.6872810973923026e-05,-159.9999999790231,-541.1239422824631,454.97467456076095,0.9999444656782106,0.010538614730873067,-3.935068027428156e-06,-5.539745621196758e-05,-159.9999999495465,558.8174403506783,175.27195508073078,0.999890284179258,-0.009693678992285274,0.0008030342677239518,-0.011171715234777163,-159.9999999475284,-557.825405958961,178.67943584628782,0.999869907966207,0.01053782895292496,-0.0008652327537454602,-0.012180827578639714,279.12436939843934,607.0259941553438,215.14062031031676,0.9840081799850855,0.1756453771154007,-0.017432527220776005,0.023931351906261795,273.33547189333336,-404.9535733916075,199.9046885546455,0.9886729381010707,-0.14173722034824324,0.02508528072641287,-0.042510116420991687,-56.66141738340871,922.0395385862788,158.72994438434225,0.8469208084919978,0.1143645397622249,-0.49796334827088795,0.14723624653152703,55.643213379388456,-921.5737640209073,161.19806791481682,0.8763525938962627,0.07158697285438664,-0.445999385821408,0.1672306639834124,530.3201366554346,41.9435577867506,131.0,1.0,-6.860087801882032e-27,-1.5176719271747005e-26,6.541385351273752e-26,611.6600683277173,295.9717788933753,131.0,0.992051540876683,-4.8027353110583395e-27,-1.6176907782284834e-26,-0.12583218923500397,611.6600683277173,-254.0282211066247,131.0,0.992051540876683,-4.895840851877839e-27,-1.5919307580172123e-26,-0.12583218923500394
30,-8.674060207529995e-24,-6.027092254609443e-23,-7.196208112055313e-25,1.0,-6.750360876795545e-26,2.5302308419157985e-27,-1.2011572643543383e-26,2.166666665262359,446.0848833233831,192.98290508165098,0.9879815024465156,0.1545721520047639,4.714542139542213e-24,-3.435131739379556e-24,2.1666666652030817,-445.3999708587558,194.90945992201122,0.9869803749046848,-0.16084072518335363,-8.801737336767742e-25,-6.063106365767813e-25,-1.4666666658348184,447.32076267071164,-82.27521048204538,0.9907472174639558,0.13572011833276484,-6.71334147199925e-24,-5.063168389915181e-25,-1.4666666658002936,-446.8622217408265,-80.30632320318543,0.9899862244348744,-0.14116399979624245,-8.263679132736082e-24,-1.4997168315307966e-23,-27.111776977974284,850.7760527637971,152.31272457017891,0.9826521202621464,0.028933943011592873,-0.029358921766239585,0.18081949701653394,28.02686256246202,-849.5657757931903,156.41124086617765,0.9835324125948743,-0.01708466387591423,0.029036849819208774,0.1775639835242612,-159.99999997428824,541.5817012220276,455.0029166239865,0.9999568010444382,-0.009294842201048759,3.114449560760314e-06,-4.308811702331384e-05,-159.9999999730807,-541.2846539774512,454.98445968305896,0.9999489724500419,0.010101969948277665,-3.6379560818689554e-06,-5.08999649499185e-05,-159.99999993496465,559.2947766628814,173.5974342810556,0.9998993010557045,-0.00929430772389327,0.0007731385944712633,-0.010696060665875999,-159.99999993240587,-558.3356584170018,176.9387348287497,0.9998806693103213,0.010101279917651858,-0.0008332358075350785,-0.011658338371827939,279.1536535050884,605.6834900593155,213.47350150663186,0.9846827160585374,0.17202245096583943,-0.016721739987548247,0.022991469938141506,273.4933565022591,-407.36128722999047,198.61605867412595,0.9891430078120262,-0.13908352401181318,0.02405597679606921,-0.040904678834938084,-55.51418025889747,923.3454764656192,155.68605673246228,0.9295744265240113,0.08134120513717844,-0.3199353540078799,0.1640624140496767,54.77623072927413,-922.8194917870404,158.07303466046514,0.9477617351540526,0.03643279128967032,-0.26443703656083234,0.17462390799048924,530.115223652777,41.14060774259513,131.0,1.0,7.848344358458267e-27,2.5749562880186167e-26,5.215394780731502e-26,611.5576118263884,295.57030387129754,131.0,0.9923588664516308,2.5157789200100174e-27,2.5105734888955665e-26,-0.12338508687488804,611.5576118263884,-254.42969612870243,131.0,0.9923588664516308,4.6112620367078525e-27,2.6521175674025366e-26,-0.12338508687488804
31,-1.659014724655821e-23,2.8965655399525657e-23,-2.5549640098163916e-23,1.0,2.3012183937540794e-26,5.906150336881136e-26,4.628523772638149e-26,2.1666666649655655,446.4844354782194,191.82178013307978,0.9885636016996713,0.1508045244992674,9.940239612402134e-25,-6.439253464010294e-25,2.1666666648952817,-445.8325666690007,193.70169137274195,0.9876131661398305,-0.15690835940031184,-3.2947414510737573e-24,-2.4131332428813466e-24,-1.466666665656336,447.5859905205412,-83.46120377890117,0.9911902875955143,0.13244550988032602,4.794812183633962e-24,-7.395262906053479e-24,-1.4666666656151608,-447.1523881581946,-81.54078856062931,0.9904670820948923,-0.13774962275626773,1.3945468108282485e-23,-2.6305050891955967e-24,-26.52397811391635,852.0017176806203,148.71435543520462,0.9834133086867709,0.028146713600747775,-0.02859804141043204,0.17688464599509174,27.397959923476133,-850.8795091216732,152.70890917349533,0.9843147205055095,-0.016554407266992272,0.028222629409936785,0.17336079396851584,-159.99999996886942,541.7537004421636,455.01382383769845,0.9999610364842283,-0.008827450981497046,2.827224111034487e-06,-3.886205257319234e-05,-159.99999996743543,-541.4725899731523,454.99608109726466,0.999954001058686,0.009591326120300302,-3.30288264477961e-06,-4.588200378085243e-05,-159.99999992091264,559.8603217448044,171.58240297714227,0.9999093465381635,-0.008826994672397358,0.0007377769759007385,-0.01014092669888098,-159.99999991785486,-558.939967264763,174.84435579979623,0.9998926464977019,0.009590737622600954,-0.0007953572672448694,-0.011049002749442916,279.18940708505716,604.0458275191573,211.4701921857772,0.9854702864151496,0.16768189790729657,-0.015886884641245748,0.021879251865186453,273.6802848569433,-410.2455435132812,197.0633102734896,0.9896921489447643,-0.13588467660049355,0.022849832552678126,-0.03902165194728677,-54.17107000815478,924.8676311242268,151.94679203195486,0.975361704655857,0.04604963137517404,-0.1287992187047846,0.1730891405330328,53.67877390278408,-924.3043743565036,154.24503725982007,0.9820565624395997,0.0012222638862656831,-0.07236713194707571,0.1741451197364814,529.8741715515717,40.17417152658895,131.0,1.0,-1.3202766929141953e-26,2.3660563786441212e-26,-1.64881687091944e-25,611.4370857757859,295.08708576329445,131.0,0.9927202711425821,-1.509047547526949e-26,2.3014507331916092e-26,-0.12044277744893932,611.4370857757859,-254.9129142367055,131.0,0.9927202711425821,-1.5956398356818732e-26,2.1898143400040155e-26,-0.1204427774489393
32,-4.269035127998402e-23,-2.1808732515474827e-22,-1.4022730444784873e-22,1.0,-9.981359358542719e-26,5.501721286516144e-26,-1.0341209447371001e-26,2.166666664683817,446.9374670512658,190.46911059717536,0.9892217914831981,0.14642488292503697,-2.6041803643888577e-25,2.6484768780549046e-25,2.1666666646036807,-446.322820352186,192.2949170624065,0.9883283246783945,-0.1523388384039045,5.523037473315027e-24,3.965113596579459e-24,-1.466666665485763,447.8844924441419,-84.84225153254303,0.9916918105070215,0.1286365118002822,-1.2221821386653492e-23,-9.891686858610089e-24,-1.466666665438543,-447.4789212572267,-82.97799090304005,0.9910111511197993,-0.13377928658373536,3.8153298848112463e-23,-3.291881124485263e-23,-25.832911101051128,853.3905778349517,144.52291822735864,0.9842832859429784,0.027236720733681424,-0.027715110365046012,0.1722685279355321,26.66442134462624,-852.3647732514025,148.39703555400087,0.9852001278435212,-0.01594556117845128,0.027284697315127237,0.1684695563574396,-159.99999996374618,541.9475259946291,455.026308634949,0.9999655478347848,-0.008300713038340334,2.5179413254796874e-06,-3.436096254682124e-05,-159.9999999621103,-541.6842453542868,455.0093999639286,0.9999593524231514,0.009016192028449561,-2.941963046048725e-06,-4.054232575592514e-05,-159.99999990742793,560.5073190852378,169.23378159748336,0.9999200175572477,-0.008300335090615955,0.0006974363383692061,-0.00951715942832893,-159.99999990391254,-559.6310070759379,172.40360406120024,0.9999053553992618,0.009015705162186983,-0.000752106081657225,-0.010364913835988598,279.23146826953456,602.1070363147123,209.13914358015805,0.9863556566494446,0.1626483777131136,-0.014942157159348267,0.020609577179609883,273.89405430393,-413.5895475862466,195.25069776457275,0.9903099401324837,-0.132149023185159,0.021488380070272088,-0.03689317991194079,-52.65821889605606,926.5723815429602,147.53560283533045,0.9823293711967208,0.010396102928993223,0.06790310248678738,0.1740982745014833,52.32968153705512,-926.0107951057923,149.74154987419493,0.9779062348281383,-0.032213952298949425,0.12273243447888746,0.16612801329427299,529.6008095744927,39.04746505319583,131.0,1.0,-6.453703592393761e-26,5.223029877246788e-26,-1.2194092317371006e-25,611.3004047872463,294.52373252659794,131.0,0.9931299582615651,-2.4940724603398422e-26,4.3348732837051955e-26,-0.11701660255434003,611.3004047872463,-255.4762674734021,131.0,0.9931299582615651,-7.020547589093041e-26,4.431956977516762e-26,-0.11701660255433995
33,3.3050794288170937e-24,-1.511445387330215e-22,-1.14771452895155e-22,1.0,-5.364216353929635e-26,7.24380032092626e-27,-1.9227629842181678e-26,2.1666666644177934,447.4368430196442,188.9299003710705,0.9899449301143449,0.1414532937154989,2.832269649261684e-24,-2.2160474051420724e-24,2.1666666643289036,-446.8629352007224,190.69440783606586,0.9891136450010631,-0.1471536482515585,-1.9028885100586458e-24,-1.4486790196501918e-24,-1.4666666653235587,448.21053191727907,-86.41300000540834,0.9922434880547091,0.12430953099931209,-1.404767712876874e-23,-1.1028666936777921e-23,-1.4666666652708844,-447.83555448794823,-84.61227120424685,0.9916093664111556,-0.1292705051200646,7.069029086310256e-24,2.210500401383662e-23,-25.038555085160635,854.9200104780984,139.75409489724282,0.9852504900389812,0.026210380276157297,-0.02671508930449398,0.16697541947119346,25.82848925938401,-853.9962739014331,143.49199706567754,0.9861740959320575,-0.01526419279200516,0.026230839059455276,0.1629097873777505,-159.9999999589367,542.1596488113212,455.04020702399254,0.9999701673590439,-0.007724206713977316,2.1974388146534735e-06,-2.9752256345320668e-05,-159.99999995712338,-541.9157274459599,455.0242463540181,0.9999648267073187,0.008387131000468655,-2.567830326493763e-06,-3.5080399325613866e-05,-159.9999998945424,561.2280619560285,166.55972630358042,0.999930911366619,-0.007723903482547413,0.0006526944213198217,-0.008836718518325922,-159.99999989060944,-560.4004405998071,169.62505030561329,0.9999183139151828,0.008386740878983454,-0.0007040903226645534,-0.009619361103486419,279.27939984875854,599.8610749461284,206.49026323348073,0.9873220148251944,0.15694992529497495,-0.013903802197381946,0.019200079332159718,274.13222532309413,-417.37402929864925,193.18333593525077,0.9909849005272041,-0.1278868238335363,0.019995829918714694,-0.034555071090718245,-50.99672333850986,928.4257035817553,142.488757806026,0.9500512011498231,-0.023727837585215145,0.2623643466220123,0.16734625102328698,50.71481066995205,-927.9140106082198,144.60152118198684,0.9354624469073259,-0.06220397728273089,0.31326909041979856,0.15133823902513288,529.2994869913923,37.76429522344444,131.0,1.0,4.048192715980533e-26,6.935163128150508e-26,1.1921169000111632e-17,611.1497434956962,293.8821476117222,131.0,0.9935813541665544,2.3682590941466972e-26,5.234919369835105e-26,-0.11311981179270408,611.1497434956962,-256.11785238827775,131.0,0.9935813541665544,3.23770446449956e-26,7.348579582733168e-26,-0.1131198117927042
