,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
24,-8.225677009047934e-22,-1.6518856268587102e-21,2.2517628644209462e-22,1.0,-9.503650194363734e-25,2.1844114631010393e-25,7.77489451000233e-27,2.166666646247151,444.47094214282606,197.40640279419532,0.9856162501704097,0.16899881057459804,1.4632558270762872e-24,-6.839957701961927e-25,2.1666666462471507,-444.47094214282606,197.4064027941953,0.9856162501704095,-0.16899881057459804,-3.287992191235833e-25,8.45949038091648e-26,-1.466666654706261,446.2332811889672,-77.75244349627886,0.9889513509265253,0.1482404038910398,1.812307297213633e-25,1.5647817331935034e-25,-1.466666654706261,-446.2332811889672,-77.75244349627886,0.9889513509265253,-0.14824040389103976,4.802144988939156e-25,-1.4391186747524694e-24,-0.29524553194793485,851.96015050898,166.144193303993,0.99965052977724,0.025637413032745637,-0.0010497043428965224,0.006359063607881133,-0.29524553194795217,-851.96015050898,166.144193303993,0.99965052977724,-0.025637413032745717,-0.0010497043428965432,-0.006359063607881244,-159.99999962583402,540.8774956625964,454.9599432194151,0.9999371841144816,-0.011208147925188035,4.407983806838611e-06,-6.26639756176421e-05,-159.99999962583402,-540.8774956625964,454.95994321941515,0.9999371841144815,0.011208147925315541,-4.410006737125214e-06,-6.266381055919898e-05,-159.99999906939442,557.0539241735838,181.26543540119013,0.99985247036399,-0.011207198368148851,0.0009135871190712757,-0.012984588498207059,-159.99999906939445,-557.0539241735851,181.2654354011677,0.9998524703677676,0.01120719839461057,-0.000913589121127831,-0.012984588038925512,279.0966651924583,505.4794247497448,211.09509539630832,0.9859496017788102,0.16643732351842802,0.014045684045762657,0.002170132879943149,279.0966651924583,-505.4794247497448,211.09509539630832,0.9859496017788102,-0.166437323518428,0.014045684045762593,-0.0021701328799430706,-1.6404910512072055,929.8639660202699,169.80744766111135,0.99965052977724,0.02563741303274563,-0.0010497043428965374,0.006359063607881131,-1.6404910512072401,-929.8639660202699,169.80744766111135,0.99965052977724,-0.02563741303274571,-0.0010497043428965604,-0.006359063607881243,525.0,2.5063001389669923e-15,131.0,1.0,-1.5199510869793766e-25,8.337041909766888e-26,4.773854341087038e-25,609.0,275.0,131.0,1.0,-1.519951173128358e-25,8.337041248937108e-26,2.7452253447035337e-19,609.0,-275.0,131.0,1.0,-1.5199510869793763e-25,8.337041909766887e-26,-1.1576441988381025e-17
25,7.961014339922944e-23,1.1055419169707096e-21,-3.9363118257077787e-22,1.0,3.2930962140169913e-25,-2.3808795608600926e-25,1.6471816120520486e-25,2.1666666312527014,444.45069197591056,197.45945036366086,0.9855864394923444,0.16917255671030274,-2.3069299977489884e-24,3.0756282439574687e-24,2.1666666312527014,-444.45069197591056,197.45945036366086,0.9855864394923444,-0.16917255671030274,-2.1427518869634083e-24,-4.1353295602366723e-25,-1.4666666459538544,446.2194904528643,-77.69815994812608,0.9889287611327437,0.14839100809040937,5.359057214982838e-24,-2.4792579507518974e-24,-1.4666666459538544,-446.2194904528643,-77.69815994812608,0.9889287611327437,-0.1483910080904094,1.5823073507531993e-24,6.96148055373388e-25,-0.2963952762372368,851.9088302106139,166.31026866393046,0.999649644295168,0.025670020497714725,-0.0010511231093259226,0.006366376050947954,-0.2963952762372314,-851.9088302106139,166.31026866393046,0.999649644295168,-0.02567002049771468,-0.001051123109325916,-0.0063663760509479195,-159.99999935193202,540.8685684085021,454.9594159760842,0.9999369114914863,-0.011232399892651056,4.424820214430641e-06,-6.293565273967704e-05,-159.999999351932,-540.8685684085021,454.95941597608424,0.9999369114914863,0.011232399892872839,-4.4283239981728706e-06,-6.29353668530354e-05,-159.99999838848854,557.0262177393765,181.3573087306245,0.9998518167086532,-0.011231443990896702,0.0009153216890762351,-0.013013760224824499,-159.99999838848854,-557.0262177393771,181.3573087306144,0.9998518167152954,0.011231444036833068,-0.0009153251566822241,-0.013013759428838038,279.0967635391712,505.4517297809642,211.17474004699253,0.9859204033404966,0.16660762239068125,0.014074847677405218,0.0021773471355749736,279.0967635391712,-505.4517297809642,211.17474004699253,0.9859204033404966,-0.16660762239068128,0.0140748476774052,-0.0021773471355749675,-1.6427905304227441,929.8123867780655,169.97860170455877,0.999649644295168,0.025670020497714722,-0.0010511231093259651,0.006366376050947954,-1.642790530422733,-929.8123867780655,169.97860170455877,0.999649644295168,-0.025670020497714677,-0.0010511231093259612,-0.0063663760509479195,525.0,2.513527963571997e-15,131.0,1.0,1.8861631945652124e-25,-3.178991636565737e-28,-9.682265390804473e-25,609.0,275.0,131.0,1.0,1.886163108439618e-25,-3.1790576888906476e-28,2.776018103919261e-19,609.0,-275.0,131.0,1.0,1.8861631945652127e-25,-3.178991636565693e-28,-1.1689455146582184e-17
26,-6.49350885904093e-22,1.6864597770329054e-23,5.682135913119311e-23,1.0,5.57513228584994e-25,1.5903149902106854e-25,-1.123603051846093e-25,2.1666666435813973,444.51135793720545,197.30035409309832,0.985675733717616,0.16865152624717217,-3.1400794745244896e-26,-6.117165559558902e-25,2.1666666435813973,-444.51135793720545,197.30035409309835,0.985675733717616,-0.16865152624717222,6.057652637246399e-25,2.2040222681725994e-25,-1.4666666531203079,446.26079444732125,-77.86095943838042,0.9889964285759736,0.14793936267206287,-3.483483254424683e-24,1.3572950041322706e-24,-1.4666666531203079,-446.26079444732125,-77.8609594383804,0.9889964285759735,-0.1479393626720629,4.0160753845723604e-24,1.0351092716608273e-25,-0.2929484895308546,852.0625600543634,165.81220194695354,0.9996522937035369,0.025572281744671226,-0.0010468715269301792,0.0063444538937632985,-0.29294848953085884,-852.0625600543634,165.81220194695354,0.9996522937035369,-0.02557228174467126,-0.0010468715269301865,-0.0063444538937633245,-159.99999957634247,540.8953061960308,454.9609967942082,0.999937725215273,-0.011159763151784132,4.372866871798092e-06,-6.212384464876329e-05,-159.99999957634247,-540.8953061960308,454.96099679420814,0.999937725215273,0.011159763151927253,-4.375157377092123e-06,-6.212365775740422e-05,-159.99999894587293,557.1092503294692,181.08176268517215,0.9998537683952806,-0.011158826140388437,0.0009101213021779999,-0.01292639784314389,-159.99999894587293,-557.1092503294685,181.08176268518326,0.999853768399629,0.011158826170216839,-0.0009101235690799413,-0.01292639732376301,279.09646818000584,505.53469378316595,210.93587676303076,0.9860078622149985,0.16609692351450173,0.013987485166894194,0.0021557612658559006,279.09646818000584,-505.53469378316595,210.93587676303076,0.9860078622149985,-0.16609692351450173,0.013987485166894199,-0.0021557612658558104,-1.6358969647533446,929.9668915319369,169.4653119118302,0.9996522937035369,0.02557228174467123,-0.001046871526930194,0.0063444538937632985,-1.6358969647533526,-929.9668915319369,169.4653119118302,0.9996522937035369,-0.02557228174467126,-0.0010468715269302045,-0.0063444538937633245,525.0,2.498114732669901e-15,131.0,1.0,7.027548045886978e-25,-3.110454685369641e-25,-1.8021206381520304e-25,609.0,275.0,131.0,1.0,7.027547959641427e-25,-3.110454751453109e-25,2.723783749441514e-19,609.0,-275.0,131.0,1.0,7.027548045886978e-25,-3.110454685369641e-25,-1.1562288892479637e-17
27,-2.2464200827355227e-22,4.057041538511847e-22,-1.4208979232457284e-22,1.0,2.1862031364065368e-25,-3.3479856833972737e-25,-1.0079552689033406e-25,2.1666666379455553,444.6519552269881,196.92967327017746,0.9858825669235293,0.16743820048117888,1.5007258939700649e-26,-3.949100295864394e-25,2.1666666379455553,-444.6519552269881,196.92967327017746,0.9858825669235293,-0.16743820048117888,-8.96565945163434e-25,2.393676746427608e-25,-1.4666666498063536,446.3564033451856,-78.24022952723413,0.9891532047180578,0.1468874606640338,-1.6054665632899883e-24,1.8602126834341016e-24,-1.4666666498063536,-446.35640334518564,-78.24022952723415,0.9891532047180578,-0.1468874606640338,2.4168394345215603e-24,2.9250610734337296e-24,-0.2849344435672833,852.4186575729686,164.65190536708675,0.9996584093303822,0.025345193193488765,-0.0010370039705027262,0.006293479966171904,-0.2849344435672747,-852.4186575729686,164.65190536708675,0.9996584093303822,-0.02534519319348875,-0.001037003970502716,-0.006293479966171848,-159.9999994732341,540.9571968135201,454.9646712954588,0.999939587493599,-0.010991626394237598,4.251898022939912e-06,-6.026507629098189e-05,-159.9999994732341,-540.9571968135201,454.96467129545874,0.9999395874935991,0.010991626394410222,-4.25474597839085e-06,-6.0264843913296284e-05,-159.99999868745897,557.3020161555048,180.43969456903108,0.9998582330811628,-0.010990732104767129,0.0008980428542923061,-0.012724313625574744,-159.99999868745897,-557.3020161555031,180.43969456905972,0.9998582330864902,0.010990732141274847,-0.0008980456730368261,-0.01272431298261179,279.095779947538,505.7269103082019,210.37935572569634,0.9862104285217671,0.16490758706906244,0.013785129454836134,0.002106043488756931,279.095779947538,-505.7269103082019,210.37935572569634,0.9862104285217671,-0.16490758706906244,0.013785129454836115,-0.0021060434887569543,-1.61986886934337,930.3247772876767,168.26964511975856,0.9996584093303822,0.025345193193488765,-0.0010370039705027139,0.006293479966171904,-1.6198688693433527,-930.3247772876767,168.26964511975856,0.9996584093303822,-0.02534519319348875,-0.0010370039705027338,-0.0062934799661718485,525.0,2.5667751297493114e-15,131.0,1.0,2.1251939571500157e-25,2.078648195046054e-25,2.0623217971802895e-25,609.0,275.0,131.0,1.0,2.1251938710274404e-25,2.0786481289646528e-25,2.8176048584431485e-19,609.0,-275.0,131.0,1.0,2.1251939571500166e-25,2.078648195046054e-25,-1.2022989732074646e-17
28,-4.682356041392528e-22,-1.5077806622415397e-23,4.372270435805776e-22,1.0,2.5488879903609097e-25,1.8324417157148461e-25,-4.208590539050566e-25,2.1666666411570263,444.8702151365643,196.34871403944317,0.9862033494438692,0.16553833928130887,3.5918044524247026e-25,-4.707341672038285e-25,2.1666666411570263,-444.8702151365643,196.34871403944317,0.9862033494438692,-0.16553833928130887,-1.0653840441901553e-24,-1.2477993449651084e-24,-1.4666666516666222,446.50449895120573,-78.8345428308244,0.9893964585154763,0.14523993131962873,-2.9553300660913692e-24,1.7390768932063018e-24,-1.4666666516666222,-446.50449895120573,-78.8345428308244,0.9893964585154763,-0.14523993131962873,6.970543209446258e-25,1.7153715506026938e-25,-0.27242074137452454,852.9709461958179,162.83383633472025,0.9996678392368454,0.024991055884116417,-0.0010216449043630477,0.006213877075323931,-0.2724207413745211,-852.9709461958179,162.83383633472025,0.9996678392368454,-0.024991055884116414,-0.0010216449043630468,-0.006213877075323908,-159.9999995320977,541.0530627480979,454.9704040341498,0.9999424167177375,-0.010731182469062807,4.0678207156913814e-06,-5.7441589470213047e-05,-159.99999953209772,-541.0530627480978,454.9704040341498,0.9999424167177375,0.01073118246920897,-4.070350418381319e-06,-5.744138305776227e-05,-159.99999883153382,557.6021941436701,179.43320373760537,0.999865007984651,-0.010730351718269422,0.0008792269797910176,-0.012411677444461068,-159.99999883153382,-557.6021941436678,179.43320373764345,0.9998650079892539,0.010730351749899968,-0.0008792294837402921,-0.012411676877279468,279.0947025108843,506.0251397958164,209.50716157823896,0.9865245507828228,0.16304509394311778,0.013471323580325593,0.0020297221136560562,279.0947025108843,-506.0251397958164,209.50716157823896,0.9865245507828228,-0.16304509394311778,0.013471323580325606,-0.002029722113656026,-1.5948414669846565,930.8798212599806,166.3964158565124,0.9996678392368454,0.024991055884116414,-0.0010216449043630078,0.006213877075323931,-1.5948414669846496,-930.8798212599806,166.3964158565124,0.9996678392368454,-0.02499105588411641,-0.0010216449043630369,-0.006213877075323908,525.0,2.5774660338625383e-15,131.0,1.0,1.7719900090613207e-25,-2.295590873305169e-25,6.712323262664383e-25,609.0,275.0,131.0,1.0,1.7719899654895203e-25,-2.295590896171763e-25,2.8066607335941317e-19,609.0,-275.0,131.0,1.0,1.771990009061321e-25,-2.295590873305169e-25,-1.1678264273219293e-17
29,7.244003741908235e-22,-6.022770570586677e-22,-1.5729733502029783e-22,1.0,3.327809850437993e-25,-2.4034708292411467e-25,1.5548874440888719e-25,2.1666666485257497,445.1626218255562,195.5595295921128,0.9866325199015114,0.16296092261663034,-6.98075251756227e-25,5.869045642686997e-25,2.1666666485257497,-445.16262182555613,195.55952959211277,0.9866325199015112,-0.16296092261663028,2.520758585787833e-25,3.758230140342919e-26,-1.4666666559793873,446.70226151133363,-79.64165959838371,0.9897221064557923,0.1430040024122684,2.0590160992640444e-24,-1.4956900245172807e-24,-1.4666666559793873,-446.70226151133363,-79.64165959838374,0.9897221064557923,-0.14300400241226832,-3.3267817614766914e-24,-3.9805765782894666e-25,-0.25551165776629153,853.7098517513263,160.36498597289187,0.9996803496880668,0.024513424245604414,-0.0010009856207999232,0.006106297428954917,-0.2555116577663357,-853.7098517513261,160.36498597289184,0.9996803496880668,-0.024513424245604678,-0.001000985620799969,-0.0061062974289552005,-159.99999966734435,541.1810866116193,454.97813792261144,0.9999460894286774,-0.010383359595894445,3.827361945776591e-06,-5.3776555891459744e-05,-159.99999966734435,-541.1810866116192,454.97813792261144,0.9999460894286774,0.010383359595991723,-3.829160433851561e-06,-5.377640914048426e-05,-159.9999991667706,558.0061698437854,178.06559323551878,0.9998737885239449,-0.01038260881832632,0.0008538963079070888,-0.01199489434794064,-159.9999991667706,-558.0061698437834,178.06559323555402,0.9998737885270866,0.010382608840058078,-0.0008538980882761199,-0.01199489394850449,279.09324097166086,506.42436086527175,208.32241274404728,0.9869447303219626,0.1605179947435917,0.013051543982337935,0.0019291253552290305,279.0932409716609,-506.42436086527175,208.32241274404726,0.9869447303219626,-0.1605179947435916,0.013051543982337925,-0.001929125355228986,-1.5610233043521269,931.6223784973178,163.85316695519015,0.9996803496880668,0.024513424245604418,-0.0010009856207998842,0.006106297428954919,-1.5610233043522157,-931.6223784973178,163.85316695519015,0.9996803496880668,-0.02451342424560468,-0.0010009856207999315,-0.006106297428955201,525.0,2.453581114060582e-15,131.0,1.0,4.995218703861205e-25,-4.157591180816259e-25,-3.7192314567800073e-26,609.0,275.0,131.0,1.0,4.995218661963331e-25,-4.157591202482171e-25,2.890396553893183e-19,609.0,-275.0,131.0,1.0,4.995218703861206e-25,-4.157591180816259e-25,-1.1097726112460307e-17
30,-2.833049172568358e-22,-1.4192390203069755e-21,-3.181419138556577e-22,1.0,-4.0968786005816556e-25,1.0158223201053581e-25,-4.087352624834485e-26,2.166666643348537,445.5244825844478,194.5649211420331,0.9871626673894005,0.15971805580594325,3.63620980900741e-26,-8.416966291857611e-26,2.166666643348537,-445.5244825844478,194.5649211420331,0.9871626673894005,-0.15971805580594325,-6.839667533450185e-25,-3.2412848260202667e-25,-1.4666666529014278,446.9459246240959,-80.65853249888069,0.9901246953614037,0.14018943701327002,2.0536517540879803e-24,-9.926428690300712e-25,-1.4666666529014278,-446.9459246240959,-80.65853249888069,0.9901246953614037,-0.14018943701327002,-3.737217638379717e-24,1.0728540668322802e-24,-0.23434563341128004,854.6225930972064,157.25486107311113,0.9996956349263888,0.023917026054902715,-0.0009752783151996153,0.005971607304400676,-0.23434563341127432,-854.6225930972064,157.25486107311113,0.9996956349263888,-0.02391702605490271,-0.0009752783151996083,-0.0059716073044006395,-159.99999957269725,541.3388569287615,454.98779192167655,0.9999504487926778,-0.009954697783077185,3.5387002873762393e-06,-4.942612037594143e-05,-159.99999957269725,-541.3388569287615,454.98779192167666,0.9999504487926778,0.009954697783192046,-3.541010470609994e-06,-4.942593186875098e-05,-159.9999989256403,558.5090863902469,176.3413766551501,0.9998841896528531,-0.009954038147395816,0.0008223607373426856,-0.01148241279813006,-159.99999892564034,-558.5090863902435,176.34137665520467,0.9998841896566758,0.00995403817411669,-0.0008223630245674755,-0.011482412291210269,279.09140205175333,506.91786989140456,206.82936104378948,0.9874636465058028,0.15733782668397897,0.012533081857197625,0.0018072853426038037,279.09140205175333,-506.9178698914045,206.82936104378948,0.9874636465058028,-0.15733782668397897,0.012533081857197655,-0.0018072853426038366,-1.518691252493224,932.5395753815972,160.65013918149364,0.9996956349263888,0.023917026054902712,-0.0009752783151995472,0.005971607304400678,-1.5186912524932126,-932.5395753815972,160.65013918149364,0.9996956349263888,-0.023917026054902705,-0.0009752783151995414,-0.00597160730440064,525.0,2.9224231930909476e-15,131.0,1.0,-1.9245695808440522e-25,1.0997964783101433e-25,1.4205685284676167e-25,609.0,275.0,131.0,1.0,-1.9245694466809236e-25,1.0997962828233447e-25,2.7452588224684494e-19,609.0,-275.0,131.0,1.0,-1.9245695808440524e-25,1.0997964783101433e-25,-1.1058222412206843e-17
31,3.639836026999012e-22,-7.529095445932494e-22,3.4903554298570377e-22,1.0,4.0469580387480363e-25,-1.740659721304643e-25,1.1381425807098164e-25,2.166666638396635,445.95002165864116,193.36843862342005,0.9877846955465921,0.15582484460515317,4.372209174942173e-25,-1.349706592758554e-25,2.166666638396635,-445.95002165864116,193.36843862342002,0.9877846955465921,-0.1558248446051532,-2.2703115876836694e-24,-1.4518234844152284e-24,-1.4666666499424212,447.23084916592774,-81.88131348717681,0.9905975149974795,0.13680844958526517,-7.675239133237939e-24,2.119407534288712e-24,-1.4666666499424212,-447.23084916592774,-81.8813134871768,0.9905975149974795,-0.13680844958526522,-3.4056413511209934e-24,-1.699404855197353e-24,-0.20909203405861382,855.69343753293,153.51545885107186,0.9997133304789421,0.02320765865178533,-0.0009448283969993516,0.00581086725813499,-0.20909203405861576,-855.6934375329299,153.51545885107186,0.9997133304789421,-0.02320765865178533,-0.0009448283969993543,-0.0058108672581349986,-159.99999948252696,541.5234287056919,454.99925823743,0.9999553157516391,-0.009453185344798666,3.2130914730319692e-06,-4.4569434657724275e-05,-159.99999948252696,-541.5234287056919,454.99925823743,0.9999553157516391,0.009453185344924113,-3.215889141786032e-06,-4.456920636739753e-05,-159.99999869300987,559.1049142743242,174.2662864337926,0.9998957730938256,-0.009452622436612856,0.0007850239233270126,-0.010884476918930349,-159.99999869300987,-559.1049142743194,174.26628643386798,0.9998957730981503,0.009452622467285477,-0.000785026693665975,-0.010884476314032188,279.08919458509456,507.49741420497116,205.0333903568581,0.9880723242954962,0.15351900351598577,0.011924887610361739,0.0016678142210182364,279.08919458509456,-507.4974142049711,205.0333903568581,0.9880723242954962,-0.15351900351598577,0.01192488761036177,-0.0016678142210182643,-1.468184050798549,933.6155688290067,156.80022999777884,0.9997133304789421,0.023207658651785326,-0.0009448283969993666,0.00581086725813499,-1.4681840507985524,-933.6155688290067,156.80022999777884,0.9997133304789421,-0.023207658651785323,-0.0009448283969994052,-0.005810867258134998,525.0,3.5201954598941553e-15,131.0,1.0,5.278267908177095e-26,-3.522921494205924e-25,3.553562046698621e-25,609.0,275.0,131.0,1.0,5.278266201024313e-26,-3.5229212974765295e-25,2.7891677469149624e-19,609.0,-275.0,131.0,1.0,5.2782679081771e-26,-3.522921494205924e-25,-1.1402348228037214e-17
32,4.858285976751625e-22,-8.145554525798695e-23,-3.347709978405871e-22,1.0,6.341032174810288e-25,1.6041822456452836e-25,3.379671000693078e-26,2.1666666336849856,446.4324868155372,191.97437997310573,0.9884879982173129,0.15129924705039408,-1.5801142265903081e-24,1.1358682579060726e-24,2.1666666336849856,-446.4324868155372,191.97437997310573,0.9884879982173129,-0.1512992470503941,1.5255562788543028e-24,9.699625946056613e-25,-1.4666666471115395,447.55160622544304,-83.30536252074896,0.9911327154993795,0.13287560699310147,5.690316110261958e-24,1.7870597695059363e-24,-1.4666666471115395,-447.55160622544304,-83.30536252074896,0.9911327154993795,-0.13287560699310147,-2.6270695576175672e-24,-5.6272804085552395e-24,-0.17994731681182347,856.9039887959008,149.16123390403115,0.9997330244618214,0.02239206650761706,-0.0009099860244645433,0.005625308357085673,-0.17994731681185966,-856.9039887959008,149.16123390403112,0.9997330244618214,-0.02239206650761712,-0.000909986024464581,-0.005625308357085904,-159.99999939721397,541.7313925098736,455.01240044403096,0.99996049850019,-0.008888072233405904,2.8622590581619354e-06,-3.93979863681395e-05,-159.99999939721397,-541.7313925098736,455.0124004440309,0.9999604985001901,0.00888807223353508,-2.8655179462783414e-06,-3.9397720435626035e-05,-159.99999846949945,559.786528760857,171.8472795362983,0.9999080728141326,-0.008887606235038377,0.0007423847509511488,-0.010212838292128287,-159.99999846949945,-559.786528760851,171.84727953639435,0.9999080728187715,0.008887606268560838,-0.0007423879786669357,-0.010212837599729524,279.086628836179,508.1533429743952,202.9410130166141,0.988760313435556,0.1490786843651229,0.011237384493820704,0.0015147618373916886,279.086628836179,-508.15334297439523,202.94101301661408,0.988760313435556,-0.14907868436512287,0.01123738449382062,-0.0015147618373916273,-1.4098946134838164,934.8318380303314,152.3189416295271,0.9997330244618214,0.02239206650761706,-0.0009099860244645837,0.0056253083570856725,-1.409894613483889,-934.8318380303314,152.3189416295271,0.9997330244618214,-0.02239206650761712,-0.0009099860244646321,-0.005625308357085902,525.0,3.1964497408393947e-15,131.0,1.0,7.620093462796382e-25,-5.815266422124159e-26,3.0762444064730635e-26,609.0,275.0,131.0,1.0,7.620093466676783e-25,-5.815266197062303e-26,4.082309292934986e-19,609.0,-275.0,131.0,1.0,7.620093462796381e-25,-5.815266422124159e-26,-1.120197866710854e-17
33,-2.430909309873781e-22,-1.945986492224321e-21,5.781383434879352e-23,1.0,-3.8045447040662594e-25,6.903408350354201e-26,1.8627553297973988e-25,2.1666666479456103,446.9642776938378,190.38778920915107,0.9892606783344885,0.14616190222045125,1.7851288315688696e-24,-8.455550135199439e-25,2.1666666479456103,-446.9642776938378,190.38778920915107,0.9892606783344885,-0.14616190222045125,-4.705948180373267e-25,-1.4321591433684726e-25,-1.466666655541323,447.90207899711555,-84.92525897706324,0.9917214587762088,0.12840771245266827,-8.519268598600927e-25,-2.156818882002236e-24,-1.466666655541323,-447.90207899711555,-84.92525897706324,0.9917214587762088,-0.12840771245266827,-3.532577774960203e-24,-3.829128682696298e-24,-0.14713077600604335,858.2335370229717,144.20905699574314,0.99975427330897,0.021477803835608433,-0.0008711363946191131,0.005416306047160714,-0.14713077600604474,-858.2335370229717,144.20905699574314,0.99975427330897,-0.021477803835608444,-0.0008711363946191186,-0.005416306047160724,-159.99999965852598,541.9589557777949,455.0270514466356,0.9999658047035875,-0.008269650369721092,2.4993637917277514e-06,-3.410424695132594e-05,-159.99999965852598,-541.9589557777949,455.0270514466356,0.9999658047035875,0.00826965036978442,-2.501209918674728e-06,-3.410409629924639e-05,-159.99999912780015,560.5458086983047,169.0925434803877,0.9999206246403645,-0.00826927672484597,0.0006950403337765431,-0.00948043479390684,-159.99999912780015,-560.545808698301,169.09254348044533,0.9999206246427482,0.008269276742473049,-0.000695042162686955,-0.009480434409563901,279.0837168101083,508.8747897591048,200.5598640341758,0.9895159101127255,0.14403662106671983,0.010482256452733048,0.0013524572435304556,279.0837168101083,-508.8747897591048,200.5598640341758,0.9895159101127255,-0.14403662106671983,0.010482256452733048,-0.0013524572435304738,-1.3442615406185183,936.1675390095136,147.22431864335454,0.99975427330897,0.02147780383560843,-0.0008711363946191519,0.005416306047160712,-1.3442615406185214,-936.1675390095136,147.22431864335454,0.99975427330897,-0.02147780383560844,-0.000871136394619117,-0.005416306047160723,525.0,2.797502875751961e-15,131.0,1.0,-6.36991486916149e-26,-7.537254810882207e-26,9.299370850893236e-25,609.0,275.0,131.0,1.0,-6.369915706902687e-26,-7.537255464536591e-26,4.1648488721918105e-19,609.0,-275.0,131.0,1.0,-6.369914869161493e-26,-7.537254810882208e-26,-9.894562219777548e-18
