,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
27,4.97375320510846e-22,2.4456005550898714e-22,2.5381073604482845e-22,1.0,6.408992632559845e-25,-2.357268381546982e-26,-2.9778641107633923e-25,2.166666639709693,445.4871640066778,194.6684414979446,0.9871080431157102,0.16005529911437802,-1.1706888718541474e-25,-7.929893579938707e-25,2.166666639709693,-445.4871640066778,194.6684414979446,0.9871080431157102,-0.16005529911437805,9.441429509216063e-25,1.8626860318247113e-25,-1.466666650821199,446.92085249324253,-80.55271201959208,0.9900831976187207,0.14048220880012266,-9.206000945508864e-25,-1.2473957913109358e-24,-1.466666650821199,-446.92085249324253,-80.55271201959206,0.9900831976187207,-0.14048220880012266,7.487262860946055e-24,6.426873938672037e-25,-0.23654121505423492,854.5285507771196,157.57849743328546,0.9996940684986642,0.023978813779542477,-0.0009779371000924325,0.0059855802620783286,-0.23654121505423936,-854.5285507771196,157.57849743328546,0.9996940684986642,-0.023978813779542515,-0.0009779371000924375,-0.005985580262078355,-159.999999507984,541.3226204952066,454.9867921795979,0.9999500085378682,-0.00999881327757037,3.5677726977876e-06,-4.9865381902848814e-05,-159.99999950798397,-541.3226204952067,454.98679217959784,0.9999500085378683,0.009998813277703862,-3.570432750044743e-06,-4.986516484726443e-05,-159.99999876341954,558.4570643764528,176.52086778148356,0.999883140403194,-0.009998144626785832,0.0008256220794106131,-0.011535094555671793,-159.99999876341954,-558.4570643764513,176.52086778150831,0.9998831404075198,0.009998144657693863,-0.0008256247129890759,-0.011535093971240688,279.09159323554496,506.8670028988347,206.98475573911873,0.9874101857583237,0.15766858100239808,0.012586496693685273,0.0018197138767210195,279.09159323554496,-506.8670028988347,206.98475573911873,0.9874101857583237,-0.15766858100239808,0.012586496693685289,-0.0018197138767210106,-1.523082413441211,932.4450768043587,160.98340064904212,0.9996940684986642,0.023978813779542477,-0.000977937100092495,0.005985580262078328,-1.5230824134412195,-932.4450768043587,160.98340064904215,0.9996940684986642,-0.02397881377954252,-0.0009779371000924737,-0.005985580262078355,525.0,1.372830620378568e-15,131.0,1.0,6.990168711298681e-25,-2.1100675460981677e-25,-1.6996848926535553e-24,609.0,275.0,131.0,1.0,6.99016870648505e-25,-2.1100675504928516e-25,1.133087271463483e-19,609.0,-275.0,131.0,1.0,6.990168711298683e-25,-2.1100675460981677e-25,-1.1469034774692344e-17
28,3.078282312473495e-23,-3.1676515743825564e-22,-3.7460781589026964e-22,1.0,-2.4883610353995057e-25,-3.961451109943831e-26,-7.017681909477431e-26,2.1666666427038046,445.68353456149197,194.12120443243595,0.9873953424591724,0.15827326568359992,-7.2689961205394585e-25,9.63083041973867e-26,2.1666666427038046,-445.68353456149197,194.12120443243597,0.9873953424591724,-0.15827326568359995,-2.537155399072622e-25,-3.2245647445272147e-25,-1.4666666525590721,447.052630649525,-81.11206317542603,0.9903014996390062,0.13893498549293082,1.1179715339513891e-24,5.650887819455299e-26,-1.4666666525590721,-447.05263064952504,-81.112063175426,0.9903014996390062,-0.13893498549293087,-1.8728299475413747e-24,-2.087009754521428e-24,-0.22495405781808714,855.0231661513543,155.86785009088047,0.999702284485275,0.023652935124227833,-0.0009639260955551101,0.005911834489225418,-0.2249540578180774,-855.0231661513543,155.8678500908805,0.999702284485275,-0.023652935124227892,-0.0009639260955550984,-0.005911834489225361,-159.9999995625975,541.4079668383094,454.9920635072638,0.999952300638178,-0.009766918530031279,3.415307384690919e-06,-4.7578209475216176e-05,-159.9999995625975,-541.4079668383094,454.99206350726365,0.9999523006381784,0.009766918530144438,-3.4176721670640317e-06,-4.7578016511232774e-05,-159.99999889839216,558.7312167066541,175.57194362071868,0.999888600674973,-0.009766296334668816,0.0008084366024695397,-0.01125832275970067,-159.99999889839216,-558.731216706652,175.57194362075268,0.9998886006787212,0.009766296361486166,-0.0008084389438977324,-0.011258322243615995,279.0905828469583,507.1345894145777,206.163308090224,0.987691349353712,0.15592075419739831,0.012305566277282805,0.0017546702093571766,279.0905828469583,-507.1345894145777,206.163308090224,0.987691349353712,-0.15592075419739834,0.01230556627728283,-0.00175467020935717,-1.4999081008532738,932.9420844861831,159.22198829624602,0.999702284485275,0.02365293512422783,-0.0009639260955550332,0.005911834489225419,-1.499908100853255,-932.9420844861831,159.22198829624608,0.999702284485275,-0.02365293512422789,-0.0009639260955550629,-0.005911834489225361,525.0,1.5798495398668015e-15,131.0,1.0,7.73053769146144e-26,-2.237741637562896e-25,-1.2377331265481322e-24,609.0,275.0,131.0,1.0,7.730537640917635e-26,-2.2377416421966874e-25,1.1847920412145793e-19,609.0,-275.0,131.0,1.0,7.730537691461442e-26,-2.237741637562896e-25,-1.1246708902098088e-17
29,2.5686803586879443e-22,1.3981282724778528e-21,-3.2885638947113407e-22,1.0,8.209873958792925e-25,-1.2337923842005088e-25,-3.3794320265419985e-25,2.1666666325488415,445.9468426454094,193.3774877007851,0.987780053735946,0.15585425786523552,-2.0005975697695932e-24,4.637798511160049e-25,2.1666666325488415,-445.9468426454094,193.37748770078508,0.987780053735946,-0.1558542578652355,1.1585845800759755e-24,6.214975153345322e-26,-1.4666666465449087,447.22872726834834,-81.87206741901558,0.9905939846616464,0.13683400101137738,-8.572006052599123e-25,3.358831059966396e-24,-1.4666666465449087,-447.22872726834834,-81.87206741901561,0.9905939846616464,-0.1368340010113773,3.69903944100074e-24,1.1758552700807677e-24,-0.20928219047894678,855.6854480352514,153.54373228392322,0.9997131991951218,0.023212991021104395,-0.0009450568149868731,0.005812077744525442,-0.2092821904789613,-855.6854480352514,153.54373228392316,0.9997131991951218,-0.02321299102110441,-0.0009450568149868892,-0.005812077744525536,-159.9999993773876,541.5220537543285,454.9991721894247,0.9999552802719309,-0.009456921431766008,3.2151821961374365e-06,-4.460470934325936e-05,-159.9999993773876,-541.5220537543286,454.99917218942426,0.9999552802719323,0.009456921431917082,-3.218548290998546e-06,-4.460443466937659e-05,-159.9999984275115,559.1004449449148,174.28198412467387,0.9998956888955088,-0.009456357837238477,0.0007853034991941492,-0.010888924258037181,-159.9999984275115,-559.1004449449108,174.2819841247387,0.9998956889006447,0.009456357874157571,-0.0007853068324019533,-0.010888923530154143,279.0892111902599,507.4930880235983,205.04697292328856,0.9880677827722675,0.15354785834413742,0.01192942436934307,0.0016688407170387673,279.0892111902599,-507.4930880235983,205.04697292328854,0.9880677827722676,-0.1535478583441374,0.011929424369343036,-0.0016688407170387734,-1.4685643599637928,933.6075411998662,156.82933414519218,0.9997131991951218,0.023212991021104395,-0.0009450568149867963,0.005812077744525444,-1.4685643599638218,-933.6075411998662,156.82933414519212,0.9997131991951218,-0.02321299102110441,-0.0009450568149868124,-0.005812077744525537,525.0,1.5274852349065077e-15,131.0,1.0,2.162324985648497e-25,-8.898061460578497e-26,-9.246348859892637e-25,609.0,275.0,131.0,1.0,2.162324980596768e-25,-8.89806150388381e-26,7.627708338961569e-20,609.0,-275.0,131.0,1.0,2.162324985648497e-25,-8.898061460578497e-26,-1.0833051292516961e-17
30,-1.2115292721395083e-21,-4.2116449124172585e-22,2.989172656480856e-22,1.0,-4.726725226663749e-25,3.706193921537699e-25,-2.3721125553313232e-25,2.166666644711425,446.2730597323506,192.43962961443367,0.9882558326608024,0.15280837371923078,2.425008817103736e-25,-1.923967768254085e-25,2.166666644711425,-446.27305973235053,192.43962961443367,0.9882558326608024,-0.15280837371923078,1.6460542804957833e-24,1.050140076638957e-24,-1.4666666536933082,447.4458956510679,-82.8301807295441,0.9909559708543376,0.13418738756927118,2.249690281765461e-24,-1.1980583385258087e-24,-1.4666666536933082,-447.4458956510679,-82.8301807295441,0.9909559708543376,-0.13418738756927115,4.348286393995288e-24,3.075602593614077e-24,-0.18964118001938218,856.5044071216103,150.61408677338233,0.9997265607578809,0.022662969350938228,-0.0009215394043105593,0.00568703350535725,-0.18964118001938005,-856.5044071216104,150.61408677338233,0.9997265607578809,-0.02266296935093845,-0.0009215394043105579,-0.005687033505357236,-159.9999995995934,541.6628281577906,455.00804134820146,0.999958825348065,-0.009074391265339855,2.976492991201255e-06,-4.1067727182558985e-05,-159.9999995995934,-541.6628281577906,455.00804134820095,0.9999588253480663,0.00907439126542926,-2.9786577436425504e-06,-4.106755053538413e-05,-159.99999898513113,559.5605559757569,172.6547431522853,0.9999041059338916,-0.009073894688203805,0.0007565097087944654,-0.010434030508555606,-159.99999898513113,-559.5605559757537,172.65474315233683,0.9999041059370307,0.009073894710953921,-0.0007565118526917171,-0.010434030045910639,279.0874845295642,507.93673698907,203.6392986499595,0.9885332282972281,0.15055951480991173,0.011464318275521579,0.0015647330569528142,279.0874845295642,-507.93673698907,203.63929864995947,0.9885332282972281,-0.15055951480991173,0.011464318275521582,-0.0015647330569528296,-1.429282346565941,934.4303811680929,153.81400021943026,0.9997265607578809,0.02266296935093823,-0.0009215394043105969,0.005687033505357248,-1.4292823465659363,-934.430381168093,153.8140002194303,0.9997265607578809,-0.02266296935093845,-0.0009215394043105992,-0.0056870335053572346,525.0,1.4314346699908887e-15,131.0,1.0,1.274659553669807e-25,1.5633343139141933e-25,-1.9423158323728227e-25,609.0,275.0,131.0,1.0,1.2746595916477003e-25,1.5633343531570083e-25,5.356287399477859e-20,609.0,-275.0,131.0,1.0,1.2746595536698074e-25,1.5633343139141936e-25,-9.64432446522681e-18
31,2.4159191773345525e-23,-7.509420845648411e-22,2.805136213876516e-22,1.0,-3.5275905796510714e-25,2.535979765120921e-25,1.3959179330320173e-25,2.1666666400137085,446.6572001345835,191.31060912665833,0.9888148348976045,0.14914828187095677,3.077494175182695e-25,-2.3149401637808617e-25,2.1666666400137085,-446.65720013458343,191.31060912665828,0.9888148348976045,-0.14914828187095666,1.6038016896703327e-24,1.276147928270654e-24,-1.4666666508856177,447.7001138248346,-83.9831727569731,0.9913816523942223,0.1310053759824221,-2.7130663446900822e-24,8.77569843824991e-25,-1.4666666508856177,-447.7001138248346,-83.98317275697315,0.9913816523942223,-0.131005375982422,2.4969341349510727e-24,-1.1955312316703147e-24,-0.16617308206523781,857.4664394153883,147.08899063951856,0.9997420625377655,0.022007783389750304,-0.0008936302430431119,0.005537591301428314,-0.1661730820652703,-857.4664394153882,147.0889906395185,0.9997420625377655,-0.02200778338975052,-0.0008936302430431468,-0.005537591301428524,-159.99999951442075,541.8277684174625,455.0185708137757,0.9999627924173312,-0.0086261692044902,2.7059905141537557e-06,-3.710943470578799e-05,-159.99999951442078,-541.8277684174626,455.01857081377483,0.9999627924173334,0.008626169204588195,-2.7086157319944935e-06,-3.710922047971027e-05,-159.99999876401023,560.1063154207276,170.69501269073683,0.9999135042483673,-0.008625744007558134,0.0007224212539375622,-0.009902332598582924,-159.99999876401023,-560.1063154207229,170.69501269080982,0.9999135042519386,0.008625744033740421,-0.0007224238543047525,-0.009902332045510163,279.085409574404,508.4584036793652,201.94480249801504,0.9890799565708585,0.1469678082289201,0.01091794827797987,0.0014453506004179003,279.085409574404,-508.4584036793652,201.94480249801498,0.9890799565708586,-0.14696780822892,0.010917948277979907,-0.0014453506004179168,-1.3823461478226122,935.3969078916494,150.18682672450933,0.9997420625377655,0.022007783389750304,-0.0008936302430430952,0.005537591301428313,-1.3823461478226777,-935.3969078916494,150.18682672450927,0.9997420625377655,-0.02200778338975052,-0.0008936302430431553,-0.005537591301428522,525.0,1.8849561268862797e-15,131.0,1.0,3.540555877901694e-25,-9.348508710633151e-26,1.5471323570493826e-26,609.0,275.0,131.0,1.0,3.540555828117117e-25,-9.348509197062716e-26,8.381230474935307e-20,609.0,-275.0,131.0,1.0,3.540555877901694e-25,-9.348508710633149e-26,-9.217997519116812e-18
32,5.096820367796593e-22,1.7495780360932602e-21,-3.671733018593519e-23,1.0,4.577543771675847e-25,-2.0623901393132366e-25,-2.7829559314628587e-25,2.1666666355250515,447.0934135992689,189.9940593164369,0.9894478875318451,0.1448891420559757,-1.7951909277841263e-24,6.78335218428448e-25,2.1666666355250515,-447.09341359926896,189.9940593164369,0.989447887531845,-0.14488914205597564,-1.4536466240255283e-24,-1.5133480724267914e-24,-1.4666666481891004,447.98665997371063,-85.32712084349619,0.9918642215217245,0.1273002492800515,6.1163521950171935e-24,-1.6044654087588727e-24,-1.4666666481891004,-447.98665997371063,-85.32712084349619,0.9918642215217245,-0.12730024928005143,-1.01498763505069e-24,1.2336117859002326e-24,-0.13904368225868688,858.5555822950315,142.9806705782429,0.999759359112644,0.0212531815625963,-0.0008616246739103756,0.005364790236601301,-0.13904368225868197,-858.5555822950315,142.98067057824287,0.999759359112644,-0.021253181562596327,-0.0008616246739103725,-0.005364790236601263,-159.99999943346214,542.0139436818293,455.03063425590256,0.999967029102765,-0.00812020828528022,2.4141141055737066e-06,-3.288238982959019e-05,-159.99999943346216,-542.0139436818295,455.03063425590125,0.9999670291027685,0.008120208285381606,-2.417177001734062e-06,-3.2882139881954186e-05,-159.99999855080335,560.7315182577477,168.4086544802187,0.9999235151922383,-0.008119854917329482,0.0006834920241652622,-0.009303855190400018,-159.99999855080335,-560.7315182577414,168.40865448031414,0.9999235151960936,0.00811985494602933,-0.000683495058683622,-0.009303854555992969,279.0829951864337,509.04971705487594,199.96898838244695,0.9896989404287262,0.14278721978310524,0.010299325635282592,0.0013140763485021147,279.0829951864337,-509.04971705487594,199.96898838244695,0.9896989404287262,-0.1427872197831052,0.010299325635282615,-0.0013140763485021143,-1.328087345521301,936.4910542305937,145.96093344707475,0.999759359112644,0.021253181562596302,-0.0008616246739104542,0.0053647902366013005,-1.32808734552129,-936.4910542305937,145.96093344707472,0.999759359112644,-0.02125318156259633,-0.00086162467391043,-0.005364790236601262,525.0,2.2952084027473927e-15,131.0,1.0,1.8765502467702483e-25,-1.9072285216750572e-25,7.207630315790689e-25,609.0,275.0,131.0,1.0,1.876550195731511e-25,-1.9072285715052456e-25,8.979941529436667e-20,609.0,-275.0,131.0,1.0,1.8765502467702478e-25,-1.907228521675057e-25,-1.0002597008076327e-17
33,-1.0763228803039202e-21,-1.0079139771185094e-21,4.332065214977402e-23,1.0,-7.777463843740001e-25,3.2114519208242866e-25,-2.3059360489021375e-25,2.1666666312569216,447.57507699312885,188.49427676313863,0.990144635562975,0.1400485070356156,1.6613216639563567e-24,-1.581161272138872e-24,2.1666666312569216,-447.5750769931288,188.49427676313866,0.990144635562975,-0.14004850703561567,-2.075321699819449e-25,-4.697364019282922e-25,-1.4666666456110595,448.30018427474806,-86.85740706521564,0.9923959654584246,0.12308628431204768,-1.2159294449276952e-24,-5.166664046610471e-26,-1.4666666456110595,-448.3001842747481,-86.85740706521561,0.9923959654584246,-0.12308628431204771,4.3801900018386215e-25,-2.791993969885738e-24,-0.10843932267970692,859.7537627091906,138.30350556663797,0.999778074205196,0.020405644913998166,-0.0008258501180400928,0.005169799181126331,-0.1084393226797178,-859.7537627091905,138.30350556663808,0.999778074205196,-0.020405644913998308,-0.000825850118040105,-0.005169799181126399,-159.99999935701115,542.21807377845,455.0440785558441,0.9999713804352361,-0.007565411417104386,2.1109126765001804e-06,-2.85412578285528e-05,-159.99999935701115,-542.2180737784503,455.0440785558423,0.999971380435241,0.007565411417204198,-2.1143888771846047e-06,-2.8540974146574016e-05,-159.99999834601348,561.4290533864306,165.80262202903586,0.9999337669593931,-0.007565126832465203,0.0006402610512597674,-0.008649709186092622,-159.99999834601348,-561.4290533864229,165.8026220291533,0.9999337669633841,0.007565126862745925,-0.0006402644960733359,-0.00864970848015959,279.080251309662,509.7011977182123,197.71835892108595,0.990380003606766,0.13803454287635689,0.009618608710775155,0.0011745500183938855,279.080251309662,-509.7011977182123,197.71835892108598,0.9903800036067659,-0.13803454287635694,0.009618608710775144,-0.001174550018393816,-1.266878623828208,937.6946335165658,141.15170658639153,0.999778074205196,0.020405644913998162,-0.0008258501180400495,0.005169799181126333,-1.266878623828229,-937.6946335165658,141.15170658639164,0.999778074205196,-0.020405644913998305,-0.0008258501180400543,-0.0051697991811264,525.0,2.2833913090806804e-15,131.0,1.0,1.562217829017326e-26,1.5820206056293526e-25,-9.515546214961829e-25,609.0,275.0,131.0,1.0,1.5622182047139124e-26,1.5820206427157763e-25,8.397562093609012e-20,609.0,-275.0,131.0,1.0,1.5622178290173275e-26,1.5820206056293526e-25,-9.729915234642504e-18
34,1.9221198585698442e-22,-1.6602920277255212e-21,-2.67761240899381e-22,1.0,-3.536456813165218e-25,-9.343421458967007e-26,3.1739080809821534e-25,2.1666666469420512,448.09490565336404,186.81623200810944,0.9908937318922874,0.1346462141796337,7.505385634823791e-26,6.489264209048283e-26,2.1666666469420512,-448.09490565336404,186.81623200810944,0.9908937318922874,-0.1346462141796337,-1.7428096569515526e-25,4.790228617159184e-25,-1.46666665491189,448.6347988504099,-88.56871558166132,0.9929683992684947,0.11837968592433144,2.5467173331120927e-24,-1.261523871508233e-24,-1.46666665491189,-448.6347988504099,-88.56871558166131,0.9929683992684947,-0.11837968592433147,8.243817457798919e-25,1.8167387610958208e-24,-0.07456351943123374,861.0411029504847,133.07402936442975,0.9997978139641498,0.0194722759630019,-0.0007866581719345227,0.004953896043133995,-0.07456351943120333,-861.0411029504847,133.07402936442978,0.9997978139641499,-0.01947227596300179,-0.0007866581719344913,-0.004953896043133802,-159.9999996426439,542.4365994542987,455.05872290615844,0.9999756983586157,-0.0069714415200601626,1.8073531292243117e-06,-2.4234246987913322e-05,-159.9999996426439,-542.4365994542989,455.0587229061572,0.9999756983586189,0.006971441520107255,-1.80928510051409e-06,-2.423408932167038e-05,-159.9999990750168,562.190989436061,162.8849872473201,0.9999439068368058,-0.0069712198742341285,0.0005933528174382425,-0.007951824092554469,-159.99999907501683,-562.1909894360564,162.88498724738872,0.9999439068387983,0.0069712198897045954,-0.0005933547324912566,-0.007951823708986243,279.0771893750735,510.4024169677241,195.20042874901395,0.9911120118781915,0.1327287892537714,0.008886921601053152,0.0010305347762299786,279.0771893750735,-510.40241696772404,195.20042874901398,0.9911120118781915,-0.1327287892537715,0.008886921601053165,-0.0010305347762299777,-1.199127026907709,938.9876491453085,135.77678408918737,0.9997978139641498,0.019472275963001905,-0.0007866581719345407,0.004953896043133994,-1.1991270269076488,-938.9876491453085,135.77678408918737,0.9997978139641499,-0.019472275963001794,-0.0007866581719344919,-0.0049538960431338005,525.0,2.7950964030907593e-15,131.0,1.0,1.1571976657692678e-25,-2.7801532564527067e-25,6.190695514794893e-26,609.0,275.0,131.0,1.0,1.157197703805689e-25,-2.780153218898623e-25,1.435773473761978e-19,609.0,-275.0,131.0,1.0,1.157197665769268e-25,-2.7801532564527067e-25,-1.043870054081217e-17
35,-8.915028237040054e-22,-1.5604040901455674e-21,1.3917174277869481e-22,1.0,-4.696612350805122e-25,2.286636661446375e-25,2.1260153977427906e-25,2.1666666450402023,448.6450661678835,184.9655756346281,0.9916830151526727,0.1287042636289098,2.090268020312441e-24,-1.122704117982776e-24,2.1666666450402023,-448.6450661678835,184.9655756346281,0.9916830151526727,-0.12870426362890974,-1.0073830239844976e-24,-5.945657408023354e-25,-1.4666666537496174,448.9841678302608,-90.45503351331473,0.9935723870070492,0.1131985113419601,-4.2456755354718255e-25,-8.59839358450172e-25,-1.4666666537496174,-448.9841678302608,-90.45503351331476,0.9935723870070492,-0.11319851134195999,2.5579399404040885e-25,-1.8621375358733717e-24,-0.03763343121937727,862.3962279437648,127.31092023036209,0.9998181751884535,0.018460681827288623,-0.0007444172174967555,0.0047184456655073636,-0.03763343121938066,-862.3962279437648,127.310920230362,0.9998181751884535,-0.018460681827288623,-0.0007444172174967555,-0.004718445665507385,-159.99999960924018,542.6657528652478,455.07435979493704,0.9999798470882107,-0.006348530665195045,1.5110529242026856e-06,-2.0095896395407635e-05,-159.99999960924018,-542.6657528652479,455.0743597949357,0.9999798470882147,0.006348530665237805,-1.513165476795593e-06,-2.0095723987475463e-05,-159.99999898162721,563.0086613776314,159.66495842888887,0.9999536159648574,-0.006348364125093179,0.0005434691227107447,-0.007222675245790459,-159.99999898162721,-563.0086613776261,159.66495842896558,0.999953615966783,0.006348364140457696,-0.0005434712174180583,-0.007222674836961086,279.07382115575143,511.1421575444165,192.42373158107577,0.9918830509813131,0.12689108168676091,0.008116159450537331,0.0008857852655160678,279.07382115575143,-511.1421575444165,192.42373158107574,0.9918830509813131,-0.12689108168676083,0.008116159450537333,-0.000885785265516133,-1.1252668493746327,940.3486048903131,129.85602727875414,0.9998181751884535,0.018460681827288626,-0.0007444172174967716,0.0047184456655073636,-1.1252668493746396,-940.3486048903131,129.85602727875406,0.9998181751884535,-0.018460681827288626,-0.000744417217496738,-0.004718445665507386,525.0,2.3914138304008704e-15,131.0,1.0,8.194438835616862e-26,3.932617724967169e-27,4.271283031592985e-25,609.0,275.0,131.0,1.0,8.19443921131446e-26,3.932621529219063e-27,1.1112857251693098e-19,609.0,-275.0,131.0,1.0,8.194438835616861e-26,3.9326177249671704e-27,-8.857160100971298e-18
36,-3.353622402604659e-22,-2.698675290841632e-22,1.5762905394125192e-22,1.0,4.348633670841577e-25,1.2206147664847465e-26,2.098095280595553e-25,2.166666643257084,449.2173100798413,182.94864481109693,0.992499740791809,0.12224669207700468,2.657956483121945e-25,-3.247512695101873e-25,2.1666666432570842,-449.21731007984135,182.948644811097,0.9924997407918091,-0.12224669207700502,2.8777689533216126e-25,4.1343595697486933e-25,-1.4666666526531815,449.34161830790595,-92.5096528759689,0.9941983100435007,0.10756258992790657,1.3174421041611803e-24,-2.5873975187313574e-24,-1.4666666526531815,-449.3416183079059,-92.50965287596878,0.9941983100435006,-0.10756258992790686,-2.0641982935439384e-24,-1.036337271687612e-24,0.002123639575503786,863.7966364127657,121.03498956243628,0.9998387614340742,0.01737885615396409,-0.0006995041501678033,0.004464878555617453,0.0021236395755647136,-863.7966364127657,121.0349895624365,0.9998387614340741,-0.017378856153963607,-0.0006995041501677373,-0.004464878555617066,-159.9999995783315,542.901637414337,455.0907556172067,0.9999837126958077,-0.005707264060669587,1.2313258120005074e-06,-1.624026477491867e-05,-159.9999995783315,-542.9016374143371,455.09075561720493,0.9999837126958122,0.005707264060707001,-1.2336054558613412e-06,-1.6240078725514067e-05,-159.99999889292468,563.8727843560755,156.15290268934768,0.9999626290330607,-0.005707143721271496,0.0004913867990588159,-0.006475007836272322,-159.99999889292468,-563.8727843560697,156.15290268943048,0.9999626290348653,0.005707143736134314,-0.0004913890602402058,-0.0064750074075805636,279.0701601720803,511.9086058546735,189.39782764250864,0.9926806559226115,0.12054454203012387,0.007318785310717832,0.0007439137396950781,279.0701601720803,-511.90860585467345,189.3978276425088,0.9926806559226113,-0.12054454203012416,0.0073187853107178165,-0.000743913739695014,-1.0457527067548464,941.7548802439104,123.41149122218052,0.9998387614340742,0.01737885615396409,-0.0006995041501676704,0.004464878555617457,-1.045752706754725,-941.7548802439104,123.41149122218066,0.9998387614340741,-0.017378856153963607,-0.0006995041501676254,-0.004464878555617068,525.0,2.69019933325706e-15,131.0,1.0,4.902012419472557e-25,-8.939482136567455e-26,1.9790799810802707e-26,609.0,275.0,131.0,1.0,4.902012456553569e-25,-8.939481756170308e-26,1.547974640096133e-19,609.0,-275.0,131.0,1.0,4.902012419472556e-25,-8.939482136567453e-26,-8.389222663909982e-18
