,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
25,1.1738690463094832e-21,4.644048501158707e-21,-1.9868123699349131e-22,1.0,1.865984318016471e-24,-6.6403585601676745e-25,-1.399422757621943e-25,2.166666702408513,444.9432014335211,196.15292331415426,0.9863105438325632,0.1648985373523805,-5.074540605108282e-25,-2.0784663084135116e-26,2.1666667024085124,-444.94320143352104,196.15292331415424,0.9863105438325631,-0.16489853735238041,-1.700982652003475e-24,-1.4235583389049104e-24,-1.4666666874514935,446.5539331669583,-79.03480520394797,0.9894777757088532,0.14468498729908447,3.6237013813695896e-24,-1.250356220024941e-24,-1.4666666874514935,-446.55393316695836,-79.034805203948,0.9894777757088532,-0.14468498729908438,3.2849580658852834e-25,2.749119491078681e-24,-0.26821613745774353,853.155493060079,162.22124192341792,0.9996709775114883,0.024872190795988368,-0.0010164972802846326,0.0061871283746241035,-0.2682161374577797,-853.1554930600789,162.2212419234179,0.9996709775114883,-0.024872190795988593,-0.0010164972802846738,-0.0061871283746243325,-160.00000064800273,541.0850627061636,454.9723280913849,0.9999433478718371,-0.010644244691431005,4.010079707139903e-06,-5.651394551583534e-05,-160.00000064800275,-541.0850627061636,454.97232809138484,0.9999433478718374,0.01064424469123184,-4.0065762987959315e-06,-5.651423137942595e-05,-160.000001619433,557.7028304215222,179.09395139307432,0.9998672340947764,-0.010643434493448541,0.0008729205816629374,-0.01230742877384061,-160.000001619433,-557.7028304215133,179.09395139322234,0.9998672340890222,0.010643434450017203,-0.0008729171138300571,-0.012307429557506631,279.09434047808435,506.12482331317324,209.2132284265452,0.9866295082597946,0.1624178229927682,0.013366482173398342,0.0020044345595850175,279.09434047808435,-506.12482331317324,209.2132284265452,0.9866295082597946,-0.16241782299276813,0.013366482173398342,-0.0020044345595850136,-1.5864322973510154,931.0652842194389,165.76530668152645,0.9996709775114883,0.024872190795988368,-0.0010164972802846593,0.0061871283746241035,-1.5864322973510883,-931.0652842194388,165.76530668152645,0.9996709775114883,-0.024872190795988597,-0.0010164972802847415,-0.006187128374624332,525.0,1.2159017436384186e-15,131.0,1.0,4.122617143500216e-26,-5.339778545257337e-25,6.964160773121723e-26,609.0,275.0,131.0,1.0,4.1226171152131374e-26,-5.339778538787466e-25,4.475210732696587e-20,609.0,-275.0,131.0,1.0,4.122617143500216e-26,-5.339778545257337e-25,-3.910360799936632e-18
26,3.3442416891706286e-22,-7.864837711701661e-22,-3.51453637467187e-22,1.0,-5.812025631912162e-25,-5.341495112707127e-26,-9.960989011181323e-26,2.1666666913828414,445.0001143751323,195.999696878178,0.9863940948151323,0.1643979960988026,8.090674313861159e-25,-9.245392003439896e-25,2.1666666913828414,-445.0001143751323,195.999696878178,0.9863940948151323,-0.16439799609880257,1.4653640462182072e-25,-5.340565052979149e-25,-1.4666666809753155,446.5924472524499,-79.19152035728918,0.9895411656784976,0.14425079266173044,-2.0233486642993326e-24,2.7778689163268566e-24,-1.4666666809753155,-446.5924472524499,-79.19152035728919,0.9895411656784976,-0.1442507926617304,3.642952961878236e-24,-2.283640874186035e-25,-0.2649300329256879,853.2993456368073,161.7418662158815,0.9996734161986773,0.024779336995192434,-0.0010124791811288347,0.006166221914089316,-0.26493003292569395,-853.2993456368073,161.74186621588143,0.9996734161986773,-0.02477933699519242,-0.00101247918112884,-0.006166221914089351,-160.00000044591033,541.1099948639213,454.973831723834,0.9999440663190837,-0.010576507962769302,3.9624542136994675e-06,-5.579665372267242e-05,-160.00000044591033,-541.1099948639213,454.97383172383394,0.999944066319084,0.010576507962634,-3.960043414032841e-06,-5.579685043449196e-05,-160.00000111503317,557.781395480148,178.82843176833453,0.9998689525391785,-0.0105757134915956,0.0008679937245966396,-0.012226236040943932,-160.00000111503317,-557.7813954801428,178.8284317684225,0.9998689525352211,0.010575713461906302,-0.0008679913382280963,-0.012226236579218265,279.0940564715333,506.2025373996626,208.98319821183853,0.9867113115570841,0.16192706646155064,0.013284754680773728,0.0019847980457967924,279.0940564715333,-506.2025373996627,208.9831982118385,0.9867113115570842,-0.16192706646155058,0.013284754680773742,-0.0019847980457968544,-1.5798600814626655,931.2098488322414,165.27146765042968,0.9996734161986773,0.02477933699519244,-0.0010124791811289223,0.006166221914089315,-1.5798600814626769,-931.2098488322414,165.27146765042963,0.9996734161986773,-0.024779336995192427,-0.0010124791811289527,-0.00616622191408935,525.0,1.3083534759090009e-15,131.0,1.0,2.5140445134344524e-25,-3.5053424871486154e-26,8.32628243705512e-26,609.0,275.0,131.0,1.0,2.5140445104853455e-25,-3.5053424230509977e-26,4.035438501822723e-20,609.0,-275.0,131.0,1.0,2.5140445134344524e-25,-3.5053424871486154e-26,-3.923825624946251e-18
27,7.280630257107945e-22,8.1284297517603415e-22,4.2084922257255553e-23,1.0,2.674660818871395e-25,1.2359834728091772e-25,4.352240719929041e-25,2.166666695617574,445.132051499709,195.64264284366328,0.9865876893193254,0.16323218017753655,3.5996989356731206e-25,-1.561254877687726e-25,2.166666695617574,-445.132051499709,195.64264284366328,0.9865876893193254,-0.16323218017753663,-1.9752856352419184e-24,-1.2325233863685185e-24,-1.46666668356454,446.68162259234253,-79.55666942575303,0.9896880800379625,0.14323936523193959,1.9633708457606407e-25,2.2028356414838128e-25,-1.46666668356454,-446.68162259234253,-79.556669425753,0.9896880800379624,-0.14323936523193967,3.995534502868202e-24,-1.97651748607233e-24,-0.25728761961130353,853.6326585307165,160.62494765525742,0.9996790503117138,0.02456354049871063,-0.0010031500828897395,0.006117597593371928,-0.25728761961130375,-853.6326585307165,160.62494765525744,0.9996790503117138,-0.024563540498710644,-0.0010031500828897406,-0.0061175975933719295,-160.0000005260877,541.1677245055387,454.9773259947603,0.9999457132327987,-0.010419663412593577,3.854536793837128e-06,-5.415324684051053e-05,-160.0000005260877,-541.1677245055387,454.9773259947602,0.9999457132327988,0.010419663412438654,-3.8516925227366846e-06,-5.415347892356019e-05,-160.00000131731667,557.963835261413,178.20964492855705,0.9998728885990698,-0.010418904580369561,0.0008565536421224551,-0.012038360357406309,-160.00000131731667,-557.9638352614078,178.20964492864127,0.9998728885944564,0.010418904545880467,-0.0008565508265385706,-0.01203836098974384,279.09339542167635,506.3826416519017,208.4471820096365,0.9869008433408336,0.16078397709994705,0.013095401427596878,0.0019395531733031256,279.09339542167635,-506.3826416519016,208.44718200963652,0.9869008433408336,-0.1607839770999471,0.013095401427596885,-0.0019395531733031356,-1.564575257302158,931.5448059233556,164.12093518364946,0.9996790503117138,0.024563540498710627,-0.0010031500828896942,0.006117597593371928,-1.5645752573021585,-931.5448059233556,164.12093518364952,0.9996790503117138,-0.024563540498710644,-0.0010031500828896638,-0.006117597593371932,525.0,1.3832555721265232e-15,131.0,1.0,-6.366820141358355e-26,1.1537069140553547e-25,1.325681453602826e-24,609.0,275.0,131.0,1.0,-6.36682017174999e-26,1.1537069202846638e-25,3.932219239640771e-20,609.0,-275.0,131.0,1.0,-6.366820141358355e-26,1.1537069140553547e-25,-4.1029332228498554e-18
28,4.751400081914943e-22,1.192696256191831e-21,9.447837756322882e-23,1.0,4.168777079329899e-25,-1.4192233832857681e-25,7.791278091978464e-26,2.166666692706226,445.3369577489308,195.08289973061918,0.9868880729621368,0.1614061444410913,-2.3292967941295913e-25,-9.706178237420802e-26,2.166666692706226,-445.3369577489308,195.0828997306192,0.9868880729621368,-0.16140614444109133,4.989348957008153e-25,1.899172810015598e-25,-1.4666666818646652,446.8198058983336,-80.12900556651748,0.989916127622559,0.14165475860354726,-7.2017776747513885e-25,-2.7175234215286134e-25,-1.4666666818646652,-446.8198058983336,-80.12900556651746,0.989916127622559,-0.1416547586035473,-3.321325495675408e-24,-1.8115209795418172e-24,-0.24534870556309601,854.1498278573424,158.87438277601888,0.9996877428141409,0.02422685324694767,-0.0009886206791184958,0.006041629290618344,-0.24534870556308436,-854.1498278573424,158.87438277601893,0.999687742814141,-0.024226853246947618,-0.0009886206791184825,-0.006041629290618267,-160.00000047244396,541.2571893309344,454.9827771807759,0.9999482165865098,-0.01017659171828451,3.689254742184235e-06,-5.165497853036125e-05,-160.00000047244396,-541.2571893309345,454.9827771807759,0.9999482165865098,0.010176591718151894,-3.686700500200338e-06,-5.165518695032148e-05,-160.0000011855195,558.2480426816849,177.23941202816482,0.9998788654892999,-0.010175885938959423,0.000838731107916265,-0.0117475383195698,-160.00000118551952,-558.2480426816816,177.239412028219,0.9998788654852491,0.010175885908735858,-0.0008387285792413689,-0.011747538883595565,279.09235990942625,506.6621984809037,207.606910178599,0.9871948866767476,0.1589933615644869,0.012801622176651622,0.0018700571273003344,279.09235990942625,-506.6621984809037,207.60691017859904,0.9871948866767476,-0.15899336156448696,0.012801622176651631,-0.0018700571273004053,-1.5406974273885345,932.0645102437882,162.3179243058852,0.9996877428141409,0.024226853246947677,-0.0009886206791185452,0.006041629290618344,-1.5406974273885106,-932.0645102437882,162.31792430588527,0.999687742814141,-0.02422685324694762,-0.000988620679118516,-0.006041629290618267,525.0,1.4874629598593652e-15,131.0,1.0,1.0528363464001375e-25,-2.6815088827405356e-26,5.0172744919445945e-25,609.0,275.0,131.0,1.0,1.0528363432704702e-25,-2.6815088213530695e-26,6.669889330645534e-20,609.0,-275.0,131.0,1.0,1.0528363464001375e-25,-2.6815088827405356e-26,-3.8260265368532015e-18
29,-8.904977547227454e-23,7.174367079323042e-22,2.2921886404522962e-22,1.0,6.225072309516394e-26,4.123731727620061e-26,-2.0336896272493884e-25,2.1666666855273227,445.61164917481165,194.3222632633505,0.9872902141703429,0.15892778771629884,-8.241117764829416e-25,4.295643800918513e-25,2.166666685527323,-445.6116491748117,194.32226326335055,0.987290214170343,-0.1589277877162991,-1.37472802545984e-25,-2.701259047521697e-25,-1.466666677668469,447.00443522861167,-80.90656678019725,0.9902216076362492,0.13950331634592447,1.865227207127879e-24,-2.194295994336443e-25,-1.466666677668469,-447.00443522861167,-80.9065667801972,0.9902216076362491,-0.13950331634592464,6.8648847591479985e-25,-1.4216476267436924e-24,-0.2292057400947118,854.8421718671506,156.4963010974782,0.9996992860943487,0.023772450613370435,-0.0009690610020280325,0.005938895254967168,-0.22920574009466832,-854.8421718671507,156.49630109747838,0.9996992860943487,-0.023772450613370143,-0.000969061002027987,-0.005938895254966894,-160.0000003412945,541.3767501113953,454.99013034056463,0.9999514698219388,-0.009851738498821084,3.472910035911074e-06,-4.840837702536125e-05,-160.0000003412945,-541.3767501113953,454.9901303405647,0.9999514698219387,0.009851738498731267,-3.4710648522754827e-06,-4.840852759003958e-05,-160.00000085890207,558.6307387201912,175.920610141659,0.9998866211404265,-0.009851099606059864,0.0008147367791073007,-0.011359517345660675,-160.0000008589021,-558.6307387201897,175.92061014168223,0.9998866211376,0.009851099584947962,-0.0008147349521986,-0.01135951774934687,279.09095452545193,507.0366562745243,206.46511049653083,0.9875884709960097,0.15656273602770288,0.01240837069370502,0.0017783786392264293,279.090954525452,-507.03665627452426,206.4651104965309,0.9875884709960097,-0.15656273602770307,0.012408370693705043,-0.0017783786392263946,-1.5084114919777056,932.7602171291662,159.86905747022658,0.9996992860943487,0.02377245061337044,-0.0009690610020280606,0.005938895254967168,-1.5084114919776195,-932.7602171291662,159.8690574702267,0.9996992860943487,-0.023772450613370143,-0.0009690610020280048,-0.005938895254966894,525.0,1.483962060211808e-15,131.0,1.0,-3.4787851564298643e-25,9.72811835699067e-26,4.0016746975169736e-26,609.0,275.0,131.0,1.0,-3.4787852032582573e-25,9.72811885597937e-26,9.83454113694947e-20,609.0,-275.0,131.0,1.0,-3.4787851564298643e-25,9.72811835699067e-26,-4.005664712070008e-18
30,-6.70498575987396e-22,-1.7845184641037534e-21,1.9594386624832457e-22,1.0,-1.0020591439292824e-24,6.008592219249662e-26,-2.4435682258282366e-25,2.1666666913966783,445.95186803037893,193.36319325303222,0.9877873976991449,0.15580779300344197,-4.1883346382185e-25,4.266363484865788e-26,2.1666666913966783,-445.95186803037893,193.36319325303225,0.9877873976991449,-0.15580779300344202,3.4081545822854933e-25,1.091258551168726e-25,-1.4666666810835916,447.2320827650997,-81.88667348775986,0.9905995713966417,0.13679363646936088,-4.010437108978786e-24,3.5566925669942474e-24,-1.4666666810835918,-447.2320827650996,-81.88667348775985,0.9905995713966416,-0.13679363646936094,-1.3708112692356329e-24,5.505195369770328e-25,-0.20898180863127166,855.6980799291687,153.4990692122064,0.9997134087459281,0.023204567324549525,-0.0009446957115388237,0.005810165770633484,-0.20898180863127314,-855.6980799291687,153.49906921220645,0.9997134087459281,-0.02320456732454946,-0.0009446957115388212,-0.00581016577063349,-160.00000044607472,541.5242275247706,454.9993076747946,0.9999553378717889,-0.009451014861851622,3.214316752624499e-06,-4.45487490675891e-05,-160.00000044607472,-541.5242275247706,454.9993076747947,0.9999553378717888,0.009451014861743592,-3.211905092009037e-06,-4.4548945859591965e-05,-160.00000112668073,559.107509535618,174.25718796298986,0.9998958242998843,-0.009450452386222665,0.0007848642623263334,-0.010881897673630831,-160.00000112668073,-559.1075095356173,174.2571879629997,0.9998958242963608,0.009450452359790302,-0.0007848618742230453,-0.010881898195036526,279.0891856219648,507.4999273745721,205.02551699834063,0.988074968231048,0.15350227570594246,0.011922257818917979,0.0016672179112552435,279.0891856219648,-507.4999273745721,205.02551699834066,0.988074968231048,-0.15350227570594252,0.011922257818918,-0.001667217911255263,-1.4679636327321741,933.6202336651196,156.78335877650426,0.9997134087459281,0.02320456732454952,-0.0009446957115389072,0.005810165770633482,-1.467963632732177,-933.6202336651195,156.78335877650431,0.9997134087459281,-0.023204567324549456,-0.0009446957115389225,-0.005810165770633488,525.0,1.199703921750928e-15,131.0,1.0,-1.8797755247686415e-25,-3.074091692847828e-25,-9.310692972198776e-25,609.0,275.0,131.0,1.0,-1.8797755711719626e-25,-3.0740916430135374e-25,-1.0685894251104556e-20,609.0,-275.0,131.0,1.0,-1.8797755247686417e-25,-3.074091692847828e-25,-2.546225203373158e-18
31,-5.694150414316598e-22,-3.2873450186433635e-22,1.6801831113662082e-22,1.0,-1.1812021809458067e-25,8.391780280334439e-26,-2.7608695058822386e-25,2.1666666972638016,446.35235377924573,192.2088213856189,0.9883713412508379,0.1520595472694004,5.742090272062712e-25,-1.0416679732805961e-24,2.1666666972638016,-446.35235377924573,192.20882138561893,0.9883713412508379,-0.15205954726940052,2.2331799755533917e-24,1.0981616059546538e-24,-1.4666666844949476,447.498509809719,-83.06592629586235,0.9910438986960359,0.1335365231425767,-2.4595329080790258e-24,5.851045390751356e-26,-1.4666666844949472,-447.49850980971894,-83.06592629586233,0.9910438986960357,-0.13353652314257677,4.617290626055092e-24,4.6214508458367195e-24,-0.18482801866748302,856.7032041872825,149.89329300821632,0.9997297833133097,0.022528414340479214,-0.0009157982018667912,0.005656386933747856,-0.18482801866748702,-856.7032041872824,149.89329300821635,0.9997297833133097,-0.022528414340478888,-0.0009157982018667961,-0.0056563869337478865,-160.00000054990437,541.6969496611806,455.0102068478695,0.9999596640330166,-0.008981669080437515,2.922248701497617e-06,-4.02322087110514e-05,-160.00000054990437,-541.6969496611805,455.01020684786954,0.9999596640330164,0.008981669080317261,-2.9192757089969516e-06,-4.023245131290757e-05,-160.00000139499903,559.6728542496684,172.25418388790828,0.9999060934354788,-0.008981187923027325,0.0007494917386948712,-0.01032392803571025,-160.00000139499898,-559.6728542496691,172.25418388789623,0.9999060934313895,0.0089811878921146,-0.0007494887942433009,-0.01032392866924497,279.0870606916027,508.044488492653,203.29287982500014,0.9886462125217839,0.1498247465498467,0.011351423491551767,0.0015398036949493346,279.0870606916027,-508.044488492653,203.2928798250002,0.9886462125217839,-0.14982474654984684,0.011351423491551741,-0.0015398036949493465,-1.4196560564882472,934.6301129911178,153.07224338179785,0.9997297833133097,0.022528414340479214,-0.0009157982018668618,0.005656386933747855,-1.4196560564882554,-934.6301129911177,153.07224338179782,0.9997297833133097,-0.022528414340478888,-0.0009157982018668094,-0.0056563869337478865,525.0,1.4317568965296987e-15,131.0,1.0,2.3926119811331363e-26,8.624454973402712e-26,3.9088303322288204e-26,609.0,275.0,131.0,1.0,2.3926132596602276e-26,8.624453727981992e-26,-7.844581814530123e-20,609.0,-275.0,131.0,1.0,2.392611981133136e-26,8.624454973402712e-26,-3.784799757750502e-18
32,4.7207983864735676e-23,1.5239089746741978e-22,6.909558558104964e-23,1.0,9.296702863048869e-25,-9.031234761713516e-26,-2.0168617935050318e-25,2.1666667030952853,446.8069371160884,190.86296139007442,0.9890323599402786,0.14769904469620945,-3.472003774841769e-24,2.222568849063978e-24,2.1666667030952853,-446.8069371160884,190.86296139007445,0.9890323599402787,-0.14769904469620954,1.941591371111063e-24,9.968439818166798e-25,-1.4666666878848922,447.79874163410693,-84.44020319527925,0.9915474109528678,0.129744927837805,6.318212439541684e-24,-5.0559857400501625e-24,-1.4666666878848922,-447.79874163410693,-84.44020319527921,0.9915474109528678,-0.12974492783780509,8.1802667397138e-24,2.4665343781086646e-24,-0.156920411277969,857.8407165785145,145.6918217094735,0.9997480393221824,0.021750078845427623,-0.0008826831284250766,0.005478661824212804,-0.15692041127795817,-857.8407165785144,145.69182170947357,0.9997480393221824,-0.02175007884542759,-0.0008826831284250666,-0.005478661824212734,-160.00000065209227,541.8918130913229,455.022698643948,0.9999642805204165,-0.008452121723622833,2.607112434394345e-06,-3.562624607987182e-05,-160.00000065209227,-541.8918130913229,455.0226986439481,0.9999642805204163,0.008452121723496511,-2.603586991757926e-06,-3.562653376926633e-05,-160.00000166262322,560.3202535838509,169.91775089718902,0.9999170221405493,-0.008451722292906952,0.0007090870754897983,-0.009696260484298011,-160.00000166262322,-560.3202535838535,169.91775089714858,0.9999170221360457,0.008451722258480059,-0.0007090835831807821,-0.009696261222775195,279.0845888574795,508.66151453821357,201.27297813165853,0.9892926675784895,0.14554542252605066,0.01070538140964347,0.0013997692323492882,279.0845888574795,-508.66151453821357,201.2729781316586,0.9892926675784894,-0.14554542252605074,0.010705381409643498,-0.0013997692323493122,-1.3638408453715296,935.7729150317359,148.74950612675426,0.9997480393221824,0.02175007884542762,-0.0008826831284251036,0.005478661824212803,-1.3638408453715078,-935.7729150317359,148.74950612675434,0.9997480393221824,-0.021750078845427585,-0.0008826831284250308,-0.005478661824212735,525.0,1.116892611275378e-15,131.0,1.0,-1.3557313684623567e-25,-2.6355367863084973e-25,1.9992489105991163e-26,609.0,275.0,131.0,1.0,-1.3557314137577792e-25,-2.635536734353098e-25,-1.264194777121151e-19,609.0,-275.0,131.0,1.0,-1.3557313684623564e-25,-2.6355367863084973e-25,-3.762998061018299e-18
33,1.4626302074907616e-22,1.536001744745361e-22,-8.010936784947191e-23,1.0,-2.4647730668124153e-25,-6.411067361649484e-26,1.3982174845820413e-25,2.1666666877623832,447.3086430439401,189.33011730268007,0.9897595363388464,0.1427447721032088,6.116139540935485e-25,-1.5470433379392856e-25,2.1666666877623832,-447.3086430439401,189.3301173026801,0.9897595363388465,-0.14274477210320888,-7.675601038806415e-25,-2.433364980767613e-25,-1.4666666789513068,448.12714880863916,-86.00465876671763,0.9921019859323673,0.1254338785374363,-1.2712030294962926e-24,2.4263465815935974e-24,-1.4666666789513068,-448.12714880863916,-86.0046587667176,0.9921019859323673,-0.12543387853743634,5.979232165948162e-26,1.8873472473432423e-24,-0.12545647201963556,859.0915889720412,140.90974406755555,0.9997677741342742,0.02087641155061187,-0.0008456985972905521,0.005278228889986468,-0.1254564720196036,-859.0915889720412,140.9097440675556,0.9997677741342742,-0.0208764115506117,-0.0008456985972905189,-0.00527822888998626,-160.00000037598605,542.1053497084177,455.0366257040417,0.9999690170842166,-0.00787178499331734,2.278785784944444e-06,-3.0900322070688904e-05,-160.00000037598605,-542.1053497084177,455.0366257040418,0.9999690170842164,0.007871784993254166,-2.276753080640788e-06,-3.0900487951240115e-05,-160.0000009641565,561.0422445033687,167.25517790792802,0.9999282015457674,-0.007871463701401286,0.0006642074943528552,-0.009010678911550215,-160.0000009641565,-561.0422445033711,167.25517790789138,0.9999282015433895,0.007871463682955758,-0.0006642054802711897,-0.009010679328934582,279.0817803586947,509.3410250362868,198.972630131646,0.9900035992403758,0.14068198629868886,0.009994840544333007,0.0012510169854154565,279.08178035869463,-509.34102503628674,198.97263013164604,0.9900035992403757,-0.14068198629868894,0.009994840544333049,-0.0012510169854155998,-1.3009129572558862,937.0294901652136,143.83130033116745,0.9997677741342742,0.02087641155061187,-0.0008456985972905001,0.00527822888998647,-1.3009129572558222,-937.0294901652137,143.83130033116748,0.9997677741342742,-0.020876411550611703,-0.0008456985972904234,-0.005278228889986262,525.0,6.771408164535579e-16,131.0,1.0,-2.837237395931528e-25,-1.0370629254059157e-25,1.6064198689992667e-25,609.0,275.0,131.0,1.0,-2.837237439537228e-25,-1.0370628743077083e-25,-1.7294372358998008e-19,609.0,-275.0,131.0,1.0,-2.837237395931528e-25,-1.0370629254059157e-25,-2.707311771083766e-18
34,1.6025045768133317e-22,9.634016500992941e-22,-1.1309326901029264e-22,1.0,1.4450881505204483e-25,-8.479382849687278e-26,6.742055319107059e-26,2.1666666905922938,447.84981458535304,187.6154924880146,0.990540936076064,0.13721758269315604,-1.0756600076668815e-25,1.2267179928017746e-25,2.1666666905922938,-447.849814585353,187.6154924880146,0.9905409360760639,-0.13721758269315604,-4.1941373121021925e-25,-4.0430465889726294e-25,-1.4666666805982134,448.4775473985923,-87.75372400060706,0.9926987098109712,0.1206204005896831,-1.4432714678256281e-24,2.12634023833603e-24,-1.4666666805982134,-448.4775473985923,-87.75372400060706,0.9926987098109712,-0.12062040058968308,1.4875834394386527e-24,3.350044209900035e-24,-0.09065141376186005,860.4349334212563,135.56438327192237,0.9997885688891632,0.019914904355644737,-0.0008052172760125962,0.005056439320945738,-0.09065141376188478,-860.4349334212563,135.56438327192237,0.9997885688891632,-0.019914904355644903,-0.0008052172760126225,-0.005056439320945892,-160.0000004244371,542.3338042920053,455.0518011727249,0.9999737124626189,-0.0072508531314447065,1.95000664661297e-06,-2.6216237520243936e-05,-160.0000004244371,-542.3338042920053,455.05180117272505,0.9999737124626186,0.007250853131384207,-1.947712010983318e-06,-2.6216424780942325e-05,-160.00000109536796,561.8305171035187,164.27491515912232,0.9999392464235087,-0.007250603226214677,0.0006155021955536026,-0.008279807005169107,-160.00000109536796,-561.8305171035223,164.2749151590682,0.9999392464210869,0.00725060320708222,-0.0006154999213120211,-0.008279807465703018,279.0786474444635,510.0720609553999,196.39970394736315,0.9907672923890374,0.13525441902618723,0.00923150841774855,0.0010975730831039809,279.0786474444635,-510.0720609553999,196.39970394736315,0.9907672923890374,-0.13525441902618723,0.009231508417748587,-0.0010975730831039366,-1.2313028425148411,938.3788238665946,138.33611381273343,0.9997885688891632,0.01991490435564474,-0.0008052172760126405,0.005056439320945738,-1.2313028425148909,-938.3788238665946,138.33611381273346,0.9997885688891632,-0.019914904355644903,-0.0008052172760126734,-0.005056439320945892,525.0,4.579884677905707e-16,131.0,1.0,-1.6846832927772952e-25,-1.7683786936830868e-26,8.151050692003564e-25,609.0,275.0,131.0,1.0,-1.6846833370697775e-25,-1.7683781953117984e-26,-6.70610709623626e-20,609.0,-275.0,131.0,1.0,-1.684683292777295e-25,-1.7683786936830868e-26,-2.7136290274270066e-18
