,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
23,0.0,0.0,0.0,1.0,2.4480875256155414e-23,3.794594187275271e-24,4.370803502172919e-24,2.166666666666666,444.9330024957099,196.18032358263162,0.9862955638543344,0.1649880623672573,-5.736515801816344e-20,4.091783202343051e-20,2.1666666666666665,-444.9330024957099,196.1803235826316,0.9862955638543344,-0.16498806236725727,-3.0616501477825066e-20,-2.1840623914956834e-20,-1.4666666666666668,446.54702747487465,-79.00677978847044,0.9894664104676177,0.1447626421365519,-8.1985151170307e-20,-1.0608557784097646e-19,-1.4666666666666666,-446.54702747487465,-79.00677978847047,0.9894664104676177,-0.14476264213655182,-2.0202262148092626e-19,2.5045838283822715e-19,-0.2688041789726712,853.1297081216659,162.30696933121604,0.9996705384642874,0.024888811405076063,-0.0010172169645361032,0.006190869326074693,-0.26880417897265924,-853.1297081216658,162.30696933121598,0.9996705384642874,-0.024888811405076164,-0.0010172169645360919,-0.006190869326074621,-159.99999999999864,541.0805927331634,454.97205928257546,0.9999432174649495,-0.010656388758152635,4.016792578532744e-06,-5.664317976693242e-05,-160.00000000000136,-541.0805927331634,454.9720592825754,0.9999432174649495,0.010656388758152618,-4.0167925785105984e-06,-5.6643179766934025e-05,-160.0000000000012,557.6887602587767,179.14142979289633,0.9998669230728316,-0.01065557568929834,0.0008738008648778446,-0.012321985390311775,-159.9999999999988,-557.6887602587767,179.14142979289633,0.9998669230728316,0.01065557568929832,-0.0008738008648778241,-0.012321985390311775,279.0943907912066,506.11089486459747,209.25436323795705,0.9866148411384138,0.16250559615523816,0.013381126945573045,0.002007961138296185,279.0943907912066,-506.1108948645974,209.254363237957,0.9866148411384138,-0.16250559615523805,0.013381126945573087,-0.002007961138296192,-2.191689808582681,931.0689237169252,165.10945675535712,-0.1271423526162171,0.0030010490592305944,-0.991553721047585,-0.0254710709277583,-2.191689808582658,-931.0689237169252,165.1094567553571,-0.1271423526162171,-0.003001049059230511,-0.991553721047585,0.025471070927758386,525.0,1.850081718888215e-17,131.0,1.0,6.3897469404416104e-24,-7.860204960489416e-24,-3.3983716498107754e-21,609.0,275.0,131.0,1.0,6.3897469405063096e-24,-7.860204960456314e-24,-1.2260792789998797e-20,609.0,-275.0,131.0,1.0,6.3897469404416104e-24,-7.860204960487911e-24,7.472034093175207e-21,1.4597299198498028
24,0.0,0.0,0.0,1.0,4.9722540232243596e-24,1.1648742103115815e-23,-2.600454462816864e-25,2.166666666666667,444.8365326193115,196.43882021678067,0.9861538728102157,0.16583286508498096,3.994405419172372e-20,-2.846366847735747e-20,2.166666666666667,-444.8365326193115,196.43882021678064,0.9861538728102157,-0.16583286508498085,1.2357726618705657e-19,8.79387578346153e-20,-1.466666666666667,446.48167135249787,-78.74237426439154,0.9893589319750875,0.14549537354103878,-6.149978532734967e-20,-8.806408726419026e-20,-1.4666666666666668,-446.4816713524979,-78.74237426439156,0.9893589319750875,-0.14549537354103875,4.8933386673759606e-20,-2.975242735617016e-20,-0.2743579057812017,852.8857576166873,163.11578182933766,0.9996663901894985,0.025045840712463262,-0.0010240184923822168,0.006226200657786801,-0.2743579057812037,-852.8857576166874,163.1157818293376,0.9996663901894984,-0.02504584071246348,-0.0010240184923822212,-0.006226200657786816,-159.99999999999946,541.0382854950087,454.9695167823112,0.999941985867501,-0.010771329231238034,4.097268491683621e-06,-5.787229677484104e-05,-160.00000000000054,-541.0382854950088,454.96951678231113,0.999941985867501,0.010771329231237935,-4.097268491696433e-06,-5.787229677483889e-05,-160.00000000000045,557.5557945503991,179.58932532544955,0.9998639761337846,-0.010770488913969024,0.0008821373247611625,-0.012459840783565228,-159.99999999999952,-557.5557945503992,179.5893253254495,0.9998639761337846,0.010770488913968923,-0.0008821373247611692,-0.012459840783565166,279.0948698920326,505.97912959022915,209.6424357050881,0.9864761048641776,0.16333384233853898,0.013519727683928878,0.002041431661398124,279.0948698920326,-505.97912959022915,209.64243570508805,0.9864761048641777,-0.16333384233853887,0.01351972768392888,-0.0020414316613981093,-2.3422950759226904,930.8156460740473,166.07360500917562,0.07176400494701997,0.008033258423018916,-0.9970885654903425,-0.024526077455606327,-2.342295075922695,-930.8156460740474,166.0736050091756,0.07176400494701991,-0.008033258423018946,-0.9970885654903425,0.024526077455606546,525.0,1.990447006822763e-17,131.0,1.0,-1.8884325502886654e-23,-1.9636892632856932e-23,-5.150586521869038e-21,609.0,275.0,131.0,1.0,-1.888432550282045e-23,-1.9636892632828344e-23,-1.7407510561303735e-20,609.0,-275.0,131.0,1.0,-1.8884325502889663e-23,-1.9636892632856932e-23,3.256713926166071e-21,1.5231964381041423
25,0.0,0.0,0.0,1.0,1.3053362444888139e-23,3.039859021249749e-24,4.133597268321131e-25,2.166666666666666,444.8171616681991,196.49056333899512,0.9861254127359667,0.16600201913355603,-7.141492443367793e-20,5.084662201940493e-20,2.1666666666666665,-444.8171616681991,196.49056333899512,0.9861254127359665,-0.16600201913355603,-3.70440833576168e-20,-2.6385011611811924e-20,-1.4666666666666668,446.4685383583118,-78.68944526749615,0.9893373468732379,0.14564207524580233,8.288668783648539e-21,4.1302799762244665e-20,-1.4666666666666668,-446.4685383583118,-78.68944526749615,0.9893373468732379,-0.14564207524580236,-1.6097153676273183e-19,1.472110451261451e-19,-0.2754709270993973,852.8367578341217,163.2776939142674,0.9996655553757402,0.025077324240493946,-0.0010253829965215756,0.006233281155258558,-0.2754709270994111,-852.8367578341216,163.2776939142674,0.9996655553757402,-0.02507732424049398,-0.0010253829965215905,-0.006233281155258657,-159.99999999999994,541.0297841502735,454.9690070624,0.999941736794179,-0.010794425509903739,4.113517947494384e-06,-5.812087055540216e-05,-160.00000000000006,-541.0297841502735,454.96900706239995,0.999941736794179,0.010794425509903715,-4.113517947500479e-06,-5.8120870555401366e-05,-160.00000000000006,557.5291225879254,179.67897471718865,0.9998633799397454,-0.010793579643393215,0.0008838094141396136,-0.01248755279801785,-159.99999999999994,-557.5291225879253,179.67897471718865,0.9998633799397454,0.01079357964339319,-0.0008838094141396257,-0.012487552798017913,279.09496582351017,505.95266658028595,209.72011674894935,0.9864482370756075,0.163499675671811,0.013547567885462563,0.002048177270877625,279.09496582351017,-505.95266658028595,209.72011674894935,0.9864482370756075,-0.16349967567181103,0.013547567885462537,-0.0020481772708776606,-2.42216905496708,930.7566868413871,166.41516254273247,0.2678315260199598,0.01274721402458097,-0.963120079472302,-0.02247746764868295,-2.42216905496711,-930.756686841387,166.41516254273247,0.26783152601995985,-0.012747214024581073,-0.963120079472302,0.022477467648682952,525.0,2.0330299640323305e-17,131.0,1.0,6.544841394289623e-24,1.0378130513737819e-24,7.432611503318462e-22,609.0,275.0,131.0,1.0,6.544841394360153e-24,1.0378130514034984e-24,-1.6663048010006013e-20,609.0,-275.0,131.0,1.0,6.544841394289623e-24,1.0378130513737819e-24,3.699819416999863e-21,1.5866629563584815
26,0.0,0.0,0.0,1.0,-6.814535180603959e-25,-7.690231892342754e-25,-8.2262558472488245e-25,2.1666666666666665,444.87519747209603,196.33537776357542,0.9862106709667391,0.1654947505857277,-6.351809531455087e-20,4.5262752056946814e-20,2.1666666666666665,-444.87519747209603,196.33537776357542,0.9862106709667391,-0.16549475058572763,-6.504058421968109e-20,-4.6361788968586825e-20,-1.4666666666666668,446.50787551397457,-78.84818436415334,0.9894020126909729,0.14520212561506554,1.0631054005717602e-19,1.3949391096943687e-19,-1.4666666666666668,-446.50787551397457,-78.84818436415334,0.9894020126909729,-0.14520212561506554,-1.907028247021093e-20,5.64781110561537e-20,-0.27213414178382256,852.9835473010278,162.7921072546473,0.9996680546483075,0.02498295140857412,-0.0010212936890128,0.006212053910434834,-0.2721341417838335,-852.9835473010278,162.7921072546473,0.9996680546483075,-0.024982951408574205,-0.0010212936890128116,-0.006212053910434899,-159.99999999999994,541.0552482388069,454.9705350049102,0.9999424812513877,-0.010725244989034065,4.06492420642546e-06,-5.7377908518451595e-05,-160.00000000000006,-541.0552482388069,454.97053500491023,0.9999424812513877,0.01072524498903405,-4.064924206436871e-06,-5.737790851845047e-05,-160.00000000000006,557.6090596030572,179.4100968146726,0.9998651616923391,-0.010724415670120191,0.0008787979377110508,-0.012404557899641639,-159.99999999999994,-557.6090596030573,179.4100968146726,0.9998651616923391,0.010724415670120179,-0.0008787979377110616,-0.01240455789964167,279.0946781404471,506.0319455508602,209.48714016356226,0.9865317197772409,0.16300235984869116,0.01346416746254024,0.002027992052174428,279.0946781404471,-506.0319455508602,209.48714016356226,0.9865317197772409,-0.16300235984869113,0.013464167462540241,-0.002027992052174358,-2.4191050677822656,930.8945532490285,166.10607144067734,0.453292897793178,0.016884940943197813,-0.8909907695520071,-0.01943291742789572,-2.419105067782287,-930.8945532490285,166.10607144067734,0.45329289779317805,-0.01688494094319791,-0.8909907695520072,0.019432917427895765,525.0,2.0870097299896617e-17,131.0,1.0,3.2018663515692086e-24,2.116234718022967e-24,-9.909846035539728e-22,609.0,275.0,131.0,1.0,3.2018663516384217e-24,2.1162347180524954e-24,-1.7654010364819356e-20,609.0,-275.0,131.0,1.0,3.2018663515688325e-24,2.116234718022873e-24,1.2872395116623672e-21,1.6501294746128208
27,0.0,0.0,0.0,1.0,1.5326324118349708e-23,8.576909899146269e-24,7.817661336551442e-24,2.166666666666666,445.0097180003315,195.9737891297255,0.9864081880046697,0.16431337936463017,-2.7918203952301945e-20,1.992197482977141e-20,2.1666666666666665,-445.0097180003315,195.97378912972547,0.9864081880046697,-0.16431337936463014,4.729129947094934e-20,3.376196985566405e-20,-1.4666666666666666,446.5989428857789,-79.21801689488541,0.9895518585130212,0.14417738835947216,-5.564443032342813e-20,-1.1555634080322864e-19,-1.4666666666666668,-446.5989428857789,-79.21801689488541,0.9895518585130212,-0.14417738835947214,-1.8314157582443273e-20,-4.019037972616339e-20,-0.2643747995337881,853.3236143812954,161.66081664561528,0.9996738263286783,0.024763652252458156,-0.0010118008070930152,0.0061626893176573,-0.26437479953378984,-853.3236143812954,161.66081664561528,0.9996738263286783,-0.024763652252458156,-0.0010118008070930154,-0.006162689317657311,-159.99999999999946,541.1142001078488,454.9740859118798,0.999944186396632,-0.010565082874695458,3.953330487477793e-06,-5.5676211702456306e-05,-160.00000000000054,-541.1142001078488,454.97408591187974,0.999944186396632,0.01056508287469545,-3.953330487491439e-06,-5.567621170245507e-05,-160.00000000000048,557.7946609135398,178.78353532381223,0.99986924024734,-0.010564291018227232,0.0008671605924530074,-0.012212542532904358,-159.99999999999952,-557.7946609135398,178.78353532381226,0.99986924024734,0.010564291018227217,-0.0008671605924530241,-0.012212542532904389,279.09400817725117,506.2156494168848,208.9443046500251,0.986725109537211,0.1618441021822769,0.013270964145922434,0.0019814916546338837,279.09400817725117,-506.2156494168848,208.9443046500251,0.986725109537211,-0.1618441021822769,0.013270964145922435,-0.001981491654633966,-2.3325871194654706,931.2283537701869,165.11827339392673,0.6207997549486768,0.020224433636490253,-0.783554840115737,-0.015562503364273995,-2.3325871194654733,-931.2283537701869,165.11827339392673,0.6207997549486769,-0.020224433636490263,-0.7835548401157368,0.015562503364273984,525.0,1.993532053411855e-17,131.0,1.0,-1.0633216345984211e-23,-1.0493344383492019e-23,-9.209417313973176e-22,609.0,275.0,131.0,1.0,-1.0633216345921017e-23,-1.0493344383464936e-23,-1.857879828965364e-20,609.0,-275.0,131.0,1.0,-1.063321634598722e-23,-1.0493344383492019e-23,2.4842647874569766e-21,1.71359599286716
28,0.0,0.0,0.0,1.0,-1.803738222992074e-23,2.2821407838064015e-24,-7.720622001216925e-24,2.166666666666666,445.21858879092844,195.40702486416998,0.9867145874657314,0.16246329703896897,-5.045002076843079e-21,3.602211787636861e-21,2.166666666666666,-445.21858879092844,195.40702486416995,0.9867145874657314,-0.16246329703896897,-1.4681153532926394e-19,-1.0527988887943229e-19,-1.466666666666667,446.7400271109087,-79.79760246137707,0.989784404955874,0.14257219823014206,1.9879385154969804e-19,2.7713711085643544e-19,-1.466666666666667,-446.7400271109087,-79.79760246137708,0.989784404955874,-0.14257219823014206,-2.1702293323397846e-20,-8.950272510965194e-20,-0.2522558603944504,853.8511444274244,159.88800758984684,0.999682728782498,0.024421577079661198,-0.0009970201059474335,0.006085581141529949,-0.25225586039445086,-853.8511444274244,159.88800758984684,0.999682728782498,-0.024421577079661173,-0.0009970201059474352,-0.006085581141529947,-159.99999999999858,541.2055364546002,454.97962489773204,0.9999467776343538,-0.010316931030728225,3.7829562450235043e-06,-5.309027881983363e-05,-160.0000000000014,-541.2055364546002,454.979624897732,0.9999467776343538,0.010316931030728217,-3.782956245020801e-06,-5.309027881983372e-05,-160.00000000000122,558.0837340536498,177.8012617120979,0.9998754315718502,-0.010316194919161458,0.0008490332612703518,-0.011915393583229593,-159.99999999999878,-558.0837340536498,177.8012617120979,0.9998754315718502,0.010316194919161447,-0.0008490332612703511,-0.01191539358322961,279.09295903389227,506.50072895073305,208.09347478490847,0.9870250683058717,0.1600300344053036,0.012971283250027178,0.0019100883475055774,279.09295903389227,-506.50072895073305,208.09347478490847,0.9870250683058717,-0.16003003440530358,0.012971283250027181,-0.001910088347505543,-2.1738797947899027,931.7535374480514,163.42840895657844,0.7637137768068292,0.022594935107431526,-0.6450655472009081,-0.011086866184566726,-2.173879794789903,-931.7535374480514,163.4284089565784,0.7637137768068291,-0.0225949351074315,-0.6450655472009083,0.011086866184566712,525.0,1.4141369340455553e-17,131.0,1.0,-4.4704417743188815e-23,-1.5393293277552103e-23,2.873148811717904e-21,609.0,275.0,131.0,1.0,-4.470441774312863e-23,-1.5393293277529533e-23,-1.5703518480419317e-20,609.0,-275.0,131.0,1.0,-4.470441774318806e-23,-1.5393293277552103e-23,2.0466268780864784e-21,1.7770625111214993
29,0.0,0.0,0.0,1.0,-2.0531561351381598e-23,5.118994830037431e-24,7.289898660763643e-24,2.166666666666667,445.4985031367316,194.63701627797025,0.9871246450043505,0.1599529156652162,8.643724539456426e-20,-6.230559903766759e-20,2.1666666666666665,-445.4985031367316,194.63701627797028,0.9871246450043505,-0.1599529156652162,1.0530595940026383e-19,7.595341499618097e-20,-1.4666666666666668,446.92847263511345,-80.58483613850474,0.9900958102414309,0.14039332799788834,-1.248922975473873e-19,-1.5888439009476377e-19,-1.4666666666666668,-446.9284726351134,-80.58483613850474,0.9900958102414309,-0.14039332799788834,2.6958773274487093e-20,-6.908549293010765e-20,-0.23587452863334185,854.5571285523125,157.48025044414294,0.9996945457644697,0.02396004984190304,-0.000977129419729297,0.0059813375129541555,-0.2358745286333536,-854.5571285523124,157.48025044414294,0.9996945457644697,-0.023960049841902954,-0.0009771294197293075,-0.00598133751295423,-159.99999999999756,541.3275548685682,454.9870955592323,0.9999501433444734,-0.009985406334516575,3.5602036763611927e-06,-4.97315778278154e-05,-160.00000000000244,-541.3275548685683,454.9870955592322,0.9999501433444734,0.009985406334516687,-3.560203676378283e-06,-4.973157782778728e-05,-160.00000000000216,558.4728669229479,176.4663816858127,0.9998834610181218,-0.009984740451223884,0.0008246327780334298,-0.01151908511664629,-159.99999999999784,-558.4728669229479,176.46638168581273,0.9998834610181218,0.009984740451224005,-0.000824632778033446,-0.011519085116646231,279.0915355430994,506.88245965891355,206.93758308495225,0.9874264342576015,0.15756816835039295,0.012570268120553799,0.0018159340562866372,279.0915355430994,-506.8824596589136,206.93758308495228,0.9874264342576015,-0.15756816835039297,0.012570268120553778,-0.0018159340562865927,-1.9642788651835477,932.4617631059151,161.02217896208282,0.8763698010395342,0.023888364602022046,-0.48100712326567474,-0.006261655179460128,-1.9642788651835714,-932.4617631059151,161.02217896208282,0.8763698010395342,-0.023888364602022007,-0.48100712326567485,0.0062616551794600255,525.0,1.11536182665414e-17,131.0,1.0,-3.5419792892039144e-23,-2.445785980088588e-24,-4.1616456199762564e-21,609.0,275.0,131.0,1.0,-3.541979289198347e-23,-2.4457859800705324e-24,-1.986589132278615e-20,609.0,-275.0,131.0,1.0,-3.541979289204215e-23,-2.445785980088588e-24,1.0544722887382363e-21,1.8405290293758385
30,0.0,0.0,0.0,1.0,-7.964436485021659e-23,-1.3893203977110792e-23,-8.118801977096054e-24,2.1666666666666665,445.84504389696474,193.66640145044707,0.987631393987843,0.1567935892103974,-3.52607598183096e-20,2.5613817837874674e-20,2.1666666666666665,-445.8450438969647,193.66640145044704,0.987631393987843,-0.1567935892103974,1.6542999831463093e-20,1.2085155000002607e-20,-1.4666666666666666,447.16072989919866,-81.57685058768497,0.9904809411064054,0.13764993756436172,-6.278315379429445e-20,-1.2291967763515789e-19,-1.4666666666666668,-447.16072989919866,-81.57685058768497,0.9904809411064054,-0.13764993756436172,8.994413992498412e-20,-1.3781048566180712e-19,-0.21536002711695165,855.4295310847975,154.44649064569603,0.9997089944506484,0.023383497190470455,-0.0009523634714974498,0.005850767252228985,-0.2153600271169554,-855.4295310847975,154.44649064569603,0.9997089944506484,-0.023383497190470445,-0.0009523634714974533,-0.0058507672522290005,-159.99999999999656,541.4779944559182,454.996418123689,0.9999541418706458,-0.009576641003827581,3.2933594712595196e-06,-4.574155883351862e-05,-160.00000000000344,-541.4779944559182,454.99641812368895,0.9999541418706458,0.009576641003827614,-3.2933594712401065e-06,-4.57415588335205e-05,-160.00000000000307,558.9574715837322,174.7831445572589,0.9998929813605505,-0.009576055264760689,0.0007942605883668962,-0.011031506810134751,-159.99999999999696,-558.9574715837322,174.78314455725888,0.9998929813605505,0.009576055264760722,-0.0007942605883668727,-0.011031506810134716,279.08974421873506,507.35452932550953,205.4806327145565,0.9879223301597675,0.15446932764394553,0.012074773596303792,0.0017018342650304906,279.08974421873506,-507.35452932550953,205.48063271455646,0.9879223301597675,-0.15446932764394553,0.012074773596303812,-0.0017018342650304615,-1.7317963925720476,933.3409436956833,157.897681657907,0.9543005240103748,0.02406601327924555,-0.29787788113248703,-0.001359499009247066,-1.7317963925720539,-933.3409436956832,157.897681657907,0.9543005240103749,-0.02406601327924554,-0.29787788113248703,0.0013594990092470464,525.0,8.847773376014362e-18,131.0,1.0,-9.453430059748217e-24,1.7438826994419786e-23,-1.62361006351098e-21,609.0,275.0,131.0,1.0,-9.453430059688032e-24,1.7438826994439722e-23,-2.1503708935641144e-20,609.0,-275.0,131.0,1.0,-9.453430059751226e-24,1.7438826994419786e-23,-6.300238100639482e-21,1.9039955476301778
31,0.0,0.0,0.0,1.0,6.177339502476178e-23,3.5945185805920416e-24,8.01473669086627e-24,2.166666666666667,446.2527652241724,192.49852838564962,0.9882262645727833,0.15299950986909353,4.78695565463376e-20,-3.499403378458378e-20,2.1666666666666665,-446.2527652241723,192.49852838564962,0.9882262645727833,-0.15299950986909355,7.971294628277498e-20,5.8278611101883e-20,-1.4666666666666666,447.4324193150261,-82.77001933385422,0.9909334666382251,0.13435350648936648,1.1808365575835217e-19,1.160045084000391e-19,-1.4666666666666668,-447.4324193150261,-82.77001933385421,0.9909334666382251,-0.1343535064893665,-1.3993893885856955e-19,1.7130053856790169e-19,-0.19087071069789022,856.4535112653508,150.79803429908452,0.9997257357031777,0.022697356144741124,-0.0009230071987799064,0.005694862114200546,-0.19087071069792388,-856.4535112653508,150.79803429908452,0.9997257357031777,-0.022697356144741214,-0.0009230071987799426,-0.005694862114200755,-159.99999999999585,541.6540891568469,455.0074873643443,0.9999586102238578,-0.009098138620635082,2.992201047265722e-06,-4.1282953764778664e-05,-160.00000000000418,-541.6540891568469,455.00748736434423,0.9999586102238578,0.009098138620635068,-2.9922010472612144e-06,-4.128295376477886e-05,-160.00000000000372,559.5318431378583,172.75695448678343,0.9999035950751671,-0.00909763806452099,0.0007583064902788576,-0.010462242105982051,-159.99999999999628,-559.5318431378583,172.75695448678346,0.9999035950751671,0.009097638064520977,-0.0007583064902788594,-0.01046224210598211,279.0875931854181,507.90915387542617,203.72770016266983,0.9885043055340258,0.15074705714409553,0.011493225991381863,0.0015711370766370244,279.08759318541814,-507.90915387542617,203.72770016266983,0.9885043055340259,-0.15074705714409548,0.011493225991381868,-0.0015711370766369308,-1.5067997537449171,934.375484815759,154.06719787454148,0.9944138620509403,0.02316002933381168,-0.10293304413798167,0.003349056699986119,-1.506799753744984,-934.3754848157589,154.0671978745415,0.9944138620509402,-0.023160029333811793,-0.10293304413798175,-0.003349056699986316,525.0,7.224980277067493e-18,131.0,1.0,-2.51839976272488e-24,-3.125882397601433e-23,-1.8292843190032212e-20,609.0,275.0,131.0,1.0,-2.5183997626707133e-24,-3.125882397599853e-23,-3.979763536286389e-20,609.0,-275.0,131.0,1.0,-2.5183997627308986e-24,-3.125882397601433e-23,-2.133147202047537e-20,1.967462065884517
32,0.0,0.0,0.0,1.0,1.492950489929577e-22,7.617139066484969e-23,2.8971006015617507e-23,2.166666666666667,446.71529200293423,191.13745779710052,0.9888992519047424,0.14858758224835622,-1.1919205005186373e-19,8.818955668731562e-20,2.1666666666666665,-446.71529200293423,191.13745779710052,0.9888992519047424,-0.14858758224835625,2.91767723828928e-20,2.16149039972783e-20,-1.4666666666666668,447.73840952406056,-84.15996153618595,0.9914459725729919,0.1305177515977308,-8.508253947523112e-20,-6.865678023990062e-20,-1.4666666666666666,-447.73840952406056,-84.15996153618595,0.9914459725729919,-0.13051775159773082,1.4642631438713768e-19,-1.724534919678075e-19,-0.16259064289042774,857.6116934434552,146.54852822665495,0.9997443860048355,0.021907964073499684,-0.0008893879267139812,0.005514775707434016,-0.16259064289042596,-857.6116934434552,146.54852822665498,0.9997443860048355,-0.02190796407349964,-0.0008893879267139802,-0.005514775707434001,-159.99999999999554,541.8526319632813,455.02017062836796,0.9999633738361104,-0.00855860066094984,2.6675220472482136e-06,-3.653002905360822e-05,-160.00000000000446,-541.8526319632813,455.020170628368,0.9999633738361104,0.00855860066094985,-2.6675220472594304e-06,-3.653002905360733e-05,-160.000000000004,560.1892329275155,170.39438232906423,0.9999148790335367,-0.008558185598156387,0.0007172515027128837,-0.009822306163961588,-159.999999999996,-560.1892329275155,170.39438232906426,0.9999148790335367,0.0085581855981564,-0.0007172515027128942,-0.009822306163961615,279.08509208976426,508.5372185282069,201.68493704396374,0.9891625078667264,0.14641751238414705,0.010835454081542182,0.0014276028328790505,279.0850920897643,-508.5372185282069,201.68493704396374,0.9891625078667264,-0.14641751238414705,0.01083545408154224,-0.0014276028328790238,-1.3172882216569728,935.5467056780566,149.5571382203018,0.99511590874675,0.021269652305148302,0.09610254418801378,0.007614139533343616,-1.3172882216569684,-935.5467056780566,149.5571382203018,0.9951159087467502,-0.021269652305148268,0.0961025441880137,-0.007614139533343594,525.0,-5.141382744505347e-18,131.0,1.0,-6.4982852281225034e-24,3.6378077638386084e-23,1.867468097288887e-20,609.0,275.0,131.0,1.0,-6.4982852280683366e-24,3.637807763839812e-23,-2.11364407436676e-20,609.0,-275.0,131.0,1.0,-6.498285228125513e-24,3.6378077638386084e-23,-5.54119275650055e-22,2.0309285841388562
