,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
23,0.0,0.0,0.0,1.0,-1.3984891099004454e-23,8.526005464376187e-24,-6.3034388626815904e-24,2.1666666666666665,444.93300249570984,196.1803235826316,0.9862955638543344,0.1649880623672572,8.51076455430049e-21,-6.0531383740961396e-21,2.166666666666666,-444.93300249570984,196.18032358263162,0.9862955638543344,-0.1649880623672573,2.6834823413197072e-21,1.9587036441282825e-21,-1.4666666666666668,446.54702747487465,-79.00677978847048,0.9894664104676179,0.14476264213655177,-1.229998277670079e-20,-2.275169746378776e-21,-1.4666666666666668,-446.5470274748746,-79.00677978847045,0.9894664104676179,-0.14476264213655182,-8.145105154462602e-21,3.447915977595278e-22,-0.268804178972681,853.1297081216658,162.30696933121595,0.9996705384642874,0.024888811405076317,-0.001017216964536114,0.006190869326074765,-0.26880417897268827,-853.1297081216658,162.306969331216,0.9996705384642874,-0.024888811405076122,-0.0010172169645361229,-0.006190869326074803,-85.98803133783608,256.6750029250368,325.1195697899129,0.999859550441107,-0.013333622146897022,0.010122859883928643,0.0007884289771889814,-74.45229428589703,-259.84082942209125,325.31088224200397,0.99992376140671,0.007942819560118665,-0.009421855132510083,0.0007820726939628563,-85.04857226152802,273.5269183069953,49.36464796934892,0.9997958180141907,-0.013447033694929042,0.01088810482174823,-0.010437851310041742,-75.32689756787626,-276.195331691114,49.51852362590376,0.9998683539561553,0.008042026405816076,-0.010195384270510586,-0.00972906511833447,279.0943907912066,506.11089486459747,209.254363237957,0.9866148411384138,0.16250559615523802,0.01338112694557306,0.0020079611382961744,279.0943907912066,-506.11089486459747,209.25436323795705,0.9866148411384138,-0.16250559615523813,0.013381126945573064,-0.0020079611382962277,-1.5876083579453621,931.0393712874549,165.85362297119028,0.9996705384642874,0.024888811405076313,-0.0010172169645362053,0.006190869326074762,-1.5876083579453757,-931.0393712874549,165.85362297119033,0.9996705384642874,-0.02488881140507612,-0.001017216964536204,-0.006190869326074802,525.0,1.0363266483069826e-16,131.0,1.0,2.012729174038933e-23,3.250268666424275e-23,-4.5724546685675724e-21,609.0,275.0,131.0,1.0,2.012729174038331e-23,3.250268666422676e-23,-9.126828783288377e-20,609.0,-275.0,131.0,1.0,2.012729174038933e-23,3.250268666424275e-23,-1.6974847905736651e-19,1.4597299198498028
24,0.0,0.0,0.0,1.0,-5.512389626819166e-23,-1.547719662097901e-23,-3.2200196905122025e-24,2.166666666666667,444.8365326193116,196.43882021678064,0.9861538728102157,0.16583286508498088,1.0823318588290044e-21,-7.740279102210432e-22,2.1666666666666665,-444.8365326193116,196.43882021678067,0.9861538728102157,-0.16583286508498096,-1.7060304834157015e-21,-1.1907063699259657e-21,-1.4666666666666668,446.4816713524979,-78.74237426439156,0.9893589319750875,0.1454953735410387,2.58193705019381e-21,4.87075321810009e-21,-1.466666666666667,-446.48167135249787,-78.74237426439153,0.9893589319750875,-0.14549537354103875,-1.2893363368522616e-20,-7.147283997600246e-21,-0.27435790578119595,852.8857576166874,163.11578182933758,0.9996663901894984,0.025045840712463435,-0.0010240184923822108,0.006226200657786765,-0.2743579057811877,-852.8857576166874,163.11578182933764,0.9996663901894984,-0.025045840712463314,-0.001024018492382201,-0.006226200657786711,-86.05578481296486,256.5857824757116,325.1813123856222,0.9998564361145139,-0.01347775837217571,0.010238253977943021,0.0007970854740953745,-74.39214425724104,-259.78660077327027,325.3740063172484,0.9999221037473852,0.008026880339986261,-0.00952524163286406,0.0007908231794974862,-85.10091599905824,273.35091901793305,49.878296103050126,0.9997913350461424,-0.013593675346585917,0.011009997707980449,-0.010548853390790544,-75.28071884459467,-276.0462877742443,50.03298861597722,0.9998655521649916,0.008128203446279507,-0.010305824985028019,-0.009828523489679582,279.0948698920326,505.97912959022915,209.64243570508805,0.9864761048641777,0.16333384233853887,0.013519727683928895,0.002041431661398104,279.0948698920326,-505.97912959022915,209.64243570508808,0.9864761048641776,-0.16333384233853893,0.013519727683928897,-0.0020414316613980394,-1.5987158115623923,930.7942092756608,166.68689473009158,0.9996663901894984,0.025045840712463432,-0.0010240184923821958,0.006226200657786764,-1.5987158115623754,-930.7942092756607,166.6868947300916,0.9996663901894984,-0.02504584071246331,-0.0010240184923821756,-0.00622620065778671,525.0,1.0907109353128965e-16,131.0,1.0,7.173743245171582e-24,7.414848439252867e-24,4.230138678589595e-22,609.0,275.0,131.0,1.0,7.173743245164435e-24,7.414848439235564e-24,-9.084477135925662e-20,609.0,-275.0,131.0,1.0,7.173743245171582e-24,7.414848439252867e-24,-1.735358026125304e-19,1.5231964381041423
25,0.0,0.0,0.0,1.0,-1.417922331803018e-23,-4.709309753630852e-24,-2.8542996355806627e-24,2.1666666666666665,444.81716166819916,196.4905633389951,0.9861254127359667,0.16600201913355594,-1.92224093562794e-21,1.3682563339409549e-21,2.1666666666666665,-444.81716166819916,196.49056333899512,0.9861254127359665,-0.1660020191335561,-2.8116214331026347e-21,-2.0027731060778385e-21,-1.4666666666666666,446.4685383583119,-78.68944526749618,0.9893373468732379,0.14564207524580225,2.6654579790026403e-21,-8.951351054745986e-23,-1.4666666666666668,-446.4685383583118,-78.68944526749613,0.9893373468732379,-0.14564207524580242,3.3933400142024676e-21,-4.340441774720002e-21,-0.27547092709939663,852.8367578341218,163.27769391426736,0.9996655553757402,0.025077324240494147,-0.0010253829965215732,0.006233281155258564,-0.27547092709937493,-852.8367578341216,163.27769391426745,0.9996655553757403,-0.025077324240493824,-0.0010253829965215493,-0.006233281155258427,-86.06940568036838,256.5678564247534,325.19372204591224,0.9998558060574245,-0.01350672123805359,0.010261454717101498,0.0007988252365377694,-74.38005737525098,-259.77570743557925,325.38669171574304,0.9999217684980083,0.008043767765263814,-0.00954601996740351,0.0007925823252230175,-85.11143001824145,273.3156041976729,49.98116124714046,0.9997904282302251,-0.013623145065482725,0.011034499980959237,-0.010571156414368057,-75.271447795428,-276.0163857478714,50.136015823249714,0.999864985702251,0.008145518752096353,-0.010328017949237557,-0.009848499182399991,279.09496582351017,505.95266658028595,209.7201167489493,0.9864482370756075,0.16349967567181092,0.013547567885462493,0.0020481772708775803,279.09496582351017,-505.9526665802859,209.72011674894938,0.9864482370756075,-0.1634996756718111,0.013547567885462566,-0.0020481772708775313,-1.6009418541987945,930.7449656284771,166.85371072128638,0.9996655553757402,0.025077324240494143,-0.0010253829965214823,0.006233281155258564,-1.600941854198751,-930.744965628477,166.85371072128643,0.9996655553757403,-0.02507732424049382,-0.0010253829965214331,-0.006233281155258429,525.0,1.0897845551548932e-16,131.0,1.0,-1.1425325485717054e-23,-7.577187368201774e-24,-5.710357443407009e-22,609.0,275.0,131.0,1.0,-1.142532548572533e-23,-7.577187368217948e-24,-9.141304444008055e-20,609.0,-275.0,131.0,1.0,-1.1425325485716302e-23,-7.577187368201774e-24,-1.7367737107515204e-19,1.5866629563584815
26,0.0,0.0,0.0,1.0,-3.898332601518174e-24,-1.7757512648882968e-25,1.1229601616689323e-24,2.1666666666666665,444.8751974720961,196.3353777635754,0.9862106709667391,0.1654947505857276,3.3260849976376905e-21,-2.3689672978094988e-21,2.1666666666666665,-444.87519747209603,196.33537776357542,0.9862106709667392,-0.16549475058572766,-3.207492157460259e-21,-2.2780680640867214e-21,-1.4666666666666668,446.5078755139746,-78.84818436415337,0.989402012690973,0.14520212561506546,-7.48074827851247e-22,-4.461688981265633e-21,-1.4666666666666668,-446.50787551397457,-78.84818436415335,0.9894020126909729,-0.14520212561506549,-2.522210434296215e-22,-1.2621977296343062e-21,-0.27213414178382356,852.9835473010278,162.79210725464725,0.9996680546483075,0.024982951408574317,-0.0010212936890127994,0.00621205391043483,-0.27213414178383755,-852.9835473010278,162.79210725464728,0.9996680546483075,-0.024982951408574216,-0.0010212936890128153,-0.00621205391043493,-86.02861335406517,256.6215525257228,325.15655429141435,0.9998576890124112,-0.013419968423262383,0.010191974609431782,0.0007936144241560899,-74.41626107532421,-259.80833979463824,325.34869618133786,0.9999227705165156,0.007993180836707092,-0.009483786134046207,0.0007873139509440136,-85.0799332795551,273.42143361426565,49.67270141020521,0.9997931384213384,-0.013534877479071407,0.01096111703497907,-0.01050435007992329,-75.29922561381417,-276.1059985198612,49.82706848015677,0.9998666789668054,0.008093652824984848,-0.010261544010280413,-0.009788656208794171,279.0946781404471,506.0319455508602,209.48714016356223,0.9865317197772409,0.16300235984869102,0.013464167462540234,0.00202799205217434,279.0946781404471,-506.0319455508602,209.48714016356223,0.9865317197772409,-0.1630023598486911,0.013464167462540292,-0.0020279920521744012,-1.5942682835676467,930.8924851229497,166.3534244101615,0.9996680546483075,0.024982951408574317,-0.0010212936890127368,0.006212053910434831,-1.5942682835676762,-930.8924851229496,166.3534244101615,0.9996680546483075,-0.024982951408574216,-0.0010212936890128226,-0.006212053910434929,525.0,1.0921907054811371e-16,131.0,1.0,-2.305590328330623e-24,2.4464111298414032e-24,1.1832159021413223e-21,609.0,275.0,131.0,1.0,-2.3055903283396507e-24,2.4464111298241e-24,-9.022934898351716e-20,609.0,-275.0,131.0,1.0,-2.305590328330623e-24,2.4464111298414032e-24,-1.7422692469743098e-19,1.6501294746128208
27,0.0,0.0,0.0,1.0,-2.0948097905931484e-24,-6.4180893660897804e-24,-8.406650829676128e-24,2.1666666666666665,445.0097180003315,195.9737891297255,0.9864081880046697,0.16431337936463022,1.0044684306390986e-20,-7.205842706621324e-21,2.1666666666666665,-445.0097180003315,195.9737891297255,0.9864081880046697,-0.16431337936463022,4.718729860871967e-21,3.386293681198633e-21,-1.466666666666667,446.59894288577885,-79.21801689488542,0.9895518585130212,0.14417738835947214,1.2089609961531237e-21,5.537253253311297e-22,-1.4666666666666668,-446.5989428857789,-79.21801689488541,0.9895518585130212,-0.14417738835947214,-4.820340394983624e-21,9.634760532305222e-22,-0.26437479953381743,853.3236143812953,161.6608166456153,0.9996738263286783,0.024763652252458107,-0.0010118008070930432,0.006162689317657486,-0.2643747995337688,-853.3236143812954,161.6608166456153,0.9996738263286783,-0.024763652252458086,-0.0010118008070929912,-0.006162689317657173,-85.93424753029304,256.7458893276792,325.0705408665309,0.9998619992365548,-0.013219123665090746,0.010031272360866273,0.0007815543217400754,-74.50007443705022,-259.8839276124238,325.26074493829947,0.9999250654688594,0.007876020998329047,-0.009339749439074244,0.0007751263138630256,-85.00696796817586,273.6670295791315,48.954541012726274,0.9997993437339258,-0.013330565088912014,0.01079132915876298,-0.010349662737468205,-75.36362920334508,-276.3140086343564,49.107755504171195,0.9998705591414782,0.007973562316064955,-0.010107657994969658,-0.009650000830843707,279.09400817725117,506.2156494168848,208.94430465002512,0.986725109537211,0.16184410218227696,0.013270964145922461,0.001981491654633909,279.09400817725117,-506.2156494168848,208.94430465002512,0.986725109537211,-0.16184410218227693,0.013270964145922437,-0.001981491654633908,-1.5787495990676357,931.2342374334253,165.18797493897048,0.9996738263286783,0.024763652252458104,-0.0010118008070930183,0.006162689317657487,-1.5787495990675382,-931.2342374334254,165.18797493897048,0.9996738263286783,-0.024763652252458086,-0.001011800807093006,-0.006162689317657172,525.0,1.0667222862074835e-16,131.0,1.0,-2.2014158587322514e-23,-1.2201207489385655e-23,8.773110888394584e-21,609.0,275.0,131.0,1.0,-2.201415858733756e-23,-1.2201207489415748e-23,-8.144965396187933e-20,609.0,-275.0,131.0,1.0,-2.201415858732101e-23,-1.2201207489385655e-23,-1.6363519864272071e-19,1.71359599286716
28,0.0,0.0,0.0,1.0,-3.70675062468039e-23,-1.5154197413440145e-23,4.027228961893e-24,2.1666666666666665,445.2185887909285,195.40702486416995,0.9867145874657314,0.16246329703896897,-5.264418038781257e-21,3.767434584253132e-21,2.166666666666666,-445.21858879092844,195.40702486416998,0.9867145874657314,-0.16246329703896897,-5.021194251765858e-21,-3.6035086315886244e-21,-1.4666666666666668,446.7400271109088,-79.79760246137708,0.989784404955874,0.14257219823014206,-3.070064707645813e-20,-1.2758801927612021e-20,-1.4666666666666668,-446.7400271109087,-79.79760246137708,0.989784404955874,-0.14257219823014203,3.634231091049901e-21,-1.2214324139208036e-20,-0.25225586039444453,853.8511444274244,159.88800758984684,0.999682728782498,0.02442157707966115,-0.0009970201059474276,0.006085581141529914,-0.2522558603944435,-853.8511444274244,159.88800758984684,0.999682728782498,-0.02442157707966116,-0.0009970201059474261,-0.006085581141529903,-85.78824361318102,256.9385978075458,324.937369547366,0.9998685422455562,-0.012907938225910054,0.009782707968656584,0.0007628785270698882,-74.6299247275687,-260.00115102565263,325.12451226546716,0.9999285526721585,0.007694373553240122,-0.00911670029863651,0.0007562687361147509,-84.89378834322997,274.0491963048939,47.8304523345033,0.9998087675901336,-0.013014115122388382,0.010528549478412245,-0.010109930950119828,-75.46367697989419,-276.6378234617986,47.981814940546776,0.9998764606947502,0.0077874580017725905,-0.009869257310428533,-0.009434861247700066,279.0929590338923,506.50072895073305,208.09347478490847,0.9870250683058717,0.1600300344053036,0.012971283250027204,0.0019100883475054382,279.0929590338923,-506.50072895073305,208.0934747849085,0.9870250683058717,-0.16003003440530364,0.012971283250027188,-0.0019100883475054254,-1.5545117207888894,931.7643650020931,163.36188157550433,0.999682728782498,0.02442157707966115,-0.0009970201059474135,0.006085581141529915,-1.554511720788887,-931.7643650020931,163.36188157550433,0.999682728782498,-0.02442157707966116,-0.0009970201059473576,-0.006085581141529906,525.0,1.082778408150868e-16,131.0,1.0,-4.3866871368360096e-23,6.650046459089415e-24,-9.584050911791836e-21,609.0,275.0,131.0,1.0,-4.386687136839019e-23,6.650046459065341e-24,-9.104164034504424e-20,609.0,-275.0,131.0,1.0,-4.3866871368360096e-23,6.650046459089415e-24,-1.8051377106833079e-19,1.7770625111214993
29,0.0,0.0,0.0,1.0,-7.97613767903903e-23,-3.31716917083777e-23,-6.498666219906442e-24,2.166666666666667,445.49850313673164,194.63701627797028,0.9871246450043505,0.1599529156652162,1.4520591509818098e-20,-1.0496994869524834e-20,2.1666666666666665,-445.4985031367316,194.63701627797028,0.9871246450043505,-0.15995291566521622,-1.0617867858574251e-20,-7.641925182668916e-21,-1.4666666666666666,446.92847263511345,-80.58483613850474,0.9900958102414309,0.14039332799788834,-3.5563150304488974e-21,8.660346247531174e-22,-1.466666666666667,-446.9284726351134,-80.58483613850473,0.9900958102414309,-0.14039332799788837,2.777938279130473e-20,-1.939637825873828e-20,-0.23587452863332514,854.5571285523125,157.48025044414294,0.9996945457644697,0.023960049841902954,-0.00097712941972928,0.005981337512954054,-0.23587452863334846,-854.5571285523124,157.48025044414297,0.9996945457644697,-0.02396004984190292,-0.0009771294197293016,-0.005981337512954199,-85.59357647083436,257.1961712805141,324.75963789819764,0.999877027738393,-0.012492202208526183,0.009451440131298294,0.000737946541209844,-74.80338543267051,-260.1579660211657,324.9425791919768,0.9999330815069463,0.007451464706630264,-0.008818936434887632,0.00073112391980045,-84.74233504862494,274.5629648775734,46.306312835816584,0.9998209968376137,-0.012591550470597972,0.010178027694012319,-0.009789529737854309,-75.59784237763367,-277.0734104885164,46.455075762143416,0.9998841355479433,0.007538754062383479,-0.009550809879112103,-0.009146840863283452,279.0915355430994,506.88245965891355,206.93758308495228,0.9874264342576015,0.15756816835039295,0.012570268120553832,0.0018159340562866107,279.0915355430994,-506.88245965891355,206.93758308495228,0.9874264342576015,-0.157568168350393,0.012570268120553814,-0.0018159340562865977,-1.5217490572666528,932.4737934468574,160.88223067908763,0.9996945457644697,0.02396004984190295,-0.0009771294197293606,0.005981337512954051,-1.5217490572666978,-932.4737934468574,160.88223067908763,0.9996945457644697,-0.023960049841902916,-0.0009771294197293864,-0.005981337512954196,525.0,1.113325418547587e-16,131.0,1.0,-8.205839605673898e-23,-2.1855081933331986e-23,5.314433688199545e-22,609.0,275.0,131.0,1.0,-8.205839605676306e-23,-2.185508193335606e-23,-9.051555347546051e-20,609.0,-275.0,131.0,1.0,-8.205839605673898e-23,-2.185508193333349e-23,-1.610860632432531e-19,1.8405290293758385
30,0.0,0.0,0.0,1.0,5.090924931037171e-23,1.10155216689141e-23,-2.2118968010595858e-24,2.1666666666666665,445.84504389696474,193.66640145044704,0.987631393987843,0.15679358921039738,-1.5668963190648874e-20,1.1414988905509714e-20,2.1666666666666665,-445.84504389696474,193.66640145044704,0.987631393987843,-0.15679358921039738,6.444441475428702e-21,4.6333656310153036e-21,-1.4666666666666668,447.16072989919866,-81.57685058768499,0.9904809411064054,0.13764993756436167,-1.3048897698336702e-20,-3.13376396673458e-20,-1.4666666666666668,-447.16072989919866,-81.57685058768499,0.9904809411064054,-0.1376499375643617,-1.582452738627461e-20,-1.4215345328370137e-20,-0.21536002711696633,855.4295310847975,154.446490645696,0.9997089944506484,0.023383497190470538,-0.0009523634714974626,0.0058507672522290725,-0.21536002711696547,-855.4295310847975,154.446490645696,0.9997089944506484,-0.023383497190470524,-0.000952363471497462,-0.005850767252229066,-85.35417507737019,257.51394224446614,324.5407830085096,0.9998870886051416,-0.011979608613037294,0.009044271064732956,0.000707234108120595,-75.01723443560613,-260.3516439338256,324.71836892990746,0.9999384608876206,0.007151595208676547,-0.008452150562688754,0.0007001963742566632,-84.55519566205534,275.2016633615818,44.390039780377435,0.9998355084193271,-0.012070858499112156,0.009746703961217011,-0.009394266449958786,-75.7640749734796,-277.6153523322049,44.535399047227955,0.9998932681308322,0.007231990239553479,-0.00915824421458217,-0.008790746688149649,279.08974421873506,507.35452932550953,205.48063271455646,0.9879223301597675,0.1544693276439455,0.012074773596303816,0.001701834265030447,279.08974421873506,-507.35452932550953,205.48063271455646,0.9879223301597675,-0.15446932764394553,0.012074773596303793,-0.001701834265030449,-1.4807200542339327,933.35040147535,157.75865499724893,0.9997089944506484,0.023383497190470538,-0.0009523634714974904,0.005850767252229072,-1.4807200542339303,-933.35040147535,157.75865499724893,0.9997089944506484,-0.02338349719047053,-0.0009523634714974719,-0.005850767252229066,525.0,9.718564790784921e-17,131.0,1.0,4.670243511485967e-25,3.4938653501708784e-23,-2.7266793980041953e-22,609.0,275.0,131.0,1.0,4.670243511109809e-25,3.493865350168471e-23,-9.079348616127833e-20,609.0,-275.0,131.0,1.0,4.670243511485967e-25,3.4938653501708784e-23,-1.6066883265845374e-19,1.9039955476301778
31,0.0,0.0,0.0,1.0,-1.2280786448340652e-22,-4.897640931062819e-23,9.348617752233033e-24,2.166666666666667,446.2527652241724,192.4985283856496,0.9882262645727833,0.15299950986909347,5.272763515524709e-21,-3.754000339281883e-21,2.1666666666666665,-446.2527652241723,192.49852838564962,0.9882262645727833,-0.15299950986909358,5.184480408959111e-21,3.838693679709041e-21,-1.4666666666666666,447.43241931502615,-82.77001933385422,0.9909334666382251,0.13435350648936645,-1.972560567752465e-20,-2.3564460048940652e-20,-1.4666666666666666,-447.4324193150261,-82.77001933385421,0.9909334666382251,-0.13435350648936648,1.4230193958157024e-21,1.8931516484317874e-20,-0.19087071069792408,856.4535112653508,150.7980342990845,0.9997257357031777,0.0226973561447413,-0.0009230071987799415,0.005694862114200759,-0.19087071069789674,-856.4535112653508,150.79803429908452,0.9997257357031777,-0.022697356144741176,-0.0009230071987799129,-0.005694862114200587,-85.0748118488763,257.88618408259316,324.28499024042316,0.9998983044309897,-0.011379574535284312,0.008569446254115362,0.0006713208007318815,-75.2675303165378,-260.5788242416771,324.45606247350315,0.9999444710467297,0.006800052119249151,-0.008023284193087114,0.0006640975762885655,-84.3355526638877,275.9570112520573,42.09150430113991,0.9998517023992761,-0.011461793419873446,0.00924301938186828,-0.008931242651299954,-75.95982907450212,-278.25692088398245,42.23260008534378,0.9999034941903091,0.0068727292742435464,-0.008698805843011508,-0.008372495211865678,279.08759318541814,507.9091538754262,203.7277001626698,0.9885043055340259,0.15074705714409542,0.011493225991381835,0.0015711370766369134,279.0875931854181,-507.9091538754261,203.7277001626698,0.9885043055340258,-0.1507470571440955,0.01149322599138186,-0.0015711370766369184,-1.4317414213958493,934.379245721904,154.00330502047598,0.9997257357031777,0.0226973561447413,-0.0009230071987799222,0.005694862114200759,-1.4317414213957949,-934.379245721904,154.00330502047598,0.9997257357031777,-0.022697356144741172,-0.0009230071987799004,-0.005694862114200587,525.0,9.070914769889808e-17,131.0,1.0,-7.881856046658276e-23,-3.9554479970726964e-23,4.571935502447171e-21,609.0,275.0,131.0,1.0,-7.881856046665498e-23,-3.95544799707721e-23,-8.623406662488604e-20,609.0,-275.0,131.0,1.0,-7.881856046658276e-23,-3.9554479970726964e-23,-1.2021348706310414e-19,1.967462065884517
32,0.0,0.0,0.0,1.0,5.46175408825766e-23,-1.8942203901671484e-23,-1.2351557768959768e-23,2.1666666666666665,446.7152920029343,191.13745779710058,0.9888992519047424,0.14858758224835636,2.52816128298685e-20,-1.8659576609502157e-20,2.166666666666666,-446.7152920029343,191.13745779710055,0.9888992519047424,-0.14858758224835628,-5.595547295333657e-21,-4.043494711496988e-21,-1.466666666666667,447.73840952406044,-84.15996153618592,0.9914459725729919,0.13051775159773088,-9.059217776387561e-20,-2.4387456476371774e-21,-1.4666666666666668,-447.7384095240605,-84.15996153618595,0.9914459725729919,-0.13051775159773082,-2.9649442694513723e-20,1.6758814962648833e-20,-0.16259064289041752,857.6116934434551,146.54852822665504,0.9997443860048355,0.02190796407349943,-0.0008893879267139707,0.005514775707433946,-0.16259064289041092,-857.6116934434552,146.548528226655,0.9997443860048355,-0.02190796407349959,-0.0008893879267139645,-0.0055147757074339,-84.76097147822638,258.3062348682821,323.9970848129014,0.9999102275833435,-0.010703025226223507,0.00803641854216917,0.0006308754465158092,-75.54970415851994,-260.8355796524142,324.16049747268767,0.999950876725721,0.006403000750355357,-0.00754035341546978,0.0006235286246592769,-84.08712036206033,276.8192371545547,39.422427635376245,0.9998689386940939,-0.010775639488399052,0.008676691226065469,-0.008408689543739757,-76.18209951953628,-278.99016973862405,39.558353421342616,0.9999144219618975,0.0064674327535113865,-0.008180885420437175,-0.007898998731787996,279.0850920897643,508.5372185282069,201.6849370439638,0.9891625078667264,0.14641751238414719,0.010835454081542238,0.001427602832879013,279.0850920897643,-508.5372185282069,201.68493704396377,0.9891625078667265,-0.1464175123841471,0.010835454081542201,-0.0014276028328790123,-1.3751812857808356,935.5428345964182,149.63081206193812,0.9997443860048355,0.02190796407349944,-0.0008893879267139597,0.005514775707433947,-1.3751812857808217,-935.5428345964183,149.63081206193812,0.9997443860048355,-0.02190796407349959,-0.0008893879267139603,-0.005514775707433902,525.0,9.896087988502909e-17,131.0,1.0,9.271335194353006e-23,-1.0392515076249767e-23,-1.370720464505704e-20,609.0,275.0,131.0,1.0,9.271335194345784e-23,-1.0392515076297915e-23,-9.995202990346546e-20,609.0,-275.0,131.0,1.0,9.271335194353006e-23,-1.0392515076249767e-23,-1.2370249198335084e-19,2.0309285841388562
