,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
21,3.546272606283366e-23,-1.2619454590269009e-23,6.914157976381632e-23,1.0,-3.356533469499951e-27,2.2685763368268156e-26,1.9437111299870304e-28,2.166666665066594,445.5994343870797,194.3563377648716,0.9872723428893844,0.15903873813386057,1.8875611669110634e-24,-1.338936517908211e-24,2.166666664997392,-444.87409303417945,196.33833518261122,0.9862090485156915,-0.16550441642246289,-1.1164902249883713e-23,-7.990294628706861e-24,-1.466666665724386,446.99624012323915,-80.87173843203328,0.9902080271061234,0.13959965047282413,4.633370924030173e-24,1.974328351638598e-24,-1.4666666656846654,-446.5071271280446,-78.8451592273746,0.989400781954093,-0.14521050925839743,-2.5999293412697074e-23,3.0833023073430596e-23,-27.800400502624516,849.2862879740288,156.569644150407,0.9817351891516587,0.02987250467930972,-0.030262369281199616,0.18543958599926952,28.769905447050093,-847.9651180739769,160.79186962387033,0.9825801380419328,-0.017721118735645195,0.030011171719523392,0.18254194862575093,-159.99999997076617,541.3714426334868,454.98980249478115,0.9999513270315885,-0.009866159462612045,3.4813812532964606e-06,-4.855034696156285e-05,-159.99999996936893,-541.0547638019136,454.97050592321824,0.9999424670808176,0.010726561103331048,-4.065929275182597e-06,-5.7391991492704e-05,-159.9999999264396,558.6136794649408,175.97969735258587,0.9998862815363833,-0.009865517681246178,0.0008158050293121939,-0.011376724895480021,-159.99999992350368,-557.6075375996852,179.41522114689224,0.9998651278292088,0.01072573147242032,-0.0008788934334102731,-0.012406136325784564,279.11214895672293,607.5883165971019,215.84586864626712,0.9837175283440263,0.17718103414315434,-0.01773756848261288,0.024332762762276253,273.2680321341046,-403.93294901534387,200.44885411224956,0.9884704526409233,-0.14285751336024022,0.025527728230901617,-0.043199878012149334,-56.83016161083123,921.6501019826965,159.09601977113996,-0.5184822295129387,0.1454590805122342,-0.8342038586686757,-0.11883545943940742,56.22898380629868,-920.9791054499184,161.55856516909319,-0.4667583802622114,0.16681834122237046,-0.8651595933859407,-0.07620528787035544,530.4080011714739,42.28287932907388,131.0,1.0,-2.2876430059047936e-26,4.7396845353563664e-26,1.3438564817080555e-17,611.7040005857369,296.14143966453696,131.0,0.9919197337131577,-1.2537601125763316e-26,1.0125846043392445e-26,-0.12686702208657893,611.7040005857369,-253.85856033546307,131.0,0.9919197337131577,-2.870467897482149e-26,4.411160168831186e-26,-0.12686702208657918
22,-2.907029183084957e-23,1.0213432181426508e-23,1.532803694838269e-23,1.0,2.0300128005980123e-26,4.71382251246676e-26,1.7039677673983965e-27,2.166666665381365,445.3592499003142,195.0216088354543,0.9869207281692962,0.16120631413369002,-1.2947099476603933e-24,9.5298422387094e-25,2.166666665324703,-444.6137880095418,197.03057801993333,0.9858264371722699,-0.1677683973603507,-2.0758319542735944e-24,-1.4769320804861996e-24,-1.466666665911056,446.83481516259155,-80.19166792125044,0.9899409252752295,0.14148132014521747,-1.958522824862288e-24,5.339536121764962e-24,-1.4666666658786596,-446.33046553292735,-78.13699217709129,0.9891106546672928,-0.147173748631887,-2.252298208611092e-24,-9.56715538847513e-24,-28.131302613903173,848.5490630924642,158.63188690242868,0.9812847945328022,0.030330050179280834,-0.030701290909037497,0.1876637156600414,29.129512567161775,-847.1714298202388,162.91433814215233,0.9821082576739466,-0.01803305852231358,0.030487615171100258,0.18495589650923347,-159.99999997651506,541.2669079781149,454.9833722749187,0.9999484841682185,-0.010150186085697491,3.6701552872227812e-06,-5.138724809483341e-05,-159.99999997537356,-540.9404063217316,454.96367205434774,0.9999390859006161,0.011037241143099423,-4.285996290723352e-06,-6.076644262424557e-05,-159.99999994105468,558.2790270280803,177.13315958896717,0.9998795045881111,-0.010149485893307459,0.0008367867228743446,-0.011715968051392234,-159.99999993866203,-557.2496405589776,180.61448498016986,0.9998570302042166,0.011036335420271362,-0.0009013266290600296,-0.012779120822143355,279.0924738070171,608.4982255815206,216.99607034329784,0.9832366687520472,0.17968952258762638,-0.018240585300136985,0.024992179236053333,273.15720112397275,-402.265709512895,201.33510610882206,0.9881355306592305,-0.1446816341208269,0.026258298449168167,-0.04433845895964508,-57.66821752386911,920.7084956648172,161.18071387518322,-0.34325322312885304,0.16807531337692716,-0.9198041908526741,-0.08881596242322516,56.769781933382056,-920.1186374459816,163.70803953894935,-0.2855487198864718,0.18099394706168154,-0.9401745380663369,-0.04213157816414482,530.5528049604162,42.835835438100915,131.0,1.0,3.628411298565984e-27,1.5877900980677296e-26,-8.302186066928043e-18,611.776402480208,296.4179177190505,131.0,0.9917024727858436,3.711279067872508e-27,1.8129027149427643e-26,-0.12855428817516848,611.7764024802082,-253.58208228094955,131.0,0.9917024727858436,1.5571322204533412e-27,1.6212601523315003e-26,-0.1285542881751683
23,-3.2626725783507034e-23,-4.271256248305177e-23,-2.104063558397284e-25,1.0,-1.407217924266863e-26,8.658725175629914e-27,-4.601484775398e-27,2.1666666657092932,445.19047355718664,195.48369744918205,0.9866733646883749,0.16271346278859816,3.968552317764722e-24,-2.8417517225938878e-24,2.1666666656663587,-444.4308253531893,197.51144894374553,0.9855571965812246,-0.1693428823578863,-4.5753683728711563e-26,-2.7658959660608156e-26,-1.4666666661047307,446.7210591508486,-79.71920247347417,0.9897531113718637,0.14278927882224518,-7.217606779155394e-24,-8.005940522206943e-24,-1.4666666660802667,-446.2059588827215,-77.64494916665895,0.9889066038525091,-0.14853864297575328,-1.9541085039460955e-23,-3.282402092631975e-24,-28.360102449401282,848.0309957627021,160.06439630998207,0.9809696211703555,0.030648989367218108,-0.031006649637743897,0.18920314214574346,29.379177444786443,-846.6130474118457,164.38880081363058,0.9817763807770223,-0.01825114498467251,0.030820311652775177,0.18663371008325338,-159.9999999825126,541.1932562069018,454.97887753980376,0.9999464327904007,-0.010350295722580907,3.8056362106061388e-06,-5.3434386937163744e-05,-159.99999998164995,-540.8598083599935,454.9588984546245,0.999936644961024,0.011256197661614455,-4.44389668029524e-06,-6.32026070560293e-05,-159.99999995618526,558.0447593625152,177.9341580661782,0.9998746081219541,-0.010349552275632038,0.0008514773038803172,-0.011955320820382077,-159.99999995437912,-556.9990447571329,181.44736434938332,0.9998511762249644,0.011255235548320286,-0.0009170255169860194,-0.013042393895451412,279.079010526,609.1252783337262,217.79538860683098,0.9828974736717558,0.18143570460668568,-0.018594161477925798,0.025453839877524167,273.0795571525004,-401.1051015856596,201.95009203588347,0.987899328599009,-0.14594708443579438,0.02677256582760809,-0.04513972037997902,-58.294489382268935,920.0245467566416,162.69735639980559,-0.15453267511842256,0.18382390550749086,-0.9692175038224414,-0.05427674831472662,57.106327223196004,-919.5272977474831,165.27685236935815,-0.09330162433432596,0.18744498209137841,-0.9778188323420094,-0.005443223017921489,530.6545328242215,43.21977866788632,131.0,1.0,-1.646742264509587e-26,-9.598294538668144e-27,-1.754671985714731e-17,611.8272664121107,296.60988933394316,131.0,0.9915498137207269,-3.803922769493977e-27,-1.5713631878527716e-26,-0.1297265068022621,611.8272664121107,-253.39011066605687,131.0,0.991549813720727,-1.5083116657990673e-26,-1.1653448368987844e-26,-0.12972650680226194
24,6.664142798645119e-24,1.706867742475048e-23,-7.587873616584307e-24,1.0,9.635424150914126e-27,2.142289038722225e-28,-8.202917106314757e-27,2.1666666660490783,445.09581926810534,195.74094890575367,0.9865345352393571,0.16355308158217302,-3.185163632385111e-24,2.2524028046528534e-24,2.1666666660209715,-444.3281975228868,197.77917457060806,0.985406062878895,-0.1702201249661805,6.299051148226757e-24,4.425990383366685e-24,-1.4666666663046781,446.65714822139637,-79.45613915658207,0.9896477372536714,0.14351778949620733,-5.90764831487057e-24,9.593381846100756e-25,-1.4666666662887087,-446.13600278975093,-77.37096388146644,0.9887921028068769,-0.14929895233743587,4.130927459627347e-24,-3.1229313291159555e-23,-28.487105112738206,847.7404472110044,160.86193269611616,0.9807933430255883,0.030826952853297535,-0.031176818789410473,0.19005820929603734,29.518130483989474,-846.2996571355882,165.20973726676743,0.9815901504079971,-0.018373063346842442,0.031006163342903213,0.18756818673004225,-159.99999998872704,541.151880422198,454.97636548400135,0.9999452628328478,-0.010462710159215434,3.882639610218723e-06,-5.460195329161855e-05,-159.999999988164,-540.8145210992853,454.956231752934,0.9999352524104035,0.011379224613995244,-4.533615344133802e-06,-6.459246830700565e-05,-159.99999997178327,557.9136912937053,178.38002111282051,0.999871813213946,-0.010461941634705823,0.0008596965212953318,-0.012089904067531604,-159.99999997060422,-556.8588209695723,181.91100118709153,0.9998478335418729,0.011378229791064736,-0.0009258059170437446,-0.013190468796700577,279.07159502843524,609.4725952277424,218.24052303159428,0.9827067782575117,0.18240920111059977,-0.01879248477047885,0.025712127187703878,273.0360934643781,-400.4580570904274,202.29225168880373,0.9877665520367145,-0.1466510157990301,0.027061296181994106,-0.045589518454137286,-58.68338781518818,919.6195127724936,163.63243388626384,0.040316783887839346,0.19179827129568822,-0.9804602185180556,-0.016907134770134086,57.262338549649996,-919.2055856673484,166.24691080642302,0.10239274353517552,0.18573263968008863,-0.9767274132019967,0.031981004798680386,530.7115747591713,43.43347810599436,131.0,1.0,-3.1642327183049963e-27,-2.141195380666568e-27,-1.3830076067418243e-17,611.8557873795856,296.7167390529972,131.0,0.9914642028269435,1.192197544301623e-26,2.344821417580759e-27,-0.13037919424454603,611.8557873795856,-253.28326094700282,131.0,0.9914642028269435,-2.858056142603329e-27,-2.5354686867443066e-27,-0.13037919424454597
25,-4.071002126120625e-24,1.1016348485069172e-24,-1.5997848377324804e-23,1.0,5.61311175726389e-27,-1.6397321373015395e-27,-8.698578426764419e-28,2.1666666663992227,445.07681179808395,195.79244510256945,0.9865066483163629,0.16372120419841918,1.4706860958341358e-24,-1.050390784259363e-24,2.166666666386918,-444.30758736396297,197.83276903388725,0.9853757020991551,-0.17039579097936197,6.932469925312224e-24,4.888219248140087e-24,-1.466666666510074,446.6443046389617,-79.40347654587933,0.9896265735094738,0.14366365196921035,6.004392261628624e-24,-1.6974295115053416e-25,-1.4666666665030967,-446.12194389986183,-77.31611292548985,0.9887691044745921,-0.14945118910529986,-3.118883342532801e-23,1.7106610608645008e-23,-28.512496020437034,847.6821024072115,161.02158555401795,0.980757986487195,0.030862612261699323,-0.031210897597283366,0.1902292060796729,29.54594258177252,-846.2367053429286,165.374078152129,0.9815527445365744,-0.018397512442747104,0.031043421733381912,0.1877552850224375,-159.99999999512275,541.1435657628019,454.97586179803017,0.9999450262097144,-0.010485300170995403,3.8982041049281565e-06,-5.4838102239579825e-05,-159.99999999487693,-540.8054196006435,454.9556971649584,0.9999349707307366,0.011403949425798199,-4.551718232307911e-06,-6.487361713710857e-05,-159.9999999877944,557.8873986368172,178.46926773062913,0.9998712477362169,-0.010484526538865179,0.0008613453067825039,-0.012116959700423844,-159.99999998727904,-556.8306898654901,182.0038079610291,0.9998471571270522,0.011402947938960163,-0.0009275669897898548,-0.01322024034099716,279.07011782150533,609.5419677524017,218.3296415293835,0.9826684446607191,0.18260419267126368,-0.018832311885482032,0.025763939228277882,273.0273723725706,-400.3284537155745,202.3607264085363,0.9877398626203392,-0.14679187885749867,0.02711930287188566,-0.04567987931581094,-58.814312724246236,919.5090230451914,163.96426702694762,0.23367299787578938,0.19152147903412844,-0.9530253856433417,0.021428459900275715,57.25575261848995,-919.1520454602904,166.5929302327053,0.29384794365251293,0.17589221139856626,-0.9370501470179466,0.06820886643898313,530.7230284249339,43.47625203528905,131.0,1.0,5.850709448948857e-27,3.0125121025190267e-27,-1.2918958812346992e-17,611.8615142124669,296.73812601764456,131.0,0.9914470118261532,2.2618571282928637e-27,3.6905123638579224e-27,-0.13050985650716043,611.8615142124669,-253.26187398235547,131.0,0.9914470118261532,5.407505878833907e-27,3.750321372210857e-27,-0.13050985650716018
26,-1.4644216815968587e-24,-8.86297847851376e-25,-1.8446664807378475e-25,1.0,3.4083094288172007e-28,-9.28358588908118e-28,-7.98737419525973e-28,2.1666666665796104,445.1337575621663,195.6380025077828,0.9865901881032618,0.16321703556366518,-2.2859452049613794e-25,1.6359285232338382e-25,2.166666666575707,-444.3693331993858,197.67203508629092,0.9854666504305828,-0.16986901084996708,-1.5504217306894827e-23,-1.0947270187253314e-23,-1.466666666615512,446.6827739916303,-79.56141437913013,0.9896899759107712,0.1432262250667065,1.0841331907846432e-24,2.730644465334676e-24,-1.4666666666132815,-446.16405289132894,-77.48061183057753,0.9888380014277702,-0.14899465391729305,2.642311217806667e-24,-9.776327754109091e-24,-28.436313630750558,847.8569017304671,160.54277278689565,0.9808639554684532,0.030755700862379127,-0.031108706171759835,0.18971619879400653,29.462527780228644,-846.4252868968313,164.88120934596049,0.9816648024369623,-0.018324230713074784,0.03093173473014505,0.1871941931943724,-159.9999999984074,541.1684702184409,454.97737157455487,0.9999457334686541,-0.01041763731591428,3.8517215516661675e-06,-5.413229507546189e-05,-159.9999999983287,-540.832680021752,454.9572996743933,0.9999358126221843,0.0113298944898582,-4.497519918550203e-06,-6.403336096050425e-05,-159.99999999601206,557.9661975754381,178.20160198843485,0.9998729376969464,-0.010416878914758811,0.0008564039348716459,-0.012035931985516486,-159.99999999584745,-556.9149968322205,181.72546716875618,0.9998491785158273,0.011328912871625837,-0.0009222887101377617,-0.013131082536727425,279.07455540115836,609.3337591972877,218.06237779471596,0.9827832508842728,0.18201951075097356,-0.018712993005799,0.02560865734520394,273.0535072591219,-400.71706929846425,202.15534514486953,0.987819796762451,-0.14636936659188549,0.026945543711877386,-0.04540919818221026,-58.674814038618635,919.7011401254109,163.66588598476315,0.41794607794514105,0.18297727484547618,-0.887909361498903,0.058800257111274436,57.09591056147415,-919.3645637275334,166.28598316089855,0.4735769245189066,0.15843100741023355,-0.8604345184303325,0.10137585129741596,530.6887126852886,43.34796429449087,131.0,1.0,1.787671833988776e-27,-2.185779238492132e-27,-6.264004509175553e-28,611.8443563426443,296.6739821472454,131.0,0.9914985161202353,2.020427011293849e-27,-1.9667616703116282e-27,-0.1301179945284596,611.8443563426443,-253.32601785275455,131.0,0.9914985161202353,2.0568831818511055e-27,-1.9345885976069592e-27,-0.1301179945284596
27,7.078402815306623e-24,6.679152593951176e-24,-8.756608372605777e-24,1.0,1.324901994956012e-26,6.504089660179713e-27,5.5638475471461004e-27,2.1666666662332865,445.2657387489364,195.27817173498596,0.9867837044030338,0.16204295888623033,-9.652171381960626e-25,6.934246525420024e-25,2.166666666213956,-444.5124217873543,197.2975643187983,0.9856773021571192,-0.16864239029176384,3.730520870272169e-24,2.6465973081295498e-24,-1.4666666664117698,446.77182060669827,-79.92935350313991,0.989836878667532,0.1422074310854546,-7.919491342324477e-24,2.1933717072177452e-24,-1.4666666664006962,-446.26151903429906,-77.86381425325541,0.9889976178003114,-0.1479314429185549,5.300603631834849e-24,-3.7853982125951886e-23,-28.258443925614745,848.2620272963286,159.42724052032935,0.9811100366967429,0.03050701774145814,-0.030870784422392564,0.18851899696751687,29.268143819138615,-846.8621226633592,163.73297278052684,0.9819244097697267,-0.018154001454651344,0.030672156219783076,0.1858873431217583,-159.99999999207208,541.2261207619752,454.98087949673584,0.9999473531092252,-0.010261004375508281,3.7449651296691206e-06,-5.2515980997139114e-05,-159.99999999168193,-540.8957750151153,454.96102427799735,0.999937740163725,0.011158489587865405,-4.373115312278258e-06,-6.210956354584806e-05,-159.99999998012098,558.1491405323344,177.57791186173307,0.9998768054716725,-0.010260280447523841,0.0008449316353097116,-0.011848484003830663,-159.9999999793031,-557.1107069141326,181.07693122749401,0.9998538036066815,0.011157552924642001,-0.0009100313333103198,-0.012924868378787882,279.0849766785131,608.8468845997782,217.43983074384965,0.9830488683286208,0.1806586561004509,-0.01843647647183772,0.025248139438078694,273.1141588915607,-401.6215725932103,201.67662162451163,0.9880047491635632,-0.14538440271827202,0.02654314036358268,-0.044782279599802285,-58.26252657067122,920.1950710496211,162.7091316917056,0.585871210128924,0.16661352592577494,-0.7875817053369176,0.09332752764112268,56.78216102839711,-919.8409430122881,165.29796981025646,0.634576824645133,0.13429532185971646,-0.7499524576239373,0.12980155049284553,530.6091703219008,43.04902353897339,131.0,1.0,1.7083148835856206e-26,1.0918540031113612e-26,1.1380412486021507e-26,611.8045851609504,296.5245117694867,131.0,0.9916178904349624,2.4958746837855096e-26,1.273204319130185e-26,-0.12920510521426035,611.8045851609504,-253.47548823051332,131.0,0.9916178904349624,1.552922489805237e-26,1.3034249678089446e-26,-0.12920510521426046
28,-2.665774225218683e-23,3.342945001354497e-23,1.3142489854835633e-23,1.0,1.5770909564997158e-26,2.056416314385852e-26,-5.224480744791715e-27,2.1666666658972926,445.47063095800996,194.714238903252,0.9870838429754788,0.1602045148604271,2.418685263241614e-24,-1.7359699665469724e-24,2.166666665863508,-444.7345094312384,196.7107366139324,0.9860039459248195,-0.16672197890499318,9.0327546788368e-25,6.457211508516795e-25,-1.4666666662131767,446.90974134539056,-80.50589599415953,0.9900648148162554,0.14061174258807863,-5.074685245408371e-24,2.946103635946925e-24,-1.466666666193725,-446.41246653895087,-78.46421432011597,0.9892452336212875,-0.14626642620609906,3.085503344957026e-23,3.931479782576621e-24,-27.978636931883827,848.8909441618342,157.67906387823658,0.9814933843413834,0.030118415402253285,-0.03049839525875645,0.1866372552720992,28.96339049417909,-847.5396270525099,161.93366421177134,0.9823271434383186,-0.017888637198247546,0.03026711751099522,0.18384036856402464,-159.99999998591696,541.3154249531557,454.9863492703517,0.9999498136481788,-0.010018364032225526,3.5820583117332646e-06,-5.006056054677599e-05,-159.99999998523276,-540.9934875201322,454.966835248206,0.999940667351004,0.010893034663205766,-4.183228816045933e-06,-5.918814723458886e-05,-159.99999996461136,558.434028620763,176.6002728029454,0.9998826751235608,-0.010017691379846665,0.0008270677882083517,-0.011558448469529258,-159.99999996317362,-557.4154200401405,180.0604229324561,0.999860819268677,0.010892164824171085,-0.0008909369162233978,-0.012605910754576791,279.10152383139024,608.0788708513451,216.4645663105547,0.9834599291814358,0.17852974401178917,-0.018007294457926433,0.024686739599938674,273.2085464036998,-403.03655092655254,200.92576295828056,0.988291022251174,-0.14383917654474368,0.025919320222026067,-0.043810216796976054,-57.585580593208796,920.9807728457756,161.06935036580532,0.730791595232819,0.1433175738087131,-0.6558987486006529,0.12329096098059315,56.30407255472033,-920.5786437261258,163.6063021086998,0.7705929069883009,0.10480885550914933,-0.6099749128387911,0.15209336624917483,530.4856598385236,42.58038546325643,131.0,1.0,4.910812993446987e-27,1.0365519896848579e-26,3.438507826049891e-26,611.7428299192618,296.2901927316282,131.0,0.9918032220627604,-1.90103257690956e-26,-3.181700743689947e-27,-0.12777467835272274,611.7428299192618,-253.70980726837178,131.0,0.9918032220627604,3.546109183349908e-27,1.090803358310314e-26,-0.12777467835272283
29,-4.764985279865463e-23,-3.9824811122601656e-23,6.159049443878371e-23,1.0,3.1697054380090797e-26,3.237190554502569e-26,2.0131216719151553e-28,2.1666666655730347,445.7451437573163,193.94822814409972,0.9874854147159633,0.15771035228699729,-4.463961377012481e-24,3.231581992234516e-24,2.166666665525865,-445.0319703546451,195.91371838360155,0.9864408472426703,-0.16411719704113573,-1.3844928167676814e-23,-9.861960167403916e-24,-1.4666666660205268,447.0938972556398,-81.28884585105719,0.9903699625927143,0.1384461510969361,-1.0719533495350786e-23,-1.9512677389696238e-24,-1.4666666659932215,-446.6139919528503,-79.27945229004318,0.9895766400420769,-0.1440071978196457,-1.5769662821809506e-23,3.812758503013559e-23,-27.596544398553096,849.7334955884797,155.30464733893706,0.9820094863230269,0.02959277105737562,-0.029993531075618553,0.1840707044205712,28.549206107398724,-848.4460624269444,159.49002676230015,0.9828661727319772,-0.01753094351756094,0.029720362414128464,0.1810620114707371,-159.999999979976,541.4346975265465,454.9937224227632,0.9999530081564598,-0.00969428708573029,3.3692111673568544e-06,-4.6872810975072443e-05,-159.99999997901787,-541.1239422824528,454.97467456076055,0.9999444656782097,0.010538614730900935,-3.935068041564999e-06,-5.539745621110554e-05,-159.999999949536,558.8174403506586,175.27195508072055,0.9998902841792561,-0.00969367899230698,0.0008030342677128122,-0.011171715234782957,-159.99999994751536,-557.825405958936,178.67943584627665,0.999869907966204,0.010537828952952985,-0.0008652327537594498,-0.012180827578641536,279.1243693984409,607.025994155306,215.1406203103115,0.9840081799850072,0.17564537711540362,-0.01743252722077397,0.023931351906260872,273.3354718933376,-404.95357339157323,199.90468855463845,0.988672938100999,-0.14173722034823913,0.025085280726412484,-0.042510116420985726,-56.66141738341931,922.039538586268,158.72994438433903,0.8469208084917456,0.11436453976219967,-0.49796334827074284,0.14723624653145162,55.64321337936519,-921.5737640207979,161.19806791481665,0.8763525938965213,0.0715869728543645,-0.44599938582154103,0.1672306639834536,530.3201366554346,41.94355778675058,131.0,1.0,8.548637929917138e-27,-1.8039730058179557e-27,4.591692887641215e-18,611.6600683277173,295.9717788933753,131.0,0.992051540876683,2.2166551904385913e-26,-7.323917439261047e-27,-0.12583218923500397,611.6600683277173,-254.0282211066247,131.0,0.9920515408766831,8.707687336987464e-27,-7.139403371132252e-28,-0.12583218923500397
30,-5.393861318252456e-23,3.070898193841193e-23,6.49707125083704e-23,1.0,6.216089958843148e-26,1.3960048961875932e-26,-1.839548417798076e-26,2.1666666652617317,446.0848833233371,192.98290508164123,0.9879815024463696,0.15457215200475974,3.411781505024224e-24,-2.616999789808693e-24,2.1666666652023054,-445.39997085869715,194.90945992200386,0.9869803749045015,-0.16084072518336495,-3.016292795119395e-24,-2.240838643280834e-24,-1.4666666658345282,447.3207626706762,-82.27521048205324,0.9907472174638576,0.13572011833275197,2.012015806012552e-23,-1.5903142992031027e-23,-1.4666666657999363,-446.8622217407823,-80.30632320319296,0.9899862244347527,-0.1411639997962332,3.1000662320276554e-23,3.209951981849826e-23,-27.111776977967686,850.7760527636773,152.31272457016013,0.9826521202621541,0.028933943011642232,-0.0293589217662458,0.18081949701648445,28.02686256245401,-849.5657757930405,156.41124086616676,0.9835324125948968,-0.017084663875986332,0.029036849819206578,0.17756398352420702,-159.99999997427926,541.5817012220103,455.00291662398575,0.9999568010444367,-0.009294842201095789,3.114449536521158e-06,-4.308811702575095e-05,-159.99999997306958,-541.2846539774293,454.9844596830581,0.9999489724500399,0.01010196994833683,-3.637956111923498e-06,-5.0899964948054676e-05,-159.99999993494194,559.2947766628389,173.59743428103343,0.9998993010557002,-0.009294307723940007,0.0007731385944472395,-0.010696060665888322,-159.999999932378,-558.3356584169484,176.9387348287257,0.9998806693103154,0.010101279917711327,-0.0008332358075648437,-0.011658338371831771,279.1536535050916,605.683490059234,213.47350150662038,0.9846827160583688,0.17202245096584481,-0.016721739987543876,0.022991469938139487,273.49335650226783,-407.3612872299175,198.6160586741108,0.9891430078118731,-0.13908352401180363,0.024055976796068267,-0.04090467883492595,-55.514180258911836,923.345476465575,155.6860567324543,0.9295744265235496,0.08134120513717,-0.3199353540077274,0.16406241404953234,54.77623072923317,-922.8194917868268,158.07303466046446,0.9477617351545183,0.03643279128960248,-0.2644370365609652,0.17462390799054092,530.115223652777,41.14060774259511,131.0,1.0,2.3013853976506187e-26,6.197829573722478e-27,-6.782210986668645e-26,611.5576118263884,295.57030387129754,131.0,0.9923588664516308,-6.814550056787905e-27,-6.573279242931473e-27,-0.12338508687488804,611.5576118263884,-254.42969612870246,131.0,0.9923588664516308,2.2073282270787017e-26,8.990037465947479e-27,-0.12338508687488796
