,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
10,-1.5793272248829753e-20,2.883910711229717e-21,-4.691824266622986e-21,1.0,9.922596492761647e-23,-5.023800385689183e-22,-7.944138205894257e-23,0.01189970227609099,-1.8539855845850683,411.6352442987402,0.9990862444235499,0.0427287170497197,0.0003133288296296699,-0.000913657401507202,-40.65583362046946,-430.14156423987845,157.81578921117512,0.9996995206083182,0.0017756610138570583,-0.023435769011201753,0.006962777462182529,88.70495546822119,213.55527154943044,214.94690100273965,0.9999612105582023,0.005054647033018904,0.00045249113567374894,0.007198831457820654,-88.2947851731733,213.80531431357042,215.04477977978274,0.9999312651806628,0.005233997785887268,0.0005062730572166558,-0.010479211333809316,-40.26351287883571,-430.0,-29.6453964544128,0.9500711177542088,8.028068149257842e-22,-0.31203344570355346,-2.0821137982147569e-22,88.5,215.0,4.490457685547556e-15,1.0,3.79627578302812e-22,4.445821830253645e-17,5.778776287091355e-22,-88.5,215.0,-4.489647062204762e-15,1.0,3.7962757831157497e-22,4.445821830253645e-17,5.778776287095689e-22
11,-2.961529267763159e-20,2.6375997842306224e-20,1.5497357790748332e-19,1.0,-9.711883712669615e-23,2.1254885568930485e-21,-4.9379854381265096e-23,0.012618333366217989,-1.8673296707383316,410.213471441159,0.9989388372128223,0.046042850588924975,0.0003600384211735749,-0.00106103315951913,-38.75880129456111,-430.02160478679826,153.1901030991069,0.9995774736840563,0.001532942642092127,-0.028093072562424756,0.007300923363217095,88.73757881502306,213.46528226538783,214.93857898822193,0.999956292971259,0.005367744454969428,0.0005253025140789519,0.00763698397070335,-88.2620721785331,213.75532801530292,215.05214458826055,0.9999187290168202,0.005576655045702681,0.0005863461855750573,-0.01144956239999354,-38.30222215812049,-430.0,-32.13938048614914,0.9396926207990044,9.944253231127138e-23,-0.3420201433311534,6.758885818819098e-23,88.5,215.0,-5.53045474681111e-15,1.0,1.063536535152627e-22,-5.475224825218056e-17,1.2735395466317865e-23,-88.5,215.0,5.530097616747705e-15,1.0,1.0635365353341458e-22,-5.475224825218056e-17,1.2735395469572762e-23
12,-1.6953230735982496e-19,2.1522737354780312e-20,-1.5513410669785514e-19,1.0,1.260971974519874e-22,6.271126033687196e-22,-2.0303816090413001e-22,0.013140701823669282,-1.8627943190854708,408.8819327228859,0.9987906898084026,0.04914805099561856,0.0004062074415222833,-0.0012091451871102524,-36.708019878022185,-429.8920901920214,148.82912221027254,0.9994225865764581,0.0012519714445922286,-0.03309680047628139,0.007584710018557375,88.77028835366461,213.38385646410933,214.93025822477517,0.9999516003800641,0.0056507634614911045,0.0005984574145653183,0.008031663503616178,-88.22925933021207,213.7140422492839,215.0595680732193,0.9999058009677289,0.0058895126960412415,0.0006665007452813426,-0.01237976611453234,-36.18670190730516,-430.0,-34.503950576061825,0.9283679330289879,4.733598418556241e-22,-0.37166245566622486,1.469078763878199e-22,88.5,215.0,3.405241702003689e-15,1.0,-2.166528753171932e-22,3.3717989619992273e-17,6.024295501919093e-24,-88.5,215.0,-3.4051392537671107e-15,1.0,-2.1665287528811167e-22,3.3717989619992273e-17,6.024295498957976e-24
13,3.09140414030053e-20,-4.840429836429665e-21,3.3062418957216353e-19,1.0,4.217373211231258e-22,2.0515997799682716e-23,-2.5420543996417267e-23,0.013482679189117658,-1.843750180311041,407.64289053343043,0.9986440384204243,0.052038859256321145,0.00045119376785292053,-0.0013557580037486386,-34.511010920702205,-429.75662628093784,144.74575534484083,0.999230483895271,0.0009432355936941335,-0.038423723139962895,0.007820989845384931,88.80259838974648,213.31056933978525,214.9220598749817,0.999947181197911,0.005905238102019479,0.0006708566129583005,0.00838528049456169,-88.19683403004066,213.68043167068603,215.06693514536408,0.9998926909997472,0.006173646130799376,0.0007455498597163134,-0.013264114559124875,-33.925470579780054,-430.0,-36.729585434959084,0.9161084574447914,-7.810361861411084e-23,-0.4009305354129179,-1.9208713412650308e-23,88.5,215.0,3.0534703190703537e-15,1.0,-2.4127296655270717e-22,3.02273668443573e-17,-1.1039245746447825e-22,-88.5,215.0,-3.0535057526782946e-15,1.0,-2.412729665245886e-22,3.02273668443573e-17,-1.1039245746919678e-22
14,1.8625576781270877e-20,-2.5115079564814775e-21,-2.0853335141185616e-19,1.0,7.599587549385012e-22,1.1036151856308826e-21,-5.221808349072967e-23,0.013665925764362909,-1.8134354118207487,406.49828260237064,0.9985010093537106,0.05471054403149722,0.00049442085273516,-0.0014987461942877302,-32.175926730439976,-429.61865706277166,140.95186734094278,0.9989969840514092,0.0006169420654876425,-0.04404958337356199,0.008017447575254496,88.83404992534682,213.24499848449972,214.91409757825994,0.9999430715821439,0.00613269194164181,0.0007414550971107644,0.00870022580162016,-88.16525766227389,213.65350546054083,215.07413576756517,0.9998796150666661,0.006430136891002101,0.0008223789302031538,-0.014097248220015113,-31.52763335601361,-430.0,-38.80732321678806,0.9029265382991365,7.76591120292733e-22,-0.4297949120958763,-7.9685693898529e-23,88.5,215.0,2.5510228233713995e-15,1.0,5.185652124776216e-22,2.525951860871083e-17,-9.453268225873004e-23,-88.5,215.0,-2.5512871339421358e-15,1.0,5.185652125065587e-22,2.525951860871083e-17,-9.453268226296708e-23
15,-6.2838627034092465e-21,-1.5047173807906797e-20,-2.1141053618944755e-19,1.0,-9.248553155929479e-23,-6.340448581608997e-22,-1.706647221315276e-23,0.013715739401407266,-1.7749222870733725,405.4497633808364,0.9983636028869536,0.05715901456893878,0.0005353757041061336,-0.0016361104858668423,-29.71152253456284,-429.4814343280133,137.4583044563534,0.9987181996801978,0.00028285250928804316,-0.04994923194298906,0.008182412457026014,88.86421340737644,213.18673185465198,214.90647699194827,0.9999392973926654,0.006334609825087254,0.0008092696822733616,0.00897882681821021,-88.13496274391575,213.63231904275122,215.081066018127,0.9998667910867758,0.006660048804712308,0.0008959514550291851,-0.01487417572223426,-29.002845480204254,-430.0,-40.72879760482594,0.8888354486672198,1.0143256703794594e-22,-0.4582265217345088,-2.0714694655401617e-23,88.5,215.0,2.1778376098358435e-15,1.0,1.3266740729792954e-22,2.156349034336669e-17,9.523903801256109e-23,-88.5,215.0,-2.178293750238687e-15,1.0,1.3266740732758886e-22,2.156349034336669e-17,9.523903800890183e-23
16,-2.703555825451701e-20,3.539943108386493e-20,9.033451623297895e-20,1.0,-3.7619436959228283e-22,1.4348602335878996e-22,-3.353825919623254e-22,0.013659241795760125,-1.7310891228482985,404.4987427700095,0.9982336800795255,0.05938073936607833,0.0005736059881489916,-0.0017659908965953733,-27.12712483907487,-429.3479924610307,134.27491825492095,0.9983906306018985,-4.9859542428290996e-05,-0.05609675708612349,0.008324668689819873,88.89269092295983,213.13537473664434,214.89929544615788,0.9999358760636053,0.00651241318817146,0.0008733853035181789,0.009223309258954317,-88.10635060321104,213.61598404011391,215.08762895405093,0.9998544348922785,0.006864407113597146,0.0009653132900430373,-0.015590289030045803,-26.361273382019704,-430.0,-42.48627149988452,0.8738493770818498,-1.1916758585382598e-22,-0.48619673610795366,2.0157630553982694e-22,88.5,215.0,1.595973428000923e-15,1.0,1.2553920641843109e-22,1.5802819269090194e-17,-1.0225788784779255e-22,-88.5,215.0,-1.5958890650561187e-15,1.0,1.255392064487043e-22,1.5802819269090194e-17,-1.022578878521259e-22
17,-1.3985543347098384e-19,1.0426440385676356e-20,6.203426636120549e-22,1.0,-4.391233287892685e-23,-1.2272274862839988e-22,-1.6273525594491148e-23,0.01352389331562699,-1.6845968564878784,403.6464216630913,0.9981129520669778,0.061372671679097365,0.0006087165695353516,-0.001886677397094989,-24.432596348023417,-429.22112774469133,131.4105873333599,0.9980112480383035,-0.0003727294722179654,-0.062465607775501565,0.00845326750106563,88.91911794186491,213.0905557867562,214.89264168608818,0.9999328183440928,0.006667438649636093,0.0009329601873413786,0.009435764184811287,-88.07978949384098,213.6036766732033,215.09373530031104,0.9998427562331716,0.007044180374308205,0.0010295956562176643,-0.016241375069891432,-23.613553739972925,-430.0,-44.07266817487786,0.8579834132467984,-9.327030144120209e-23,-0.5136773915812705,-2.1924794187588323e-22,88.5,215.0,8.944595887342325e-16,1.0,2.3170308099246177e-24,8.85587855218405e-18,3.396388509027062e-22,-88.5,215.0,-8.940330648404571e-16,1.0,2.3170308412209793e-24,8.85587855218405e-18,3.39638850898758e-22
18,-5.3735308000770104e-20,-2.3061354671909275e-20,-3.9863855129295404e-20,1.0,-2.0823695577593632e-24,-6.841692892429163e-22,-1.8292280429060704e-23,0.013336312070750547,-1.6378696077326371,402.89382389969967,0.9980029714144381,0.06313218271538051,0.0006403657629100644,-0.0019966185171701855,-21.638297822796677,-429.10338144259475,128.87323640795375,0.9975775691571936,-0.0006781003776270724,-0.06902871063007027,0.008577343859892084,88.9431646988436,213.05193222557227,214.88659567878597,0.9999301298796429,0.006800919597257012,0.0009872300972626493,0.009618119794776794,-88.05561305921276,213.59464480542348,215.09930399250524,0.9998319549088799,0.007200264906994249,0.0010880171806915302,-0.01682362467919584,-20.770750651271946,-430.0,-45.48159977030454,0.8412535328427471,-6.093289990490397e-22,-0.5406408174638326,-3.098818774146092e-22,88.5,215.0,1.6985357267981334e-16,1.0,3.597103860291489e-22,1.6802389395192461e-18,2.7148705425413606e-22,-88.5,215.0,-1.6956430114703132e-16,1.0,3.597103860591934e-22,1.6802389395192461e-18,2.7148705425050087e-22
19,-1.328917713834269e-19,5.7806672226344304e-21,1.7437151865739131e-19,1.0,-1.4908225154785953e-22,-7.441329302156431e-22,-9.052933417108033e-23,0.013121362890360224,-1.5930785907418803,402.2418243430773,0.997905125121535,0.0646570031240375,0.0006682615294185591,-0.0020944283048954723,-18.75504726597637,-428.99702598178936,126.66985243395689,0.9970877213335635,-0.0009592004252360351,-0.07575858055259764,0.008705940367278018,88.96453729958763,213.01919426752167,214.88122846468767,0.9999278126180082,0.006913970481614833,0.0010355118344857223,0.00977211750314075,-88.03411906988102,213.5882138281549,215.10426260006798,0.9998222170922771,0.00733347156227919,0.001139885232451313,-0.01733363970656942,-17.8443110806053,-430.0,-46.707393015903456,0.8236765814411315,-2.0210933493321827e-22,-0.5670598638713686,1.975103997896967e-22,88.5,215.0,-3.2210699194058207e-16,1.0,-3.2387723302910997e-22,-3.1923180895611173e-18,3.400344338378621e-22,-88.5,215.0,3.2196960539461185e-16,1.0,-3.2387723299925805e-22,-3.1923180895611173e-18,3.400344338352621e-22
20,-8.453815137291032e-20,1.437021418197357e-20,-2.4878594329033843e-19,1.0,-2.0153979200070054e-23,5.098804227601622e-22,-1.0602396206746466e-22,0.012901476343772776,-1.552128794697142,401.6911728815795,0.9978206289092976,0.06594517321520027,0.000692157814128802,-0.0021788920081492733,-15.794076809255165,-428.90405361786986,124.80649755403616,0.9965404957889755,-0.0012101997760236142,-0.08262742531194532,0.008847840411891243,88.98297862352003,212.99206886205977,214.8766020375929,0.9999258660326058,0.007007573545359943,0.0010772061560997005,0.00989929183972802,-88.01556836700465,213.58379156376438,215.1085476558295,0.9998137119028573,0.007444514588907525,0.001184596784150815,-0.017768438992835103,-14.84601876725545,-430.0,-47.74511207491066,0.8052702575420788,-2.6367346707254274e-22,-0.5929079290635926,1.586539393049467e-22,88.5,215.0,-7.246959901999821e-16,1.0,6.676055380279241e-22,-7.171255359288191e-18,-7.398517458353701e-23,-88.5,215.0,7.239608985579948e-16,1.0,6.676055380568281e-22,-7.171255359288191e-18,-7.39851745865222e-23
21,-2.345253754843663e-19,5.152990887913065e-20,1.1164317397328944e-19,1.0,6.11847920338806e-23,-3.4218223212094155e-22,-3.0318019786581237e-22,0.012696156099440038,-1.5166479204300072,401.24251422847266,0.9977505224654171,0.06699500218909597,0.0007118511854018344,-0.0022489708023453246,-12.766987671949382,-428.8261670394176,123.2883187684756,0.9959353904935662,-0.001426248467033498,-0.08960724441306114,0.009011412242900451,88.9982690853353,212.97032281571794,214.87276923991433,0.9999242881631232,0.007082567741884572,0.00111180025120158,0.010000953750045278,-88.00018395537644,213.5808723430547,215.11210491538708,0.999806588279047,0.007534002404309677,0.0012216389992620326,-0.018125463853169356,-11.787946776139695,-430.0,-48.59057841893197,0.7860530947535181,1.1399065802653586e-22,-0.6181589862299024,-1.6265032936369142e-22,88.5,215.0,-1.0043693606125812e-15,1.0,1.082675152084102e-22,-9.946558810966906e-18,5.680674236174772e-23,-88.5,215.0,1.003985342584888e-15,1.0,1.0826751523729916e-22,-9.946558810966906e-18,5.680674235929216e-23
22,1.735532130392062e-19,-6.2051621917307e-20,1.3827430242106529e-19,1.0,4.025066113474763e-22,1.9180534762837653e-22,2.843147258752979e-22,0.012521634035943283,-1.4879771411946372,400.89640345055443,0.9976956653766882,0.06780503653570635,0.0007271779060377527,-0.0023038058354655105,-9.685703537597078,-428.7647714552209,122.11955429262088,0.9952726423881387,-0.0016034969052691607,-0.09666992270348285,0.009204465204176273,89.01022730545237,212.9537653544835,214.8697736630793,0.9999230764769573,0.007139639632132845,0.0011388698907787169,0.010078176927725292,-87.98815020064018,213.57904038894546,215.11488956672935,0.9998009721941228,0.007602430097234081,0.0012505897100159747,-0.01840258356263429,-8.682408883838772,-430.0,-49.24038765340214,0.7660444431294083,3.9942143897705056e-22,-0.6427876096961723,-1.4620449531194366e-23,88.5,215.0,-1.4000146751351638e-15,1.0,7.844337375595144e-22,-1.3864086192018045e-17,-2.7451299697956963e-22,-88.5,215.0,1.4003496821152946e-15,1.0,7.8443373758821075e-22,-1.3864086192018045e-17,-2.7451299698188074e-22
23,-1.4892977673656583e-19,2.241468579925289e-20,9.295003610264222e-20,1.0,1.0200487962517126e-22,-2.4743993658608768e-22,-1.4262340271416239e-22,0.01239063594433915,-1.4671633443352565,400.65331719938735,0.9976567335342917,0.06837403766965919,0.000738011538311507,-0.0023427218045294776,-6.562422672471991,-428.7209678019218,121.30353662033983,0.9945532491085513,-0.0017391008074268788,-0.10378731925346654,0.009434119011137424,89.01871072761172,212.94225017445117,214.86764954582725,0.9999222285571796,0.007179316089365426,0.0011580813410251634,0.010131786878810943,-87.97961209658799,213.57797261096778,215.11686640703388,0.9997969642558622,0.007650173523328608,0.0012711179172481028,-0.01859810122356232,-5.541909995364753,-430.0,-49.691923225880046,0.7452644496858741,-1.1648548366101535e-22,-0.6667690005262507,-1.2858278231770264e-22,88.5,215.0,-1.8010378051162546e-15,1.0,7.641786062337455e-22,-1.783409312428679e-17,6.627519529442016e-23,-88.5,215.0,1.801559173271362e-15,1.0,7.641786062622493e-22,-1.783409312428679e-17,6.627519529239794e-23
