,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
12,0.0,0.0,0.0,1.0,-5.1183729617155015e-22,6.947110691968162e-23,-3.0516951651087337e-23,4.661451122847747e-21,-36.882688739522486,92.94981049663517,0.9822163979913942,0.18775235688862427,3.811242236770747e-23,-7.882432409122525e-23,-626.375482437885,-850.0,291.5546963284695,0.9965463033907875,-7.1697620666754765e-22,-0.08303893784757689,1.314572258202801e-22,-426.375482437885,-461.8826887395225,384.50450682510467,0.996920560562868,-0.0321298592383682,-0.06543646257853038,-0.028898744578902756
13,0.0,0.0,0.0,1.0,-2.104281418446409e-22,2.768633651274231e-22,-1.0021577842287248e-22,4.892082452230311e-20,-39.78988947178465,91.74292722515482,0.9791397428997506,0.20318800130576797,2.740234321233617e-22,-1.1819275234432046e-22,-629.6236249553046,-850.0,289.00344437841886,0.9960661224694427,-6.428081038452171e-23,-0.0886130897183401,-7.943156650607626e-23,-429.6236249553047,-464.78988947178465,380.74637160357366,0.9965134600478925,-0.034641261942381,-0.06923668031991424,-0.031099662592156203
14,0.0,0.0,0.0,1.0,1.62941780012023e-22,1.8989001312960785e-23,-8.729086827248475e-23,-9.183266394761387e-21,-42.65766485629779,90.4451415446107,0.9758205304886096,0.2185733109905019,-2.037060776834059e-23,-1.1724452644465776e-22,-632.7181171473974,-850.0,286.5175002536726,0.9955752715926625,-6.639971706110945e-23,-0.093967433688447,-4.974847083625532e-24,-432.71811714739744,-467.6576648562978,376.96264179828336,0.9961019742561814,-0.037122759774851806,-0.07277991531484294,-0.03325419547993779
15,0.0,0.0,0.0,1.0,-9.40901229919004e-24,6.154601550395089e-23,-1.8569010468636187e-22,-1.1000004118486573e-20,-45.4831733912809,89.057739350803,0.9722595830096178,0.23390447461813632,-2.175784499769125e-24,-2.234612973082994e-22,-635.6596205208798,-850.0,284.1030504169979,0.9950776558637212,-2.4851947855919565e-22,-0.09909822804482835,-1.4325622502343694e-22,-435.65962052087986,-470.4831733912809,373.16078976780096,0.995689570433346,-0.039573443581395924,-0.07606530662720626,-0.035359454487655054
16,0.0,0.0,0.0,1.0,-6.736630587907165e-23,-2.1345516793077748e-23,1.676165824319966e-24,8.037586174654977e-21,-48.2636154545677,87.58209533500843,0.9684577825982225,0.24917769427730954,2.1309830575292372e-23,7.621945395504113e-23,-638.4486080708738,-850.0,281.7663239448667,0.9945771526838548,-8.246350959791295e-23,-0.10400138153033946,1.3713556199893918e-22,-438.44860807087383,-473.2636154545677,369.34841927987515,0.9952795664994948,-0.041992404652016035,-0.07909183891450873,-0.03741261121333862
17,0.0,0.0,0.0,1.0,3.8774454892379027e-22,3.8641989517644254e-23,-1.55425236475207e-22,-7.303167814702413e-21,-50.996236077579546,86.01967162188345,0.9644160710551459,0.264389186410825,1.9751634433501853e-24,-1.494740747284633e-22,-641.0853450363765,-850.0,279.513606840691,0.9940776142417251,2.4340105295127993e-22,-0.10867242918292218,-1.5674327509362584e-22,-441.0853450363764,-475.9962360775795,365.53327846257446,0.9948751302886414,-0.04437873208422882,-0.08185831872115129,-0.0394108985997445
18,0.0,0.0,0.0,1.0,-6.579250771813485e-24,1.5225840337076708e-22,-2.126579280510515e-22,-5.284728676453803e-22,-53.67832767505401,84.37201632073527,0.9601354496130776,0.27953518275293276,7.533362622396878e-23,-2.6546536578341026e-22,-643.5698694222535,-850.0,277.3512551082041,0.9935828690392828,6.536410837924812e-23,-0.1131065088879239,-1.7430644591541882e-22,-443.5698694222535,-478.678327675054,361.72327142893937,0.9944792783752109,-0.04673150978277223,-0.08436335138144252,-0.041351612059929405
19,0.0,0.0,0.0,1.0,2.847316222351318e-22,3.8773181649418326e-22,-3.3592373550001264e-22,2.167233669133966e-20,-56.307232727824065,82.64076199159558,0.9556169786886437,0.29461193126282326,2.5617783426362003e-22,-4.66208303173959e-22,-645.9019721986936,-850.0,275.28570625686405,0.993096722228206,6.871201241061647e-23,-0.11729833886660822,-2.3845762908948575e-22,-445.9019721986936,-481.30723272782404,357.9264682484596,0.9940948743482887,-0.049049813075298127,-0.08660531871892087,-0.04323211077246917
20,0.0,0.0,0.0,1.0,4.302412130787125e-22,2.2324430868405536e-22,-1.959052603832218e-22,1.5394340319346718e-20,-58.88034641598996,80.82762402761763,0.9508617776197158,0.3096156970541007,1.5984836701540316e-22,-2.404045171791726e-22,-648.0811771116854,-850.0,273.32348886167,0.9926229545075983,2.068257025876281e-23,-0.12124219639226652,-1.2269464264120846e-22,-448.0811771116854,-483.88034641598995,354.1511128892876,0.9937246263860321,-0.05133270492912038,-0.08858235778261792,-0.045049819186975364
21,0.0,0.0,0.0,1.0,1.398619477944144e-22,3.29206802982533e-22,1.1491495128321115e-22,7.278263005894295e-20,-61.39511919987465,78.93439895539888,0.9458710243881223,0.3245427633200077,3.694298081409252e-22,4.2990706993877233e-23,-650.1067200664463,-850.0,271.4712297432939,0.9921653193081346,2.415667631703818e-22,-0.12493189810357284,1.1477143960571044e-22,-450.1067200664463,-486.3951191998746,350.4056286986928,0.9933710839741257,-0.05357923176054328,-0.09029234092236765,-0.046802228785482514
22,0.0,0.0,0.0,1.0,1.2550684880715568e-22,2.0983936151282591e-22,7.747813915839335e-23,5.597726890374453e-20,-63.849059346205436,76.96296265491361,0.9406459553278341,0.33938943225417134,2.649849742169304e-22,8.882056925807925e-23,-651.977528080983,-850.0,269.73565827127226,0.9917275379610239,1.248592749203751e-22,-0.1283607823734236,1.4693693232782302e-22,-451.97752808098306,-488.8490593462054,346.6986209261858,0.993036633603888,-0.05578841883567256,-0.09173285757449559,-0.04848690015056051
23,0.0,0.0,0.0,1.0,-3.0005863238868003e-22,3.309069517837336e-22,2.5751938350137212e-22,9.829643900634318e-20,-66.23973539701872,74.9152685008192,0.9351878648186929,0.3541520259666413,4.43401304329701e-22,2.1681557530023133e-22,-653.692197850498,-850.0,268.1236072238691,0.9913132925230181,-8.848234849348384e-23,-0.13152169429078406,9.030433498688891e-23,-453.692197850498,-491.2397353970187,343.0388757246883,0.9927234932783825,-0.057959265270108896,-0.09290119820633329,-0.05010146539654243
24,0.0,0.0,0.0,1.0,1.7400730375091664e-22,-1.4416928208959009e-22,-1.380241398744349e-22,-4.0454269855381204e-20,-68.56477857884201,72.79334542697745,0.9294981049657612,0.36882688739499586,-1.8605511244884847e-22,-7.932027108309306e-23,-655.2489740165546,-850.0,266.6420095644683,0.9909262159026309,-2.265705919304785e-22,-0.13440697392266412,9.924733481069001e-23,-455.24897401655454,-493.56477857884204,339.4353549914457,0.9924337056496189,-0.060090738644679474,-0.09379434095258782,-0.05164363102589551
25,0.0,0.0,0.0,1.0,9.849400793781092e-24,-3.209012686255261e-23,1.0284645250131238e-22,1.010114931183498e-20,-70.82188514976511,70.59929591610933,0.9235780852643729,0.38341038121028626,1.0003181406220943e-23,1.0773023310261595e-22,-656.645727299339,-850.0,265.297890417939,0.9905698789095928,-1.306581482198683e-22,-0.13700844864245804,1.5150090443388573e-22,-456.64572729933906,-495.8218851497651,335.89718633404834,0.9921691296078872,-0.06218176926555592,-0.09440894156785012,-0.0531111812782737
26,0.0,0.0,0.0,1.0,-1.9644877745786887e-22,3.6791488647262336e-23,5.60522590509446e-23,6.3054774708521984e-21,-73.00881868207622,68.33529391657441,0.917429272250965,0.39789889471759915,3.817493154685167e-23,-7.541396852172556e-24,-657.8799327284916,-850.0,264.09835345435994,0.9902477738318166,-1.183936262740411e-22,-0.13931743043762976,3.663909138068477e-23,-457.87993272849155,-498.00881868207625,332.43364737093435,0.9919314301469724,-0.06423124410988351,-0.09474132741577714,-0.05450198204488967
27,0.0,0.0,0.0,1.0,4.154658616680536e-22,8.474423845539042e-22,-2.3764905657469657e-22,9.172015130343873e-20,-75.12341227820006,66.00358268833949,0.911053189139781,0.4122888387510105,7.12775468616954e-22,-4.634737564985005e-22,-658.9486482991637,-850.0,263.0505608158535,0.9899632941348233,3.711412206105615e-22,-0.14132471924112228,-3.0595622746229183e-22,-458.94864829916366,-500.1234122782001,329.05414350419295,0.9917220663382768,-0.06623800051248954,-0.09478749631416208,-0.055813985425123586
28,0.0,0.0,0.0,1.0,2.990173495859426e-22,2.202653388082142e-22,-4.184615246111657e-23,1.308019765961932e-20,-77.16357071774326,63.60647258027069,0.9044514154455321,0.4265766485627124,1.6099370695758592e-22,-1.887134339460702e-22,-659.8484944862798,-850.0,262.1617056605649,0.9897197098814998,3.4964471947772836e-22,-0.14302061346244307,-2.5250216522345743e-22,-459.84849448627983,-502.16357071774326,325.7681782408356,0.9915422772649022,-0.0682008196654193,-0.09454312115243615,-0.057045235005267717
29,0.0,0.0,0.0,1.0,6.210546617471236e-22,-1.943095290030657e-22,-4.343106524652926e-22,-4.969831397219777e-20,-79.1272725335187,61.146338740951165,0.8976255865921124,0.44075878470608876,-2.678043714629559e-22,-1.6453171914578615e-23,-660.5756351719108,-850.0,261.4389763530642,0.9895201384897069,-2.1136024919994255e-23,-0.1443949290198222,-1.9255949034559493e-23,-460.57563517191085,-504.1272725335187,322.58531509401536,0.9913930657959653,-0.07011842001989632,-0.09400356128888855,-0.05819387194035318
30,0.0,0.0,0.0,1.0,3.3370693675006155e-22,-3.262675246848344e-22,-2.6880310719817797e-22,-6.138548087626336e-20,-81.01257201449306,58.62561876529291,0.8905773935074637,0.4548317339125255,-3.683752942399625e-22,4.537110254718304e-23,-661.1257606778876,-850.0,260.889511311414,0.9893675104868589,5.892995631017186e-22,-0.14543702828572658,-4.2321728602994856e-22,-461.1257606778875,-506.01257201449306,319.51513007670695,0.9912751801245236,-0.07198945069966135,-0.09316388181215926,-0.05925814191838546
31,0.0,0.0,0.0,1.0,7.105779888653399e-22,1.110655978084678e-21,-1.7647400384789725e-23,1.0167567579874553e-19,-82.81760113367167,56.046810279274176,0.88330858220469,0.4687920099617342,9.315611991524109e-22,-6.697107097691525e-22,-661.4940737467841,-850.0,260.52034353835205,0.9892645299899033,-8.936267195481225e-23,-0.14613586044362475,-2.6726099037680184e-22,-461.4940737467841,-507.81760113367164,316.5671538176262,0.991189093052285,-0.07381248505518133,-0.09201888180665291,-0.06023640308115117
32,0.0,0.0,0.0,1.0,-5.231587337639277e-23,-5.916080219769171e-22,-3.478945960992734e-22,-1.3536400654318436e-19,-84.54057139901131,53.41246846519606,0.8758209533495271,0.4826361545453758,-7.123563603269161e-22,-1.0932644071658146e-22,-661.6752794759822,-850.0,260.33833392969564,0.9892136297422481,-4.928270119070673e-22,-0.14648001480088713,1.93410780029222e-23,-461.6752794759821,-509.5405713990113,313.7508023948917,0.9911349790834756,-0.07558601450940101,-0.09056313278376812,-0.061127134966074234
33,0.0,0.0,0.0,1.0,-2.3483161051409314e-22,-1.5398438122322395e-21,-7.437431962051207e-23,-1.974741618363303e-19,-86.17977562552666,50.72520352990979,0.8681163618142724,0.49636073812376974,-1.4266554391483302e-21,5.059253150338495e-22,-661.6635803765295,-850.0,260.3500925805914,0.9892169206820657,-5.154051245492842e-22,-0.14645778859557065,-3.7008523600131535e-22,-461.66358037652947,-511.17977562552664,311.0752961105012,0.9911126894911779,-0.07730844286679496,-0.08879102841796188,-0.061928948518350076
34,0.0,0.0,0.0,1.0,-2.232804157089632e-22,3.0412901611332397e-22,3.636071353447269e-22,1.1138814948221178e-19,-87.7335896268347,47.987678118523824,0.8601967162182872,0.5099623607754769,4.793271969295294e-22,2.833051941301712e-22,-661.4526778930824,-850.0,260.56188751379165,0.9892761362043654,2.4004865168431696e-22,-0.1460572707557796,4.107025071245156e-22,-461.4526778930824,-512.7335896268347,308.5495656323155,0.9911217256437239,-0.07897808127742831,-0.0866968466447646,-0.06264059720069716
35,0.0,0.0,0.0,1.0,1.548713926228427e-23,1.0261567460255434e-21,8.652921181150556e-23,9.646395607697984e-20,-89.20047382446084,45.20260467615295,0.8520639784551839,0.5234376530395441,9.003697557385176e-22,-5.436830614084129e-22,-661.0357818727289,-850.0,260.9795405473174,0.9893925715160056,-3.0094829556903284e-22,-0.14526644290060145,-1.864493835699969e-23,-461.0357818727288,-514.2004738244608,306.18214522347034,0.9911612110266333,-0.08059314406529283,-0.08427482502256645,-0.06326098919857309
36,0.0,0.0,0.0,1.0,6.4801802208742705e-22,1.2667325280118867e-23,-1.8845597816028387e-22,2.418673738089269e-20,-90.57897477331218,42.37274276032371,0.8437201632068158,0.5367832767502044,-2.6530577198906895e-24,2.3082274774659073e-22,-660.4056295949498,-850.0,261.60831041345983,0.9895670187696571,-6.474884488316183e-22,-0.1440732985923715,8.13852542004635e-23,-460.4056295949498,-515.5789747733122,303.98105317378355,0.9912298625656454,-0.0821517456437816,-0.08151925001708901,-0.06378920068080596
37,0.0,0.0,0.0,1.0,-6.490251237485935e-23,-9.972523764317564e-22,1.298764759749872e-22,-1.0365489578537393e-19,-91.86772660180671,39.500896306698976,0.8351673374441904,0.5499959258638233,-8.309211915366955e-22,3.189197706662466e-22,-659.5545160554276,-850.0,262.45276374471086,0.9897996989971223,-1.3351635714395324e-21,-0.14246598144463957,1.6164642100246554e-22,-459.55451605542754,-516.8677266018067,301.9536600514098,0.9913259620446304,-0.08365189874908978,-0.07842456052500067,-0.06422449002889599
38,0.0,0.0,0.0,1.0,9.817365266483267e-23,2.0524450063111734e-22,-1.5805459342377185e-23,-1.8766915769698262e-20,-93.06545236523121,36.589910850831174,0.8264076199154295,0.5630723272778881,1.2033489682258101e-22,-3.4382101272468116e-22,-658.4743372128626,-850.0,263.5166351564872,0.9900901922369135,-1.1883993392916694e-21,-0.1404329421460514,7.173723453864836e-23,-458.4743372128625,-518.0654523652312,300.10654600731834,0.9914473286115959,-0.08509151422267247,-0.07498546550271537,-0.06456631289284995
39,0.0,0.0,0.0,1.0,1.0233756133455015e-22,8.17627073290637e-23,-1.492941811196646e-22,7.080421026880585e-20,-94.17096531098703,33.64267070869628,0.8174431806209022,0.5760092416418381,9.397019027099358e-23,4.78723292328939e-22,-657.1566478389477,-850.0,264.8026783735971,0.9904373676519426,1.2502178888785472e-22,-0.13796311377282328,1.0182099064761203e-23,-457.1566478389478,-519.1709653109871,298.4453490822933,0.9915912935660907,-0.08646840256484821,-0.07119707500651043,-0.06481433786820533
40,0.0,0.0,0.0,1.0,-2.1922072189449048e-22,-2.966088915188842e-22,5.555938412534816e-22,1.0795320710289474e-19,-95.18317005447001,30.66209611880336,0.8082762402756613,0.5888034641595308,1.1019451324583528e-22,7.654018244969148e-22,-655.5927354350786,-850.0,266.3125111483415,0.9908393158400131,4.915735795295495e-23,-0.13504610393686434,1.191832685355887e-22,-455.59273543507857,-520.18317005447,296.9746072671449,0.9917546788078485,-0.08778027746151613,-0.06705504328739441,-0.06496846251965156
41,0.0,0.0,0.0,1.0,-6.604522716026249e-22,-1.020070332083262e-21,2.2335079002421433e-22,8.818591126549254e-20,-96.1010636644196,27.651140348710005,0.7989090697593174,0.6014518253831509,-5.826662671064432e-22,1.5047343752546335e-21,-653.7737113755793,-850.0,268.04645756973486,0.991293285924598,-1.6903175890287226e-22,-0.1316724013727051,2.4152840197786876e-22,-453.77371137557935,-521.1010636644196,295.69759791844484,0.9919337804817273,-0.08902476145356657,-0.06255572183719281,-0.06502882940423231
42,0.0,0.0,0.0,1.0,1.9855160402219613e-22,-3.0829323620263937e-22,1.1892338530889653e-22,-3.7755164064585826e-20,-96.92373665666165,24.612786768811763,0.7893439895534856,0.6139511919983617,-2.0909498225648643e-22,-3.7350815995664274e-23,-651.6906199911691,-850.0,270.003392217896,0.9917956303416653,2.311495330533112e-22,-0.12783359353961557,-1.9305777029625824e-23,-451.69061999116906,-521.9237366566616,294.6161789867078,0.9921243594574769,-0.09019939387332343,-0.05769631948206999,-0.06499584167546268
43,0.0,0.0,0.0,1.0,-1.1164189148895747e-22,-3.3456917747229913e-22,2.0019232363898706e-22,1.5746412269945445e-19,-97.65037389525995,21.550045896304418,0.7795833691669436,0.6262984676005039,-3.176266210721584e-23,1.2972154608572678e-21,-649.3345657115873,-850.0,272.1805914128243,0.9923417604706452,1.243592644679233e-22,-0.12352259075892141,1.912405048387777e-22,-449.3345657115873,-522.6503738952599,293.7306373091287,0.992321640312839,-0.09130164111460745,-0.052475065811111395,-0.06487017778386205
44,0.0,0.0,0.0,1.0,2.4486801694939566e-22,3.177571705319578e-23,1.1538474165632713e-23,1.3904210345250419e-19,-98.28025540018444,18.465952412248036,0.7696296265486454,0.6384905934616538,1.198059781636862e-22,9.453354601407467e-22,-646.6968576479364,-850.0,274.5735974685424,0.9929261163529001,2.828662601159418e-22,-0.11873385139021074,1.73601939952227e-22,-446.69685764793644,-523.2802554001845,293.03954988079045,0.9925203204241804,-0.09232890923418424,-0.0468913734680067,-0.06465280473519086
45,0.0,0.0,0.0,1.0,-1.3422402366294236e-22,-1.716155081169986e-22,1.6817350014910418e-22,-6.959234594458006e-20,-98.81275706069486,15.363562154688795,0.7594852274887365,0.6505245492883451,-7.355282669994866e-23,-4.483486395800775e-22,-643.7691701333223,-850.0,277.17610231140964,0.9935421536606791,-1.916065215621621e-22,-0.1134636016567578,-7.222720289464542e-23,-443.7691701333223,-523.8127570606948,292.5396644660985,0.9927145905930866,-0.09327855880504828,-0.04094599419007739,-0.06434498933134805
46,0.0,0.0,0.0,1.0,4.587006070494736e-22,1.2433527744620761e-22,-3.5987853628332108e-22,-4.361815468768943e-20,-99.24735125373373,12.245949090817401,0.7491526850077141,0.6623973539697716,-1.3500414325189495e-22,-1.7841834085992796e-22,-640.5437167913542,-850.0,279.9798569758327,0.9941823507928822,-2.5200499234123735e-22,-0.10771004304997041,-5.80217938703936e-22,-440.5437167913542,-524.2473512537338,292.2258060666501,0.9928981683397226,-0.09414792185992996,-0.034641163021774786,-0.06394830680643294
47,0.0,0.0,0.0,1.0,-5.023107806838633e-22,-4.410711798712998e-22,1.7441324842327013e-23,-9.547672076217958e-20,-99.58360736671526,9.11620227116449,0.7386345587338906,0.674106066316283,-3.4589548063567315e-22,-3.284589551742712e-22,-637.0134347192833,-850.0,282.9746132830718,0.9948382384639816,2.4086958145309424e-22,-0.10147353986300857,-1.035988131448252e-22,-437.0134347192833,-524.5836073667152,292.09081555423626,0.9930643445736131,-0.09493432068129186,-0.02798072492686905,-0.06346464628704059
48,0.0,0.0,0.0,1.0,-4.455198146536181e-22,-4.712528023928252e-22,-3.308172192213995e-22,-1.9436352744302375e-19,-99.82119222419311,5.977422768851187,0.7279334542693099,0.6856477857879896,-5.96044104347167e-22,-7.806987942703758e-22,-633.1721744236847,-850.0,286.14810339224204,0.9955004534208036,-9.843516567196034e-23,-0.09475677940027388,-1.3796026993449592e-22,-433.1721744236847,-524.821192224193,292.1255261610932,0.9932060438212209,-0.09563508811713343,-0.020970238130354077,-0.06289621255486363
49,0.0,0.0,0.0,1.0,4.407409244863094e-22,1.3925528011909223e-22,8.68863185504196e-23,1.345885303285759e-19,-99.95987041798314,2.8327206069268094,0.7170520225442741,0.6970196532132993,1.713333258848056e-22,7.8842956865002615e-22,-629.0148903088165,-850.0,289.4860618713704,0.9961588169925348,-3.835378189570519e-25,-0.08756489783358884,-4.318594466366371e-22,-429.01489030881646,-524.9598704179831,292.3187824782972,0.9933158975718723,-0.09624758903549567,-0.013617048972080017,-0.062245523672149285
50,0.0,0.0,0.0,1.0,4.995677740728123e-22,5.58938837048493e-23,5.48766166948135e-23,3.374339428293472e-20,-99.99950454041506,-0.31478832316122823,0.7059929591606425,0.7082188514972061,2.4715948328157247e-22,-3.5457365804764705e-24,-624.5378258708481,-850.0,292.9722934935218,0.9968024380994408,-2.1718370154363854e-22,-0.07990556554555014,3.2274032887145444e-22,-424.53782587084805,-524.999504540415,292.6575051703606,0.9933863296363532,-0.0967692424795047,-0.005930333855700671,-0.06151540414471582
51,0.0,0.0,0.0,1.0,-5.282221377869957e-22,6.262311853217184e-23,-1.2663882004491124e-22,1.3652638448645917e-20,-99.94005532048104,-3.4619853489119237,0.6947590037240639,0.7192426063191533,2.309560592046716e-22,-1.252342124898488e-22,-619.7386873679554,-850.0,296.5887881838501,0.9974198391836212,-5.67300380984032e-22,-0.07178902709280752,-1.1275560017194517e-22,-419.7386873679554,-524.9400553204811,293.1268028349382,0.993409651742995,-0.09719754405289928,0.002078894998342584,-0.06070897343814961
52,0.0,0.0,0.0,1.0,-3.4899597814286744e-22,8.164401420614702e-23,4.505471352372039e-22,2.357364780957371e-20,-99.78158166274703,-6.605752106871124,0.6833529391653075,0.7300881868203031,-7.536878114061226e-23,2.348649540950202e-22,-614.6167996741985,-850.0,300.3158825324058,0.9979991023642081,2.828073113455153e-23,-0.06322809257246538,1.918228156127717e-22,-414.61679967419855,-524.781581662747,293.7101304255347,0.9933781669770011,-0.09753008805556783,0.010397821898380913,-0.05982962982283499
