,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
39,0.0,0.0,0.0,1.0,0.0,-8.106287143737914e-49,5.113918217867238e-49,1.2165917878929466e-46,244.51683186884094,-52.0723093638575,0.9945017293179161,-0.10472039983192663,-3.041244802097607e-33,1.1731512032625138e-33
40,0.0,0.0,0.0,1.0,0.0,-2.0679701408727217e-49,3.113752688173688e-49,-1.9182928508483435e-46,243.93425419390712,-54.73652013497899,0.9939157592121758,-0.11014317788534812,2.9623626576915114e-33,-1.2944565542004294e-33
41,0.0,0.0,0.0,1.0,0.0,-2.0842356832048487e-48,-8.659792619507612e-49,-1.3960386460838807e-46,243.30646701243526,-57.46277643879279,0.9932839293421523,-0.1157026198477808,-7.630577541416814e-33,3.306871165371829e-33
42,0.0,0.0,0.0,1.0,0.0,1.0350023450113454e-48,-1.6843975079127303e-49,2.006934795557198e-46,242.63125939027555,-60.25014622115767,0.9926039247315535,-0.12139816238879327,2.549027602310348e-33,-1.6343208083272034e-33
43,0.0,0.0,0.0,1.0,0.0,-8.575878481708863e-49,-2.050412569138828e-48,1.2324086574065143e-45,241.9064730959439,-63.09728221820142,0.9918734703519702,-0.12722849053682359,-5.961865185048748e-33,4.375416397884905e-33
44,0.0,0.0,0.0,1.0,0.0,-9.166128093104044e-49,-1.032665578360375e-48,2.1495689521802538e-45,241.1297827923727,-66.00331219751347,0.9910901084497352,-0.13319336281290398,3.878077401157016e-33,-2.589417091159564e-33
45,0.0,0.0,0.0,1.0,0.0,5.171252366085942e-50,2.156239065494673e-50,-5.170572897256758e-47,240.29891884083614,-68.9669095015481,0.9902514113550936,-0.13929171665036266,-7.250212892361873e-35,-4.548874578243918e-34
46,0.0,0.0,0.0,1.0,0.0,-1.207921300519436e-49,4.293545860761094e-49,-1.5387934680664612e-46,239.41151084597414,-71.9870390749663,0.9893548620051779,-0.14552319261678445,-2.0474155424227764e-33,1.1331868487567015e-33
47,0.0,0.0,0.0,1.0,0.0,-3.188763527155787e-50,-9.51132060952421e-49,1.7749074398637837e-46,238.46497159461217,-75.06306002070382,0.9883976759474873,-0.15188837822538812,3.3028068915024146e-34,-1.6945998496446583e-33
48,0.0,0.0,0.0,1.0,0.0,4.610570637104013e-49,1.9637899827377138e-51,-2.2334976957066193e-46,237.45642625211346,-78.19495918216097,0.9873767652441162,-0.15838930372810145,-1.584105008090621e-33,2.3599444604853063e-35
49,0.0,0.0,0.0,1.0,0.0,-1.0615043929491156e-51,7.082995088725207e-49,-4.864535842160762e-46,236.3835642717826,-81.38069132146028,0.9862895893472342,-0.16502392846977224,-3.626075297910795e-33,2.8782937577032873e-33
50,0.0,0.0,0.0,1.0,0.0,-1.0343615215921461e-48,1.746473185774895e-50,-8.669609959613105e-47,235.24386687290232,-84.61873223480944,0.9851333720523237,-0.17179142364961758,3.84997942837794e-33,-1.603821070856187e-33
51,0.0,0.0,0.0,1.0,0.0,8.564509592501556e-49,6.067974612013508e-49,2.665588833184933e-47,234.03418733402947,-87.90907968940147,0.9839046718050569,-0.17869430282940665,4.911301797333359e-34,3.204718575204433e-33
52,0.0,0.0,0.0,1.0,0.0,-1.3539524995680671e-48,3.274043723798713e-48,-9.862505433190557e-46,232.7512814968124,-91.25156711543778,0.9825999150983893,-0.18573493791987428,7.01662783665061e-33,-1.2771217910493547e-32
53,0.0,0.0,0.0,1.0,0.0,3.560221664140453e-48,-5.2463622942586665e-48,2.2795316845059395e-45,231.39319090167626,-94.6424807587361,0.9812168025684607,-0.19290839804413423,1.1509368801395876e-32,-1.0590398628101156e-32
54,0.0,0.0,0.0,1.0,0.0,-4.5889078028220125e-48,-5.2742884165524415e-49,-2.0078495532611726e-45,229.95728939854777,-98.07983190512704,0.979752321912722,-0.20021352276797658,2.1616130359284432e-32,-7.276481507264963e-34
55,0.0,0.0,0.0,1.0,0.0,-1.1874145964428516e-48,-1.0440153044408761e-48,2.3515001600537527e-45,228.4400150197645,-101.56361724544034,0.978202466404771,-0.20765357016266672,9.303450045615813e-33,-1.151674191466238e-32
56,0.0,0.0,0.0,1.0,0.0,5.737882966574168e-49,-1.3869398978211238e-48,1.7068477769133733e-45,226.83783795943378,-105.09329143833544,0.9765632055636182,-0.2152309053619937,4.246949495722562e-33,-4.523338951199363e-33
57,0.0,0.0,0.0,1.0,0.0,1.807335159029743e-49,-2.7242377200423836e-48,-1.546826991479845e-45,225.14872322708453,-108.6648852915924,0.9748320193341333,-0.22294073878659698,2.045662745832718e-32,-1.882735980805703e-32
58,0.0,0.0,0.0,1.0,0.0,2.2451280910267083e-48,-3.61159370418265e-48,1.6679245812767678e-45,223.3696290563082,-112.27650653720598,0.9730052818625576,-0.2307829333100454,1.043242731593599e-32,-1.604889646655659e-32
59,0.0,0.0,0.0,1.0,0.0,-2.716599123720352e-48,5.9837702017305485e-49,3.9003842544120876e-45,221.498065998746,-115.925027953575,0.9710798903212813,-0.23875487302124915,-9.675334921288082e-33,1.237659024978199e-32
60,0.0,0.0,0.0,1.0,0.0,5.1919474181437956e-48,-7.99907559317077e-48,8.93430075783902e-45,219.53089764437942,-119.60848872696735,0.9690520201068444,-0.24685669343897032,1.9880874315392294e-32,-3.419767365631557e-32
61,0.0,0.0,0.0,1.0,0.0,1.2358163507384822e-48,-7.897021180434198e-50,-3.1046541442168416e-46,217.46491255649053,-123.32484607849837,0.9669177051471054,-0.25508860872442773,4.310021749916863e-33,7.78544068841659e-34
62,0.0,0.0,0.0,1.0,0.0,8.461961410534411e-48,7.00432265252529e-48,-1.5181871762895e-44,215.29686684204313,-127.07189007614289,0.9646728762446867,-0.2634507369395726,1.3850730969870437e-32,1.785287636446445e-32
63,0.0,0.0,0.0,1.0,0.0,-6.759888614190573e-49,-1.5936070730605238e-49,3.617022453660915e-45,213.02349763372612,-130.84722331864296,0.962313369357762,-0.2719430644634307,-1.064241099432917e-32,-3.3397989946412484e-33
64,0.0,0.0,0.0,1.0,0.0,5.118787478434513e-48,-2.265949617258388e-48,5.717556816122991e-45,210.6415393334629,-134.64824018580413,0.9598349365274025,-0.28056540778343736,9.222440575106191e-33,2.1523574130037506e-32
65,0.0,0.0,0.0,1.0,0.0,-5.2982165908834896e-48,2.913961848268307e-48,-1.7070136043544365e-44,208.1477431779684,-138.47210542302165,0.9572332600977776,-0.28931737162762766,2.1119810007406617e-32,2.524946480966651e-32
66,0.0,0.0,0.0,1.0,0.0,-2.9051436248250416e-48,4.940009820869921e-49,6.974113002141565e-45,205.53890041804593,-142.315732393276,0.9545039706166172,-0.2981983035677342,2.478613539288601e-33,-2.2363288612592733e-32
67,0.0,0.0,0.0,1.0,0.0,-4.949974105110197e-48,1.3211210580010012e-47,-6.31580466132936e-45,202.8118693414606,-146.17576145200846,0.9516426687629931,-0.3072072454296554,-5.043915861223569e-32,4.074383908133022e-32
68,0.0,0.0,0.0,1.0,0.0,1.1336934598546699e-48,5.467129206953442e-49,6.227022283386446e-45,199.9636063026776,-150.0485389971663,0.9486449516064501,-0.3163428820088379,1.739356546144017e-32,-3.78542355482768e-32
69,0.0,0.0,0.0,1.0,0.0,7.457614879733553e-50,-3.1679641256600414e-48,-6.632276251487954e-45,196.98995059957755,-153.9316844479822,0.9455051124430989,-0.32560730221803386,-9.44875735958175e-33,-4.678903718388147e-32
70,0.0,0.0,0.0,1.0,0.0,-2.552272227226177e-48,-3.545757974280405e-48,6.325912832885372e-45,193.88734576807585,-157.82173942877856,0.9422179730176158,-0.33500048597740595,5.571326192209599e-34,-2.769897772336617e-32
71,0.0,0.0,0.0,1.0,0.0,-2.1025855122417913e-48,-5.0498791492174836e-48,3.9610716766595346e-45,190.65209776862562,-161.7151263163413,0.9387780426648343,-0.34452260058679696,-2.0092774475364e-32,-6.477736945668057e-32
72,0.0,0.0,0.0,1.0,0.0,1.8836345875422912e-47,9.614624180740719e-48,1.0274610681357273e-43,187.2794144842111,-165.60925565651397,0.9351785110678347,-0.35417677736715014,-1.1484679505885057e-32,-1.9774148384211147e-31
73,0.0,0.0,0.0,1.0,0.0,-2.0199899463042855e-49,1.2817953283478227e-48,-9.506493064414236e-45,183.76244999334858,-169.50329442934822,0.9314101778414037,-0.36397131674505556,-6.032183949753471e-32,-6.996530112880783e-33
74,0.0,0.0,0.0,1.0,0.0,1.794362671521375e-47,-4.508103738906543e-48,-3.076528971802524e-44,180.0996883996561,-173.39004383347256,0.9274693510020895,-0.37389924237630917,-3.218995642895358e-32,-1.1473246592490554e-31
75,0.0,0.0,0.0,1.0,0.0,1.0613128227746439e-47,1.2377992471278346e-47,4.537649220942679e-44,176.28783715356218,-177.26422014683342,0.923350256076927,-0.38395878266168015,8.326030317806029e-32,9.496200376004451e-32
76,0.0,0.0,0.0,1.0,0.0,1.7800947638780005e-47,-5.8017529947129e-48,-7.967623546066828e-44,172.32055469491698,-181.1232506420102,0.9190435960082757,-0.3941559495734041,-2.4470320195071883e-32,1.957085726633439e-31
77,0.0,0.0,0.0,1.0,0.0,5.2948247288609605e-47,-1.7890062933130254e-47,-5.084316692254126e-44,168.19075922524337,-184.9645215985113,0.9145389775215853,-0.4044978423987021,1.330237289929118e-31,2.5185239840859145e-31
78,0.0,0.0,0.0,1.0,0.0,-2.8487410701388175e-47,7.567235105628324e-47,-2.5208769881895164e-44,163.89577458521657,-188.78077514288677,0.9098305189056931,-0.41498008963236177,1.1284781866931112e-31,1.7368353304135135e-31
79,0.0,0.0,0.0,1.0,0.0,-1.523998361490184e-47,-2.568914966792931e-47,-7.082698183079846e-44,159.43077078245133,-192.56644458933627,0.9049097007885267,-0.4256036694523625,4.0908170269240805e-32,1.3111422684477655e-31
80,0.0,0.0,0.0,1.0,0.0,-3.668358365229401e-47,-1.7698875712234352e-47,5.171439322177868e-44,154.78889494821863,-196.31709366815804,0.8997654155160939,-0.43637394877097596,-6.59037764034966e-39,-5.163828631613961e-40
81,0.0,0.0,0.0,1.0,0.0,6.864885196030349e-47,-4.396739286310855e-47,-1.8415377330758435e-44,149.9629337532245,-200.02780285464945,0.8943857563520223,-0.44729648573678804,4.3704175574274886e-39,-5.623610014566909e-39
82,0.0,0.0,0.0,1.0,0.0,-3.293120388158641e-47,1.3953782904293287e-46,2.1874533372444164e-44,144.9456568622352,-203.6928082502442,0.8887583068691131,-0.4583761562078807,2.658828155332532e-38,1.75315364865368e-38
83,0.0,0.0,0.0,1.0,0.0,5.183040212110232e-47,1.4771629547853062e-48,-3.4118526372412153e-44,139.73003820595153,-207.3053790239663,0.8828703706712163,-0.46961679972646253,-2.900677836900813e-39,-1.3079456071571933e-38
84,0.0,0.0,0.0,1.0,0.0,-1.4189208977440204e-46,-1.0866930837345668e-46,-5.741416967681472e-44,134.30613072716406,-210.85982828489756,0.8767053536937494,-0.48102781030479463,-5.653183915612231e-38,2.897784716091368e-38
85,0.0,0.0,0.0,1.0,0.0,3.8778148711967695e-46,2.8782508702286407e-46,-3.740359822565276e-43,128.6586474249237,-214.35241212386146,0.8702398010962045,-0.4926283809447707,-1.0445378735722616e-37,7.221722587239436e-38
86,0.0,0.0,0.0,1.0,0.0,-6.802458515556701e-47,8.676299399232678e-48,1.6334069777348403e-44,122.77441109664262,-217.77614277743479,0.8634517008645389,-0.5044315566449963,-3.7807816418812046e-38,2.576819229623157e-38
87,0.0,0.0,0.0,1.0,0.0,-1.498670592174416e-46,7.438344951055124e-47,-1.7057198985117597e-43,116.6394107085058,-221.12270915511573,0.8563170207085181,-0.5164505756808572,6.014958891770049e-38,-9.471785376909406e-38
88,0.0,0.0,0.0,1.0,0.0,5.3731308860022306e-55,9.854948783854709e-54,3.506088905000719e-51,110.23342968598662,-224.38492249611647,0.8488031981723839,-0.52870894685424,1.8784902462102984e-39,3.443434881594155e-38
89,0.0,0.0,0.0,1.0,0.0,-3.279383759583622e-53,4.735835391842565e-53,2.669061372791009e-50,103.53701309118384,-227.55238858626075,0.8408769450442755,-0.5412263707010744,5.88124089980826e-38,-1.438914982268591e-37
90,0.0,0.0,0.0,1.0,0.0,1.3367132028979484e-52,1.1897656570864423e-52,-2.480319016056366e-50,96.51360809825685,-230.6190067492929,0.8324825688776973,-0.5540512567372996,3.2381010684194426e-37,-4.5925547787524165e-37
91,0.0,0.0,0.0,1.0,0.0,3.2986356997007443e-53,-2.964442665987587e-53,-1.2465746478008889e-49,89.0964752456588,-233.58471946762228,0.8235247189800611,-0.5672804084300386,2.414666875817178e-38,-3.029620466057904e-37
92,0.0,0.0,0.0,1.0,0.0,-6.913676583518351e-53,-6.768402389626346e-53,-1.2330452678387426e-49,81.20835586485694,-236.44281473344213,0.8138898687998868,-0.581019186495306,9.07756577940916e-38,-7.858047306238928e-37
93,0.0,0.0,0.0,1.0,0.0,-8.049504141114013e-53,8.075012309474161e-53,1.9880887397052185e-49,72.81782693640112,-239.16012623068693,0.8035145682975953,-0.5952851028884091,-1.2121015115074925e-37,1.2158957557420323e-36
94,0.0,0.0,0.0,1.0,0.0,-3.73878489082445e-52,3.094640915996431e-52,2.179500130828797e-49,63.82628657800743,-241.71513663816802,0.7922452787548784,-0.6102027821940519,1.1250319338877542e-37,2.0135048697600748e-36
95,0.0,0.0,0.0,1.0,0.0,-2.935844425898936e-52,-1.2651785827989158e-52,1.3893940643655642e-48,54.053133241064046,-244.0865830485016,0.7798116897251541,-0.6260141679448961,5.726590313950325e-38,-5.8519897120072215e-36
96,0.0,0.0,0.0,1.0,0.0,-1.4014104953225008e-51,-5.0205802101917185e-52,-3.053095593658514e-48,43.172608009426604,-246.24404037668955,0.7657318212222403,-0.6431600034164254,5.279408792343884e-37,1.3080302078750262e-35
97,0.0,0.0,0.0,1.0,0.0,-9.611607744889871e-51,-5.2587902188418824e-51,5.175913406212894e-48,30.51371625317366,-248.13084074102903,0.7490176476772997,-0.6625500520861294,-2.6451721261465345e-35,-4.070781837452702e-35
98,0.0,0.0,0.0,1.0,0.0,-8.688645069779796e-55,-2.424175468489155e-55,3.814991421923845e-52,11.992956615839024,-249.71217300908924,0.7238687136911743,-0.6899377422619803,1.6901850586451737e-39,-7.339911271525218e-40
99,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-1.2615109396872448e+196,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
100,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-250.34300593251643,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
101,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-249.99666568761552,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
102,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-249.6503423794445,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
103,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-249.3040360080034,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
104,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-248.9577465732922,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
105,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-248.61147407531095,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
106,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-248.2652185140596,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
107,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-247.91897988953815,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
108,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-247.5727582017466,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
109,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-247.22655345068497,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
110,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-246.88036563635328,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
111,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-246.53419475875148,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
112,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-246.1880408178796,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
113,0.0,0.0,0.0,-1.8112320390015013e+60,-9.242993237512386e+60,-6.164878227669562e+30,1.2176780278249358e+31,-1.5854594383546542e+215,1.406182963779381e+213,-245.84190381373762,2.3084786105439844e+110,-2.2731175280213976e+110,-1.7797813162151102e+112,3.399352893638114e+112
