,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
22,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,3.76158192263132e-37,-2.3391572083794085e-25,249.8672871867527,-8.144863039539937,0.9998672783792395,-0.016291888364908736,-2.0499607476224974e-27,2.6437631344236534e-28
23,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-1.88079096131566e-37,-1.8711912029894257e-25,249.84146562988656,-8.90180048699342,0.999841453061322,-0.01780642412802093,-3.906375117335551e-27,2.507950957677106e-28
24,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-4.215971768643661e-25,249.81204864860422,-9.692283012139585,0.9998120309824299,-0.019388210407141594,-4.578031365045566e-27,5.031964287699441e-28
25,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,2.82118644197349e-37,-3.903403937062096e-25,249.7787174283192,-10.516288312131701,0.9997786929399133,-0.021037232312298496,-4.7412921936529666e-27,4.823573700547813e-28
26,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-3.009265538105056e-36,2.000280747224217e-25,249.74113973682424,-11.373791054527654,0.9997411062238323,-0.022753472841559836,9.885849513905581e-27,-4.080898760183604e-28
27,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,2.904883555570849e-25,249.69896995779993,-12.264762615466228,0.9996989246346139,-0.0245369126908859,-7.163096171757631e-27,-1.275370429584536e-28
28,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,4.029360988020186e-26,249.651849128774,-13.189170807291074,0.9996517885031526,-0.026387530055920545,-1.0612905256836516e-26,2.2018059274110967e-28
29,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,6.018531076210112e-36,2.7638413116559564e-25,249.59940498390387,-14.146979595700353,0.9995993247135634,-0.02830530042575592,1.1463424351818723e-26,-5.790782276937165e-28
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.727535988737169e-25,249.54125200197257,-15.138148806510138,0.9995411467288126,-0.030290196368708333,-1.5524987184620793e-27,7.16987337779645e-28
31,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,7.52316384526264e-37,-2.1532957969500514e-24,249.47699145999766,-16.16263382213045,0.9994768546194555,-0.032342187310148186,-1.421439817692291e-26,2.585048144009113e-27
32,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,-9.43182416072783e-25,249.4062114928703,-17.220385267864543,0.9994060350957191,-0.03446123930243193,-2.5220288066686555e-27,1.0252913392748943e-27
33,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,3.009265538105056e-36,1.9367164201080798e-24,249.32848715945167,-18.311348688154578,0.9993282615431772,-0.036647314786989925,-1.3962793109123753e-28,-1.933061993990511e-27
34,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,-5.128502303605603e-25,249.24338051556904,-19.435464212910155,0.9992430940622726,-0.03890037234862973,1.2065373876307575e-26,7.073650592536444e-29
35,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,3.9865276235074414e-24,249.1504406943643,-20.59266621407072,0.9991500795119493,-0.04122036646212136,8.450663467531723e-27,-4.318552105585393e-27
36,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-6.018531076210112e-36,-8.60803159020693e-24,249.04920399446132,-21.782882952567878,0.999048751557665,-0.04360724723113755,-2.5681628407052984e-26,9.674909647389732e-27
37,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,3.009265538105056e-36,6.156222473192707e-24,248.9391939764291,-23.006036215870115,0.9989386307240625,-0.04606096011962989,2.3605398649064526e-26,-7.192466978063096e-27
38,0.0,0.0,0.0,1.0,0.0,7.52316384526264e-36,0.0,2.4072185062868285e-24,248.81992156802832,-24.262040946309376,0.9988192244525853,-0.04858144567572904,4.562075685457674e-28,-2.4308282929987525e-27
39,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,2.0229914209805083e-25,248.69088517874064,-25.55080486040723,0.9986900271643294,-0.051168639248266055,-1.2716448312555032e-26,4.159741095984781e-28
40,0.0,0.0,0.0,1.0,0.0,-1.504632769052528e-36,1.504632769052528e-36,-5.364888780234435e-25,248.5515708240883,-26.8722280594376,0.9985505203284332,-0.05382247069602051,9.982563008059823e-28,4.86050280349754e-28
41,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,1.525319469163567e-24,248.4014522602609,-28.226202631482945,0.9984001725363083,-0.05654286408981026,1.0776969138045415e-26,-2.108430220313754e-27
42,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,3.009265538105056e-36,-4.257608307518482e-25,248.2399911295761,-29.612612245262202,0.9982384395820275,-0.05932973740754772,5.3872498071871125e-27,1.2134713721911395e-28
43,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,1.6876792761176488e-23,248.06663711730505,-31.031331736030893,0.9980647645491847,-0.062183002222397914,4.956752425989468e-26,-1.9852732030683175e-26
44,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,6.960246687859438e-24,247.8808281204046,-32.48222668387692,0.997878577904556,-0.06510256338418403,2.08224037590001e-26,-8.271116465996392e-27
45,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-1.2037062152420224e-35,-7.6720389494912e-24,247.68199042869918,-33.965152984760074,0.9976792975988871,-0.06808831869419817,-1.3630658175613492e-26,8.577694189526329e-27
46,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-1.2037062152420224e-35,1.6038749197306013e-23,247.46953891906313,-35.479956414668166,0.9974663291751442,-0.07114015857358617,4.3739189262011004e-26,-1.9061262597797237e-26
47,0.0,0.0,0.0,1.0,0.0,0.0,-2.407412430484045e-35,-1.5972005537333962e-23,247.24287726315683,-37.026472187289166,0.9972390658845677,-0.07425796572548843,-7.12800435594581e-27,1.6521104573209296e-26
48,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,-4.194038530790974e-24,247.00139814927184,-38.60452450562604,0.9969968888108707,-0.0774416147911312,-1.926530439714246e-26,5.6402587304617154e-27
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2678539345798546e-23,246.74448351884234,-40.213926108008856,0.9967391670029312,-0.08069097200007636,-3.530036778400246e-26,1.545881879644442e-26
50,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,-3.47516358860339e-23,246.47150481817908,-41.85447780898827,0.9964652576163261,-0.08400589481485189,-5.752486522588461e-26,3.952264005768104e-26
51,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,1.1345533719083843e-23,246.1818232659809,-43.52596803562426,0.9961745060640608,-0.08738623157019929,2.658360365569498e-26,-1.3627005376665233e-26
52,0.0,0.0,0.0,1.0,0.0,-3.611118645726067e-35,1.2037062152420224e-35,-2.6450823483685603e-24,245.87479013717703,-45.22817235971509,0.9958662461768489,-0.09083182110718972,1.179934217586089e-26,1.6202085713130595e-27
53,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,2.407412430484045e-35,2.130312790459611e-23,245.54974706364587,-46.96085302654343,0.9955398003732983,-0.09434249240247593,-4.6198243277097294e-27,-2.0970452690127068e-26
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2792724761127582e-24,245.20602635235304,-48.72375848074877,0.9951944798403585,-0.09791806419296281,-1.4913458120699745e-26,4.70728140231893e-27
55,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,9.88685950257589e-24,244.84295132144194,-50.516622889969,0.9948295847243889,-0.10155834459619631,3.5690521949912696e-26,-1.3446355707732248e-26
56,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,2.0649022425550294e-23,244.45983665479966,-52.33916566692813,0.9944444043332016,-0.1052631307267874,9.880333024617624e-27,-2.1765279355943814e-26
57,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-2.188247410801192e-23,244.05598877561138,-54.191090990681374,0.9940382173494339,-0.1090322083092046,-6.621356537711796e-27,2.2705915132473392e-26
58,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-9.62964972193618e-35,4.3034582357653e-23,243.63070623940112,-56.072087327764606,0.9936102920556029,-0.11286535128728722,4.785761037363331e-27,-4.381825658254087e-26
59,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-2.45895719517909e-23,243.18328014704232,-57.9818269540307,0.9931598865711924,-0.11676232143084908,-3.303877063924413e-26,2.8500991637351965e-26
60,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,-3.61119839833099e-23,242.71299457820254,-59.919965477991326,0.9926862491021143,-0.12072286793976145,-6.636411532087071e-26,4.416348105979771e-26
61,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,-1.3132322358017318e-22,242.21912704566833,-61.8861413665196,0.9921886182028885,-0.12474672704592321,-1.7989344724476615e-25,1.5417022293981203e-25
62,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,3.867710241372228e-23,241.70094897097272,-63.879975473805196,0.9916662230518728,-0.1288336216135445,5.542537668603327e-26,-4.595079871149756e-26
63,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-2.407412430484045e-35,6.415368972065981e-24,241.15772618172323,-65.90107057449056,0.9911182837398717,-0.13298326073819097,-3.67967752914485e-26,-1.6889036516826842e-27
64,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,8.027661228168281e-23,240.588719431002,-67.949010901954,0.9905440115724425,-0.13719533934505532,8.465443482444364e-26,-9.235596942984061e-26
65,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,-1.5121918999938732e-22,239.9931849391794,-70.02336169274096,0.9899426093862123,-0.1414695377869419,-2.0687366136132393e-25,1.813186523879074e-25
66,0.0,0.0,0.0,1.0,0.0,0.0,1.8055593228630336e-35,5.019956355761042e-23,239.37037495844973,-72.12366873818262,0.9893132718795015,-0.14580552144247214,8.257103872928036e-26,-6.251046361307982e-26
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.556479217459755e-23,238.71953836036448,-74.24945794427576,0.9886551859575485,-0.15020294031503767,1.4122592755740864e-26,7.430115091856747e-26
68,0.0,0.0,0.0,1.0,0.0,0.0,-4.2129717533470784e-35,9.206485585242345e-23,238.0399212465985,-76.40023490093365,0.9879675310926083,-0.15466142863304874,1.5179008528845915e-25,-1.161841389992732e-25
69,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-2.407412430484045e-35,4.180008531123244e-23,237.33076758314743,-78.57548446175277,0.9872494796991907,-0.15918060445204676,-1.1321838059176078e-26,-4.053771451915689e-26
70,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,4.81482486096809e-35,1.4710556754868115e-22,236.5913198581072,-80.7746703354731,0.9865001975246855,-0.16376006925926925,1.1537315764512e-25,-1.6761105180638287e-25
71,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,2.407412430484045e-35,-2.3646836143849967e-23,235.82081976314564,-82.99723469034376,0.9857188440556066,-0.16839940758127703,-1.0993501287618477e-25,4.222025829275485e-26
72,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,1.925929944387236e-34,-3.5046868761688965e-22,235.01850889872296,-85.24259777263613,0.9849045729396717,-0.17309818659527276,-1.6136937791273243e-25,3.8312264575745785e-25
73,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,0.0,1.4269387595243757e-22,234.18362950306846,-87.51015754057727,0.9840565324239097,-0.17785595574476074,1.9241160843063125e-26,-1.4826586907961096e-25
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.926727607766956e-23,233.31542520486644,-89.79928931500532,0.983173865808976,-0.18267224636021703,7.501549545164308e-26,4.667080116031362e-26
75,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,-1.925929944387236e-34,3.0787247970161056e-22,232.41314179954517,-92.10934544807486,0.9822557119198265,-0.18754657128545973,3.423041109597756e-26,-3.1950911700532776e-25
76,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-9.62964972193618e-35,5.1612485668937887e-23,231.4760280490042,-94.43965501136461,0.9813012055928825,-0.192478424510426,-9.024531939170076e-26,-3.531528752994739e-26
77,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,-2.0324031212533216e-22,230.50333650455138,-96.78952350476352,0.9803094781797942,-0.19746728081108314,-1.425411447312447e-25,2.3507736075291135e-25
78,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,-2.3694844519101135e-23,229.4943243527552,-99.15823258753039,0.9792796580678828,-0.20251259539721864,-7.117597545343066e-27,2.5605217262898573e-26
79,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-9.62964972193618e-35,-2.2988073069782356e-23,228.4482542838485,-101.54503983293938,0.9782108712173145,-0.20761380356886916,2.033900601742562e-25,-1.858547144533468e-26
80,0.0,0.0,0.0,1.0,0.0,-6.018531076210112e-36,2.407412430484045e-35,2.9310957671812625e-23,227.36439538225076,-103.94917850793982,0.9771022417150333,-0.21277032038216867,-1.138275015571388e-26,-2.7548862591008295e-26
81,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,4.81482486096809e-35,-2.3937267189278585e-22,226.2420240386986,-106.36985737926794,0.9759528923454455,-0.21798154032540779,-1.675941589452099e-25,2.8148393287116917e-25
82,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,5.382409858261871e-23,225.08042488340118,-108.80626054745836,0.9747619451778201,-0.22324683700611447,2.344448214664487e-25,-1.0751570022087085e-25
83,0.0,0.0,0.0,1.0,0.0,0.0,9.62964972193618e-35,5.052510902429951e-22,223.8788917395563,-111.25754731020632,0.9735285221703365,-0.22856556284997734,4.413408247706855e-25,-6.194273999305902e-25
84,0.0,0.0,0.0,1.0,0.0,0.0,3.851859888774472e-34,-5.002023139387455e-22,222.6367285964826,-113.72285205653235,0.9722517457906743,-0.23393704881244662,5.205099561203896e-26,5.01598327861194e-25
85,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,4.81482486096809e-35,-2.0841893343081498e-22,221.3532506015402,-116.20128419319913,0.9709307396530046,-0.23936060410385981,-5.531772139103965e-26,2.2768425105678505e-25
86,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-2.9863237881309196e-22,220.02778506992735,-118.6919281048205,0.9695646291712104,-0.2448355159289464,2.7672928407649945e-25,2.393618966444662e-25
87,0.0,0.0,0.0,1.0,0.0,-1.4444474582904269e-34,9.62964972193618e-35,-1.8731802375768885e-22,218.6596725113534,-121.19384314909273,0.9681525422281144,-0.250361049241579,1.9797309799859261e-25,1.4321194093086391e-25
88,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,-3.611118645726067e-35,-8.960118514088218e-23,217.2482676725005,-123.70606368855982,0.966693609860465,-0.2559364465156405,-7.75466307532384e-26,1.1260500655917538e-25
89,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,0.0,5.2590246555712875e-22,215.79294059409716,-126.22759916030344,0.9651869669593828,-0.2615609275328857,5.144689575306343e-25,-6.802483561671166e-25
90,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,0.0,1.0155750170971527e-22,214.29307768133506,-128.7574341849217,0.963631752985927,-0.2672336891886784,4.026027910102741e-25,-2.143279665666164e-25
91,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,1.4374134783399227e-22,212.74808278627174,-131.29452871612833,0.9620271127014072,-0.27295390531648656,9.485423838786017e-26,-1.7547663225846037e-25
92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1960103510399753e-22,211.15737830076645,-133.83781823226605,0.9603721969120086,-0.2787207265320179,-3.6031367658125804e-25,2.265574239204701e-25
93,0.0,0.0,0.0,1.0,0.0,0.0,-9.62964972193618e-35,3.8843054124010885e-23,209.52040625840763,-136.3862139709856,0.9586661632272637,-0.28453328009787815,6.773843882247682e-25,-2.370388827011911e-25
94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.483294370145916e-23,207.83662944379668,-138.93860320829216,0.9569081768318543,-0.29039066980962686,-3.2157826873002935e-25,1.7350700230460584e-25
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.278714310686432e-22,206.10553250746227,-141.49384958310517,0.9550974112701788,-0.29629197590410167,-1.868307464750271e-25,-4.949664984534823e-25
96,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,0.0,-9.748292404291177e-22,204.32662308458896,-144.0507934684188,0.9532330492430763,-0.30223625499087253,-3.163145722880443e-26,1.0305118695601464e-24
97,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,0.0,-6.38532727155273e-22,202.49943291565344,-146.60825239007985,0.9513142834160458,-0.30822254000767607,8.501369721849065e-26,6.429320274730991e-25
98,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,3.851859888774472e-34,9.327620044017778e-22,200.6235189669755,-149.16502149412952,0.9493403172382555,-0.3142498402006661,5.467972431763372e-25,-1.1576981925085804e-24
99,0.0,0.0,0.0,1.0,0.0,0.0,-7.703719777548943e-34,1.900279159302197e-21,198.69846454910487,-151.7198740635734,0.9473103657715846,-0.32031714113030274,3.007655707190581e-25,-2.10132571312165e-24
100,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-1.925929944387236e-34,7.599711970600789e-22,196.7238804308815,-154.27156208535885,0.9452236565288925,-0.32642340470367937,-4.5846400251308605e-27,-8.007249830421291e-25
101,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,3.851859888774472e-34,-1.0831758258172934e-21,194.69940594692588,-156.818816868247,0.9430794303206606,-0.33256756923407094,5.632551947011107e-25,9.514803279938202e-25
102,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,9.62964972193618e-35,-3.953651193670922e-22,192.62471009624105,-159.36034971216623,0.9408769421091024,-0.33874854952845723,-8.479602368579534e-25,7.182709963644858e-25
103,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-9.62964972193618e-35,-3.434178049409845e-22,190.49949262953302,-161.89485262953102,0.9386154618687903,-0.3449652370037525,2.1712614594577076e-25,2.868410726655316e-25
104,0.0,0.0,0.0,1.0,0.0,0.0,-3.851859888774472e-34,-4.547991973468095e-22,188.32348512278796,-164.42099911889747,0.9362942754527959,-0.3512164998324409,1.0491014581622197e-24,9.899220210322116e-26
105,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,9.62964972193618e-35,1.622002529427124e-22,186.09645203457976,-166.9374449912097,0.9339126854632949,-0.35750118311828444,9.647684372602594e-25,-5.351425016142232e-25
106,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,1.5407439555097887e-33,-3.587627211655324e-21,183.81819174452423,-169.44282924876939,0.9314700121255411,-0.3638181091027358,1.4229734202995669e-24,3.296963981529866e-24
107,0.0,0.0,0.0,1.0,0.0,-5.7777898331617076e-34,3.851859888774472e-34,-1.75333380278433e-21,181.48853757023954,-171.93577501693062,0.9289655941640628,-0.3701660774026513,6.171263633998378e-25,1.641377838016161e-24
108,0.0,0.0,0.0,1.0,0.0,0.0,-4.81482486096809e-35,4.94041602246112e-22,179.10735876012933,-174.4148905283886,0.9263987896798946,-0.3765438652798533,8.875165545331252e-25,-8.854940886984265e-25
109,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-7.703719777548943e-34,-7.6631114880954205e-22,176.67456145925965,-176.87877015979177,0.9237689770276107,-0.3829502279430554,1.4118993439193837e-24,2.533517928270388e-25
110,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,-3.851859888774472e-34,-1.0935398792067957e-21,174.19008964557057,-179.3259955202619,0.9210755556908805,-0.38938389888261,1.3298702383801086e-24,6.325370770358411e-25
111,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,3.851859888774472e-34,-8.821556732972525e-22,171.65392603363586,-181.75513659125787,0.918317947155232,-0.3958435902384914,1.5643061382168311e-24,2.9648248047866777e-25
112,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,1.925929944387236e-34,-2.222106012092646e-22,169.06609294316314,-184.164752917067,0.9154955957766582,-0.4023279932018785,1.2514138334212149e-24,-2.9743885954082356e-25
113,0.0,0.0,0.0,1.0,0.0,-3.851859888774472e-34,7.703719777548943e-34,2.489440836995491e-21,166.42665312942157,-186.55339484504907,0.9126079696446772,-0.40883577845063995,-8.955483634100483e-25,-2.325804220563711e-24
114,0.0,0.0,0.0,1.0,0.0,7.703719777548943e-34,0.0,1.2215704587456526e-21,163.73571057277638,-188.9196048145999,0.9096545614384035,-0.4153655966189761,1.3121699035371708e-24,-1.9264530338934792e-24
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.909310024720607e-23,160.99341122452216,-191.26191869363745,0.9066348892741724,-0.4219160788014051,-1.4046758486104919e-24,5.654416582853989e-25
116,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-7.703719777548943e-34,2.2712746392670254e-21,158.1999437062182,-193.5788671612483,0.9035484975432075,-0.42848583709122573,-1.6775206532505264e-24,-1.7246415310943714e-24
117,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-3.851859888774472e-34,9.114665437321424e-22,155.35553995975914,-195.86897713496563,0.9003949577378111,-0.43507346515352285,-8.30136156779043e-25,-6.151449167914666e-25
118,0.0,0.0,0.0,1.0,0.0,0.0,5.7777898331617076e-34,-2.0473647774337275e-21,152.46047584544652,-198.13077324098163,0.8971738692645114,-0.4416775388327169,-1.977019337622517e-24,3.229277710968831e-24
119,0.0,0.0,0.0,1.0,0.0,-7.703719777548943e-34,-3.851859888774472e-34,-7.39183089828772e-22,149.5150716853731,-200.3627793254284,0.8938848602425892,-0.44829661679459537,2.264722203175072e-24,-2.9097157446161958e-25
120,0.0,0.0,0.0,1.0,0.0,3.851859888774472e-34,3.851859888774472e-34,-2.6228654179936372e-21,146.51969274948738,-202.5635200046932,0.8905275882863748,-0.45492924120269407,2.599053784418648e-25,2.8040466315149037e-24
121,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-3.851859888774472e-34,-1.1281672010943071e-21,143.47474968177,-204.7315222525656,0.8871017412696911,-0.46157393842882977,9.538319709820151e-25,7.796558130812132e-25
