,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
19,0.0,0.0,0.0,1.0,0.0,-1.1457734824925973e-48,-1.0596840251126075e-50,-1.314232725397681e-45,247.07503397285402,-38.13047688669581,0.9970707550955897,-0.07648499706129674,9.525221480555188e-33,-1.459080482267496e-33
20,0.0,0.0,0.0,1.0,0.0,-1.4320888349310214e-48,-9.609865337473552e-49,-3.0392504538629454e-46,246.4102668237706,-42.21359055092393,0.9964038141943263,-0.0847318927317769,-1.70620968022214e-32,4.1233586982321906e-33
21,0.0,0.0,0.0,1.0,0.0,3.954294172440002e-48,-1.1272784574695938e-48,7.178187268681392e-46,245.6385055240119,-46.494436965803786,0.9956289686963636,-0.09339711564777202,1.2231125705152083e-32,-5.652892718997144e-33
22,0.0,0.0,0.0,1.0,0.0,-6.092654477890836e-48,-3.41891553004015e-48,-1.8384685579407357e-45,244.74897804698335,-50.97006122515224,0.994735137450838,-0.10247966379426367,2.755351143556939e-32,-7.24854727877352e-33
23,0.0,0.0,0.0,1.0,0.0,3.0354105704552356e-48,-2.3125663019736902e-49,-4.867627636367975e-46,243.73042623524688,-55.63708058921428,0.9937106591496994,-0.11197843170329107,-6.802388524826986e-33,4.0784820824117496e-34
24,0.0,0.0,0.0,1.0,0.0,5.1132924371965836e-49,-9.254302632145365e-49,-2.0687187691982255e-45,242.57115822019998,-60.4916470326946,0.9925433698758389,-0.12189219910916457,-8.258606871524214e-34,-6.938970114342791e-33
25,0.0,0.0,0.0,1.0,0.0,-4.6633403109610136e-48,4.053299322769295e-49,-2.498650143885338e-47,241.25899682651388,-65.52940877179898,0.9912204706864758,-0.1322196437820026,1.6382979907960525e-32,-1.769621968784834e-33
26,0.0,0.0,0.0,1.0,0.0,-4.9849080399402026e-48,9.269931770160386e-49,1.4774314089443e-45,239.78132988779325,-70.74547088536931,0.9897285946307799,-0.14295933505237132,1.1956917115003381e-32,-8.321316591059858e-34
27,0.0,0.0,0.0,1.0,0.0,8.37626075395224e-48,-5.539984472382983e-49,-8.458748003098028e-45,238.1251113962554,-76.13435514879048,0.9880537726450664,-0.15410974029272168,-3.7174894604310434e-32,-3.9860497306749055e-33
28,0.0,0.0,0.0,1.0,0.0,-6.66575475879383e-48,3.0007126372157582e-49,-1.6888358140738797e-46,236.2768617411995,-81.68995920494724,0.9861813944701675,-0.1656692362338343,1.1601011423068547e-32,-6.634144827049263e-33
29,0.0,0.0,0.0,1.0,0.0,2.3529052375151312e-47,6.046985286672164e-48,-2.007816990398825e-44,234.22271717413213,-87.40551518673061,0.9840962634063071,-0.17763610824856968,1.0498322160079459e-31,-5.394253350232971e-32
30,0.0,0.0,0.0,1.0,0.0,6.921257878044434e-48,6.29620396547619e-49,9.312372662174788e-45,231.94838027313304,-93.27354790391624,0.9817824524536757,-0.190008586262268,-3.9968296855814085e-32,7.209415500972104e-32
31,0.0,0.0,0.0,1.0,0.0,-1.2277603963940135e-47,2.9751530260288384e-47,-4.061741480095157e-44,229.4391636810229,-99.28583267832502,0.9792233417189286,-0.20278485703585042,-7.415061048061163e-32,8.695458429475201e-32
32,0.0,0.0,0.0,1.0,0.0,-4.054016501696308e-48,-1.7423871092387537e-47,1.3408569237131703e-45,226.6799838571502,-105.43335287874096,0.9764015545037136,-0.21596309918274278,-2.0308902729992008e-31,2.23967800577545e-31
33,0.0,0.0,0.0,1.0,0.0,-3.008348963854878e-47,-3.1269415170234813e-47,6.070213971417359e-44,223.655359199985,-111.70625716943691,0.9732989000090037,-0.22954152556505655,-1.7876854926560696e-31,2.5629372572226804e-31
34,0.0,0.0,0.0,1.0,0.0,1.0960282191775178e-47,-2.120504165362833e-48,6.095150097280387e-45,220.34940153194427,-118.09381641020242,0.9698963016648733,-0.2435184384299202,-3.2427433749765334e-32,6.975024976137795e-32
35,0.0,0.0,0.0,1.0,0.0,-4.517725945670009e-47,-1.323344119846309e-47,1.3756145463167435e-44,216.74578819227085,-124.58438005026605,0.9661736873828293,-0.2578923058601194,-6.04771300847937e-39,-1.240730986324197e-39
36,0.0,0.0,0.0,1.0,0.0,2.4030244620232424e-47,7.151376002902557e-47,-3.191195112893374e-44,212.82777206104996,-131.16533171765488,0.9621099538734597,-0.27266183285929535,-4.485577622733589e-40,-7.552822597010029e-39
37,0.0,0.0,0.0,1.0,0.0,1.2946172864827874e-47,-5.417108747088838e-47,2.469541474675503e-44,208.57807614682176,-137.8230435371555,0.9576827099877389,-0.2878261079578642,-1.1431267822943506e-38,-3.0230289280200587e-39
38,0.0,0.0,0.0,1.0,0.0,-1.3174161002139336e-47,5.8019204442626e-48,1.3240125845809662e-44,203.97886244521976,-144.54282842698873,0.9528681688391729,-0.30338473495882906,-3.885211045243853e-39,6.185370635991455e-39
39,0.0,0.0,0.0,1.0,0.0,2.1837637618926195e-46,1.4303512352705607e-46,-1.2588467161967042e-43,199.01162283472775,-151.30888926162294,0.9476408969863255,-0.31933803140580624,9.643808023191996e-39,-4.422867738557627e-38
40,0.0,0.0,0.0,1.0,0.0,-3.9309690078393686e-47,-2.1597877621022595e-47,-2.330037492420432e-44,193.65703798738392,-158.10426330792413,0.9419735143450274,-0.33568727973812923,-1.6098911381973925e-38,1.0652986217951732e-40
41,0.0,0.0,0.0,1.0,0.0,-1.7856284782955684e-47,4.048393664261409e-47,7.547204630916139e-44,187.8947798039184,-164.91075961279944,0.9358363036676717,-0.35243505507638717,-4.833148766155434e-38,-2.9747180511818045e-38
42,0.0,0.0,0.0,1.0,0.0,1.1217275089197424e-53,-4.7091446070589e-54,2.408754085466257e-50,181.7032255575533,-171.7088860074162,0.9291966777613956,-0.3695856649446786,-6.333005308428426e-38,-6.382338577936699e-38
43,0.0,0.0,0.0,1.0,0.0,3.653430570005098e-53,1.2895688993134661e-53,-8.019126839418536e-50,175.05911244648365,-178.47776090141943,0.9220185685986522,-0.387145697450935,-1.5388614414371804e-37,-7.756081298876309e-38
44,0.0,0.0,0.0,1.0,0.0,6.999647443548022e-54,-1.0854084768428631e-53,-4.793548235863733e-50,167.93693814810263,-185.19500288077893,0.9142613922957107,-0.4051248460043875,-1.5203627999775088e-38,-8.395772987652078e-38
45,0.0,0.0,0.0,1.0,0.0,1.710341655559832e-53,6.785750093684108e-54,-2.440675353982651e-50,160.30822881977784,-191.83658772032518,0.9058788418445402,-0.42353696511932853,-8.340574626200616e-38,-1.208588575731608e-37
46,0.0,0.0,0.0,1.0,0.0,-1.4625489815220368e-53,5.091415489993448e-53,-1.6398286142109038e-49,152.14041828649522,-198.37665715562403,0.8968170696945447,-0.4424016086651649,-7.578731361500882e-37,1.400706947102381e-38
47,0.0,0.0,0.0,1.0,0.0,4.513651293005923e-53,-5.94029852090646e-54,-5.195808587287598e-50,143.39520728826645,-204.78725526301557,0.8870120834251081,-0.46174625822964827,-1.1629765018747274e-37,-1.0157045803131797e-37
48,0.0,0.0,0.0,1.0,0.0,3.69888062682157e-55,-7.597049564112295e-55,-6.757023787465712e-50,134.02606083133443,-211.03795381087878,0.8763858359109061,-0.48160968642658825,2.026635278360322e-37,3.0173961980901378e-37
49,0.0,0.0,0.0,1.0,0.0,-6.569795764305023e-53,9.23246638019725e-53,-5.841635233809448e-50,123.97432363966533,-217.09530230511305,0.8648402512017893,-0.5020471746161993,8.766542774544387e-37,-9.130349403618738e-37
50,0.0,0.0,0.0,1.0,0.0,-8.321105697270499e-53,2.384658641892855e-53,9.12964030195015e-50,113.1626693635429,-222.92199038321928,0.8522472369346111,-0.5231392504950302,-8.167861447673e-37,1.0747411628904902e-36
51,0.0,0.0,0.0,1.0,0.0,9.611462796665176e-52,-4.148847005702054e-52,6.313887819265472e-49,101.48371271310478,-228.47551290317367,0.8384315363795805,-0.5450069635733077,-3.854817884067968e-36,3.165333586139308e-36
52,0.0,0.0,0.0,1.0,0.0,-4.703721371663767e-51,-3.0973855806709083e-51,6.26760419863169e-48,88.77808495230856,-233.7059132100108,0.8231380071732267,-0.5678413854624109,-8.309140453846324e-36,2.2950086822984532e-35
53,0.0,0.0,0.0,1.0,0.0,4.718477666288598e-51,-1.9856570600082634e-51,6.707801307775262e-48,74.78713444722742,-238.5516445750942,0.8059617108322731,-0.5919676862285341,9.807387937008347e-36,-3.609602412509906e-35
54,0.0,0.0,0.0,1.0,0.0,-9.682241642426917e-51,-8.900343739327314e-52,-5.791178582307298e-48,59.02987431129244,-242.9310098239678,0.7861677651772357,-0.6180131533863894,-1.1549039432925332e-35,9.942486909810569e-35
55,0.0,0.0,0.0,1.0,0.0,4.283911733084088e-50,-1.848095781849963e-49,-2.7568110104822476e-47,40.36026951957208,-246.72059041766653,0.7620502236769449,-0.6475179266458908,-2.7243604314543106e-41,2.1585276878384618e-42
56,0.0,0.0,0.0,1.0,0.0,3.0306740413438374e-54,1.252903145911512e-53,-5.384320984572836e-51,12.753430855065101,-249.6744889708967,0.724918521956728,-0.6888346246056923,-4.0975677168034596e-38,1.8125846574337238e-38
57,0.0,0.0,0.0,1.0,0.0,-2.835475036554024e-55,-3.0784595922350065e-56,4.206982496557038e-53,-12.250560883080706,-249.69966792251847,0.6895642681027603,-0.7242244979123663,-3.780502818178226e-40,-3.5179885794490977e-40
58,0.0,0.0,0.0,1.0,0.0,-3.6419668816753644e-54,-2.4069526400788435e-53,1.7983139945501934e-50,-50.82696865932159,-244.77871819961797,0.63114663049684,-0.7756635506615012,2.6890526330458306e-38,-1.1109772504096905e-37
59,0.0,0.0,0.0,1.0,0.0,9.900889534163578e-56,4.7025478997136033e-57,-4.334165106665116e-53,-82.6568482086359,-235.9403485508627,0.5785207983323309,-0.815667644900558,-8.423784435455588e-41,-3.6920063105338265e-40
60,0.0,0.0,0.0,1.0,0.0,-2.2868535563570153e-49,-1.944531896342572e-49,7.294809731426057e-47,-109.51099083544483,-224.73839543617623,0.5300736102816869,-0.847951647005206,5.722508094670307e-41,3.131160022753974e-41
61,0.0,0.0,0.0,1.0,0.0,-3.874377661381549e-50,1.2543511748678932e-50,2.768686204937704e-47,-132.76423930266108,-211.83403761903145,0.48422260616482937,-0.8749448494229245,-4.0296771909579244e-42,-2.4519492715345093e-42
62,0.0,0.0,0.0,1.0,0.0,1.2279511292425622e-51,-3.878775505297423e-52,5.924178927007281e-48,-153.13513879218,-197.60980202531277,0.44014740800457997,-0.897925551447281,-1.403723657544823e-35,-4.0579315616517917e-35
63,0.0,0.0,0.0,1.0,0.0,6.857510902021313e-51,1.3718435039079137e-50,-1.2848350519225151e-48,-171.04149817217436,-182.33159330972623,0.397387744802252,-0.9176508118057436,-5.4761464462815455e-36,4.952564217396692e-35
64,0.0,0.0,0.0,1.0,0.0,-1.1511313110358172e-50,-1.6257663075603167e-50,8.339722399950042e-48,-186.7515949699231,-166.2042387820418,0.3556639409777888,-0.9346139410428119,-5.242862694083206e-35,2.8007960245038236e-35
65,0.0,0.0,0.0,1.0,0.0,5.0805555137699226e-51,3.8804684069163947e-51,3.176049458480344e-48,-200.4519147133943,-149.39557049395538,0.3147954843308966,-0.9491595523455085,1.400875076731326e-35,9.367885188260135e-36
66,0.0,0.0,0.0,1.0,0.0,8.57162564000903e-53,-3.342692610663813e-53,-4.288110291457944e-49,-212.28091760534107,-132.04854460375705,0.2746601340468916,-0.961541397785889,8.011347027883824e-37,-1.6826267783807845e-36
67,0.0,0.0,0.0,1.0,0.0,-7.202276013412199e-53,3.597265746872344e-52,1.4179328769460703e-49,-222.34716151014817,-114.28799363662665,0.23517163915770606,-0.9719538805440987,1.9722580050525465e-36,4.674475293214021e-36
68,0.0,0.0,0.0,1.0,0.0,2.2778368342824217e-52,2.6607263867812794e-54,-1.5794957358923936e-49,-230.7397130105675,-96.22468622968178,0.19626664408314992,-0.9805505839180081,5.959488159646996e-37,7.2228182404309526e-37
69,0.0,0.0,0.0,1.0,0.0,-5.10495798181038e-52,-2.6037980403360152e-52,-6.452425958836006e-49,-237.53434851974845,-77.95792715216365,0.15789655946459125,-0.9874556787875403,-3.34063237692165e-36,1.3721135359915041e-36
70,0.0,0.0,0.0,1.0,0.0,1.7658656897670646e-52,2.6576477311031564e-52,-1.9899826299680094e-49,-242.79733840617573,-59.57732261704032,0.12002225967294289,-0.9927712205950139,1.5543627790671145e-36,-7.951203123876631e-37
71,0.0,0.0,0.0,1.0,0.0,1.7981510852105755e-52,1.5790867402856575e-52,-3.787523994813324e-49,-246.58777402019024,-41.16405152274251,0.08261046964892128,-0.9965819513599447,8.630706649397865e-37,-1.0558255405097331e-36
72,0.0,0.0,0.0,1.0,0.0,-1.853785033642242e-52,1.1903348879500016e-53,1.2940824376946342e-50,-248.95891463711595,-22.79183923128233,0.04563120836782969,-0.9989583903875022,-1.8020126420478304e-37,1.0940120312751326e-36
73,0.0,0.0,0.0,1.0,0.0,-1.6698267037676543e-52,3.263407855420305e-55,3.6934013834222556e-50,-249.95901323557922,-4.527752808063674,0.009055876634643908,-0.9999590300827105,2.9252319314037076e-38,3.020589707880994e-37
74,0.0,0.0,0.0,1.0,0.0,1.5224812768096236e-53,3.494102039749484e-54,-3.406404333991997e-51,-249.63161302804625,13.567107183651782,-0.02714421531696912,-0.9996315623955531,-9.962639376311505e-39,-7.064477886779052e-38
75,0.0,0.0,0.0,1.0,0.0,-1.0938624889113895e-52,-2.2213967178166027e-53,-5.36470782439086e-50,-248.01557498837968,31.436968749248578,-0.06299907766841183,-0.9980136190155945,2.3365558599615343e-37,7.676344390673816e-37
76,0.0,0.0,0.0,1.0,0.0,7.869979139305957e-53,-9.243329654055272e-53,1.3894632961283116e-50,-245.1448386718,49.03076968570993,-0.09854113795761844,-0.9951330114900203,-3.0723107680127084e-37,-5.309736493793137e-37
77,0.0,0.0,0.0,1.0,0.0,1.1699753170805453e-52,4.450392012045704e-53,-1.2277286531896394e-50,-241.04795195578276,66.30153139413065,-0.1338063112023106,-0.9910075361674678,3.3589844525682266e-37,6.057484134480994e-37
78,0.0,0.0,0.0,1.0,0.0,7.606063164143971e-54,4.244950664220494e-53,3.9598820377261967e-50,-235.74736323887174,83.20570220578001,-0.16883514485083992,-0.9856443370163022,2.6434866211720175e-37,7.321947274720934e-38
79,0.0,0.0,0.0,1.0,0.0,1.8422340625034094e-53,5.7736685704427225e-53,1.1307786641737048e-49,-229.2584355162929,99.70244675821871,-0.20367415532468983,-0.9790387651224095,2.7344624418426942e-37,1.3242541834259807e-37
80,0.0,0.0,0.0,1.0,0.0,-3.6783354582693625e-52,4.3174992696270534e-52,3.0756991162819562e-49,-221.58809775525881,115.7528536093258,-0.23837750991119755,-0.9711726047683358,3.43368091236024e-36,7.692199422865037e-38
81,0.0,0.0,0.0,1.0,0.0,-2.463894920766162e-52,-5.292574330919693e-53,8.514764308393013e-50,-212.73298343980198,131.319023902103,-0.2730092786840616,-0.9620114344470216,2.0195049592310872e-36,-1.4234547556611008e-36
82,0.0,0.0,0.0,1.0,0.0,-1.6250849048672833e-52,2.185970251925912e-52,-6.277853678515042e-49,-202.67678768040736,146.36298697866386,-0.3076466179340246,-0.9515007053323099,8.813530740633551e-37,-7.033767767476299e-39
83,0.0,0.0,0.0,1.0,0.0,-1.8014577384057104e-52,-1.6283721219824753e-52,1.038778042078377e-49,-191.38645396154297,160.845359219199,-0.3423844468520982,-0.9395599636491545,1.1956239494096602e-36,-9.685565553982148e-37
84,0.0,0.0,0.0,1.0,0.0,3.1701927382840265e-53,2.308409674752329e-52,-1.0564378791955988e-49,-178.80622125294738,174.72360960882162,-0.37734278255728443,-0.9260736798764323,-1.431252452983255e-36,-3.140546136937615e-36
85,0.0,0.0,0.0,1.0,0.0,3.246912164842057e-52,-9.308895903763978e-53,-7.777487322053821e-49,-164.84816123663398,187.94969669706637,-0.4126786843698087,-0.9108766884050487,-8.217745256180993e-37,2.38903014346594e-36
86,0.0,0.0,0.0,1.0,0.0,-2.2017779367501733e-51,7.155281817536456e-52,-3.5408543868635413e-48,-149.37579955873704,200.46664458134538,-0.4486072014764948,-0.8937290525945437,-6.694841414162272e-36,7.865682069730269e-36
87,0.0,0.0,0.0,1.0,0.0,8.949078720184475e-52,-3.1908875555581246e-51,1.827989564335124e-48,-132.17339355397183,212.20319699407065,-0.48544126730671866,-0.8742692938793256,-7.373912103430555e-36,-5.822105709554693e-36
88,0.0,0.0,0.0,1.0,0.0,1.313562492742862e-51,-4.284624878176111e-51,1.3933519673798217e-49,-112.88121455424985,223.06464204663132,-0.5236769838497898,-0.8519169217893454,-2.373131850868524e-35,-1.2888834189941553e-35
89,0.0,0.0,0.0,1.0,0.0,-4.821707802409478e-50,-3.531651641504922e-50,-3.189695396018364e-47,-90.83309234897841,232.91490117166867,-0.5642107963483044,-0.825630784377558,-5.1216608931894255e-42,1.8978635084293042e-42
90,0.0,0.0,0.0,1.0,0.0,-7.177902841599153e-50,-2.3721718383757823e-49,-1.1867140835656321e-46,-64.50833336520213,241.53400870193298,-0.6090840196576501,-0.7931057158179668,3.637598319567471e-41,-3.287813302608058e-41
91,0.0,0.0,0.0,1.0,0.0,2.6903561732611745e-54,1.772359889483698e-55,1.453912377795931e-51,-27.588639046653608,248.47307232188425,-0.6669503164410185,-0.7451021948614776,-5.407779325019455e-39,-6.999753970801456e-39
92,0.0,0.0,0.0,5.965154947647995e+125,-1.2490413509548476e+137,-1.5051214189072536e+119,-7.228957075525028e+118,2.227087989551658e+210,-7.398499613700213e+204,2.725463103407081e+187,-2.909961990244197e+144,2.954588040580696e+144,-3.484813391482697e+150,-5.2474420682950986e+150
