,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.815741630322048e-18,249.99103263684137,-2.1185629506256936,0.9999910325969773,-0.00423716376777116,-1.5407374114202962e-17,8.284769184000271e-20
25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.565675193289794e-18,249.98943097388025,-2.2987825811850544,0.9999894309180276,-0.004597613754926759,-1.671477134643538e-17,9.598042746336391e-20
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0346213900705727e-17,249.98763848773086,-2.4863567010571437,0.9999876384115033,-0.004972774823007685,-1.8074973128777832e-17,1.1055685326304106e-19
27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.115735682103856e-17,249.9856265816663,-2.6812850112247624,0.9999856264787589,-0.005362646995291632,-1.9487910983336763e-17,1.267831351457239e-19
28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1999102926597975e-17,249.98337805064267,-2.8835671753780656,0.9999833779131465,-0.005767230043328665,-2.0953513548019428e-17,1.447829205752457e-19
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2871451068390748e-17,249.98086346025232,-3.0932028169351007,0.9999808632771454,-0.006186524023665873,-2.2471706560724517e-17,1.6476780774237957e-19
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3774399944144261e-17,249.97808746934876,-3.3101915159479147,0.9999780872296339,-0.006620528027341369,-2.404241284288137e-17,1.8670360702900228e-19
31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.470794810992151e-17,249.9750193466403,-3.5345328058946826,0.9999750190354235,-0.007069242042561649,-2.5665552280578317e-17,2.1081090515449235e-19
32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5672093992941955e-17,249.97163929302354,-3.7662261703576094,0.99997163889217,-0.0075326657137408624,-2.7341041805095228e-17,2.3723132743176515e-19
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6666835860135897e-17,249.96791354871817,-4.005271039586343,0.9999679130339315,-0.00801079912141227,-2.9068795374652814e-17,2.6620649392551925e-19
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7692171773829194e-17,249.9638476431653,-4.2516667869471005,0.9999638469903485,-0.008503640890381473,-3.0848723955698476e-17,2.9769582202060755e-19
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.874809961251893e-17,249.95940652103414,-4.505412725258377,0.9999594056986045,-0.009011191011275262,-3.268073550155022e-17,3.3194977116876617e-19
36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9834617093327678e-17,249.9545566708155,-4.766508103012743,0.9999545556382206,-0.009533449447551181,-3.456473493046607e-17,3.692071656973851e-19
37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0951721695266312e-17,249.94929729565814,-5.034952100483759,0.9999492960112953,-0.010070414661070113,-3.650062410605439e-17,4.0947264664440055e-19
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2099410678868593e-17,249.94359358981004,-5.3107438257201975,0.9999435920012061,-0.010622086509098572,-3.848830181438255e-17,4.529937520483533e-19
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.327768110732141e-17,249.9374091261592,-5.59388231042663,0.999937407167228,-0.011188464938568128,-4.05276637405281e-17,5.000290052484844e-19
40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4486529759779446e-17,249.93074311541355,-5.884366505729173,0.999930740718605,-0.011769547971239382,-4.261860244720174e-17,5.505827017075743e-19
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5725953158750686e-17,249.9235578379938,-6.1821952778293054,0.9999235549195166,-0.012365335428425269,-4.476100735013142e-17,6.049219397153889e-19
42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.699594759929973e-17,249.91581395376207,-6.487367403544507,0.9999158104098186,-0.012975827236666324,-4.695476469290925e-17,6.633246548217433e-19
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.829650904204755e-17,249.9075106837863,-6.799881565733771,0.9999075064085906,-0.013601020900808117,-4.919975752412596e-17,7.257947337143342e-19
44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.962763314975349e-17,249.89860739771748,-7.1197363486124265,0.9998986022619303,-0.014240916200719336,-5.1495865671093343e-17,7.9261853510009225e-19
45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0989315326060666e-17,249.88906184566284,-7.446930232954229,0.9998890556913431,-0.014895513038304569,-5.3842965713050805e-17,8.64093094661463e-19
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2381550585187164e-17,249.87887326256512,-7.781461591178045,0.9998788659291283,-0.015564808318526841,-5.624093095687098e-17,9.402218194952694e-19
47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.380433359924222e-17,249.86799811113667,-8.123328682325317,0.9998679894047088,-0.016248801773943125,-5.868963140918857e-17,1.0213100032333776e-18
48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.5257658748075076e-17,249.85639123580964,-8.472529646925501,0.9998563809225901,-0.016947493277199868,-6.118893374803751e-17,1.1076734438665353e-18
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.674151996248772e-17,249.84405188974156,-8.829062501745545,0.9998440397324834,-0.017660879044270984,-6.373870129719192e-17,1.1993149898065318e-18
50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.8255910783910533e-17,249.83092308093634,-9.192925134432144,0.9998309087850169,-0.01838895968039891,-6.633879399677651e-17,1.2966324787812758e-18
51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.9800824367087984e-17,249.81699384901034,-9.56411529804135,0.9998169771058897,-0.01913173174033785,-6.898906837417745e-17,1.3997002017626868e-18
52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.137625344534852e-17,249.8022099514803,-9.942630605456534,0.9998021903871589,-0.01988919548497166,-7.168937751516326e-17,1.5088950244254662e-18
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.298219030635279e-17,249.786560012595,-10.328468523695557,0.9997865372361904,-0.020661347025153477,-7.443957103424251e-17,1.6242935760415326e-18
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4618626781939354e-17,249.7699876446782,-10.721626368108094,0.9997699611857502,-0.021448186651641325,-7.723949504453151e-17,1.7462860737343496e-18
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.6285554222679774e-17,249.75248105960085,-11.122101296462224,0.9997524504273774,-0.02224970999487636,-8.008899212723658e-17,1.8749514105524592e-18
56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.798296348760436e-17,249.73398172776282,-11.529890302921986,0.9997339463354867,-0.023065917377687654,-8.298790130066802e-17,2.0106929539517488e-18
57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.971084491755575e-17,249.71447745201283,-11.944990211914876,0.9997144366886057,-0.02389680391217161,-8.593605798888652e-17,2.1535917819770376e-18
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.1469188324812e-17,249.69390756449243,-12.367397671891208,0.9996938607038582,-0.024742369955505456,-8.893329398990405e-17,2.3040642025017347e-18
59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.325798296523192e-17,249.67225946277782,-12.797109148974165,0.9996722057499093,-0.025602610062091417,-9.197943744353606e-17,2.4621933953816558e-18
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.507721752779223e-17,249.64947034484473,-13.234120920502738,0.9996494088877808,-0.026477524625812827,-9.507431279883197e-17,2.6284083900886217e-18
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.692688010551958e-17,249.6255272071705,-13.67842906846616,0.9996254570797841,-0.027367107602617322,-9.821774078117676e-17,2.8027943805500787e-18
62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.880695818495812e-17,249.60036511811614,-14.130029472832392,0.9996002852321684,-0.02827135942553382,-1.014095383589959e-16,2.9857928900051815e-18
63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.071743861588478e-17,249.5739706776877,-14.588917804768997,0.9995738799047841,-0.029190273409890437,-1.0464951871015206e-16,3.1774910340077882e-18
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.26583076007231e-17,249.54627682967347,-15.055089519759333,0.9995461738505866,-0.030123850030383436,-1.079374911879714e-16,3.3783425926126717e-18
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.462955066304019e-17,249.51726978272143,-15.528539850612153,0.9995171532312711,-0.031072081918159095,-1.1127326128698324e-16,3.588436505695003e-18
66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.663115263692224e-17,249.4868803616139,-16.009263800367922,0.9994867486481389,-0.03203496959218583,-1.14656630608317e-16,3.808238563943577e-18
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.86630976342535e-17,249.45509438927127,-16.497256135099622,0.9994549458694746,-0.033012504954476364,-1.1808739682483474e-16,4.037839429233989e-18
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.07253690340683e-17,249.42184057759602,-16.992511376611827,0.9994216733467371,-0.034004688570960104,-1.2156535364594998e-16,4.277716647368157e-18
69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.281794944861441e-17,249.3871043699624,-17.495023795035525,0.9993869164600137,-0.03501151156818365,-1.2509029078220563e-16,4.5279624947279385e-18
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.494082071269615e-17,249.35081237211398,-18.004787401322872,0.9993506015129165,-0.03603297456181126,-1.2866199390956838e-16,4.789066007258944e-18
71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.709396384852642e-17,249.31294965464468,-18.52179593963898,0.9993127135030451,-0.03706906785521986,-1.322802446335064e-16,5.06112096302332e-18
72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.927735905507462e-17,249.273440724491,-19.04604287965554,0.9992731765883553,-0.03811979211666846,-1.3594482045281498e-16,5.344627613583771e-18
73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.149098567171441e-17,249.2322702868526,-19.577521408742964,0.9992319753901976,-0.03918513677730013,-1.3965549472325128e-16,5.6396811203655965e-18
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.373482216758982e-17,249.18936075787948,-20.116224424066328,0.9991890319232689,-0.04026510256091581,-1.4341203662094974e-16,5.946792666357227e-18
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.600884610406743e-17,249.1446964854176,-20.662144524581414,0.9991443304394673,-0.04135967797601162,-1.4721421110567248e-16,6.2660586723792946e-18
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.831303412413364e-17,249.0981978035576,-21.21527400293678,0.999097790812849,-0.042468863804966214,-1.5106177888387515e-16,6.598000958883671e-18
77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.064736191366288e-17,249.0498487115245,-21.775604837277665,0.9990493969332461,-0.0435926475818791,-1.5495449637163526e-16,6.942717076308341e-18
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.301180419085848e-17,248.99956747082268,-22.3431286829583,0.998999066536924,-0.044731030150832365,-1.588921156574313e-16,7.300739178731167e-18
79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.54063346663505e-17,248.94733774151712,-22.917836864157866,0.9989467831596586,-0.045883998018456745,-1.6287438446481275e-16,7.672165810460675e-18
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.783092603269209e-17,248.89307572278432,-23.49972036540749,0.9988924624030201,-0.04705155209375501,-1.6690104611495805e-16,8.05753914538627e-18
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0028554992330388e-16,248.8367647457574,-24.088769823022936,0.9988360874573932,-0.04823367780150881,-1.709718394891532e-16,8.456958579813615e-18
82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0277017690203706e-16,248.77831895836945,-24.684975516451082,0.998777571793009,-0.04943037611895207,-1.750864989911967e-16,8.870975983553274e-18
83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0528477642098333e-16,248.7177213738544,-25.28832735952424,0.9987168982642143,-0.0506416313333455,-1.792447545097552e-16,9.299691456752177e-18
84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0782931681011573e-16,248.65488410085376,-25.89881489163134,0.9986539782135291,-0.051867444493559504,-1.834463313806862e-16,9.74366623108013e-18
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1040376523398628e-16,248.58978984657932,-26.516427268799227,0.9985887941693407,-0.05310779869238743,-1.8769095034934247e-16,1.0203000955933076e-17
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.130080876814548e-16,248.5223486932417,-27.14115325469413,0.9985212553503725,-0.054362695053838374,-1.9197832753288556e-16,1.0678265880514988e-17
87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1564224892129962e-16,248.45254305479145,-27.772981211535726,0.9984513439698889,-0.0556321154180364,-1.9630817438261333e-16,1.1169562042291192e-17
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1830621249204373e-16,248.3802810008205,-28.411899090934803,0.9983789671270331,-0.05691606098773041,-2.0068019764633942e-16,1.1677468353324419e-17
89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2099994065650664e-16,248.3055446657028,-29.057894424646243,0.9983041067315768,-0.05821451229093755,-2.0509409933082063e-16,1.2202086071234442e-17
90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2372339439173755e-16,248.22824012121825,-29.710954315249396,0.9982266677676153,-0.059527470612848785,-2.095495766642811e-16,1.2744002405834848e-17
91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2647653334253956e-16,248.1483492368132,-30.37106542674656,0.9981466318538876,-0.06085491510872296,-2.1404632205901879e-16,1.3303318660105866e-17
92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2925931581151815e-16,248.06577610229985,-31.038213975092845,0.9980639018643045,-0.062196847149998825,-2.1858402307415472e-16,1.388062996599502e-17
93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3207169871161248e-16,247.98050233785136,-31.71238571864721,0.9979784591398994,-0.06355324445733466,-2.2316236237850046e-16,1.4476037490030356e-17
94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3491363755626754e-16,247.89243006823818,-32.3935659485592,0.9978902044496062,-0.06492410849232869,-2.2778101771361637e-16,1.5090143900097065e-17
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.377850864110104e-16,247.80153048970115,-33.081739479080085,0.9977991085280656,-0.06630941879248946,-2.3243966185702467e-16,1.5723113922227126e-17
96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4068599770034906e-16,247.7077343541021,-33.77689063779587,0.9977051010735609,-0.06770916697018167,-2.3713796258611853e-16,1.637536570829624e-17
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4361632252524394e-16,247.6109818535591,-34.479003255843175,0.9976081213117295,-0.06912334115826482,-2.418755826408959e-16,1.7047256030182607e-17
98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4657601045996654e-16,247.51121264930197,-35.188060658013086,0.9975081078861484,-0.07055192911179685,-2.4665217968834026e-16,1.7739143148479375e-17
99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4956500952225466e-16,247.40836587666328,-35.90404565281113,0.9974049988612081,-0.07199491820033932,-2.514674062866113e-16,1.8451386734287635e-17
100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5258326614329582e-16,247.3023801502207,-36.626940522458945,0.9972987317250742,-0.0734522954002029,-2.56320909849532e-16,1.9184347789862368e-17
101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5563072513754627e-16,247.19319356909514,-37.356727012840196,0.9971892433927426,-0.07492404728663372,-2.6121233261139715e-16,1.993838856810845e-17
102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5870732967239273e-16,247.08074372240495,-38.093386323392934,0.9970764702091861,-0.07641016002594252,-2.6614131159212565e-16,2.0713872490922926e-17
103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6181302123766462e-16,246.96496769488024,-38.83689909695109,0.9969603479525957,-0.07791061936757734,-2.711074785627824e-16,2.1511164066379563e-17
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6494773961500392e-16,246.8458020726402,-39.5872454095374,0.9968408118377179,-0.07942541063614084,-2.761104600114921e-16,2.2330628804752027e-17
105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6811142284710104e-16,246.7231829491351,-40.34440476011051,0.9967177965192908,-0.08095451872335391,-2.8114987710977178e-16,2.317263313337264e-17
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7130400720680435e-16,246.5970459312564,-41.108356060268825,0.9965912360955784,-0.08249792807996614,-2.86225345679305e-16,2.4037544310323528e-17
107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7452542716611224e-16,246.4673261456175,-41.879077623914085,0.996461064112008,-0.08405562270761562,-2.913364761591853e-16,2.492573033695802e-17
108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7777561536505567e-16,246.3339582450076,-42.65654715687711,0.9963272135649088,-0.08562758615063781,-2.964828735736526e-16,2.5837559869249525e-17
109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8105450258048029e-16,246.19687641502102,-43.440741746508934,0.9961896169053571,-0.08721380148782656,-3.0166413750034976e-16,2.6773402127966528e-17
110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.843620176947368e-16,246.05601438086563,-44.23163785124009,0.9960482060431269,-0.08881425132414707,-3.0687986203912443e-16,2.7733626807671732e-17
111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8769808766428948e-16,245.91130541435163,-45.02921129011125,0.9959029123507489,-0.09042891778240386,-3.1212963578140466e-16,2.871860398454483e-17
112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9106263748825116e-16,245.76268234106425,-45.83343723227816,0.9957536666676797,-0.09205778249486368,-3.174130417801729e-16,2.972870402302753e-17
113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9445559017685533e-16,245.61007754772223,-46.64429018649418,0.9956003993045828,-0.0937008265948361,-3.2272965752056716e-16,3.0764297481291044e-17
114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9787686671987466e-16,245.45342298972577,-47.461743990573716,0.9954430400477225,-0.09535803070821273,-3.280790548911359e-16,3.182575501552594e-17
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0132638605499622e-16,245.29265019889453,-48.28577180083971,0.9952815181634738,-0.09702937494496665,-3.334608001557746e-16,3.291344728305488e-17
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.04804065036164e-16,245.12769029140009,-49.116346081558945,0.995115762402948,-0.0987148388906143,-3.3887445392637304e-16,3.4027744844269484e-17
117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.083098184018988e-16,244.9584739758939,-49.95343859436828,0.9949457010067373,-0.1004144015976405,-3.4431957113619944e-16,3.516901806339238e-17
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1184355874360676e-16,244.78493156183458,-50.79702038769572,0.9947712617097809,-0.10212804157688952,-3.4979570101405207e-16,3.633763700806675e-17
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1540519647388727e-16,244.60699296801502,-51.64706178617975,0.9945923717463503,-0.10385573678892279,-3.553023870592057e-16,3.753397134777555e-17
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.189946397948521e-16,244.42458773129343,-52.503532380090924,0.9944089578551608,-0.10559746463534615,-3.6083916701718356e-16,3.8758390251093514e-17
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2261179466646656e-16,244.23764501552975,-53.36640101475926,0.9942209462846071,-0.10735320195010752,-3.664055728563821e-16,4.0011262281775013e-17
122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2625656477492495e-16,244.04609362072966,-54.23563578001158,0.9940282627981256,-0.10912292499076777,-3.7200113074558e-16,4.129295529368218e-17
123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2992885150107217e-16,243.8498619923989,-55.11120399962258,0.993830832679686,-0.11090660942974588,-3.776253610323596e-16,4.260383632455728e-17
124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.336285538888843e-16,243.64887823110965,-55.99307222078399,0.9936285807394126,-0.11270423034554114,-3.8327777822247293e-16,4.394427148864479e-17
125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3735556861401964e-16,243.44307010228093,-56.88120620359563,0.9934214313193379,-0.11451576221393389,-3.8895789096017975e-16,4.5314625868168416e-17
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.411097899524537e-16,243.232365046176,-57.77557091058285,0.9932093082992891,-0.11634117889916709,-3.9466520200959095e-16,4.671526340366941e-17
127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4489110974921113e-16,243.016690188118,-58.67613049624451,0.9929921351029102,-0.11818045364511064,-4.0039920823704537e-16,4.814654678321266e-17
128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.486994173872081e-16,242.79597234892518,-59.5828482966362,0.9927698347038202,-0.12003355906641121,-4.061594005945539e-16,4.9608837330468467e-17
129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5253459975621737e-16,242.57013805557023,-60.49568681899264,0.9925423296319108,-0.1219004671396286,-4.1194526410433806e-16,5.110249489167691e-17
130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.5639654122197144e-16,242.33911355206155,-61.4146077313944,0.9923095419797813,-0.12378114919436235,-4.1775627784449806e-16,5.262787772150457e-17
131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6028512359541736e-16,242.10282481055253,-62.339571852483346,0.9920713934093177,-0.12567557590436973,-4.2359191493584e-16,5.418534236780193e-17
132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.642002261021359e-16,241.86119754267725,-63.2705391412313,0.991827805158413,-0.1275837172786778,-4.2945164252989256e-16,5.57752435552714e-17
133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6814172535194244e-16,241.61415721111587,-64.20746868676734,0.9915786980478312,-0.12950554265269235,-4.35334921798148e-16,5.739793406805706e-17
