,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
17,0.0,0.0,0.0,1.0,0.0,-8.989180174130797e-43,4.998822995784468e-45,3.988898218726328e-26,249.95343078362862,-4.824386538119437,0.9999534142304755,-0.009649222592655726,1.3120501635237619e-27,-5.111137836569145e-29
18,0.0,0.0,0.0,1.0,0.0,3.5828511563360915e-42,-1.0340568280137957e-43,-8.70507586718514e-26,249.94157439485264,-5.4038677321059865,0.9999415574819887,-0.010808367132358948,-6.561050060794943e-27,1.50347936009701e-28
19,0.0,0.0,0.0,1.0,0.0,-1.7989499897940167e-42,1.2743185910482273e-43,2.9829254063567875e-25,249.9276027162872,-6.015479896315413,0.9999275852901404,-0.012031831074140803,4.820366977585025e-27,-3.5039843439867217e-28
20,0.0,0.0,0.0,1.0,0.0,-6.951529503351138e-43,8.922257710488106e-44,1.4410440089384017e-25,249.91128322272488,-6.659082855178424,0.9999112650187895,-0.013319347602367252,2.3495668022076614e-27,-1.723785460480888e-28
21,0.0,0.0,0.0,1.0,0.0,6.371455965186449e-43,-3.49091391189664e-44,-2.5743617118442453e-25,249.89237101880732,-7.334583076265881,0.999892351629339,-0.01467074543432656,-2.8471969512850846e-27,2.953754994473017e-28
22,0.0,0.0,0.0,1.0,0.0,1.238772953393657e-42,-4.22990250286085e-44,-1.0050948114188813e-25,249.8706064888523,-8.041990986778817,0.9998705853270586,-0.016086063746191887,8.99145524115963e-27,-3.137396513641594e-29
23,0.0,0.0,0.0,1.0,0.0,-2.7421557542703572e-42,2.26785593788607e-44,-8.733532500280592e-27,249.84572092097653,-8.7812194927407,0.9998456971729067,-0.017565149337637694,-5.794108394805984e-27,1.0192924076886197e-28
24,0.0,0.0,0.0,1.0,0.0,2.5729558550035453e-44,-2.585856912694202e-44,9.145143257739352e-26,249.8174433174917,-9.551943699214897,0.9998174158772587,-0.019107376101887327,-2.56880725990465e-28,-8.695395614822974e-29
25,0.0,0.0,0.0,1.0,0.0,-6.54924149223859e-44,-1.1821458448254044e-44,1.8762989607397175e-25,249.7854734277135,-10.354114783979808,0.9997854312647831,-0.020712673860109894,-2.8224239411906475e-28,-1.8227186401728647e-28
26,0.0,0.0,0.0,1.0,0.0,5.636058309972004e-43,-4.207515023263365e-44,-1.3688650854759676e-25,249.74953999236996,-11.187422924232951,0.9997494909311508,-0.022380452354656123,6.240525403365272e-27,7.662053297504227e-30
27,0.0,0.0,0.0,1.0,0.0,6.803505567426311e-43,-1.5149549753404014e-43,-2.960238189977972e-25,249.70932820436084,-12.051722678087222,0.9997092711663024,-0.024110454960550132,-5.722301108063717e-27,4.241695677642531e-28
28,0.0,0.0,0.0,1.0,0.0,-8.466079746169086e-46,6.101440577700481e-44,4.428080444633279e-25,249.66451681330443,-12.94694258766637,0.9996644490720716,-0.025902576808955906,9.813586215424648e-28,-4.666007601010905e-28
29,0.0,0.0,0.0,1.0,0.0,2.4698905516756314e-41,-1.7054099863779466e-42,1.9911821962418227e-25,249.61477683009602,-13.8728277576671,0.9996146869208762,-0.0277563504000839,4.1266750357046856e-27,-3.0605909090400173e-28
30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.301424397223469e-21,249.55977748276916,-14.82928080981638,0.9995596607422957,-0.029671627201557128,2.2244465916879794e-26,-1.3025484922336557e-24
31,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-7.52316384526264e-37,-1.1401309520577929e-21,249.4991972692345,-15.816033085141438,0.9994990644773298,-0.03164791973714903,-5.160259039495802e-26,1.1421696985907168e-24
32,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,-6.605463503995059e-22,249.43267548913477,-16.832931049686064,0.9994325288105959,-0.03368497735325745,-7.257840882220665e-26,6.631780173930666e-25
33,0.0,0.0,0.0,1.0,0.0,-3.4051675194950345e-43,-5.036351683001381e-44,-3.3801835862618425e-25,249.35982129947186,-17.879728508307284,0.9993596266005023,-0.03578237109530508,-2.7620604158519863e-27,4.312996855206158e-28
34,0.0,0.0,0.0,1.0,0.0,1.2562985573642135e-42,-5.466845888264017e-44,-9.644018387124627e-25,249.28030210796734,-18.956213694199114,0.9992800570623787,-0.037939741837694066,5.688326294816889e-27,7.6139422069015725e-28
35,0.0,0.0,0.0,1.0,0.0,1.3730043254449636e-43,-8.293122023978197e-43,-1.2025052834032522e-24,249.19374400444414,-20.062090322564465,0.9991934377712708,-0.04015656941740432,-6.3864099571184796e-27,1.4458016342121545e-27
36,0.0,0.0,0.0,1.0,0.0,3.0125950844953945e-43,-8.570639674825953e-44,-2.4323329055643884e-25,249.09975372648591,-21.197140584883527,0.9990993603017078,-0.04243249756166692,7.119608614569325e-27,-4.2641504774852644e-29
37,0.0,0.0,0.0,1.0,0.0,-2.946410168401136e-42,-8.839014887760517e-44,6.092952106537165e-27,248.99795800935033,-22.36121593346468,0.9989974696174813,-0.044767312457926596,-8.624965659005591e-27,3.6014071043912055e-28
38,0.0,0.0,0.0,1.0,0.0,-2.821227078005423e-42,1.6003146183592911e-43,2.158624496794593e-25,248.8879590529465,-23.554027976389612,0.9988873568564943,-0.04716052879193081,-1.8297718771728873e-26,6.037216098993556e-28
39,0.0,0.0,0.0,1.0,0.0,1.4986062125050923e-42,-7.151212431547475e-43,1.1038846771922532e-24,248.76934779404957,-24.775418863236617,0.9987686091958744,-0.04961192940028046,8.352260276658393e-27,-1.4993856696146114e-27
40,0.0,0.0,0.0,1.0,0.0,9.691217638678327e-43,4.495984802227387e-44,5.070045714624054e-27,248.64169688319555,-26.025222097951936,0.9986407843780678,-0.052121288265251836,-7.00904719340326e-27,3.4302096138070646e-28
41,0.0,0.0,0.0,1.0,0.0,-3.3808753603045866e-43,2.8496680131673054e-43,6.569374616552826e-25,248.504619113372,-27.30312183053855,0.9985035117395905,-0.05468808373648746,8.860124800623745e-28,-7.040714112735207e-28
42,0.0,0.0,0.0,1.0,0.0,-1.0228658735143437e-42,-2.3158037761809485e-43,-6.79620540733965e-25,248.35768160134003,-28.608895721490047,0.9983563446495067,-0.05731199260641278,-1.29619806513095e-26,1.390444669468424e-27
43,0.0,0.0,0.0,1.0,0.0,-8.122105945737462e-44,4.186727348784872e-44,4.565473621722383e-25,248.20046252197804,-29.942245943992766,0.998198855838459,-0.05999254711410807,-6.257415484129674e-28,-4.213874412482563e-28
44,0.0,0.0,0.0,1.0,0.0,2.7273372761736976e-43,1.111085903453125e-43,6.872852742212756e-25,248.0325343014538,-31.302881755519582,0.9980306120133827,-0.06272930184468188,-1.1251737819021499e-27,-6.209196670910615e-28
45,0.0,0.0,0.0,1.0,0.0,3.9971914803244985e-43,3.160519555274772e-45,-7.476429711429812e-25,247.85347689932627,-32.69041560600263,0.9978511867673829,-0.06552162494691949,4.539770697465856e-27,4.638366643588727e-28
46,0.0,0.0,0.0,1.0,0.0,1.160460306578283e-19,1.917082743780268e-20,-1.623545640458774e-17,247.6631355595986,-34.10468504398103,0.9976610004226678,-0.06837481917946489,1.1454057018732988e-19,2.673315785831774e-20
47,0.0,0.0,0.0,1.0,0.0,-1.088337234712754e-42,2.0006069656462285e-43,3.6734198463196485e-40,247.46016309103223,-35.5453635626435,0.9974569398893506,-0.0712719760445731,-1.2325221778602735e-34,-3.597921382702794e-36
48,0.0,0.0,0.0,1.0,0.0,5.615883330150271e-44,-2.6568103099068335e-43,-6.080965561782314e-26,247.2450253460863,-37.012204240857855,0.997241231586859,-0.07422918962552133,-4.7857697672589224e-27,4.0287178166027234e-28
49,0.0,0.0,0.0,1.0,0.0,1.3618006286130336e-42,1.639249723042931e-43,1.4679982912689935e-25,247.01696463499187,-38.50487560061168,0.9970125146256186,-0.07724050608361252,2.304093738393647e-27,-3.1868357148219837e-28
50,0.0,0.0,0.0,1.0,0.0,1.607549967320823e-43,6.664790670641399e-43,1.2387907722168317e-24,246.77553176838816,-40.023038694960306,0.9967703297955295,-0.08030543746873599,5.415459243005266e-27,-1.6619974811504543e-27
51,0.0,0.0,0.0,1.0,0.0,1.1944450990065929e-43,1.2762137972879722e-42,-4.2255018437037385e-24,246.52028159874155,-41.56630750642912,0.9965142205882381,-0.08342341062024268,-2.7378281544678924e-26,6.444643149758115e-27
52,0.0,0.0,0.0,1.0,0.0,4.574293029798764e-42,-4.880736148166761e-43,2.267499289911031e-24,246.25074068908864,-43.134444818997316,0.9962437010377525,-0.08659416320356943,1.332857719793542e-26,-3.391094827522535e-27
53,0.0,0.0,0.0,1.0,0.0,1.967196726119578e-43,5.209665928148926e-44,5.543723617286375e-25,245.96643308767565,-44.72719402106527,0.9959582815253901,-0.08981740470628524,-4.695958119904936e-27,-1.4835515716379745e-28
54,0.0,0.0,0.0,1.0,0.0,1.029448043240777e-42,6.7140603135876484e-43,8.924492819499399e-25,245.66690723102832,-46.34413946992267,0.9956574957026705,-0.09309253366758537,5.8831083489880275e-27,-1.426552157415482e-27
55,0.0,0.0,0.0,1.0,0.0,1.0182802488609503e-42,-2.2550491145303886e-44,1.1174469954884e-24,245.3517152077283,-47.98484031845308,0.9953408796179914,-0.09641890793634038,-2.4191468371694397e-26,1.1391915976912783e-27
56,0.0,0.0,0.0,1.0,0.0,-2.7445756953975597e-42,7.885230211519124e-43,-4.875138418134271e-24,245.0203983734939,-49.64890661688963,0.9950079572227847,-0.09979599913071355,-2.139836316028873e-26,6.970588272978169e-27
57,0.0,0.0,0.0,1.0,0.0,-5.7678537355517055e-43,5.173799176052682e-43,-3.6734198463196485e-40,244.67245204666625,-51.33611041248443,0.9946581946500901,-0.10322362131756005,1.1943917282977168e-34,-7.522313864697809e-35
58,0.0,0.0,0.0,1.0,0.0,-7.032182867287253e-43,6.044430597080569e-43,0.0,244.30734435549252,-53.04645825494978,0.9942910588297043,-0.10670207236377294,-9.934766270258893e-35,1.4254628442682957e-34
59,0.0,0.0,0.0,1.0,0.0,6.6922657892010746e-43,1.3892433011302626e-43,0.0,243.9245514090748,-54.779729099746746,0.9939059939549564,-0.11023120784646223,-1.1128430202249558e-34,-8.079698790149493e-36
60,0.0,0.0,0.0,1.0,0.0,2.123250970319056e-43,-5.341259264063646e-43,7.346839692639297e-40,243.52369940483018,-56.53506513479683,0.9935026028431428,-0.11380959641778156,2.762799614609273e-34,-2.466702847383975e-34
61,0.0,0.0,0.0,1.0,0.0,1.9223439450058113e-42,1.2681062813276436e-42,-5.510129769479473e-40,243.10426318685444,-58.312290693787766,0.9930803343516725,-0.1174372075988326,-5.6245726680140095e-34,2.354943762303526e-34
62,0.0,0.0,0.0,1.0,0.0,8.211369280387141e-44,-4.44157858678867e-43,0.0,242.66581786223387,-60.11079049473276,0.9926387363462408,-0.1211131266466425,-1.3023593490460425e-34,2.1224128493750345e-34
63,0.0,0.0,0.0,1.0,0.0,-9.640326233069557e-43,2.0354613940320925e-43,0.0,242.2078620362111,-61.930268290228334,0.9921772776691825,-0.12483710257044899,-1.4631379332628715e-34,1.1017815172211793e-34
64,0.0,0.0,0.0,1.0,0.0,-5.217192415738824e-44,1.1638098777755582e-42,0.0,241.72997213885253,-63.77011371698272,0.9916955034750407,-0.12860825423433547,-3.7810580789719888e-34,2.1650372043702493e-34
65,0.0,0.0,0.0,1.0,0.0,-2.796903363906678e-43,5.914434524424531e-43,-7.346839692639297e-40,241.23170173798374,-65.62981933202352,0.9911929337479146,-0.13242592253732668,1.8429643939749605e-34,-1.9263897891103026e-34
66,0.0,0.0,0.0,1.0,0.0,-8.90571191401258e-42,1.4072710011364127e-42,-1.8367099231598242e-39,240.7125804944608,-67.50896957898712,0.990669062056849,-0.13628964941899654,1.0679354582989092e-33,-4.518014381270033e-34
67,0.0,0.0,0.0,1.0,0.0,-8.81733097977225e-42,2.360382243946035e-42,-1.4693679385278594e-39,240.17206727262064,-69.40738984026866,0.9901233080758246,-0.1401994868197837,-1.5887618551121103e-33,9.78411780133592e-34
68,0.0,0.0,0.0,1.0,0.0,-1.6444824590390174e-42,-2.1151058069091912e-43,1.0101904577379033e-39,239.609759923572,-71.32440601493852,0.9895552291929979,-0.14415447245547863,5.36033201293544e-34,-2.177731018746401e-34
69,0.0,0.0,0.0,1.0,0.0,-5.0166832894006975e-43,1.7913180059871943e-42,0.0,239.02514452272837,-73.25973324531756,0.9889642672830004,-0.14815445950658113,2.3543659663650814e-34,-3.862219879794647e-34
70,0.0,0.0,0.0,1.0,0.0,-4.543058638909916e-42,-8.762901339010126e-43,7.346839692639297e-40,238.41782558130882,-75.2126914791401,0.9883499811405069,-0.1521984983342607,-1.3445236770821278e-33,9.086444799761732e-34
71,0.0,0.0,0.0,1.0,0.0,-1.281644779561761e-43,3.581636706449377e-43,0.0,237.78737285022262,-77.18273198584379,0.9877118916544858,-0.1562859223180097,-3.3945592385400595e-34,-2.062684707192245e-34
72,0.0,0.0,0.0,1.0,0.0,4.830857264213208e-43,1.4174952500953165e-42,1.4693679385278594e-39,237.13338088140782,-79.16924125302754,0.9870495418762542,-0.1604159424511497,-5.123908300944533e-34,7.307105171119434e-34
73,0.0,0.0,0.0,1.0,0.0,-4.35168544134141e-42,2.0370487611153074e-42,-2.938735877055719e-39,236.45536062776753,-81.17186586206434,0.986362387139778,-0.16458832356218242,-2.159280657005704e-33,2.187413634734239e-33
74,0.0,0.0,0.0,1.0,0.0,2.332570281194915e-49,1.1927782539020416e-49,-3.7139586368937326e-47,235.75288826410556,-83.19002650945404,0.985649935763331,-0.1688023779863138,1.6036451097591125e-33,-1.0322802044163071e-33
75,0.0,0.0,0.0,1.0,0.0,-1.59472667832798e-50,3.6684600585944585e-50,-4.619508014179622e-47,235.02560627617964,-85.22305648166599,0.9849117891459178,-0.17305723704570203,-2.362993515106398e-34,1.0822212536957684e-33
76,0.0,0.0,0.0,1.0,0.0,1.6112319453074736e-49,8.907492654578689e-50,3.0221163906332763e-46,234.27310128301804,-87.27037940753472,0.9841474599839349,-0.1773522423336013,8.34585104648165e-34,-1.2258409367250308e-33
77,0.0,0.0,0.0,1.0,0.0,-8.38789245730722e-50,9.58154255505228e-50,4.48465453681959e-46,233.49485965665443,-89.33171758172405,0.983356364865778,-0.18168737351675562,-2.060804275511843e-33,6.6618764815481426e-34
78,0.0,0.0,0.0,1.0,0.0,-1.9895375328389009e-50,7.16137986844829e-50,-3.5629464258766354e-46,232.69024898936243,-91.40707536809694,0.9825377955005336,-0.18606322481779186,3.266602124598997e-34,-8.606665357710068e-34
79,0.0,0.0,0.0,1.0,0.0,-2.4403946113606117e-49,-9.485448302413432e-51,-2.460821996701458e-46,231.85892072161354,-93.49570278091547,0.9816913281016513,-0.1904788197767068,-7.35263007490241e-34,-4.385044260389522e-34
80,0.0,0.0,0.0,1.0,0.0,3.7597379642511373e-50,-9.526752364531525e-50,6.095368423001303e-47,231.0006037709038,-95.59668802763362,0.9808166140310373,-0.19493284811875797,2.3188618031513377e-34,-4.284204657017664e-34
81,0.0,0.0,0.0,1.0,0.0,3.3856712884215865e-49,-4.44430727046062e-49,-6.0448582543775785e-46,230.11485879933184,-97.70955744307538,0.9799131293244816,-0.19942493782164686,-2.8628042419351667e-33,2.245396081235249e-33
82,0.0,0.0,0.0,1.0,0.0,5.568825116046433e-50,-1.956702312272366e-49,-3.0997067158290056e-46,229.2014513524602,-99.83336467261257,0.9789805548225351,-0.20395372345410792,-2.1268440370806425e-35,9.871884076308404e-34
83,0.0,0.0,0.0,1.0,0.0,3.379685895547006e-50,-2.774839644832843e-51,-1.513350363904172e-46,228.2598739867392,-101.96781884895712,0.9780182884724108,-0.20851924764765417,-1.5840454591363653e-34,-3.6303803862408475e-34
84,0.0,0.0,0.0,1.0,0.0,-9.488034680758788e-49,-7.887970994777875e-49,2.595868779061332e-46,227.28977895764652,-104.11226002315034,0.9770258866264859,-0.21312078103198046,-2.215813564377466e-33,2.8300592447030284e-33
85,0.0,0.0,0.0,1.0,0.0,-2.2866349160924986e-50,3.4073070824114116e-49,-1.698085919734322e-46,226.29088643837093,-106.26589843284555,0.9760029706389005,-0.21775732580666732,-8.999501389656493e-34,1.187894569627769e-33
86,0.0,0.0,0.0,1.0,0.0,2.300027109423713e-49,-1.8096503607648225e-49,-1.7594458568385233e-46,225.26273198787632,-108.42835506268997,0.9749489680966514,-0.2224287806045259,1.835471322379612e-33,-9.78178055708068e-34
87,0.0,0.0,0.0,1.0,0.0,-1.0118321333227115e-49,-3.8608547418272936e-49,4.902543152428974e-46,224.20487702021708,-110.59918569872092,0.9738633277148905,-0.227134922429484,-2.228295379095676e-35,1.2028688902857752e-33
88,0.0,0.0,0.0,1.0,0.0,-1.3713274888430232e-49,4.710795658018505e-50,-3.0998307227151154e-46,223.11705566441216,-112.77759698886155,0.9727456702409839,-0.23187478585419344,3.906285235171242e-34,-1.4321482093508522e-33
89,0.0,0.0,0.0,1.0,0.0,-9.402710118153622e-49,-9.26177004145985e-50,4.989563930329949e-46,221.99904927184585,-114.9627295395911,0.9715956601317653,-0.23664726852320347,-2.634831688655231e-33,5.859842993198186e-34
90,0.0,0.0,0.0,1.0,0.0,3.028963837373389e-49,2.909967343212858e-49,-1.873958376007646e-46,220.8504113937355,-117.15418472272238,0.970412722314988,-0.2414522852570238,1.7980508813289507e-33,-1.1157097815880306e-33
91,0.0,0.0,0.0,1.0,0.0,-6.610169423587329e-49,3.1997266456225004e-49,-8.090771939861104e-46,219.67073274821334,-119.35148318276536,0.9691963139388642,-0.2462895936896707,-3.194357427201891e-33,3.80821903409585e-33
92,0.0,0.0,0.0,1.0,0.0,3.924195916904729e-50,-2.32387522377816e-50,2.928120037115784e-47,218.45979370851583,-121.55379900030505,0.967946081913311,-0.2511582024486993,-4.6888876642595925e-34,-6.220327320646963e-34
93,0.0,0.0,0.0,1.0,0.0,-5.532019308248614e-51,-5.355898421316407e-50,1.4829520963669025e-47,217.217412634186,-123.76026550311899,0.9666617070847207,-0.256057035457331,-5.548737571856129e-34,3.283518429728385e-34
94,0.0,0.0,0.0,1.0,0.0,-7.30005886979259e-50,-1.3128285057964501e-48,4.486578415826986e-45,215.94319463532258,-125.97041124738627,0.9653426441151485,-0.26098590384526593,-2.4769768020361024e-33,1.1446810791741368e-32
95,0.0,0.0,0.0,1.0,0.0,-6.831045263815302e-49,2.590780879943504e-48,-9.525190815075549e-46,214.63679921619686,-128.18366664249882,0.9639883973986173,-0.2659444179793233,4.854480281400986e-33,-5.742400002714072e-33
96,0.0,0.0,0.0,1.0,0.0,-3.141314350353653e-49,1.49491498394871e-49,-1.6464442921474096e-45,213.29788700575978,-130.39946136273724,0.9625984658780518,-0.2709322027514142,-4.404147887977728e-33,6.1023237967346035e-33
97,0.0,0.0,0.0,1.0,0.0,-8.768059489896026e-49,1.2324060125374808e-49,4.3993212040216944e-45,211.92629113269757,-132.6169499229036,0.9611725211354402,-0.2759482756877843,2.8672833786288305e-33,8.732281907418786e-33
98,0.0,0.0,0.0,1.0,0.0,-3.694909229480794e-49,5.378534129391706e-49,3.0926475965313177e-46,210.52187402895422,-134.8352504738033,0.9597102505016272,-0.2809915813722446,-2.5618798251434483e-33,4.882615721908213e-34
99,0.0,0.0,0.0,1.0,0.0,2.4471719924392815e-49,1.2158012921704908e-49,1.2303766889994916e-46,209.08436450187946,-137.05375880539773,0.9582112220857851,-0.28606168587144154,-1.295086858384057e-33,4.86535393464944e-34
100,0.0,0.0,0.0,1.0,0.0,7.344281354385655e-49,-2.0095108262337787e-48,1.3479962202382142e-45,207.6133931362329,-139.27197617473635,0.9566748683335914,-0.29115842964983496,2.6059009196669913e-33,-7.491468079716226e-33
101,0.0,0.0,0.0,1.0,0.0,-2.5068560242010504e-48,7.575118669444344e-50,1.027204345838591e-45,206.10882762925033,-141.48906532755248,0.9551008705861269,-0.2962808844278878,2.4086144889971584e-33,4.5264931212495756e-33
102,0.0,0.0,0.0,1.0,0.0,-2.393043633653495e-50,-1.4124428370559236e-48,3.866717200333634e-45,204.57047291796394,-143.70430097544605,0.9534888378323132,-0.3014283865181816,-2.805400908276351e-34,-8.270675076367451e-33
103,0.0,0.0,0.0,1.0,0.0,3.224086876608261e-49,-2.5294238100690142e-48,3.939121498777678e-46,202.9981019255025,-145.9170147675965,0.9518383382629548,-0.30660041501140817,1.014608958579144e-33,-3.669284859389869e-33
104,0.0,0.0,0.0,1.0,0.0,1.844982921095421e-49,-3.867087509219203e-49,-6.344240572023761e-47,201.3915401019098,-148.12647378107178,0.9501489877074846,-0.3117963092050851,4.577179024914695e-34,-2.4645157087574025e-33
105,0.0,0.0,0.0,1.0,0.0,9.337702783268575e-50,-3.434432054887631e-49,-4.943017319758895e-47,199.75066525707447,-150.33188771486957,0.9484204497227969,-0.3170152810576939,-9.766166127471019e-34,2.1657757285770912e-33
106,0.0,0.0,0.0,1.0,0.0,-1.2319682512426318e-48,-1.9424430740099645e-49,-1.2871912276815636e-45,198.075131500299,-152.5327738236181,0.9466521442627976,-0.32225728267356607,-2.639752003607763e-33,-4.351934625768876e-33
107,0.0,0.0,0.0,1.0,0.0,6.393593766557984e-49,-2.3909990093439788e-48,-2.8227416996332096e-45,196.36467044762261,-154.72853998400004,0.9448435640028374,-0.3275220277280401,4.578092827473255e-33,-1.328908875479849e-32
108,0.0,0.0,0.0,1.0,0.0,2.26457716544891e-48,-1.1047501063924502e-48,-2.985255817704259e-45,194.6190347546705,-156.91856573897417,0.9429942149128012,-0.3328091800721876,-4.149568186796908e-33,-9.22373858831386e-33
109,0.0,0.0,0.0,1.0,0.0,-2.5858844436271605e-48,-2.5007967458307908e-48,3.427724728623158e-45,192.8381911260653,-159.10197070997825,0.9411038212728823,-0.33811778703604617,-3.729780626172788e-33,-8.709425588631186e-33
110,0.0,0.0,0.0,1.0,0.0,1.3190972553442983e-50,-2.6437545877983224e-48,2.701066967406067e-45,191.0222258056468,-161.27775532764755,0.9391722270554905,-0.34344660261789667,-2.2296929032729124e-33,6.641592283440627e-33
111,0.0,0.0,0.0,1.0,0.0,-1.6239095683940357e-48,2.0903508832861462e-48,-5.446738970331701e-47,189.1708891452345,-163.4453422095548,0.9371989111445133,-0.34879541635393646,5.613293259864755e-33,-7.094857883005496e-33
112,0.0,0.0,0.0,1.0,0.0,-3.3862739205849184e-48,6.580890344425344e-50,2.576654655642074e-45,187.284039855875,-165.60402676582655,0.935183458351851,-0.3541637211113253,-7.231579797398293e-33,-1.9891587493945414e-33
113,0.0,0.0,0.0,1.0,0.0,-1.2575181706780884e-48,-3.213039818154183e-49,1.3059290149800014e-45,185.3614783688909,-167.75317486853186,0.9331253817703589,-0.35955119889732867,-3.006579366869714e-33,-4.103489815320115e-33
114,0.0,0.0,0.0,1.0,0.0,2.4418208066558824e-48,5.754458333556818e-49,4.417911420718134e-46,183.40294782548872,-169.89221332154256,0.9310241228477742,-0.3649577044295738,3.970378536904326e-33,2.205177698246771e-33
115,0.0,0.0,0.0,1.0,0.0,-1.2144639331008014e-48,3.486735880199291e-50,-9.48029565068064e-46,181.40843916171343,-172.0203002496601,0.9288793787740797,-0.3703824289364411,-5.813220554565785e-33,-2.4317339263079314e-33
116,0.0,0.0,0.0,1.0,0.0,3.801600437065041e-48,7.21730399692251e-49,-8.220018795007715e-46,179.3780805036108,-174.1364689186103,0.9266909858726553,-0.37582424254321545,-7.245732323269086e-33,-1.0303605344250748e-32
117,0.0,0.0,0.0,1.0,0.0,-4.0157619865038605e-48,-1.861213331154336e-48,3.6241636233519485e-45,177.3115609611828,-176.24022241764698,0.9244582978780717,-0.38128322893995864,1.6551629483682456e-32,-3.2445500055224166e-33
