,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.628555422267979e-17,249.75248105960085,-11.122101296462228,0.9997524504273774,-0.022249709994876368,-8.008899212723659e-17,1.87495141055246e-18
56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.798296348760438e-17,249.73398172776282,-11.52989030292199,0.9997339463354867,-0.02306591737768766,-8.298790130066803e-17,2.01069295395175e-18
57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.971084491755578e-17,249.71447745201283,-11.94499021191488,0.9997144366886057,-0.023896803912171617,-8.593605798888653e-17,2.1535917819770388e-18
58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.1469188324812026e-17,249.69390756449243,-12.367397671891212,0.9996938607038582,-0.024742369955505463,-8.893329398990406e-17,2.3040642025017355e-18
59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.3257982965231947e-17,249.67225946277782,-12.797109148974169,0.9996722057499093,-0.025602610062091427,-9.197943744353607e-17,2.4621933953816565e-18
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.5077217527792255e-17,249.64947034484473,-13.234120920502741,0.9996494088877808,-0.026477524625812834,-9.507431279883198e-17,2.6284083900886224e-18
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.69268801055196e-17,249.6255272071705,-13.678429068466164,0.9996254570797841,-0.02736710760261733,-9.821774078117678e-17,2.8027943805500795e-18
62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.880695818495814e-17,249.60036511811614,-14.130029472832396,0.9996002852321684,-0.028271359425533826,-1.0140953835899593e-16,2.985792890005183e-18
63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.07174386158848e-17,249.5739706776877,-14.588917804769,0.9995738799047841,-0.029190273409890444,-1.0464951871015208e-16,3.1774910340077898e-18
64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.265830760072313e-17,249.54627682967347,-15.055089519759337,0.9995461738505866,-0.030123850030383443,-1.0793749118797143e-16,3.3783425926126732e-18
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.462955066304021e-17,249.51726978272143,-15.528539850612157,0.9995171532312711,-0.031072081918159102,-1.1127326128698326e-16,3.588436505695005e-18
66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.663115263692227e-17,249.4868803616139,-16.009263800367926,0.9994867486481389,-0.03203496959218584,-1.1465663060831704e-16,3.808238563943579e-18
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.866309763425353e-17,249.45509438927127,-16.497256135099622,0.9994549458694746,-0.03301250495447637,-1.180873968248348e-16,4.037839429233991e-18
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.072536903406832e-17,249.42184057759602,-16.99251137661183,0.9994216733467371,-0.03400468857096011,-1.2156535364595003e-16,4.277716647368159e-18
69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.281794944861443e-17,249.3871043699624,-17.49502379503553,0.9993869164600137,-0.035011511568183655,-1.2509029078220568e-16,4.527962494727941e-18
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.494082071269618e-17,249.35081237211398,-18.004787401322876,0.9993506015129165,-0.036032974561811267,-1.2866199390956843e-16,4.789066007258947e-18
71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.709396384852645e-17,249.31294965464468,-18.521795939638984,0.9993127135030451,-0.037069067855219864,-1.3228024463350645e-16,5.061120963023323e-18
72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.927735905507465e-17,249.273440724491,-19.046042879655545,0.9992731765883553,-0.038119792116668466,-1.3594482045281503e-16,5.344627613583774e-18
73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.149098567171443e-17,249.2322702868526,-19.577521408742967,0.9992319753901976,-0.039185136777300136,-1.3965549472325133e-16,5.6396811203656e-18
74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.373482216758984e-17,249.18936075787948,-20.11622442406633,0.9991890319232689,-0.04026510256091582,-1.4341203662094979e-16,5.94679266635723e-18
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.600884610406744e-17,249.1446964854176,-20.662144524581414,0.9991443304394673,-0.04135967797601163,-1.4721421110567253e-16,6.266058672379298e-18
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.831303412413365e-17,249.0981978035576,-21.21527400293678,0.999097790812849,-0.042468863804966214,-1.510617788838752e-16,6.598000958883673e-18
77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.06473619136629e-17,249.0498487115245,-21.775604837277665,0.9990493969332461,-0.0435926475818791,-1.5495449637163531e-16,6.942717076308344e-18
78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.301180419085849e-17,248.99956747082268,-22.3431286829583,0.998999066536924,-0.044731030150832365,-1.5889211565743135e-16,7.30073917873117e-18
79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.540633466635052e-17,248.94733774151712,-22.917836864157866,0.9989467831596586,-0.045883998018456745,-1.628743844648128e-16,7.672165810460678e-18
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.78309260326921e-17,248.89307572278432,-23.49972036540749,0.9988924624030201,-0.04705155209375501,-1.669010461149581e-16,8.057539145386271e-18
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.002855499233039e-16,248.8367647457574,-24.088769823022936,0.9988360874573932,-0.04823367780150881,-1.7097183948915326e-16,8.456958579813617e-18
82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0277017690203708e-16,248.77831895836945,-24.684975516451082,0.998777571793009,-0.04943037611895207,-1.7508649899119675e-16,8.870975983553277e-18
83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0528477642098336e-16,248.7177213738544,-25.28832735952424,0.9987168982642143,-0.0506416313333455,-1.7924475450975525e-16,9.29969145675218e-18
84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0782931681011575e-16,248.65488410085376,-25.89881489163134,0.9986539782135291,-0.051867444493559504,-1.8344633138068625e-16,9.743666231080133e-18
85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.104037652339863e-16,248.58978984657932,-26.516427268799227,0.9985887941693407,-0.05310779869238743,-1.8769095034934252e-16,1.0203000955933079e-17
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1300808768145483e-16,248.5223486932417,-27.14115325469413,0.9985212553503725,-0.054362695053838374,-1.919783275328856e-16,1.0678265880514991e-17
87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1564224892129965e-16,248.45254305479145,-27.772981211535726,0.9984513439698889,-0.0556321154180364,-1.9630817438261338e-16,1.1169562042291195e-17
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1830621249204376e-16,248.3802810008205,-28.411899090934803,0.9983789671270331,-0.05691606098773041,-2.0068019764633947e-16,1.167746835332442e-17
89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2099994065650667e-16,248.3055446657028,-29.057894424646243,0.9983041067315768,-0.05821451229093755,-2.0509409933082068e-16,1.2202086071234443e-17
90,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2372339439173758e-16,248.22824012121825,-29.710954315249396,0.9982266677676153,-0.059527470612848785,-2.0954957666428115e-16,1.2744002405834851e-17
91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2647653334253958e-16,248.1483492368132,-30.37106542674656,0.9981466318538876,-0.06085491510872296,-2.1404632205901886e-16,1.3303318660105869e-17
92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2925931581151818e-16,248.06577610229985,-31.038213975092845,0.9980639018643045,-0.062196847149998825,-2.185840230741548e-16,1.3880629965995024e-17
93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.320716987116125e-16,247.98050233785136,-31.712385718647212,0.9979784591398994,-0.06355324445733466,-2.2316236237850056e-16,1.447603749003036e-17
94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3491363755626757e-16,247.89243006823818,-32.39356594855921,0.9978902044496062,-0.0649241084923287,-2.277810177136165e-16,1.5090143900097077e-17
95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3778508641101042e-16,247.80153048970115,-33.08173947908009,0.9977991085280656,-0.06630941879248947,-2.324396618570248e-16,1.5723113922227142e-17
96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4068599770034908e-16,247.7077343541021,-33.77689063779587,0.9977051010735609,-0.06770916697018167,-2.371379625861187e-16,1.6375365708296245e-17
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4361632252524397e-16,247.6109818535591,-34.479003255843175,0.9976081213117295,-0.06912334115826482,-2.4187558264089603e-16,1.704725603018262e-17
98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4657601045996656e-16,247.51121264930197,-35.188060658013086,0.9975081078861484,-0.07055192911179685,-2.466521796883404e-16,1.7739143148479385e-17
99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4956500952225469e-16,247.40836587666328,-35.90404565281113,0.9974049988612081,-0.07199491820033932,-2.514674062866114e-16,1.8451386734287647e-17
100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5258326614329585e-16,247.3023801502207,-36.626940522458945,0.9972987317250742,-0.0734522954002029,-2.5632090984953215e-16,1.918434778986238e-17
101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.556307251375463e-16,247.19319356909514,-37.356727012840196,0.9971892433927426,-0.07492404728663372,-2.612123326113973e-16,1.9938388568108462e-17
102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5870732967239275e-16,247.08074372240495,-38.093386323392934,0.9970764702091861,-0.07641016002594252,-2.6614131159212585e-16,2.0713872490922942e-17
103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6181302123766464e-16,246.96496769488024,-38.83689909695109,0.9969603479525957,-0.07791061936757734,-2.711074785627826e-16,2.1511164066379578e-17
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6494773961500394e-16,246.8458020726402,-39.5872454095374,0.9968408118377179,-0.07942541063614084,-2.7611046001149235e-16,2.2330628804752045e-17
105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.681114228471011e-16,246.7231829491351,-40.34440476011051,0.9967177965192908,-0.08095451872335391,-2.81149877109772e-16,2.3172633133372658e-17
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.713040072068044e-16,246.5970459312564,-41.108356060268825,0.9965912360955784,-0.08249792807996614,-2.8622534567930525e-16,2.403754431032355e-17
107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.745254271661123e-16,246.4673261456175,-41.879077623914085,0.996461064112008,-0.08405562270761562,-2.9133647615918555e-16,2.492573033695804e-17
108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7777561536505572e-16,246.3339582450076,-42.65654715687711,0.9963272135649088,-0.08562758615063781,-2.9648287357365287e-16,2.5837559869249547e-17
109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8105450258048034e-16,246.19687641502102,-43.440741746508934,0.9961896169053571,-0.08721380148782656,-3.0166413750035e-16,2.677340212796655e-17
110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8436201769473686e-16,246.05601438086563,-44.23163785124009,0.9960482060431269,-0.08881425132414707,-3.0687986203912468e-16,2.7733626807671754e-17
111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8769808766428953e-16,245.91130541435163,-45.02921129011124,0.9959029123507489,-0.09042891778240385,-3.121296357814049e-16,2.871860398454486e-17
112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.910626374882512e-16,245.76268234106425,-45.83343723227815,0.9957536666676797,-0.09205778249486367,-3.174130417801732e-16,2.9728704023027555e-17
113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.9445559017685536e-16,245.61007754772223,-46.644290186494175,0.9956003993045828,-0.09370082659483608,-3.2272965752056746e-16,3.076429748129106e-17
114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.978768667198747e-16,245.45342298972577,-47.46174399057371,0.9954430400477225,-0.09535803070821272,-3.280790548911362e-16,3.1825755015525964e-17
115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0132638605499624e-16,245.29265019889453,-48.285771800839704,0.9952815181634738,-0.09702937494496663,-3.334608001557749e-16,3.2913447283054903e-17
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.04804065036164e-16,245.12769029140009,-49.11634608155894,0.995115762402948,-0.09871483889061429,-3.3887445392637333e-16,3.402774484426951e-17
117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0830981840189877e-16,244.9584739758939,-49.95343859436827,0.9949457010067373,-0.10041440159764049,-3.4431957113619973e-16,3.51690180633924e-17
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1184355874360673e-16,244.78493156183458,-50.79702038769571,0.9947712617097809,-0.10212804157688951,-3.4979570101405236e-16,3.633763700806678e-17
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1540519647388724e-16,244.60699296801502,-51.64706178617974,0.9945923717463503,-0.10385573678892278,-3.55302387059206e-16,3.753397134777558e-17
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1899463979485207e-16,244.42458773129343,-52.50353238009092,0.9944089578551608,-0.10559746463534614,-3.6083916701718386e-16,3.875839025109354e-17
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.226117946664665e-16,244.23764501552975,-53.366401014759255,0.9942209462846071,-0.1073532019501075,-3.6640557285638244e-16,4.001126228177505e-17
122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.262565647749249e-16,244.04609362072966,-54.23563578001157,0.9940282627981256,-0.10912292499076776,-3.720011307455803e-16,4.129295529368221e-17
123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.299288515010721e-16,243.8498619923989,-55.111203999622575,0.993830832679686,-0.11090660942974587,-3.7762536103235996e-16,4.260383632455731e-17
124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3362855388888426e-16,243.64887823110965,-55.993072220783986,0.9936285807394126,-0.11270423034554113,-3.8327777822247327e-16,4.394427148864482e-17
125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.373555686140196e-16,243.44307010228093,-56.881206203595625,0.9934214313193379,-0.11451576221393388,-3.889578909601801e-16,4.5314625868168453e-17
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4110978995245365e-16,243.23236504617603,-57.77557091058284,0.9932093082992891,-0.11634117889916708,-3.946652020095913e-16,4.671526340366945e-17
127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.448911097492111e-16,243.016690188118,-58.676130496244504,0.9929921351029102,-0.11818045364511062,-4.003992082370457e-16,4.81465467832127e-17
128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.4869941738720806e-16,242.7959723489252,-59.58284829663619,0.9927698347038202,-0.1200335590664112,-4.0615940059455425e-16,4.9608837330468504e-17
129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.525345997562173e-16,242.57013805557023,-60.49568681899263,0.9925423296319108,-0.12190046713962858,-4.119452641043384e-16,5.110249489167695e-17
130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.563965412219714e-16,242.33911355206155,-61.41460773139439,0.9923095419797813,-0.12378114919436234,-4.177562778444984e-16,5.262787772150461e-17
131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.602851235954173e-16,242.10282481055253,-62.33957185248334,0.9920713934093177,-0.12567557590436973,-4.2359191493584036e-16,5.418534236780197e-17
132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6420022610213586e-16,241.86119754267725,-63.270539141231296,0.991827805158413,-0.12758371727867776,-4.294516425298929e-16,5.577524355527143e-17
133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.681417253519424e-16,241.61415721111587,-64.20746868676733,0.9915786980478312,-0.12950554265269232,-4.3533492179814835e-16,5.739793406805711e-17
