,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
54,0.0,0.0,0.0,1.0,4.794338030761956e-25,2.247285074748363e-26,4.6287603142765294e-26,2.1666666489206636,455.0466649311354,140.985540301827,0.9999561909928485,-0.009359909433973572,2.2236483608298224e-23,-9.409861267411556e-24,2.1666666467041447,-455.04823870244394,140.68141976857342,0.9999469071690352,0.010304058890091122,7.950864997988223e-26,2.8452332285249364e-24,-1.4666666560098023,451.4921320801641,-135.04497479140468,0.9999656083490176,-0.00829306054096075,-6.2029400398137526e-24,-3.5188734391659135e-24,-1.4666666546787792,-451.4717129749085,-135.35210223923488,0.9999583168631961,0.009129970567599163,-3.706016983405482e-24,1.0315421834228614e-24,0.7506416235098561,875.8074739868895,-8.595651067628415,0.9999993294167665,-0.0011102294056812407,4.481653583660638e-05,-0.0003248684144215764,0.7557390389951093,-875.7791116742937,-9.52973972265194,0.9999991893437132,0.0012206107692458242,4.928856904406438e-05,0.00035757397350506955,-159.99999971145525,544.9919254380121,455.2493410387159,0.9999999997368907,-2.197155606940234e-05,-7.603249154606417e-10,-3.0424348521582734e-10,-159.99999967565267,-544.9898963512368,455.249175502193,0.9999999995944496,2.7492857858290237e-05,-9.074737896487823e-10,-3.051041473197434e-10,-159.99999912597775,575.4115910849921,82.40639760718256,0.9999999991408545,-2.1971556029545632e-05,2.781670032833722e-06,-3.409431371615551e-05,-159.9999990165778,-575.4494173799875,81.86686706618981,0.9999999987193204,2.7492857870675576e-05,-3.3706314916613044e-06,-4.129342397307681e-05,278.9944743481847,518.9581614994629,126.48176558245197,0.9999571288199958,-0.009259074500980012,4.2867008371226734e-05,1.0926608809458735e-05,278.9939148978565,-518.9492930516084,126.02593759793486,0.9999480411812091,0.010193281075106794,5.195411771884416e-05,-1.1940508276498983e-05,0.45128325765407573,953.8067524566585,-9.102150400889204,0.9999993294178635,-0.0011102294056824589,4.481653583661764e-05,-0.0003248684144219327,0.4614780899523173,-953.7782958325199,-10.053455739311389,0.9999991893439636,0.00122061076924613,4.928856904417562e-05,0.0003575739735051592,524.9999999991466,9.778023460394021e-11,131.0,0.9999999999998223,3.899711587840466e-25,6.335279778003899e-26,1.2570599106896535e-12,608.9999999992276,275.0,131.0,1.000000000004598,5.334943893167298e-25,1.4810996077353995e-25,-1.5564748288695333e-17,608.9999999999189,-274.99999999990223,131.0,1.0000000000004827,3.8997052092768724e-25,6.335310774221057e-26,-5.819168835278259e-13
55,0.0,0.0,0.0,1.0,-3.313095595059744e-25,-1.64787749821975e-25,-6.403302697737802e-26,2.1666666486116646,455.0473062534299,140.87448055661986,0.9999529041315118,-0.009704699164778431,3.3064019281067597e-23,6.572904624441792e-24,2.166666646330353,-455.0487201706046,140.5560975826338,0.9999428222689806,0.010693119598900545,-1.3692981506113983e-23,3.863589726483379e-24,-1.466666655825435,451.4847351544181,-135.15713411383354,0.9999630269706421,-0.008598680129121981,-2.588202848704408e-24,3.9459995467074085e-24,-1.466666654453101,-451.463148702452,-135.4786597618305,0.9999551083404249,0.009474860234269925,-3.0265932951809272e-24,-2.7412466751866713e-24,0.7525033402149965,875.7973065876912,-8.936772258453818,0.999999279777069,-0.0011505731180813702,4.6450666911904374e-05,-0.00033681327206629174,0.7578390263589694,-875.7669474927737,-9.914640544808599,0.9999991278862285,0.0012660108167003865,5.1128870635300415e-05,0.0003710479955259058,-159.99999970654136,544.9912100901821,455.2492826768854,0.99999999968989,-2.391807329595467e-05,-7.699752946711427e-10,-3.498419830481454e-10,-159.9999996696457,-544.988995947049,455.2491020529395,0.9999999995211983,2.9942925560527345e-05,-9.294327304494434e-10,-3.7390604915031355e-10,-159.99999911077884,575.4254834683421,82.20937923992597,0.9999999989970015,-2.3918073250123266e-05,2.989666799278011e-06,-3.6644008315942936e-05,-159.99999899796526,-575.4648070593776,81.64451390453387,0.9999999985087177,2.994292557018331e-05,-3.628874687094463e-06,-4.44591194084384e-05,278.9942700974739,518.9550217051949,126.3153047261306,0.9999539114954488,-0.009600228378181313,4.6084252569208625e-05,1.1299709728708307e-05,278.9936842520895,-518.9453906955845,125.83809990296488,0.9999440423902364,0.010578256758300755,5.5952812739992394e-05,-1.2350915016269213e-05,0.45500669124995285,953.7965510637925,-9.449564181088308,0.9999992797759013,-0.0011505731180800264,4.6450666911741846e-05,-0.00033681327206589834,0.46567806490210845,-953.7660916759497,-10.445437820822058,0.9999991278863112,0.0012660108167004908,5.11288706352607e-05,0.0003710479955259365,525.0000000005434,-7.388419554006985e-11,131.0,1.0000000000001343,2.7979933402826274e-27,8.233298912545006e-27,-7.236627458985285e-13,609.0000000004707,275.0,131.0,0.999999999997198,-1.1525251085222506e-25,-3.7518037415529333e-26,-6.55149140116535e-19,609.0000000000728,-275.0000000000739,131.0,0.9999999999995673,2.7983395426679926e-27,8.23277002954964e-27,4.400781748893389e-13
56,0.0,0.0,0.0,1.0,6.218215590201041e-26,6.2524610968568475e-27,3.941324863363476e-27,2.166666648297317,455.04788005703335,140.76150465478506,0.9999494385943816,-0.010055435178083699,1.582220528275903e-23,1.018286364461259e-23,2.166666645941632,-455.04911044594314,140.42840211813936,0.9999385043181439,0.011089545373645723,1.823744685773796e-24,3.256674679039543e-24,-1.466666655636925,451.4771400715417,-135.27122679377433,0.9999603051464316,-0.00890957974193515,-6.62966810580162e-25,-4.54565040082492e-24,-1.4666666542194864,-451.45433218525307,-135.60761170722878,0.9999517165977612,0.00982629057568541,8.136670526046152e-25,3.3769636538863324e-24,0.7543969107077739,875.7867395628473,-9.283769979507989,0.9999992275112132,-0.0011915724216620281,4.811179188382313e-05,-0.00034896263801179533,0.7599784527179888,-875.7542667326751,-10.306818984645396,0.9999990630232384,0.0013122190801518334,5.300250670925635e-05,0.0003847752364206873,-159.99999970151933,544.9904521463355,455.24922084205286,0.9999999996382654,-2.598049711854573e-05,-7.793655788167039e-10,-4.0223542925954013e-10,-159.99999966342963,-544.9880399515505,455.2490240726216,0.999999999439935,3.254426059125166e-05,-9.528440520901258e-10,-4.5353987643222614e-10,-159.99999909523615,575.439522526931,82.00895080541419,0.9999999988525912,-2.5980497066186295e-05,3.208883534263897e-06,-3.933137366499743e-05,-159.99999897869608,-575.4803693320209,81.4179360803002,0.9999999982689542,3.254426059693986e-05,-3.901726490036938e-06,-4.780411540265959e-05,278.99406226608227,518.9517111591057,126.1459719507644,0.9999505191830168,-0.009947271566223907,4.947648577964601e-05,1.1675907642287883e-05,278.99344916998405,-518.9412656037828,125.6467051625055,0.9999398153272099,0.010970527496041728,6.017977720485936e-05,-1.276439532830916e-05,0.45879383242347094,953.7859489332249,-9.802956750534683,0.9999992275086947,-0.001191572421659027,4.811179188370533e-05,-0.0003489626380109165,0.46995691785294164,-953.7533695185066,-10.844823585656304,0.999999063023554,0.0013122190801522471,5.300250670931854e-05,0.0003847752364208088,524.9999999997445,1.6971715900038686e-11,131.0,0.9999999999999691,2.0280861784602392e-25,1.5813996742830414e-25,1.0716760812053027e-13,608.9999999998428,275.0,131.0,1.0000000000009355,1.363994046449614e-25,1.1399983245838956e-25,9.716573830298846e-18,608.9999999999018,-274.99999999998306,131.0,1.0000000000005846,2.0280863568044346e-25,1.581400490736737e-25,-1.0102959946606773e-13
57,0.0,0.0,0.0,1.0,-6.906610208925517e-26,9.863348091144646e-27,1.5188748877846404e-26,2.166666647986893,455.0483823813192,140.6465950294633,0.999945787556763,-0.010412172014136868,-6.802237319401268e-24,-2.6442007719532322e-24,2.166666645557691,-455.0494038938201,140.29832877393645,0.9999339443937509,0.011493350536388771,-9.295330761527786e-24,-2.906266303077602e-24,-1.4666666554507999,451.46934200907197,-135.3872704835339,0.9999574375022738,-0.009225808187103956,2.801849136885064e-24,9.42402135038699e-25,-1.4666666539880835,-451.4452580246159,-135.73896259941844,0.9999481346048363,0.010184274928567796,3.1237405985623422e-24,8.145284937642772e-25,0.7563226197644192,875.7757597068507,-9.636697734069273,0.9999991725254455,-0.001233231640107853,4.9800112572979676e-05,-0.00036131834595131817,0.7621573811289755,-875.7410528073008,-10.706288544968654,0.9999989946333735,0.0013592343728646105,5.490946597776884e-05,0.00039875610977628637,-159.99999969656594,544.989649951989,455.2491554013122,0.9999999995770392,-2.8163329058532116e-05,-7.87949420146164e-10,-4.622258334012357e-10,-159.99999965727915,-544.9870261924146,455.2489413868149,0.999999999344187,3.530277340181489e-05,-9.770782864521582e-10,-5.454508212619435e-10,-159.99999907988493,575.4537056182411,81.805080556022,0.9999999986648809,-2.8163328998034512e-05,3.4397414700838954e-06,-4.216159013361703e-05,-159.99999895960272,-575.496098017893,81.18712463528905,0.999999997995849,3.530277340209154e-05,-4.189733555406016e-06,-5.133516028515935e-05,278.99385082541806,518.9482233305841,125.97374092964321,0.9999469451864801,-0.010300258327553527,5.305040272515648e-05,1.2054974881267708e-05,278.9932096403226,-518.9369092385957,125.45174648463363,0.9999353512364378,0.011370107873171813,6.46437688049599e-05,-1.3180517232400023e-05,0.46264525072294016,953.7749328285817,-10.162382287035806,0.9999991725224535,-0.0012332316401041632,4.9800112572778814e-05,-0.00036131834595023706,0.4743147749033569,-953.7401127369972,-11.251626351714629,0.9999989946330559,0.001359234372864179,5.4909465977780036e-05,0.0003987561097761598,525.0000000000848,-6.634565465390214e-11,131.0,1.0000000000001208,-1.7270724435127557e-25,-8.244934589871152e-26,-5.229917509510259e-14,609.0000000000568,275.0,131.0,0.9999999999996622,5.615356351714515e-26,-4.129970183528813e-26,1.297110479715683e-17,609.0000000000281,-275.00000000006634,131.0,0.9999999999998334,-1.72707257714874e-25,-8.244950603740587e-26,3.948308391763278e-13
58,0.0,0.0,0.0,1.0,6.158024975080113e-26,3.2565572460935196e-26,1.5082789300215274e-26,2.1666666476710743,455.0488091107942,140.52974447181367,0.9999419443506501,-0.01077493206688647,-3.207285615126639e-23,-3.306293095945203e-24,2.1666666451689593,-455.0495947530855,140.1658769788914,0.9999291335283653,0.011904536916462361,-1.784424014867929e-24,9.591027061035709e-26,-1.466666655258822,451.4613367478499,-135.5052723726367,0.9999544187844587,-0.009547385786701309,2.378761936980198e-24,-3.5856381938712286e-24,-1.4666666537538486,-451.4359209965748,-135.8727128906449,0.9999443552948168,0.010548815565749662,1.9372075882416197e-24,-1.9601516116212737e-24,0.7582805774360682,875.7643544891976,-9.995577200619142,0.9999991147267898,-0.0012755512913841568,5.151567636771881e-05,-0.0003738811086915223,0.7643758069432596,-875.7272892031045,-11.11305034014419,0.9999989225956591,0.0014070539963512766,5.6849676554202165e-05,0.0004129905950370779,-159.9999996914584,544.9888018850324,455.24908622173297,0.9999999995085218,-3.047098313325978e-05,-7.962539989141674e-10,-5.30782275691827e-10,-159.9999996510579,-544.9859524874656,455.2488538174172,0.9999999992353885,3.822440187821629e-05,-1.0026279034309117e-09,-6.511314432933463e-10,-159.9999990640494,575.4680286852879,81.59775513071273,0.9999999984592859,-3.047098306339024e-05,3.6826497300519243e-06,-4.513970540425606e-05,-159.999998940271,-575.5119863052624,80.95207774528977,0.9999999976863695,3.822440187129208e-05,-4.493444737489526e-06,-5.505901971664716e-05,278.9936357551252,518.9445518420895,125.79860086140015,0.9999431829658965,-0.010659211123530254,5.681254147347202e-05,1.243661198241937e-05,278.99296565643687,-518.9323130207554,125.25322301778859,0.9999306413220815,0.01177700012088116,6.935358373080821e-05,-1.3598804058451938e-05,0.4665611662563002,953.7634901897492,-10.52786254999908,0.9999991147311479,-0.0012755512913897157,5.1515676367933534e-05,-0.00037388110869315176,0.47875162676364846,-953.7263047817745,-11.66584681265852,0.9999989225953014,0.0014070539963507733,5.684967655426486e-05,0.00041299059503693033,524.999999999646,2.8458251076269768e-11,131.0,0.9999999999999483,-8.08384397065944e-27,-8.332776871336656e-26,4.919507225808862e-13,608.9999999996877,275.0,131.0,1.000000000001859,-3.64502358408661e-26,-8.083398449232956e-26,2.5965663571830197e-17,608.9999999999583,-274.9999999999715,131.0,1.0000000000002485,-8.083804461210538e-27,-8.33276729629351e-26,-1.6931525003435704e-13
59,0.0,0.0,0.0,1.0,3.278699471915876e-25,1.0974011735850662e-26,4.594742802320425e-26,2.1666666473563287,455.04915603200726,140.4109489664958,0.9999379022807564,-0.01114372782770668,1.23753284662581e-23,-1.8611356684146118e-23,2.1666666447860723,-455.04967715588583,140.03105033238327,0.999924062751732,0.012323093415875763,1.496885862687501e-25,-2.492931092616134e-24,-1.4666666550686556,451.4531202102839,-135.62523642409425,0.9999512437193993,-0.009874324092949055,-7.176087794282419e-24,-1.3698224431823124e-25,-1.466666653521769,-451.42631607957804,-136.00885882004977,0.9999403715968782,0.010919903308539319,5.0170748212897e-24,1.7384788937659318e-24,0.7602708399327359,875.7525114455749,-10.360420240147993,0.9999990540235093,-0.0013185306915192228,5.3258482705403864e-05,-0.00038665129370427803,0.7666336563812276,-875.7129595511356,-11.527092667184903,0.9999988467902569,0.0014556737010624995,5.8823005253796424e-05,0.00042747822809789405,-159.99999968640418,544.9879063159859,455.2490131716701,0.9999999994300101,-3.290789299949262e-05,-8.036365397897619e-10,-6.088656760105157e-10,-159.99999964490084,-544.9848166532148,455.24876118835084,0.9999999991093592,4.131508700795895e-05,-1.0292641775500435e-09,-7.722809518541996e-10,-159.9999990483582,575.48248717586,81.38696681355945,0.9999999982386472,-3.2907892919094094e-05,3.938019697086835e-06,-4.8270783075202376e-05,-159.99999892111032,-575.5280267572265,80.7128009707432,0.9999999973351975,4.1315086991659956e-05,-4.813407284592653e-06,-5.898245306249159e-05,278.9934170474697,518.9406902884739,125.62054573114067,0.9999392259551547,-0.01102414262325006,6.076947131285511e-05,1.2820504057035453e-05,278.99271722127634,-518.9274683659947,125.05114016106042,0.9999256767788374,0.012191193685833915,7.431802703581712e-05,-1.4018743471294315e-05,0.4705416914335577,953.7516085278215,-10.899409293899032,0.9999990540228146,-0.0013185306915183069,5.325848270536426e-05,-0.0003866512937040094,0.48326732586620724,-953.7119292490182,-12.087472602869708,0.9999988467906239,0.0014556737010630338,5.882300525377238e-05,0.000427478228098051,524.9999999999525,-6.1304749487171465e-12,131.0,1.000000000000011,3.0395950549549607e-25,-9.19290875536419e-26,1.3042980836784535e-13,608.9999999999404,275.0,131.0,1.000000000000355,2.12914431358773e-25,1.758970886879906e-26,3.078328643552578e-17,609.000000000012,-275.00000000000614,131.0,0.9999999999999278,3.039595054541254e-25,-9.192908547986071e-26,3.641737787034799e-14
60,0.0,0.0,0.0,1.0,-7.81918110271024e-26,-1.873088010620902e-26,-3.3675573699433555e-26,2.1666666470380527,455.04941886010647,140.2901979957229,0.9999336542887662,-0.011518591986658583,-4.518089152961345e-23,-1.1700818233616826e-23,2.166666644399291,-455.0496451368605,139.89384836671752,0.999918722782719,0.012749021583142795,-3.0535358658402795e-24,2.567110382648806e-24,-1.4666666548777993,451.44468778657546,-135.74717316656833,0.9999479067458136,-0.010206652575782075,-1.4886610641986948e-24,1.833482270570793e-24,-1.4666666532899557,-451.4164378719252,-136.14740073209987,0.9999361761957356,0.011297540199852189,1.7308713323601325e-24,1.9939853769227823e-24,0.7622935736725011,875.7402172043753,-10.7312586766753,0.9999989903232676,-0.0013621714702517342,5.5028626373976134e-05,-0.00039962997573567783,0.768930922954978,-875.6980467643767,-11.94841630299202,0.9999987670948932,0.0015050906562011283,6.082937662720564e-05,0.000442218976885726,-159.99999968133568,544.9869615338531,455.24893611256624,0.9999999993395979,-3.547871418353417e-05,-8.101895172685037e-10,-6.975973564426927e-10,-159.99999963875698,-544.9836164377816,455.24866331607996,0.9999999989671529,4.458095629360368e-05,-1.0572744834722409e-09,-9.107228063247971e-10,-159.99999903260607,575.4970772186036,81.17269632653667,0.9999999979809747,-3.547871409061302e-05,4.206283886235108e-06,-5.156015776367242e-05,-159.99999890196545,-575.54421229711,80.46929263966209,0.9999999969394494,4.458095626523635e-05,-5.150186867442744e-06,-6.311244405297504e-05,278.9931946790573,518.9366319161506,125.43955977755168,0.9999350672270659,-0.011395085490092414,6.492811542231233e-05,1.320632749234415e-05,278.9924643292409,-518.9223663955106,124.84549721775954,0.9999204485007478,0.012612690536254658,7.954620505995257e-05,-1.4439804981711499e-05,0.4745871591035601,953.7392744390154,-11.277054597084451,0.9999989903214239,-0.0013621714702492227,5.502862637387532e-05,-0.0003996299757349411,0.487861859245549,-953.6969690156869,-12.51650405791134,0.999998767094176,0.0015050906562000485,6.082937662719368e-05,0.0004422189768854088,525.0000000001247,-1.651159156520336e-10,131.0,1.0000000000003002,-1.4976026042129115e-25,-5.625974571058994e-27,-3.4736335023017306e-13,609.0000000001578,275.0,131.0,0.9999999999990603,2.1864680527673697e-25,1.6551015183728008e-25,-1.5954373021762144e-17,608.9999999999668,-275.0000000001651,131.0,1.0000000000001978,-1.4975944856381448e-25,-5.627067328924842e-27,9.827917578952092e-13
61,0.0,0.0,0.0,1.0,5.667566472674641e-26,-8.816515829521814e-26,-1.2227206025197428e-26,2.1666666467215197,455.0495931979189,140.16749107799748,0.9999291935299183,-0.011899526089560554,-3.0822145322181946e-23,-9.819818668501924e-24,2.1666666440159332,-455.04949262159937,139.75426838815403,0.9999131040866777,0.013182329898846948,2.118398487841904e-25,-7.1282206545100665e-25,-1.466666654687074,451.4360354856522,-135.87108299113575,0.9999444024684613,-0.010544373100790646,1.1260835411954449e-23,5.8903339321658205e-24,-1.4666666530581116,-451.406280712158,-136.28834121622543,0.9999317615727606,0.011681734436149956,3.91439185001945e-24,-1.3475733012978868e-24,0.7643487747047701,875.7274591556696,-11.108093500947128,0.9999989235323998,-0.001406471587123742,5.68260523657527e-05,-0.00041281713641785927,0.7712676398761278,-875.6825332006083,-12.37702884895221,0.9999986833794468,0.0015553027873674576,6.286874913107887e-05,0.00045721306402816324,-159.99999967627514,544.985965873966,455.24885490854956,0.9999999992384385,-3.818797638916661e-05,-8.157548844638523e-10,-7.981742606077359e-10,-159.9999996326184,-544.9823495316997,455.2485600139942,0.9999999988056036,4.8028293574851896e-05,-1.0868439762952976e-09,-1.0684667229588674e-09,-159.9999990168602,575.5117936172222,80.95494219972345,0.9999999976929976,-3.818797628169231e-05,4.487860769829708e-06,-5.501299186889042e-05,-159.99999888281195,-575.5605359750904,80.22154711155481,0.9999999964891357,4.802829353103057e-05,-5.504363799254494e-06,-6.745616245691699e-05,278.9929686446355,518.9323701780421,125.2556422826152,0.9999307000709238,-0.01177204157433156,6.929519117126811e-05,1.359371175608149e-05,278.9922069701285,-518.9169979801063,124.6362901541762,0.9999149471274668,0.01304149950925096,8.504747780920242e-05,-1.4861441826591288e-05,0.4786975613596448,953.7264752854983,-11.66079913218342,0.9999989235355052,-0.0014064715871281099,5.68260523659127e-05,-0.0004128171364191412,0.49253529331569595,-953.6814064005321,-12.952948455796932,0.9999986833797578,0.0015553027873679412,6.286874913108266e-05,0.00045721306402830543,525.000000000143,2.1601785384695598e-10,131.0,0.9999999999996073,4.7927711446288204e-26,-1.905221397523542e-25,8.246736623486865e-14,609.0000000000489,275.0,131.0,0.9999999999997095,4.6089531054565297e-26,-1.189633248107759e-25,6.431502923365651e-18,609.0000000000941,-274.999999999784,131.0,0.9999999999994392,4.792774732158753e-26,-1.905243213409285e-25,-1.2857830778980093e-12
62,0.0,0.0,0.0,1.0,2.795100318456216e-26,-2.3385872847448593e-27,8.167095106749943e-27,2.16666664640379,455.0496745707665,140.0428429635462,0.9999245136252676,-0.012286484410775041,3.6250746278432934e-23,-1.913048513100196e-23,2.166666643628691,-455.04921341665977,139.61230643089417,0.9999071968930441,0.013623030814944441,-3.255234802440947e-24,2.6094523117308156e-24,-1.4666666544933527,451.42716033959886,-135.99695090691085,0.9999407258571301,-0.01088744562925092,8.007606397661868e-25,-6.360945698745043e-24,-1.46666665282593,-451.3958387402795,-136.43168414567143,0.9999271200248651,0.012072497749608915,1.0447317787300395e-24,2.274238142520341e-24,0.7664361879582694,875.7142261129333,-11.490878921715213,0.9999988535648304,-0.001451423478607312,5.865048555267966e-05,-0.00042621114616719853,0.7736438583459319,-875.6664007414997,-12.812941802592023,0.9999985955189431,0.0016063084197286903,6.494109546445934e-05,0.00047246082790312687,-159.99999967113817,544.9849177763647,455.24876943343133,0.9999999991247094,-4.103992415148617e-05,-8.204552362568963e-10,-9.119100336823933e-10,-159.99999962647695,-544.9810135734775,455.24845109100147,0.9999999986223731,5.1663524307454566e-05,-1.1181741589410616e-09,-1.2477122939244415e-09,-159.99999900086397,575.5266292789335,80.73372998103504,0.9999999973718943,-4.103992402709826e-05,4.783138075087789e-06,-5.863407742301231e-05,-159.9999988636245,-575.5769908455657,79.96955647174765,0.9999999959846263,5.1663524244384296e-05,-5.876531506348932e-06,-7.202094427024941e-05,278.9927389673021,518.9278989657918,125.06881535717658,0.9999261182173501,-0.01215496595454847,7.387695908823407e-05,1.398222294972274e-05,278.9919451319856,-518.9113537763984,124.42351303056755,0.9999091630694028,0.013477633379278046,9.083143481365395e-05,-1.5283072365971657e-05,0.48287238805179833,953.7131998600668,-12.050595928381636,0.9999988535664437,-0.0014514234786096535,5.8650485552710705e-05,-0.0004262111461678861,0.4972877304877716,-953.6652232475763,-13.396817033018074,0.9999985955190345,0.0016063084197288366,6.49410954644048e-05,0.00047246082790316997,524.9999999996311,2.536233428336212e-11,131.0,0.999999999999954,-3.5918157755673485e-26,-1.2634575093193076e-25,5.980008407627927e-13,608.9999999996511,275.0,131.0,1.0000000000020768,3.6295827657072607e-26,2.1855908303166296e-26,5.349618781447102e-20,608.99999999998,-274.99999999997465,131.0,1.0000000000001192,-3.591827188173335e-26,-1.2634574807365655e-25,-1.5070646019041992e-13
63,0.0,0.0,0.0,1.0,2.840960007080768e-25,1.0397644971337994e-25,1.5453730520678923e-26,2.1666666460901234,455.0496584904082,139.91628929302374,0.9999196089809996,-0.012679356388248126,3.917054685542949e-24,1.4599659782353545e-24,2.1666666432436474,-455.04880123113634,139.46796501655055,0.9999009915312106,0.01407111666782943,-9.211401956600878e-24,2.1193882608309876e-24,-1.466666654304335,451.4180608679929,-136.12474082925473,0.999936872499628,-0.01123577263926393,2.422725501300784e-24,1.21621523093749e-24,-1.4666666525919114,-451.3851064722465,-136.57742684059792,0.9999222439229372,0.012469824044280568,1.3439470846849361e-24,9.510395121424721e-26,0.7685552047190386,875.7005091084689,-11.879504996380438,0.9999987803510395,-0.0014970120474031628,6.050134182234609e-05,-0.00043980810624546363,0.7760595246683046,-875.6496316877449,-13.25614673016037,0.9999985033870308,0.0016581035029054382,6.704629602827319e-05,0.0004879619337529874,-159.99999966613277,544.9838158597387,455.2486795762948,0.9999999989948146,-4.4038315731669725e-05,-8.236156466203853e-10,-1.040140530345375e-09,-159.99999962029224,-544.9796062243504,455.2483363578577,0.9999999984153337,5.54930121084963e-05,-1.1515690030991369e-09,-1.4508449048831973e-09,-159.99999898524922,575.5415746222396,80.5091222859472,0.9999999970029197,-4.403831558723638e-05,5.0924540162016455e-06,-6.242759264294335e-05,-159.9999988442799,-575.5935690726727,79.71332430169574,0.9999999954167702,5.549301202146524e-05,-6.267275790655539e-06,-7.681403666786707e-05,278.9925057119817,518.9232129270916,124.87913242408165,0.9999213161796205,-0.012543749546920354,7.867891383764497e-05,1.4371346873862313e-05,278.99167881501313,-518.9054245235412,124.20716962988178,0.9999030868302032,0.013921085023316352,9.690757242215071e-05,-1.5704071129015432e-05,0.48711042176184827,953.6994391786559,-12.446332688409424,0.9999987803554004,-0.001497012047409691,6.050134182264377e-05,-0.00043980810624738164,0.5021190633586302,-953.648401820522,-13.848100724250491,0.9999985033863487,0.001658103502904307,6.704629602822539e-05,0.0004879619337526545,524.9999999996303,2.5582651808599902e-11,131.0,0.9999999999999535,3.1209598674866888e-25,2.250768818267259e-25,3.745577585448514e-13,608.9999999997121,275.0,131.0,1.0000000000017135,-1.0831021835462094e-25,-1.5279827367346437e-25,-1.2506083521816572e-19,608.9999999999181,-274.9999999999744,131.0,1.0000000000004872,3.1209578791346033e-25,2.2507666807819104e-25,-1.5229691051776438e-13
