,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
151,8.273618934945844e-22,9.730757839775722e-22,2.2979237950268442e-22,1.0,8.685819355279798e-25,-4.312268310081094e-26,1.4190378302413032e-25,2.1666666434062036,408.6858530424667,26.932964330785943,0.9204503994165041,-0.390859375579504,-2.2411903309675895e-25,8.679014319748388e-26,2.1666666620054684,-455.031927844741,142.39125552972445,0.9999875211208449,0.004995543140208135,-1.7711745019364456e-24,9.91073001426832e-25,-1.466666653178839,401.4290150205642,-249.53514046759744,0.9376598367852893,-0.34755434292141774,8.146557493547269e-25,4.26402907711157e-25,-1.4666666638740287,-451.5798181150412,-133.6251915993356,0.9999902073619716,0.004425299547993286,-1.224193932091513e-25,-4.355244024278642e-25,3.495852664963446,731.058201323654,-354.37286140133915,0.9996343140069667,-0.020082770839471555,0.0021452775147011525,-0.017981027352331425,0.7270537133337879,-875.9172828242529,-4.277222611261423,0.9999998068150826,0.0005961636347354,2.4030134939519135e-05,0.0001735386133725254,-159.99999971487225,529.9625201902888,454.6387758487222,0.9991663177414386,-0.040816314010116206,3.388551423290761e-05,-0.0008336779411613944,-159.99999992413137,-544.9984224756724,455.2498712303919,0.9999999999878911,4.292581463910096e-06,-2.0582818264098394e-10,7.558598886335913e-12,-159.99999881372835,529.844065558587,-128.03336350349124,0.9977866463474728,-0.04075995388284719,0.002133808994125379,-0.05249645889629257,-159.9999997712172,-575.2279291169802,84.8992062193357,0.9999999999373739,4.2925814657000365e-06,-7.952970100500796e-07,-9.74037502174869e-06,278.60698494384087,444.20840025386735,-44.79636334418671,0.9164925880186146,-0.38999310246902974,0.0823398754944644,-0.03415916853956906,278.9970554480042,-518.9880846531701,128.58871710242923,0.9999877909718659,0.004941213878974014,1.2207928503159626e-05,-5.973668778849636e-06,5.9417053446148245,808.9441005536845,-357.8424585975022,0.9996343140010445,-0.02008277083935258,0.0021452775146884417,-0.017981027352224902,0.4041074294703338,-953.916946708852,-4.703541118106231,0.9999998068149567,0.0005961636347353251,2.4030134939595483e-05,0.00017353861337250355,524.9999999999778,9.430203795838658e-12,131.0,0.9999999999999829,2.6917384570077306e-25,7.983688392832145e-26,-2.893362317331751e-14,608.9999999999968,275.0,131.0,1.0000000000000184,1.4323654976481626e-25,5.1331186715017185e-26,2.134322016027422e-17,608.999999999981,-274.99999999999056,131.0,1.0000000000001135,2.691738457008231e-25,7.983688392837742e-26,-5.6124154192627446e-14
152,-4.4568692676165725e-22,-2.426208854361734e-21,8.882421113678396e-22,1.0,-6.270155130166547e-26,2.3276187916326123e-25,-8.546857032541995e-26,2.16666664368631,408.6078816333409,26.853931056682505,0.9203156228943983,-0.39117661439582163,-1.854029486374304e-25,1.2104267011456935e-24,2.1666666619743125,-455.03226499255885,142.3684423198992,0.9999871647488515,0.005066376599840832,2.3672508830393664e-24,4.34019779244106e-24,-1.466666653343621,401.35433181294246,-249.61384607077684,0.9375572616421143,-0.34783095327794666,1.2431284612013444e-25,1.3178831229688104e-24,-1.4666666638518466,-451.5784829395749,-133.64823535876394,0.9999899276421633,0.004488061388338034,1.1519284237500326e-25,-1.8894989568787666e-25,3.500318058806595,730.829184011966,-354.60711259080875,0.9996340952770082,-0.02006754410545412,0.002148997786920782,-0.018009720569742475,0.7274368849617752,-875.9157802017108,-4.347317239134356,0.9999998013373009,0.0006045572125165828,2.4369021137030077e-05,0.00017599670673087227,-159.9999997184014,529.9408662105377,454.63878151869386,0.9991639169997423,-0.04087499194396749,3.3934086285526735e-05,-0.0008360826640961467,-159.99999992353293,-544.9983550097709,455.249865723541,0.9999999999871564,4.476162022609667e-06,-2.075112909618978e-10,6.888448256547528e-12,-159.9999988281754,529.7539248066192,-128.18781093193314,0.9977798421371697,-0.04081837051534484,0.0021341245313146406,-0.052580315775239264,-159.9999997693958,-575.2310253506085,84.85876409634199,0.999999999934111,4.476162024446749e-06,-8.179652045523232e-07,-1.0018077835931549e-05,278.6062138392196,444.0839450634846,-44.91606809406464,0.9163403330841193,-0.3903116381481816,0.08248564661050936,-0.034253833281119965,278.99701362321923,-518.9877443246905,128.55452346682227,0.9999874422626015,0.005011285410511602,1.2556630073550634e-05,-6.056775884416263e-06,5.95063613208715,808.7150478541254,-358.07435266045906,0.9996340952794575,-0.020067544105503283,0.002148997786926095,-0.0180097205697866,0.40487377273967307,-953.9154385052642,-4.7749449199718255,0.9999998013370246,0.0006045572125164157,2.4369021136991842e-05,0.00017599670673082364,525.0000000000103,-4.174090436990024e-12,131.0,1.0000000000000075,4.683004763641894e-27,-1.748720475360795e-25,2.863487225176136e-14,608.9999999999973,275.0,131.0,1.0000000000000164,-1.6959269202594458e-26,-5.722858653014846e-26,2.518288763924948e-17,609.0000000000131,-275.00000000000415,131.0,0.9999999999999226,4.683004763597721e-27,-1.7487204753597426e-25,2.469203153957124e-14
153,-3.9827793354878593e-22,-1.774614144016766e-21,7.984980851258662e-22,1.0,-5.029092434576048e-25,6.72558870133956e-25,-1.1187457943163636e-26,2.166666643979591,408.53083715256247,26.77594426111224,0.9201824336954064,-0.3914898188298659,1.3609834224949583e-24,-4.600155518911667e-25,2.166666661947854,-455.03260107387655,142.34548042085996,0.9999868009894346,0.005137671554654341,2.4719415511153495e-24,1.702446886570341e-24,-1.466666653515402,401.2805529976439,-249.69150733444562,0.9374559111597796,-0.3481040155827221,-2.0045747447767423e-24,6.478976715424217e-26,-1.466666663836084,-451.57713613631756,-133.67142923475996,0.9999896421226205,0.004551232528708279,1.0937547729596383e-24,5.665727580988267e-25,3.5047371239155174,730.6029141219428,-354.83824311419255,0.9996338789126213,-0.020052418069686877,0.002152681419172198,-0.018038115901020106,0.727822541794563,-875.9142584786212,-4.417868343073538,0.9999997957471659,0.0006130037944284529,2.4710064413910206e-05,0.000178470748670796,-159.99999972207672,529.9194772373874,454.6387896157537,0.999161542248315,-0.04093295162641431,3.398192527468375e-05,-0.0008384613714407281,-159.99999992310896,-544.998285835733,455.2498600774224,0.9999999999860119,4.664390533578768e-06,-2.0872730008697083e-10,6.124628763495922e-12,-159.9999988432398,529.6648516508136,-128.34023162503988,0.9977731096099107,-0.0408760712495014,0.0021344275567873653,-0.05266317156570563,-159.99999976810017,-575.2341379197298,84.81805793933015,0.9999999999304803,4.664390535485781e-06,-8.411010908698604e-07,-1.0301517867911358e-05,278.6054502844099,443.9609593714112,-45.034193030645866,0.9161898260556339,-0.3906261250699674,0.08262972091861515,-0.03434749359523233,278.99697152354923,-518.9873969382764,128.52010697250606,0.9999870863212592,0.005081813711357142,1.2912563195173844e-05,-6.140354351197417e-06,5.959474262124637,808.4887430182554,-358.3031416183707,0.9996338789146805,-0.020052418069728184,0.002152681419176594,-0.018038115901057264,0.4056450864215739,-953.9139111419257,-4.8468134652968855,0.9999997957473284,0.0006130037944285523,2.4710064413922695e-05,0.00017847074867082498,524.9999999999966,1.2098045766257142e-12,131.0,0.9999999999999978,-2.2422069943174947e-25,3.980414210795297e-25,-1.8707459823478917e-14,609.0000000000034,275.0,131.0,0.9999999999999792,-2.788710086942552e-25,6.352084660227456e-25,7.965279185499542e-18,608.9999999999932,-274.99999999999875,131.0,1.0000000000000406,-2.242206994317422e-25,3.9804142107957966e-25,-7.226012864613537e-15
154,-1.1651972554781715e-21,-2.3980011895265972e-21,6.084148777536588e-22,1.0,-8.428202844413105e-25,4.149601997199949e-25,-7.339590241732355e-26,2.166666644260231,408.4546740382074,26.69895386910015,0.9200507535585662,-0.39179918393851043,1.1099221019449126e-24,-1.6893237897076358e-24,2.166666661920682,-455.0329360314426,142.32236936461172,0.9999864297350715,0.005209429455401399,5.462217325952923e-25,-3.889020572474262e-25,-1.4666666536804118,401.20763437461505,-249.76817419983317,0.9373557252477461,-0.3483737009175739,-2.582783873740698e-24,1.7159397565575263e-24,-1.466666663816651,-451.57577761937597,-133.6947736988648,0.9999893507163591,0.004614814263011794,3.2180525884245397e-25,5.602121784714889e-25,3.5091122653916047,730.3792569863382,-355.06640204059556,0.9996336647837689,-0.02003738655421922,0.002156330355668735,-0.018066228806555753,0.7282106907370903,-875.9127174398201,-4.488877354779297,0.9999997900437864,0.0006215035240352481,2.505326998068316e-05,0.00018096078355451435,-159.99999972560724,529.898340354058,454.63880005523026,0.9991591921740545,-0.040990228064706535,3.4029063736331794e-05,-0.0008408153767842109,-159.99999992258537,-544.998214927045,455.2498542896415,0.999999999985083,4.857339193536631e-06,-2.1021730694440015e-10,5.324532975421886e-12,-159.99999885771038,529.5767936248918,-128.49072275675158,0.9977664451067604,-0.0409330909648028,0.002134718560416925,-0.052745075399683476,-159.99999976650383,-575.2372668108425,84.7770869090753,0.9999999999261869,4.857339195478041e-06,-8.647120826766587e-07,-1.0590776902441744e-05,278.60469387727034,443.83937075071435,-45.150813826759276,0.9160409799961547,-0.3909367590308118,0.082772182385714,-0.034440200688368956,278.99692914855933,-518.9870423930491,128.48546691835665,0.9999867230447608,0.005152800220810998,1.3275831949267072e-05,-6.224403351237804e-06,5.96822454492409,808.2650513537787,-358.5289735851066,0.9996336647816125,-0.020037386554175994,0.0021563303556641055,-0.01806622880651678,0.4064213843180861,-953.9123644034237,-4.919148208179015,0.9999997900437136,0.0006215035240352028,2.505326998068187e-05,0.00018096078355450115,524.9999999999816,-1.4438633065725902e-11,131.0,1.0000000000000264,-3.7290589572290157e-25,1.363378988149599e-25,5.426285683410238e-14,608.9999999999759,275.0,131.0,1.0000000000001434,-1.625494592611366e-25,-1.4680671677724015e-25,1.599110086930367e-17,609.0000000000058,-275.00000000001444,131.0,0.9999999999999659,-3.7290589572282108e-25,1.3633789881494292e-25,8.605099985655134e-14
155,3.8047039322370407e-22,3.9894861145340375e-22,-5.990405219227779e-22,1.0,3.222389474697697e-25,-2.062703057181438e-25,1.0157011559107793e-25,2.166666644525588,408.3793704650193,26.62293405662859,0.9199205452316921,-0.3921048077257751,2.4944781151828454e-25,-3.106370341079338e-25,2.1666666618809103,-455.03326978556026,142.29911017376676,0.9999860509001315,0.005281647124618293,-3.0461246382601006e-24,1.5091814265577687e-24,-1.4666666538354731,401.1355545061944,-249.84387245396795,0.9372566750506497,-0.34864009569247756,-2.179384647523671e-24,1.1926131454742844e-24,-1.4666666637979597,-451.57440739200575,-133.71826771640497,0.9999890533596992,0.004678803782596118,-7.083227606671101e-25,-6.692645248883579e-25,3.513444539285822,730.1581476972499,-355.2916665287783,0.999633452825865,-0.020022447886548438,0.0021599454195664887,-0.01809406607780461,0.7286013141294436,-875.9111569704075,-4.56034112337055,0.9999997842255495,0.0006300559848872957,2.5398621433970787e-05,0.0001834666983544168,-159.99999972892596,529.8774492486882,454.638812754841,0.9991568661908354,-0.04104683836783925,3.407551979828317e-05,-0.0008431452660948967,-159.99999992208203,-544.9981422624006,455.24984835857873,0.9999999999840493,5.055065952728298e-06,-2.1165765283666528e-10,4.4589235796243885e-12,-159.99999887130744,529.4897256925863,-128.63933414122448,0.9977598470294453,-0.04098944672103875,0.0021349979217953675,-0.05282605087654615,-159.99999976496812,-575.240411810464,84.73585281070945,0.9999999999224608,5.055065954724528e-06,-8.888030391189155e-07,-1.0885918561932878e-05,278.60394444800886,443.7191446468963,-45.26596943276773,0.915893754222348,-0.3912436383816853,0.08291307066364398,-0.034531977147037325,278.99688649981,-518.9866806088634,128.45060483716634,0.9999863523507028,0.005224241800357421,1.3646517535531631e-05,-6.308916562923161e-06,5.976889092542884,808.0439079378821,-358.75192546155665,0.9996334528245634,-0.020022447886522368,0.0021599454195636806,-0.018094066077781055,0.4072026311343572,-953.9107981744912,-4.991945932783917,0.9999997842253878,0.0006300559848871939,2.5398621433938057e-05,0.00018346669835438714,524.9999999999867,1.4511853832412876e-11,131.0,0.9999999999999737,-3.2850690052830552e-25,1.762410797951572e-25,-3.7720130049668795e-14,609.0000000000038,275.0,131.0,0.9999999999999776,-7.613608745855679e-26,-1.690318045546132e-26,-1.1237434482500293e-17,608.9999999999831,-274.9999999999855,131.0,1.0000000000001013,-3.2850690052842087e-25,1.7624107979518469e-25,-8.626858552497178e-14
156,-6.819130926765527e-22,-4.308402631228869e-22,8.213016795857809e-22,1.0,-1.1144011230035853e-25,3.0017804319512593e-25,-1.642717940290055e-25,2.166666644788298,408.3049940154997,26.547949250319604,0.9197919260645774,-0.3924064253407513,-1.4961320542636478e-25,-2.6189219697213873e-25,2.166666661855396,-455.0336022586374,142.27570393862118,0.9999856644093301,0.005354321174917369,6.077854330152893e-24,2.216685905137103e-25,-1.4666666539948559,401.06437753147947,-249.91853801671172,0.9371588493160802,-0.3489029700485358,-1.0000640929716837e-24,2.457929145218793e-25,-1.4666666637816104,-451.57302546123367,-133.74191018497308,0.9999887499890955,0.0047431980943798795,1.847846801776436e-25,3.0037861353147186e-25,3.5177298538482193,729.9397838652143,-355.5138463092103,0.9996332432327434,-0.020007618147943402,0.0021635231375743916,-0.018121601428749978,0.7289943944491625,-875.9095769644415,-4.6322562935707925,0.9999997782917226,0.0006386607523985634,2.574610258929589e-05,0.00018598838052859417,-159.99999973233435,529.8568224123221,454.6388276162859,0.9991545664761661,-0.04110273243443176,3.41212574995797e-05,-0.0008454488586604533,-159.99999992164234,-544.9980678206578,455.2498422823162,0.9999999999834331,5.257628382751372e-06,-2.129310697768029e-10,3.514876751118069e-12,-159.9999988852863,529.4037261902763,-128.78593916335203,0.9977533216145158,-0.041045088670013545,0.002135265691376022,-0.052906025457297626,-159.99999976362423,-575.243572695884,84.69435756721342,0.999999999917826,5.257628384794939e-06,-9.133789349476717e-07,-1.1187005343620642e-05,278.60320271873485,443.6003892562887,-45.37956208489284,0.9157482828756459,-0.39154649712491035,0.08305225811920679,-0.03462273656963494,278.99684357944176,-518.9863115091974,128.41552236305964,0.9999859741609276,0.005296135103846177,1.402469978714523e-05,-6.393887660731355e-06,5.9854597214997485,807.8255104097539,-358.97180946882327,0.999633243234065,-0.020007618147969856,0.0021635231375772934,-0.018121601428773938,0.40798879178755565,-953.9092123490984,-5.065203217613837,0.9999997782915816,0.0006386607523984734,2.5746102589367045e-05,0.00018598838052856796,524.9999999999644,-2.5117454231472626e-11,131.0,1.0000000000000457,7.920055758283081e-28,-2.8301839851890515e-25,-1.767798029137226e-14,608.999999999987,275.0,131.0,1.0000000000000768,1.9519782189959542e-25,-4.0876713632418114e-25,8.592737228596618e-18,608.9999999999774,-275.00000000002507,131.0,1.0000000000001346,7.920055757952474e-28,-2.830183985186681e-25,1.4927793328357725e-13
157,-9.625889372860945e-23,1.105892035613016e-22,-1.853604101184251e-22,1.0,5.1369966143687147e-26,-1.297279499422622e-25,4.5674222598649996e-26,2.166666645092562,408.231469774578,26.473920191808833,0.9196647669955259,-0.39270434984831293,5.902399810025868e-25,-4.2310441692926535e-25,2.1666666618214205,-455.03393337198474,142.25215158083083,0.999985270173457,0.005427448742351485,-3.5453236852795475e-24,2.4123944810435464e-24,-1.4666666541675788,400.99403121303305,-249.99224988089128,0.9370621493587591,-0.3491625978208967,1.4951812809935897e-24,-2.4763853958807593e-24,-1.4666666637650685,-451.571631823819,-133.76570017185193,0.9999884405376467,0.004807994667541748,-6.416846073589645e-25,-6.767767914559529e-26,3.52197232415073,729.7239447240435,-355.73317685732513,0.9996330357901949,-0.019992885049512663,0.0021670668870364864,-0.01814886130632047,0.7293899152555584,-875.9079772987352,-4.704620024720676,0.9999997722404881,0.0006473174476427961,2.6095698048571332e-05,0.00018852572490660056,-159.9999997360229,529.8364388140044,454.6388445689158,0.9991522908025998,-0.041157967258810955,3.416632827057886e-05,-0.0008477283867428955,-159.99999992119754,-544.9979915799368,455.24983605960716,0.9999999999817792,5.465085900911011e-06,-2.1422393374434473e-10,2.5044772255992664e-12,-159.99999890044023,529.3187086809443,-128.9306921243032,0.9977468626059339,-0.041100073576743716,0.0021355224347296485,-0.05298507983084061,-159.99999976226448,-575.2467492665328,84.6526028046838,0.9999999999135566,5.4650859030041435e-06,-9.384452038335324e-07,-1.149410162608914e-05,278.60246798989914,443.48298525736976,-45.49171168178197,0.9156044214169884,-0.3918456495555241,0.08318988377864155,-0.03471256639621199,278.996800388946,-518.9859350123281,128.38022087765188,0.9999855883915227,0.00536847730264014,1.441046096168588e-05,-6.479310915072282e-06,5.993944661917528,807.6096379667821,-359.1888591810315,0.9996330357894785,-0.019992885049498334,0.0021670668870349733,-0.018148861306307468,0.40877983342649765,-953.9076068037867,-5.138917162909819,0.9999997722403469,0.0006473174476427047,2.6095698048575913e-05,0.00018852572490657388,524.9999999999537,-1.5561198987217212e-12,131.0,1.0000000000000029,2.4405255463166293e-25,-4.480430036638458e-25,-8.886628806334269e-15,608.9999999999793,275.0,131.0,1.0000000000001232,1.2794728681742228e-25,-1.4097176165191567e-25,-1.0896276308232152e-17,608.9999999999744,-275.00000000000153,131.0,1.0000000000001523,2.4405255463176313e-25,-4.480430036639984e-25,9.265523110327375e-15
158,2.0062951179538689e-22,5.876206504057344e-22,1.8475222865224796e-22,1.0,5.015356950837029e-25,-9.346876428799788e-26,-4.218317079094548e-27,2.166666645313931,408.15870648616954,26.400751665423908,0.9195389106163308,-0.3929989592955977,2.8161931998151775e-25,-5.025410370650286e-25,2.1666666617934593,-455.0342630588954,142.22845336609953,0.9999848681008979,0.005501028999845982,9.203040887994959e-25,2.0708482602281753e-24,-1.4666666542984004,400.92442775711436,-250.06510291807055,0.9369664550193052,-0.34941930933428283,2.2912784921135276e-25,3.012486263954752e-24,-1.4666666637432304,-451.57022643734194,-133.7896374075329,0.999988124928941,0.004873192777714078,5.9693192977879285e-25,5.210341321414404e-25,3.526177037831227,729.5103616546453,-355.9499408365958,0.999632830238388,-0.01997823264707577,0.002170580865285676,-0.018175878406749807,0.7297878723554172,-875.9063578092921,-4.7774314949926735,0.9999997660708634,0.0006560259487272304,2.644740332486515e-05,0.00019107870451000105,-159.9999997388251,529.8162729270822,454.63886355954304,0.9991500364185457,-0.041212612016674546,3.4210789218252246e-05,-0.0008499866007784425,-159.99999992060896,-544.9979135161836,455.2498296879771,0.9999999999804725,5.677504073823798e-06,-2.1591116214618685e-10,1.4548783995328278e-12,-159.99999891190947,529.2345678169744,-129.07377861946543,0.9977404622526832,-0.04115447032813559,0.0021357687317196264,-0.05306331222045228,-159.9999997604707,-575.2499414100481,84.61058898403492,0.9999999999079531,5.677504075968235e-06,-9.640081649434096e-07,-1.1807280315563019e-05,278.6017393915018,443.36678719143237,-45.6025623200306,0.9154619930431814,-0.3921414752323982,0.08332611739527011,-0.03480157454761778,278.99675692890213,-518.9855510283478,128.3447007792676,0.9999851949502632,0.005441267583157787,1.4803894077691123e-05,-6.565182704160543e-06,6.002354089130091,807.3960219440795,-359.4033547942089,0.9996328302402181,-0.01997823264711234,0.0021705808652895814,-0.018175878406783075,0.4095757476354047,-953.9059813742491,-5.2130869278353975,0.9999997660707287,0.0006560259487271423,2.6447403324804415e-05,0.00019107870450997528,525.0000000000026,-1.0273263069459251e-11,131.0,1.0000000000000187,1.561055074730079e-26,1.733598846398898e-25,-1.9227447916748226e-14,609.0000000000066,275.0,131.0,0.9999999999999608,3.210478635892226e-25,-2.884483354408699e-25,-3.882971479972824e-17,608.999999999996,-275.0000000000103,131.0,1.0000000000000238,1.561055074730832e-26,1.7335988463986611e-25,6.101507606897827e-14
159,1.7961336641069366e-22,-6.287970395974747e-22,-1.194391413292572e-22,1.0,-1.2698441364146266e-25,-1.1343938317002246e-25,5.379541171351044e-26,2.166666645560434,408.0867844936363,26.32852117360119,0.9194144963333722,-0.39328993654899624,5.091700791444176e-25,-1.5201512937645973e-24,2.1666666617627595,-455.03459126593776,142.20460844681733,0.9999844580750349,0.005575064576952696,8.797323709651667e-24,1.3086615286491697e-24,-1.4666666544450937,400.85564353898224,-250.1370200246301,0.936871871838449,-0.3496728291203506,-3.931664205296863e-24,-5.558962483786135e-25,-1.4666666637264563,-451.5688091948976,-133.81372274643851,0.9999878030764243,0.004938794761606609,-5.788889704140514e-25,8.869889350471623e-26,3.530339172536167,729.299269769295,-356.16390920397174,0.9996326268078792,-0.019963679447495063,0.0021740609915989113,-0.018202621748854807,0.730188279308732,-875.9047182549625,-4.850693299289323,0.9999997597811351,0.0006647865239736398,2.6801229643907124e-05,0.0001936474066220272,-159.99999974196103,529.796346794619,454.63888449036665,0.9991478058955785,-0.0412666069812894,3.425459883746661e-05,-0.0008522209295518877,-159.99999992015802,-544.9978336022915,455.2498231653295,0.9999999999792024,5.894956634934831e-06,-2.1723251109390888e-10,3.003704970450093e-13,-159.99999892477643,529.151396669466,-129.21504650407726,0.9977341279060837,-0.0412082194932029,0.0021360045740471166,-0.05314063636988158,-159.99999975909176,-575.2531491658136,84.56831459488326,0.9999999999022889,5.89495663712448e-06,-9.900742484557904e-07,-1.2126629683114309e-05,278.601017771754,443.25192362439157,-45.71199643467668,0.9153211567846461,-0.39243365565699323,0.08346080751938295,-0.03488965925122805,278.9967131976455,-518.985159447573,128.30896079750468,0.9999847937251231,0.005514508551546967,1.5205111374312748e-05,-6.651503215149397e-06,6.010678358396037,807.1848974895591,-359.61507013139556,0.9996326268085414,-0.019963679447508285,0.0021740609916003233,-0.018202621748866863,0.4103765615626819,-953.9043358187519,-5.287715149147335,0.999999759780624,0.0006647865239733001,2.6801229643879165e-05,0.0001936474066219282,525.000000000003,2.0292715823384196e-12,131.0,0.9999999999999963,-6.503608847778912e-26,-4.7209179175779145e-25,1.653626730478343e-14,608.9999999999969,275.0,131.0,1.0000000000000184,-3.9605461830384694e-26,-1.7148501215488868e-25,3.6961667161868285e-17,609.000000000006,-274.99999999999795,131.0,0.9999999999999641,-6.503608847772236e-26,-4.720917917577343e-25,-1.2205266894464627e-14
160,-6.045543571127491e-22,-1.7812692564630408e-22,1.0647449969188457e-22,1.0,-3.6767912645784813e-25,2.261586267084489e-25,-8.27278178006025e-26,2.1666666458317687,408.0156476425273,26.25716904424636,0.9192914274362997,-0.3935775169214114,-1.3218050457650776e-25,1.1438219254800714e-24,2.1666666617368557,-455.0349179283699,142.1806168334636,0.9999840399966612,0.005649555439041503,-8.937053497124168e-26,-2.460239591474912e-24,-1.4666666546014566,400.78762437320205,-250.20806067789763,0.9367783258321782,-0.3499233630736617,-4.090325488172443e-24,3.365979675437906e-24,-1.4666666637087764,-451.56738003786876,-133.83795617665007,0.9999874748986829,0.005004800596677177,8.757921734076621e-25,3.7203655693780433e-25,3.5344617997866035,729.0905035301106,-356.37525928717093,0.9996324253395397,-0.019949216424757357,0.002177509782205928,-0.018229111073424665,0.730591136354719,-875.9030584502365,-4.924405399217855,0.9999997533696066,0.0006735991426185571,2.715717641628582e-05,0.0001962318327564321,-159.99999974529973,529.7766446342617,454.63890730310976,0.9991455975682116,-0.04131999492343086,3.4297795293680724e-05,-0.000854433040012019,-159.99999991968252,-544.9977518128834,455.24981648951416,0.9999999999781846,6.11751265511661e-06,-2.1862651783236264e-10,-9.271202589202805e-13,-159.99999893849554,529.0691304610459,-129.35461190970932,0.9977278548864994,-0.04126136367213587,0.0021362304060673167,-0.05321711276702185,-159.9999997576385,-575.2563724543342,84.52577964656948,0.9999999998969112,6.117512657346802e-06,-1.0166502127965747e-06,-1.245222724106744e-05,278.60030260981364,443.13830513447346,-45.82010428401388,0.915181804432982,-0.3927224270663273,0.08359405827460283,-0.034976885762070115,278.9966691950574,-518.984760173198,128.2730009480945,0.9999843846163337,0.005588200178384323,1.5614211736197155e-05,-6.738269983729745e-06,6.018923612731156,806.9760990367342,-359.82418112386966,0.9996324253388521,-0.01994921642474363,0.002177509782204393,-0.018229111073412123,0.4111822756671112,-953.9026699511653,-5.362801783656283,0.9999997533692834,0.0006735991426183397,2.715717641620519e-05,0.00019623183275636864,524.9999999999819,1.1798670306958554e-11,131.0,0.9999999999999786,-1.479845468260299e-25,1.403209757700604e-25,8.309151346770917e-14,608.999999999968,275.0,131.0,1.0000000000001898,-7.764651894472143e-26,2.037753547937151e-25,2.099011791446406e-17,609.0000000000138,-274.9999999999882,131.0,0.9999999999999177,-1.479845468260659e-25,1.4032097576987931e-25,-7.041895885480177e-14
