,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
51,0.0,0.0,0.0,1.0,1.6908329950379255e-25,9.172369757310245e-26,-5.867758066698588e-26,2.1666666331086484,455.04437740095267,141.30679152837385,0.999965025470306,-0.008362556299113465,2.2823018044849238e-23,-3.197635325506551e-23,2.166666629063481,-455.0462954467357,141.04394568490662,0.9999578672112627,0.009178586328433064,2.481594115404084e-23,-2.91238663901405e-24,-1.4666666465139317,451.5131401813066,-134.7205330930705,0.9999725456410968,-0.007409063609165396,9.032444352823809e-24,-1.0925368663348108e-23,-1.4666666440884821,-451.49599297763444,-134.98599034300378,0.9999669242754706,0.00813234042818836,6.625465688971668e-24,-8.385420998293762e-25,0.7452549319720029,875.8356502031367,-7.608875078109693,0.999999462771031,-0.00099330885484837,4.0082918690074894e-05,-0.00029030795444160573,0.7496624496683697,-875.8127286890624,-8.416254630422493,0.9999993542598525,0.0010889971432610304,4.395655441566955e-05,0.0003185861172439505,-159.9999994539255,544.993827904293,455.24949627166967,0.9999999998268886,-1.6794792608974993e-05,-1.4646082404892813e-09,-2.610604977663328e-10,-159.99999938858863,-544.9922891398953,455.249370720231,0.9999999997384351,2.0981892942084513e-05,-1.6705957503775158e-09,-8.44757276321611e-11,-159.99999834759427,575.3708942433931,82.97623308446157,0.9999999994066641,-1.6794792561454988e-05,2.2212142440345335e-06,-2.7233717238397165e-05,-159.99999814833666,-575.4042468474414,82.51000355309245,0.9999999991633036,2.098189298457659e-05,-2.677698660895741e-06,-3.2789912331964655e-05,278.9950647318812,518.9666021529966,126.9632705357851,0.9999657758921506,-0.008272270054424755,3.421634863111134e-05,9.830521268137586e-06,278.99458156297305,-518.959764872218,126.56930602842326,0.9999587694920071,0.009079665726882567,4.12218068825808e-05,-1.072951769779619e-05,0.4405098840548667,953.8350240321331,-8.097137809169705,0.9999994627758485,-0.000993308854853155,4.008291869025952e-05,-0.0002903079544430043,0.44932492187524115,-953.8120247413099,-8.919442273697559,0.9999993542615179,0.001088997143262844,4.395655441566512e-05,0.00031858611724448093,524.9999999978553,1.510129642189741e-10,131.0,0.9999999999997254,2.359548726716351e-25,1.1369615448357275e-25,4.251587364954969e-12,608.9999999977586,275.0,131.0,1.0000000000133424,2.0840126771879906e-25,-2.479251673143622e-26,-4.2703200882435476e-18,609.0000000000969,-274.999999999849,131.0,0.9999999999994235,2.3595646431978813e-25,1.136953719834802e-25,-8.987292280649698e-13
52,0.0,0.0,0.0,1.0,-1.1266508779084573e-25,1.359381116755237e-25,8.565594792545525e-26,2.1666666324587256,455.04519644768624,141.20161646330982,0.9999622413007713,-0.008689084212931568,3.86296786360263e-24,-2.053038452307418e-23,2.166666628300287,-455.04701802522686,140.92577892625644,0.9999544323820615,0.009545441420474908,2.7741726915027053e-23,-3.026047048691868e-24,-1.4666666461269888,451.5063251801187,-134.8267542561762,0.9999703593309902,-0.0076984709602635655,-2.0233008867094538e-24,-4.473608625004859e-24,-1.466666643626635,-451.4881587931293,-135.10532794937754,0.9999642267351813,0.008457513866387604,-5.996776129583324e-24,-5.015229014025842e-24,0.7470187356062915,875.8266255008631,-7.931945614115781,0.999999420546472,-0.0010316241205291807,4.163371500070944e-05,-0.0003016242390024052,0.7516434394250856,-875.802025378422,-8.77920968117418,0.999999302339627,0.001131943305049982,4.569587053614924e-05,0.00033129616946077464,-159.9999994435808,544.9932320770454,455.2494476556472,0.9999999997934331,-1.841608618140373e-05,-1.4902491539992276e-09,-2.9179203284532484e-10,-159.99999937625842,-544.9915435043,455.2493098868655,0.9999999996888719,2.3010825649873023e-05,-1.7075548887671568e-09,-1.2623602046988633e-10,-159.99999831572705,575.3843009269395,82.78968322280431,0.9999999993329107,-1.8416086128416988e-05,2.397579455356218e-06,-2.9395571342324623e-05,-159.99999811028357,-575.4190758249998,82.30038299587432,0.9999999990234697,2.3010825694735537e-05,-2.895142108044478e-06,-3.545476013740195e-05,278.9948714391997,518.9639427665859,126.80562961726977,0.9999630508419561,-0.008595339243146698,3.6941241359748184e-05,1.0192187912602618e-05,278.9943642612925,-518.9564838151616,126.39219284426295,0.9999554073750846,0.009442649346804903,4.458373954336779e-05,-1.1128154094817573e-05,0.44403749170670725,953.8259685621478,-8.42618453894545,0.9999994205328245,-0.0010316241205151017,4.163371500010233e-05,-0.00030162423899828884,0.4532869018403592,-953.8012855291352,-9.289095827665587,0.9999993023407461,0.0011319433050512489,4.569587053617437e-05,0.0003312961694611454,524.9999999989611,-2.135573235315059e-10,131.0,1.0000000000003884,-1.749596979758212e-25,1.951603973265762e-27,2.4606886225710775e-12,608.9999999988039,275.0,131.0,1.00000000000712,-3.8462261257683202e-25,-1.3673225932488172e-25,5.821827381148379e-18,609.0000000001572,-275.00000000021356,131.0,0.999999999999064,-1.7495977129527058e-25,1.951476874758963e-27,1.2712914660660059e-12
53,0.0,0.0,0.0,1.0,4.801547937114566e-25,1.1264514079616835e-25,4.387338969969622e-26,2.1666666318303456,455.0459600921908,141.0944879801407,0.999959295830224,-0.009021674147429076,-1.2789671267584747e-23,-2.2428910274691214e-24,2.166666627539245,-455.0476657340648,140.80524830097823,0.9999507902068363,0.00991963234783611,-1.4991715133832882e-23,1.987847604057103e-24,-1.4666666457453283,451.49932023790245,-134.93494666835917,0.999968046258004,-0.007993259560591843,-3.1562878912501863e-24,3.0564811146115164e-24,-1.4666666431671624,-451.48008771764006,-135.22705082982728,0.9999613662224521,0.00878920019907413,-5.743617440611077e-24,-3.201533833084968e-24,0.7488150505436885,875.8172317362247,-8.261008463939932,0.9999993759355892,-0.0010706145605097286,4.321222452379254e-05,-0.0003131492309276225,0.7536637547792947,-875.7908531101212,-9.14941526825601,0.9999992473633481,0.0011757025568306541,4.7468616198731926e-05,0.00034425868637505674,-159.99999943338702,544.9925979406331,455.2493959158206,0.9999999997553078,-2.01416216127435e-05,-1.5150980988039695e-09,-3.2719730020429483e-10,-159.99999936400303,-544.9907485525806,455.24924503366026,0.9999999996306671,2.5173950576600006e-05,-1.7449204054705738e-09,-1.7547369612240542e-10,-159.9999982842851,575.3978731151515,82.599658839797,0.9999999992215876,-2.0141621553151242e-05,2.5840956100784e-06,-3.168192740627021e-05,-159.99999807241466,-575.4340957378332,82.08655676819997,0.9999999988609958,2.5173950623465743e-05,-3.1256124128891007e-06,-3.82794354891479e-05,278.9946745127464,518.961129245474,126.64506091980853,0.9999601678432919,-0.00892441139120758,3.9824089884437184e-05,1.0557903924253533e-05,278.99414255206796,-518.9530046062074,126.2115367072411,0.9999518421949093,0.00981289790307338,4.81487348772779e-05,-1.1531043972165471e-05,0.4476301219562831,953.8165429782332,-8.761328895558117,0.9999993759296683,-0.0010706145605033895,4.321222452346605e-05,-0.0003131492309257683,0.4573275330019338,-953.7900760422984,-9.666126743235916,0.9999992473658279,0.0011757025568335695,4.746861619881668e-05,0.00034425868637591044,525.0000000006371,9.856906872240188e-11,131.0,0.9999999999998209,-2.7518158900309583e-26,-3.2875248430180125e-25,-1.0832280527087276e-12,609.0000000006164,275.0,131.0,0.999999999996331,1.7167805965238621e-25,-4.8823463770286996e-26,2.304986766428709e-18,609.0000000000207,-274.99999999990143,131.0,0.9999999999998773,-2.7518142360200825e-26,-3.2875251039829337e-25,-5.864911081721733e-13
54,0.0,0.0,0.0,1.0,1.886377260273802e-25,7.488440731701369e-26,4.384151582079923e-26,2.1666666489273867,455.0466657308184,140.9854096990277,0.9999561871990499,-0.009360314897461202,-7.157811911140484e-24,2.066104558189331e-23,2.1666666467127405,-455.0482347571892,140.68235171241938,0.9999469369802743,0.01030116567502099,-7.334962180597693e-24,-9.514522787802943e-25,-1.4666666560149553,451.49212342263564,-135.0451066886022,0.9999656053701156,-0.0082934199368264,2.9291690409485517e-24,5.970778256675801e-25,-1.4666666546840301,-451.47177633460234,-135.35116110102496,0.9999583402782852,0.009127405870153971,9.56749588734719e-25,6.193541715077053e-25,0.750643813195991,875.8074621607007,-8.596052221071302,0.9999993293610274,-0.0011102768714506069,4.481845840167684e-05,-0.0003248824634595508,0.755723421080822,-875.7792010910031,-9.526877411344977,0.9999991897939015,0.0012202729693571277,4.927487796787123e-05,0.0003574737658255109,-159.99999971159485,544.9919246143805,455.2493409717808,0.9999999997361289,-2.1973797177631094e-05,-7.599435394114158e-10,-3.0426176778926496e-10,-159.99999967579402,-544.9899029067662,455.2491760367881,0.9999999995954466,2.747501980426916e-05,-9.070518883645011e-10,-3.046467208056228e-10,-159.99999912640027,575.4116074761725,82.40616592526011,0.999999999140032,-2.1973797137774992e-05,2.7819106542223215e-06,-3.409725841478247e-05,-159.99999901700926,-575.4493025043686,81.86852051848211,0.999999998720153,2.747501981663405e-05,-3.3687462486011834e-06,-4.127031754459792e-05,278.9944741106026,518.9581578742985,126.4815698295278,0.9999571251057463,-0.009259475685672256,4.287072336427862e-05,1.0927052953210214e-05,278.99391661349216,-518.9493215311089,126.02733443157878,0.9999480703633901,0.010190418264447686,5.192493740681493e-05,-1.1937439399735895e-05,0.45128763702344965,953.8067405911903,-9.102558957780683,0.9999993293612197,-0.00111027687145082,4.481845840170065e-05,-0.00032488246345961327,0.461446854117928,-953.778385544491,-10.050540739782747,0.999999189792797,0.0012202729693557798,4.927487796777351e-05,0.00035747376582511597,525.0000000001381,-2.1021681699290113e-10,131.0,1.0000000000003821,7.253874235955721e-26,1.9243506331206948e-26,-1.1988713055940008e-13,609.000000000102,275.0,131.0,0.9999999999993926,8.876817553713632e-26,-1.9607970088304318e-26,4.0616188193976325e-17,609.000000000036,-275.0000000002102,131.0,0.9999999999997851,7.253900247186057e-26,1.9244903135034824e-26,1.2510553780233478e-12
55,0.0,0.0,0.0,1.0,-2.3836772215784215e-25,-1.4473158504532237e-25,-7.610894723732098e-26,2.1666666486185933,455.0473067710631,140.87438531717765,0.9999529012635059,-0.00970499483865996,6.463542018248049e-23,1.2999901287856847e-23,2.1666666463378723,-455.04871675207875,140.5570868871651,0.9999428551093267,0.010690048329588754,8.905290682222163e-24,-2.243305130050391e-24,-1.4666666558274393,451.48472878193877,-135.15723029556798,0.9999630247175998,-0.008598942216770204,-2.585083969819568e-24,-3.926281579495775e-24,-1.4666666544572275,-451.46321665271194,-135.4776607142479,0.9999551341357713,0.009472137609593326,2.718368648567303e-24,6.965963481914418e-25,0.7525049362407409,875.7972977760878,-8.93706478399821,0.999999279734016,-0.0011506076992363868,4.645206745475788e-05,-0.0003368235122477911,0.75782245020485,-875.76704460865,-9.911602147217966,0.9999991283810319,0.0012656526214326201,5.11143489672046e-05,0.00037094163828988976,-159.99999970659564,544.991209464262,455.24928262499157,0.9999999996920885,-2.3919776655614674e-05,-7.698251447902441e-10,-3.498706278543123e-10,-159.99999966975656,-544.9890032018807,455.2491026438573,0.9999999995241575,2.9923184811801647e-05,-9.290850576701099e-10,-3.7334158002151195e-10,-159.99999911094315,575.4254953431637,82.20921028286747,0.9999999989994783,-2.3919776609790737e-05,2.989848518708424e-06,-3.6646233994478776e-05,-159.99999899830465,-575.4646860246929,81.64626923260693,0.999999998510278,2.9923184821397727e-05,-3.626798912641416e-06,-4.4433674654161326e-05,278.9942699205516,518.9550189653488,126.31516197752184,0.9999539086894224,-0.00960052093629132,4.608706149192507e-05,1.1300024227617745e-05,278.99368607324715,-518.9454220677997,125.83958271003543,0.9999440745391314,0.01057521770860496,5.592066594541239e-05,-1.2347691977909757e-05,0.4550098832949431,953.796542222622,-9.449862100410584,0.9999992797343418,-0.0011506076992367615,4.645206745471222e-05,-0.00033682351224790076,0.46564491258892277,-953.7661891100632,-10.442343553811396,0.9999991283813571,0.0012656526214330315,5.1114348967231426e-05,0.0003709416382900104,524.9999999997289,4.906372691963878e-11,131.0,0.9999999999999107,6.385773342830259e-28,4.2739555636424846e-26,5.473480254849253e-13,608.9999999997139,275.0,131.0,1.0000000000017029,1.9688672617756862e-26,3.9067717991634033e-28,5.590157348881818e-18,609.000000000015,-274.99999999995094,131.0,0.9999999999999111,6.386887840861791e-28,4.2739596810326635e-26,-2.920038801343335e-13
56,0.0,0.0,0.0,1.0,4.777322506791984e-25,6.912318439281393e-26,1.1432547342017109e-26,2.1666666483018577,455.04788046817185,140.76141777101066,0.9999494358829881,-0.01005570490962614,5.510564480808546e-23,-7.973924429845718e-24,2.1666666459533923,-455.0491076501608,140.42945217766342,0.9999385404681275,0.011086285514081522,3.1484662320406756e-24,1.820140591707342e-24,-1.4666666556384325,451.4771342033909,-135.27131453580924,0.9999603030165573,-0.008909818841319249,-1.2623767370896622e-24,-3.1386017982787584e-24,-1.4666666542260747,-451.45440505613243,-135.6065513246758,0.999951744994249,0.009823400670621575,5.6197986328000994e-24,4.329007149801935e-24,0.7543983668125833,875.7867313501803,-9.284036833838885,0.9999992274706789,-0.0011916039371555158,4.8113068884712074e-05,-0.00034897198057067273,0.7599608613488208,-875.7543721884333,-10.303594087670396,0.9999990635655925,0.001311839314713352,5.2987105908712565e-05,0.00038466236386161187,-159.99999970156017,544.9904515518244,455.24922079318316,0.9999999996392215,-2.598211491071929e-05,-7.792517154929662e-10,-4.0226825226514556e-10,-159.99999966360696,-544.9880479716729,455.2490247265017,0.9999999994414516,3.252243731071968e-05,-9.523070531674812e-10,-4.5287138884013e-10,-159.99999909535973,575.4395332879837,82.00879665996723,0.999999998846385,-2.5982114858169802e-05,3.2090552036711857e-06,-3.93334767116911e-05,-159.99999897923752,-575.480241851104,81.41979932213,0.9999999982712775,3.2522437316409774e-05,-3.899442473331115e-06,-4.777611801488909e-05,278.9940621058054,518.9517085684771,126.1458417259525,0.9999505165289929,-0.009947538459998986,4.947914093945442e-05,1.167619432790358e-05,278.99345110371337,-518.9413001383904,125.64827903050374,0.999939850716525,0.010967301773781789,6.014439031682896e-05,-1.276101597781605e-05,0.45879674463048337,953.7859406928964,-9.803228520479122,0.9999992274714489,-0.0011916039371564335,4.81130688846268e-05,-0.00034897198057094134,0.46992173510743285,-953.75347531722,-10.841539454820811,0.9999990635669176,0.0013118393147150903,5.298710590874237e-05,0.00038466236386212156,524.9999999996916,3.019512793008048e-11,131.0,0.999999999999945,2.191929565624522e-25,-4.979019507621368e-26,7.950747131344006e-13,608.9999999996272,275.0,131.0,1.0000000000022196,2.611826383471594e-25,9.810860170627265e-26,1.2402266326901813e-17,609.0000000000645,-274.9999999999698,131.0,0.9999999999996164,2.1919313733008487e-25,-4.9790159785863474e-26,-1.7986393228588133e-13
57,0.0,0.0,0.0,1.0,-1.6486405813541468e-25,-5.358629001756408e-26,3.474588166690391e-27,2.166666647984231,455.0483827232386,140.6465098121871,0.999945784801361,-0.010412436570204022,4.57730319095114e-23,-3.404273073250412e-23,2.1666666455671906,-455.0494018209918,140.2994460557642,0.9999339842575439,0.011489882010526382,1.2934260361093637e-23,-1.2021637699626142e-24,-1.466666655448617,451.4693361984494,-135.38735654099366,0.9999574353377896,-0.009226042705343348,2.503183561964439e-25,-4.857528864254959e-24,-1.4666666539933273,-451.44533637037375,-135.7378343539837,0.9999481659201208,0.010181199932937954,1.4158944656700087e-24,1.2823510943563067e-24,0.7563240474730772,875.7757514765834,-9.63695946252772,0.9999991724831732,-0.0012332625191878853,4.9801363915244584e-05,-0.00036132750644800353,0.7621386663620421,-875.7411675878,-10.70285730037731,0.9999989952309917,0.001358830758711306,5.489309263954608e-05,0.00039863602759359756,-159.99999969650693,544.9896493452952,455.24915535151126,0.999999999577829,-2.8164979986614515e-05,-7.881050889308139e-10,-4.6228524789175143e-10,-159.99999965741998,-544.9870350720621,455.24894211073405,0.9999999993459021,3.527861130527432e-05,-9.766282815376508e-10,-5.446320192717443e-10,-159.99999907970582,575.4537161000492,81.80492936159614,0.9999999986654298,-2.8164979926093923e-05,3.4399154751779686e-06,-4.216372526224237e-05,-159.9999989600339,-575.4959634451,81.18910728296532,0.9999999980009671,3.5278611305653684e-05,-4.187216178748897e-06,-5.1304298393562004e-05,278.99385066693384,518.9482206991249,125.97361320279579,0.9999469424902685,-0.010300520104604742,5.305309941349339e-05,1.2055252017591946e-05,278.993211698077,-518.9369473225275,125.45342110692792,0.9999353902633771,0.011366675603867341,6.460474442239033e-05,-1.3176964828704629e-05,0.46264810614128854,953.7749245710185,-10.162648831848136,0.9999991724807133,-0.0012332625191848517,4.9801363915092735e-05,-0.0003613275064471147,0.4742773453629152,-953.740227888653,-11.248132153426091,0.9999989952303419,0.0013588307587104227,5.4893092639471036e-05,0.0003986360275933385,524.99999999945,-1.8798282656950603e-11,131.0,1.0000000000000342,-6.191539526944431e-27,2.6120210859266634e-26,9.5702678105725e-13,608.9999999994618,275.0,131.0,1.0000000000032037,1.0014634780712375e-25,-3.300800421253252e-26,2.4993883212466183e-17,608.9999999999882,-275.0000000000188,131.0,1.0000000000000704,-6.1915663642649696e-27,2.612021340206973e-26,1.121006290333705e-13
58,0.0,0.0,0.0,1.0,-2.974707833522003e-26,-1.1498276442971598e-26,-2.64413910826655e-26,2.1666666476696173,455.0488093607557,140.52966844208646,0.9999419418069107,-0.010775168098782583,9.290167793724376e-23,7.784133482778404e-24,2.1666666451810324,-455.0495935255758,140.16706537964558,0.999929177446718,0.01190084762883252,1.2641517438154457e-23,9.486338917713447e-24,-1.4666666552562146,451.46133151408594,-135.50534915067334,0.9999544167857709,-0.009547595025766291,-8.35293475257725e-24,-7.974874968737035e-24,-1.466666653760374,-451.43600520691456,-135.87151285033258,0.9999443897969336,0.010545544741464455,-1.1671199258678802e-24,9.20488580426555e-25,0.758281851207096,875.7643469887929,-9.995810705044978,0.9999991146874821,-0.0012755788136604197,5.1516792126135836e-05,-0.00037388928156624463,0.7643559040340896,-875.72741407858,-11.109400795744,0.9999989232534785,0.001406625191859965,5.683227562079632e-05,0.00041286288756815304,-159.99999969138796,544.988801322573,455.249086174854,0.999999999511174,-3.0472513847831813e-05,-7.964406300700736e-10,-5.308442973062232e-10,-159.99999965123322,-544.9859623070175,455.2488546180482,0.9999999992369764,3.819768222181424e-05,-1.0020709019738133e-09,-6.501524862541365e-10,-159.99999906383547,575.4680379712722,81.59762023294988,0.9999999984691551,-3.0472513778176188e-05,3.682810272155592e-06,-4.5141675985787935e-05,-159.99999894080753,-575.5118443254887,80.95418672997012,0.9999999976901026,3.819768221495381e-05,-4.490672624305942e-06,-5.502503302443211e-05,278.99363561318125,518.9445494122903,125.7984869052332,0.999943180476076,-0.01065944468012072,5.681503130963898e-05,1.2436856109271583e-05,278.99296784631093,-518.932354979207,125.25500423460865,0.9999306843194864,0.011773349326132967,6.931058907460166e-05,-1.3595076074723999e-05,0.4665637137900476,953.7634826664035,-10.52810034721702,0.9999991146805586,-0.0012755788136515882,5.151679212569646e-05,-0.0003738892815636559,0.47871182093751263,-953.7264300583366,-11.662130385456898,0.9999989232540412,0.0014066251918607566,5.6832275620867676e-05,0.0004128628875683854,524.999999999046,9.220275817422985e-12,131.0,0.9999999999999832,-6.328765587092394e-26,3.552988179407271e-26,1.913553759889347e-12,608.9999999989968,275.0,131.0,1.0000000000059712,-7.949779883538823e-26,6.230534147595447e-26,1.33049802567569e-17,609.0000000000492,-274.9999999999908,131.0,0.9999999999997066,-6.328730511586182e-26,3.55305762124681e-26,-5.4763988801575904e-14
59,0.0,0.0,0.0,1.0,-2.3078568260277185e-25,-2.8145426929588944e-26,-5.038688817358731e-27,2.1666666473572596,455.0491561617824,140.41089813216274,0.9999379005222289,-0.011143885640322686,4.7517668743086473e-23,-8.522784476731814e-24,2.166666644794006,-455.04967690905465,140.03230816038757,0.9999241108687668,0.01231918861912502,9.586523058161422e-24,4.195455394420098e-24,-1.4666666550716272,451.4531166778486,-135.62528775805984,0.9999512423388834,-0.009874463996378405,-1.014406986786145e-24,-1.8538493516712686e-24,-1.4666666535276198,-451.42640615492303,-136.00758869599775,0.9999404093999656,0.010916441296926808,-4.16062853266318e-24,-1.5967260043668149e-24,0.7602716912493256,875.7525063249782,-10.36057635946876,0.9999990539973916,-0.0013185490718680575,5.325922795736858e-05,-0.0003866567560862402,0.7666125938333529,-875.7130947255333,-11.523230032830313,0.9999988475101348,0.0014552203835098575,5.8804603218875574e-05,0.0004273430780615394,-159.99999968648456,544.9879059257242,455.2490131398276,0.9999999994300027,-3.2908954932699976e-05,-8.034163830357377e-10,-6.088827314796166e-10,-159.99999964505784,-544.9848274496757,455.24876206855805,0.9999999991112182,4.128570913391674e-05,-1.028741200316299e-09,-7.711062740390089e-10,-159.999999048602,575.4824933411716,81.3868766111393,0.9999999982372602,-3.290895485226671e-05,3.938131013004003e-06,-4.827214520020724e-05,-159.9999989215916,-575.5278777317278,80.71503331008488,0.9999999973403393,4.1285709117740115e-05,-4.810371667929763e-06,-5.894523167308938e-05,278.99341695358277,518.9406886088669,125.62046953880592,0.999939224234676,-0.01102429878357307,6.0771193065752436e-05,1.2820666400227575e-05,278.9927195395471,-518.9275143375727,125.053025436777,0.999925723889706,0.012187329553623097,7.427091916604709e-05,-1.4014852686042818e-05,0.47054339407010404,953.7516033905364,-10.899568280092057,0.999999053997222,-0.001318549071867834,5.325922795745125e-05,-0.00038665675608617466,0.48322520076618214,-953.71206485536,-12.083539262247232,0.9999988475084681,0.0014552203835074325,5.8804603218818715e-05,0.00042734307806082723,524.9999999997362,7.193453450462055e-11,131.0,0.9999999999998692,-1.6315806043468766e-25,1.5156518248006502e-26,3.1667597836344533e-13,608.999999999781,275.0,131.0,1.0000000000013034,-1.3845232289811125e-25,3.245914349796031e-26,9.508385947533525e-18,608.9999999999552,-274.99999999992804,131.0,1.0000000000002665,-1.631579020131438e-25,1.5156553825080727e-26,-4.2813308049270093e-13
60,0.0,0.0,0.0,1.0,1.063216099300238e-25,2.1107787112349998e-26,1.0504466240826669e-26,2.1666666470448432,455.04941885305306,140.29020219021564,0.9999336544403324,-0.01151857896516556,-3.158401267075207e-23,1.5829047448573446e-23,2.1666666444110794,-455.04964600531156,139.89517288514799,0.9999187752027883,0.012744909774027344,3.429895940489721e-24,-2.8319480912224124e-25,-1.4666666548804723,451.4446880812184,-135.74716893119376,0.999947906864551,-0.010206641032319547,5.0669359928482035e-24,-3.6446561940722635e-25,-1.4666666532960158,-451.4165337364053,-136.14606329049556,0.9999362173810213,0.011293894517973807,-3.5835511655988395e-24,-2.2311161134812588e-24,0.7622935034303563,875.740217637341,-10.73124579572458,0.999998990326719,-0.0013621699562215432,5.502856492087883e-05,-0.0003996295249963031,0.7689087478337183,-875.69819232542,-11.94434899795682,0.9999987678762828,0.0015046138819347094,6.0810016312442596e-05,0.00044207668598724906,-159.99999968140793,544.9869615674339,455.24893611510845,0.999999999340133,-3.54786228507351e-05,-8.099944896286575e-10,-6.975782186899334e-10,-159.9999996389195,-544.9836282384641,455.2486642781322,0.9999999989691513,4.454884587277503e-05,-1.0567188699246223e-09,-9.0933246270985e-10,-159.9999990328254,575.4970767142771,81.17270376757482,0.9999999979760313,-3.547862275764419e-05,4.206274611395628e-06,-5.156004162980607e-05,-159.99999890246403,-575.5440567092535,80.47164349456528,0.9999999969429573,4.4548845844483255e-05,-5.146881516236512e-06,-6.307191166027474e-05,278.99319468697263,518.9366320601557,125.43956606439542,0.9999350673753472,-0.011395072604686661,6.49279685730604e-05,1.3206313175125447e-05,278.99246677089985,-518.9224164774163,124.847482450042,0.9999204998251394,0.01260862146542298,7.949488328002204e-05,-1.4435771377701482e-05,0.47458701861691976,953.7392748725255,-11.277041479976761,0.9999989903315216,-0.0013621699562280853,5.502856492112677e-05,-0.0003996295249982222,0.4878175089939805,-953.6971150385034,-12.512362387893992,0.9999987678747536,0.0015046138819324085,6.081001631239589e-05,0.000442076685986573,525.0000000000729,1.4024065955646676e-10,131.0,0.9999999999997451,1.4664238085734393e-25,1.7402400598925852e-25,-2.2396549262653217e-13,609.000000000098,275.0,131.0,0.9999999999994166,-3.260754615678395e-26,-9.3076433880443e-26,2.7551522475888793e-19,608.9999999999748,-274.99999999985977,131.0,1.0000000000001499,1.4664237003897415e-25,1.7402430464933775e-25,-8.346462115762208e-13
