,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
66,0.0,0.0,0.0,1.0,-2.1241216811887474e-24,0.0,0.0,0.0,-216.5063600356317,125.00000524783792,-0.5000000104956774,0.8660254219634849,0.0,0.0
67,0.0,0.0,0.0,1.0,3.79628140840546e-24,0.0,0.0,0.0,-223.99845297689433,111.01665781222277,-0.5272254786776792,0.8497254477864021,0.0,0.0
68,0.0,0.0,0.0,1.0,4.8487251674243604e-24,0.0,0.0,0.0,-230.5885832068772,96.58628547823521,-0.5539200754936431,0.8325698721115401,0.0,0.0
69,0.0,0.0,0.0,1.0,8.383846634645522e-25,0.0,0.0,0.0,-236.25021459708944,81.76699426215482,-0.5800569217473783,0.8145759691493883,0.0,0.0
70,0.0,0.0,0.0,1.0,2.440414510243394e-25,0.0,0.0,0.0,-240.9605497561605,66.61845621933143,-0.6056096998502345,0.795761857234951,0.0,0.0
71,0.0,0.0,0.0,1.0,-1.9022370837494374e-24,0.0,0.0,0.0,-244.70062182688795,51.201669165882066,-0.6305526803206771,0.7761464805841223,0.0,0.0
72,0.0,0.0,0.0,1.0,-2.154700323700042e-25,0.0,0.0,0.0,-247.4553708590783,35.578711062011735,-0.6548607476916989,0.7557495902184657,0.0,0.0
73,0.0,0.0,0.0,1.0,4.3600592717663056e-24,0.0,0.0,0.0,-249.2137044506503,19.81249004597884,-0.678509425799964,0.7345917240776081,0.0,0.0
74,0.0,0.0,0.0,1.0,7.3843107459765005e-25,0.0,0.0,0.0,-249.9685424128236,3.9664911252259176,-0.7014749024312295,0.7126941863392788,0.0,0.0
75,0.0,0.0,0.0,1.0,4.959588095325994e-24,0.0,0.0,0.0,-249.7168452795399,-11.895479455339979,-0.723734053297228,0.6900790259678051,0.0,0.0
76,0.0,0.0,0.0,1.0,-3.0335874051707015e-24,0.0,0.0,0.0,-248.45962654632,-27.70955113857456,-0.745264465319865,0.6667690145126761,0.0,0.0
77,0.0,0.0,0.0,1.0,1.1407570293370785e-24,0.0,0.0,0.0,-246.20194858927508,-43.4120462392875,-0.7660444591992884,0.6427876231795221,0.0,0.0
78,0.0,0.0,0.0,1.0,1.988167943261826e-24,0.0,0.0,0.0,-242.9529022807047,-58.93973635180627,-0.7860531112431067,0.6181589991965996,0.0,0.0
79,0.0,0.0,0.0,1.0,-1.801337689248771e-24,0.0,0.0,0.0,-238.72557038336294,-74.2300969484488,-0.8052702744347722,0.5929079415005809,0.0,0.0
80,0.0,0.0,0.0,1.0,2.184479817057372e-24,0.0,0.0,0.0,-233.5369748707898,-89.22155914373026,-0.82367659871992,0.567059875766125,0.0,0.0
81,0.0,0.0,0.0,1.0,4.112738347962737e-25,0.0,0.0,0.0,-227.40800838583218,-103.85375761053308,-0.8412535504902324,0.5406408288043804,0.0,0.0
82,0.0,0.0,0.0,1.0,-1.0559035073562873e-24,0.0,0.0,0.0,-220.36335011334432,-118.06777364997487,-0.857983431245211,0.5136774023561905,0.0,0.0
83,0.0,0.0,0.0,1.0,1.901904005539448e-24,0.0,0.0,0.0,-212.43136640582134,-131.80637243621328,-0.873849395413067,0.4861967463063967,0.0,0.0
84,0.0,0.0,0.0,1.0,-7.5599555890574e-25,0.0,0.0,0.0,-203.64399656210918,-145.01423348088886,-0.8888354673127835,0.45822653134620583,0.0,0.0
85,0.0,0.0,0.0,1.0,-2.0984810898517844e-24,0.0,0.0,0.0,-194.03662421912088,-157.63817338920714,-0.9029265572402724,0.42979492111114875,0.0,0.0
86,0.0,0.0,0.0,1.0,-4.676667466682114e-25,0.0,0.0,0.0,-183.6479348744198,-169.627360010698,-0.916108476662427,0.4009305438226886,0.0,0.0
87,0.0,0.0,0.0,1.0,2.2949279300223758e-24,0.0,0.0,0.0,-172.5197601133735,-180.93351712234565,-0.9283679525037732,0.37166246346202547,0.0,0.0
88,0.0,0.0,0.0,1.0,6.241300383037841e-25,0.0,0.0,0.0,-160.6969091681252,-191.51111881989885,-0.9396926405113295,0.3420201505051345,0.0,0.0
89,0.0,0.0,0.0,1.0,-5.483100781989362e-25,0.0,0.0,0.0,-148.22698848662952,-201.3175728346204,-0.9500711376842251,0.3120334522484916,0.0,0.0
90,0.0,0.0,0.0,1.0,1.908870509416594e-24,0.0,0.0,0.0,-135.1602100382902,-210.31339203731983,-0.9594929937555546,0.28173256275537756,0.0,0.0
91,0.0,0.0,0.0,1.0,-1.729615398194235e-24,0.0,0.0,0.0,-121.54918912808058,-218.46235343908612,-0.9679487217149106,0.2511479924530157,0.0,0.0
92,0.0,0.0,0.0,1.0,5.478212785468427e-25,0.0,0.0,0.0,-107.4487325332809,-225.73164404847972,-0.9754298073609996,0.22031053741115686,0.0,0.0
93,0.0,0.0,0.0,1.0,6.45115690960531e-25,0.0,0.0,0.0,-92.91561781593047,-232.09199299786715,-0.9819287178747201,0.18925124833304996,0.0,0.0
94,0.0,0.0,0.0,1.0,-7.96040494608199e-25,0.0,0.0,0.0,-78.00836469962347,-237.51778940687498,-0.9874389094040742,0.15800139929001272,0.0,0.0
95,0.0,0.0,0.0,1.0,-1.0294220568192526e-24,0.0,0.0,0.0,-62.78699943123775,-241.98718550836497,-0.9919548336532704,0.12659245623109647,0.0,0.0
96,0.0,0.0,0.0,1.0,-5.440330109221895e-25,0.0,0.0,0.0,-47.31281307642237,-245.48218462168208,-0.9954719434693886,0.09505604529953796,0.0,0.0
97,0.0,0.0,0.0,1.0,2.3833327503758407e-25,0.0,0.0,0.0,-31.648114722110616,-247.98871361893512,-0.9979866974209766,0.06342392098791835,0.0,0.0
98,0.0,0.0,0.0,1.0,2.0107736853965162e-25,0.0,0.0,0.0,-15.855980579818041,-249.49667959251585,-0.9994965633639714,0.031727934164079964,0.0,0.0
99,0.0,0.0,0.0,1.0,-5.9109969906072855e-34,0.0,0.0,0.0,-6.287728281881528e-14,-250.00001049567598,-1.0000000209913547,1.2575456200140644e-16,0.0,0.0
