,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3,time
22,0.0,0.0,0.0,1.0,-3.8838316185595526e-24,-2.7159170706616314e-23,-9.157525327778786e-23,2.1666666666666665,445.08678712637567,195.7654261723412,0.9865212840971735,0.163632991867,-9.532666978641549e-20,6.804202289108664e-20,2.166666666666667,-444.4331086156993,197.50547654416366,0.9855605582287064,-0.16932331814640328,5.718100797483487e-20,4.077519760351591e-20,-1.4666666666666668,446.65104550853744,-79.43110761609475,0.9896376806880128,0.14358711977700692,6.137209184215586e-19,3.497189469729438e-19,-1.4666666666666666,-446.2075143487589,-77.65106093306231,0.9889091510497564,-0.14852168519632125,2.939286317924434e-19,1.5006573438971518e-19,-28.115251554684594,847.8681281330785,160.95325884454226,0.9812926439014966,0.030762362892966383,-0.030766812611357233,0.18754153489879843,29.098761540792612,-846.7268475480007,164.4010300400074,0.9821429873053357,-0.018325565037356065,0.030506804076634562,0.1847394410104844,-159.9999999999974,541.1479296422832,454.97612610119376,0.9999451504768777,-0.01047344400151295,3.890054282724447e-06,-5.4714095994362746e-05,-160.00000000000338,-540.8608152864997,454.95895786169785,0.9999366757838289,0.011253462234463295,-4.441860025494804e-06,-6.317188026878642e-05,-160.0000000000023,557.901196191446,178.42244218656472,0.9998715447042117,-0.010472673053321927,0.0008604801029996844,-0.01210275938097411,-159.99999999999707,-557.0021672332579,181.43702095671426,0.9998512501593814,0.011252500839588063,-0.0009168299170806662,-0.013039102858233478,279.1021551080725,608.061916371058,218.1452824539204,0.9827847497398271,0.1821639485108066,-0.01808660879181791,0.024966099583410374,273.18207971611577,-402.0584073128663,202.02454262763936,0.9879092944702577,-0.1461243747595539,0.02667867894543726,-0.044397534840009294,-57.63617467963497,920.0317977090633,163.5668185360548,-0.34331782165986113,0.16782136458751293,-0.9197914721965212,-0.08918652106048786,56.70826399977484,-919.6852042427967,165.24025612318476,-0.28554165246761454,0.1808827699573665,-0.9402144231852224,-0.04178524548881717,530.5528048842184,42.835835458183915,131.0,1.0,1.3938204159694727e-23,-9.507654725930062e-24,-6.622251963869064e-14,611.7764024421274,296.417917729092,131.0,0.9917024730166752,-7.397174369583388e-24,-1.2851839591365503e-24,-0.12855428820594922,611.7764024421617,-253.58208227077844,131.0,0.9917024730165727,1.5045247408210618e-23,-7.561488148089198e-24,-0.1285542882067404,1.3962634015954636
23,0.0,0.0,0.0,1.0,-1.668516712673024e-24,1.308288499446405e-23,-3.7872266317870816e-23,2.1666666666666665,444.91044379022145,196.24089219791372,0.9862624371057008,0.16518597142738511,3.398319003749243e-19,-2.423646055889836e-19,2.166666666666667,-444.24473905516965,197.99584801019387,0.9852831007781214,-0.17093042831273741,2.863217591731962e-19,2.0175938908089247e-19,-1.4666666666666666,446.53175165642807,-78.9448289625343,0.9894412802075452,0.1449343058871739,3.3206793952463973e-19,2.787013606880454e-20,-1.4666666666666668,-446.0790524196499,-77.1492035622733,0.9886989658568376,-0.14991449201262147,-3.109219520321868e-20,4.152526549923343e-19,-28.343302503123223,847.3306671189551,162.4279887348851,0.9809782245274364,0.03109102326791824,-0.031073904500403652,0.18907533880167002,29.34741679894629,-846.1548999247865,165.9056125461743,0.9818126577272316,-0.01855103895641644,0.030840121358125444,0.1864099004836359,-159.9999999999985,541.0707040966145,454.97146413986934,0.9999429307807146,-0.010683254400230659,4.0355442238683695e-06,-5.692928507631356e-05,-160.00000000000196,-540.7776517922648,454.95406898856277,0.9999341075525566,0.011479381991175154,-4.607167991719936e-06,-6.573514352695006e-05,-160.00000000000134,557.6576469588732,179.24638084172926,0.999866237261087,-0.01068243501710746,0.0008757516515485532,-0.012354198755907637,-159.99999999999827,-556.7449672694644,182.28619111942726,0.9998450838031079,0.011478359986231606,-0.0009329325746614312,-0.013311096276378956,279.08925380914405,608.6762093735013,218.96564818048014,0.9824322454537924,0.1839579414107364,-0.01843492877122411,0.02542660590575334,273.10547881507966,-400.8917403437681,202.65304659515346,0.9876661849190216,-0.14741852207396425,0.027205616021775937,-0.0452011170116725,-58.26096640701407,919.3287298182566,165.1270579792434,-0.15460033050487018,0.18364158685211454,-0.969218362956163,-0.054699183366371536,57.04275469699793,-919.0806641786837,166.84036359833487,-0.09328638366467551,0.18726105044030542,-0.9778581344383569,-0.005117497668091661,530.6545327679198,43.2197786828698,131.0,1.0,2.618127414137249e-23,3.080236059262635e-23,-3.564853340546376e-14,611.8272663839697,296.6098893414349,131.0,0.9915498138917579,-1.0880952696079326e-23,-1.298142087548019e-24,-0.1297265068250859,611.8272663839876,-253.39011065849783,131.0,0.9915498138917042,2.1970229125644633e-23,3.403547409728834e-23,-0.12972650682549666,1.4597299198498028
24,0.0,0.0,0.0,1.0,4.370649577347645e-24,5.998757056641348e-26,-4.177988240814196e-23,2.1666666666666665,444.8115091581525,196.50565197840416,0.986117107435733,0.16605134875493896,1.1543321331810939e-20,-8.492608705542914e-21,2.1666666666666665,-444.13904550949746,198.26891979057217,0.9851273049113796,-0.1718260548310533,-1.7902089508692546e-19,-1.2602806506905864e-19,-1.4666666666666668,446.4647055032887,-78.67401062419741,0.9893310480384253,0.14568485641211876,-4.028518541747968e-19,-2.807421351382963e-19,-1.4666666666666668,-446.0068518768214,-76.8696940241798,0.9885809859596126,-0.15069052458519216,1.6865631706374635e-19,1.6271501231947465e-19,-28.469877399472008,847.02914762037,163.249229316381,0.9808023836276665,0.03127447058959086,-0.031245051954808586,0.1899271926059975,29.48579479835707,-845.8338187850501,166.74350405365738,0.9816273158781171,-0.01867713756542835,0.031026324143176177,0.1873401837986111,-159.9999999999994,541.0273030427066,454.96885837551514,0.9999416640019952,-0.010801166118811939,4.11826526069039e-06,-5.819351687939408e-05,-160.00000000000077,-540.7309072155819,454.9513376024184,0.9999326416177183,0.01160636419232223,-4.701138785291522e-06,-6.719827413404164e-05,-160.0000000000005,557.521341329347,179.70511672582285,0.9998632056871317,-0.01080031862808811,0.0008842972181432382,-0.012495641206645487,-159.9999999999993,-556.6010078422369,182.75899321650363,0.9998415608232378,0.011605307004249974,-0.0009419401565575281,-0.013464131936979283,279.0821620929115,609.0162999421041,219.42260023432559,0.9822340106747829,0.1849583245184643,-0.01863026015948348,0.02568423392302282,273.062613063488,-400.2412649538594,203.00280946684924,0.9875294907446789,-0.14813859827217266,0.027501527234642036,-0.04565223557727055,-58.64902102009653,918.9128112292365,166.08659766527228,0.04024969138312856,0.1917004336400091,-0.980474971052562,-0.017362999112713825,57.19758231466289,-918.7513960223646,167.8280462512099,0.10241587428697241,0.1854833484337432,-0.9767637742624123,0.0322677285396441,530.7115747231179,43.43347811564136,131.0,1.0,1.386312852604388e-23,4.031769782886193e-24,-1.3335705195678648e-14,611.8557873615626,296.7167390578207,131.0,0.9914642029367448,1.8957983329794433e-23,1.703861326483883e-23,-0.13037919425914857,611.8557873615691,-253.2832609421548,131.0,0.9914642029367251,1.3206492591409809e-23,5.8149940054487935e-24,-0.1303791942592981,1.5231964381041423
25,0.0,0.0,0.0,1.0,-8.183650325297672e-24,3.1402920083776786e-24,1.4393859375330138e-23,2.1666666666666665,444.79163898093674,196.55865639714162,0.9860879099683516,0.1662246486365109,-4.920871292706851e-20,3.499485334045124e-20,2.1666666666666665,-444.11781681829683,198.3235893418369,0.9850960031913619,-0.1720054199625375,-2.259715234423417e-20,-1.581893751256924e-20,-1.4666666666666668,446.45122977558543,-78.61979004067264,0.9893089050303768,0.1458351481216604,2.9651791372663886e-19,3.2686845349236804e-19,-1.4666666666666666,-445.99233998827344,-76.81373201966164,0.9885572856470684,-0.15084592468532793,3.6977135644927104e-19,5.830270172988644e-19,-28.495181723912555,846.9685915349659,163.4136443570824,0.9807671160915314,0.03131123395355288,-0.03127932774547933,0.1900975388529822,29.513490654867006,-845.7693153321411,166.91125506919929,0.9815900901705593,-0.01870242930602091,0.031063653288591415,0.18752643403400876,-159.99999999999994,541.0185798633465,454.9683358826644,0.9999414077158497,-0.010824864979901557,4.134973728034082e-06,-5.844928995917667e-05,-160.00000000000009,-540.7215114589931,454.9507900260486,0.9999323450176338,0.011631887627608585,-4.72011796285587e-06,-6.749430959637436e-05,-160.00000000000009,557.4939941233084,179.7969489270858,0.9998625921305572,-0.010824011761841352,0.0008860115653163804,-0.012524081238398226,-159.99999999999991,-556.572123808481,182.85364293271508,0.999840847740603,0.011630823269555965,-0.0009437469235029299,-0.013494905749589005,279.0807506603481,609.0842152287082,219.5140929519205,0.982194156523359,0.18515872140183198,-0.018669482649817434,0.025735912610201694,273.054013173745,-400.1109697682456,203.07281284410962,0.9875020107851886,-0.1482827076836542,0.027560982422827646,-0.045742863326642146,-58.779775816099004,918.8000082126941,166.42332163599167,0.23360998974022906,0.19151554191662198,-0.9530532768816847,0.020961027247707566,57.19073902956413,-918.6962205468852,168.17761483824964,0.2938779303457925,0.17559001873342267,-0.9370813574350709,0.06844113484880306,530.7230284094178,43.47625203944582,131.0,1.0,-2.5650376493775707e-23,-4.8594465557910126e-24,-1.6002380295645382e-15,611.8615142047094,296.7381260197229,131.0,0.991447011873515,-1.0343895473507472e-23,4.080475514627699e-24,-0.1305098565134132,611.86151420471,-253.26187398027437,131.0,0.9914470118735129,-2.4795391236444508e-23,-8.16429182733901e-24,-0.1305098565134297,1.5866629563584815
26,0.0,0.0,0.0,1.0,9.29845170138137e-24,-3.1299362525284937e-24,5.732473433923193e-24,2.1666666666666665,444.85116617280767,196.399695604773,0.9861753706854413,0.1657049735328301,5.862904461687301e-20,-4.165666225406268e-20,2.1666666666666665,-444.18141280606505,198.15963589622294,0.9851897656281892,-0.1714675645758061,1.438506656760727e-19,1.012687247480804e-19,-1.4666666666666668,446.49159039226834,-78.7823948670729,0.989375237378061,0.1453844546819752,-3.955918739111712e-20,1.6093754848703648e-19,-1.4666666666666668,-446.03580379382623,-76.9815579149083,0.9886282821326149,-0.15037991809941118,3.3321613231019674e-19,3.5256973502543832e-19,-28.419258022711958,847.1500073951447,162.92056618074187,0.9808728194159938,0.031201017829549194,-0.031176546661187608,0.18958647513988675,29.43042334476893,-845.9625381456095,166.40817478235618,0.9817016097781384,-0.018626626187633666,0.030951754562273944,0.18696787704184287,-159.99999999999994,541.0447063755067,454.96990202393624,0.9999421736339039,-0.010753885068826116,4.085012985598533e-06,-5.7684907420267485e-05,-160.00000000000009,-540.7496518211952,454.9524314593532,0.9999332313929374,0.011555444495843016,-4.663365890975215e-06,-6.6609624386562e-05,-160.00000000000006,557.5759495959012,179.52153734341292,0.9998644255324863,-0.010753048926328968,0.0008808737520740828,-0.012438912927965643,-159.99999999999991,-556.6586836832394,182.56978309621525,0.9998429784707367,0.011554401513572624,-0.0009383318660046304,-0.013402751275765215,279.0849919532374,608.8803662596849,219.23971711029142,0.9823135114672409,0.18455785128890695,-0.018551971430145302,0.025581029546541734,273.0797860639137,-400.5016550870282,202.86285349264867,0.9875843093105001,-0.14785047350200148,0.02738289007869296,-0.04547138462916947,-58.64078815074727,918.9984732355549,166.1101769766129,0.4178902495935918,0.18306426440562668,-0.8879486781256759,0.05834475311808414,57.0315809971569,-918.9131016024226,167.86005943115921,0.4736120632660746,0.15809218988504287,-0.8604587847296354,0.10154258525943727,530.6887126801911,43.34796429585208,131.0,1.0,7.352660074557624e-24,-7.615113162721777e-25,-1.5686367778028543e-15,611.8443563400959,296.67398214792604,131.0,0.9914985161357681,9.621986443038728e-24,1.939846399327742e-24,-0.13011799453051637,611.8443563400967,-253.3260178520712,131.0,0.991498516135766,7.388117133219835e-24,2.0468044554188243e-25,-0.13011799453053333,1.6501294746128208
27,0.0,0.0,0.0,1.0,-2.79190564407018e-23,-3.070736660273492e-23,1.0927337683121065e-23,2.1666666666666665,444.98909375783217,196.02939912449878,0.9863779146522794,0.16449501356263244,-2.775146629369814e-19,1.9849094933162806e-19,2.166666666666666,-444.32875606017956,197.77772149766582,0.9854068856969962,-0.17021536247268731,-9.774576542933302e-20,-6.887275702887652e-20,-1.4666666666666668,446.58499097200604,-79.16114230448414,0.989528888525232,0.1443349534057735,-9.872969759685582e-20,3.0011871701458565e-19,-1.4666666666666666,-446.13638376327333,-77.37245103818279,0.9887927261364807,-0.14929482489432047,3.505432482750931e-19,2.6373412563691822e-20,-28.241980110878625,847.5703737591738,161.77199738808753,0.9811182996153975,0.030944707455865254,-0.030937264573985684,0.1883937177938494,29.236835891612728,-846.4100478386616,165.23633471153633,0.9819599906800808,-0.01845059049907744,0.030691688249706278,0.18566683249154944,-159.99999999999937,541.1051682708259,454.97354065873105,0.999943926818732,-0.010589621044656005,3.970345035931045e-06,-5.5935262488450286e-05,-160.00000000000077,-540.8147677273383,454.956246237444,0.999935260055754,0.011378554633258818,-4.5330927143308895e-06,-6.458486099828907e-05,-160.0000000000005,557.7661762736733,178.87990236359624,0.9998686195834503,-0.01058882352486081,0.0008689467092091528,-0.01224194920819281,-159.99999999999932,-556.8595834674691,181.90848491355493,0.9998478518814347,0.011377559990188944,-0.0009257581524479998,-0.013189662193710929,279.0949669400118,608.4035255635829,218.60070029106228,0.98258959636075,0.18315955100093964,-0.01827960019892686,0.025221423791906512,273.1396117587303,-401.41092259082166,202.37354156261515,0.9877746980260231,-0.14684302848527042,0.02697051924748402,-0.0448426361663647,-58.22966999207685,919.5072485840722,165.11927559297746,0.5858249708226242,0.16678774294796722,-0.7876299860442099,0.09290703057081338,56.71942934809091,-919.3997110101213,166.8475234349521,0.6346149254798975,0.13393833548809725,-0.7499686247274971,0.1298969473558776,530.6091702963782,43.04902354573728,131.0,1.0,-3.0317903263313376e-24,-5.3902553120671394e-24,-1.3623329511901093e-14,611.8045851481929,296.52451177286866,131.0,0.9916178905125588,-6.421872094989521e-24,-8.462298463361666e-24,-0.129205105224535,611.8045851481994,-253.4754882271068,131.0,0.9916178905125392,-2.3146074354928312e-24,-5.738086707503542e-24,-0.12920510522468495,1.71359599286716
28,0.0,0.0,0.0,1.0,-5.475212022987388e-24,1.4618693790197787e-23,1.3054581221722728e-22,2.166666666666666,445.20311597706325,195.44923551325718,0.9866919019648104,0.16260101659936,6.525707390311209e-20,-4.555786757730453e-20,2.166666666666666,-444.55735651115134,197.17938789940285,0.9857434221261588,-0.16825547758432485,-3.460441786977254e-19,-2.4500077961124903e-19,-1.4666666666666668,446.72958927427817,-79.75444112397282,0.9897671833920328,0.14269170502149686,-3.487647192873792e-19,-3.333522684331763e-19,-1.4666666666666668,-446.2920927613735,-77.9847347733783,0.9890477300419823,-0.14759602874258038,1.1121670197116881e-19,2.7636870644670494e-19,-27.96307039271447,848.2226889874165,159.9726056562697,0.9815007537741105,0.030544352717465594,-0.030562781168008195,0.1865187102518395,28.933294817965873,-847.1038928274788,163.40055778817558,0.9823608773525739,-0.018176314753517265,0.03028590047906495,0.18362868094259432,-159.99999999999844,541.1987787511638,454.97921352602197,0.999946588023735,-0.010335291322461406,3.795455885670648e-06,-5.327949859615597e-05,-160.00000000000202,-540.9155664769814,454.96219706671786,0.9999383387613884,0.011104722993035157,-4.334353661434315e-06,-6.151215761303073e-05,-160.00000000000134,558.0622824262448,177.87442577933012,0.9998749788064357,-0.010334551180827057,0.0008503784878611558,-0.01193736426347619,-159.99999999999824,-557.1722651166424,180.872244268338,0.999855239060723,0.011103800137000176,-0.0009061747547927281,-0.012860225237551792,279.11084491675143,607.6508940551093,217.59990572936644,0.9830166990499428,0.1809727093348307,-0.017856731857594794,0.02466140698500662,273.23275262121535,-402.8332061102907,201.6063058915557,0.9880692898090747,-0.1452630426369515,0.026331433877701944,-0.04386778516514972,-57.554499635488426,920.315872591527,163.42658177206928,0.7307565045385197,0.14356696937805533,-0.6559530570659879,0.12292603800424338,56.24378433312431,-920.1531733792701,165.11797783561138,0.7706315549157419,0.10445253097256511,-0.6099825978875422,0.15211717639326072,530.485659792805,42.58038547522988,131.0,1.0,-8.064929860372718e-23,-2.2067790926239964e-23,-3.685343384099407e-14,611.7428298964127,296.2901927376149,131.0,0.9918032222013609,-8.609092609264964e-24,2.715720777950353e-23,-0.12777467837102868,611.7428298964304,-253.7098072623175,131.0,0.9918032222013078,-7.717106936646689e-23,-3.2188771422564736e-23,-0.127774678371441,1.7770625111214993
29,0.0,0.0,0.0,1.0,-8.397272245016813e-24,-1.3566808262360737e-23,-1.3658638148322115e-22,2.1666666666666665,445.4896669149696,194.66151130678983,0.9871117104109668,0.1600327190720809,3.3155203013065414e-20,-2.4136044242062744e-20,2.1666666666666665,-444.8633677985022,196.36704938920113,0.9861932945785767,-0.16559826609123504,-4.637522158476688e-19,-3.3068796323554483e-19,-1.4666666666666668,446.922535129546,-80.55979656424687,0.9900859842061825,0.14046260670325073,-1.7353289828262778e-19,7.530357423873425e-20,-1.466666666666667,-446.4998596014926,-78.8157882597776,0.9893888324810169,-0.1452919067441283,7.052656551669982e-19,-5.516624496981555e-19,-27.582139448132295,849.0960867926252,157.5297111849449,0.9820157325767339,0.03000313123297914,-0.030055145448194962,0.18396086903670625,28.520689004855036,-848.0317831514348,160.90839314207884,0.982897538043051,-0.01780687581122336,0.02973815797350014,0.18086178935844435,-159.9999999999973,541.3237098464023,454.9868589058121,0.9999500389602829,-0.009995853503388595,3.5671373281157843e-06,-4.983574258238887e-05,-160.0000000000035,-541.0500592842584,454.97022336084694,0.9999423299373348,0.010739342327387477,-4.074807329939416e-06,-5.752891816250327e-05,-160.00000000000236,558.4605519529085,176.5088524063701,0.9998832122067165,-0.009995185479610116,0.0008254048818962761,-0.011531561990417254,-159.99999999999693,-557.5927590803981,179.46497312666995,0.9998647995964659,0.01073850965454146,-0.0008798199000420507,-0.012421467553383104,279.13283820152805,606.6182543956938,216.2418289529827,0.9835860452484196,0.17801111606655762,-0.017290193822547227,0.023907809417135977,273.35807414570513,-404.7598421126324,200.56340595504662,0.9884621211779498,-0.14311478528645874,0.02547734022948158,-0.042564050249682614,-56.632640091458846,921.4049771037784,161.0164497991465,0.8468975180681788,0.11467178075678928,-0.49802056596223804,0.14694308122540842,55.58611064480251,-921.1690620810793,162.65936411488516,0.8763894416427901,0.07124878367453769,-0.44599899763229606,0.16718784495265804,530.3201365898116,41.9435578036603,131.0,1.0,8.84937046636878e-23,2.1882571215259443e-23,-6.947543023658984e-14,611.6600682949249,295.97177890183013,131.0,0.9920515410750157,5.0218482539304866e-23,1.516691479661715e-23,-0.12583218926102518,611.6600682949585,-254.0282210980395,131.0,0.9920515410749148,8.497227445374705e-23,3.3005205884883345e-23,-0.12583218926182035,1.8405290293758385
30,0.0,0.0,0.0,1.0,-1.4944742666739602e-22,-3.4227650442885965e-23,-3.465911826219362e-23,2.166666666666666,445.84399517108557,193.66936864793243,0.9876298619864036,0.15680323886777028,4.427096774144131e-19,-3.2138401142255857e-19,2.166666666666667,-445.24167313120273,195.34398168785367,0.9867484290015979,-0.16225762807895067,2.107320268949566e-20,1.6734082320420777e-20,-1.4666666666666666,447.1600288321355,-81.57381849618677,0.990479776283908,0.13765831895736796,2.0048318614578105e-19,-1.3771383886868412e-19,-1.4666666666666668,-446.75559556676455,-79.86206427394083,0.989810096768256,-0.14239372297052913,-1.0472573554031062e-18,6.118420586759791e-19,-27.09874593367208,850.1760161011873,154.45326584198844,0.9826570902733712,0.029325292279945604,-0.029417162071167992,0.1807199512231431,28.000228270975686,-849.1773554539153,157.77007717314245,0.9835610090286137,-0.017346365307222982,0.029053450048906092,0.17737740042304898,-159.99999999999625,541.4775402396236,454.9963897905773,0.9999541300493242,-0.009577875206505267,3.2941520028715223e-06,-4.575335470841195e-05,-160.0000000000049,-541.2156159719481,454.9802389458307,0.9999470598243605,0.010289545478827903,-3.7643438755558376e-06,-5.2808671275373917e-05,-160.00000000000335,558.9560001626808,174.78829126014702,0.9998929532453484,-0.009577289235882915,0.0007943527676725426,-0.011032977204561974,-159.9999999999957,-558.1157496293462,177.69198614222105,0.999876105323081,0.01028881535067112,-0.0008470255779151424,-0.011882627304836822,279.1611359443058,605.3002044587167,214.53259067653758,0.9842860581511297,0.17429323060932161,-0.01658923123996059,0.022970043687380533,273.5140756134596,-407.17917688905,199.2479494854508,0.9889453367345723,-0.1404042157722549,0.0244238489289875,-0.040954276499523254,-55.488134361428585,922.7477886623317,157.8852877821739,0.9295627175456497,0.08168531416461676,-0.319992455892795,0.16385139000257049,54.72292510660513,-922.4398783452757,159.47256537492188,0.9477947746172651,0.03612740619269852,-0.26442968093893493,0.174523748277613,530.1152235676029,41.140607764092884,131.0,1.0,-1.3665721075483035e-22,-1.1256411343359244e-23,-1.0858068154393025e-13,611.5576117838312,295.57030388204646,131.0,0.9923588667082228,-1.4094341818658377e-22,-1.8156066682418177e-23,-0.12338508690818295,611.5576117838847,-254.4296961177425,131.0,0.992358866708063,-1.3419931154219245e-22,-2.808238277731255e-23,-0.12338508690946874,1.9039955476301778
31,0.0,0.0,0.0,1.0,1.9000748214717228e-22,1.7946937330462382e-23,1.17567896449192e-22,2.166666666666666,446.26026232529017,192.476780746486,0.9882371889343444,0.15292893257042267,-2.411285085737091e-19,1.7768947133711298e-19,2.1666666666666665,-445.6859972607707,194.1143071276694,0.9873989464276568,-0.1582508154922424,3.8492274246918813e-19,2.7929793650865556e-19,-1.4666666666666666,447.4373984164008,-82.7922333994221,0.9909417812300627,0.13429216738474242,4.538570001731039e-19,-1.6481178021934394e-19,-1.4666666666666663,-447.05428149853896,-81.11911268216377,0.9903042393723398,-0.13891549046037865,-4.0566006854564204e-19,9.087454183127327e-19,-26.51247383655701,851.4444828286057,150.75582268224437,0.983416932910356,0.028516083950124966,-0.028652395701987327,0.17679651941952204,27.37344210649477,-850.5205189732536,153.99848175352878,0.9843402812084279,-0.016799799520176344,0.02823786340741495,0.17318949336998604,-159.99999999999548,541.6573178148924,455.00769189600805,0.9999586900147801,-0.009089365094267068,2.9867939815096784e-06,-4.1203339304177066e-05,-160.0000000000058,-541.4090358922676,454.99212951589794,0.9999523297449395,0.009764013808437465,-3.4145958352834733e-06,-4.754980439341396e-05,-160.00000000000404,559.542448608215,172.7192146399466,0.9999037843521035,-0.009088866016097413,0.0007576432424814607,-0.010451819511076385,-159.9999999999948,-558.7346610734024,175.55998258661577,0.9998886693370163,0.009763392197780881,-0.0008082220316411534,-0.011254860424935434,279.19582324589265,603.6904612076545,212.4799237701306,0.9851026953866833,0.16984187813114196,-0.015765428682080456,0.021860174836957805,273.69892819625284,-410.0767060449385,197.66391431661333,0.9895094256166688,-0.1371390942344695,0.023190154609910838,-0.0390663819629684,-54.148066633836414,924.3122835127606,154.0437512839681,0.9753606007103641,0.04640800398535147,-0.1288535069628234,0.1729640589586729,53.629729816487846,-923.9533574658377,155.57275343738064,0.9820843307193673,0.0009605340008237731,-0.07235442687766275,0.1739999910222691,529.8741714472616,40.17417155225777,131.0,1.0,7.99176303984896e-23,-5.514891576203429e-24,-1.509268297497892e-13,611.4370857236723,295.0870857761289,131.0,0.992720271455773,1.4304961556195187e-22,1.6894231400694694e-23,-0.12044277748894669,611.4370857237479,-254.9129142235642,131.0,0.9927202714555464,8.008790073702272e-23,4.163936788962724e-24,-0.12044277749081463,1.967462065884517
