,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
24,-2.5252754557219598e-23,-6.674379164156371e-23,-8.771496507752666e-23,1.0,-3.534826258235938e-26,-2.4878714087096616e-26,-7.051736801083102e-28,2.166666666066876,444.37234457547333,197.6641827525113,0.9854710852334292,0.16984328038524535,-2.4569054807926985e-24,1.7506618941477304e-24,2.166666666633109,-454.95958926349186,145.3861510677444,0.9999907320703605,-0.004305317397867871,-2.4169665647133953e-24,-2.0736657568379394e-24,-1.4666666663156667,446.16610578220053,-77.48864780447258,0.9888413612063125,0.14897235357048164,-1.5893715502218453e-24,-1.0546679307743361e-24,-1.466666666646353,-451.7299484676918,-130.5993736299178,0.9999927332540024,-0.0038122729885765702,8.877719774784893e-24,2.543459441829337e-24,-28.443244931220573,845.9283406934059,166.86771197231627,0.9808161524633506,0.03195933453181826,-0.03134896137903349,0.18972484898191186,32.19918635743096,-869.5091378784044,2.8757597576345746,0.977975592507041,0.006953571395924686,0.02884093846477117,0.20660006819976148,-159.99999998901166,540.8340090044827,454.9573779086043,0.9999358535089665,-0.011326284191422831,4.494850545088671e-06,-6.399254003720458e-05,-159.99999999944413,-544.9962948118267,455.2496975732758,0.9999999999491446,1.0082136389299883e-05,-5.637226567713245e-12,-5.053334409385606e-11,-159.9999999726974,556.9191107641642,181.7118689530716,0.9998492766797699,-0.011325303534355001,0.0009220310783777369,-0.013126736887612627,-159.9999999983398,-574.7884844123644,90.20460358540565,0.9999999999224507,1.008213638903299e-05,-5.942991470665653e-07,-7.281051269154016e-06,279.09848095194775,608.3113760619405,221.2137921246126,0.9815032970282234,0.1888281677772489,-0.018371172330374923,0.02564567532705397,270.7311537243707,-410.8904754348466,125.98174856200282,0.998883855270212,0.010069623279240334,-0.004901557780175417,-0.04588704547497629,-58.59588286843166,917.8190049797349,169.80744766111135,0.04014675891385178,0.19154824363459413,-0.9804955009912883,-0.018060782762056804,62.63218100413558,-941.2841618530437,0.0,0.09997009193978462,0.20655802341703738,-0.9732800970455692,0.00810728609960114,530.7115747591713,43.43347810599435,131.0,1.0,-1.5054807102205857e-26,-1.7618062384914353e-26,1.2601506493095187e-26,611.8557873795856,296.7167390529972,131.0,0.9914642028269435,-1.2694555640200714e-26,-1.9525631753282962e-26,-0.13037919424454608,611.8557873795856,-253.28326094700282,131.0,0.9914642028269435,-1.2629273543758186e-26,-1.9430511811249854e-26,-0.13037919424454605
25,2.1885281590461694e-23,-3.1971776068352016e-24,-9.771550118176193e-23,1.0,-3.007951610843419e-26,-3.056220053026984e-26,-3.176477300460851e-27,2.1666666664665866,444.37178813408167,197.6656338608064,0.985470265814955,0.1698480353205688,-1.915823321338727e-24,1.3026090009542362e-24,2.166666666592566,-454.9614236734598,145.33104935625767,0.9999914543333532,-0.004134153609232145,-3.8687689421381415e-24,-3.639546020007011e-24,-1.4666666665496895,446.1657264646453,-77.48716277383113,0.9888407404299554,0.14897647460649713,4.3540017901859306e-24,2.2777625013817566e-24,-1.4666666666221244,-451.72763688834146,-130.65505622555037,0.9999932994562879,-0.0036607392910782952,6.552188031218544e-25,3.6068533458799663e-25,-28.469670574164372,845.916173386151,166.87114472432594,0.9807803748567059,0.03196577472076531,-0.031378690154168325,0.18990372090981758,32.23476974763585,-869.492696874333,2.7031651826456176,0.9779226777356367,0.006982567749565824,0.02887082160184213,0.20684524554241773,-159.9999999963379,540.8337634421325,454.9573634485523,0.9999358459649148,-0.011326951283953945,4.49535721296468e-06,-6.400008063694661e-05,-159.9999999987813,-544.9965321754731,455.24971694524925,0.9999999999554126,9.436249942288604e-06,-6.9161214064380346e-12,-4.4104659591238726e-11,-159.9999999909009,556.9183505785113,181.71438189071273,0.9998492585590124,-0.011325970449570948,0.0009220786996177601,-0.01312753987478027,-159.99999999635955,-574.797158965764,90.10705970608083,0.9999999999327092,9.436249942091306e-06,-5.479250678642158e-07,-6.712822591100912e-06,279.096401478916,608.4101884783068,221.22563252356855,0.9814954631156566,0.1888567177380644,-0.018421839671360005,0.025698866695682835,270.7132413071955,-410.77899725838256,125.89426951583879,0.9988775005599921,0.010247484879228433,-0.0049274680167191755,-0.04598312634088166,-58.72887787736176,917.7541165820073,169.97860170455877,0.23351740625659106,0.19150463274699545,-0.953092070218219,0.020278405833267524,62.64325076903042,-941.2839440871932,0.0,0.2907792133967136,0.20110392969376742,-0.9341380218762431,0.0488970970604554,530.7230284249339,43.476252035289086,131.0,1.0,-7.187677004091055e-27,-1.168732754713629e-26,3.83169662353689e-26,611.8615142124669,296.73812601764456,131.0,0.9914470118261531,-5.294644406740576e-27,-1.2532394550628176e-26,-0.1305098565071604,611.8615142124669,-253.26187398235544,131.0,0.9914470118261531,-5.600889445416184e-27,-1.2525428668489083e-26,-0.1305098565071604
26,1.5070690416118e-23,-2.439616788558892e-23,9.490694913032705e-23,1.0,1.368457254106765e-28,4.405629062050421e-27,1.1467783671849575e-27,2.166666666476736,444.4564044887827,197.4444979415828,0.9855948531922546,0.16912357988547208,4.591803126619029e-25,-3.511631220431714e-25,2.1666666665652197,-454.9636376895609,145.26377614597536,0.9999922964135243,-0.0039251836625164,1.3268305308123379e-25,5.119586506934937e-25,-1.4666666665552923,446.22338185124863,-77.71346115220439,0.9889351374879627,0.14834855498361635,2.0291604616317426e-24,-1.5487210158691936e-24,-1.4666666666057842,-451.72479181007196,-130.7230380021629,0.9999939596041988,-0.0034757320963001628,-1.8526796226949028e-24,-2.433122630185374e-24,-28.395414821056555,846.1607518492614,166.18359273044334,0.980885036984645,0.031817658936994626,-0.03127005622488974,0.18940529121464825,32.13768560790148,-869.5342290749084,2.5061600410436267,0.9780663066419479,0.006982993638613129,0.028772512786107134,0.2061787575589258,-159.9999999965154,540.8710871401854,454.95956432470865,0.9999369894523424,-0.011225557529829467,4.42160076966978e-06,-6.285881799258555e-05,-159.9999999983345,-544.9968118306666,455.2497397691539,0.9999999999622822,8.675284552452126e-06,-7.56329299570256e-12,-3.713778992447706e-11,-159.99999999133462,557.0340323248915,181.3314133191582,0.9998520027839233,-0.011224603446853961,0.0009148341515649766,-0.013005532115288557,-159.99999999502379,-574.8077197769248,89.98796582054766,0.9999999999438272,8.675284552324155e-06,-4.938671843386425e-07,-6.050464772451208e-06,279.09956786741935,608.2469225079909,220.85493914463595,0.981656942929271,0.18804632119018064,-0.018319834546975493,0.025546253182996977,270.75824504660875,-411.1053962361975,125.81653489894192,0.9988880067467693,0.010407977710657155,-0.00493136668270945,-0.045717672224682065,-58.59321042395416,918.015040471059,169.4653119118302,0.4178119222445063,0.18318281532714475,-0.8880014512439176,0.05771297990555143,62.45703949811612,-941.3685612508755,0.0,0.47001845543035276,0.18684128293666202,-0.8582099485818825,0.0874573152921218,530.6887126852886,43.347964294490865,131.0,1.0,-5.740199910396037e-26,-4.013580372834078e-26,5.636199161435851e-26,611.8443563426443,296.6739821472454,131.0,0.9914985161202353,2.8088357191848083e-26,2.050289977497627e-27,-0.13011799452845962,611.8443563426443,-253.32601785275457,131.0,0.9914985161202353,-5.1691606646782194e-26,-4.726362284669717e-26,-0.13011799452845957
27,1.47423202427065e-23,-6.710008144885031e-23,3.4287465578566167e-23,1.0,-6.08484821595412e-27,1.795378675272162e-26,1.6815151124873117e-27,2.166666666109228,444.6213139720684,197.01069867999772,0.9858375067174528,0.1677033395369242,5.027994891139733e-25,-4.375306169061616e-25,2.1666666665535494,-454.96590417570343,145.19400521659745,0.999993123620192,-0.003708457917185174,2.7150311976019464e-24,2.466041427487845e-24,-1.4666666663394148,446.33558116128023,-78.15733146630203,0.9891190459715029,0.14711734321043746,1.0375352783516154e-23,1.1866689405022937e-23,-1.466666666598633,-451.7218145129933,-130.7935430556733,0.9999946081109942,-0.003283854831216918,8.370638692028867e-24,-8.812040193412038e-24,-28.22007743912347,846.6492630664978,164.83615551057255,0.9811291384272505,0.031521642402240035,-0.031024513904567144,0.18822720078265712,31.90814578276323,-869.6331207744778,2.314315382816549,0.978403932289832,0.006951425291039152,0.028547211687948205,0.20460322431619352,-159.9999999897734,540.9437177957418,454.9638689323688,0.9999391851905145,-0.011028244893257856,4.279463124180736e-06,-6.0667380975956634e-05,-159.99999999813917,-544.997090096644,455.24976248009807,0.9999999999685579,7.91809924477142e-06,-7.580241519470258e-12,-3.0833407755601133e-11,-159.9999999745264,557.2599653982738,180.58004998193167,0.9998572681608027,-0.011027341436896418,0.000900679552212718,-0.012768311029056581,-159.99999999443892,-574.8186379792246,89.86444630722379,0.9999999999538506,7.918099244684764e-06,-4.4077456074720563e-07,-5.399953609385822e-06,279.10824542734883,607.8140367654233,220.11735451514318,0.9819786969047047,0.1864323169247911,-0.018064565331135204,0.025189307478169786,270.86548249693476,-411.8685119447267,125.76258206403055,0.9989152346536215,0.010522435698724804,-0.0049095046860404504,-0.045094666825809634,-58.18594920601975,918.5911580020794,168.26964511975856,0.585762689517183,0.1670158846050178,-0.7876922535593845,0.09235145600759982,62.072640996294,-941.5367072579802,0.0,0.6307235964014971,0.16456364929359832,-0.7485165660731686,0.12177689318614526,530.6091703219008,43.04902353897335,131.0,1.0,9.979026632359297e-27,-5.215599850996018e-27,4.9794194745664826e-26,611.8045851609504,296.5245117694867,131.0,0.9916178904349624,8.45421254499427e-27,2.298058326171642e-27,-0.12920510521426032,611.8045851609504,-253.47548823051335,131.0,0.9916178904349624,1.0569263451485861e-26,-3.882540942003551e-27,-0.12920510521426024
28,-4.357864978953312e-23,2.3314554990355538e-23,8.965170654267256e-23,1.0,5.291618873317906e-26,2.5823524848517228e-26,-5.2743424018561036e-27,2.1666666657679587,444.86052311961123,196.37466223899278,0.9861891158056528,0.16562314890037666,9.82350711201019e-26,-6.715122456131503e-26,2.16666666655727,-454.96793676616375,145.13062672830046,0.9999938343195431,-0.0035115911503603354,1.1316006729045538e-24,1.1896382867775386e-24,-1.466666666138052,446.497931808001,-78.80800117288277,0.9893856628499454,0.14531348797188412,-2.8092011511698126e-24,-1.2737341275825017e-23,-1.4666666666007155,-451.719086530867,-130.857587776614,0.9999951652954993,-0.003109556344628365,5.2092691366386106e-24,-5.604638404537671e-24,-27.943122139801773,847.3654193625534,162.86153538729775,0.9815100626591047,0.031085298820913404,-0.030644218272301363,0.1863669300212933,31.54722895167098,-869.7875398480757,2.154590816446249,0.9789287111002687,0.006885008168869816,0.02819711113074642,0.20212891353724619,-159.99999998350955,541.0488113741723,454.9701484452922,0.9999422934882949,-0.010742732640332455,4.077141046832217e-06,-5.756526840852812e-05,-159.99999999819642,-544.9973324830013,455.24978226303386,0.9999999999735697,7.258545348536093e-06,-7.018371927972383e-12,-2.5857788021775605e-11,-159.9999999588234,557.5888398002157,179.47816357253387,0.9998647123947878,-0.010741899158735123,0.0008800655673697463,-0.012425534338823586,-159.99999999460888,-574.8285252163494,89.75224019552869,0.9999999999617455,7.258545348479094e-06,-3.951684190029331e-07,-4.8411863461524445e-06,279.1227795885269,607.1027389856848,219.0296283822919,0.9824487861438624,0.18405390544057507,-0.017658066664579933,0.02463198507481971,271.03282512681403,-413.0651642139274,125.7452036431796,0.9989583520137202,0.010564654806701929,-0.0048583865614324935,-0.04412476515522127,-57.51466099404848,919.4628344683842,166.3964158565124,0.7307103634367409,0.14388262447254813,-0.6560209939088681,0.12246110729042406,61.48068939097473,-941.7899998819759,0.0,0.7666603375598275,0.1355378414211159,-0.609367321240593,0.15010995678770986,530.4856598385236,42.580385463256455,131.0,1.0,3.1698301927640365e-26,9.020658780762512e-27,8.733729214377321e-26,611.7428299192618,296.2901927316282,131.0,0.9918032220627604,-5.667822385749416e-27,-1.9054854127338867e-26,-0.12777467835272271,611.7428299192618,-253.70980726837175,131.0,0.9918032220627604,3.028586620229738e-26,1.299695879283349e-26,-0.12777467835272277
29,-2.1871940196246855e-23,1.0099723060948168e-22,6.227866638551546e-23,1.0,1.0523933740993653e-25,2.1407538831395656e-26,1.2819873931927259e-27,2.1666666654518214,445.16762945856703,195.54590691303687,0.9866398658331945,0.1629164650609579,-1.0535213173099088e-24,7.726543707263547e-25,2.166666666573943,-454.96953021383723,145.08038783131556,0.9999943701372451,-0.003355540346805816,1.3826686724464863e-24,1.9768782350221325e-24,-1.4666666659506042,446.7056421059088,-79.65558985357846,0.9897276828801779,0.1429654267730822,2.4168423644447782e-24,4.467152123861442e-24,-1.4666666666105923,-451.7169082400007,-130.90835435435275,0.9999955853842263,-0.0029713925735664042,-5.862050122418993e-24,3.9488327629014385e-24,-27.563970255910437,848.2912382510181,160.28960082428182,0.982023492039802,0.030516158671416757,-0.03013188015492157,0.18382245347629397,31.05690062248399,-869.9944514160682,2.047172460916923,0.9796296863882864,0.006781944359171753,0.027725262886061294,0.1987737203227247,-159.99999997771243,541.1832750482968,454.9782707019203,0.9999461517021536,-0.010377413820839542,3.824136799433382e-06,-5.371488813273535e-05,-159.9999999984667,-544.9975175968235,455.24979737174897,0.999999999977115,6.754834844923464e-06,-6.000640818455943e-12,-2.2399806746564872e-11,-159.99999994417166,558.0131064695402,178.04198248963343,0.9998739367940641,-0.010376664375774738,0.0008534622362557436,-0.011987778619212745,-159.9999999954161,-574.8363419122976,89.66329422149444,0.9999999999672599,6.75483484486749e-06,-3.607900369371498e-07,-4.419995019748594e-06,279.14351161544204,606.1042227896622,217.60741864646667,0.9830536711876275,0.18094913373984262,-0.017105410573471168,0.023880846447805696,271.2567626088583,-414.6901482966841,125.77397402614399,0.9990158374619217,0.010514912023850848,-0.004775377256659732,-0.04282509343663231,-56.59633516973804,920.6036586188313,163.85316695519015,0.8468666443972458,0.11505521466582898,-0.4980914220029549,0.14657500414185587,60.665149762468154,-942.1319869857927,0.0,0.872555612255631,0.101418831206823,-0.44619482658285914,0.17108831563731505,530.3201366554346,41.943557786750574,131.0,1.0,-5.037082052095406e-28,6.31212597180013e-27,-1.332351981695134e-17,611.6600683277173,295.9717788933753,131.0,0.992051540876683,2.358084346890884e-27,-1.8808440539356462e-26,-0.125832189235004,611.6600683277173,-254.0282211066247,131.0,0.992051540876683,-1.2939731188759654e-27,6.198571585629642e-27,-0.12583218923500386
30,-4.908484137527999e-23,-8.195939414586756e-24,5.869094760469799e-23,1.0,3.310360709651547e-26,-7.769395072968314e-27,-7.290834272435549e-27,2.166666665157668,445.53637384903897,194.53189309528955,0.9871800731084189,0.15961047133943204,-1.9857894092631299e-25,1.1392950056088475e-25,2.1666666665991903,-454.9705839967167,145.04688875847845,0.9999947138860319,-0.003251487175165943,2.2236556903587316e-24,1.5666114750798279e-24,-1.4666666657752654,446.9539113605445,-80.69229370311164,0.9901379197174403,0.14009603609612264,-5.087279145494839e-24,2.7590660928353334e-24,-1.4666666666256505,-451.71544796564285,-130.94220506763332,0.9999958548933042,-0.0028792652263858742,1.818106384118973e-24,-7.602055850519414e-24,-27.082094696894632,849.4084273263935,157.14377386034644,0.9826633344164036,0.029820944843414295,-0.02949065973455141,0.18059286457596113,30.439991831913055,-870.2496794035729,2.002409077311414,0.9804921651462412,0.006641837592605782,0.02713543458489155,0.19456275952575283,-159.99999997233147,541.3440289720744,454.9881104381711,0.9999505892988405,-0.009940644983404173,3.530485049678877e-06,-4.928652035349332e-05,-159.99999999887854,-544.9976375808434,455.2498071647628,0.999999999979288,6.428348069261815e-06,-4.712306783458399e-12,-2.0345725784767008e-11,-159.99999993042474,558.525670186403,176.28410911686015,0.9998845238854931,-0.009939988217274274,0.0008213222384919722,-0.011465635964587228,-159.99999999664695,-574.8415438640608,89.60398428513298,0.9999999999706048,6.428348069223673e-06,-3.387372689360863e-07,-4.149823127564308e-06,279.17069011842676,604.8106786312032,215.86350321198364,0.9837792787436503,0.1771507785943123,-0.016414949748313874,0.022945172792579356,271.53255539266917,-416.7362745942694,125.85379012409093,0.999085537971973,0.010362944417528833,-0.004659139857939772,-0.041218797523224215,-55.45484624267775,921.9831440706344,160.65013918149364,0.9295460010564744,0.08212084581033899,-0.32006447660159726,0.1635825234073866,59.606272420390376,-942.566451948536,0.0,0.9442938984853633,0.06413785962877172,-0.2653495022350658,0.1838072919963287,530.115223652777,41.14060774259522,131.0,1.0,1.9504048355287385e-27,3.6252515199587284e-27,1.3052019348306516e-17,611.5576118263884,295.5703038712976,131.0,0.9923588664516308,3.9012350388555705e-26,1.061970839499442e-26,-0.12338508687488807,611.5576118263884,-254.4296961287024,131.0,0.9923588664516307,1.4881996033684567e-27,3.838201372738097e-27,-0.12338508687488829
31,-1.0799654395094452e-22,-2.606931362021764e-22,2.1290960754998592e-23,1.0,-1.2916335948617943e-25,3.249214556686344e-26,6.075417466679442e-28,2.1666666648810717,445.96095065120403,193.33731746565317,0.9878006535486209,0.155723691276558,-7.467657597347645e-25,5.9645967885936665e-25,2.166666666627379,-454.9711098713364,145.03008805584057,0.9999948822115081,-0.003199301901842276,8.798711506507395e-25,4.3963748188964474e-26,-1.4666666656094567,447.2381433260189,-81.913111912225,0.9906096523171687,0.1367205764149389,-3.594685637853606e-24,2.446484434906017e-24,-1.466666666642516,-451.71471324945486,-130.95918205605486,0.9999959868671142,-0.0028330607476688614,1.0290970009365762e-24,-1.0541924445454316e-24,-26.497103574960644,850.6991492011616,153.43882018090687,0.9834216780076399,0.02900512860367595,-0.02872411725654473,0.17667888945775442,29.700135503249978,-870.5480258152044,2.0193162753144587,0.9814982611401613,0.006465843907765574,0.026431975106373136,0.1895275860608812,-159.9999999672911,541.5281551814492,454.99955399387255,0.999955437926107,-0.009440342335823406,3.206243566329912e-06,-4.444825510509319e-05,-159.9999999993397,-544.9976967176541,455.2498119914939,0.9999999999803308,6.267431745996205e-06,-3.382700113614577e-12,-1.942942448144901e-11,-159.99999991737687,559.120281249334,174.2122995079453,0.9998960627447364,-0.009439781787843103,0.00078406304389178,-0.01086919029323958,-159.99999999802566,-574.8441497164393,89.57423839103903,0.9999999999721981,6.267431745950176e-06,-3.2793891949599677e-07,-4.017540259830162e-06,279.2043897530038,603.2159238488899,213.80668937754976,0.9846116738387932,0.17268377469201593,-0.015598331854033436,0.021837050209770868,271.854463692606,-419.194459287953,125.98414912671376,0.9991647853254968,0.010109434806553425,-0.004509840009691826,-0.0393343618462474,-54.11732798102662,923.56941615925,156.80022999777884,0.9753571651228813,0.04688256947248505,-0.1289254904703838,0.17279686278044853,58.28427927863895,-943.0953950774676,0.0,0.9790720813222319,0.025772058538248047,-0.07386103912737174,0.18787846611038056,529.8741715515717,40.17417152658892,131.0,1.0,-2.963209726697076e-26,-2.150171142439307e-26,-2.1101717618944456e-17,611.4370857757859,295.08708576329445,131.0,0.9927202711425821,1.2639342666460012e-27,2.8573154627108928e-27,-0.12044277744893934,611.4370857757859,-254.91291423670552,131.0,0.9927202711425822,-2.682665780211048e-26,-2.4914156939224396e-26,-0.12044277744893907
32,-3.4379206110198783e-23,1.6854760831247134e-22,1.0279619615483639e-23,1.0,8.58335568582968e-26,5.9275336272323795e-27,8.222593097840059e-27,2.1666666646172335,446.43603922816504,191.96396727889535,0.9884931726459185,0.15126548412150798,-2.0343653667623624e-24,1.5281022434449406e-24,2.1666666666525156,-454.97122538271736,145.02639020049276,0.9999949188987818,-0.003187815880471047,8.988912553112574e-25,9.879549247648626e-25,-1.4666666654503486,447.55395924943497,-83.31599684745102,0.9911366563396117,0.1328462556138734,5.2147805902418346e-24,-1.2031539256928282e-24,-1.4666666666575876,-451.7145513287108,-130.96291869331225,0.9999960156318558,-0.0028228911107115724,3.269662023757219e-24,-2.3611934092754638e-26,-25.808809383372918,852.1460790883024,149.18040232414072,0.984288783687995,0.028072867131449655,-0.027836227667488125,0.17208325854607115,28.84166574080775,-870.8834485876414,2.08587160653989,0.9826275575052823,0.006256605099669866,0.025619700593208384,0.18370511109708054,-159.9999999625081,541.7329186871234,455.01249740687314,0.9999605363177263,-0.008883924965724068,2.861278172030075e-06,-3.936108855008333e-05,-159.99999999975176,-544.9977096411401,455.249813046303,0.9999999999805688,6.232265835257286e-06,-2.250980159265935e-12,-1.930132268323458e-11,-159.99999990480265,559.7915719983291,171.8292067419283,0.9999081616027867,-0.008883459653286846,0.0007420713574104954,-0.010207920369804778,-159.99999999925774,-574.8447229922905,89.56769127490921,0.9999999999725576,6.232265835220546e-06,-3.2558489199173e-07,-3.9887132007111e-06,279.2444430637997,601.3155890220452,211.44159828312422,0.9855372719652536,0.1675645695773951,-0.01467026904445538,0.020571404267796786,272.2160300330609,-422.0538624398277,126.15927089237408,0.99925056648447,0.009765782601919747,-0.004329099658048119,-0.037204748210693056,-52.610011745551844,925.3314254634575,152.3189416295271,0.9823465928564143,0.011246278823960927,0.06778308981209241,0.17399499538182248,56.6832456139337,-943.717131702825,0.0,0.9755073239043264,-0.011594542822502163,0.12082572045396801,0.18344558675506314,529.6008095744927,39.04746505319586,131.0,1.0,-7.726828837672918e-27,-2.2329951482450643e-26,1.0305296761306332e-25,611.3004047872463,294.52373252659794,131.0,0.9931299582615651,5.935721540584513e-28,-1.672968013516244e-26,-0.11701660255434007,611.3004047872463,-255.4762674734021,131.0,0.9931299582615651,-5.060770164259684e-27,-2.3080711014418718e-26,-0.11701660255434004
33,-7.398470510805784e-23,6.640520249330026e-23,9.12770389945658e-23,1.0,5.63365320786705e-26,2.726909212239245e-26,3.628985439567218e-27,2.1666666643618853,446.9565775826475,190.41116264303778,0.9892495120917123,0.146237484122792,-2.7433725568931577e-25,2.7133503588550937e-25,2.1666666666660515,-454.9711345801261,145.02929736366895,0.999994890074923,-0.0031968459078795764,-7.399233534657582e-25,-4.701672045498493e-25,-1.4666666652953977,447.89702930018643,-84.90140120447666,0.9917129454494263,0.12847347155372849,-6.136565235774873e-24,7.545567181352598e-25,-1.4666666666657253,-451.71467863700605,-130.95998101144957,0.999995993032999,-0.002830886310690474,-5.9699568363461894e-24,1.1432505202132605e-25,-25.017285919950396,853.7318148072494,144.36647735594127,0.9852531157844325,0.027027313917970877,-0.026831452466917257,0.16681095336152998,27.86949077600577,-871.249282808774,2.181043087914405,0.9838578288979428,0.006017973666342885,0.02470380647782013,0.17713632343109978,-159.9999999579085,541.9556736388656,455.0268379399678,0.9999657313931475,-0.00827857026295842,2.505265247299704e-06,-3.417781951700778e-05,-159.99999999997425,-544.9976994848362,455.2498122173411,0.9999999999804058,6.259902008944545e-06,-1.6635952379395271e-12,-1.952241233214126e-11,-159.99999989249847,560.5347518139728,169.13313899158487,0.9999204510899485,-0.008278195392858146,0.0006957292011103888,-0.009490980907674383,-159.99999999992303,-574.8442723039726,89.57283851012706,0.9999999999723063,6.25990200889608e-06,-3.2743339824462344e-07,-4.011367927003519e-06,279.2903862381113,599.1068957354993,208.7693619983031,0.9865426281255156,0.16180246159631395,-0.013648089591087036,0.01916597783340822,272.6103854024203,-425.30205856410555,126.36904111069488,0.9993397300180797,0.009352204599552336,-0.0041197294130961085,-0.034866424742936886,-50.9541814061251,927.2403312865348,147.22431864335456,0.950087716318563,-0.022898502139515435,0.2622538299989514,0.16742769102810146,54.79460391568602,-944.4249151019594,0.0,0.9336935196814921,-0.046008102719162614,0.3111318451048601,0.17116293722340092,529.2994869913923,37.76429522344446,131.0,1.0,-3.108436983859809e-26,-6.806658326559708e-27,4.482516279930791e-18,611.1497434956962,293.88214761172225,131.0,0.9935813541665544,-5.1757812389031845e-27,1.3702743783535518e-26,-0.11311981179270413,611.1497434956962,-256.11785238827775,131.0,0.9935813541665545,-3.011488239682816e-26,-1.0279226902125147e-26,-0.11311981179270408
