,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
20,1.2083133503206383e-21,-5.501142080383022e-23,-8.507512403561865e-23,1.0,-7.300822493893283e-26,-8.114111437565702e-25,5.0275366140727665e-26,2.1666666646412023,445.25359799244075,195.3113826065466,0.986765908836466,0.16215128807170753,2.6148411111249532e-24,-2.2742613386333866e-24,2.166666664641203,-445.25359799244075,195.3113826065466,0.986765908836466,-0.16215128807170756,-6.109114320697826e-25,9.135747366267655e-26,-1.4666666654694316,446.76363592807047,-79.89539631297608,0.9898233676199826,0.14230144095243308,6.061797372320662e-26,1.0256858959411009e-23,-1.4666666654694316,-446.76363592807047,-79.89539631297606,0.9898233676199826,-0.1423014409524331,-3.8343254059325095e-24,1.1512608345534669e-23,-0.2502159408435649,853.9395045326919,159.58889242849827,0.9996842137829609,0.02436405023431002,-0.0009945376403399512,0.006072600946979008,-0.2502159408435422,-853.9395045326919,159.5888924284983,0.9996842137829609,-0.024364050234309948,-0.0009945376403399226,-0.006072600946978868,-159.9999999627596,541.2208216454873,454.98055631794324,0.999947205207853,-0.010275401877034839,3.7546454988833534e-06,-5.26635337163861e-05,-159.9999999627596,-541.2208216454873,454.98055631794324,0.999947205207853,0.010275401877045518,-3.7548468372319684e-06,-5.266351728778758e-05,-159.9999999066327,558.1322934888481,177.6354795684517,0.9998764524540681,-0.01027467482447507,0.0008459880117762725,-0.011865706647100136,-159.9999999066327,-558.1322934888486,177.63547956844187,0.999876452454377,0.01027467482688131,-0.0008459882110929719,-0.011865706602517151,279.0927820782829,506.5484923325769,207.94989915104043,0.9870753063497039,0.1597240773224123,0.012921089955907157,0.001898215819561067,279.0927820782829,-506.54849233257687,207.94989915104043,0.9870753063497039,-0.15972407732241237,0.01292108995590721,-0.0018982158195610013,-1.6107340275155035,931.8875428881754,162.33338104549256,-0.6634237589693923,-0.011603980698648531,-0.7478225350718587,-0.02226726584903457,-1.610734027515459,-931.8875428881755,162.33338104549256,-0.6634237589693923,0.01160398069864859,-0.7478225350718587,0.02226726584903442,525.0,4.933656987118481e-15,677.0,1.0,1.0346936607518363e-25,-4.978171052792282e-25,6.663736649531573e-26,609.0,275.0,677.0,1.0,1.0346936624275467e-25,-4.978171050514467e-25,-4.43171287079635e-19,609.0,-275.0,677.0,1.0,1.0346936607518368e-25,-4.978171052792282e-25,-1.5939741943014216e-17
21,-7.030002016581479e-24,1.0965187641626863e-23,-1.0801427413588802e-22,1.0,-8.413394110794544e-26,-1.5540924333578688e-26,-5.1247653618563026e-27,2.1666666649693247,444.9149071789911,196.22891383015516,0.9862689915574856,0.1651468301506023,1.73319349162677e-24,-1.2508604969370756e-24,2.1666666649693247,-444.9149071789911,196.2289138301552,0.9862689915574856,-0.1651468301506023,2.9794656674003865e-24,2.1011196577048294e-24,-1.4666666656658398,446.53477438534463,-78.95708077942894,0.9894462523213534,0.14490035570986518,-5.4862924172286165e-24,3.025757262961969e-24,-1.4666666656658398,-446.53477438534463,-78.95708077942894,0.9894462523213534,-0.14490035570986515,-1.8386004000348513e-24,6.19036447167178e-25,-0.2698472803567169,853.0839586311625,162.45899586774604,0.9996697614507886,0.02491829621444045,-0.0010184935431267448,0.006197505410421364,-0.2698472803567181,-853.0839586311624,162.45899586774604,0.9996697614507886,-0.024918296214440472,-0.001018493543126749,-0.00619750541042137,-159.99999996879097,541.0726608412648,454.97158188307304,0.9999429875129242,-0.010677938281621559,4.031746491395165e-06,-5.687262083232491e-05,-159.99999996879095,-541.0726608412648,454.971581883073,0.9999429875129242,0.010677938281631232,-4.031915222195166e-06,-5.687260706471042e-05,-159.99999992202774,557.6638019614998,179.22562534361967,0.9998663730314021,-0.010677120149229702,0.0008753656476828376,-0.01234782388902284,-159.9999999220277,-557.6638019615002,179.22562534361208,0.9998663730316797,0.010677120151328314,-0.0008753658146985465,-0.012347823851245741,279.0944808067106,506.0861820633353,209.3273096692351,0.9865888237270435,0.16266125594931566,0.013407118778240391,0.0020142236774490993,279.09448080671064,-506.0861820633353,209.32730966923512,0.9865888237270435,-0.16266125594931563,0.013407118778240388,-0.0020142236774490763,-1.823031335222165,931.030491376867,165.20796661500208,-0.5021744170064951,-0.007133532365567649,-0.8643851200142968,-0.024666644463779475,-1.8230313352221674,-931.030491376867,165.20796661500208,-0.5021744170064951,0.007133532365567652,-0.8643851200142968,0.024666644463779495,525.0,5.232383390163377e-15,677.0,1.0,1.5096190695627998e-26,2.989167170429583e-26,-1.787313183600908e-26,609.0,275.0,677.0,1.0,1.5096190767470536e-26,2.9891671992900896e-26,-4.467461944016384e-19,609.0,-275.0,677.0,1.0,1.5096190695628e-26,2.989167170429583e-26,-1.5884903075556652e-17
22,3.940178837508247e-24,1.785416264423881e-22,-4.4899870246153885e-23,1.0,4.7282473766975147e-26,2.5802469273311455e-26,1.7466622621641705e-26,2.1666666653233637,444.6568431117019,196.91674262864046,0.9858897582402676,0.16739588996436186,2.957345540135532e-26,-5.311080203578572e-27,2.1666666653233637,-444.6568431117019,196.91674262864046,0.9858897582402677,-0.16739588996436183,4.014395931811075e-24,2.8371771802375866e-24,-1.4666666658764573,446.3597249488722,-78.25345908151135,0.9891586572835233,0.14685077521850917,7.040746488776326e-25,3.0270130961867613e-24,-1.4666666658764573,-446.3597249488722,-78.25345908151135,0.9891586572835233,-0.14685077521850914,-4.090940516219546e-24,-5.255008164355504e-25,-0.2846553032474225,852.4310339529665,164.61143365628314,0.9996586225053746,0.025337287146547094,-0.0010366605514803627,0.006291704495833804,-0.28465530324742966,-852.4310339529665,164.61143365628314,0.9996586225053746,-0.025337287146547163,-0.0010366605514803724,-0.006291704495833847,-159.99999997531233,540.9593466834841,454.96479898004895,0.9999396525693792,-0.0109857858912022,4.2490874582253e-06,-6.020090529300007e-05,-159.99999997531233,-540.9593466834841,454.96479898004895,0.9999396525693792,0.010985785891210286,-4.249220931886021e-06,-6.020089440224644e-05,-159.99999993848277,557.3087257818128,180.41729575645644,0.9998583882457756,-0.010984893084014317,0.0008976238605802893,-0.012717299888761935,-159.99999993848277,-557.308725781813,180.41729575645132,0.9998583882460076,0.010984893085724179,-0.0008976239926851439,-0.012717299858632904,279.09575632429926,505.7335915749543,210.35994251652755,0.9862174711883804,0.1648661113861687,0.013778100319333101,0.0021043227346329513,279.09575632429926,-505.7335915749543,210.35994251652755,0.9862174711883804,-0.16486611138616866,0.013778100319333077,-0.002104322734632924,-2.0438974237705696,930.3729460155744,167.41731801207536,-0.3210325926726394,-0.002151448708718139,-0.9467083089001224,-0.026017974746290983,-2.043897423770584,-930.3729460155744,167.41731801207536,-0.32103259267263945,0.0021514487087181205,-0.9467083089001224,0.026017974746291063,525.0,5.433115902017595e-15,677.0,1.0,-1.1436553102263999e-26,-2.2145296368810638e-26,4.740850503639144e-26,609.0,275.0,677.0,1.0,-1.1436553030215113e-26,-2.2145296091517333e-26,-4.559387501845808e-19,609.0,-275.0,677.0,1.0,-1.1436553102263999e-26,-2.214529636881064e-26,-1.6617955124769372e-17
23,-2.5102714682316522e-24,1.2571472544218908e-22,-8.908566533354455e-23,1.0,4.777648916481762e-26,1.934568739049227e-26,-6.888071573557957e-27,2.1666666656974445,444.4840353089327,197.3720759074911,0.985635524455163,0.16888638928185576,-5.79397383368837e-25,4.002967926208909e-25,2.1666666656974445,-444.48403530893273,197.37207590749117,0.985635524455163,-0.16888638928185584,1.5225421901392141e-24,1.0919801947788034e-24,-1.4666666660977556,446.24219635864375,-77.78756967980813,0.9889659573428478,0.14814295403106245,-9.464702961029153e-25,6.861583512300073e-25,-1.4666666660977556,-446.24219635864375,-77.78756967980812,0.9889659573428478,-0.1481429540310625,-2.732998534927934e-24,-7.459555717948497e-25,-0.29450179153833256,851.9933303819082,166.03672878720604,0.9996511023511062,0.025616322447408517,-0.001048786790983358,0.006354333361836816,-0.2945017915382848,-851.9933303819083,166.03672878720607,0.9996511023511062,-0.02561632244740827,-0.0010487867909833052,-0.0063543333618365115,-159.99999998220395,540.8832666523539,454.9602841700874,0.9999373603491619,-0.011192470313677708,4.397599651043103e-06,-6.248862412343409e-05,-159.99999998220395,-540.8832666523539,454.9602841700874,0.9999373603491618,0.011192470313683752,-4.397695865416617e-06,-6.248861627294182e-05,-159.9999999557328,557.0718433219415,181.20598363411173,0.9998528925965406,-0.011191524851016267,0.0009124657575336405,-0.012965733574915319,-159.9999999557328,-557.0718433219417,181.2059836341088,0.9998528925967148,0.011191524852272967,-0.0009124658527556387,-0.012965733553079785,279.0966016907032,505.4973307328047,211.04355776812548,0.9859684800073368,0.16632713170110452,0.01402683048552811,0.0021654730760476662,279.0966016907032,-505.4973307328047,211.0435577681255,0.9859684800073368,-0.1663271317011046,0.014026830485528118,-0.002165473076047651,-2.243047540372692,929.9277426110231,168.95253895841321,-0.12717136945805363,0.0030714107457107563,-0.9915296166196857,-0.02621335617442206,-2.243047540372597,-929.9277426110231,168.95253895841321,-0.12717136945805363,-0.003071410745710483,-0.9915296166196857,0.026213356174421776,525.0,5.468679820910361e-15,677.0,1.0,1.0987755470589065e-26,-1.5854914759090586e-26,-1.8971631742944743e-26,609.0,275.0,677.0,1.0,1.0987755542818958e-26,-1.5854914530293083e-26,-4.447340031244825e-19,609.0,-275.0,677.0,1.0,1.0987755470589068e-26,-1.5854914759090586e-26,-1.7250491539831143e-17
24,-1.1383020142165521e-23,-1.8878890057149712e-22,5.114306667593889e-23,1.0,-5.994004374507264e-26,-1.4090006168964657e-26,4.701917161236752e-27,2.1666666660841862,444.3982893543741,197.59648032069572,0.9855092914068377,0.16962144994650682,1.1291796830792633e-24,-7.955904871122928e-25,2.1666666660841862,-444.3982893543741,197.59648032069572,0.9855092914068377,-0.16962144994650688,1.0314197380334471e-24,7.755184032115749e-25,-1.4666666663254164,446.18378982835753,-77.55793280326249,0.9888703071667689,0.14878009064128192,-2.1295829865991737e-24,3.8887454138746196e-25,-1.4666666663254164,-446.18378982835753,-77.55793280326249,0.9888703071667689,-0.14878009064128192,-2.299522419854073e-24,-3.085914192562721e-26,-0.29936746074230736,851.7760046873472,166.7392862464949,0.9996473527485413,0.025754333878805595,-0.0010547926467668722,0.006385279180520473,-0.2993674607423204,-851.7760046873472,166.7392862464949,0.9996473527485413,-0.02575433387880563,-0.0010547926467668848,-0.006385279180520556,-159.9999999893188,540.8454570387909,454.9580521753725,0.9999362053144495,-0.011295184539888736,4.472177446903358e-06,-6.364141799702715e-05,-159.9999999893188,-540.8454570387909,454.95805217537253,0.9999362053144495,0.011295184539892441,-4.472235194887196e-06,-6.36414132851981e-05,-159.9999999734537,556.9545634350781,181.59462375710999,0.9998501211204194,-0.011294212140619021,0.0009198110837475245,-0.013089306963891106,-159.9999999734537,-556.9545634350782,181.5946237571087,0.9998501211205268,0.01129421214138051,-0.0009198111408982203,-0.013089306950750808,279.0970186132945,505.3800549410477,211.38047549561477,0.9858448378324763,0.1670476000449115,0.014150339355199056,0.002196057140256284,279.0970186132945,-505.3800549410477,211.38047549561483,0.9858448378324763,-0.16704760004491145,0.014150339355199019,-0.0021960571402563195,-2.392282463251298,929.700951447991,169.80744766111135,0.07173161118684977,0.008243486769590818,-0.997071025471075,-0.02522107270010678,-2.3922824632513233,-929.700951447991,169.80744766111135,0.0717316111868497,-0.008243486769590901,-0.997071025471075,0.025221072700106806,525.0,5.420856360807074e-15,677.0,1.0,-1.689746138128253e-26,9.438606408426505e-27,-1.946961889503075e-27,609.0,275.0,677.0,1.0,-1.6897461307982853e-26,9.43860663118951e-27,-4.501694363460065e-19,609.0,-275.0,677.0,1.0,-1.6897461381282528e-26,9.438606408426505e-27,-1.741074856885246e-17
25,2.9752537172847267e-24,9.163145160291801e-23,-1.1487140210136165e-22,1.0,5.182375774382474e-27,5.577270304099905e-27,-1.0487097575697525e-26,2.1666666664756815,444.3987130326892,197.59537406370643,0.9855099153208238,0.16961782546712434,8.19933410145438e-25,-5.8144892340080795e-25,2.1666666664756815,-444.3987130326892,197.59537406370643,0.9855099153208238,-0.16961782546712434,1.2442260757135277e-26,-3.927574992574902e-27,-1.466666666554902,446.1840785738578,-77.55906490755198,0.9888707798845503,0.14877694920355314,-8.369770801910888e-24,3.552315989281077e-24,-1.466666666554902,-446.1840785738578,-77.55906490755198,0.9888707798845503,-0.1487769492035531,-1.1669642264223604e-24,-1.641553348051918e-24,-0.2993434530766469,851.7770787551616,166.73582261216885,0.9996473713214543,0.025753652710489384,-0.0010547629888740739,0.006385126496310846,-0.2993434530766555,-851.7770787551616,166.73582261216885,0.9996473713214543,-0.02575365271048942,-0.0010547629888740843,-0.006385126496310899,-159.9999999965017,540.8456439575652,454.95806318582066,0.9999362110630938,-0.01129467675747301,4.471827035190013e-06,-6.363569145909115e-05,-159.9999999965017,-540.8456439575651,454.95806318582066,0.9999362110630938,0.011294676757474236,-4.471845948767867e-06,-6.363568991585971e-05,-159.99999999130554,556.9551425018129,181.59270795299423,0.9998501349068218,-0.011293704492967795,0.0009197748430593347,-0.013088695913913909,-159.99999999130554,-556.9551425018129,181.592707952994,0.9998501349068576,0.011293704493217187,-0.0009197748617772978,-0.013088695909610305,279.09701656280424,505.38063448744214,211.37881456271526,0.9858454489622249,0.16704404760724703,0.014149728980772065,0.0021959056278006072,279.09701656280424,-505.38063448744214,211.37881456271526,0.9858454489622249,-0.16704404760724703,0.014149728980772026,-0.002195905627800665,-2.4698906337426445,929.6920266745697,169.97860170455877,0.26779787221933776,0.013075314102005747,-0.9631097500065523,-0.02308802087510034,-2.4698906337426614,-929.6920266745697,169.97860170455877,0.26779787221933776,-0.01307531410200581,-0.9631097500065523,0.023088020875100368,525.0,5.418218756077543e-15,677.0,1.0,-1.5122800071640643e-26,3.471010939131173e-27,1.122256330799822e-25,609.0,275.0,677.0,1.0,-1.5122797820459134e-26,3.471008983432931e-27,-4.564402349870458e-19,609.0,-275.0,677.0,1.0,-1.5122800071640643e-26,3.471010939131171e-27,-1.7461174995408533e-17
26,1.1804955858868579e-24,-1.7775983710282222e-23,-1.0856989448706316e-24,1.0,-1.0387655919201394e-26,-7.672456825990948e-27,3.7874228528717614e-27,2.1666666664768557,444.4821434051175,197.3770381917473,0.9856327399371356,0.16890264022924512,1.0663048099176292e-24,-7.437843474816963e-25,2.1666666664768557,-444.4821434051175,197.37703819174732,0.9856327399371356,-0.1689026402292451,-1.2842273893877243e-25,-1.138877894245697e-25,-1.4666666665553583,446.24090832803876,-77.7824919117879,0.9889638472450017,0.14815704089401643,9.409078635166442e-25,-3.1052473516515965e-24,-1.4666666665553583,-446.24090832803876,-77.7824919117879,0.9889638472450017,-0.14815704089401643,8.020105606800844e-25,1.6775157300300917e-24,-0.2946092937237744,851.9885363231743,166.0522636510521,0.9996510197814086,0.025619370773812235,-0.0010489193824983086,0.006355017099346321,-0.29460929372377037,-851.9885363231743,166.05226365105213,0.9996510197814086,-0.025619370773812197,-0.001048919382498303,-0.006355017099346295,-159.99999999651806,540.8824328453542,454.9602348552655,0.9999373350156628,-0.011194735464116838,4.399277142095317e-06,-6.25139297479693e-05,-159.99999999651806,-540.8824328453542,454.96023485526547,0.9999373350156628,0.011194735464118031,-4.399295967111486e-06,-6.251392821198819e-05,-159.99999999133897,557.0692537980912,181.21457807840218,0.999852831804003,-0.011193789413610012,0.0009126280056306864,-0.012968458001713888,-159.99999999133897,-557.0692537980912,181.214578078402,0.9998528318040383,0.011193789413855975,-0.000912628024261515,-0.012968457997441287,279.0966109184998,505.4947434792919,211.0510080159297,0.9859657527303541,0.1663430604272429,0.01402955502588115,0.0021661461565740192,279.0966109184998,-505.4947434792919,211.05100801592974,0.9859657527303541,-0.16634306042724284,0.014029555025881144,-0.0021661461565739893,-2.464040814022534,929.8946336757941,169.4653119118302,0.45325994972203626,0.017301423672161715,-0.8909875369373099,-0.019934874410905225,-2.464040814022526,-929.8946336757941,169.4653119118302,0.4532599497220363,-0.017301423672161677,-0.8909875369373098,0.0199348744109052,525.0,5.423874840047282e-15,677.0,1.0,9.019994087918099e-27,-1.1281140826026083e-27,2.3038098103582796e-26,609.0,275.0,677.0,1.0,9.019994152473292e-27,-1.1281138663622102e-27,-4.52424519360775e-19,609.0,-275.0,677.0,1.0,9.019994087918099e-27,-1.128114082602608e-27,-1.7314833846457018e-17
27,-6.6046015506337315e-22,3.4168354040125354e-23,-8.992743029297386e-22,1.0,-3.893349489047864e-26,-1.1197702358387524e-26,-1.5161015234505111e-25,2.166666666118246,444.643783263993,196.95129981643018,0.9858705527476438,0.1675089638554847,4.466790179104493e-25,-4.911714249609021e-25,2.166666666118246,-444.643783263993,196.95129981643018,0.9858705527476438,-0.1675089638554847,1.7296440839819653e-24,1.0497313411268231e-24,-1.4666666663447547,446.350851370237,-78.21810360075803,0.9891440974280393,0.14694881525137546,1.1525225531013899e-23,1.1146592866145065e-23,-1.4666666663447547,-446.350851370237,-78.21810360075801,0.9891440974280393,-0.1469488152513755,2.9260967237830713e-24,2.4376978700182315e-24,-0.285401365181419,852.3979681827975,164.71959385569187,0.9996580559175982,0.025358417501998437,-0.0010375780509121835,0.0062964500745571386,-0.2854013651814213,-852.3979681827975,164.71959385569187,0.9996580559175982,-0.025358417501998413,-0.0010375780509121852,-0.006296450074557155,-159.99999998994187,540.9536025911675,454.964456998506,0.9999394810186285,-0.011001390896172462,4.260266484464799e-06,-6.037213810097156e-05,-159.99999998994187,-540.9536025911675,454.964456998506,0.9999394810186285,0.011001390896175758,-4.260320863693297e-06,-6.037213366392212e-05,-159.99999997494027,557.2907988923241,180.47715773956025,0.999857977135285,-0.011000494185477591,0.0008987473528424079,-0.012736046646426712,-159.99999997494027,-557.2907988923241,180.4771577395603,0.9998579771353855,0.011000494186175318,-0.0008987474066637309,-0.012736046634146793,279.09582046537673,505.7157405925804,210.4118242534962,0.9861986628808762,0.16497695406617663,0.013796889434195079,0.0021089213158214893,279.0958204653767,-505.7157405925804,210.4118242534962,0.9861986628808763,-0.1649769540661766,0.013796889434195048,-0.0021089213158215167,-2.3746336709508102,930.2979734573647,168.26964511975856,0.6207690532001453,0.020698977097560717,-0.7835580382952644,-0.015945126058019284,-2.3746336709508156,-930.2979734573647,168.26964511975856,0.6207690532001453,-0.020698977097560713,-0.7835580382952644,0.015945126058019253,525.0,5.293582488130609e-15,677.0,1.0,-2.332161250927985e-25,1.7347211118627508e-25,1.5729527461145672e-25,609.0,275.0,677.0,1.0,-2.332161250562526e-25,1.7347211136836492e-25,-4.43690100336525e-19,609.0,-275.0,677.0,1.0,-2.332161250927985e-25,1.7347211118627508e-25,-1.7335618534450055e-17
28,-7.82444323458153e-22,2.4134427188482267e-23,-1.5469197102018551e-21,1.0,1.3320218579441738e-26,4.3836747105653843e-26,-1.056283970653319e-25,2.166666665784876,444.87791836436037,196.32809005217302,0.9862146673689693,0.16547093236980634,-1.3166147783613534e-24,8.541132842250841e-25,2.1666666657848763,-444.87791836436037,196.32809005217302,0.9862146673689693,-0.16547093236980634,4.795416130162375e-24,3.2802011514785447e-24,-1.4666666661482468,446.5097190279194,-78.85563871667208,0.9894050440433256,0.14518146737154658,9.740737840139998e-24,-3.404983759496337e-24,-1.4666666661482468,-446.5097190279194,-78.85563871667208,0.9894050440433256,-0.14518146737154658,-1.3447405686052761e-24,-2.396757234429133e-24,-0.2719775406779178,852.9904280868999,162.76930442968947,0.9996681716485962,0.0249785233191543,-0.0010211018798783598,0.006211057657658621,-0.27197754067789975,-852.9904280868999,162.7693044296895,0.9996681716485962,-0.024978523319154254,-0.0010211018798783375,-0.00621105765765851,-159.99999998382958,541.0564416146574,454.97060670932274,0.999942515994564,-0.010722002822894676,4.0626089149319546e-06,-5.73432103091402e-05,-159.99999998382958,-541.0564416146574,454.9706067093227,0.999942515994564,0.010722002822899718,-4.062696339930744e-06,-5.734320317563252e-05,-159.9999999596153,557.6128093079608,179.39746953860407,0.9998652448540932,-0.010721174273337401,0.0008785627992900698,-0.012400669064441866,-159.99999995961534,-557.6128093079607,179.39746953860472,0.9998652448542501,0.010721174274429547,-0.0008785628858252816,-0.012400669044845183,279.0946646206595,506.0356620224276,209.47619934896096,0.9865356328610108,0.16297900853582215,0.01346025800638185,0.0020270475383807633,279.0946646206595,-506.0356620224275,209.47619934896093,0.9865356328610108,-0.1629790085358222,0.013460258006381847,-0.002027047538380799,-2.2133225704788826,930.8883344257139,166.3964158565124,0.763686337014305,0.02310160548004574,-0.6450742486043612,-0.011349879408776962,-2.2133225704788466,-930.8883344257139,166.3964158565124,0.7636863370143049,-0.023101605480045632,-0.6450742486043611,0.011349879408777014,525.0,5.271476140299552e-15,677.0,1.0,1.070284284655994e-25,-3.518168848386042e-25,7.175507561287018e-26,609.0,275.0,677.0,1.0,1.0702842856749487e-25,-3.5181688470274167e-25,-4.585857581370125e-19,609.0,-275.0,677.0,1.0,1.070284284655994e-25,-3.5181688483860425e-25,-1.690045038085794e-17
29,4.641567663661372e-23,-3.68731294128666e-24,-1.206724140613847e-22,1.0,-5.733038554667301e-26,-5.807764523690412e-28,-4.155702478471616e-27,2.166666665475113,445.1785787192708,195.51609953782113,0.9866559224731337,0.16281919450341756,2.9983468850107326e-26,-3.5867582969933897e-26,2.166666665475113,-445.1785787192708,195.51609953782113,0.9866559224731337,-0.16281919450341759,-3.7121725008914878e-25,-2.658171705939749e-25,-1.466666665964902,446.71303214883335,-79.68606976669489,0.9897398710773478,0.14288102435704228,-3.324024603485387e-24,-2.692458920338046e-24,-1.466666665964902,-446.71303214883335,-79.68606976669486,0.9897398710773477,-0.1428810243570423,1.642666970692719e-25,-1.8109840599126668e-24,-0.2545840903296371,853.7501411108532,160.22914899513768,0.9996810290229058,0.024487253170730108,-0.0009998553790484446,0.006100395531495373,-0.2545840903296343,-853.7501411108531,160.2291489951377,0.9996810290229058,-0.02448725317073003,-0.0009998553790484428,-0.0061003955314953605,-159.9999999781592,541.1880594243312,454.97856151770446,0.9999462865269141,-0.010364415023156322,3.815259085219598e-06,-5.358034128757263e-05,-159.99999997815917,-541.1880594243312,454.97856151770446,0.9999462865269141,0.010364415023162737,-3.8153771666417125e-06,-5.358033165252591e-05,-159.99999994528446,558.0282761981173,177.99031918442398,0.9998742588138179,-0.010363668457236196,0.0008525109472249121,-0.011972219634241162,-159.99999994528446,-558.0282761981172,177.99031918442535,0.9998742588140208,0.010363668458660347,-0.0008525110641174015,-0.011972219608029529,279.0931608349304,506.4461359533275,208.25721589727587,0.9869676400602162,0.16037902102417284,0.013028659074426293,0.0019236904638849329,279.0931608349304,-506.4461359533275,208.25721589727587,0.9869676400602162,-0.1603790210241729,0.013028659074426303,-0.0019236904638849988,-2.0017009559166845,931.6505740527552,163.85316695519015,0.8763461918672625,0.024407920691796328,-0.48102039773284017,-0.006410450223435609,-2.00170095591668,-931.6505740527552,163.85316695519015,0.8763461918672625,-0.024407920691796255,-0.48102039773284017,0.006410450223435585,525.0,5.8521007909385295e-15,677.0,1.0,-3.1387353566822076e-26,8.140670551279372e-27,5.346052278700243e-27,609.0,275.0,677.0,1.0,-3.138735404930103e-26,8.140671226845059e-27,-1.5514878886354674e-19,609.0,-275.0,677.0,1.0,-3.1387353566822076e-26,8.14067055127937e-27,-1.8625527447650612e-17
