,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
31,1.4239258586743763e-22,-4.459954222622005e-22,-1.4870186064529955e-23,1.0,-4.538954888228064e-26,1.1946238513365765e-26,-6.410652223828018e-26,2.1666666480931274,450.4838566769415,178.07626760628722,0.9942891813139692,0.10671932978422527,-1.2546031689566943e-24,9.186115382543443e-25,2.1666666480931274,-450.4838566769415,178.07626760628722,0.9942891813139692,-0.10671932978422524,7.357446939695559e-25,-1.0036493397111124e-25,-1.4666666555651022,450.10594770986586,-97.46829928821457,0.9955731719770103,0.09398963597325885,-6.083539146953415e-25,1.8285952434330315e-24,-1.4666666555651022,-450.10594770986586,-97.46829928821457,0.9955731719770103,-0.09398963597325886,-2.2480517535846727e-24,-1.145770013249759e-24,0.09620186961745236,866.8551745691495,105.89437114737666,0.9998820776863736,0.014850602122165378,-0.0005955192824812825,0.0038644806579413655,0.09620186961745851,-866.8551745691495,105.89437114737666,0.9998820776863736,-0.014850602122165364,-0.0005955192824812734,-0.0038644806579413308,-159.99999967020258,543.4137549643808,455.1273983773388,0.999990690650212,-0.004314833340493035,7.16467943164792e-07,-9.281406274366633e-06,-159.99999967020258,-543.4137549643808,455.1273983773388,0.9999906906502118,0.00431483334050968,-7.18250896383506e-07,-9.281260753047633e-06,-159.99999911871765,565.8441410867621,147.65693520912532,0.9999787995681599,-0.004314782027624525,0.0003757990959722426,-0.0048621722583040055,-159.99999911871765,-565.8441410867631,147.65693520911023,0.9999787995689314,0.00431478203635165,-0.00037580086606237777,-0.004862171946633721,279.0613529630278,513.5914927257429,182.08908713340537,0.9944274423453263,0.1052748196209866,0.0055723385913377926,0.00046348646019877594,279.0613529630278,-513.5914927257429,182.08908713340537,0.9944274423453263,-0.1052748196209866,0.005572338591337804,-0.00046348646019874753,-0.8575962495571332,944.825642558088,107.87678981764435,0.9998820776863736,0.01485060212216538,-0.0005955192824812489,0.0038644806579413655,-0.8575962495571218,-944.825642558088,107.87678981764435,0.9998820776863736,-0.014850602122165366,-0.0005955192824812433,-0.0038644806579413308,525.0,3.604996403810003e-16,131.0,1.0,1.4967945762177357e-25,-1.1911348787409052e-25,3.4930902962087963e-25,609.0,275.0,131.0,1.0,1.496794581271211e-25,-1.1911348777782315e-25,-1.474722653919746e-19,609.0,-275.0,131.0,1.0,1.4967945762177357e-25,-1.1911348787409052e-25,-1.1991256780258764e-17
32,1.8525820289966937e-22,-2.5651876902233454e-22,2.4210489034041657e-22,1.0,2.1504378767951854e-25,3.4756142142792195e-26,1.6716966964918635e-25,2.166666631012626,450.3112965755536,178.77857281084206,0.9940470594920856,0.10895148947778165,5.6922833088006825e-25,7.629727789245936e-25,2.166666631012626,-450.3112965755536,178.77857281084206,0.9940470594920856,-0.10895148947778165,3.2112029807142715e-25,-2.8688126136856115e-25,-1.4666666453739376,450.0043647638357,-96.75395897403875,0.9953868565897156,0.09594264542253933,-6.8420984942216e-25,-7.20176879590928e-25,-1.4666666453739376,-450.0043647638357,-96.75395897403875,0.9953868565897156,-0.09594264542253933,-5.241788080238731e-24,-2.3798641679638258e-24,0.08280395562823956,866.4423591881688,108.07502257280188,0.9998763646699498,0.015207814658916508,-0.0006101327429841118,0.0039500163945920125,0.08280395562824144,-866.4423591881688,108.07502257280188,0.9998763646699498,-0.015207814658916512,-0.0006101327429841119,-0.003950016394592004,-159.99999936628782,543.3448601529665,455.12238551420035,0.9999898643926978,-0.0045021728113559985,7.773989082462939e-07,-1.010507761780525e-05,-159.99999936628782,-543.3448601529665,455.12238551420023,0.9999898643926978,0.0045021728113908265,-7.808248906125299e-07,-1.0104797997594917e-05,-159.999998310869,565.5701182378116,148.88257549535277,0.9999768929109007,-0.004502114402174921,0.00039154557361278534,-0.00507829631603742,-159.999998310869,-565.5701182378136,148.88257549532375,0.9999768929124861,0.004502114419689864,-0.00039154897442978786,-0.0050782957106071044,279.0626194049189,513.3634943606822,183.1424845484489,0.9941911464022543,0.10747073784328502,0.005808596616281085,0.00049883336144936,279.0626194049189,-513.3634943606822,183.1424845484489,0.9941911464022543,-0.10747073784328502,0.005808596616281098,-0.0004988333614494492,-0.8843920672015545,944.4112263672537,110.11312439039885,0.9998763646699498,0.015207814658916508,-0.0006101327429841766,0.003950016394592011,-0.8843920672015513,-944.4112263672537,110.11312439039885,0.9998763646699498,-0.01520781465891651,-0.0006101327429841899,-0.003950016394592001,525.0,4.400889755994649e-16,131.0,1.0,3.94132965143513e-26,-4.25705752979404e-25,1.4570679501245593e-24,609.0,275.0,131.0,1.0,3.9413296995837966e-26,-4.257057528590695e-25,-1.6705184444325454e-19,609.0,-275.0,131.0,1.0,3.94132965143513e-26,-4.257057529794039e-25,-1.2820353452788692e-17
33,-2.3687333441053663e-22,1.9904121863193973e-22,-2.0737620094850795e-22,1.0,-1.7934226341812543e-25,3.1914607337433585e-26,-6.448190495146796e-26,2.166666632548945,450.1441695300294,179.44613422043045,0.9938120166975447,0.11107501843762428,-1.475986382825259e-24,1.5545404928605503e-24,2.166666632548945,-450.1441695300294,179.44613422043045,0.9938120166975447,-0.11107501843762428,-3.2773550469925546e-25,-1.2290016789256472e-24,-1.4666666463085916,449.9051375006727,-96.07483599710788,0.9952060770712705,0.0978000525557461,1.576115837445466e-24,-2.8361900418221433e-25,-1.4666666463085916,-449.9051375006727,-96.07483599710788,0.9952060770712705,-0.0978000525557461,1.6601444081121997e-24,-2.5706843598664216e-24,0.07001963055207043,866.0412573447954,110.14832157052143,0.9998707739501216,0.015549569529577725,-0.0006241370518926026,0.004031625188076611,0.07001963055207429,-866.0412573447954,110.14832157052143,0.9998707739501216,-0.015549569529577726,-0.0006241370518925994,-0.004031625188076584,-159.99999939304445,543.2778567143682,455.1175350257779,0.999989027538809,-0.004684364232119711,8.398127667528689e-07,-1.0939633423605735e-05,-159.99999939304445,-543.2778567143682,455.11753502577784,0.999989027538809,0.004684364232155808,-8.430940999866943e-07,-1.0939365611537523e-05,-159.99999838607462,565.3064900870745,150.04725962483235,0.9999749591230597,-0.004684298321099495,0.00040680245273547536,-0.005288745781342595,-159.99999838607462,-565.3064900870766,150.0472596248047,0.999974959124676,0.004684298338570306,-0.0004068057095607958,-0.005288745195513995,279.06382423180776,513.1422497865364,184.14379490066557,0.99396174408445,0.10955954363115204,0.006037963013174257,0.0005339532583441869,279.06382423180776,-513.1422497865364,184.14379490066557,0.99396174408445,-0.10955954363115204,0.006037963013174255,-0.0005339532583440992,-0.9099607182563902,944.0085541435378,112.23969580605902,0.9998707739501216,0.015549569529577725,-0.0006241370518926453,0.004031625188076611,-0.909960718256382,-944.0085541435378,112.23969580605902,0.9998707739501216,-0.015549569529577726,-0.0006241370518926017,-0.004031625188076585,525.0,2.478261946727223e-16,131.0,1.0,4.464701714420579e-25,2.1171163942554213e-25,-9.708815631038484e-25,609.0,275.0,131.0,1.0,4.464701719295713e-25,2.1171163955491465e-25,-1.9555099820020574e-19,609.0,-275.0,131.0,1.0,4.464701714420579e-25,2.1171163942554213e-25,-1.3339186240762456e-17
34,-3.934699735920382e-22,-1.0208150161402327e-21,-1.6787373300655298e-23,1.0,5.596155743529415e-26,-8.14242448835283e-26,-6.85449435659261e-25,2.1666666341368086,449.98309851844834,180.07832578538165,0.993585004507844,0.11308768192587128,9.438720641747098e-25,-1.1818041031572806e-24,2.1666666341368086,-449.98309851844834,180.07832578538162,0.993585004507844,-0.11308768192587126,3.6466946405472276e-24,1.972164997351073e-24,-1.466666647272344,449.80876219351524,-95.43158437954222,0.9950315555286633,0.09955998332064311,2.2603769981058808e-24,-2.0803187481620795e-24,-1.466666647272344,-449.80876219351524,-95.43158437954222,0.9950315555286633,-0.09955998332064311,-3.467301561733032e-24,1.0066875831513816e-24,0.05786765882873212,865.6535560278265,112.11224818037448,0.999865332314738,0.015875225284432457,-0.0006375033235949846,0.004109188520671935,0.05786765882873611,-865.6535560278265,112.11224818037448,0.999865332314738,-0.015875225284432477,-0.0006375033235949808,-0.004109188520671908,-159.99999942081791,543.2130299014822,455.1128654647142,0.9999881863010752,-0.004860632402375177,9.023308196698669e-07,-1.1778582214803524e-05,-159.9999994208179,-543.2130299014822,455.1128654647142,0.9999881863010752,0.004860632402412281,-9.05462006386016e-07,-1.1778326658952557e-05,-159.9999984634378,565.053987756687,151.14994511674482,0.9999730129247928,-0.0048605586406648815,0.00042150867662692145,-0.005492597632060218,-159.9999984634378,-565.0539877566889,151.1499451167187,0.9999730129264279,0.0048605586579791,-0.00042151178406414267,-0.00549259706765347,279.064965994014,512.9286475969974,185.09207577577007,0.9937401648635977,0.111539074563878,0.006259504383121703,0.0005686117047362382,279.064965994014,-512.9286475969974,185.09207577577007,0.9937401648635977,-0.11153907456387799,0.006259504383121722,-0.0005686117047361572,-0.9342646626392335,943.6193209877077,114.25438425198985,0.999865332314738,0.015875225284432453,-0.0006375033235949075,0.004109188520671937,-0.9342646626392253,-943.6193209877077,114.25438425198985,0.999865332314738,-0.015875225284432474,-0.0006375033235948881,-0.004109188520671909,525.0,4.0082024226874274e-16,131.0,1.0,4.292935847009321e-25,-2.7149814761229435e-25,-1.8511898055296987e-25,609.0,275.0,131.0,1.0,4.292935852261751e-25,-2.714981474679165e-25,-1.9744150229926098e-19,609.0,-275.0,131.0,1.0,4.292935847009321e-25,-2.714981476122943e-25,-1.3317849820760836e-17
35,-1.6012772997957685e-22,-1.0360359431972654e-21,1.4343139981191755e-22,1.0,-6.909707961083797e-25,3.59837737315825e-26,5.61316675807032e-26,2.1666666357709667,449.8286871977788,180.67455600884568,0.9933669485035332,0.11498735304904187,-4.91087807867276e-25,1.0490699379797964e-24,2.1666666357709667,-449.8286871977788,180.67455600884566,0.9933669485035332,-0.11498735304904177,2.9000670662848084e-24,1.2166707447230512e-24,-1.4666666482619704,449.71572028049286,-94.82482300438174,0.994863993768063,0.10122065676136827,3.729506098090074e-24,-9.938876975060819e-26,-1.4666666482619704,-449.7157202804929,-94.82482300438176,0.9948639937680631,-0.10122065676136817,-4.6309278640924355e-27,-1.500220470174368e-24,0.04636615667221443,865.2808910219784,113.96489047481477,0.9998600669809421,0.016184162846610707,-0.0006502033260044617,0.004182592078816619,0.04636615667222415,-865.2808910219785,113.96489047481472,0.9998600669809421,-0.016184162846610964,-0.0006502033260044528,-0.004182592078816557,-159.99999944950986,543.1506580071983,455.1083944166996,0.999987347615793,-0.005030221137907671,9.644453447055776e-07,-1.2615005948956822e-05,-159.99999944950986,-543.1506580071984,455.1083944166995,0.999987347615793,0.005030221137945352,-9.674214190160239e-07,-1.261476305446708e-05,-159.99999854270507,564.813315319347,152.18964828617712,0.9999710704688144,-0.0050301392507234215,0.00043560665128494395,-0.005688949761722839,-159.99999854270507,-564.8133153193488,152.1896482861527,0.9999710704704554,0.005030139267768332,-0.0004356096044634492,-0.005688949220450602,279.0660435248822,512.7235490176683,185.98643650172932,0.9935273132506542,0.11340727369374486,0.006472316594098125,0.0006025729534188534,279.0660435248822,-512.7235490176683,185.98643650172926,0.9935273132506542,-0.11340727369374475,0.006472316594098105,-0.0006025729534188271,-0.9572676679190665,943.2451708265493,116.15518144293362,0.9998600669809421,0.016184162846610704,-0.0006502033260044197,0.00418259207881662,-0.9572676679190474,-943.2451708265494,116.15518144293362,0.9998600669809421,-0.01618416284661096,-0.0006502033260044275,-0.004182592078816557,525.0,5.286220836279601e-16,131.0,1.0,-7.090640560977536e-26,7.540229380973625e-26,1.2255299770651695e-24,609.0,275.0,131.0,1.0,-7.090640507864027e-26,7.540229397821738e-26,-1.2930898589461458e-19,609.0,-275.0,131.0,1.0,-7.090640560977527e-26,7.540229380973627e-26,-1.3279613370580916e-17
36,-8.278854605710064e-22,-9.845672557889766e-22,5.994681236115047e-23,1.0,-2.378714910978073e-25,2.4800220450693535e-25,-1.964424515146393e-25,2.1666666374506023,449.6815159991339,181.2342682331687,0.9931587399135414,0.11677201654938286,-7.382178996799554e-25,3.249382805510853e-25,2.1666666374506023,-449.6815159991339,181.2342682331687,0.9931587399135414,-0.11677201654938286,2.661967495388543e-24,1.8260754921216196e-24,-1.4666666492769063,449.6264748912182,-94.25513504672995,0.9947040665500602,0.10278038787686454,1.33962327290403e-24,1.4051666131332619e-25,-1.4666666492769063,-449.6264748912182,-94.25513504672995,0.9947040665500602,-0.10278038787686457,-6.4050535397945815e-24,5.399842697364465e-26,0.03553252131864977,864.9248356686813,115.70444620128536,0.9998550046690436,0.016475787838260328,-0.0006622097306910411,0.004251726127373051,0.03553252131865345,-864.9248356686813,115.70444620128538,0.9998550046690436,-0.01647578783826031,-0.0006622097306910374,-0.0042517261273730305,-159.99999947910032,543.0910102809066,455.10413853626454,0.9999865186800819,-0.005192398896987893,1.0256358374414963e-06,-1.3441726014927438e-05,-159.99999947910032,-543.0910102809066,455.1041385362646,0.9999865186800818,0.00519239889702599,-1.028451941426366e-06,-1.3441496178197938e-05,-159.9999986238349,564.5851457046923,153.16544432102262,0.9999691485682582,-0.005192308694914809,0.0004490415693459417,-0.0058769262420654885,-159.9999986238349,-564.5851457046939,153.16544432100014,0.9999691485698913,0.0051923087115767555,-0.0004490443635002942,-0.00587692572560343,279.06705571544217,512.527782208929,186.8260386576503,0.9933240605475611,0.11516219304512786,0.0066755287841724935,0.0006356025255422669,279.06705571544217,-512.527782208929,186.8260386576503,0.9933240605475611,-0.11516219304512787,0.006675528784172514,-0.0006356025255422457,-0.9789349396232452,942.8876850018345,117.94019262291259,0.9998550046690436,0.016475787838260328,-0.0006622097306910965,0.004251726127373051,-0.9789349396232382,-942.8876850018345,117.94019262291259,0.9998550046690436,-0.016475787838260314,-0.0006622097306910824,-0.0042517261273730305,525.0,3.878934390247062e-16,131.0,1.0,1.6508023166949957e-25,2.313483955428619e-25,-5.423942838154685e-25,609.0,275.0,131.0,1.0,1.6508023225937375e-25,2.3134839577163228e-25,-1.1435444225033025e-19,609.0,-275.0,131.0,1.0,1.6508023166949957e-25,2.313483955428619e-25,-1.2949818775064704e-17
37,-8.3578332289962145e-22,-1.4078239555637997e-21,2.7440486446013416e-22,1.0,-1.7341456971995146e-25,4.793378710379685e-25,-6.674516816471814e-25,2.1666666391747977,449.54213970016946,181.7569409713751,0.992961231711623,0.11843977215944788,1.9563906861806246e-24,-2.392361286998111e-24,2.1666666391747977,-449.54213970016946,181.7569409713751,0.992961231711623,-0.11843977215944788,1.1720112779584299e-24,2.6221635877211712e-25,-1.4666666503165355,449.5414688563089,-93.72306751000335,0.9945524187682981,0.10423759002543619,1.8808446365095093e-25,-5.575143775134472e-24,-1.4666666503165355,-449.5414688563089,-93.72306751000335,0.9945524187682981,-0.10423759002543619,2.113563494976019e-24,3.1127589217703955e-24,0.02538336582380231,864.586894182478,117.32922432301017,0.9998501714170633,0.016749532824276228,-0.0006734962472166029,0.0043164859149836116,0.025383365823805456,-864.586894182478,117.32922432301017,0.9998501714170633,-0.01674953282427622,-0.0006734962472165969,-0.00431648591498359,-159.99999950956686,543.0343455588002,455.1001135032169,0.9999857068595975,-0.005346462493357697,1.085375317196852e-06,-1.4251395220579331e-05,-159.9999995095669,-543.0343455588002,455.10011350321696,0.9999857068595975,0.005346462493395717,-1.0880267142167906e-06,-1.4251178827910008e-05,-159.99999870678243,564.3701184942472,154.07646767078344,0.9999672644794761,-0.005346363882395682,0.0004617615871097819,-0.006055682133108219,-159.99999870678243,-564.3701184942487,154.076467670763,0.9999672644810869,0.005346363898560456,-0.00046176421759264305,-0.006055681643086969,279.06800151684746,512.3421387822577,187.61009660451117,0.9931312409944072,0.11680199670316763,0.006868307206259027,0.0006674693109129751,279.0680015168475,-512.3421387822577,187.61009660451117,0.9931312409944072,-0.11680199670316763,0.006868307206259057,-0.0006674693109130136,-0.9992332516397892,942.5483755302386,119.60763845396269,0.9998501714170633,0.016749532824276225,-0.0006734962472165726,0.0043164859149836116,-0.9992332516397828,-942.5483755302386,119.60763845396269,0.9998501714170633,-0.01674953282427622,-0.0006734962472165671,-0.00431648591498359,525.0,2.6820336249278526e-16,131.0,1.0,4.4698535169238785e-25,1.6899526419661703e-25,2.477298928998537e-25,609.0,275.0,131.0,1.0,4.469853522943159e-25,1.689952644344103e-25,-1.2995564365337745e-19,609.0,-275.0,131.0,1.0,4.4698535169238785e-25,1.6899526419661703e-25,-1.3189686039060972e-17
38,-1.3253450681414924e-21,-1.3144187700366112e-21,-1.4717855040724313e-22,1.0,-9.72415314781104e-25,1.8338486451091138e-25,-3.5779497892128035e-25,2.1666666409425313,449.41108508740984,182.24208820679425,0.9927752348456824,0.11998883783261781,1.0580862656893273e-24,-1.6569420046695646e-24,2.1666666409425313,-449.41108508740984,182.24208820679425,0.9927752348456824,-0.11998883783261781,4.618169004934087e-25,5.484712315516741e-26,-1.4666666513801905,449.46112279604273,-93.22913079577161,0.9944096627351605,0.105590777231474,1.7437209238066838e-24,-2.869363748952299e-24,-1.4666666513801905,-449.46112279604273,-93.22913079577161,0.9944096627351605,-0.105590777231474,9.765684798530877e-25,2.44863503301612e-24,0.015934455047899716,864.268495221187,118.83764645317522,0.9998455923960058,0.017004859502362146,-0.0006840377559586279,0.004376772071805387,0.01593445504790034,-864.268495221187,118.83764645317521,0.9998455923960058,-0.01700485950236216,-0.0006840377559586257,-0.00437677207180538,-159.99999954088472,542.9809109318367,455.096333985898,0.9999849195912248,-0.005491740706175395,1.1431370130874642e-06,-1.5036594877441714e-05,-159.99999954088474,-542.9809109318367,455.096333985898,0.9999849195912248,0.005491740706212943,-1.1456191004285721e-06,-1.5036392303997094e-05,-159.99999879149965,564.1688378243506,154.92191238844867,0.9999654356713393,-0.0054916336961717245,0.0004737179818029643,-0.00622440821164071,-159.99999879149965,-564.1688378243518,154.92191238843031,0.9999654356729133,0.005491633711726083,-0.0004737204440974423,-0.0062244077496394126,279.0688799427734,512.1673704481631,188.3378779683017,0.9929496480402743,0.11832496378213474,0.007049858948408008,0.000697947657659578,279.0688799427734,-512.1673704481631,188.33787796830174,0.9929496480402743,-0.11832496378213475,0.00704985894840802,-0.0006979476576595559,-1.018131074247713,942.2286786171952,121.15585678981653,0.9998455923960058,0.017004859502362146,-0.0006840377559586108,0.004376772071805387,-1.0181310742477114,-942.2286786171952,121.15585678981653,0.9998455923960058,-0.01700485950236216,-0.0006840377559585538,-0.004376772071805381,525.0,2.241479532420753e-16,131.0,1.0,2.127384393014756e-25,-9.942225899878143e-26,-1.6007743845703561e-25,609.0,275.0,131.0,1.0,2.127384398936148e-25,-9.942225883022289e-26,-1.4176479730832252e-19,609.0,-275.0,131.0,1.0,2.127384393014756e-25,-9.942225899878143e-26,-1.3278200184147675e-17
39,-1.3138316996593817e-21,-1.332985605628918e-21,4.667203594366571e-22,1.0,-1.812287090740268e-25,1.8603505644257742e-25,-3.151858143708238e-25,2.1666666427526713,449.28884872048,182.68925966238695,0.9926015146204521,0.12141755283300676,2.465609111898648e-25,-6.326607402260365e-25,2.1666666427526713,-449.28884872048,182.68925966238695,0.9926015146204521,-0.12141755283300676,2.5847769024681668e-24,1.3575182468651675e-24,-1.46666665246715,449.385833297127,-92.77379830671808,0.9942763755875604,0.10683856638394014,-1.084412810819391e-24,4.607891452920506e-25,-1.46666665246715,-449.385833297127,-92.77379830671808,0.9942763755875604,-0.10683856638394014,-5.3248063067839286e-24,5.790900921960474e-25,0.007200643340366022,863.9709857417993,120.22824818313505,0.999841291727499,0.017241260823834974,-0.0006938104382755272,0.0044324909964514785,0.00720064334038456,-863.9709857417993,120.22824818313505,0.999841291727499,-0.017241260823834974,-0.0006938104382755074,-0.004432490996451357,-159.99999957302663,542.9309404602818,455.0928136108537,0.9999841642822399,-0.005627597762856686,1.198401108026949e-06,-1.5789935422837145e-05,-159.99999957302663,-542.9309404602818,455.0928136108536,0.9999841642822398,0.005627597762893359,-1.2007094303531377e-06,-1.5789747032335565e-05,-159.99999887793516,563.9818704036702,155.70103242874399,0.9999636795846979,-0.005627482473999368,0.00048486528951288,-0.006382335580091694,-159.99999887793516,-563.9818704036713,155.70103242872773,0.9999636795862203,0.005627482488832001,-0.0004848675792455833,-0.0063823351476307855,279.0696900717045,512.0041858125093,189.0087040775462,0.9927800307589354,0.11972949125900788,0.00721943550763111,0.0007268194304529559,279.06969007170454,-512.0041858125093,189.00870407754618,0.9927800307589354,-0.11972949125900786,0.00721943550763109,-0.0007268194304528747,-1.0355986987475514,941.929948457188,122.58330433276682,0.999841291727499,0.017241260823834977,-0.000693810438275521,0.004432490996451479,-1.0355986987475136,-941.929948457188,122.58330433276682,0.999841291727499,-0.017241260823834974,-0.0006938104382755689,-0.004432490996451357,525.0,1.6916697159214226e-16,131.0,1.0,2.6950213334995074e-25,-2.974565826874954e-25,1.7556196535329808e-25,609.0,275.0,131.0,1.0,2.6950213395182754e-25,-2.9745658250995167e-25,-1.2671491445969079e-19,609.0,-275.0,131.0,1.0,2.6950213334995074e-25,-2.974565826874954e-25,-1.3372326358454934e-17
40,-7.988634515018259e-22,-1.607308763353647e-23,1.4542480399808877e-23,1.0,-3.2732744385457096e-25,5.91701063687402e-26,-4.764215422720282e-26,2.1666666446039766,449.17589481028745,183.09804104138706,0.9924407872547313,0.1227243806683469,1.226008307916327e-24,-1.0928057755746966e-24,2.1666666446039766,-449.17589481028745,183.09804104138706,0.9924407872547313,-0.1227243806683469,6.244375200541055e-25,3.5718209288595276e-25,-1.4666666535766366,449.31597118664206,-92.357506082239,0.9941530968265047,0.10797967931629537,9.205214771394251e-26,-9.220959168278647e-25,-1.4666666535766366,-449.31597118664206,-92.35750608223898,0.9941530968265047,-0.10797967931629539,2.9632008962453356e-24,9.462263510578594e-25,-0.0008041855620456901,863.6956251743333,121.4996803053906,0.9998372923056599,0.017458263029601618,-0.0007027919028230496,0.004483555228981271,-0.0008041855620386375,-863.6956251743333,121.4996803053906,0.9998372923056599,-0.017458263029601608,-0.0007027919028230417,-0.004483555228981229,-159.99999960596284,542.8846539437983,455.0895649384061,0.9999834482076214,-0.005753436670669392,1.2506614396301016e-06,-1.650415890396559e-05,-159.9999996059628,-542.8846539437983,455.08956493840617,0.9999834482076214,0.0057534366707047745,-1.2527917023616008e-06,-1.6503985046313175e-05,-159.9999989660339,563.8097436520169,156.41314190620866,0.9999620133860911,-0.005753313337760478,0.0004951614247037012,-0.006528740117355357,-159.9999989660339,-563.8097436520179,156.41314190619465,0.9999620133875473,0.005753313351763099,-0.0004951635376578878,-0.006528739715889517,279.0704310490994,511.8532473381213,189.62195035725085,0.9926230904314084,0.12101409665800815,0.007376336195514828,0.0007538760162581578,279.07043104909934,-511.85324733812126,189.62195035725085,0.9926230904314084,-0.12101409665800815,0.007376336195514807,-0.0007538760162582494,-1.051608357665102,941.6534513532723,123.88855817205909,0.9998372923056599,0.01745826302960162,-0.0007027919028230789,0.004483555228981271,-1.0516083576650879,-941.6534513532723,123.88855817205909,0.9998372923056599,-0.017458263029601608,-0.0007027919028230726,-0.00448355522898123,525.0,1.4240704581956687e-16,131.0,1.0,-1.3171521757867465e-26,-1.839405783685454e-26,-9.436104276571405e-25,609.0,275.0,131.0,1.0,-1.3171521137949122e-26,-1.8394057641259534e-26,-1.1639827241921e-19,609.0,-275.0,131.0,1.0,-1.3171521757867557e-26,-1.839405783685454e-26,-1.3358204386649555e-17
