,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
22,-3.0403011343183986e-22,-2.0409829753361274e-22,3.8704614280214163e-22,1.0,2.343999275756684e-25,1.7183833588314677e-25,-2.0197352013822063e-25,2.166666645472892,444.7515691350786,196.665367693976,0.9860290188651426,0.16657359987135492,7.020935045101789e-25,-5.242009984341174e-25,2.166666645472892,-444.7515691350786,196.665367693976,0.9860290188651427,-0.1665735998713549,2.1637420739900682e-25,-1.2961480957917916e-25,-1.46666665420477,446.4240441805919,-78.51062679626715,0.9892642454233487,0.14613775771587875,1.2283597443962678e-24,-1.3463410066759068e-24,-1.46666665420477,-446.4240441805919,-78.51062679626715,0.9892642454233487,-0.14613775771587875,3.45024857883563e-24,-4.285227430463398e-25,-0.2792343675204033,852.6708004037106,163.82471467931933,0.9996627231252398,0.025183811970370326,-0.001030000385846198,0.006257221632805164,-0.27923436752038877,-852.6708004037106,163.82471467931933,0.9996627231252398,-0.025183811970370274,-0.0010300003858461824,-0.006257221632805074,-159.99999961093476,541.000982204514,454.96728334461307,0.9999408883222303,-0.010872673478996455,4.167712270513554e-06,-5.896706406743615e-05,-159.99999961093476,-541.000982204514,454.96728334461307,0.99994088832223,0.010872673479121237,-4.169815745705498e-06,-5.896689243431891e-05,-159.99999902958555,557.4388754183076,179.98182404769,0.9998613490360682,-0.010871808609939063,0.000889465512079133,-0.012581464379912994,-159.99999902958555,-557.4388754183109,179.98182404763543,0.9998613490397348,0.01087180863659797,-0.0008894675940519667,-0.012581463906510356,279.09528969773254,505.8630473570557,209.98254950697404,0.9863538461828328,0.16406002159823135,0.013641859570692935,0.002071080281859726,279.09528969773254,-505.8630473570557,209.98254950697404,0.9863538461828328,-0.16406002159823135,0.013641859570692935,-0.002071080281859748,-1.6084687219429892,930.5781808339153,167.41731801207536,0.9996627231252398,0.025183811970370323,-0.0010300003858461676,0.0062572216328051645,-1.608468721942961,-930.5781808339153,167.41731801207536,0.9996627231252398,-0.02518381197037027,-0.0010300003858461314,-0.006257221632805074,525.0,2.6501769991369256e-15,131.0,1.0,3.129837430750333e-25,1.2733046570044863e-25,-4.932255085114035e-25,609.0,275.0,131.0,1.0,3.129837427560841e-25,1.2733046493642166e-25,-4.36328736029294e-19,609.0,-275.0,131.0,1.0,3.1298374307503327e-25,1.2733046570044863e-25,-1.47336858557105e-17
23,6.899379719512417e-22,6.652726224064943e-22,-9.264625309473643e-23,1.0,4.17377156447703e-25,-2.1960626045621915e-25,2.2019476780107147e-25,2.166666635054526,444.5717766554762,197.1413975849418,0.985764633657931,0.16813111680776557,2.6996681485534333e-25,-4.2386126855837015e-26,2.166666635054526,-444.5717766554762,197.1413975849418,0.985764633657931,-0.16813111680776555,-6.3569354584941705e-25,-6.9545750437605305e-25,-1.4666666481163582,446.301900020631,-78.02360576801003,0.989063806572907,0.14748821607021204,-1.6251295570769863e-24,-1.8403257432642197e-24,-1.4666666481163582,-446.3019000206311,-78.02360576801003,0.989063806572907,-0.14748821607021204,4.167824141288974e-25,2.2367697222311594e-24,-0.2895090325114758,852.2156161939964,165.3146133419054,0.9996549254976188,0.025474792570033496,-0.0010426336210399203,0.006322577481243391,-0.2895090325114644,-852.2156161939964,165.3146133419054,0.9996549254976188,-0.025474792570033537,-0.0010426336210399107,-0.006322577481243316,-159.99999942009802,540.9219153567275,454.962574109412,0.9999385291648714,-0.011087475119806843,4.3203883330232384e-06,-6.132125456681398e-05,-159.99999942009802,-540.9219153567275,454.9625741094121,0.9999385291648712,0.011087475120000197,-4.323523571836981e-06,-6.132099874941632e-05,-159.99999855623196,557.1920303583161,180.80644068068935,0.9998556964490761,-0.011086556637525008,0.000904934653688175,-0.01283948975876617,-159.99999855623196,-557.1920303583197,180.8064406806302,0.9998556964547695,0.011086556678076951,-0.0009049377566829852,-0.012839489049167853,279.0961729061637,505.61730463289183,210.69722596578094,0.9860949308169794,0.16558681530641683,0.013900506495793375,0.0021343431637522517,279.09617290616364,-505.61730463289183,210.69722596578094,0.9860949308169794,-0.1655868153064168,0.013900506495793403,-0.0021343431637522448,-1.629018045430204,930.120717373832,168.95253895841321,0.9996549254976188,0.025474792570033496,-0.0010426336210399751,0.006322577481243389,-1.6290180454301806,-930.120717373832,168.95253895841321,0.9996549254976188,-0.025474792570033537,-0.0010426336210399598,-0.0063225774812433145,525.0,2.7717530296678138e-15,131.0,1.0,1.120510430060824e-25,4.1875157667046763e-26,2.648447316565748e-25,609.0,275.0,131.0,1.0,1.1205104269323693e-25,4.1875156904361067e-26,-4.2827029385952107e-19,609.0,-275.0,131.0,1.0,1.120510430060824e-25,4.1875157667046775e-26,-1.5075740055153835e-17
24,1.4595869749625238e-22,1.2050591773875872e-21,-1.5724014358372841e-22,1.0,3.8764589074046483e-25,-1.7847662841847508e-25,-4.19482131080265e-25,2.1666666462471507,444.47094214282606,197.40640279419532,0.9856162501704095,0.16899881057459806,-4.136472243573113e-25,-5.313661155328579e-25,2.166666646247151,-444.47094214282606,197.40640279419532,0.9856162501704097,-0.16899881057459804,7.140043286189636e-25,3.8604807753888127e-25,-1.466666654706261,446.2332811889672,-77.75244349627884,0.9889513509265253,0.1482404038910398,-5.393750194000015e-25,3.3519540633888786e-26,-1.466666654706261,-446.2332811889672,-77.75244349627886,0.9889513509265253,-0.1482404038910398,4.5204480838172025e-24,2.839341794203235e-24,-0.2952455319479655,851.96015050898,166.144193303993,0.99965052977724,0.025637413032745686,-0.0010497043428965562,0.006359063607881325,-0.29524553194794395,-851.96015050898,166.144193303993,0.99965052977724,-0.02563741303274562,-0.0010497043428965315,-0.0063590636078811906,-159.99999962583402,540.8774956625964,454.95994321941515,0.9999371841144816,-0.011208147925188051,4.4079838068191485e-06,-6.266397561763603e-05,-159.99999962583402,-540.8774956625964,454.9599432194152,0.9999371841144815,0.011208147925315541,-4.410006737127315e-06,-6.266381055923453e-05,-159.99999906939445,557.0539241735837,181.2654354011902,0.99985247036399,-0.011207198368148867,0.0009135871190712592,-0.012984588498207076,-159.99999906939445,-557.0539241735851,181.26543540116776,0.9998524703677676,0.011207198394610573,-0.000913589121127831,-0.01298458803892551,279.0966651924583,505.47942474974485,211.09509539630832,0.9859496017788103,0.16643732351842802,0.014045684045762619,0.002170132879943054,279.0966651924583,-505.47942474974485,211.09509539630832,0.9859496017788102,-0.16643732351842802,0.014045684045762613,-0.0021701328799430416,-1.640491051207266,929.8639660202699,169.80744766111135,0.99965052977724,0.025637413032745675,-0.0010497043428965168,0.006359063607881324,-1.6404910512072235,-929.8639660202699,169.80744766111135,0.99965052977724,-0.025637413032745613,-0.001049704342896487,-0.0063590636078811906,525.0,2.7757252777459817e-15,131.0,1.0,8.233185539222209e-26,-5.607545397330582e-26,6.706093095459016e-25,609.0,275.0,131.0,1.0,8.233185562396013e-26,-5.607545419928846e-26,-4.108739915635984e-19,609.0,-275.0,131.0,1.0,8.233185539222209e-26,-5.607545397330582e-26,-1.5227289182500995e-17
25,-2.05559199617191e-22,-2.1238007883431748e-21,3.7802017739248758e-22,1.0,-4.579233555207395e-26,-1.0193943417926057e-27,4.661192771416967e-26,2.1666666312527014,444.45069197591056,197.45945036366086,0.9855864394923444,0.16917255671030274,4.782988455007699e-25,-8.402695365185412e-25,2.1666666312527014,-444.45069197591056,197.45945036366086,0.9855864394923444,-0.1691725567103028,-2.3109014560959826e-24,-1.1003499334591123e-24,-1.4666666459538542,446.2194904528643,-77.69815994812606,0.9889287611327436,0.14839100809040942,3.2769352668712784e-24,2.8670411819227234e-24,-1.4666666459538542,-446.2194904528643,-77.69815994812605,0.9889287611327436,-0.14839100809040948,2.2714764949842888e-24,-2.569830327167018e-25,-0.29639527623723366,851.9088302106138,166.3102686639305,0.999649644295168,0.025670020497714607,-0.00105112310932592,0.006366376050947938,-0.2963952762372323,-851.9088302106138,166.3102686639305,0.999649644295168,-0.02567002049771459,-0.0010511231093259196,-0.0063663760509479325,-159.999999351932,540.868568408502,454.95941597608413,0.9999369114914863,-0.011232399892651096,4.4248202144344485e-06,-6.293565273966166e-05,-159.999999351932,-540.8685684085021,454.95941597608424,0.9999369114914863,0.011232399892872887,-4.4283239982069704e-06,-6.29353668530701e-05,-159.9999983884885,557.0262177393764,181.3573087306245,0.9998518167086531,-0.011231443990896746,0.0009153216890762437,-0.01301376022482454,-159.9999983884885,-557.0262177393771,181.35730873061445,0.9998518167152954,0.011231444036833127,-0.0009153251566822621,-0.013013759428838133,279.0967635391712,505.4517297809642,211.17474004699253,0.9859204033404966,0.1666076223906813,0.014074847677405225,0.00217734713557495,279.0967635391712,-505.4517297809642,211.17474004699255,0.9859204033404966,-0.1666076223906813,0.014074847677405244,-0.0021773471355749988,-1.6427905304227381,929.8123867780654,169.97860170455877,0.999649644295168,0.025670020497714607,-0.0010511231093259796,0.006366376050947938,-1.642790530422736,-929.8123867780654,169.97860170455877,0.999649644295168,-0.02567002049771459,-0.0010511231093259582,-0.006366376050947932,525.0,2.7675796732571e-15,131.0,1.0,4.898245269768234e-25,-3.7862973064890043e-25,4.68152083711339e-26,609.0,275.0,131.0,1.0,4.898245272084523e-25,-3.786297308750068e-25,-4.220946381384031e-19,609.0,-275.0,131.0,1.0,4.898245269768234e-25,-3.7862973064890043e-25,-1.5298048388440513e-17
26,-3.250591240021259e-22,-8.328515247469364e-22,1.0651840390654127e-22,1.0,-2.1726209092974104e-25,1.9113864571574639e-25,1.6943925784309448e-25,2.1666666435813973,444.51135793720545,197.30035409309832,0.985675733717616,0.1686515262471722,-3.6817291782586402e-25,5.296095886930959e-25,2.1666666435813973,-444.51135793720545,197.30035409309832,0.985675733717616,-0.16865152624717217,-1.1637367021155876e-24,-7.899679497614343e-25,-1.4666666531203079,446.26079444732125,-77.86095943838043,0.9889964285759736,0.14793936267206284,2.015650940552517e-24,4.489861235424455e-25,-1.4666666531203079,-446.26079444732125,-77.86095943838042,0.9889964285759736,-0.14793936267206287,1.1530887274395537e-23,3.341824412102506e-24,-0.2929484895308555,852.0625600543634,165.81220194695354,0.9996522937035369,0.025572281744671254,-0.00104687152693018,0.006344453893763304,-0.2929484895308535,-852.0625600543634,165.81220194695354,0.9996522937035369,-0.02557228174467122,-0.0010468715269301768,-0.006344453893763284,-159.99999957634247,540.8953061960308,454.96099679420814,0.999937725215273,-0.011159763151784127,4.3728668718006205e-06,-6.21238446488033e-05,-159.99999957634247,-540.8953061960308,454.9609967942082,0.999937725215273,0.011159763151927253,-4.375157377091199e-06,-6.212365775740092e-05,-159.99999894587293,557.1092503294692,181.08176268517215,0.9998537683952807,-0.011158826140388425,0.0009101213021780039,-0.01292639784314392,-159.99999894587293,-557.1092503294685,181.08176268518324,0.999853768399629,0.011158826170216846,-0.0009101235690799421,-0.012926397323763017,279.09646818000584,505.53469378316595,210.93587676303076,0.9860078622149985,0.16609692351450173,0.01398748516689421,0.002155761265855828,279.09646818000584,-505.53469378316595,210.93587676303076,0.9860078622149985,-0.16609692351450173,0.013987485166894239,-0.0021557612658558213,-1.6358969647533468,929.9668915319369,169.4653119118302,0.9996522937035369,0.025572281744671254,-0.0010468715269301742,0.006344453893763304,-1.6358969647533412,-929.9668915319369,169.4653119118302,0.9996522937035369,-0.025572281744671216,-0.0010468715269301384,-0.006344453893763285,525.0,2.6942500822862005e-15,131.0,1.0,6.1080686863334045e-25,-2.540769653161987e-25,4.836502971705261e-25,609.0,275.0,131.0,1.0,6.108068688861403e-25,-2.5407696553285273e-25,-4.238611233983358e-19,609.0,-275.0,131.0,1.0,6.1080686863334045e-25,-2.540769653161987e-25,-1.5087514099620823e-17
27,-3.0342255044166253e-22,4.11287081160078e-22,2.7968630724028797e-22,1.0,2.7381996075046193e-25,-2.1302232879261283e-25,-4.82278504791085e-25,2.1666666379455553,444.6519552269881,196.92967327017746,0.9858825669235292,0.1674382004811789,-4.7171788877779385e-25,-4.51001917811899e-25,2.1666666379455553,-444.6519552269881,196.92967327017746,0.9858825669235293,-0.16743820048117888,2.7293587086308587e-24,1.8028095757421054e-24,-1.4666666498063536,446.3564033451856,-78.24022952723415,0.9891532047180578,0.1468874606640338,-2.3191557385227135e-24,8.652676319353904e-25,-1.4666666498063536,-446.3564033451856,-78.24022952723413,0.9891532047180578,-0.1468874606640338,-8.249114405680677e-24,6.490169539239157e-25,-0.284934443567279,852.4186575729685,164.65190536708675,0.9996584093303821,0.025345193193488748,-0.0010370039705027195,0.006293479966171876,-0.2849344435672811,-852.4186575729685,164.65190536708675,0.9996584093303821,-0.02534519319348878,-0.0010370039705027187,-0.006293479966171889,-159.9999994732341,540.9571968135201,454.96467129545874,0.9999395874935991,-0.01099162639423759,4.251898022938247e-06,-6.026507629095114e-05,-159.9999994732341,-540.9571968135201,454.96467129545874,0.9999395874935991,0.010991626394410224,-4.254745978393723e-06,-6.0264843913303115e-05,-159.99999868745897,557.3020161555048,180.43969456903108,0.9998582330811628,-0.010990732104767122,0.0008980428542923046,-0.01272431362557474,-159.99999868745897,-557.3020161555031,180.4396945690597,0.9998582330864901,0.010990732141274854,-0.0008980456730368288,-0.012724312982611832,279.095779947538,505.7269103082019,210.37935572569634,0.9862104285217671,0.16490758706906242,0.013785129454836129,0.002106043488756945,279.095779947538,-505.7269103082019,210.37935572569634,0.9862104285217671,-0.16490758706906242,0.01378512945483613,-0.002106043488756964,-1.6198688693433614,930.3247772876766,168.26964511975856,0.9996584093303821,0.02534519319348875,-0.0010370039705027176,0.006293479966171876,-1.619868869343365,-930.3247772876766,168.26964511975856,0.9996584093303821,-0.02534519319348878,-0.0010370039705027206,-0.00629347996617189,525.0,2.728170211566101e-15,131.0,1.0,2.530374985727179e-25,-3.6063825203250083e-25,-3.3321649138925624e-25,609.0,275.0,131.0,1.0,2.5303749880155537e-25,-3.6063825227620344e-25,-4.491410659323681e-19,609.0,-275.0,131.0,1.0,2.530374985727179e-25,-3.6063825203250083e-25,-1.505914511234163e-17
28,4.452234928479478e-22,3.7824148135669928e-22,-7.400134117480391e-23,1.0,2.753473331406732e-25,-9.859775012348359e-26,-2.0562058752914644e-25,2.166666641157027,444.8702151365643,196.34871403944314,0.9862033494438693,0.1655383392813088,-1.6733445936046925e-24,1.1722288322331732e-24,2.1666666411570263,-444.8702151365643,196.34871403944314,0.9862033494438692,-0.1655383392813088,2.1413301250487886e-25,-5.177743573440819e-25,-1.4666666516666222,446.5044989512058,-78.8345428308244,0.9893964585154763,0.14523993131962867,4.458181922190466e-24,-3.968609436856825e-24,-1.4666666516666222,-446.5044989512058,-78.8345428308244,0.9893964585154763,-0.14523993131962867,-3.2831550684788922e-24,8.740262264721117e-25,-0.2724207413745307,852.970946195818,162.83383633472025,0.9996678392368455,0.024991055884116577,-0.0010216449043630562,0.006213877075323968,-0.2724207413745236,-852.970946195818,162.83383633472025,0.9996678392368455,-0.024991055884116552,-0.0010216449043630494,-0.00621387707532392,-159.9999995320977,541.0530627480979,454.97040403414974,0.9999424167177375,-0.010731182469062833,4.06782071566014e-06,-5.744158947016719e-05,-159.9999995320977,-541.0530627480979,454.9704040341498,0.9999424167177374,0.010731182469208986,-4.07035041839172e-06,-5.744138305769691e-05,-159.99999883153382,557.6021941436701,179.43320373760534,0.999865007984651,-0.010730351718269446,0.0008792269797909842,-0.012411677444460995,-159.99999883153382,-557.6021941436678,179.43320373764345,0.9998650079892539,0.010730351749899985,-0.0008792294837403027,-0.012411676877279352,279.0947025108843,506.0251397958165,209.50716157823894,0.9865245507828229,0.16304509394311775,0.013471323580325564,0.0020297221136559096,279.09470251088425,-506.0251397958164,209.50716157823894,0.9865245507828229,-0.16304509394311778,0.013471323580325625,-0.0020297221136560003,-1.5948414669846682,930.8798212599808,166.3964158565124,0.9996678392368455,0.024991055884116577,-0.00102164490436307,0.006213877075323966,-1.5948414669846536,-930.8798212599808,166.3964158565124,0.9996678392368455,-0.024991055884116552,-0.0010216449043630265,-0.00621387707532392,525.0,2.853124663664282e-15,131.0,1.0,1.118424172215198e-25,-6.29438622027012e-26,1.9068441357990088e-25,609.0,275.0,131.0,1.0,1.118424174141767e-25,-6.294386237097705e-26,-4.806034599272041e-19,609.0,-275.0,131.0,1.0,1.118424172215198e-25,-6.29438622027012e-26,-1.4631028999614276e-17
29,-1.9417954949470079e-22,-3.332834564707844e-22,1.2447919510799612e-22,1.0,1.9707582933578437e-25,5.77617040579612e-26,8.241666717285116e-26,2.1666666485257497,445.16262182555613,195.55952959211277,0.9866325199015112,0.16296092261663025,2.8227590861410642e-25,-3.334772248379765e-25,2.1666666485257497,-445.16262182555613,195.55952959211277,0.9866325199015112,-0.16296092261663025,1.3523695442087653e-24,8.596146752633177e-25,-1.4666666559793873,446.7022615113337,-79.64165959838374,0.9897221064557923,0.14300400241226832,-1.8828624942724754e-24,4.0664091850957515e-25,-1.4666666559793873,-446.70226151133363,-79.64165959838373,0.9897221064557923,-0.14300400241226835,-2.7966610811445552e-24,-4.508585971113887e-25,-0.2555116577663233,853.7098517513263,160.36498597289184,0.9996803496880668,0.024513424245604667,-0.0010009856207999575,0.006106297428955122,-0.25551165776633766,-853.7098517513263,160.36498597289184,0.9996803496880668,-0.024513424245604654,-0.0010009856207999733,-0.006106297428955208,-159.99999966734435,541.1810866116192,454.97813792261144,0.9999460894286774,-0.010383359595894367,3.827361945777572e-06,-5.3776555891463064e-05,-159.99999966734435,-541.1810866116192,454.9781379226114,0.9999460894286774,0.010383359595991718,-3.829160433865008e-06,-5.377640914049612e-05,-159.9999991667706,558.0061698437854,178.06559323551872,0.999873788523945,-0.010382608818326245,0.000853896307907089,-0.01199489434794062,-159.99999916677058,-558.0061698437834,178.06559323555408,0.9998737885270866,0.010382608840058071,-0.0008538980882761363,-0.011994893948504502,279.0932409716609,506.42436086527175,208.32241274404726,0.9869447303219627,0.1605179947435916,0.013051543982337951,0.0019291253552290145,279.09324097166086,-506.42436086527175,208.32241274404726,0.9869447303219627,-0.16051799474359163,0.013051543982337916,-0.0019291253552290858,-1.5610233043521913,931.6223784973178,163.85316695519015,0.9996803496880668,0.02451342424560467,-0.0010009856207999785,0.006106297428955122,-1.5610233043522184,-931.6223784973178,163.85316695519015,0.9996803496880668,-0.02451342424560466,-0.0010009856207999696,-0.006106297428955209,525.0,2.737603069864223e-15,131.0,1.0,5.134422696892746e-25,-1.2228109181517605e-25,1.3522016590407473e-25,609.0,275.0,131.0,1.0,5.134422699303077e-25,-1.2228109197177936e-25,-5.175071016954837e-19,609.0,-275.0,131.0,1.0,5.134422696892745e-25,-1.22281091815176e-25,-1.4322826820373447e-17
30,4.901463114121964e-22,3.9339243408797077e-22,-1.2267119464899892e-22,1.0,-1.2384501312833569e-25,-1.6782944637757273e-25,1.5227384287117353e-25,2.166666643348537,445.5244825844478,194.5649211420331,0.9871626673894005,0.15971805580594323,-1.0209867479992992e-24,5.652854222883586e-25,2.166666643348537,-445.5244825844478,194.5649211420331,0.9871626673894005,-0.15971805580594325,-1.4671404551197366e-24,-6.872872577122277e-25,-1.4666666529014278,446.9459246240959,-80.65853249888069,0.9901246953614037,0.14018943701327002,1.9410065285030607e-24,-1.2452074157129291e-24,-1.4666666529014278,-446.9459246240959,-80.65853249888069,0.9901246953614037,-0.14018943701327005,5.2107954280896165e-24,1.3337630191947166e-24,-0.23434563341129527,854.6225930972064,157.25486107311113,0.9996956349263888,0.023917026054902715,-0.0009752783151996305,0.005971607304400774,-0.2343456334112907,-854.6225930972064,157.25486107311113,0.9996956349263888,-0.023917026054902694,-0.0009752783151996258,-0.005971607304400747,-159.99999957269725,541.3388569287615,454.9877919216765,0.9999504487926778,-0.00995469778307717,3.538700287384813e-06,-4.9426120375937677e-05,-159.99999957269725,-541.3388569287615,454.98779192167666,0.9999504487926778,0.00995469778319203,-3.541010470624423e-06,-4.942593186875757e-05,-159.9999989256403,558.5090863902469,176.34137665515007,0.9998841896528531,-0.009954038147395807,0.0008223607373426934,-0.011482412798130046,-159.9999989256403,-558.5090863902435,176.34137665520467,0.9998841896566757,0.00995403817411667,-0.0008223630245674926,-0.011482412291210343,279.09140205175333,506.91786989140456,206.82936104378948,0.9874636465058029,0.15733782668397897,0.012533081857197644,0.0018072853426037928,279.09140205175333,-506.91786989140456,206.82936104378948,0.9874636465058029,-0.15733782668397897,0.012533081857197667,-0.0018072853426037573,-1.5186912524932545,932.5395753815972,160.65013918149364,0.9996956349263888,0.02391702605490271,-0.0009752783151995541,0.005971607304400774,-1.5186912524932459,-932.5395753815972,160.65013918149364,0.9996956349263888,-0.023917026054902688,-0.0009752783151995773,-0.005971607304400747,525.0,2.435464788211391e-15,131.0,1.0,1.3525989394353501e-25,-2.731216696036072e-25,7.555829724815438e-25,609.0,275.0,131.0,1.0,1.3525989418407702e-25,-2.731216697725044e-25,-5.789512010841898e-19,609.0,-275.0,131.0,1.0,1.35259893943535e-25,-2.731216696036072e-25,-1.4012946484986276e-17
31,5.83496606909344e-24,5.010700931021515e-22,2.0428163937317195e-22,1.0,1.005769555871944e-24,-1.8821000532883764e-25,5.456587561636862e-26,2.166666638396635,445.95002165864116,193.36843862342005,0.987784695546592,0.15582484460515325,-1.7779516177415967e-24,1.5087552627716229e-24,2.166666638396635,-445.95002165864116,193.36843862342005,0.9877846955465921,-0.15582484460515322,7.42604513228931e-25,7.910009789183246e-25,-1.4666666499424212,447.23084916592774,-81.8813134871768,0.9905975149974795,0.1368084495852652,3.3127189747631756e-24,-2.7996133425060778e-24,-1.4666666499424212,-447.23084916592774,-81.8813134871768,0.9905975149974795,-0.13680844958526522,7.6355545707677785e-25,2.9290653897842286e-24,-0.20909203405862248,855.6934375329299,153.51545885107186,0.9997133304789421,0.02320765865178533,-0.0009448283969993639,0.005810867258135043,-0.20909203405861362,-855.69343753293,153.51545885107186,0.9997133304789421,-0.023207658651785295,-0.0009448283969993522,-0.005810867258134985,-159.99999948252696,541.5234287056919,454.99925823743007,0.9999553157516391,-0.009453185344798687,3.2130914730351304e-06,-4.45694346577386e-05,-159.99999948252696,-541.5234287056919,454.99925823743,0.9999553157516391,0.009453185344924111,-3.215889141781592e-06,-4.456920636738654e-05,-159.99999869300987,559.1049142743242,174.26628643379263,0.9998957730938256,-0.009452622436612884,0.0007850239233270195,-0.010884476918930372,-159.99999869300987,-559.1049142743194,174.26628643386798,0.9998957730981503,0.00945262246728547,-0.0007850266936659715,-0.010884476314032231,279.08919458509456,507.49741420497116,205.0333903568581,0.9880723242954962,0.15351900351598577,0.011924887610361734,0.0016678142210182526,279.08919458509456,-507.49741420497116,205.0333903568581,0.9880723242954962,-0.15351900351598577,0.011924887610361727,-0.0016678142210182726,-1.4681840507985668,933.6155688290067,156.80022999777884,0.9997133304789421,0.023207658651785326,-0.0009448283969993086,0.005810867258135044,-1.4681840507985484,-933.6155688290067,156.80022999777884,0.9997133304789421,-0.02320765865178529,-0.0009448283969993537,-0.005810867258134985,525.0,2.2813571006265703e-15,131.0,1.0,3.661698590304614e-25,-1.0073361646808331e-25,-1.3694210521782347e-24,609.0,275.0,131.0,1.0,3.6616985929537564e-25,-1.0073361675735123e-25,-5.896629800012688e-19,609.0,-275.0,131.0,1.0,3.661698590304614e-25,-1.0073361646808329e-25,-1.3284523155358498e-17
