,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
20,-1.1465216832183844e-22,1.3319591127437113e-23,9.10387006859757e-22,1.0,-2.5176345822298988e-26,-6.283495150012046e-25,2.3542109553394107e-25,2.1666666646412023,445.25359799244075,195.31138260654657,0.9867659088364659,0.16215128807170748,-4.352097150544746e-24,3.0539388041461893e-24,2.1666666646412023,-445.25359799244075,195.31138260654657,0.986765908836466,-0.1621512880717075,-1.5663205069817362e-24,-5.084698549634649e-25,-1.4666666654694298,446.76363592807047,-79.89539631297609,0.9898233676199826,0.14230144095243308,1.962726367878887e-23,-2.7577097599104842e-24,-1.4666666654694298,-446.7636359280705,-79.8953963129761,0.9898233676199826,-0.14230144095243302,1.2294847597929656e-23,-1.0599547121840978e-23,-0.25021594084356047,853.9395045326919,159.58889242849824,0.9996842137829609,0.024364050234310135,-0.0009945376403399475,0.006072600946978981,-0.2502159408435572,-853.9395045326919,159.58889242849827,0.9996842137829609,-0.024364050234310073,-0.000994537640339942,-0.006072600946978958,-159.9999999627596,541.2208216454873,454.98055631794324,0.999947205207853,-0.010275401877034839,3.754645498883317e-06,-5.266353371638596e-05,-159.9999999627596,-541.2208216454873,454.9805563179432,0.999947205207853,0.010275401877045438,-3.7548468372024866e-06,-5.266351728778909e-05,-159.9999999066327,558.1322934888481,177.6354795684517,0.9998764524540681,-0.010274674824475074,0.0008459880117762714,-0.011865706647100132,-159.99999990663272,-558.1322934888487,177.63547956844184,0.999876452454377,0.010274674826881236,-0.0008459882110929504,-0.011865706602517265,279.0927820782829,506.54849233257687,207.9498991510404,0.9870753063497038,0.1597240773224123,0.01292108995590721,0.0018982158195609772,279.09278207828294,-506.5484923325769,207.94989915104043,0.9870753063497039,-0.1597240773224123,0.012921089955907213,-0.0018982158195609562,-1.610734027515495,931.8875428881754,162.33338104549256,-0.6634237589693923,-0.011603980698648632,-0.7478225350718587,-0.02226726584903464,-1.610734027515488,-931.8875428881755,162.33338104549256,-0.6634237589693923,0.011603980698648602,-0.7478225350718587,0.022267265849034573,525.0,1.54564697079643e-15,677.0,1.0,6.653547227956884e-25,-3.905107862414303e-25,-1.1081115239293458e-25,609.0,275.0,677.0,1.0,6.65354723036816e-25,-3.905107856932992e-25,-5.724513917110217e-19,609.0,-275.0,677.0,1.0,6.653547227956884e-25,-3.905107862414302e-25,-2.55167082085675e-17
21,4.001515740102552e-23,-1.2611462966782046e-22,-1.374126086954285e-22,1.0,-1.4330260833071049e-25,-3.915544739202973e-26,-3.629068959777803e-26,2.1666666649693247,444.9149071789911,196.2289138301552,0.9862689915574856,0.1651468301506023,-1.056316517007028e-24,6.884426225240275e-25,2.1666666649693247,-444.9149071789911,196.22891383015516,0.9862689915574856,-0.1651468301506023,2.124620155929045e-25,1.091129660377462e-25,-1.466666665665838,446.53477438534463,-78.95708077942894,0.9894462523213534,0.1449003557098652,6.654168880971311e-25,-2.3008456345418925e-24,-1.466666665665838,-446.53477438534463,-78.95708077942894,0.9894462523213534,-0.14490035570986518,-3.345538889088552e-24,-9.778089829491505e-26,-0.2698472803567145,853.0839586311625,162.45899586774604,0.9996697614507886,0.024918296214440472,-0.0010184935431267444,0.006197505410421347,-0.2698472803567151,-853.0839586311625,162.45899586774604,0.9996697614507886,-0.02491829621444046,-0.0010184935431267453,-0.006197505410421349,-159.99999996879097,541.0726608412648,454.97158188307304,0.9999429875129242,-0.010677938281621563,4.0317464913955145e-06,-5.687262083232474e-05,-159.99999996879097,-541.0726608412648,454.97158188307304,0.9999429875129242,0.010677938281631227,-4.031915222213605e-06,-5.68726070647087e-05,-159.99999992202774,557.6638019614998,179.2256253436197,0.9998663730314021,-0.010677120149229698,0.0008753656476828378,-0.012347823889022839,-159.9999999220277,-557.6638019615002,179.22562534361208,0.9998663730316797,0.010677120151328313,-0.0008753658146985673,-0.012347823851245785,279.09448080671064,506.0861820633353,209.32730966923515,0.9865888237270435,0.16266125594931558,0.013407118778240405,0.002014223677449131,279.0944808067106,-506.0861820633353,209.32730966923515,0.9865888237270435,-0.1626612559493156,0.013407118778240414,-0.0020142236774491297,-1.82303133522216,931.030491376867,165.20796661500208,-0.5021744170064951,-0.007133532365567671,-0.8643851200142968,-0.024666644463779485,-1.823031335222161,-931.030491376867,165.20796661500208,-0.5021744170064951,0.007133532365567666,-0.8643851200142968,0.024666644463779478,525.0,1.6440067093881696e-15,677.0,1.0,1.110427393491057e-26,1.4127734291851678e-26,3.5325940190666417e-26,609.0,275.0,677.0,1.0,1.1104274128098514e-26,1.4127734796271345e-26,-5.222937904032588e-19,609.0,-275.0,677.0,1.0,1.1104273934910571e-26,1.4127734291851678e-26,-2.5188937970854508e-17
22,5.480344975331397e-23,3.545060317254209e-23,-8.883815540610954e-23,1.0,-3.695466669938693e-26,-1.0041360344995261e-26,1.2503569609382599e-26,2.1666666653233637,444.65684311170185,196.91674262864046,0.9858897582402676,0.16739588996436192,-4.867280158986045e-25,3.739362098086844e-25,2.1666666653233637,-444.6568431117019,196.91674262864046,0.9858897582402676,-0.16739588996436186,2.7114386880014646e-24,1.9639896812799517e-24,-1.4666666658764558,446.3597249488722,-78.25345908151134,0.9891586572835233,0.14685077521850917,3.054728121280457e-24,-8.708607883512611e-25,-1.4666666658764556,-446.3597249488722,-78.25345908151135,0.9891586572835233,-0.14685077521850917,-1.2380336432506863e-24,1.6801838292939836e-24,-0.28465530324742344,852.4310339529665,164.61143365628314,0.9996586225053746,0.02533728714654703,-0.0010366605514803614,0.006291704495833805,-0.284655303247413,-852.4310339529665,164.61143365628314,0.9996586225053746,-0.025337287146547094,-0.0010366605514803531,-0.006291704495833745,-159.99999997531236,540.959346683484,454.96479898004895,0.9999396525693792,-0.010985785891202221,4.249087458252644e-06,-6.0200905293025676e-05,-159.99999997531233,-540.9593466834841,454.964798980049,0.9999396525693792,0.010985785891210288,-4.249220931885969e-06,-6.020089440224626e-05,-159.9999999384828,557.3087257818128,180.4172957564564,0.9998583882457756,-0.010984893084014336,0.000897623860580317,-0.012717299888762032,-159.99999993848277,-557.308725781813,180.41729575645135,0.9998583882460076,0.01098489308572418,-0.0008976239926851433,-0.012717299858632888,279.09575632429926,505.7335915749543,210.35994251652752,0.9862174711883804,0.16486611138616877,0.013778100319333122,0.002104322734632883,279.09575632429926,-505.7335915749543,210.3599425165275,0.9862174711883804,-0.16486611138616877,0.01377810031933309,-0.0021043227346329153,-2.0438974237705705,930.3729460155743,167.41731801207536,-0.3210325926726394,-0.0021514487087181174,-0.9467083089001224,-0.026017974746290924,-2.0438974237705514,-930.3729460155744,167.41731801207536,-0.32103259267263945,0.002151448708718196,-0.9467083089001224,0.026017974746290962,525.0,1.7870330707218854e-15,677.0,1.0,1.9560841473067513e-26,2.185383423190798e-26,7.814169133158817e-27,609.0,275.0,677.0,1.0,1.9560841664855337e-26,2.1853834736706775e-26,-5.567177755155583e-19,609.0,-275.0,677.0,1.0,1.9560841473067513e-26,2.1853834231907977e-26,-2.5828763102957855e-17
23,-1.0691446713800067e-23,3.8236296572399417e-23,-7.113174922132278e-23,1.0,-1.7111726705096145e-26,-4.158382516865197e-28,-2.3567206473440656e-26,2.1666666656974445,444.4840353089327,197.3720759074911,0.985635524455163,0.16888638928185576,1.0252581219364828e-25,-1.052336339289873e-25,2.1666666656974445,-444.48403530893273,197.37207590749114,0.985635524455163,-0.16888638928185587,1.4418765802205246e-24,1.0218779817534045e-24,-1.4666666660977539,446.24219635864375,-77.78756967980813,0.9889659573428478,0.14814295403106245,5.801675356097013e-25,-5.812121951445334e-24,-1.4666666660977539,-446.24219635864375,-77.78756967980812,0.9889659573428478,-0.14814295403106248,1.1173295726853705e-24,2.8729781266224072e-24,-0.2945017915383365,851.9933303819082,166.03672878720604,0.9996511023511062,0.025616322447408538,-0.0010487867909833631,0.0063543333618368385,-0.2945017915382699,-851.9933303819083,166.03672878720607,0.9996511023511062,-0.025616322447408288,-0.0010487867909832896,-0.006354333361836416,-159.99999998220395,540.8832666523539,454.9602841700874,0.9999373603491619,-0.0111924703136777,4.397599651036157e-06,-6.248862412343432e-05,-159.99999998220395,-540.8832666523539,454.96028417008733,0.9999373603491618,0.011192470313683747,-4.397695865433406e-06,-6.248861627294019e-05,-159.9999999557328,557.0718433219415,181.20598363411173,0.9998528925965406,-0.011191524851016266,0.0009124657575336325,-0.012965733574915338,-159.9999999557328,-557.0718433219417,181.20598363410878,0.9998528925967148,0.01119152485227296,-0.000912465852755655,-0.012965733553079808,279.0966016907032,505.4973307328047,211.04355776812548,0.9859684800073368,0.16632713170110452,0.01402683048552812,0.0021654730760477144,279.0966016907032,-505.49733073280464,211.04355776812554,0.9859684800073367,-0.16632713170110452,0.014026830485528103,-0.0021654730760476927,-2.2430475403726997,929.9277426110231,168.95253895841321,-0.12717136945805366,0.0030714107457107754,-0.9915296166196857,-0.026213356174422085,-2.2430475403725674,-929.9277426110231,168.95253895841321,-0.1271713694580536,-0.003071410745710386,-0.9915296166196857,0.026213356174421783,525.0,2.0604899411139727e-15,677.0,1.0,3.07099049787509e-27,-1.030393518053411e-27,1.0432319403903818e-27,609.0,275.0,677.0,1.0,3.0709907389710752e-27,-1.030393042510808e-27,-5.831987027851982e-19,609.0,-275.0,677.0,1.0,3.0709904978750903e-27,-1.0303935180534107e-27,-2.6569630586711488e-17
24,-9.819890780469126e-24,2.898228317178687e-23,3.475366202492945e-23,1.0,2.686776899947402e-26,9.573065228699181e-27,1.0982721282147655e-28,2.1666666660841862,444.3982893543741,197.59648032069575,0.9855092914068377,0.16962144994650682,1.7658099695937684e-24,-1.2224017574269763e-24,2.1666666660841862,-444.3982893543741,197.59648032069575,0.9855092914068377,-0.16962144994650682,1.4692925486184832e-24,1.0618248852444134e-24,-1.4666666663254146,446.18378982835753,-77.55793280326249,0.9888703071667689,0.14878009064128192,-5.554674724603851e-24,3.851463736428311e-24,-1.4666666663254146,-446.18378982835753,-77.55793280326247,0.9888703071667689,-0.14878009064128192,-3.1003382748995425e-24,-5.2674135364716215e-25,-0.29936746074230847,851.7760046873472,166.7392862464949,0.9996473527485413,0.025754333878805602,-0.0010547926467668724,0.0063852791805204786,-0.2993674607423105,-851.7760046873472,166.7392862464949,0.9996473527485413,-0.025754333878805612,-0.0010547926467668744,-0.006385279180520491,-159.9999999893188,540.8454570387909,454.9580521753725,0.9999362053144495,-0.011295184539888738,4.472177446881559e-06,-6.364141799702864e-05,-159.9999999893188,-540.8454570387909,454.9580521753725,0.9999362053144495,0.011295184539892431,-4.4722351949089355e-06,-6.364141328519598e-05,-159.99999997345367,556.9545634350781,181.59462375710999,0.9998501211204194,-0.011294212140619021,0.0009198110837475034,-0.013089306963891122,-159.99999997345367,-556.9545634350782,181.5946237571087,0.9998501211205268,0.011294212141380502,-0.0009198111408982388,-0.013089306950750756,279.0970186132945,505.3800549410477,211.38047549561477,0.9858448378324763,0.16704760004491154,0.014150339355199036,0.0021960571402562666,279.0970186132945,-505.3800549410477,211.3804754956148,0.9858448378324763,-0.16704760004491148,0.01415033935519903,-0.0021960571402563174,-2.392282463251299,929.700951447991,169.80744766111135,0.07173161118684976,0.008243486769590823,-0.997071025471075,-0.025221072700106786,-2.392282463251303,-929.700951447991,169.80744766111135,0.07173161118684977,-0.008243486769590837,-0.9970710254710751,0.0252210727001068,525.0,2.1777089235421415e-15,677.0,1.0,-1.0869992328684165e-26,-4.5130316469718725e-27,-3.7328908511841275e-26,609.0,275.0,677.0,1.0,-1.0869992087889628e-26,-4.513031174616128e-27,-5.782860625135714e-19,609.0,-275.0,677.0,1.0,-1.0869992328684165e-26,-4.513031646971874e-27,-2.6751497729782682e-17
25,3.227018917733369e-23,1.5948131696792834e-22,-2.0063329407560457e-22,1.0,6.726409066100007e-27,1.2210598861263252e-26,1.5985417957941386e-27,2.1666666664756815,444.39871303268916,197.5953740637064,0.9855099153208238,0.1696178254671243,1.5916850685324554e-24,-1.1165009998213514e-24,2.1666666664756815,-444.3987130326892,197.59537406370643,0.9855099153208238,-0.16961782546712434,1.78818341985314e-24,1.2640495997580302e-24,-1.4666666665549002,446.18407857385785,-77.55906490755198,0.9888707798845503,0.14877694920355308,-5.005251077264151e-24,-2.7788552099113405e-24,-1.4666666665549002,-446.1840785738578,-77.55906490755198,0.9888707798845503,-0.14877694920355314,-4.119266896374099e-24,3.14536069025186e-24,-0.2993434530766598,851.7770787551616,166.73582261216882,0.9996473713214543,0.02575365271048959,-0.001054762988874089,0.006385126496310928,-0.2993434530766322,-851.7770787551616,166.73582261216885,0.9996473713214543,-0.02575365271048938,-0.0010547629888740578,-0.0063851264963107526,-159.9999999965017,540.8456439575652,454.9580631858207,0.9999362110630938,-0.01129467675747297,4.471827035192113e-06,-6.363569145909022e-05,-159.9999999965017,-540.8456439575652,454.9580631858206,0.9999362110630938,0.011294676757474227,-4.471845948768339e-06,-6.363568991585938e-05,-159.99999999130554,556.9551425018129,181.59270795299426,0.9998501349068218,-0.011293704492967757,0.000919774843059335,-0.013088695913913907,-159.99999999130554,-556.9551425018129,181.592707952994,0.9998501349068576,0.011293704493217186,-0.0009197748617772909,-0.013088695909610218,279.0970165628043,505.3806344874421,211.37881456271518,0.9858454489622249,0.16704404760724706,0.014149728980772049,0.002195905627800647,279.0970165628043,-505.3806344874421,211.37881456271523,0.9858454489622249,-0.1670440476072471,0.014149728980772078,-0.0021959056278005474,-2.4698906337426703,929.6920266745697,169.97860170455877,0.26779787221933776,0.013075314102005882,-0.9631097500065523,-0.02308802087510052,-2.4698906337426147,-929.6920266745697,169.97860170455877,0.26779787221933776,-0.013075314102005657,-0.9631097500065523,0.023088020875100364,525.0,2.2251644085804803e-15,677.0,1.0,-1.5125873292150577e-27,-3.906222047277011e-27,5.544012340387314e-27,609.0,275.0,677.0,1.0,-1.5125870792133784e-27,-3.906221569557234e-27,-5.790963274305273e-19,609.0,-275.0,677.0,1.0,-1.5125873292150578e-27,-3.906222047277011e-27,-2.6824879474791345e-17
26,-1.2237040403327106e-23,4.3908999870097827e-23,-8.078386871006036e-24,1.0,7.307802742053522e-27,2.3638672552088803e-27,-3.395675412964051e-27,2.1666666664768557,444.48214340511754,197.37703819174732,0.9856327399371356,0.16890264022924506,-2.2899770003218727e-24,1.5878640880310358e-24,2.1666666664768557,-444.4821434051175,197.37703819174732,0.9856327399371356,-0.1689026402292451,5.544369907226846e-26,2.0799325439992756e-26,-1.4666666665553565,446.2409083280388,-77.7824919117879,0.9889638472450017,0.14815704089401646,8.791810336068379e-24,-7.47459003198558e-24,-1.4666666665553565,-446.24090832803876,-77.7824919117879,0.9889638472450017,-0.14815704089401643,1.1103464552846716e-24,-1.0849453145478875e-24,-0.29460929372374856,851.9885363231743,166.0522636510521,0.9996510197814086,0.025619370773812284,-0.0010489193824982806,0.006355017099346157,-0.29460929372377304,-851.9885363231743,166.0522636510521,0.9996510197814086,-0.025619370773812215,-0.0010489193824983047,-0.0063550170993463065,-159.99999999651806,540.8824328453542,454.96023485526547,0.9999373350156628,-0.011194735464116782,4.3992771420966234e-06,-6.251392974796829e-05,-159.99999999651806,-540.8824328453542,454.9602348552655,0.9999373350156628,0.011194735464118033,-4.399295967111798e-06,-6.251392821198807e-05,-159.99999999133897,557.0692537980913,181.2145780784022,0.999852831804003,-0.011193789413609965,0.0009126280056306854,-0.012968458001713878,-159.99999999133897,-557.0692537980912,181.21457807840204,0.9998528318040383,0.011193789413855978,-0.0009126280242615167,-0.0129684579974413,279.0966109184998,505.4947434792919,211.05100801592968,0.985965752730354,0.1663430604272429,0.0140295550258812,0.0021661461565738774,279.0966109184998,-505.4947434792919,211.05100801592974,0.9859657527303541,-0.16634306042724284,0.014029555025881173,-0.0021661461565739264,-2.4640408140224834,929.8946336757941,169.4653119118302,0.4532599497220363,0.01730142367216159,-0.8909875369373098,-0.019934874410905336,-2.4640408140225305,-929.8946336757941,169.4653119118302,0.45325994972203626,-0.01730142367216169,-0.8909875369373099,0.019934874410905207,525.0,2.0285480553116917e-15,677.0,1.0,8.331701132187904e-27,8.103753201347431e-27,4.12554411624685e-27,609.0,275.0,677.0,1.0,8.331700292559886e-27,8.10375257628719e-27,-5.766980940010529e-19,609.0,-275.0,677.0,1.0,8.331701132187904e-27,8.103753201347431e-27,-2.6547737899572435e-17
27,-3.33739860666341e-22,1.0707917163636729e-23,4.399608472513725e-22,1.0,1.8139774860139404e-26,3.739606411504679e-25,8.872888706610451e-26,2.166666666118246,444.643783263993,196.95129981643018,0.9858705527476438,0.1675089638554847,8.492545243629824e-25,-2.9939055615264595e-25,2.166666666118246,-444.643783263993,196.95129981643018,0.9858705527476438,-0.1675089638554847,-7.782198869464378e-25,-6.572194755804961e-25,-1.466666666344753,446.350851370237,-78.218103600758,0.9891440974280393,0.1469488152513755,-4.001080220231522e-24,6.244236165070933e-24,-1.466666666344753,-446.350851370237,-78.218103600758,0.9891440974280393,-0.14694881525137551,-1.4334222160055874e-24,-6.360614938643419e-25,-0.2854013651814143,852.3979681827975,164.71959385569187,0.9996580559175982,0.025358417501998406,-0.0010375780509121763,0.006296450074557111,-0.28540136518140335,-852.3979681827975,164.71959385569187,0.999658055917598,-0.02535841750199838,-0.0010375780509121618,-0.006296450074557043,-159.99999998994187,540.9536025911675,454.9644569985061,0.9999394810186285,-0.01100139089617247,4.260266484474336e-06,-6.037213810097057e-05,-159.99999998994187,-540.9536025911675,454.9644569985061,0.9999394810186285,0.011001390896175767,-4.260320863699996e-06,-6.037213366394938e-05,-159.99999997494027,557.2907988923241,180.47715773956025,0.999857977135285,-0.011000494185477598,0.0008987473528424142,-0.012736046646426673,-159.99999997494027,-557.2907988923241,180.4771577395603,0.9998579771353855,0.011000494186175328,-0.0008987474066637355,-0.012736046634146776,279.09582046537673,505.71574059258035,210.41182425349615,0.9861986628808762,0.16497695406617674,0.013796889434195091,0.002108921315821505,279.0958204653767,-505.71574059258035,210.41182425349615,0.9861986628808762,-0.1649769540661767,0.013796889434195098,-0.0021089213158216216,-2.374633670950802,930.2979734573647,168.26964511975856,0.6207690532001453,0.020698977097560675,-0.7835580382952644,-0.015945126058019277,-2.3746336709507787,-930.2979734573647,168.26964511975856,0.6207690532001453,-0.020698977097560613,-0.7835580382952644,0.0159451260580193,525.0,2.0911609262086754e-15,677.0,1.0,-1.4415320038191383e-25,-1.7647911637464656e-26,-3.1205025243077313e-25,609.0,275.0,677.0,1.0,-1.4415320120363742e-25,-1.7647912275605515e-26,-5.622934151421087e-19,609.0,-275.0,677.0,1.0,-1.4415320038191383e-25,-1.7647911637464667e-26,-2.6290093457952023e-17
28,-4.910172496583941e-22,1.1444142460329187e-23,1.3290779993082589e-21,1.0,5.751559452146732e-26,4.334992647494873e-25,-3.0216568888669185e-26,2.1666666657848763,444.87791836436037,196.32809005217302,0.9862146673689693,0.1654709323698063,3.158804397162701e-24,-2.0576458502123088e-24,2.1666666657848763,-444.87791836436037,196.32809005217302,0.9862146673689693,-0.1654709323698063,1.931377683980089e-26,-2.515870210077102e-25,-1.466666666148245,446.5097190279194,-78.85563871667208,0.9894050440433256,0.14518146737154658,-2.2229725697575967e-24,-1.695024006554137e-24,-1.466666666148245,-446.5097190279194,-78.85563871667209,0.9894050440433257,-0.14518146737154652,5.221826157016147e-25,-7.491728342576395e-24,-0.271977540677912,852.9904280868999,162.76930442968947,0.9996681716485962,0.024978523319154265,-0.0010211018798783513,0.006211057657658586,-0.27197754067790597,-852.9904280868999,162.76930442968947,0.9996681716485962,-0.024978523319154306,-0.0010211018798783464,-0.006211057657658551,-159.99999998382958,541.0564416146574,454.9706067093227,0.999942515994564,-0.010722002822894672,4.06260891493139e-06,-5.7343210309139986e-05,-159.99999998382958,-541.0564416146574,454.97060670932274,0.999942515994564,0.010722002822899713,-4.062696339928972e-06,-5.7343203175632436e-05,-159.9999999596153,557.6128093079608,179.39746953860404,0.9998652448540932,-0.010721174273337401,0.0008785627992900677,-0.012400669064441835,-159.99999995961534,-557.6128093079608,179.39746953860464,0.9998652448542501,0.010721174274429538,-0.0008785628858252816,-0.012400669044845183,279.0946646206595,506.0356620224276,209.47619934896093,0.9865356328610108,0.1629790085358222,0.01346025800638182,0.002027047538380772,279.0946646206595,-506.0356620224275,209.47619934896093,0.9865356328610108,-0.16297900853582217,0.013460258006381818,-0.0020270475383808006,-2.213322570478871,930.8883344257139,166.3964158565124,0.763686337014305,0.02310160548004569,-0.6450742486043612,-0.011349879408776966,-2.2133225704788604,-930.8883344257139,166.3964158565124,0.7636863370143049,-0.0231016054800457,-0.6450742486043611,0.011349879408777018,525.0,1.7927336555022484e-15,677.0,1.0,1.6969224052350814e-25,-3.1091283894962682e-25,-1.659367560255177e-25,609.0,275.0,677.0,1.0,1.6969223970422134e-25,-3.1091283959666653e-25,-5.500939656103099e-19,609.0,-275.0,677.0,1.0,1.6969224052350807e-25,-3.1091283894962687e-25,-2.5737874735613194e-17
29,2.0502864465491604e-23,-1.0285110313408633e-22,3.0185062842822454e-23,1.0,-4.3686613509698985e-26,-1.256507908676381e-27,6.468589449253059e-28,2.166666665475113,445.1785787192708,195.51609953782113,0.9866559224731337,0.16281919450341759,-3.991545848307316e-25,2.9170762989250954e-25,2.166666665475113,-445.1785787192708,195.51609953782113,0.9866559224731337,-0.16281919450341753,2.2508368589751945e-24,1.6293330666440283e-24,-1.4666666659649001,446.71303214883335,-79.68606976669487,0.9897398710773477,0.14288102435704228,5.1120184302675645e-24,-3.170234714941342e-24,-1.4666666659649001,-446.71303214883335,-79.68606976669487,0.9897398710773477,-0.14288102435704228,6.5054738081980075e-24,-3.8061158693521456e-24,-0.2545840903296368,853.7501411108531,160.2291489951377,0.9996810290229058,0.024487253170730035,-0.000999855379048446,0.006100395531495369,-0.25458409032962304,-853.7501411108531,160.2291489951377,0.9996810290229058,-0.024487253170729986,-0.0009998553790484328,-0.006100395531495288,-159.99999997815917,541.1880594243312,454.9785615177044,0.9999462865269141,-0.010364415023156366,3.815259085184814e-06,-5.358034128760353e-05,-159.99999997815917,-541.1880594243312,454.97856151770446,0.9999462865269141,0.010364415023162734,-3.815377166663523e-06,-5.3580331652524046e-05,-159.99999994528443,558.0282761981173,177.99031918442404,0.9998742588138179,-0.010363668457236238,0.0008525109472248743,-0.011972219634241174,-159.99999994528446,-558.0282761981172,177.99031918442532,0.9998742588140208,0.010363668458660349,-0.0008525110641174223,-0.011972219608029537,279.0931608349304,506.4461359533275,208.25721589727587,0.9869676400602162,0.1603790210241729,0.013028659074426265,0.0019236904638849923,279.0931608349304,-506.4461359533275,208.25721589727587,0.9869676400602162,-0.1603790210241729,0.013028659074426295,-0.0019236904638849708,-2.0017009559166836,931.6505740527552,163.85316695519015,0.8763461918672625,0.024407920691796266,-0.48102039773284017,-0.006410450223435578,-2.0017009559166574,-931.6505740527554,163.85316695519015,0.8763461918672625,-0.02440792069179618,-0.4810203977328401,0.006410450223435623,525.0,2.582004379722483e-15,677.0,1.0,-2.109789936606177e-26,1.8688600804560197e-26,-9.579126454857195e-26,609.0,275.0,677.0,1.0,-2.1097900221589562e-26,1.8688600215299912e-26,-5.311216853148388e-19,609.0,-275.0,677.0,1.0,-2.109789936606177e-26,1.8688600804560197e-26,-2.6031059388472242e-17
