,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
23,-1.3393165564223158e-22,-4.1220906222933077e-22,-7.230909517900273e-23,1.0,1.1916091887295337e-26,-1.2171656583308357e-25,-2.3340757124891792e-26,2.166666646353995,452.75306809905715,167.10097568009795,0.9974004035172283,0.07205848797047507,2.4963193550329015e-25,4.000308602166896e-26,2.166666646353995,-452.75306809905715,167.10097568009795,0.9974004035172283,-0.07205848797047507,-5.826857892192406e-25,-4.860178007040935e-25,-1.4666666544519409,451.3235937773375,-108.61584740842227,0.9979761184317478,0.06358976892299538,3.870118085154186e-24,-2.170220541776937e-24,-1.4666666544519409,-451.3235937773375,-108.61584740842227,0.9979761184317478,-0.06358976892299538,1.0440707194485347e-24,8.77372861230536e-25,0.2993872283453729,872.1042838619466,71.88555907483048,0.9999509183365273,0.009561854367000334,-0.0003816720355845562,0.0025660633085195428,0.2993872283453735,-872.1042838619466,71.88555907483048,0.9999509183365273,-0.009561854367000336,-0.0003816720355845545,-0.0025660633085195362,-159.99999964725905,544.2865654928886,455.1931543428172,0.9999981159632686,-0.0019410144679775536,1.4866885801729078e-07,-1.877891649525947e-06,-159.99999964725905,-544.2865654928886,455.1931543428172,0.9999981159632686,0.0019410144679811532,-1.5057583340731378e-07,-1.8777359905328525e-06,-159.99999902022543,569.6824177978148,128.4574173829614,0.9999957914987225,-0.001941009954088915,0.00017125034768980735,-0.0021492650058169173,-159.9999990202254,-569.6824177978153,128.45741738295393,0.9999957914989629,0.0019410099582146405,-0.00017125224505176557,-0.0021492647295619487,279.04163941546443,516.5300074493464,165.63022759920017,0.9974628304148216,0.0711438430492092,0.002537155844206807,9.541843889897004e-05,279.04163941546443,-516.5300074493464,165.63022759920017,0.9974628304148216,-0.07114384304920922,0.0025371558442068088,-9.541843889899024e-05,-0.4512255311623356,950.0935749093011,73.04342574214743,0.9999509183365273,0.009561854367000334,-0.00038167203558450615,0.002566063308519543,-0.45122553116233416,-950.0935749093011,73.04342574214743,0.9999509183365273,-0.009561854367000336,-0.0003816720355845152,-0.0025660633085195367,525.0,8.637713585096176e-16,131.0,1.0,3.2667797797083044e-25,-1.440689514192772e-25,-3.345049946356154e-25,609.0,275.0,131.0,1.0,3.266779783559555e-25,-1.4406895103410807e-25,-7.133159665073347e-20,609.0,-275.0,131.0,1.0,3.266779779708305e-25,-1.440689514192772e-25,-2.2359188037259354e-18
24,-1.6439750782182288e-22,-1.3959262669852017e-21,2.6196429599574437e-22,1.0,-6.195625688172031e-25,5.643456144296516e-26,1.878070575668417e-25,2.1666666468398486,452.6128706092502,167.90979760590594,0.9972135207157413,0.07460016723089023,-4.45882306005526e-26,8.161125496635649e-25,2.1666666468398486,-452.6128706092502,167.90979760590594,0.9972135207157413,-0.07460016723089023,2.2841547388689792e-25,1.2968698927782205e-24,-1.4666666547519032,451.2573610029442,-107.79527924346971,0.9978312770163814,0.06582351011724512,-3.556357579932677e-24,1.9107383322888765e-24,-1.4666666547519032,-451.2573610029442,-107.7952792434697,0.9978312770163814,-0.06582351011724513,-2.953608962534058e-24,-1.267866547809586e-25,0.28477237097244934,871.7936141974141,74.38761661533232,0.9999470439833599,0.009933648677645878,-0.00039657586430647316,0.0026595311126330796,0.28477237097245095,-871.7936141974141,74.38761661533232,0.9999470439833599,-0.009933648677645878,-0.0003965758643064685,-0.0026595311126330675,-159.99999965521187,544.2348501862926,455.1891420406309,0.9999978330086549,-0.002081691048527859,1.7086053297763633e-07,-2.159971098409045e-06,-159.99999965521187,-544.2348501862926,455.1891420406309,0.9999978330086547,0.0020816910485319134,-1.7272451465738822e-07,-2.1598189496569436e-06,-159.99999904499575,569.4281053074358,129.87529763742435,0.9999951512902465,-0.0020816854638430545,0.00018361616631185678,-0.002308561869879777,-159.99999904499575,-569.4281053074365,129.87529763741662,0.9999951512905089,0.0020816854681746625,-0.00018361802058519355,-0.0023085615957342473,279.04308896368235,516.3530145059643,166.84298333724027,0.9972805269489264,0.0736487166718322,0.002719455915949072,0.00011229275866011086,279.04308896368235,-516.3530145059643,166.84298333724027,0.9972805269489264,-0.07364871667183219,0.002719455915949075,-0.00011229275866013045,-0.48045524618702,949.7818809765364,75.60345568701027,0.9999470439833599,0.009933648677645878,-0.00039657586430643087,0.0026595311126330805,-0.48045524618701657,-949.7818809765364,75.60345568701027,0.9999470439833599,-0.00993364867764588,-0.00039657586430640594,-0.002659531112633069,525.0,7.218851968413059e-16,131.0,1.0,-2.254142202306626e-25,-5.95285078092039e-26,2.0313053375732715e-26,609.0,275.0,131.0,1.0,-2.2541421978537235e-25,-5.95285073755154e-26,-5.728588572051504e-20,609.0,-275.0,131.0,1.0,-2.254142202306626e-25,-5.95285078092039e-26,-2.0029942712738516e-18
25,-5.294024562592205e-22,-1.8750962267249508e-21,1.8025600468989517e-22,1.0,-4.815197191216577e-25,1.6738175212641132e-25,-1.2349802220103087e-25,2.1666666473467733,452.4727924971239,168.69448685043173,0.9970258554849075,0.07706772721259288,7.273592663577232e-25,-1.4893651700898481e-24,2.1666666473467733,-452.4727924971239,168.69448685043173,0.9970258554849075,-0.07706772721259288,6.81366436872788e-25,5.676880272151972e-25,-1.4666666550642125,451.1895569433949,-106.99905826737252,0.9976858997871646,0.0679914513384705,5.621607141679906e-25,-1.6635495527642486e-24,-1.4666666550642125,-451.1895569433949,-106.99905826737252,0.9976858997871646,-0.0679914513384705,6.289114307062308e-26,-4.451826614840529e-25,0.27054386491184546,871.4807462643427,76.81563266881773,0.9999431166402529,0.01029697268948934,-0.00041115566583297574,0.002750517318875068,0.2705438649118471,-871.4807462643427,76.81563266881773,0.9999431166402529,-0.010296972689489344,-0.00041115566583297823,-0.002750517318875058,-159.99999966357643,544.1828196233313,455.18512005057715,0.9999975283657082,-0.0022232220584544934,1.946885111066945e-07,-2.463678386027827e-06,-159.99999966357643,-544.1828196233313,455.18512005057715,0.9999975283657082,0.0022232220584589954,-1.9650727326912374e-07,-2.4635299291678098e-06,-159.9999990707013,569.1770284476759,131.2504147878899,0.9999944609410225,-0.002223215236613821,0.0001960285487935441,-0.002469039913079726,-159.99999907070128,-569.1770284476764,131.25041478788205,0.9999944609413065,0.0022232152411341627,-0.00019603035778955347,-0.002469039641686464,279.04449549101383,516.1753465950268,168.01957812758994,0.9970974610292165,0.07608023971357285,0.0029025176551391724,0.00013002234904663256,279.04449549101383,-516.1753465950268,168.01957812758994,0.9970974610292165,-0.07608023971357283,0.002902517655139135,-0.00013002234904665043,-0.5089122586001507,949.467968367907,78.08812246304662,0.9999431166402529,0.010296972689489342,-0.00041115566583294685,0.0027505173188750688,-0.5089122586001474,-949.467968367907,78.08812246304662,0.9999431166402529,-0.010296972689489346,-0.0004111556658329397,-0.0027505173188750592,525.0,6.964458451623593e-16,131.0,1.0,3.6471404382851756e-25,-8.740508154083502e-26,-9.743502247445562e-26,609.0,275.0,131.0,1.0,3.6471404426180234e-25,-8.740508120375274e-26,-1.6623533054757028e-20,609.0,-275.0,131.0,1.0,3.647140438285176e-25,-8.740508154083502e-26,-1.4369840641733214e-18
26,-5.699355003220932e-22,-8.599646268362546e-22,1.0958979167919589e-22,1.0,-2.2366779397358388e-25,-4.1052089388581967e-26,-8.376700835985188e-26,2.166666647874639,452.3333334597204,169.45428772890543,0.9968381560633356,0.07945868072782007,-4.891897744074235e-25,-4.761386634845182e-25,2.166666647874639,-452.3333334597204,169.4542877289054,0.9968381560633356,-0.07945868072782006,-7.012437681960484e-25,-1.5895741896178768e-25,-1.4666666553887482,451.1205686570875,-106.22796198675628,0.9975405652553294,0.07009146153839224,1.2165989022843334e-24,6.206859451907891e-25,-1.4666666553887482,-451.1205686570875,-106.22796198675628,0.9975405652553294,-0.07009146153839226,6.283230524258248e-24,1.3781532351406556e-24,0.2567188875248178,871.1670149681946,79.16721895680108,0.999939152599026,0.010651258583530715,-0.0004253883890858724,0.0028389128847925555,0.2567188875248189,-871.1670149681946,79.16721895680108,0.999939152599026,-0.010651258583530703,-0.0004253883890858718,-0.002838912884792549,-159.99999967235075,544.1306821543009,455.18110465735106,0.9999972030122305,-0.002365040723911346,2.2006716110718104e-07,-2.7880394702706563e-06,-159.99999967235075,-544.1306821543009,455.181104657351,0.9999972030122305,0.0023650407239163094,-2.2183848844328466e-07,-2.7878948861498248e-06,-159.99999909733086,568.929833701329,132.5814882317426,0.9999937225739938,-0.0023650324901682276,0.00020843671031910255,-0.002630050975217301,-159.99999909733086,-568.9298337013296,132.58148823173468,0.9999937225742987,0.0023650324948577693,-0.0002084384718599834,-0.002630050707226625,279.0458576855436,515.997711515474,169.1588773403212,0.9969143615212116,0.07843598763474886,0.003085612133948495,0.0001485106181644543,279.0458576855436,-515.997711515474,169.15887734032123,0.9969143615212116,-0.07843598763474888,0.003085612133948498,-0.0001485106181644161,-0.536562213679201,949.1531767611774,80.49494930037845,0.999939152599026,0.010651258583530715,-0.0004253883890859126,0.002838912884792555,-0.5365622136791985,-949.1531767611774,80.49494930037845,0.999939152599026,-0.010651258583530703,-0.0004253883890859033,-0.0028389128847925485,525.0,8.588690324488944e-16,131.0,1.0,-2.0256715526758922e-25,-2.0837136605543965e-25,-6.737392276473555e-25,609.0,275.0,131.0,1.0,-2.0256715468983248e-25,-2.083713656220538e-25,1.5350217583420345e-20,609.0,-275.0,131.0,1.0,-2.0256715526758922e-25,-2.0837136605543965e-25,-1.2905945981643853e-18
27,-4.183096353526429e-22,-1.1901896133436095e-23,2.5516623071666834e-22,1.0,6.131097738271396e-26,9.288028219986549e-26,-9.940899212409874e-26,2.1666666301799227,452.1949917631684,170.18846977723584,0.9966511678882449,0.0817706102885497,-2.0563982068225952e-24,1.2319659490004499e-24,2.1666666301799227,-452.1949917631684,170.18846977723584,0.9966511678882449,-0.0817706102885497,8.35355148619664e-25,1.0023093797797938e-24,-1.466666644784087,451.0507829220092,-105.4827425929483,0.9973958483285087,0.0721214726493693,5.189391720286186e-24,-8.619645339194915e-25,-1.466666644784087,-451.0507829220092,-105.48274259294828,0.9973958483285087,-0.07212147264936933,-3.104615459229992e-24,-2.2979183336982583e-24,0.24331439147038128,870.853752706017,81.44006389905138,0.9999351679884217,0.010995944234195707,-0.00043925110672567245,0.002924610177921766,0.24331439147038394,-870.853752706017,81.44006389905138,0.9999351679884217,-0.010995944234195703,-0.0004392511067256726,-0.002924610177921752,-159.99999936306455,544.0786474349261,455.1771121087716,0.9999968579843088,-0.002506576749127067,2.4602526133923744e-07,-3.1318220512498344e-06,-159.99999936306455,-544.0786474349261,455.1771121087716,0.9999968579843088,0.002506576749137922,-2.494686435970457e-07,-3.13154098778344e-06,-159.99999824974495,568.6871598790923,133.86728138087489,0.9999929386714581,-0.002506566920206992,0.0002207891196425006,-0.002790939002095264,-159.99999824974495,-568.6871598790935,133.86728138085903,0.9999929386721079,0.002506566929880969,-0.0002207925434867506,-0.0027909384742304732,279.0471740554416,515.8208154329619,170.25978407232185,0.9967319545972995,0.08071360503325851,0.003268008966725961,0.0001676525346839941,279.0471740554416,-515.8208154329619,170.25978407232185,0.9967319545972995,-0.08071360503325851,0.0032680089667259616,-0.0001676525346840196,-0.5633711951529913,948.8388433842676,82.82153702167147,0.9999351679884217,0.010995944234195707,-0.00043925110672565326,0.002924610177921766,-0.5633711951529863,-948.8388433842676,82.82153702167147,0.9999351679884217,-0.010995944234195703,-0.00043925110672563,-0.002924610177921752,525.0,7.290581070479975e-16,131.0,1.0,1.1108312961886544e-25,-3.649268039634345e-25,-1.1512633642383943e-24,609.0,275.0,131.0,1.0,1.110831301965621e-25,-3.649268035663437e-25,-7.371015761804596e-21,609.0,-275.0,131.0,1.0,1.1108312961886544e-25,-3.649268039634345e-25,-6.906925474411225e-19
28,-2.7631490128572604e-22,-4.792497573716646e-22,5.792822923773601e-23,1.0,-8.354269352813944e-25,1.9901107697352673e-25,-1.054881045604997e-25,2.166666631314009,452.0582678328544,170.8963286373929,0.996465647730969,0.08400117008404827,1.602427535334613e-24,-1.7419493286826935e-24,2.166666631314009,-452.0582678328544,170.8963286373929,0.996465647730969,-0.08400117008404824,-2.05432037233422e-24,-2.362259274073619e-24,-1.4666666454785662,450.9805901926024,-104.76412655738167,0.9972523332067051,0.07407948074433694,-8.124326723908514e-24,1.983533557616369e-24,-1.4666666454785662,-450.9805901926024,-104.76412655738167,0.9972523332067051,-0.07407948074433694,-1.839559670300724e-24,-1.2876135972561038e-24,0.23034709041173929,870.5423010927915,83.63193477685208,0.9999311814542892,0.011330474653860926,-0.0004527206173889635,0.003007503327686622,0.23034709041173917,-870.5423010927915,83.63193477685208,0.9999311814542892,-0.011330474653860933,-0.0004527206173889653,-0.003007503327686622,-159.9999993821576,544.026928155744,455.17315834442815,0.9999964954766886,-0.0026472516985459153,2.7417428928722016e-07,-3.4932376935752964e-06,-159.9999993821576,-544.026928155744,455.17315834442815,0.9999964954766886,0.0026472516985576525,-2.775144525866683e-07,-3.4929650568027693e-06,-159.99999830641323,568.449643172511,135.106603761849,0.9999921137342583,-0.002647240093975788,0.00023303714133015335,-0.0029510416595951473,-159.9999983064132,-568.4496431725122,135.10660376183318,0.9999921137349453,0.0026472401038981283,-0.00023304046206363364,-0.0029510411410991937,279.0484437857529,515.6453683574002,171.32124030237452,0.99655097777496,0.08291080753074402,0.0034489790611772716,0.00018733370445666038,279.04844378575285,-515.6453683574002,171.32124030237452,0.99655097777496,-0.08291080753074402,0.0034489790611772725,-0.00018733370445674384,-0.5893057979296865,948.5263151473977,85.0655664336873,0.9999311814542892,0.011330474653860926,-0.0004527206173890066,0.0030075033276866217,-0.5893057979296866,-948.5263151473977,85.0655664336873,0.9999311814542892,-0.011330474653860933,-0.0004527206173890073,-0.0030075033276866212,525.0,8.062194637618287e-16,131.0,1.0,-1.8336203446875005e-25,-3.649938130030137e-26,-3.264150153931591e-26,609.0,275.0,131.0,1.0,-1.8336203395111385e-25,-3.6499380921062555e-26,9.986815567498138e-22,609.0,-275.0,131.0,1.0,-1.8336203446875005e-25,-3.649938130030137e-26,-1.2270762945841487e-18
29,-2.768406853944935e-22,-2.609061011411885e-21,1.279682341236796e-22,1.0,-2.7085732000326324e-25,2.4971605578181523e-25,7.952608835479543e-26,2.1666666324935107,451.9236540009453,171.57718620810388,0.9962823348650557,0.08614809030737297,-2.8136364197046788e-24,2.768078968411831e-24,2.1666666324935107,-451.9236540009453,171.57718620810388,0.9962823348650557,-0.08614809030737296,-1.5693249585833278e-24,-1.1271218751604505e-24,-1.4666666461993711,450.9103745402911,-104.07281356842843,0.9971105882160866,0.07596354989332495,5.710764706975546e-24,4.0358226497139237e-25,-1.4666666461993711,-450.9103745402911,-104.07281356842842,0.9971105882160866,-0.07596354989332496,2.9202143789359034e-25,-1.1718019238830662e-24,0.21783338234242913,870.2339798156142,85.74067979930942,0.9999272098967757,0.011654303602663752,-0.00046577422954874364,0.0030874883096600574,0.21783338234242963,-870.2339798156142,85.74067979930942,0.9999272098967757,-0.011654303602663748,-0.0004657742295487421,-0.0030874883096600574,-159.9999994021309,543.9757351204541,455.1692592220221,0.9999961171794564,-0.002786492254218719,3.0347056250912184e-07,-3.87040399433854e-06,-159.9999994021309,-543.9757351204541,455.16925922202205,0.9999961171794564,0.002786492254231315,-3.067027479692535e-07,-3.8701401726593584e-06,-159.9999983650732,568.217904330653,136.2983099970533,0.9999912517718503,-0.0027864786916938643,0.0002451300988825643,-0.0031096950888472854,-159.9999983650732,-568.2179043306543,136.2983099970377,0.9999912517725711,0.0027864787018116923,-0.00024513331182446645,-0.0031096945811062444,279.0496654491985,515.4720688736658,172.3422274099863,0.9963721514678876,0.085025385811428,0.0036277977023328814,0.00020743397686274757,279.0496654491985,-515.4720688736658,172.3422274099863,0.9963721514678876,-0.085025385811428,0.003627797702332895,-0.0002074339768627722,-0.6143332147563514,948.2169168193739,87.22480063910564,0.9999272098967757,0.011654303602663754,-0.00046577422954868254,0.0030874883096600582,-0.6143332147563509,-948.2169168193739,87.22480063910564,0.9999272098967757,-0.011654303602663752,-0.0004657742295487047,-0.0030874883096600582,525.0,1.0400026548649425e-15,131.0,1.0,1.4490756452873534e-25,-2.0167413395249898e-25,1.2984792978035621e-24,609.0,275.0,131.0,1.0,1.449075650099736e-25,-2.0167413361554664e-25,2.128540331815111e-20,609.0,-275.0,131.0,1.0,1.449075645287353e-25,-2.0167413395249898e-25,-1.744395187514568e-18
30,-1.3352423252751578e-21,-9.068519125656246e-22,3.1244122929208294e-22,1.0,-3.289612369420558e-25,2.0149553852365952e-25,8.441901957347354e-26,2.166666633713386,451.7916381709813,172.2303914707183,0.9961019654203666,0.08820917909422286,-2.793299559018173e-25,9.53612111603061e-25,2.166666633713386,-451.7916381709813,172.2303914707183,0.9961019654203666,-0.08820917909422288,7.203737461280663e-25,9.036930672539151e-25,-1.4666666469433993,450.84051769710203,-103.40947618749396,0.9969711789282822,0.07777181326591855,-1.6764365986223903e-24,1.7489047977169383e-24,-1.4666666469433993,-450.84051769710203,-103.40947618749396,0.9969711789282822,-0.07777181326591855,-9.984320814366208e-25,1.7283387497309635e-24,0.20578933327707802,869.9300986039157,87.76423009557439,0.9999232711749041,0.011966895093919183,-0.0004783893628520015,0.003164463313413348,0.20578933327708074,-869.9300986039157,87.76423009557439,0.9999232711749041,-0.011966895093919171,-0.00047838936285199814,-0.00316446331341333,-159.9999994228951,543.9252789766956,455.1654302546871,0.9999957253666475,-0.002923725592439257,3.3373293058563514e-07,-4.261054084932104e-06,-159.9999994228951,-543.9252789766956,455.1654302546871,0.9999957253666475,0.0029237255924526506,-3.3685286251617956e-07,-4.260799427205337e-06,-159.99999842547575,567.9925538768649,137.4413018103544,0.9999903579339382,-0.0029237098943505338,0.00025701895389490574,-0.0032662356951225573,-159.99999842547575,-567.992553876866,137.4413018103391,0.9999903579346886,0.0029237099046086723,-0.00025702205484481454,-0.003266235199454038,279.05083787418306,515.3016097358367,173.32176724091994,0.9961961932317257,0.08705520746308229,0.0038037473406077765,0.00022782665074331875,279.05083787418306,-515.3016097358367,173.32176724091994,0.9961961932317257,-0.08705520746308229,0.003803747340607751,-0.00022782665074322448,-0.6384213136008249,947.9119634057064,89.29708726631227,0.9999232711749041,0.011966895093919183,-0.00047838936285207273,0.0031644633134133475,-0.6384213136008192,-947.9119634057064,89.29708726631227,0.9999232711749041,-0.011966895093919173,-0.00047838936285205305,-0.0031644633134133297,525.0,1.0114773494711385e-15,131.0,1.0,-7.564519333418006e-26,1.0325465728116988e-25,-4.311801401393538e-26,609.0,275.0,131.0,1.0,-7.564519287818006e-26,1.032546576304743e-25,6.142864995002119e-20,609.0,-275.0,131.0,1.0,-7.564519333418006e-26,1.0325465728116988e-25,-1.8753005342722428e-18
31,-1.5611719636459884e-22,8.758784917184874e-23,7.347841389557586e-23,1.0,3.2095686916007344e-26,-1.5424573445226822e-25,-7.194016240312088e-25,2.1666666349731187,451.6627004962675,172.85532093013558,0.9959252650274721,0.0901823256085582,-5.544750497546039e-25,-4.712102905120657e-25,2.1666666349731187,-451.6627004962675,172.85532093013558,0.9959252650274721,-0.0901823256085582,2.978938753387738e-24,1.2770874662809357e-24,-1.4666666477102686,450.771396023483,-102.77475918609177,0.996834662045449,0.0795024755584285,9.330081119950268e-25,-4.0747224852854576e-25,-1.4666666477102686,-450.771396023483,-102.77475918609177,0.996834662045449,-0.07950247555842849,1.936170302862902e-24,-1.2294952794122022e-24,0.19423062904850447,869.6319475588971,89.70060161549775,0.9999193833033581,0.012267724973880343,-0.0004905437481862142,0.0032383289771891343,0.19423062904850596,-869.6319475588971,89.70060161549775,0.9999193833033581,-0.012267724973880342,-0.0004905437481862116,-0.003238328977189124,-159.99999944443937,543.875768586,455.161686595659,0.99999532260169,-0.0030583837937370006,3.64760066075888e-07,-4.662632446755481e-06,-159.99999944443937,-543.8757685860002,455.161686595659,0.99999532260169,0.0030583837937511846,-3.6776352719174824e-07,-4.662387297041775e-06,-159.99999848758992,567.7741883072794,138.53452844156786,0.9999894380536359,-0.0030583657912845955,0.000268655643320902,-0.003420003525709036,-159.99999848758992,-567.7741883072805,138.53452844155308,0.9999894380544117,0.0030583658016248003,-0.0002686586281361138,-0.0034200030434235348,279.0519599289319,515.1346729911731,174.25892283144566,0.9960238105401471,0.08899821986599005,0.003976120531897639,0.000248379991009068,279.0519599289319,-515.1346729911731,174.25892283144566,0.9960238105401471,-0.08899821986599005,0.003976120531897642,-0.0002483799910089756,-0.661538722797267,947.6127503381684,91.28036061492983,0.9999193833033581,0.012267724973880343,-0.0004905437481862167,0.0032383289771891343,-0.6615387227972638,-947.6127503381684,91.28036061492983,0.9999193833033581,-0.012267724973880342,-0.0004905437481862348,-0.0032383289771891234,525.0,7.836616738057029e-16,131.0,1.0,1.6880201671410908e-25,-1.5023155971027275e-25,2.3878516109087823e-25,609.0,275.0,131.0,1.0,1.6880201717153032e-25,-1.5023155932506763e-25,5.319977382143477e-20,609.0,-275.0,131.0,1.0,1.688020167141091e-25,-1.5023155971027275e-25,-2.2774719968212336e-18
32,1.3971950697438474e-22,-1.3468649312969195e-21,-3.447479777274261e-23,1.0,1.1731268195856443e-25,1.036950320207646e-26,1.7392030117326406e-25,2.1666666362721316,451.53731148161285,173.451379096295,0.995752945843843,0.09206550285020959,5.262686060868072e-25,-9.342338459179477e-25,2.1666666362721316,-451.53731148161285,173.451379096295,0.995752945843843,-0.09206550285020959,-1.971280399804821e-24,-1.957208213486744e-24,-1.4666666484995643,450.70337891948674,-102.1692789814944,0.996701583176751,0.08115381510623768,-3.0871133185327867e-25,-1.0325687640761128e-24,-1.4666666484995643,-450.70337891948674,-102.1692789814944,0.996701583176751,-0.08115381510623769,-1.700097814105239e-25,1.6640110085937336e-25,0.18317253266450073,869.3407918914955,91.54789694357687,0.9999155643487339,0.01255628249870575,-0.0005022155099321633,0.003308988654418561,0.1831725326645028,-869.3407918914955,91.54789694357687,0.9999155643487339,-0.012556282498705735,-0.0005022155099321597,-0.0033089886544185433,-159.9999994667514,543.8274100618603,455.1580429780488,0.9999949117126405,-0.003189906456234364,3.9633236410594016e-07,-5.072319536085344e-06,-159.9999994667514,-543.8274100618603,455.15804297804885,0.9999949117126405,0.0031899064562490903,-3.9921520347648733e-07,-5.072084233102895e-06,-159.99999855138284,567.563388154233,139.5769873204776,0.999988498592337,-0.003189885993704437,0.00027999327917102953,-0.0035703453923614107,-159.99999855138284,-567.5633881542341,139.5769873204634,0.9999884985931327,0.0031898860040656457,-0.00027999614377423657,-0.003570344924757711,279.05303052332084,514.971927238894,175.15279914719727,0.9958556978884124,0.09085245282152113,0.004144222833988433,0.0002689583489948051,279.05303052332084,-514.971927238894,175.15279914719727,0.9958556978884124,-0.09085245282152113,0.00414422283398843,-0.0002689583489948297,-0.6836549163298502,947.3205481813418,93.17264371495287,0.9999155643487339,0.012556282498705749,-0.000502215509932075,0.0033089886544185624,-0.6836549163298452,-947.3205481813418,93.17264371495287,0.9999155643487339,-0.012556282498705733,-0.000502215509932043,-0.0033089886544185446,525.0,7.613743318362712e-16,131.0,1.0,2.086313072041574e-25,5.193055915402253e-27,4.657631862899772e-25,609.0,275.0,131.0,1.0,2.08631307673611e-25,5.193056300648738e-27,5.607338528451786e-20,609.0,-275.0,131.0,1.0,2.086313072041574e-25,5.193055915402253e-27,-2.0288094345243268e-18
