,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SU.rbr_uca.x,SU.rbr_uca.y,SU.rbr_uca.z,SU.rbr_uca.e0,SU.rbr_uca.e1,SU.rbr_uca.e2,SU.rbr_uca.e3,SU.rbl_uca.x,SU.rbl_uca.y,SU.rbl_uca.z,SU.rbl_uca.e0,SU.rbl_uca.e1,SU.rbl_uca.e2,SU.rbl_uca.e3,SU.rbr_lca.x,SU.rbr_lca.y,SU.rbr_lca.z,SU.rbr_lca.e0,SU.rbr_lca.e1,SU.rbr_lca.e2,SU.rbr_lca.e3,SU.rbl_lca.x,SU.rbl_lca.y,SU.rbl_lca.z,SU.rbl_lca.e0,SU.rbl_lca.e1,SU.rbl_lca.e2,SU.rbl_lca.e3,SU.rbr_upright.x,SU.rbr_upright.y,SU.rbr_upright.z,SU.rbr_upright.e0,SU.rbr_upright.e1,SU.rbr_upright.e2,SU.rbr_upright.e3,SU.rbl_upright.x,SU.rbl_upright.y,SU.rbl_upright.z,SU.rbl_upright.e0,SU.rbl_upright.e1,SU.rbl_upright.e2,SU.rbl_upright.e3,SU.rbr_upper_strut.x,SU.rbr_upper_strut.y,SU.rbr_upper_strut.z,SU.rbr_upper_strut.e0,SU.rbr_upper_strut.e1,SU.rbr_upper_strut.e2,SU.rbr_upper_strut.e3,SU.rbl_upper_strut.x,SU.rbl_upper_strut.y,SU.rbl_upper_strut.z,SU.rbl_upper_strut.e0,SU.rbl_upper_strut.e1,SU.rbl_upper_strut.e2,SU.rbl_upper_strut.e3,SU.rbr_lower_strut.x,SU.rbr_lower_strut.y,SU.rbr_lower_strut.z,SU.rbr_lower_strut.e0,SU.rbr_lower_strut.e1,SU.rbr_lower_strut.e2,SU.rbr_lower_strut.e3,SU.rbl_lower_strut.x,SU.rbl_lower_strut.y,SU.rbl_lower_strut.z,SU.rbl_lower_strut.e0,SU.rbl_lower_strut.e1,SU.rbl_lower_strut.e2,SU.rbl_lower_strut.e3,SU.rbr_tie_rod.x,SU.rbr_tie_rod.y,SU.rbr_tie_rod.z,SU.rbr_tie_rod.e0,SU.rbr_tie_rod.e1,SU.rbr_tie_rod.e2,SU.rbr_tie_rod.e3,SU.rbl_tie_rod.x,SU.rbl_tie_rod.y,SU.rbl_tie_rod.z,SU.rbl_tie_rod.e0,SU.rbl_tie_rod.e1,SU.rbl_tie_rod.e2,SU.rbl_tie_rod.e3,SU.rbr_hub.x,SU.rbr_hub.y,SU.rbr_hub.z,SU.rbr_hub.e0,SU.rbr_hub.e1,SU.rbr_hub.e2,SU.rbr_hub.e3,SU.rbl_hub.x,SU.rbl_hub.y,SU.rbl_hub.z,SU.rbl_hub.e0,SU.rbl_hub.e1,SU.rbl_hub.e2,SU.rbl_hub.e3,ST.rbs_coupler.x,ST.rbs_coupler.y,ST.rbs_coupler.z,ST.rbs_coupler.e0,ST.rbs_coupler.e1,ST.rbs_coupler.e2,ST.rbs_coupler.e3,ST.rbr_rocker.x,ST.rbr_rocker.y,ST.rbr_rocker.z,ST.rbr_rocker.e0,ST.rbr_rocker.e1,ST.rbr_rocker.e2,ST.rbr_rocker.e3,ST.rbl_rocker.x,ST.rbl_rocker.y,ST.rbl_rocker.z,ST.rbl_rocker.e0,ST.rbl_rocker.e1,ST.rbl_rocker.e2,ST.rbl_rocker.e3
24,-8.859687385903085e-23,4.255983372673497e-23,1.1126175664840111e-22,1.0,8.348094548094487e-26,1.9294358231856133e-26,-1.366305572707053e-26,2.166666666066876,444.37234457547333,197.6641827525113,0.9854710852334292,0.16984328038524535,2.3950877558701725e-24,-1.7593727766269434e-24,2.166666666633109,-454.95958926349186,145.38615106774438,0.9999907320703605,-0.0043053173978678545,1.8188766330396946e-24,2.0937022049659315e-24,-1.4666666663156667,446.16610578220053,-77.48864780447258,0.9888413612063125,0.14897235357048164,3.4115796506061155e-24,-7.795317063722754e-25,-1.466666666646353,-451.7299484676918,-130.5993736299178,0.9999927332540024,-0.0038122729885765577,-3.1088047232978843e-24,-4.266756457765945e-25,-28.443244931220555,845.9283406934059,166.8677119723163,0.9808161524633506,0.03195933453181823,-0.03134896137903345,0.18972484898191178,32.199186357430925,-869.5091378784044,2.875759757634573,0.977975592507041,0.006953571395924678,0.028840938464771156,0.2066000681997613,-159.99999998901166,540.8340090044827,454.9573779086043,0.9999358535089665,-0.011326284191422826,4.494850545086273e-06,-6.399254003719116e-05,-159.99999999944413,-544.9962948118267,455.2496975732758,0.9999999999491446,1.008213638929815e-05,-5.6372270846754255e-12,-5.0533361947754246e-11,-159.9999999726974,556.9191107641642,181.71186895307156,0.9998492766797699,-0.011325303534355007,0.0009220310783777374,-0.01312673688761261,-159.9999999983398,-574.7884844123644,90.20460358540564,0.9999999999224507,1.008213638903136e-05,-5.942991470672436e-07,-7.281051269150364e-06,279.0984809519478,608.3113760619403,221.2137921246126,0.9815032970282234,0.1888281677772489,-0.01837117233037493,0.02564567532705391,270.73115372437064,-410.89047543484673,125.98174856200284,0.998883855270212,0.010069623279240325,-0.00490155778017542,-0.045887045474976136,-58.59588286843163,917.8190049797349,169.80744766111135,0.040146758913851846,0.19154824363459402,-0.9804955009912883,-0.018060782762056762,62.632181004135525,-941.2841618530437,0.0,0.09997009193978448,0.20655802341703713,-0.9732800970455692,0.008107286099601109,530.7115747591713,43.433478105994354,131.0,1.0,1.6201232920008395e-26,1.545395451691454e-26,-1.3830076070069491e-17,611.8557873795856,296.7167390529972,131.0,0.9914642028269435,2.1165566410830308e-26,8.011527994547874e-27,-0.13037919424454603,611.8557873795856,-253.28326094700282,131.0,0.9914642028269435,1.4048068372040532e-26,1.743434641328252e-26,-0.13037919424454592
25,-8.35573960362706e-25,-5.079742662501617e-25,2.1612967973188815e-23,1.0,1.1896686015895116e-26,1.9881865058316098e-27,-3.9299376799882106e-27,2.166666666466586,444.3717881340816,197.6656338608064,0.985470265814955,0.1698480353205688,1.8171536850157695e-24,-1.2302575182229514e-24,2.166666666592566,-454.9614236734598,145.33104935625767,0.9999914543333532,-0.004134153609232149,-2.002611205079068e-24,-1.4931329584731377e-24,-1.4666666665496892,446.1657264646453,-77.48716277383113,0.9888407404299554,0.14897647460649713,4.446711537665464e-25,-1.254400431199437e-24,-1.4666666666221244,-451.72763688834146,-130.65505622555037,0.9999932994562879,-0.0036607392910783,2.5709377836971223e-24,2.4416030445000913e-24,-28.469670574164397,845.9161733861508,166.87114472432594,0.9807803748567058,0.03196577472076532,-0.03137869015416836,0.18990372090981775,32.234769747635816,-869.492696874333,2.7031651826456127,0.9779226777356367,0.006982567749565801,0.02887082160184211,0.20684524554241754,-159.99999999633792,540.8337634421325,454.9573634485523,0.9999358459649148,-0.011326951283953961,4.495357212946559e-06,-6.400008063699251e-05,-159.9999999987813,-544.9965321754731,455.24971694524925,0.9999999999554126,9.436249942282422e-06,-6.9161264115479005e-12,-4.4104713856050794e-11,-159.9999999909009,556.9183505785112,181.71438189071267,0.9998492585590124,-0.01132597044957096,0.0009220786996177457,-0.013127539874780355,-159.99999999635955,-574.797158965764,90.10705970608085,0.9999999999327092,9.436249942086963e-06,-5.479250678664036e-07,-6.712822591135381e-06,279.096401478916,608.4101884783068,221.22563252356858,0.9814954631156566,0.1888567177380644,-0.018421839671360057,0.025698866695682776,270.7132413071955,-410.7789972583826,125.89426951583877,0.9988775005599921,0.01024748487922846,-0.0049274680167191685,-0.045983126340881586,-58.728877877361796,917.7541165820073,169.97860170455877,0.23351740625659095,0.1915046327469956,-0.9530920702182191,0.020278405833267538,62.64325076903036,-941.2839440871932,0.0,0.2907792133967136,0.20110392969376717,-0.9341380218762432,0.048897097060455356,530.7230284249339,43.4762520352891,131.0,1.0,1.1395863663524015e-26,-9.437198620217197e-27,-1.2918958760860715e-17,611.8615142124669,296.73812601764456,131.0,0.9914470118261532,3.803918047275344e-27,3.4903986757851076e-27,-0.13050985650716043,611.8615142124669,-253.26187398235544,131.0,0.9914470118261532,1.2530042411757281e-26,-7.869209848575833e-27,-0.13050985650716032
26,5.954253961059335e-23,-6.677235598959634e-23,5.702744984772514e-23,1.0,-2.9387938558373307e-26,1.308681343951069e-26,4.369852431697438e-28,2.166666666476736,444.4564044887827,197.4444979415828,0.9855948531922546,0.1691235798854721,-4.186254784252742e-25,2.6727839683557504e-25,2.1666666665652197,-454.9636376895609,145.26377614597538,0.9999922964135243,-0.003925183662516376,-3.006611421079893e-24,-2.7211684061065872e-24,-1.4666666665552923,446.2233818512487,-77.7134611522044,0.9889351374879627,0.14834855498361632,2.121187577165626e-24,-2.613195252921777e-24,-1.4666666666057842,-451.72479181007196,-130.7230380021629,0.9999939596041988,-0.003475732096300169,1.9840884250877605e-24,4.084680175373338e-24,-28.395414821056555,846.1607518492614,166.1835927304433,0.980885036984645,0.03181765893699471,-0.03127005622488976,0.18940529121464825,32.13768560790151,-869.5342290749084,2.5061600410436338,0.9780663066419479,0.006982993638613159,0.02877251278610717,0.20617875755892603,-159.9999999965154,540.8710871401854,454.9595643247087,0.9999369894523423,-0.011225557529829467,4.421600769665331e-06,-6.285881799253968e-05,-159.9999999983345,-544.9968118306666,455.2497397691539,0.9999999999622822,8.67528455245582e-06,-7.563295809142556e-12,-3.7137830671644764e-11,-159.99999999133462,557.0340323248915,181.3314133191582,0.9998520027839233,-0.01122460344685396,0.0009148341515649757,-0.01300553211528854,-159.99999999502379,-574.8077197769248,89.98796582054766,0.9999999999438272,8.67528455232511e-06,-4.938671843361444e-07,-6.0504647724147315e-06,279.09956786741935,608.2469225079908,220.85493914463592,0.981656942929271,0.1880463211901806,-0.01831983454697545,0.025546253182996997,270.7582450466087,-411.10539623619746,125.81653489894192,0.9988880067467691,0.010407977710657131,-0.004931366682709504,-0.045717672224682156,-58.59321042395416,918.0150404710589,169.4653119118302,0.4178119222445063,0.1831828153271448,-0.8880014512439176,0.05771297990555137,62.457039498116174,-941.3685612508754,0.0,0.4700184554303528,0.18684128293666222,-0.8582099485818826,0.08745731529212188,530.6887126852886,43.347964294490865,131.0,1.0,-1.8709109785439912e-26,-7.576735806607135e-27,2.7442701492997247e-27,611.8443563426443,296.6739821472454,131.0,0.9914985161202353,-1.7549964877044477e-26,-9.931964886335057e-27,-0.1301179945284596,611.8443563426443,-253.32601785275455,131.0,0.9914985161202353,-1.7564184923117764e-26,-9.946714156813755e-27,-0.1301179945284596
27,1.290487106838803e-22,-4.656647308971655e-23,-1.0515608988387628e-22,1.0,-9.192570095340281e-26,-6.561937723242972e-26,9.9490823876304e-27,2.166666666109228,444.62131397206844,197.01069867999774,0.9858375067174528,0.16770333953692423,4.179387430067388e-24,-2.9376061956531512e-24,2.1666666665535494,-454.96590417570343,145.19400521659745,0.999993123620192,-0.0037084579171851695,2.8541326710067998e-24,2.8804589424050806e-24,-1.4666666663394148,446.33558116128023,-78.15733146630203,0.9891190459715028,0.14711734321043748,9.736993044819408e-24,9.722229710650136e-24,-1.466666666598633,-451.7218145129933,-130.7935430556733,0.9999946081109942,-0.003283854831216923,1.3967466742941504e-24,-8.435369171807166e-24,-28.22007743912345,846.6492630664978,164.83615551057255,0.9811291384272505,0.03152164240223996,-0.031024513904567085,0.188227200782657,31.90814578276323,-869.6331207744778,2.3143153828165457,0.978403932289832,0.006951425291039144,0.028547211687948187,0.20460322431619352,-159.9999999897734,540.9437177957418,454.9638689323688,0.9999391851905145,-0.01102824489325783,4.279463124166903e-06,-6.066738097591208e-05,-159.99999999813917,-544.997090096644,455.24976248009807,0.9999999999685579,7.918099244772186e-06,-7.580237409910718e-12,-3.083336554515618e-11,-159.99999997452636,557.2599653982738,180.58004998193172,0.9998572681608027,-0.01102734143689639,0.0009006795522127078,-0.01276831102905655,-159.99999999443892,-574.8186379792246,89.86444630722376,0.9999999999538506,7.918099244692669e-06,-4.407745607464745e-07,-5.3999536093685725e-06,279.1082454273489,607.8140367654233,220.11735451514315,0.9819786969047049,0.18643231692479104,-0.018064565331135183,0.025189307478169696,270.86548249693476,-411.8685119447267,125.76258206403055,0.9989152346536215,0.010522435698724806,-0.004909504686040414,-0.04509466682580962,-58.185949206019714,918.5911580020795,168.26964511975856,0.5857626895171831,0.16701588460501762,-0.7876922535593845,0.09235145600759982,62.07264099629399,-941.5367072579801,0.0,0.6307235964014972,0.16456364929359835,-0.7485165660731687,0.12177689318614529,530.6091703219008,43.04902353897338,131.0,1.0,2.913910504269945e-27,2.6390855930153374e-27,1.494858356578671e-26,611.8045851609504,296.5245117694867,131.0,0.9916178904349624,-3.1172455771611087e-26,-2.0695255322267445e-26,-0.12920510521426035,611.8045851609504,-253.47548823051332,131.0,0.9916178904349624,2.54850242976291e-27,2.993456590492473e-27,-0.1292051052142602
28,-8.068010357322475e-23,-1.5691569393591212e-22,8.870294038082277e-23,1.0,-2.511558483578667e-26,5.516641799380379e-26,-5.8786900414465086e-27,2.1666666657679587,444.86052311961123,196.37466223899278,0.9861891158056528,0.16562314890037666,2.6831956014169493e-24,-1.9723708062445535e-24,2.16666666655727,-454.96793676616375,145.13062672830043,0.9999938343195431,-0.003511591150360319,-2.2839908980336985e-24,-2.726973844519501e-24,-1.466666666138052,446.49793180800106,-78.80800117288278,0.9893856628499454,0.1453134879718841,-5.290392900951705e-24,6.261755291187903e-25,-1.4666666666007155,-451.719086530867,-130.857587776614,0.9999951652954993,-0.003109556344628362,7.267208841770178e-24,-2.5094206072777837e-24,-27.943122139801787,847.3654193625534,162.86153538729772,0.9815100626591047,0.031085298820913473,-0.0306442182723014,0.18636693002129337,31.54722895167092,-869.7875398480757,2.1545908164462415,0.9789287111002687,0.0068850081688697886,0.02819711113074638,0.2021289135372458,-159.99999998350955,541.0488113741723,454.9701484452922,0.9999422934882949,-0.01074273264033238,4.077141046839687e-06,-5.756526840852738e-05,-159.99999999819642,-544.9973324830013,455.24978226303386,0.9999999999735697,7.258545348535569e-06,-7.0183820359121135e-12,-2.5857795881885965e-11,-159.9999999588234,557.5888398002157,179.47816357253387,0.9998647123947878,-0.010741899158735052,0.0008800655673697526,-0.01242553433882357,-159.99999999460888,-574.8285252163494,89.7522401955287,0.9999999999617455,7.258545348483382e-06,-3.951684190120438e-07,-4.841186346141651e-06,279.12277958852695,607.1027389856849,219.0296283822919,0.9824487861438624,0.1840539054405751,-0.017658066664579992,0.02463198507481967,271.032825126814,-413.0651642139276,125.7452036431796,0.9989583520137202,0.010564654806701945,-0.0048583865614325004,-0.04412476515522097,-57.514660994048505,919.4628344683842,166.3964158565124,0.7307103634367409,0.14388262447254824,-0.6560209939088681,0.12246110729042409,61.48068939097462,-941.7899998819759,0.0,0.7666603375598275,0.13553784142111563,-0.6093673212405931,0.15010995678770955,530.4856598385235,42.58038546325642,131.0,1.0,3.866718976678675e-27,3.3815024946759037e-26,-1.3379911608737705e-16,611.7428299192618,296.2901927316282,131.0,0.9918032220627604,-1.9528791200769393e-27,3.3132320647565217e-26,-0.12777467835272274,611.7428299192617,-253.70980726837178,131.0,0.9918032220627604,-4.856796442011553e-28,3.403191945482588e-26,-0.12777467835272255
29,-9.248352968297619e-23,-1.1258776982516286e-22,9.843105436773734e-23,1.0,-2.7617671072660394e-26,5.201275665802947e-26,6.812399576511096e-27,2.1666666654518214,445.16762945856703,195.54590691303687,0.9866398658331945,0.16291646506095792,-9.9530954271815e-25,7.24219110339582e-25,2.166666666573943,-454.96953021383723,145.08038783131556,0.9999943701372451,-0.0033555403468057865,-5.446027198049005e-26,-2.121621469496579e-25,-1.4666666659506042,446.7056421059088,-79.65558985357845,0.9897276828801779,0.14296542677308222,3.3154251058277466e-24,-4.24202768280978e-24,-1.4666666666105923,-451.7169082400007,-130.90835435435272,0.9999955853842263,-0.002971392573566392,-7.025883119992486e-24,-4.7648938177107105e-24,-27.563970255910423,848.2912382510181,160.28960082428182,0.982023492039802,0.030516158671416743,-0.030131880154921544,0.1838224534762939,31.056900622483976,-869.9944514160682,2.0471724609169204,0.9796296863882864,0.006781944359171736,0.02772526288606129,0.1987737203227246,-159.99999997771243,541.1832750482968,454.9782707019203,0.9999461517021537,-0.01037741382083955,3.824136799427786e-06,-5.371488813271737e-05,-159.9999999984667,-544.9975175968235,455.24979737174897,0.999999999977115,6.7548348449213185e-06,-6.000640972293175e-12,-2.2399811910875932e-11,-159.99999994417166,558.0131064695402,178.0419824896334,0.9998739367940641,-0.010376664375774735,0.0008534622362557398,-0.0119877786192127,-159.9999999954161,-574.8363419122976,89.66329422149441,0.9999999999672599,6.754834844863884e-06,-3.607900369376931e-07,-4.419995019751804e-06,279.14351161544204,606.1042227896622,217.60741864646667,0.9830536711876275,0.18094913373984262,-0.01710541057347117,0.02388084644780561,271.25676260885837,-414.6901482966841,125.77397402614397,0.9990158374619217,0.010514912023850888,-0.004775377256659672,-0.04282509343663225,-56.59633516973801,920.6036586188313,163.85316695519015,0.8468666443972458,0.11505521466582894,-0.498091422002955,0.14657500414185579,60.66514976246811,-942.1319869857927,0.0,0.872555612255631,0.10141883120682296,-0.4461948265828592,0.17108831563731497,530.3201366554346,41.943557786750574,131.0,1.0,-3.7187349078730927e-26,1.3558538734305946e-26,-1.3323519772668638e-17,611.6600683277173,295.9717788933753,131.0,0.992051540876683,-1.443755600484569e-26,2.737969474537432e-26,-0.12583218923500397,611.6600683277173,-254.02822110662473,131.0,0.992051540876683,-3.85978675634497e-26,8.77140369143692e-27,-0.1258321892350039
30,-1.139090545496265e-24,7.206037755021076e-23,-4.4557641217950937e-23,1.0,2.26885513652692e-27,-4.088963236104327e-26,-6.990092265877695e-28,2.166666665157668,445.53637384903897,194.53189309528955,0.9871800731084189,0.15961047133943201,1.0581767527275277e-24,-7.942017611852514e-25,2.1666666665991903,-454.9705839967167,145.0468887584784,0.9999947138860319,-0.0032514871751658813,2.8927704339967245e-26,-1.0509599214419558e-24,-1.4666666657752654,446.9539113605445,-80.69229370311164,0.9901379197174403,0.14009603609612262,-4.049395702701596e-24,1.7092171134407416e-24,-1.4666666666256505,-451.71544796564285,-130.94220506763332,0.9999958548933042,-0.0028792652263858365,9.146275296869683e-25,-1.820145587527933e-24,-27.08209469689461,849.4084273263935,157.14377386034644,0.9826633344164036,0.02982094484341428,-0.02949065973455139,0.18059286457596097,30.439991831912973,-870.2496794035729,2.0024090773114076,0.9804921651462413,0.006641837592605772,0.02713543458489146,0.19456275952575225,-159.99999997233144,541.3440289720744,454.988110438171,0.9999505892988406,-0.009940644983404164,3.530485049682214e-06,-4.928652035346971e-05,-159.99999999887854,-544.9976375808434,455.2498071647628,0.999999999979288,6.428348069251661e-06,-4.712307662890209e-12,-2.0345746055437793e-11,-159.99999993042474,558.525670186403,176.2841091168601,0.9998845238854931,-0.009939988217274267,0.0008213222384919805,-0.011465635964587259,-159.99999999664695,-574.8415438640608,89.60398428513298,0.999999999970605,6.428348069223322e-06,-3.387372689395377e-07,-4.149823127567547e-06,279.17069011842676,604.8106786312031,215.86350321198364,0.9837792787436503,0.17715077859431225,-0.01641494974831389,0.022945172792579314,271.5325553926692,-416.7362745942697,125.85379012409095,0.999085537971973,0.010362944417528825,-0.00465913985793967,-0.041218797523224014,-55.45484624267772,921.9831440706344,160.65013918149364,0.9295460010564744,0.08212084581033895,-0.3200644766015973,0.16358252340738647,59.6062724203902,-942.5664519485362,0.0,0.9442938984853634,0.06413785962877153,-0.26534950223506587,0.18380729199632814,530.115223652777,41.1406077425951,131.0,1.0,-4.9907588074691227e-26,-4.990681468814538e-26,-1.73555622768134e-17,611.5576118263884,295.57030387129754,131.0,0.9923588664516308,-4.76193170821798e-27,-5.194758429331366e-26,-0.12338508687488804,611.5576118263884,-254.42969612870246,131.0,0.9923588664516308,-4.3368480852226395e-26,-5.568332217542505e-26,-0.12338508687488797
31,-1.1896705630989188e-22,-9.751184060303555e-23,-3.7557290673084665e-23,1.0,-2.8902625979114083e-26,1.3831852181845876e-26,1.5274051271991863e-26,2.1666666648810713,445.9609506512041,193.3373174656532,0.9878006535486208,0.15572369127655808,2.592848898427459e-25,-1.6239122434855172e-25,2.166666666627379,-454.9711098713364,145.03008805584057,0.9999948822115081,-0.0031993019018422535,9.603984117107105e-25,1.8928536596402361e-25,-1.4666666656094567,447.2381433260189,-81.913111912225,0.9906096523171687,0.13672057641493893,-3.66844061358125e-24,3.865908742639687e-24,-1.466666666642516,-451.71471324945486,-130.95918205605489,0.9999959868671142,-0.002833060747668829,2.382040621630623e-24,1.0471741323600007e-24,-26.497103574960615,850.6991492011616,153.4388201809069,0.9834216780076399,0.02900512860367581,-0.02872411725654468,0.17667888945775426,29.700135503250056,-870.5480258152044,2.019316275314463,0.9814982611401611,0.00646584390776557,0.02643197510637322,0.18952758606088171,-159.9999999672911,541.5281551814492,454.9995539938725,0.999955437926107,-0.009440342335823472,3.2062435663294117e-06,-4.4448255105087417e-05,-159.9999999993397,-544.9976967176541,455.2498119914939,0.9999999999803308,6.267431745986337e-06,-3.3826996002939333e-12,-1.9429435037907353e-11,-159.99999991737687,559.120281249334,174.21229950794532,0.9998960627447364,-0.009439781787843158,0.0007840630438917816,-0.010869190293239598,-159.99999999802566,-574.8441497164393,89.574238391039,0.9999999999721981,6.267431745945348e-06,-3.279389194962361e-07,-4.017540259816475e-06,279.20438975300385,603.2159238488899,213.80668937754976,0.9846116738387932,0.17268377469201593,-0.01559833185403342,0.021837050209770816,271.854463692606,-419.19445928795267,125.98414912671375,0.9991647853254967,0.01010943480655347,-0.004509840009691797,-0.03933436184624764,-54.117327981026556,923.56941615925,156.80022999777884,0.9753571651228814,0.04688256947248488,-0.12892549047038365,0.17279686278044837,58.28427927863911,-943.0953950774675,0.0,0.9790720813222318,0.025772058538248106,-0.07386103912737169,0.1878784661103811,529.8741715515719,40.17417152658898,131.0,1.0,1.8568864051951948e-26,1.1801812113623344e-26,1.2726579734010652e-17,611.4370857757859,295.08708576329445,131.0,0.9927202711425821,5.4363143683741206e-27,-2.6852569872491485e-26,-0.12044277744893932,611.4370857757859,-254.9129142367055,131.0,0.9927202711425821,1.7012244677127244e-26,1.395238362581227e-26,-0.12044277744893947
32,-4.672224559427691e-23,2.0114670694857911e-22,1.829244179962299e-22,1.0,6.406223687262946e-26,2.7992650204082585e-26,4.153382166700898e-28,2.1666666646172335,446.43603922816504,191.96396727889538,0.9884931726459185,0.151265484121508,2.2385316901768796e-24,-1.771240844828549e-24,2.1666666666525156,-454.97122538271736,145.02639020049278,0.9999949188987818,-0.0031878158804710312,-1.5656697060253742e-24,3.366956216779099e-25,-1.4666666654503482,447.55395924943497,-83.31599684745099,0.9911366563396116,0.13284625561387348,1.0980163074260899e-24,-2.0741246298715318e-24,-1.4666666666575876,-451.7145513287108,-130.96291869331225,0.9999960156318558,-0.0028228911107115347,3.2307770326961853e-24,-1.1922099237621287e-24,-25.808809383372914,852.1460790883024,149.18040232414074,0.984288783687995,0.028072867131449533,-0.02783622766748812,0.1720832585460711,28.841665740807773,-870.8834485876414,2.0858716065398912,0.9826275575052823,0.0062566050996698715,0.02561970059320838,0.1837051110970807,-159.99999996250807,541.7329186871234,455.01249740687314,0.9999605363177263,-0.008883924965724136,2.8612781720029918e-06,-3.93610885501506e-05,-159.99999999975176,-544.9977096411401,455.249813046303,0.9999999999805688,6.2322658352567605e-06,-2.2509793296879833e-12,-1.9301297943945957e-11,-159.99999990480262,559.7915719983291,171.82920674192835,0.9999081616027867,-0.008883459653286898,0.0007420713574104749,-0.010207920369804906,-159.99999999925774,-574.8447229922905,89.5676912749092,0.9999999999725576,6.232265835220334e-06,-3.255848919927669e-07,-3.988713200738438e-06,279.2444430637996,601.3155890220451,211.44159828312425,0.9855372719652536,0.1675645695773951,-0.014670269044455462,0.020571404267796856,272.2160300330609,-422.0538624398277,126.1592708923741,0.99925056648447,0.00976578260191974,-0.004329099658048087,-0.0372047482106931,-52.61001174555183,925.3314254634575,152.3189416295271,0.9823465928564145,0.011246278823960804,0.06778308981209248,0.1739949953818224,56.68324561393376,-943.717131702825,0.0,0.9755073239043264,-0.011594542822502161,0.12082572045396794,0.18344558675506328,529.6008095744927,39.04746505319586,131.0,1.0,-1.6260609030799536e-26,3.306422303567295e-26,8.40435270847919e-18,611.3004047872463,294.52373252659794,131.0,0.9931299582615651,-2.2435190721860742e-26,-2.6320857069433906e-26,-0.11701660255434003,611.3004047872463,-255.4762674734021,131.0,0.993129958261565,-2.0017961027926835e-26,3.093430914215486e-26,-0.11701660255434009
33,1.695006167862008e-22,1.3053506300336315e-22,-2.3240901356852853e-22,1.0,2.202542875839494e-26,-9.11339150331761e-26,-3.0093193375781633e-26,2.1666666643618853,446.9565775826475,190.41116264303778,0.9892495120917123,0.14623748412279197,-5.208282318553917e-27,-5.788176760776506e-26,2.1666666666660515,-454.9711345801261,145.02929736366895,0.999994890074923,-0.0031968459078795834,-1.5374624701208552e-24,-7.525646296725498e-25,-1.4666666652953977,447.89702930018643,-84.90140120447664,0.9917129454494263,0.1284734715537285,2.302305606588655e-24,-1.4500548128839828e-24,-1.4666666666657253,-451.71467863700605,-130.95998101144957,0.999995993032999,-0.002830886310690483,-3.5438786625451915e-24,-5.845897122290875e-24,-25.01728591995039,853.7318148072494,144.36647735594127,0.9852531157844325,0.02702731391797082,-0.026831452466917233,0.16681095336152993,27.8694907760058,-871.249282808774,2.181043087914406,0.9838578288979427,0.006017973666342884,0.024703806477820164,0.17713632343110003,-159.9999999579085,541.9556736388656,455.0268379399677,0.9999657313931475,-0.008278570262958434,2.505265247263724e-06,-3.417781951697451e-05,-159.99999999997425,-544.9976994848362,455.2498122173411,0.9999999999804058,6.259902008962269e-06,-1.6635910824685754e-12,-1.952237128142482e-11,-159.99999989249847,560.5347518139728,169.1331389915849,0.9999204510899485,-0.008278195392858153,0.0006957292011103571,-0.009490980907674392,-159.99999999992303,-574.8442723039726,89.57283851012706,0.9999999999723063,6.259902008916154e-06,-3.274333982482232e-07,-4.011367927037867e-06,279.2903862381113,599.1068957354993,208.76936199830308,0.9865426281255156,0.1618024615963139,-0.01364808959108702,0.01916597783340814,272.61038540242026,-425.3020585641054,126.36904111069485,0.9993397300180797,0.009352204599552388,-0.0041197294130961345,-0.03486642474293702,-50.954181406125095,927.2403312865348,147.22431864335454,0.9500877163185631,-0.022898502139515477,0.2622538299989515,0.16742769102810137,54.79460391568609,-944.4249151019594,0.0,0.933693519681492,-0.04600810271916269,0.3111318451048601,0.17116293722340115,529.2994869913923,37.764295223444414,131.0,1.0,-6.739776707598606e-26,1.4111643760213865e-26,2.3842338152375283e-17,611.1497434956962,293.8821476117222,131.0,0.9935813541665544,1.9251790697037912e-26,4.1614168991165697e-26,-0.11311981179270408,611.1497434956962,-256.1178523882778,131.0,0.9935813541665544,-6.856147116197809e-26,6.39704343482661e-27,-0.1131198117927043
