,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
10,4.2062084083081757e-22,4.44750871356696e-22,2.6723458461878944e-22,1.0,1.4304508468132953e-24,5.199972108301568e-25,2.2199834927561723e-24,8.504107706905521e-22,-31.02166944007063,95.0665919684892,0.9875894804655831,0.15705751252760858,1.6644462850124774e-24,3.2164163146822843e-24,-619.4877484913595,-850.0,296.77453552951255,0.9974501038245834,1.479447569291881e-24,-0.07136720664443981,1.1713912794710723e-24,-419.4877484913595,-456.02166944007064,391.84112749800175,0.9976993501126062,-0.027072831752191842,-0.05715699139841017,-0.024415860328003323
11,-9.912026166072449e-22,-2.1130655024481796e-22,3.541906774118748e-22,1.0,4.856275490751176e-24,1.6072283659694625e-24,1.7570222908446737e-24,-8.21932261163592e-22,-34.004341204061795,94.0409786350077,0.9849898046471712,0.17261265570278336,8.60709045360995e-25,-8.327254890630213e-27,-623.0496841446181,-850.0,294.1068428600379,0.9970017749781778,5.527047833601399e-24,-0.07737860340615245,9.181436328489219e-25,-423.0496841446181,-459.0043412040618,388.14782149504555,0.9973109512641747,-0.029645877659717577,-0.061472352381669516,-0.026704410109956295
12,2.3141733364052144e-22,-4.3026359827785546e-23,4.411467702049601e-22,1.0,2.817591750943162e-24,-4.3427950145235076e-24,1.4332405168724946e-24,-5.010241908712079e-22,-36.95318472620948,92.92181133589071,0.9821451413937186,0.1881248665231493,-4.119839917539857e-24,2.041552416496517e-24,-626.4555556752481,-850.0,291.4925005321981,0.9965348830832601,1.5379308796662036e-24,-0.08317580287728993,2.921909109541979e-25,-426.4555556752481,-461.9531847262095,384.41431186808876,0.9969108241986464,-0.03219071398792255,-0.06553104583816868,-0.0289523000285169
13,3.424237443657765e-22,-5.960206604753475e-22,1.4620919030454312e-21,1.0,2.6408914106502885e-24,6.011128960755499e-24,9.69566839955032e-25,1.6601601027570067e-21,-39.865266434261045,91.71020344257016,0.9790561982320957,0.20359028677949162,6.617187581957043e-24,5.40699291494584e-25,-629.7063469023403,-850.0,288.9376934833992,0.996053422080401,3.03619669064296e-24,-0.0887556623617809,-2.605379027378337e-25,-429.7063469023403,-464.86526643426106,380.64789692596935,0.9965027528055276,-0.034706418699647024,-0.06933244078079534,-0.03115650642737333
14,5.355309401677267e-22,-7.217791166866239e-22,1.4227601526844497e-21,1.0,-5.092681378232993e-25,-4.8720821094089524e-24,-6.638966280831404e-25,-2.7671888303042565e-22,-42.73768932739838,90.40736028834714,0.9757237434466629,0.21900506990038143,-4.424582842927359e-24,1.1685732957178147e-24,-632.802889688018,-850.0,286.44861851225636,0.9955613509573781,-2.564155109772747e-24,-0.0941147364461511,-6.911777821749098e-25,-432.80288968801807,-467.73768932739836,376.8559788006035,0.9960903712488143,-0.03719207448550282,-0.07287579908969968,-0.03331406478554541
15,-4.9563938290034e-22,-3.417406894560164e-22,1.3358040598913644e-21,1.0,2.6924014318688056e-24,-3.584671746293989e-24,-2.803483586326252e-25,-1.1214676648779164e-21,-45.56759585823588,89.01457796930069,0.9721486058881825,0.2343653819088975,-3.410737907017135e-24,7.961975729507082e-25,-635.7458446334363,-850.0,284.03150039594846,0.9950625975958822,2.5953649247285407e-24,-0.09924925160938045,-4.970162766456794e-25,-435.74584463343626,-470.5675958582359,373.0460783652491,0.9956771636372759,-0.039646766744986794,-0.07616025072477023,-0.035422070545298
16,1.587514741365859e-23,2.1029729915483334e-22,3.935224278067526e-22,1.0,-2.628726722454389e-25,-2.732429008401837e-24,7.137426405402281e-26,-5.0772573680884295e-22,-48.35217077556947,87.53324205490388,0.9683316747676658,0.2496674023762166,-2.8154574199675226e-24,4.337348978961392e-25,-638.5356817659076,-850.0,281.6926072888056,0.9945610620342255,-1.5079458434998088e-24,-0.10415508127681969,-2.9506844254480997e-25,-438.53568176590767,-473.35217077556945,369.2258493437095,0.9952664635339589,-0.042069581255318116,-0.07918476931623189,-0.037477680014294766
17,-7.482794127768868e-23,-1.2626308167923149e-22,-9.639830858677833e-22,1.0,-1.4229977125134363e-24,4.717975196580678e-24,-4.536900325122955e-25,6.566708609645845e-22,-51.08864392504829,85.96482620962982,0.9642738994352082,0.26490732537183315,4.31277710041353e-24,-1.891981471062446e-24,-641.1726610947123,-850.0,279.4382651475904,0.9940606189564858,-1.3748456572531515e-24,-0.1088277214339648,3.8989422998779977e-25,-441.1726610947123,-476.0886439250483,365.40309135722026,0.9948614531775718,-0.04445960149757742,-0.08194814823452029,-0.03947811137114554
18,1.2080990787998959e-22,-5.497795553063817e-22,-5.404666122406331e-22,1.0,4.422952862367683e-25,2.3073322049340386e-24,7.686278891194905e-25,6.164057504881203e-22,-53.774293004983114,84.31089072691886,0.9599762891438658,0.28008136041017306,2.511390683100277e-24,2.396011631517814e-25,-643.6568129275608,-850.0,277.2748708925938,0.9935651191998218,-4.683990562593781e-27,-0.11326226696784453,2.6009958970577565e-24,-443.6568129275608,-478.7742930049831,361.58576161951265,0.9944651622818205,-0.046815905614312064,-0.08444897728218058,-0.041420645807075634
19,-4.426782019371946e-22,-8.278503528268881e-23,-5.321740202434663e-22,1.0,-6.933616758712056e-25,2.829275455752845e-25,5.896700921441888e-25,-3.5315424714385483e-22,-56.40644627455017,82.57308097696557,0.9554399127986334,0.295185733393367,3.660671737141388e-25,3.3154116578585133e-25,-645.9879178580182,-850.0,275.20890397033236,0.9930783900502345,-1.147408204750087e-25,-0.11745338896421445,1.137671403199796e-25,-445.98791785801825,-481.40644627455015,357.78198494729793,0.994080466271114,-0.04913756297788498,-0.08668562019859993,-0.043302628840531085
20,6.585055207646742e-22,3.8420948474100403e-22,3.14858927010834e-22,1.0,3.019830922879257e-24,1.0436670497620816e-23,9.274554313123292e-25,2.5162209484587937e-21,-58.982487816807364,80.75312933653717,0.9506659196848902,0.31021669440070576,1.04103464984581e-23,-1.9604607540976566e-24,-648.1654807034088,-850.0,273.2469348755681,0.992604228480864,-1.365004960464271e-24,-0.12139530783319977,-4.652582084716306e-25,-448.16548070340883,-483.98248781680735,354.0000642121053,0.99371007817911,-0.051423626486382684,-0.0886561922783025,-0.04512147151669776
21,-3.8209001297874748e-22,8.512040047646969e-22,-1.8701229515240106e-21,1.0,1.770672659360128e-24,5.559578234542047e-24,4.711473598014373e-24,1.0539408438379203e-21,-61.49984983704763,78.85283912191656,0.9456554551203034,0.32517049155724104,6.726634503513381e-24,2.518901080622997e-24,-650.1887327106406,-850.0,271.3956363096436,0.9921464206764234,7.870419662792298e-24,-0.12508179586732585,3.0152744931514387e-24,-450.1887327106406,-486.49984983704763,350.24847543156017,0.993356567898704,-0.053673144048187994,-0.09035854455236311,-0.04687465369229068
22,9.201652423686256e-22,1.9756904144557573e-21,5.840197974458051e-22,1.0,-1.8274242443187784e-24,-1.1156926566046645e-23,1.710419337346948e-24,-4.91765187350367e-22,-63.95603049613205,76.87410442239265,0.9404097863703827,0.3400434120479603,-9.656379660273479e-24,5.9442418703989565e-24,-652.0565750783659,-850.0,269.6617817519707,0.9917087033412283,-4.2561993962588345e-24,-0.1285061249507653,4.2164243648861395e-24,-452.0565750783659,-488.9560304961321,346.5358861743633,0.9930223237523361,-0.05588512993877583,-0.09179023836733874,-0.048559723634464334
23,3.6457484222459964e-22,2.733319279284194e-22,4.970637046527197e-22,1.0,2.418265745797483e-24,-3.601041435719785e-24,-1.0162000597750372e-24,-4.316854305653051e-22,-66.34858633584193,74.81889372880644,0.9349302181624345,0.35483175667511857,-4.082792350774371e-24,-4.626947456258198e-25,-653.7675811494811,-850.0,268.0522497070556,0.9912947788535682,2.293491903847031e-24,-0.13166107519742823,9.452695964349338e-25,-453.7675811494811,-491.34858633584196,342.871143435862,0.9927095696571778,-0.05805857596251162,-0.09294853446973565,-0.050174302328339346
24,8.57789869318568e-22,-2.3464304145810964e-21,-2.547205577620247e-22,1.0,3.351455776225181e-24,8.175027083992324e-24,1.7088459145604105e-24,2.1293975002540487e-21,-68.67513719074495,72.68925160847003,0.9292181133789713,0.36953184727007393,7.803682850603864e-24,-2.417346246763156e-24,-655.3199684017644,-850.0,266.5740194300766,0.9909082995464346,3.2533794507646694e-24,-0.13453891718692618,3.629855522790712e-24,-455.31996840176447,-493.6751371907449,339.26327103854663,0.9924203524300182,-0.06019244188826667,-0.09383037822358849,-0.05171608588362662
25,-3.458925690445804e-22,-2.1559330449636143e-21,1.6132575223327467e-21,1.0,1.3269148046467433e-24,5.985338375323343e-24,2.8075811032659784e-25,5.90484629937782e-22,-70.93336855856896,70.48729667465852,0.923274892739165,0.38414002761478977,5.7762056959088684e-24,-1.6950701247893682e-24,-656.7115763509357,-850.0,265.2341625854841,0.9905528544715063,-1.6550317429467822e-24,-0.13713140441326563,-2.0904566008966315e-24,-456.71157635093573,-495.933368558569,335.72145926014264,0.9921565332109645,-0.06228564963210482,-0.09443238962592829,-0.05318284894095417
26,4.82710451928258e-22,-7.4761320495519245e-22,3.489528194483233e-21,1.0,5.001963204876206e-24,7.819118284848417e-24,4.792476548800494e-25,1.807543361263227e-21,-73.1210339027205,68.2152194789719,0.9171020344455042,0.39865266435121843,7.849275466850973e-24,-1.4408999000919764e-24,-657.9398445730095,-850.0,264.0398292065829,0.9902319526350842,4.846518963493837e-24,-0.13942977082597124,1.3819758132901348e-24,-457.9398445730095,-498.1210339027205,332.25504868555475,0.9919197771397332,-0.06433707712800915,-0.0947508574461379,-0.05457244865441054
27,-4.1093454923305685e-22,2.8800448773839488e-22,1.444031267294635e-23,1.0,3.505686930554352e-24,-2.730201522089482e-24,1.7578944368451138e-24,-3.399148654627344e-22,-75.23595688718736,65.87528033212755,0.9107010738161344,0.41306614788499385,-1.34670684633784e-24,3.828789565784671e-24,-659.001791177106,-850.0,262.9982270745541,0.9899490022892582,1.5376514362727906e-24,-0.1414247345252038,-1.783514998706038e-24,-459.0017911771061,-500.2359568871874,328.87350740668165,0.9917115411104384,-0.06634555194012944,-0.09478173832489699,-0.05588282932828999
28,-6.6606232270478445e-22,-1.0333592594553712e-21,1.8835249825911704e-22,1.0,2.191290041848571e-24,7.904755387449731e-24,3.5375859551100224e-25,5.97968553534117e-22,-77.27603354160385,63.46980705535521,0.9040736029029927,0.4273768932832119,7.788499071646152e-24,-1.6875452000870303e-24,-659.8939921748859,-850.0,262.116593573715,0.9897072858705978,2.0931873835443727e-24,-0.14310650881256004,1.105839323050683e-24,-459.89399217488585,-502.27603354160385,325.5864006290702,0.9915330594551924,-0.0683098446905052,-0.09452066176904064,-0.05711202778944991
29,1.3957407620323834e-22,-1.0416518514741084e-21,6.314255542740958e-22,1.0,1.6258344219246393e-24,4.0672235746603083e-25,-1.8643137454895452e-25,3.167112115935768e-23,-79.23923435432526,61.00119266463093,0.8972212700958309,0.44158134116607783,-8.970438002330331e-27,-1.2035539388019563e-24,-660.6125623172911,-850.0,261.4021590355905,0.9895099301996615,2.562701509926089e-24,-0.14446482192584817,-1.5628914696172116e-24,-460.6125623172911,-504.2392343543253,322.4033517002214,0.991385327437129,-0.07022866239435262,-0.09396294207006001,-0.05825817957758112
30,-7.472852075471063e-23,-9.107762736767798e-23,1.7476193719417968e-21,1.0,-1.0073901496465436e-24,3.409741458149968e-24,1.4262162913528196e-24,5.893007985108795e-22,-81.12360629142917,58.47189299005377,0.8901457797122274,0.4556759585921981,3.758661513926302e-24,-5.619748289095945e-26,-661.153138108177,-850.0,260.86210056807664,0.9893598715986166,-3.2004197459262203e-24,-0.14548894689519246,-9.23284448148297e-25,-461.1531381081771,-506.12360629142916,319.33399355813043,0.9912690824778504,-0.07210064181434563,-0.09310359824946135,-0.059319526033571324
31,6.46727694151221e-23,2.2926942129019935e-21,-2.6150081052229047e-21,1.0,-2.8599950529385118e-24,-4.340809369755103e-24,-9.077057647972556e-25,-6.306277347586973e-22,-82.92727473963522,55.8844242327338,0.8828488915736876,0.46965723993729636,-4.381689397367223e-24,8.343555358299882e-25,-661.5108638559974,-850.0,260.50348538851694,0.9892598156572132,-4.285103607988572e-24,-0.14616774303807464,-3.598995869137356e-24,-461.51086385599734,-507.9272747396352,316.38790962125074,0.9911847831056785,-0.07392434296555257,-0.09193738318470754,-0.06029442236012453
32,-6.034074518211555e-22,-2.4840462886090754e-22,1.0000292212616702e-22,1.0,2.967382406407627e-24,2.108423422558401e-24,2.140663529476965e-25,-1.384248657268872e-22,-84.64844163066799,53.241358108931756,0.8753324012278331,0.4835216970829237,2.349178932291012e-24,5.555025737069025e-25,-661.6803868067185,-850.0,260.3331989861128,0.9892121914622649,2.434983038403614e-24,-0.1464897191516288,1.9429643907484567e-24,-461.68038680671856,-509.648441630668,313.57455709504455,0.9911325895982667,-0.07569824469468803,-0.0904588286047783,-0.06118134556960741
33,-1.5076329029991256e-22,-1.4876963057963006e-21,1.4575084358007029e-21,1.0,-1.1305790151381986e-24,1.1999304446533784e-24,1.682300365162272e-24,3.5230050083715905e-22,-86.28540211426305,50.54532881812492,0.8675982170189479,0.4972659027051757,2.0469365971114144e-24,1.486936173050048e-24,-661.6558335851377,-850.0,260.3578778589857,0.9892190990928632,-5.600685481680968e-24,-0.14644307187892935,4.946926843404638e-24,-461.6558335851376,-511.28540211426304,310.90320667711063,0.9911123229341362,-0.07742073197234942,-0.08866227663049546,-0.06197890932721779
34,4.369514770837613e-22,-1.2038628755236207e-21,-6.264527312172712e-23,1.0,-1.584495590014404e-24,-1.574966311926633e-24,1.083216606472728e-24,3.2518247311728423e-22,-87.83652404651932,47.79901596034652,0.8596482431120067,0.5108864279681741,-1.064695574232085e-24,6.976405839222982e-25,-661.4308401324611,-850.0,260.58379753658477,0.9892822550227592,3.668872158541267e-25,-0.1460158170759247,9.239539029420983e-25,-461.430840132461,-512.8365240465193,308.3828134969313,0.9911234613033068,-0.07909010136127745,-0.08654197161644196,-0.06268586822436073
35,-5.818875085011221e-22,-1.125199374777006e-21,-2.365574587078978e-22,1.0,1.2057461580658037e-24,-3.0985230716118975e-24,1.575131109054028e-24,-2.904780758402507e-22,-89.30026433652368,45.005151624888725,0.8514844568213036,0.5243798851590036,-1.339724962164887e-24,4.954034188066314e-24,-660.9985423433845,-850.0,261.01678136072684,0.9894029308442487,1.8184014855923386e-24,-0.14519585982817837,3.5771119042528465e-24,-460.99854234338454,-514.3002643365237,306.02193298561554,0.9911650963821783,-0.08070454970374852,-0.08409211588728147,-0.06330113479516433
36,-1.1087148003549437e-24,9.811190030235499e-22,-1.061233195182698e-22,1.0,-2.73929927705116e-24,-9.448006772679426e-24,1.0835817955532545e-24,-5.816875351938479e-22,-90.67516682430352,42.16651520741255,0.8431088886501489,0.5377429181744294,-7.352937432284499e-24,6.130115437997445e-24,-660.3516011600531,-850.0,261.6620771267676,0.9895818868456768,-5.440894606552441e-24,-0.14397112538283782,1.5943283860544517e-24,-460.35160116005306,-515.6751668243036,303.82859233418014,0.9912359080887302,-0.08226217293005132,-0.08130696705294975,-0.06382379184753097
37,-4.995428680474232e-23,-9.034442611148588e-22,2.3043706131579503e-22,1.0,-1.67659982294909e-24,8.471083605613296e-25,8.259294351825265e-25,2.139777188509028e-22,-91.9598637276222,39.28593064379898,0.8345236217764126,0.5509722033504225,1.2264568578625276e-24,5.375126690130011e-25,-659.4822348994439,-850.0,262.52422405116727,0.9898193017281738,6.634612734140275e-25,-0.14232970248405472,3.0142733027593833e-24,-459.4822348994439,-516.9598637276222,301.81015469496623,0.9913341355478684,-0.08376096446965173,-0.07818094582413783,-0.06425310693851437
38,4.799212320982833e-22,-1.9803063284339043e-21,5.726294373189981e-22,1.0,3.8270861244702185e-24,-1.9493925780211136e-24,-1.0650450760706642e-24,1.4661101226309012e-22,-93.15307700267697,36.36626360083704,0.8257307915343903,0.5640644502888207,-2.2014050627722927e-24,2.6808873386200616e-25,-658.3822633365043,-850.0,263.6069120530163,0.990114702919861,5.2226307593810715e-24,-0.14026000160111854,-1.6245854661349573e-24,-458.38226333650425,-518.1530770026769,299.97317565385333,0.9914575495923279,-0.08519881508724383,-0.07470875425938922,-0.06458854760687266
39,4.425934140188489e-22,-8.128909001537761e-23,6.215687089876262e-23,1.0,-1.4831612999423267e-24,-7.620029979719347e-25,1.4049997268033093e-24,6.925699009633948e-22,-94.25361961552422,33.41041862539729,0.8167325848837007,0.57701640267572,2.3155252989598697e-25,1.8383602549187983e-24,-657.0431672796916,-850.0,264.91283081941856,0.9904668960734284,2.8083156511985486e-25,-0.1377509333118752,-6.016211292850164e-25,-457.04316727969154,-519.2536196155243,298.3232494448159,0.9916034275186504,-0.08657351459151427,-0.07088550907096974,-0.06482979724367487
40,-1.181963054145204e-22,1.0595639178951805e-21,1.713301430109349e-22,1.0,-1.693063133164502e-24,-9.91105581565845e-25,2.646172443440826e-25,-8.157644774965951e-22,-95.2603967229661,30.421336254927013,0.8075312398653439,0.5898248390913869,-1.392834746424503e-24,-4.0064065520289894e-24,-655.4561645078949,-850.0,266.44351282745686,0.9908738969643786,-1.6831085641593582e-24,-0.13479210358075355,-1.150186067734374e-24,-455.45616450789487,-520.2603967229661,296.86484908238384,0.9917685316594301,-0.087882755555108,-0.06670688700120932,-0.0649767712902159
41,4.8192346578954115e-22,-2.2809435287053243e-21,5.352615422131797e-22,1.0,-1.7956722438736118e-24,-4.64554504233673e-25,1.2929345856874637e-24,1.2232402103903996e-21,-96.17240676172366,27.40199009214099,0.7981290450450536,0.6024865738114925,9.149975522608805e-25,4.940019388142507e-24,-653.6123032151648,-850.0,268.1991740400465,0.9913328684420686,-1.7583386209018827e-24,-0.13137402342290985,1.599272348420601e-24,-453.6123032151648,-521.1724067617237,295.60116413218753,0.9919490933385456,-0.08912413921462049,-0.062169280074886375,-0.06502963340566605
42,-1.8828283271687216e-22,-1.2765835799577944e-21,7.0306357659953e-22,1.0,5.312546297795727e-25,8.672801038090136e-25,6.308986342373001e-25,1.9066804238403943e-22,-96.98874244481352,24.355383846818256,0.7885283389440833,0.6149984575994685,1.2578350774811452e-24,1.4681594836591752e-24,-651.502573645485,-850.0,270.17855685820706,0.9918400654127011,-1.1212507757228912e-25,-0.12748832939954188,-4.262088271223628e-25,-451.5025736454849,-521.9887424448135,294.5339407050253,0.9921408038762481,-0.09029518367256105,-0.057269957718771566,-0.06498881117439896
43,-7.134126161287045e-22,1.287261828066984e-21,9.531460207035472e-22,1.0,5.77670032033013e-25,2.193721892238188e-24,5.300064811790619e-25,-2.5727526005573046e-22,-97.70859597968516,21.284549287734087,0.7787315266549095,0.6273573923442148,2.236991885180098e-24,8.586186551342354e-25,-649.1180324552919,-850.0,272.37878031885896,0.992390786290236,-4.003437712231276e-24,-0.12312800451901598,-4.507975554456343e-26,-449.1180324552919,-522.7085959796851,293.66332960659304,0.9923388088491217,-0.09139333297393153,-0.052007228860702547,-0.06485501164458746
44,3.447053136296628e-23,-5.8071625202778745e-22,-8.713540129946815e-22,1.0,2.915815993227934e-24,2.9989705913934903e-24,8.906966108655326e-25,1.2856761285589638e-21,-98.33124264567047,18.192539331400134,0.7687410102539013,0.6395602766996846,3.499627401421379e-24,5.575268587441465e-24,-646.4499725925166,-850.0,274.7952055187609,0.9929793626296088,4.513539645640388e-24,-0.11828762932811057,-5.981499248327596e-25,-446.4499725925166,-523.3312426456705,292.98774485016105,0.9925377401721382,-0.09241597612966257,-0.0463806182228593,-0.06462923148029455
45,-1.1050934244669968e-21,1.3173626002597554e-22,3.8261022381693907e-22,1.0,5.1746465672070976e-24,1.443671832530276e-24,2.3135980770475256e-24,-6.309180249403485e-22,-98.85606729592433,15.082431049097671,0.7585592919704409,0.6516040891091088,2.588336749235849e-24,6.2533415568552625e-25,-643.4900526901226,-850.0,277.4213190005678,0.9935991196746736,6.5516348511193935e-25,-0.11296356645048981,1.6988123495211856e-24,-443.49005269012264,-523.8560672959243,292.5037500496654,0.9927317050245276,-0.09336045297267939,-0.04039100340812505,-0.06431277268620579
46,1.0221885518983634e-21,3.0767949930744204e-21,-3.25456914192855e-22,1.0,-4.239069511577079e-25,-8.475691615087796e-24,1.5615138210284554e-24,2.1734720301467818e-21,-99.28254782793003,11.957318443609504,0.7481889042262354,0.6634858340395468,-4.863266121598407e-24,1.4160174572596015e-23,-640.2304968319525,-850.0,280.24864413035573,0.9942424036854078,4.958277800631505e-24,-0.10715419370110585,3.36818855440505e-24,-440.2304968319525,-524.28254782793,292.2059625739652,0.9929143425608153,-0.094224077768712,-0.0340407728520081,-0.06390724805270011
47,-1.5699779446415782e-24,1.4613925993124345e-21,-3.7651031850895608e-22,1.0,-2.6528833414326433e-24,-3.098395557162161e-24,-3.5478864874192375e-24,-1.1408113355356374e-21,-99.61025996978807,8.8203104434221,0.7376324263522565,0.6752025562541147,-4.7989382643512606e-24,-3.1936350790893654e-24,-636.6642755429631,-850.0,283.26668547073757,0.9949006094952776,-1.6897006849498907e-24,-0.10086008493772833,-4.637776340539227e-24,-436.6642755429631,-524.6102599697881,292.0869959141597,0.9930788668260957,-0.09500415674842576,-0.02733394832357782,-0.06341458710768999
