,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
10,4.203486346679701e-22,-2.8370936117047882e-21,-3.947180624465162e-22,1.0,2.174681414510018e-24,-5.5305572800643865e-24,5.337339208938122e-25,-1.199539047128949e-22,-83.70780352117539,54.70837064907058,0.8795123125805325,0.47587624598212747,-4.659692730753636e-24,2.9350991582408374e-24,-661.610329630649,-850.0,260.40359242253635,0.9892318825029639,4.346027874161832e-24,-0.14635664038459925,8.019331204585152e-25,-461.61032963064895,-508.7078035211754,315.1119630716069,0.9911574558669334,-0.07472441399062836,-0.0913146811226341,-0.06070228341670169
11,-4.819872803334702e-22,1.589044464529369e-21,-7.320433690150316e-22,1.0,-1.750959308732436e-24,-8.55016549867436e-24,1.2466521929788226e-24,-1.1735050350972109e-21,-88.71407189165056,46.14991379310593,0.8548389300524616,0.5188934942762085,-6.869630763506477e-24,4.6538216215410444e-24,-661.2003029061792,-850.0,260.81487919480026,0.989346718884647,-3.2375597721124445e-24,-0.14557839058497724,-2.311639835267328e-25,-461.2003029061792,-513.7140718916505,306.96479298790615,0.9911445117829732,-0.08005301023680146,-0.08513120649879709,-0.06306139490869041
12,-2.3862813855025967e-22,-6.040005699221452e-23,-2.742247325977788e-23,1.0,-6.579588727883045e-24,-1.0463034021361417e-23,-1.2414329652767283e-24,-9.809017251598298e-22,-92.84819777327345,37.1377606338362,0.8280633010435932,0.5606346619652112,-9.005162306320327e-24,6.680778869217906e-24,-658.6943769871333,-850.0,263.300623426055,0.9900314480722334,-5.080029421220029e-24,-0.14084646992269348,-2.152196579634094e-26,-458.6943769871333,-517.8481977732735,300.4383840598912,0.9914227944572485,-0.08482668949617,-0.07565576945041166,-0.06450944721715984
13,6.011883575848026e-23,-3.2868606875978615e-21,3.8144290975205906e-22,1.0,7.066937797069276e-25,9.492122514592732e-25,-8.364493541836638e-26,-5.052008995088259e-22,-96.06953403855567,27.760506556181717,0.7992512496999548,0.6009970836743882,1.1169520696168058e-25,-4.8517240775212935e-24,-653.8440247415404,-850.0,267.97986660833993,0.9912760007435946,-9.868110925211052e-25,-0.13180243659570182,7.545386805137672e-25,-453.84402474154035,-521.0695340385556,295.7403731645216,0.991927071825103,-0.08898096447755448,-0.06272466277004886,-0.06502827812627561
14,2.8790721654595577e-22,-3.3700002754945778e-21,-2.7088422565979636e-23,1.0,-9.088199249445103e-25,-2.2674245125632048e-26,-2.077956521993371e-24,-3.978180706275954e-22,-98.34641176561425,18.11033924224698,0.768473632324015,0.639881497743757,-1.5246470742715599e-24,-3.52717673014323e-24,-646.3753392665254,-850.0,274.8621280071704,0.9929954212957165,-1.8810981419274625e-24,-0.11815279536293352,1.4330639911698592e-25,-446.3753392665255,-523.3464117656142,292.9724672494174,0.9925429765433622,-0.0924420269445123,-0.04622656856497055,-0.06462200830247232
15,1.307772762688897e-22,-3.540966936939759e-21,-7.931756734221354e-22,1.0,1.8499393001578548e-24,-2.9361909920700424e-25,4.063474537239765e-24,2.234101724728165e-22,-99.65645244882074,8.28212983462934,0.7358061591922122,0.6771922958502262,2.3269225512473074e-24,-1.844381370845086e-24,-636.0223461797157,-850.0,283.80177361654563,0.9950141473501908,1.0274487368293515e-24,-0.09973377949025952,3.0174812192773633e-24,-436.0223461797156,-524.6564524488207,292.083903451175,0.9931047101753517,-0.09512917269750153,-0.026150030878662175,-0.06332163970094874
16,-6.580039859807664e-24,-1.0583929879877338e-21,2.408956915982176e-21,1.0,3.0524695168356154e-24,2.17595301221301e-25,7.396271327500678e-25,9.03072106468025e-23,-99.98676625612143,-1.6275020920204328,0.7013291269263647,0.7128376850275956,3.2410355786804294e-25,3.607169555433375e-25,-622.5756345384797,-850.0,294.4657587462186,0.9970637731738138,1.701379581649623e-24,-0.07657557148361567,9.55049538020238e-25,-422.5756345384797,-524.9867662561214,292.83825665419823,0.993402216873439,-0.09695934962790026,-0.002628701447261753,-0.0611881851105111
17,2.2793442770026496e-22,6.162075011910722e-23,1.4410464067586809e-21,1.0,-7.644087719022893e-25,6.184327897899746e-25,-2.52618722349766e-25,-1.8604053625088903e-22,-99.33411125745042,-11.52113406346239,0.6651273445123775,0.7467300215290078,-2.24478589105035e-24,-7.724417863391526e-25,-605.9385029983471,-850.0,306.3320614029366,0.998801405375282,-8.6124868064428e-25,-0.04894638330844258,1.3650722221221841e-25,-405.9385029983471,-524.3341112574504,294.8109273394742,0.9932003097875536,-0.09785331827389862,0.024030927936534056,-0.05831276075629937
18,-2.4328627383897918e-22,6.162075011910722e-23,-1.5648046517256928e-21,1.0,2.4285066780206333e-24,4.7942446263241223e-26,-1.5923173364885483e-24,-1.1795193612856783e-21,-97.70490369762807,-21.30150189195673,0.6272898415211381,0.7787859553145428,-5.590180473551484e-24,-1.5081190023821998e-24,-586.1758081533186,-850.0,318.7296200094984,0.9998493355058629,1.4007606745160404e-24,-0.017358410335254718,-2.0722613372623394e-24,-386.17580815331854,-522.7049036976281,297.42811811754166,0.9922678743535002,-0.09774233251431776,0.05335247049901998,-0.054812536358563146
19,-1.0398451010023334e-22,2.23006841494102e-21,-2.5069107476680477e-21,1.0,-4.500485968217382e-24,-1.526024433658795e-25,-1.4038169868370837e-24,-6.322304227444704e-22,-95.11516029835312,-30.872454888369358,0.5879096701820362,0.8089266525323844,-3.1153579642271987e-24,-1.0009310386782601e-24,-563.5388399358076,-850.0,330.9154778052028,0.9998473830049531,-6.766666187982738e-24,0.01747087052340403,-3.4208054734128595e-24,-363.53883993580763,-520.1151602983531,300.0430229168334,0.990409977574568,-0.09657400960813814,0.08472658806174621,-0.0508227059513883
20,3.8384794639379983e-22,-1.6770665176723335e-21,-7.416388274099237e-22,1.0,-1.903167234351577e-24,6.443580125235134e-24,9.967641620978504e-25,3.184364832631293e-22,-91.59033578542265,-40.139898921417156,0.5470836615734542,0.8370779664850779,6.2232453423558995e-24,-4.458001033120084e-24,-538.4562415000192,-850.0,342.1693636874881,0.9985032607835531,-2.411627143877029e-24,0.054692356186285776,1.3267625594795767e-24,-338.4562415000193,-516.5903357854227,302.02946476607093,0.9874936515757394,-0.09431637742719594,0.11747243846688517,-0.04648591681508334
21,2.977920286552756e-23,-9.544239201990457e-23,2.2205930100085902e-21,1.0,-9.631641489308782e-25,1.0534159936433885e-24,4.079522370444644e-25,9.059091543911653e-23,-87.16509288916885,-49.012729736912036,0.5049122484961788,0.8631707108391665,1.5198637735473442e-24,-5.367878598639517e-25,-511.49288975174045,-850.0,351.8797248864006,0.9956274475858974,-2.2652998793863593e-24,0.0934130873298877,-5.191477622263762e-25,-311.49288975174045,-512.1650928891688,302.86699514948856,0.9834605134589217,-0.09095972676857415,0.15090619063163985,-0.04194132721116448
22,-3.2104615180080725e-22,-1.901950055384677e-21,-2.0806406289813902e-22,1.0,3.505820540022677e-24,1.793925819578091e-25,-6.442293439637893e-25,-2.37667255422767e-24,-81.88293091853194,-57.403716942650476,0.4614991253001183,0.8871406946360225,2.510424537779084e-24,4.901011097448623e-25,-483.2890286374136,-850.0,359.6010892895546,0.991146008713557,7.94911618489977e-24,0.13277654297292216,2.3290906116829982e-24,-283.2890286374136,-506.88293091853194,302.1973723469041,0.9783247056775773,-0.08651637300833546,0.18439976225570956,-0.03731517409250955
23,-7.889688433783689e-23,-4.621300261243345e-23,-9.695739443334896e-22,1.0,5.587179690638285e-25,5.601574342110082e-24,-8.28942853421361e-25,3.6511181167604363e-22,-75.79577874975638,-65.23036883506786,0.4169510561093316,0.9089289694697666,1.0203365466300867e-23,-2.2380854490870265e-24,-454.49594285817847,-850.0,365.0756056768496,0.985093232991461,4.643509714342793e-24,0.17202134472853264,2.252378116631999e-24,-254.4959428581785,-500.7957787497564,299.84523684178174,0.9721596087794964,-0.08101896148693861,0.21741991077603345,-0.03271409100202233
24,5.965375542106469e-22,-4.621300261243345e-23,-2.0075802315257936e-21,1.0,-2.8094737687599415e-24,-2.905709267263798e-24,-8.1744635412831225e-25,6.540204684365657e-22,-68.96347910922569,-72.41574168502595,0.3713775961752353,0.9284819523238794,-3.466876094629119e-24,1.6962464524487684e-24,-425.72156621966764,-850.0,368.2233102128446,0.9775908460735723,1.3086498779365935e-24,0.21051402942053962,-1.3210830188866304e-24,-225.7215662196676,-493.9634791092257,295.8075685278186,0.9650790340847688,-0.07451788343901981,0.2495457899423316,-0.02822138806591735
25,5.170147687437157e-22,-4.6432088612905506e-24,4.996084125120713e-22,1.0,-3.400682651952521e-24,-9.969056268238389e-24,-2.0113811456909825e-25,5.294068028529432e-22,-61.45320025996713,-78.88919617063789,0.3248908224509214,0.9457515573443285,-1.3186279190822537e-23,4.5953528064187386e-24,-397.4932700567653,-850.0,369.11207057674875,0.968821751753191,5.9969059061370335e-25,0.24775881267511216,-2.5846325278049792e-24,-197.49327005676528,-486.45320025996716,290.22287440611086,0.9572182607269738,-0.06707839877072767,0.280468671545861,-0.02389596531093635
26,-8.480176507846207e-22,4.750941491939455e-22,-2.8099918053986463e-21,1.0,-9.819017092776186e-25,-5.166687811301894e-24,1.175826453095783e-24,1.9345393776556063e-22,-53.33877567119245,-84.58709183166911,0.2776050579648718,0.9606953140951501,-4.4847729779608975e-26,5.433366638811691e-24,-370.2389593273448,-850.0,367.91885489732107,0.9590045438840633,-9.232719816871948e-25,0.283390714444056,-3.55441661718311e-24,-170.2389593273448,-478.3387756711925,283.33176306565196,0.9487184688051352,-0.05877787377892347,0.30997975709422054,-0.019773207273214202
27,4.136835641036346e-22,-2.5949702920418304e-22,-1.5645119477957352e-22,1.0,3.840173812181605e-25,-1.0221733749006261e-23,-1.4157245432158083e-24,2.419938559688826e-21,-44.69997693900935,-89.45341027022185,0.2296365875288732,0.9732764586869085,-1.8962514665131945e-24,1.0754112176370394e-23,-344.2835774102058,-850.0,364.8913281626218,0.9483724508492628,-2.0246470896580294e-24,0.3171587907657918,-3.513241547577784e-24,-144.28357741020582,-469.69997693900933,275.4379178923999,0.9397161198978617,-0.04970337224900965,0.33795180269910735,-0.015867176659741185
28,1.0001857953913266e-22,-2.4484593857654385e-22,-7.786006043215303e-22,1.0,1.0740250004767062e-23,1.3832290311194797e-23,-3.844231816418002e-25,-1.6137178969683604e-21,-35.62173468215417,-93.44031552567694,0.1811033849882754,0.9834640772854827,7.359637010112252e-24,-1.0068021584155773e-23,-319.8563784273333,-850.0,360.3151405084275,0.9371580837913497,7.341599053941814e-24,0.3489050415710017,4.7417585727696345e-24,-119.85637842733333,-460.62173468215417,266.87482498275057,0.9303373068561466,-0.03994969515015224,0.3643189820080229,-0.012173541299718376
29,7.175410750782161e-22,-2.179272355886256e-22,4.2107684140558754e-22,1.0,-4.3630435600290565e-24,-2.957427756722519e-23,-4.62492166322752e-24,2.8734062207805342e-21,-26.193295541344092,-96.50861006142225,0.132124802272264,0.9912331027511705,-2.708453795493607e-23,1.448485409020048e-23,-297.10449940358706,-850.0,354.4890914873661,0.9255838566826335,8.357006260445078e-24,0.37854263213783007,7.3990830811146405e-25,-97.10449940358704,-451.1932955413441,257.9804814259439,0.9206963137334344,-0.02961784711662312,0.3890576574768851,-0.008672811038604488
30,-1.26589543554852e-21,6.572161538797177e-22,-7.539859095068612e-22,1.0,-1.3031364475466905e-23,3.6537742857868137e-23,-5.2991182585131025e-25,-2.4116340238016332e-21,-16.507350398596813,-98.62812950736614,0.08282129041354763,0.996564429035791,3.5306240481434237e-23,-8.682627295247343e-24,-276.1090398332139,-850.0,347.7082534638205,0.9138571629009363,-1.0784865594021966e-23,0.4060358163006053,-5.533316349404007e-24,-76.10903983321388,-441.5073503985968,249.08012395645434,0.9108972221216889,-0.018813883085049866,0.41216967066722443,-0.005333641986782421
31,-1.3162009896488502e-21,-8.229701235544905e-23,-3.743829728511585e-22,1.0,-1.3103761731681852e-23,-6.474663188494654e-23,-6.047590901388583e-25,1.1675724984331632e-20,-6.65912167465565,-99.77803689102115,0.03331409952993214,0.9994449450258415,-2.3513703257379744e-24,6.507409407495011e-23,-256.9012694143532,-850.0,340.25395281835125,0.9021691624473671,-1.5251661566612453e-23,0.43138242782937974,-7.058316611726729e-24,-56.90126941435315,-431.65912167465564,240.4759159273301,0.9010375298788964,-0.007648040313916751,0.4336685317085935,-0.0021160518849834544
32,2.827575878839319e-22,-2.967407047590835e-22,-8.1485454534082675e-22,1.0,8.144675237408763e-23,-8.292870051068713e-23,1.2679513112687828e-24,-1.7323448752367195e-20,3.25457280162463,-99.94702748547738,-0.016275019361249782,0.999867566785716,1.7625034903230657e-22,-8.517383602111613e-23,-239.4775032435989,-850.0,332.3891195043266,0.8906961019057876,1.1840699532954395e-23,0.4545992184203965,2.851928664326823e-23,-39.477503243598896,-421.74542719837535,232.44209201884917,0.8912128859556291,0.003765907273106011,0.45356846595334444,0.001025513055673184
33,-4.025324065424103e-22,5.362370213881954e-22,-2.6194120401963863e-22,1.0,1.1837134242262873e-23,3.127708774676132e-23,2.512090315049009e-24,7.848302925642404e-21,13.136271608293974,-99.13343994604935,-0.06582411376045384,0.9978312549789409,-7.676310356357546e-23,3.628000620254556e-23,-223.8120330936454,-850.0,324.357516848261,0.8796022828869958,1.344825853126023e-23,0.4757098045411152,4.667210566768635e-24,-23.812033093645393,-411.86372839170605,225.22407690221166,0.8815222964661369,0.015311120661713418,0.47187590663614687,0.004139281116699266
34,1.8227195583960267e-22,-2.935745306577362e-23,3.964621465169627e-22,1.0,1.1326637861507062e-24,1.1686049695137794e-25,-2.0820846421675026e-24,-6.0999482633626045e-21,22.88882787248062,-97.3452726429373,-0.11521132959873975,0.9933410174241714,3.314137616148852e-23,-2.777781524367195e-23,-209.8680317763909,-850.0,316.38557620534687,0.8690440111178401,5.8782934201497235e-24,0.49473477746126665,1.6079675588734398e-24,-9.868031776390882,-402.11117212751935,219.04030356240958,0.8720733636105182,0.026868015290468894,0.48858289923047127,0.007273426153357879
35,-3.324481467122536e-22,1.5220075544890943e-22,4.842892204598578e-22,1.0,1.5533616583615756e-24,-1.5520974814206535e-23,-1.5628243662979271e-25,2.6564323923837415e-21,32.41636387669495,-94.60010373496259,-0.1643152097843851,0.9864078900313576,2.1535010355675235e-24,1.5509056794077484e-23,-197.60666755680853,-850.0,308.6858240629683,0.8591740414738901,-2.0940559586153215e-24,0.5116834595420835,-1.3856615886379646e-24,2.3933324431914813,-392.58363612330504,214.08572032800575,0.862987275821111,0.038314428584117294,0.5036618596906207,0.010473496145524048
36,-4.700445647472564e-22,-4.1220197991143884e-22,1.2358354977451563e-21,1.0,3.360656966630747e-24,2.1485042056604083e-24,5.696520098434532e-27,7.322823216199655e-22,41.62521527541153,-90.92492357392132,-0.21301499705792581,0.977048936702151,-9.933963183625446e-24,3.987057621655704e-24,-186.99478783276163,-850.0,301.4610729898833,0.8501460987485923,1.8469961352234932e-24,0.5265468705514995,-2.8893467343941214e-24,13.005212167238371,-383.3747847245885,210.53614941596197,0.8544033072006795,0.04952564855602651,0.5170612220921685,0.013779980299488083
37,6.914993010879057e-22,7.56238185685712e-23,-1.5481528799392088e-22,1.0,-5.868159136665291e-24,-1.5032758771680235e-24,1.507881352760111e-25,-2.115482034921678e-22,50.42484963810254,-86.3558614838769,-0.261190925228673,0.9652871667336004,7.574961264123004e-24,-2.6279514266771598e-24,-178.0116827519331,-850.0,294.9087755994471,0.8421192053418093,-4.2071828640308185e-24,0.5392914240296054,3.024902181276026e-24,21.988317248066878,-374.57515036189744,208.55291411557025,0.8464826866057037,0.06037427001949518,0.5287014942872659,0.017225998452162966
38,2.5147134420211374e-22,-8.647618426630224e-23,1.2727972749032819e-21,1.0,8.57300328013012e-24,6.285554781115621e-24,4.093971870245717e-25,1.0429458674337904e-21,58.72875785560134,-80.93783586423552,-0.3087245171994237,0.9511515053672441,-1.3249301447971855e-23,-1.398446458224066e-25,-170.65524067134518,-850.0,289.22479201117267,0.8352612599985788,5.048314082523372e-24,0.5498532746793251,2.0321845931484712e-24,29.344759328654817,-366.2712421443986,208.28695614693714,0.839411402396041,0.07072997687636093,0.5384715998812472,0.020835071176973852
39,2.5370348173480844e-22,-2.4814734276413823e-22,-8.863548869836119e-22,1.0,-1.2105374676185027e-24,2.2651129603007708e-24,3.492530189102961e-24,-3.3683504966207214e-22,66.45530429705853,-74.7241112655958,-0.3554988755442357,0.9346767158591125,1.0904339222219238e-24,-2.7443097161756587e-24,-164.94787262472875,-850.0,284.60586156976245,0.8297513327757474,-2.045062550094589e-24,0.5581332476867894,1.3907241962870845e-24,35.05212737527125,-358.54469570294145,209.88175030416664,0.8334014551207619,0.0804593251493789,0.5462254259380775,0.024618931805118874
40,-5.75657470036729e-22,-3.2667891387062197e-22,1.3436692500083108e-21,1.0,-9.687833589363471e-24,3.8767050537504174e-24,2.6785390439215538e-24,-2.1486717585956707e-21,73.52852936892913,-67.77577474651481,-0.401398969989487,0.9159033139877654,5.202281070121995e-24,-6.307308484613002e-24,-160.94228057821422,-850.0,281.24972169402673,0.825779716579952,-6.582752686507252e-24,0.5639927806562125,-3.019954177678204e-24,39.05771942178576,-351.4714706310709,213.47394694751193,0.8286895980305152,0.0894257645619532,0.5517789682204223,0.028575325413825403
41,-2.862310231193578e-22,-1.7266735089352873e-22,7.149571900169698e-22,1.0,-6.507145688367549e-24,-1.4244097930847487e-24,4.597305484251134e-24,9.8074818600033e-22,79.87889627290602,-60.16113532730334,-0.4463119203031423,0.8948774684154884,-7.522431087152853e-24,3.3273202948230596e-24,-158.72682583325843,-850.0,279.3514897509029,0.8235444282376175,-4.433861584634865e-24,0.567251771713042,-3.2560596705061023e-25,41.27317416674156,-345.121103727094,219.1903544235995,0.8255321655411071,0.09749026703133702,0.5549089379882731,0.032685754227695936
42,5.677340459456254e-23,-6.093091254194474e-22,1.7942779182138146e-22,1.0,-1.0715477300682576e-23,-1.1023853303983235e-23,4.2558286832857765e-24,-5.918321706938438e-22,85.44397462142322,-51.95505244479472,-0.49012727389650707,0.8716508871475841,1.637658599248923e-23,5.4879605056712124e-24,-158.42968198876238,-850.0,279.0945739287418,0.8232424832457707,-4.5407993615241576e-24,0.5676898914258488,-2.5944192132682254e-25,41.57031801123762,-339.55602537857675,227.13952148394708,0.8241941178378714,0.10451310370079415,0.5553543744597881,0.03691318107858447
43,1.8970767286974285e-22,8.937834292004535e-22,-5.201562432749884e-22,1.0,2.943786187647977e-24,-4.879347067852425e-24,-1.2329036465198517e-24,5.630517530282403e-22,90.16905419011299,-43.238200010040345,-0.5327372774557771,0.8462806903689806,3.4242103167534195e-24,4.3613491082628e-24,-160.22014102408923,-850.0,280.63431564015275,0.8250541871666336,4.993515886409293e-24,0.5650536149941586,5.339663757409823e-25,39.77985897591076,-334.830945809887,237.39611563011238,0.8249302550236801,0.11035744906207236,0.552823551820222,0.041199825303230894
44,3.450409885819256e-22,-3.0589401660062007e-22,3.316838188096152e-22,1.0,-5.277614226149262e-24,-1.6487655440438718e-27,2.3346568274816986e-24,-7.096660858290083e-22,94.00768277342353,-34.09627330397202,-0.5740371419353764,0.8188292699708876,6.201740228424757e-24,-2.0926280966698453e-24,-164.3044719569694,-850.0,284.07326093553235,0.8291193341706167,-5.649320378932166e-24,0.5590716661893773,-2.077281786525575e-24,35.695528043030606,-330.9923172265765,249.97698763156032,0.8279571758330017,0.11489547632640588,0.547008993583227,0.045465402021280146
45,7.587799000095331e-22,6.370558100588641e-23,9.90595906927285e-22,1.0,-2.615824554344342e-24,-1.4092153289269974e-25,3.547433522986766e-24,5.923283275882954e-22,96.92212285574324,-24.619146508033047,-0.6139253002613839,0.7893641361129612,-7.215452690356597e-25,-1.6155167771236505e-24,-170.91300907549018,-850.0,289.42900659978153,0.8355061167219194,-6.057260022218227e-24,0.5494811427604771,3.568112869849889e-24,29.086990924509823,-328.0778771442567,264.8098600917485,0.8334166120170956,0.11801726874764633,0.5376131247799643,0.04960645369654471
46,-2.0752370940195523e-22,9.145683262732401e-22,-2.6168704740803603e-22,1.0,1.301115229582067e-24,6.8270055730659445e-25,-6.608246321754698e-24,5.669012463267165e-22,98.88372260850402,-14.899989152083851,-0.6523036571113001,0.7579577511983208,-1.8429344131383943e-24,3.5225846722248304e-24,-180.2754559866674,-850.0,296.5992648786884,0.8441769575512053,5.595922107214929e-24,0.5360646055169133,-6.734488553512685e-24,19.724544013332608,-326.116277391496,281.6992757266046,0.8413345750124842,0.1196420556300773,0.5243852626097004,0.05349770738241267
47,4.292449842043681e-22,1.3211297010378722e-21,-3.0758295931844352e-22,1.0,1.2353275924812171e-24,4.777062952638992e-25,3.541795315257693e-24,-5.733632104236522e-23,99.87319756599454,-5.03435016577205,-0.68907783015588,0.7246873516697089,6.421590302798531e-25,-2.746576920266246e-24,-192.58367563485663,-850.0,305.3333712683497,0.8549596020499268,2.5802641720896756e-24,0.5186945883775291,4.712758905357467e-24,7.416324365143336,-325.1268024340054,300.2990211025776,0.8515854948331205,0.11973004264361142,0.507166898431741,0.05699645767857148
