,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
10,7.312368104278835e-23,-1.5400975691789378e-22,-1.0606707835627406e-21,1.0,-1.0725670291726034e-24,4.50560113265447e-24,2.607469099865603e-25,-9.717428359103273,-2.2962527702662703,418.6245717586221,0.9858688199385292,0.03629572201733864,-0.16303729511663761,0.012812952215977749,-42.50237575762598,-430.5110681722411,174.3587740876332,0.9994110915135854,0.008769001565447791,-0.002971657014870842,0.03304154511991935,80.35943385038142,214.4666368981533,259.6328588394237,0.9988541479316689,0.006407062388384862,-0.03919539014313125,0.0267032489766815,-98.05312417142069,212.60005211868838,173.48006049098686,0.9998179668192752,0.0010943423223053878,-0.0017466940227923373,0.018967937865115154,-45.61992354001033,-430.0,-20.46516421988937,0.9778544229252359,-4.641473997448278e-25,-0.2092864105340771,-1.1729059381822666e-24,92.92387722458957,215.0,20.669815862088264,0.9778544229252359,-5.817584693314838e-25,0.2092864105340771,-1.6985816488577356e-24,-92.92387722458957,215.0,-20.669815862088264,0.9778544229252359,2.5002278500185226e-24,0.2092864105340771,-2.4049012346436083e-24
11,-2.5356418123452662e-22,-1.221078515157094e-22,3.4714828585682195e-22,1.0,2.6288042446207242e-24,-7.579360420422512e-24,-1.1958573087845603e-24,-10.361728530960505,-2.5298832111646674,417.64460815329954,0.982978454446777,0.04063820994165085,-0.1785097640704693,0.015368735512233259,-40.28206731440419,-430.4532554674431,170.45485858922243,0.9991668255571444,0.010151696291833498,-0.002013035543570103,0.0394784248764549,79.38546308703572,214.42075711237243,263.8921203055597,0.9984524540568687,0.007143985394076204,-0.04559395840348981,0.031029883885639917,-99.36261647230124,212.23767353832372,169.74978449105816,0.9997153886195188,0.0008132242636097901,-0.0005954163864349867,0.02383535722184729,-44.716627903228954,-430.0,-22.370148844109064,0.9732246996796949,3.1661903176114526e-24,-0.22985595054740696,-3.200642808059969e-24,93.83620581773876,215.0,22.593850332550154,0.9732246996796949,3.493569742577329e-24,0.22985595054740696,-6.422549827830769e-25,-93.83620581773876,215.0,-22.593850332550154,0.9732246996796949,1.2033139519143446e-24,0.22985595054740696,1.5992938034914584e-24
12,3.326521739655348e-22,-5.934813741760896e-22,-9.292474912081726e-22,1.0,2.704388143929239e-25,-2.6018338640285554e-24,4.832894048091863e-25,-10.948631938290893,-2.763666288066687,416.68241079989417,0.9798649937084437,0.04509600066506228,-0.19365794238318423,0.018099304291841662,-37.826872147664815,-430.36651079110686,166.61219033641373,0.9988524128795304,0.011614161443160565,-0.000873857868883968,0.04645650120666505,78.40537822561265,214.36173864177232,268.05565003125776,0.9979660418008732,0.007866972557968612,-0.05235812422025283,0.03550380410429449,-100.73528171926401,211.85927271723455,166.1204156721319,0.9995718675467282,0.0004603272167452679,0.0007681304169457758,0.02924514623003116,-43.73382773387983,-430.0,-24.235360160037903,0.9681623388529121,2.2230587427486007e-24,-0.25032331033194516,1.8894845119581907e-24,94.82883398878137,215.0,24.47771376163828,0.9681623388529121,1.0126172918911181e-24,0.25032331033194516,3.162371579742096e-24,-94.82883398878137,215.0,-24.47771376163828,0.9681623388529121,-5.499624214376619e-25,0.25032331033194516,1.5471401155258392e-24
13,-1.9547325291383642e-22,9.74935429785332e-23,1.3073537182351607e-21,1.0,1.2286991105584929e-24,5.090855670740964e-24,1.7314037371467945e-24,-11.476514925024647,-2.9960053930924078,415.73502447822926,0.9765504208842296,0.04965542836691519,-0.20843093164404652,0.020980888863167624,-35.15091996772374,-430.24849118079294,162.83930614796748,0.9984574287484694,0.013147560488792214,0.0004231028630070811,0.05394189745728562,77.43161055541955,214.2865859885042,272.1082639860365,0.9973896541222996,0.008568058174935977,-0.059450183874614246,0.0400767484461382,-102.16873339003148,211.46789710265014,162.59748469331663,0.9993781805225574,3.792146795347924e-05,0.0023389389774016154,0.035182094929859575,-42.6732704147987,-430.0,-26.05748189002334,0.9626695908681907,1.8783713754700884e-24,-0.27067939132182667,1.725930633160999e-24,95.89999688105331,215.0,26.318056708923574,0.9626695908681907,3.9104220119511077e-25,0.27067939132182667,2.1772595141255813e-24,-95.89999688105331,215.0,-26.318056708923574,0.9626695908681907,-5.4654899712284975e-25,0.27067939132182667,2.584867634188655e-24
14,-2.0616765738118556e-22,1.8529832415625312e-22,5.469093405506872e-23,1.0,1.4478483382169281e-24,-7.101167288204695e-24,-1.409807410795884e-24,-11.943410259824782,-3.2248264645290985,414.80001571337795,0.9730604030235218,0.05429876929485719,-0.22277737671904568,0.02398689900741694,-32.270533938958714,-430.0972178976903,159.14506861275245,0.9979724613080903,0.014740500439246162,0.001850819868109052,0.06188911356838505,76.47856774126575,214.19292792881598,276.0353315331389,0.9967199929992264,0.009239529893660628,-0.06682790539086615,0.04469812381384628,-103.6599907702402,211.0670502720807,159.18634905605134,0.9991247500795932,-0.0004507781440347745,0.004112797263555223,0.04162470261265737,-41.53684157819598,-430.0,-27.833274368124176,0.9567488974732621,5.104471594839698e-25,-0.2909151444190931,-2.4120807823433966e-25,97.04779000602205,215.0,28.11160711180542,0.9567488974732621,-5.521156414170584e-25,0.2909151444190931,-1.0967665928887466e-24,-97.04779000602205,215.0,-28.11160711180542,0.9567488974732621,-2.265381864337655e-24,0.2909151444190931,-6.027702115090991e-25
15,-3.8270576327724193e-22,2.1961872750957147e-23,-2.04665753700947e-21,1.0,3.972786891954806e-25,-7.610828750063082e-24,-8.926276604885003e-25,-12.347271128412597,-3.447633790521242,413.8756914017251,0.9694241527745375,0.05900409929734239,-0.23664654101929025,0.027088298497715737,-29.204235582129343,-429.9112623428315,155.5387172638578,0.9973899109884545,0.016378823016947684,0.00337789432810692,0.07024026117211879,75.56234327212877,214.07917976802904,279.823073725697,0.9959560098767368,0.009874013128106214,-0.07444524317728318,0.049315728912510515,-105.20557613568978,210.6606318890206,155.8921658129145,0.9988019541450671,-0.0010015221131045558,0.006086166333475072,0.048544960851113414,-40.32656175307144,-430.0,-29.559580300118327,0.9504028906548302,1.5534679254842018e-24,-0.311021574016381,-4.897203364768341e-25,98.27017262939785,215.0,29.85517610311951,0.9504028906548302,-1.248394288238297e-24,0.311021574016381,-1.49903519006606e-24,-98.27017262939785,215.0,-29.85517610311951,0.9504028906548302,-3.2012331320006545e-24,0.311021574016381,-1.4613220116956152e-25
16,3.9108678954064707e-22,5.219169956119005e-23,-1.43351905782385e-21,1.0,-3.0610796873109904e-25,-5.470274533667679e-24,6.125589397454302e-25,-12.686278694436936,-3.6616064692361423,412.9612866319352,0.9656741341473755,0.06374530431029504,-0.24998944203543963,0.030254127785647334,-25.97267098440538,-429.68993609508806,152.0299019597078,0.9967048558557268,0.01804548195840145,0.004968588813873305,0.07892470954424233,74.70031396895763,213.94467980358314,283.45884110905615,0.9950990929580787,0.010464544241828464,-0.08225326244175188,0.05387666265347629,-106.80164379899506,210.25284658765074,152.719856502082,0.9984004767722898,-0.00160893311164722,0.008255984095794523,0.0559083205015376,-39.044582772787415,-430.0,-31.233330377056824,0.943634391468548,1.0142009407298374e-24,-0.33098974199583203,2.4769445077479537e-25,99.56497139948472,215.0,31.545663680827392,0.943634391468548,-4.9443890455162815e-25,0.33098974199583203,-4.319863146218266e-25,-99.56497139948472,215.0,-31.545663680827392,0.943634391468548,1.2823510456527539e-24,0.33098974199583203,4.759613090348558e-25
17,-8.96599924576574e-23,6.023518366410907e-23,-9.23571393645471e-22,1.0,-7.521417647277121e-24,-4.468148594586557e-24,-7.669452620146499e-25,-12.959171388240504,-3.8637354910293333,412.05710526361133,0.9618456166405068,0.06849226553298074,-0.26275996793388984,0.033452151362680586,-22.598452463569437,-429.43347188358143,148.62869126178467,0.9959159234890047,0.019720535006139905,0.006583029353583385,0.08785922841111204,73.91064510620569,213.78978469628981,286.9313506160551,0.99415312848757,0.01100463390632646,-0.09020122869483697,0.058328373209907775,-108.44413367418457,209.84808395074762,149.67406728519424,0.99791168793486,-0.002266417078452826,0.010619406285569772,0.06367383994805317,-37.69318394918758,-430.0,-32.85154873238303,0.936446408784944,-7.179836403138583e-24,-0.35081077170244634,1.9443537329741452e-24,100.92988421132054,215.0,33.18006421970686,0.936446408784944,-7.605140659083805e-24,0.35081077170244634,-3.289268654081158e-24,-100.92988421132054,215.0,-33.18006421970686,0.936446408784944,-4.968426333651117e-24,0.35081077170244634,-1.8360718562826667e-24
18,-1.5806355597196037e-22,-1.2265832131440084e-22,-1.9881752031244645e-23,1.0,-2.069632206508264e-24,-2.1103209105367763e-24,-3.029474165363519e-24,-13.165568539300297,-4.050995980481856,411.16459976462534,0.9579760962199771,0.07321122842745618,-0.27491589183083515,0.03664959067891071,-19.105916646136432,-429.14318047996346,145.34554933167726,0.9950260941328195,0.021381275341667078,0.008177581162270688,0.0969486827351474,73.21173427319299,213.61591098417577,290.2308638580035,0.9931244240763905,0.011488323630722672,-0.09823779703793424,0.0626197857931683,-110.12893845607068,209.4507755250649,146.7591282243424,0.9973280384683888,-0.0029660882752291667,0.013173504510325649,0.07179449144106761,-36.27476802006367,-430.0,-34.41135823291483,0.9288421379518585,-1.8653566827872695e-24,-0.37047585189011306,-2.2808974083017836e-24,102.3624842997357,215.0,34.755471815243965,0.9288421379518585,-1.897044887356842e-24,0.37047585189011306,-3.832518290767118e-24,-102.3624842997357,215.0,-34.755471815243965,0.9288421379518585,5.006376004055352e-25,0.37047585189011306,-4.5631160163359426e-24
19,7.145632373056478e-23,-1.7665938464021573e-22,-5.431447558033319e-22,1.0,2.756783522716458e-24,-9.851497586480466e-24,-7.46872138737173e-25,-13.306258372729497,-4.220543419051444,410.2863817100556,0.9541046139565714,0.07786535038109291,-0.2864197073888179,0.03981389193564025,-15.520806850625723,-428.82156814969505,142.19127634202155,0.9940433501563398,0.023002520600482357,0.00970539095215211,0.10608729594014239,72.62163341243524,213.42551466072302,293.3492944566928,0.9920214957525666,0.01191023944050009,-0.1063122221946964,0.06670243622632084,-111.85207099807918,209.0652383603949,143.97901617208666,0.9966434557522672,-0.0036987202474780003,0.015914948503715002,0.08021758609124269,-34.79185687717543,-430.0,-35.90998559428241,0.9208249593739827,1.6346386915086682e-24,-0.38997624063856445,-2.054333449072589e-24,103.86022455405282,215.0,36.269085450225234,0.9208249593739827,5.068075458808387e-24,0.38997624063856445,1.0392723252442128e-25,-103.86022455405282,215.0,-36.269085450225234,0.9208249593739827,1.9744643099417797e-24,0.38997624063856445,3.768610634611636e-25
20,-5.131654074929815e-22,-5.48803296882899e-23,-1.0523188014618954e-21,1.0,-4.982674084514617e-24,7.18351738784809e-24,-2.2987815365114414e-25,-13.383421439533889,-4.369917661242574,409.4261604897015,0.9502710112806954,0.0824154082323508,-0.2972392273105879,0.042913472982918685,-11.86989350106435,-428.47240063346123,139.17690944969738,0.992981085684518,0.024557068897754414,0.011117078570641805,0.11516045762806085,72.15749178996191,213.22200692875154,296.28023926214394,0.9908547345715285,0.012265646769462561,-0.11437550626574548,0.07053153567928842,-113.60981753061739,208.69551721284583,141.3373257109842,0.9958537264220103,-0.00445373630597443,0.018839704175822158,0.08888527040358893,-33.24708708241901,-430.0,-37.34476631172668,0.9123984370101326,-3.443419769963915e-24,-0.40930326923951105,2.3097124137080718e-24,105.4204420467568,215.0,37.71821397484395,0.9123984370101326,-4.81030777523675e-24,0.40930326923951105,1.1403685486563323e-24,-105.4204420467568,215.0,-37.71821397484395,0.9123984370101326,-2.992959805866028e-24,0.40930326923951105,2.548247431903324e-24
21,3.690698076037409e-23,7.027696983730657e-24,1.945090220379027e-21,1.0,5.594381067163129e-25,1.0674928032255372e-23,-1.3518599021970627e-24,-13.40076522209323,-4.497235236518086,408.58861414825014,0.9465151633341758,0.08682063609918275,-0.3073479124541827,0.045918396135924994,-8.180550014046325,-428.10070254560617,136.3135837707266,0.9918581988764966,0.026016321454720614,0.012361554257299345,0.12404701613213398,71.83506022067593,213.0096109022444,299.01893614316975,0.9896359808540174,0.012550509741439382,-0.12238140796190042,0.07406689998829358,-115.39886321988565,208.34523878858465,138.83725191098742,0.994956853444737,-0.005219253976950252,0.021942779697540802,0.09773505110074805,-31.64320518011621,-430.0,-38.713149397491485,0.9035663167889254,-1.3931254669184604e-24,-0.4284483460502323,-1.1896270543747275e-24,107.04036276808263,215.0,39.1002808914664,0.9035663167889254,-1.1041034121062233e-24,0.4284483460502323,-1.2077942762874143e-24,-107.04036276808263,215.0,-39.1002808914664,0.9035663167889254,-3.57964017393002e-24,0.4284483460502323,1.2874726011920537e-24
22,-2.9432967127286314e-22,-9.117222631205189e-23,-4.451279192535755e-22,1.0,-1.3036939881721646e-24,7.319436619701813e-24,-3.2650279293186256e-25,-13.36355322333925,-4.601349514579047,407.779201867951,0.9428762285824395,0.09103965751317816,-0.3167249291901319,0.04880092356805589,-4.480302692274797,-427.71268522754167,133.61235527522723,0.9906988075334185,0.02735106137252368,0.013386935835628569,0.1326219702378582,71.66828913728602,212.79317001216742,301.5621581687173,0.9883780423589605,0.012761556299655957,-0.13028725339339248,0.07727369319326483,-117.21637909377894,208.0174909435057,136.4815874415952,0.9939533751905686,-0.00598219750569959,0.02521804841073711,0.10670032066348427,-29.983062813758835,-430.0,-40.01270191638677,0.8943325249435643,-4.634955491580241e-24,-0.4474029603129079,1.6770979011540732e-24,108.71710655810358,215.0,40.41282893555063,0.8943325249435643,-3.0275013442509546e-24,0.4474029603129079,-1.8896781189369617e-24,-108.71710655810358,215.0,-40.41282893555063,0.8943325249435643,-3.66620699180136e-24,0.4474029603129079,-1.8511190756410295e-24
23,6.791155881906184e-23,-8.127243171395344e-22,2.1537659155613217e-22,1.0,-4.422704804245322e-24,2.7688668559413898e-24,9.203121145960894e-25,-13.278521120890083,-4.68196010194948,407.0039316374472,0.9393919448426145,0.09503147399518705,-0.32535496113567314,0.051535927158774475,-0.7963717766689765,-427.3156009965637,131.08398991936602,0.989531555160015,0.028532368400695004,0.014141542067454447,0.14075946010298518,71.66904156427384,212.57792321254624,303.9080592682048,0.9870941957871768,0.01289634841428066,-0.13805451131914653,0.08012295600130308,-119.06006312483068,207.71473763109327,134.2727349571415,0.9928466327849508,-0.006728490570550577,0.028658170228144247,0.11571088070707435,-28.269611655890696,-430.0,-41.24111331145848,0.8847011662664684,-2.5622684655652746e-24,-0.4661586859379913,1.1779776418848698e-24,110.4476922275504,215.0,41.65352444457306,0.8847011662664684,-4.7726368101029394e-24,0.4661586859379913,-3.69055843774398e-25,-110.4476922275504,215.0,-41.65352444457306,0.8847011662664684,-3.923874631559962e-24,0.4661586859379913,-8.145341872515156e-25
