,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
10,1.0834670100103417e-22,6.054093343629985e-23,5.5765432778243135e-22,1.0,-5.835424674625647e-26,2.0673154735376602e-24,-9.043773827139571e-26,0.0735785023410855,6.046502375109293,451.13287759073955,0.998784402930373,-0.04927415115235877,0.0005396419768714796,-0.0012153026975589975,-40.73724142900217,-425.932097313318,276.3742512981836,0.9996107444247219,-0.011353103973713342,-0.023708952231462393,-0.009345928947947037,88.79179855637649,217.3285076446408,214.91863794563523,0.9998961898370995,-0.00820276928679309,0.0006145877912893662,-0.011829758090858728,-88.20770901314084,217.67334323134116,215.05182857431163,0.9999393951984155,-0.007983100842133576,0.0007265330937873206,0.007546253463655817,-40.26351963927812,-430.0,29.645401432021096,0.9500711975286915,-8.976482116717804e-25,0.31203347190331,-1.0023222669299333e-24,88.5,215.0,-3.971171679529488e-15,1.0,2.1614469700914118e-24,-3.931853106314641e-17,-4.69832197151933e-25,-88.5,215.0,3.971172063691615e-15,1.0,2.161446996065883e-24,-3.93185310631464e-17,-4.698321834983857e-25
11,3.730117090547453e-22,6.658240136856344e-25,2.0118768511215327e-22,1.0,3.8000725373181387e-25,5.663965227062466e-24,8.654548116661864e-25,0.09193536368189532,6.7999263847351505,453.02666742017647,0.9985552065974919,-0.05371206884020697,0.000648484989058734,-0.0014443697189978116,-38.8614650235082,-425.35859425937593,281.71594273192284,0.999465161902696,-0.012740963788714074,-0.0284353733425869,-0.009923789484352134,88.84822086555377,217.5739230203185,214.90249659169953,0.9998730556132762,-0.009069898433426938,0.0007315877723114086,-0.013079417572956099,-88.15108138577526,217.98456081616015,215.0609476891519,0.9999288756870868,-0.008809866367682311,0.0008667309034854851,0.007992273142708829,-38.30222858925252,-430.0,32.13938588250965,0.9396926997020599,-1.867139456893464e-24,0.34202017204879887,-4.019490866623702e-25,88.5,215.0,-6.013360765241216e-16,1.0,6.829765944973066e-25,-5.9538105597286444e-18,1.9005586523369483e-24,-88.5,215.0,6.013356992130781e-16,1.0,6.829766280344345e-25,-5.953810559728645e-18,1.9005586644505487e-24
12,1.4224346606420916e-22,-1.0085132368972373e-22,9.858405785715464e-22,1.0,-1.5156299654573849e-24,-1.5093343673470624e-24,1.610524295901922e-25,0.11219395451820699,7.553571580875169,454.83646419257684,0.9983172902177877,-0.057958345359455564,0.0007631845384576747,-0.0016821241999291751,-36.83368713278476,-424.77755314741864,286.8028923497877,0.9992847885298005,-0.014109529737130786,-0.033512710473257545,-0.010379059337229976,88.90716033843852,217.8143850638928,214.88552755553917,0.999848124221937,-0.00991994524806611,0.00085335029082952,-0.01430355864408414,-88.09189025710735,218.29352545483857,215.07023275298369,0.9999180884993577,-0.009618267267797893,0.0010130583876235722,0.008383128696750843,-36.1867079832309,-430.0,34.503956369445326,0.9283680109811676,4.857121269438482e-25,0.37166248687284315,4.595524590481744e-25,88.5,215.0,2.8783715781553265e-15,1.0,4.918978606571119e-25,2.849872103406613e-17,-2.5588887025974285e-25,-88.5,215.0,-2.878369705056671e-15,1.0,4.918978773955159e-25,2.849872103406613e-17,-2.558888656030053e-25
13,-1.6683730378753322e-22,2.926705264516426e-23,-1.1726013289589143e-21,1.0,1.3505842019277056e-24,2.149829145725405e-24,3.970866036806987e-25,0.13406040446839687,8.298554899767012,456.55190430709234,0.9980746279395947,-0.06198829868068127,0.0008818406677916672,-0.001924591319535324,-34.66092151766487,-424.19683233136647,291.6099212454301,0.9990658976335732,-0.015440138814759946,-0.03891569562912242,-0.010700327665922382,88.96764453803536,218.04773095057251,214.86800655759825,0.9998217880228591,-0.01074522694951079,0.0009778554432977092,-0.015491061044847043,-88.03110868970177,218.5969337304445,215.07952025964784,0.9999071912547052,-0.010401318662823537,0.0011630844100863412,0.008721621047040731,-33.92547627603389,-430.0,36.729591602037644,0.9161085343676038,-7.865806765834344e-25,0.40093056907708646,1.246796793262357e-24,88.5,215.0,-3.3158317352786262e-15,1.0,1.3541181999611478e-24,-3.2830005403722785e-17,1.978412727953288e-24,-88.5,215.0,3.3158291625786114e-15,1.0,1.3541182182240908e-24,-3.2830005403722785e-17,1.978412734333122e-24
14,2.8992911807099986e-22,-1.4377348321042438e-22,-4.0561235937326913e-22,1.0,1.4481434356450916e-24,-1.283762362886581e-24,3.912924797389335e-25,0.157148216657376,9.025683231426074,458.1631322077372,0.9978314047384746,-0.06577825234500384,0.0010023521621627517,-0.0021675875058471765,-32.35075472365853,-423.624622000424,296.11314064521014,0.9988050582683703,-0.01671436106325831,-0.04461785070527941,-0.010877833045522412,89.02862603897645,218.27176746333686,214.85023752918005,0.9997945169790489,-0.01153794228874201,0.0011029557428667146,-0.016630699376488093,-87.96978763999061,218.89137938422624,215.08864986994462,0.999896346976575,-0.011151939493216053,0.0013142012490020014,0.009011132467050618,-31.527638649658762,-430.0,38.807329732729045,0.9029266141151271,3.6743877337760356e-25,0.4297949481836983,-1.5655788547048713e-25,88.5,215.0,1.6001541185808014e-16,1.0,-3.4926158191817458e-25,1.5843053255725406e-18,-9.514934528605982e-25,-88.5,215.0,-1.6001377537279764e-16,1.0,-3.492615512777392e-25,1.5843053255725275e-18,-9.514934270051702e-25
15,1.0486939504327047e-22,2.3146304805650533e-23,4.294509661938696e-22,1.0,6.054125916198718e-25,-1.0403727238344331e-24,-2.654942900340816e-25,0.18098611231259085,9.725629610025914,459.6608921289224,0.9975919265341112,-0.06930576820604714,0.0011224654719770685,-0.0024068105656077235,-29.911342520333445,-423.06927855276194,300.29012835398566,0.998499202542297,-0.017914363655608844,-0.050591725722980686,-0.010903651454787482,89.08900493595368,218.48430715511375,214.832546168785,0.9997668479818246,-0.012290300243934115,0.001226421898120313,-0.017711328713072707,-87.9090335970764,219.1734158126871,215.0974681140049,0.9998857230644419,-0.01186306628464142,0.0014636817880525862,0.009255500710517114,-29.00285034992507,-430.0,40.72880444339196,0.8888355233000481,8.153766369133981e-25,0.4582265602096468,7.815185133444859e-25,88.5,215.0,3.635603725231965e-15,1.0,9.231297568889811e-25,3.599606679435611e-17,-1.811877551378255e-24,-88.5,215.0,-3.6356037434238365e-15,1.0,9.231297867962938e-25,3.5996066794356104e-17,-1.8118775165309023e-24
16,-5.359855772345479e-23,7.939381801741337e-23,-2.065439950815062e-24,1.0,-1.1594458141163483e-24,-1.3356947422366507e-24,-2.6292369641155205e-25,0.2050311568747953,10.389119149101028,461.03660802210067,0.9973605246291514,-0.07254986068981767,0.001239831661438809,-0.002637935317080892,-27.35140209288024,-422.53914956613016,304.1200868620804,0.9981456806844698,-0.019023261829948932,-0.05680913046666494,-0.010771846196269754,89.14765418300311,218.68320596380326,214.8152722553056,0.9997393702439594,-0.012994654448694673,0.0013459928212279765,-0.018722074199876603,-87.84998316301822,219.43962232597843,215.1058315493041,0.9998754896283687,-0.012527772421098921,0.0016087428277411974,0.009458879752655178,-26.36127780820753,-430.0,42.486278633539065,0.8738494504563672,-2.0942498955903668e-24,0.48619677693166646,-9.166977638815503e-25,88.5,215.0,-2.4466386283552172e-15,1.0,1.0636457709815855e-24,-2.4224143554962525e-17,1.0719129403049324e-25,-88.5,215.0,2.4466379709007823e-15,1.0,1.0636458011610734e-24,-2.422414355496253e-17,1.0719132917006345e-25
17,-4.62693572846798e-23,4.56392378548892e-23,-9.904219073766631e-22,1.0,-1.227341983156947e-25,-2.5354913382950984e-24,-9.921080596507107e-26,0.22868679296660888,11.007119353308951,462.28245083057965,0.9971414573269796,-0.07549118959650503,0.0013520694323283513,-0.002856711840172427,-24.680199193693742,-422.0423945264237,307.5839816216019,0.9977423046165219,-0.020025447890445365,-0.06324135411457689,-0.010478577868440034,89.20344700208364,218.86640127410382,214.7987609402295,0.9997127072426457,-0.01364363979197343,0.0014594283876131961,-0.019652519615907763,-87.79377532374505,219.68667228228333,215.1136092589343,0.9998658170912237,-0.013139389788591537,0.0017466125522633583,0.009625591894113201,-23.61355770480507,-430.0,44.07267557489622,0.8579834852891226,-1.4592130596103531e-24,0.513677434712452,-9.695704754780725e-25,88.5,215.0,8.657185015550541e-16,1.0,-1.0288561190806482e-24,8.57147366223837e-18,-7.142136485008565e-25,-88.5,215.0,-8.657186818621486e-16,1.0,-1.0288560680702209e-24,8.571473662238364e-18,-7.1421361567023445e-25
18,2.631973747694884e-23,1.396289661587391e-23,-7.83814654921315e-22,1.0,-1.8658535257393222e-24,5.64798337575764e-25,-2.5077171013054714e-26,0.2513250329983251,11.571029287080181,463.39139296024257,0.996938811674322,-0.07811222950637153,0.0014568319218995144,-0.003059063388736791,-21.907529753256537,-421.58680659409583,310.66465890208997,0.9972873814361608,-0.02090689046996157,-0.06985936842944082,-0.010022173807753863,89.2552854722988,219.0319494005016,214.7833533113107,0.9996874959372501,-0.014230307510560893,0.0015645633185914366,-0.02049289003553658,-87.74152230832821,219.91140112421448,215.12068463385268,0.9998568730487453,-0.013691629504041547,0.0018745999634864564,0.009759976301605572,-20.770754138783428,-430.0,45.481607406889474,0.8412536034803378,-1.2261002090125728e-24,0.5406408628590536,-6.356635173844055e-25,88.5,215.0,-5.142106167706324e-15,1.0,-1.3198437965631477e-24,-5.0911924995650624e-17,-4.1299050951217846e-25,-88.5,215.0,5.142103029647889e-15,1.0,-1.3198437716806411e-24,-5.091192499565063e-17,-4.1299047340576322e-25
19,-1.934623723019613e-22,-7.899097587474747e-23,1.987441194044428e-22,1.0,-4.972485978441802e-25,-6.517836853225523e-25,8.850123935693598e-26,0.2723117288952884,12.072862157745936,464.3572504094695,0.9967564082410337,-0.08039741482489055,0.0015518747417884293,-0.0032411810658501275,-19.04369576282754,-421.179640586831,313.3469434491333,0.9967797386562328,-0.02165539740692982,-0.07663401121309103,-0.009403157581563291,89.30212932336588,219.17806148633613,214.76937657810427,0.9996643641919223,-0.014748255117912078,0.0016593604764970128,-0.02123422405921083,-87.69428004394857,220.11087233711376,215.12695644527184,0.9998488184707767,-0.01417869842268759,0.00199016396806737,0.009866239146330313,-17.844314076753147,-430.0,46.70740085830513,0.8236766506028628,2.826333047640312e-25,0.5670599114849199,-4.738578034497114e-25,88.5,215.0,-1.790084147306866e-15,1.0,2.4696093110846245e-24,-1.7723607063662885e-17,7.765387849885938e-25,-88.5,215.0,1.7900855537127923e-15,1.0,2.4696093378125816e-24,-1.772360706366289e-17,7.76538813330847e-25
20,-1.0788850608341515e-22,-2.915383154310151e-23,4.606483278794943e-22,1.0,-1.0871904665472784e-24,-3.8699823044228053e-25,7.407295176278432e-26,0.2910335685436004,12.505416151513787,465.17471352735555,0.996597711706676,-0.08233326034204089,0.0016351226224287807,-0.003399612528186384,-16.099475544281447,-420.8274520626756,315.61771683938775,0.9962187432474373,-0.022260836849451432,-0.08353614793801947,-0.008624240086995796,89.34302391392178,219.3031368700179,214.75713427060472,0.9996439074835197,-0.015191747665392602,0.0017419618511993465,-0.02186853155272489,-87.65301927680014,220.28243941992838,215.13233927259125,0.9998418034169997,-0.014595408216534584,0.0020909797805234707,0.009948310365361897,-14.846021259975227,-430.0,47.74512009155048,0.8052703251583105,-1.2709346679494727e-24,0.5929079788475312,-1.3982008686709872e-24,88.5,215.0,1.7924627932004152e-15,1.0,4.626031943973242e-25,1.7747155370876042e-17,5.137950717002107e-25,-88.5,215.0,-1.7924637216881206e-15,1.0,4.626032282666192e-25,1.7747155370876042e-17,5.137951112960295e-25
21,-2.0957200329192575e-23,-4.8326935681268585e-23,1.0922230542693176e-21,1.0,-6.363856758280811e-25,-5.931423177597695e-25,2.206390818248777e-25,0.3069252724813641,12.862428811192645,465.8393677340206,0.9964657497891755,-0.08390845784049918,0.0017047320560877287,-0.0035313422399497947,-13.086088785818987,-420.53595193631025,317.46597791418174,0.9956043165063176,-0.022715312494950828,-0.0905368106611911,-0.007690274565625181,89.37712637966541,219.40579305527518,214.74689686231474,0.9996266660588343,-0.015555827098252527,0.0018107355765767253,-0.022388933392834515,-87.61859844051848,220.42380209782405,215.13676340206416,0.9998359625162716,-0.014937274025961457,0.002175000381938521,0.010009711738333489,-11.787948755394106,-430.0,48.590586577529756,0.7860531607561665,8.681503705823355e-25,0.6181590381341001,3.688584887911665e-26,88.5,215.0,-4.4367557639633294e-15,1.0,2.2184158762190027e-24,-4.392828462806046e-17,-8.462202203739273e-26,-88.5,215.0,4.436758499875944e-15,1.0,2.2184159105292767e-24,-4.392828462806046e-17,-8.462197993199287e-26
22,7.603348920376164e-23,8.25347972366701e-23,9.763222918583103e-22,1.0,1.3977644194835973e-25,-9.811912470880727e-25,3.5178698984039144e-25,0.31949539656604425,13.138710827733265,466.34770574413704,0.9963630427442015,-0.08511394974448615,0.0017591474850369318,-0.003633861118176599,-10.01515692326717,-420.3098804902377,318.88288696454197,0.9949369465323055,-0.023013290151334933,-0.0976073144253181,-0.0066081783711530164,89.40372898818484,219.4848915312549,214.7388932261,0.9996131037148652,-0.01583640683051847,0.0018643174413911132,-0.022789780322037673,-87.59173931172666,220.53305520058265,215.14017434666968,0.999831410510712,-0.015200599992559639,0.0022405109440485405,0.01005344047530069,-8.682410341658052,-430.0,49.2403959211061,0.7660445074520141,7.839762558087266e-25,0.6427876636683661,1.9121270217328072e-24,88.5,215.0,-1.2490931649109843e-15,1.0,1.8519127834117216e-24,-1.2367272020874386e-17,7.714662778166835e-25,-88.5,215.0,1.2490971573328698e-15,1.0,1.8519128196864784e-24,-1.2367272020874392e-17,7.714663054344127e-25
23,1.304448507913718e-22,-2.3962925273308804e-23,1.1093191304094756e-21,1.0,1.7763899801794986e-25,-8.007306760364621e-25,2.9627398674360537e-25,0.32834919392360157,13.330255797519479,466.69713288372895,0.9962915453035619,-0.08594298105557024,0.0017971488469120255,-0.00370522377889423,-6.898659570795284,-420.15290398818433,319.86179543553453,0.9942176996845968,-0.02315167403114025,-0.10471935230210545,-0.005386824640422073,89.42227883411586,219.53955881417104,214.73330330448258,0.9996035893106506,-0.016030349102105816,0.0019016455445530329,-0.023066748632967427,-87.57300639831396,220.60872887029245,215.1425321549754,0.9998282381872724,-0.015382549368509482,0.0022861743812499576,0.010081871887815013,-5.541910925878771,-430.0,49.691931569399046,0.74526451226367,1.0940984526389457e-24,0.6667690565120952,1.5259079372103751e-24,88.5,215.0,1.9916907170688916e-15,1.0,-7.656979821246005e-25,1.971969612635507e-17,9.669331523665377e-25,-88.5,215.0,-1.991690287872961e-15,1.0,-7.65697966840161e-25,1.971969612635507e-17,9.66933181954223e-25
