,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
10,-2.8908715736440527e-22,-9.545323784831378e-23,1.2126353274308993e-21,1.0,4.541685743891257e-26,1.2193427383552506e-23,1.97970946245857e-24,5.789042263092104e-06,-0.07622709572595843,481.42070022878625,0.9999999130547992,0.00041690271272393177,3.169777289555203e-08,-8.690394295257194e-08,-43.76665821910473,-430.0380387927344,264.70716884925525,0.999895580111285,0.00012486081020507043,-0.014449273067632287,0.00016876494610245323,94.7957315993288,214.96183699676257,265.21782753341205,0.9998934967966037,0.0001260620664322218,-0.014592686735414615,0.00017129087263566465,-94.79568843591191,214.96186115238288,265.2178363554642,0.9998935143281362,8.041219509423185e-05,0.01459276836969001,3.6391195757405855e-05,-43.76662373925124,-430.0,24.176086885745733,0.9683317047667829,-1.1382249199208662e-24,0.24966741011096474,4.968517134430789e-25,94.79571002335625,215.0,24.41784775460319,0.9683317047667829,-6.111545236627566e-25,0.24966741011096474,-1.8609185623789818e-25,-94.79571002335625,215.0,24.41784775460319,0.9683317047667829,1.9933599264731644e-25,-0.24966741011096474,2.8754391438857355e-25
11,1.4815104115766716e-22,2.452330361438018e-22,1.2056660040219557e-21,1.0,5.933302723556324e-24,-2.883683445404432e-24,-5.7236321074867175e-24,7.176459969894495e-06,-0.08832751218125055,486.31877288412716,0.999999894840453,0.00045851645363324545,3.730187979344266e-08,-1.051186794730118e-07,-42.49135618285603,-430.044073336458,269.31537822885474,0.9998486683858081,0.000149015843735574,-0.017394444998568452,0.00021893874227412897,96.0837984784077,214.95577642497557,269.87464765709626,0.999845652861833,0.00015056715222146015,-0.017566867797613888,0.00022238366089105766,-96.0837460935658,214.95580564321057,269.874658040417,0.9998456805892271,8.530069555220669e-05,0.017566958345466812,7.887534139498918e-05,-42.49131456270408,-430.0,26.35315384111831,0.9617240761731362,8.169241183247232e-24,0.2740199033592054,-3.699821847169282e-24,96.08377229166888,215.0,26.616685379529493,0.9617240761731362,5.749997605231086e-24,0.2740199033592054,-5.209334887071095e-24,-96.08377229166888,215.0,26.616685379529493,0.9617240761731362,2.535849850322372e-24,-0.2740199033592054,-9.393619671228809e-24
12,5.945535679094548e-22,2.3120259360128286e-22,5.548935176842354e-22,1.0,4.354797550578029e-24,7.201822706563673e-24,3.080022709610123e-25,8.654760374730003e-06,-0.10100121749336792,491.10754733505604,0.9999998752225393,0.0004994739876228116,4.286206106597485e-08,-1.2473714670736546e-07,-41.107854266223384,-430.05039331747224,273.80211466078947,0.9997880394175264,0.00017614556417052676,-0.020585482817591764,0.00028197802804251585,97.48114814795457,214.94942841013062,274.4089005239299,0.9997838213030201,0.00017812133693845367,-0.02078925656461283,0.0002865969087364875,-97.48108584702216,214.94946308110153,274.4089124569016,0.9997838631779769,8.806241037745994e-05,0.020789351634410782,0.000135740220185987,-41.10780494743153,-430.0,28.46311478113806,0.9545041134213863,3.918004784808743e-24,0.29819792687024793,-6.1666661963291095e-25,97.48111700309416,215.0,28.747745928949442,0.9545041134213863,1.71939794142323e-24,0.29819792687024793,-1.769495025271051e-24,-97.48111700309416,215.0,28.747745928949442,0.9545041134213863,9.324980238138874e-25,-0.29819792687024793,7.843962277440707e-25
13,-2.161212691216039e-22,4.570109024454041e-22,-2.41909783439735e-22,1.0,2.701381634608948e-24,-2.864342305186458e-24,-6.094771614866763e-26,1.0180159419959771e-05,-0.11414887428802169,495.77061631470775,0.9999998543733064,0.0005396055558879096,4.820229817623096e-08,-1.4558709803858595e-07,-39.61967540394687,-430.05694921522274,278.15387467580695,0.9997115481801909,0.0002063976372000912,-0.024013424376225487,0.0003599940003003654,98.98422233218356,214.9428427189071,278.8069194663641,0.9997058157294776,0.00020887935668427847,-0.02425078662331227,0.0003660828028889263,-98.98414953839671,214.9428831848836,278.8069328884406,0.9997058765348017,8.830408807636792e-05,0.024250879663513025,0.00020919409586965374,-39.61961788039915,-430.0,30.500596873692047,0.9466764134951408,2.663355546313288e-24,0.3221860863849302,1.7988909403102358e-25,98.98418594079686,215.0,30.805602842428964,0.9466764134951408,5.213880090086713e-24,0.3221860863849302,2.4807715632912897e-24,-98.98418594079686,215.0,30.805602842428964,0.9466764134951408,1.1365067499737857e-24,-0.3221860863849302,7.334557537022665e-25
14,-5.484717874338659e-22,8.40710696137386e-22,-2.25405524797774e-21,1.0,-9.346649502892122e-24,-8.249178714230505e-25,2.6034731633746352e-24,1.1701362084130428e-05,-0.12766096667283386,500.29175720035283,0.9999998324902194,0.0005787418106661913,5.3144205939092086e-08,-1.6747106840081195e-07,-38.03060907569538,-430.06368644158346,282.35743151103185,0.9996170133676447,0.0002398715679999166,-0.027668721177967797,0.0004551514206428116,100.58919352857284,214.9360742215877,283.0553166343382,0.9996094130254669,0.0002429465796438621,-0.027941800159227002,0.0004630480094542937,-100.58910980143797,214.9361207699865,283.05533143536945,0.9996094983705714,8.566531837936541e-05,0.027941882134895294,0.0003014852230822761,-38.03054290060366,-430.0,32.460411847751736,0.9382459603270712,-9.057826997808258e-24,0.34596910853137247,-1.0050079420636773e-24,100.58915167039031,215.0,32.78501596622925,0.9382459603270712,-6.75570088843745e-24,0.34596910853137247,1.0794932813914874e-24,-100.58915167039031,215.0,32.78501596622925,0.9382459603270712,-4.038294971248518e-24,-0.34596910853137247,1.161307993807706e-24
15,-2.33056290446368e-22,-6.681849333735311e-22,1.4206828588259823e-22,1.0,-4.618132625740314e-25,-5.886507284674249e-25,1.633584212185914e-25,1.3161679020042596e-05,-0.1414190221369423,504.6550200355979,0.9999998097936048,0.0006167150003758103,5.751411919116188e-08,-1.901687303407815e-07,-36.3447016562924,-430.07054594978,286.3998918229366,0.9995022476151928,0.00027661037803651507,-0.031541278006020926,0.0005696401386875058,102.29197475565954,214.92918227976912,287.14104060379697,0.9994923841580454,0.00028037041570384174,-0.031852088307681964,0.0005797246651172732,-102.29187980619,214.9292351368055,287.1410566253229,0.9994925004325257,7.983000199697904e-05,0.031852147417393444,0.0004148722362667252,-36.34462644934139,-430.0,34.337569204854184,0.9292181216256199,-5.2850560280461745e-24,0.3695318505496045,-2.1611915715128846e-24,102.29192728616519,215.0,34.68094489690273,0.9292181216256199,-4.975443854273493e-24,0.3695318505496045,-2.001344482306938e-24,-102.29192728616519,215.0,34.68094489690273,0.9292181216256199,-4.125410188887394e-24,-0.3695318505496045,2.984483475112125e-24
16,-1.8364020218553845e-22,1.0535723027762087e-21,-8.210058541833777e-22,1.0,-6.961358097588041e-26,-4.841878296420074e-24,-1.9345496835666487e-24,1.4501636442173725e-05,-0.15529702781389443,508.8448149118154,0.999999786523769,0.0006533601338883871,6.115022231061382e-08,-2.1343977596866557e-07,-34.56624611174293,-430.0774649400435,290.2687515852889,0.9993650876999597,0.0003165935450926444,-0.03562049288259723,0.0007056462557346204,104.08822996191638,214.9222300365923,291.0514331516826,0.9993525249489085,0.00032113302498734756,-0.03597093180875079,0.0007183410115576374,-104.08812366401601,214.9222893617304,291.0514501902087,0.9993526792312702,7.053680575051114e-05,0.03597095326249066,0.0005515944121021963,-34.56616156629724,-430.0,36.12728892697253,0.9195986454573558,-1.514537503188072e-24,0.3928593099330305,-1.9829043581019145e-24,104.08817681803978,215.0,36.48856181624226,0.9195986454573558,1.4039840655159576e-24,0.3928593099330305,-3.937750276804097e-24,-104.08817681803978,215.0,36.48856181624226,0.9195986454573558,-2.3547591021341792e-24,-0.3928593099330305,-1.319706396597779e-24
17,-4.27872614951845e-22,-1.378753825430913e-21,-2.487844835170095e-22,1.0,9.651169896175945e-24,-3.349946875774191e-24,-2.9151561544252445e-24,1.5661914041933015e-05,-0.16916301812754994,512.8459979575845,0.9999997629376413,0.0006885161122121482,6.390928233451452e-08,-2.3702727253023802e-07,-32.69977106735942,-430.0843776505465,293.951950769149,0.9992034243779044,0.000359731399516353,-0.03989529697813579,0.0008653232263433696,105.97338506911505,214.91528362101087,294.77428478665,0.9991876864614535,0.00036514552364346836,-0.0402871415748925,0.0008810919756946612,-105.97326746657689,214.9153495023443,294.7743025987951,0.9991878863821609,5.7588353923430275e-05,0.04028710745303401,0.0007138421120792639,-32.69967695769231,-430.0,37.82501364841635,0.9093936565871539,1.0156512341997379e-23,0.41593663398059355,1.247236628238834e-24,105.97332627273076,215.0,38.203263784900514,0.9093936565871539,1.0598024006945817e-23,0.41593663398059355,-1.3910748852188204e-24,-105.97332627273076,215.0,38.203263784900514,0.9093936565871539,9.995414083314006e-24,-0.41593663398059355,-2.8822521107255295e-24
18,-1.0266811286954031e-21,-1.2421901162898038e-21,-3.0844176420715557e-22,1.0,2.344662946156611e-24,-6.46948815898206e-25,-1.3752275563463258e-24,1.6586420528424952e-05,-0.1828808068944419,516.6439552314631,0.9999997393050095,0.000722026817386655,6.567260740802308e-08,-2.6066142830115457e-07,-30.750029275891368,-430.0912162202164,297.43792642596827,0.9990152315452151,0.0004058611291568356,-0.04435419413177581,0.0010507631759774244,107.94263962195242,214.90841127959928,298.29788864972124,0.9989958046856068,0.0004122438433733531,-0.044789098824984004,0.0010701099780458685,-107.94251093075746,214.9084837302754,298.2979069590222,0.9989960582458571,4.0858944222246886e-05,0.04478898803683596,0.0009037276867830969,-30.749925464327205,-430.0,39.42642026076725,0.8986096525785283,3.5387772205755556e-24,0.4387491292535603,5.349863669143378e-25,107.94257528102952,215.0,39.820684463374924,0.8986096525785283,2.83988520014625e-24,0.4387491292535603,-1.92250331786921e-24,-107.94257528102952,215.0,39.820684463374924,0.8986096525785283,-1.437619684566632e-24,-0.4387491292535603,2.270479268990678e-25
19,-5.225023267395779e-22,3.048827769323696e-22,-9.466761303049406e-22,1.0,1.2312232595254214e-23,-1.0076492530079086e-23,-1.9074193665009297e-24,1.7225292596349485e-05,-0.1963118336983104,520.2246838660056,0.9999997159044188,0.0007537421499673498,6.635087310742117e-08,-2.840636927826493e-07,-28.721985515097938,-430.0979116083961,300.7156638219015,0.998798594444242,0.00045474450338112317,-0.04898529969170473,0.0012639686914580415,109.9909790141567,214.90168245103382,301.6110924271842,0.9987749292366563,0.00046218635783236455,-0.049464794487499845,0.0012874362291960594,-109.99083962000599,214.90176140681479,301.61111093224446,0.9987752445865576,2.0300617088711014e-05,0.049464582845226944,0.0011232570967298371,-28.721871958886116,-430.0,40.92743092129859,0.8872534996566044,1.2666172052328565e-23,0.4612822709309,1.1346638199760694e-24,109.99090932152502,215.0,41.336705230511576,0.8872534996566044,8.04470869382445e-24,0.4612822709309,-2.1419991815503843e-24,-109.99090932152502,215.0,41.336705230511576,0.8872534996566044,2.3323511855685525e-24,-0.4612822709309,-6.023801786690411e-24
20,7.8609723550863545e-22,-1.0179007479985686e-21,-9.121593237198436e-22,1.0,-5.59144603312804e-24,1.2891921244685756e-27,-3.065135857676983e-24,1.7537611959142714e-05,-0.2093170918360173,523.5748698674446,0.9999996930188193,0.0007835190080354078,6.58875651563769e-08,-3.0695111003439354e-07,-26.620803945649335,-430.1043945550735,303.77474530054934,0.9985517366675212,0.0005060673843097632,-0.05377637843382667,0.0015068253186861047,112.11318725982733,214.8951667996443,304.7033479481501,0.9985232508189114,0.000514653345563543,-0.054301867627174906,0.001534992751268063,-112.11303771108018,214.89525211767517,304.70336633174713,0.9985236360009502,-4.052551132013062e-06,0.054301528047255763,0.0013743024774467605,-26.62068070332013,-430.0,42.32422343684756,0.875332428336362,-2.794028973829219e-24,0.4835217120573059,-5.873467944364002e-24,112.11311248964667,215.0,42.747465671216034,0.875332428336362,-7.603079698272615e-25,0.4835217120573059,-5.9613146675733324e-24,-112.11311248964667,215.0,42.747465671216034,0.875332428336362,-7.712854046619473e-24,-0.4835217120573059,2.5384373820790243e-24
21,-7.317802063778909e-22,1.0053929752410858e-21,-9.713402305085078e-22,1.0,2.068328142436867e-25,-1.3094295514075116e-23,-5.765877467353904e-24,1.7493658732180982e-05,-0.2217591033904174,526.6819620339476,0.9999996709310469,0.000811222202165727,6.426089059174638e-08,-3.2904083690734207e-07,-24.45183496160284,-430.11059656453205,306.60539658153704,0.9982730457465078,0.0005594410520852958,-0.058714881368034544,0.0017810749799939036,114.30386027738264,214.888933225308,307.5647581703423,0.9982391272391765,0.0005692483166717376,-0.05928764270202328,0.0018145553384491713,-114.30370127379476,214.88902468413843,307.5647761090692,0.9982395899048958,-3.2082018696365286e-05,0.059287145541936224,0.0016585758500513885,-24.451702198503057,-430.0,43.61324099669775,0.8628540288189315,3.761486439220554e-24,0.5054532926779675,-6.1179246335671414e-24,114.30378077951191,215.0,44.04937340666472,0.8628540288189315,-1.1656224867095182e-24,0.5054532926779675,-5.29360756248021e-24,-114.30378077951191,215.0,44.04937340666472,0.8628540288189315,-3.744629268572953e-24,-0.5054532926779675,-3.441403242985188e-24
22,-4.1064328020943884e-22,1.1632427750457498e-21,-5.7090264770222015e-22,1.0,1.0595816261584237e-24,7.034797000634079e-24,1.421963042021679e-24,1.707655654093091e-05,-0.23350390601296364,529.5342415140842,0.9999996499192306,0.0008367253021542121,6.148411139848457e-08,-3.5005473627228294e-07,-22.220601566973283,-430.11645089479174,309.1985302327697,0.9979610971432935,0.000614405331494009,-0.06378798129182661,0.0020882905024500707,116.55741965220271,214.88304886744575,310.1861212890063,0.9979211077876194,0.00062550118995542,-0.06440916550961921,0.0021277276489684816,-116.55725203004077,214.8831461683266,310.1861384630094,0.9979216548971883,-6.358425903835394e-05,0.0644084790423171,0.0019776041538262356,-22.22045955964617,-430.0,44.79120122968847,0.8498262461588796,-2.3493876852251364e-24,0.5270630488542788,2.3661728588757154e-24,116.55733584475738,215.0,45.23911324198535,0.8498262461588796,-1.988090501993559e-25,0.5270630488542788,2.133581710993803e-24,-116.55733584475738,215.0,45.23911324198535,0.8498262461588796,1.6610742103702352e-24,-0.5270630488542788,2.1793575276072793e-24
23,-2.1100170636854207e-22,-2.1866219729015042e-23,-1.4883967257171346e-21,1.0,3.0724819094389782e-24,-1.081049596773204e-24,-4.493401477217905e-25,1.6283217272482754e-05,-0.2444230157882296,532.1208865846689,0.9999996302522164,0.000859911412541173,5.7604369708217614e-08,-3.6972395372819443e-07,-19.932785313097934,-430.12189353510587,311.5457860841571,0.9976146764928958,0.0006704334703097475,-0.06898260699987038,0.002429851429232652,118.86812684286089,214.87757812098653,312.5589717345827,0.9975679558337277,0.0006828732693798602,-0.06965323773185265,0.0024759166012306333,-118.86795155710242,214.877680890437,312.55898783697603,0.9975685933494822,-9.827215831153681e-05,0.06965232875501533,0.00233270575498234,-19.93263445216535,-430.0,45.85510456248757,0.836257375205555,3.50810787527191e-24,0.5483372215547438,4.262104566137491e-24,118.868039203313,215.0,46.31365560811244,0.836257375205555,1.042718137296949e-23,0.5483372215547438,8.091768075561697e-24,-118.868039203313,215.0,46.31365560811244,0.836257375205555,2.7264853056805412e-24,-0.5483372215547438,-7.955207617652095e-24
