,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
10,-5.098261167829723e-22,3.1460882022087117e-22,-2.7138219749968357e-21,1.0,-3.3731268625909004e-24,-9.791803311444666e-24,1.2533493146422155e-24,-9.717428359103275,-2.296252770266269,418.6245717586221,0.9858688199385292,0.03629572201733861,-0.16303729511663767,0.012812952215977757,-42.50237575762597,-430.5110681722411,174.3587740876332,0.9994110915135854,0.008769001565447803,-0.0029716570148708528,0.033041545119919365,80.35943385038142,214.46663689815333,259.6328588394237,0.9988541479316689,0.0064070623883848475,-0.03919539014313126,0.026703248976681544,-98.05312417142069,212.60005211868838,173.48006049098683,0.9998179668192752,0.0010943423223054023,-0.0017466940227923305,0.018967937865115116,-45.61992354001033,-430.0,-20.465164219889374,0.9778544229252359,-1.473250584907337e-25,-0.20928641053407712,1.3716964983597458e-25,92.92387722458956,215.0,20.669815862088267,0.9778544229252359,-1.231297229338294e-24,0.20928641053407712,1.1657367543494505e-24,-92.92387722458956,215.0,-20.669815862088267,0.9778544229252359,7.343737589395101e-25,0.20928641053407712,-3.966906166522558e-26
11,-4.228876929084299e-22,3.777217527142421e-22,-2.544834956302377e-22,1.0,1.1022438887566376e-24,-2.4459168031805956e-24,-2.030864993364752e-24,-10.361728530960491,-2.5298832111646727,417.64460815329954,0.982978454446777,0.04063820994165095,-0.1785097640704692,0.01536873551223329,-40.28206731440415,-430.45325546744317,170.45485858922237,0.9991668255571443,0.010151696291833552,-0.0020130355435700248,0.03947842487645495,79.3854630870357,214.42075711237243,263.8921203055597,0.9984524540568687,0.007143985394076225,-0.045593958403489815,0.031029883885640073,-99.36261647230124,212.2376735383237,169.7497844910582,0.9997153886195188,0.0008132242636098139,-0.0005954163864350148,0.023835357221847295,-44.71662790322895,-430.0,-22.370148844109067,0.9732246996796949,9.524741453188502e-25,-0.22985595054740698,-2.5711497927752485e-24,93.83620581773876,215.0,22.593850332550154,0.9732246996796949,2.006078560216453e-24,0.22985595054740696,-2.5390002936037787e-24,-93.83620581773876,215.0,-22.593850332550154,0.9732246996796949,1.8268230454237464e-24,0.22985595054740696,-6.101344770862901e-25
12,-7.137417032499269e-23,-2.154599067742535e-22,-1.1852107982073656e-21,1.0,1.2271530486501214e-24,-7.140889081940523e-24,1.99864974092421e-25,-10.948631938290898,-2.763666288066689,416.6824107998942,0.9798649937084437,0.04509600066506227,-0.19365794238318418,0.018099304291841655,-37.82687214766482,-430.36651079110686,166.61219033641373,0.9988524128795304,0.011614161443160598,-0.0008738578688839679,0.046456501206665016,78.40537822561267,214.36173864177232,268.05565003125776,0.9979660418008732,0.007866972557968593,-0.05235812422025281,0.035503804104294455,-100.73528171926401,211.85927271723452,166.12041567213194,0.9995718675467282,0.00046032721674532526,0.0007681304169457831,0.029245146230031126,-43.73382773387983,-430.0,-24.235360160037903,0.9681623388529121,2.6100734315757215e-24,-0.25032331033194516,3.774671743027863e-25,94.82883398878137,215.0,24.47771376163828,0.9681623388529121,5.66055936218232e-25,0.25032331033194516,3.0968254106420236e-25,-94.82883398878137,215.0,-24.47771376163828,0.9681623388529121,3.645443923916288e-24,0.25032331033194516,-5.305589677466032e-25
13,2.044476326913712e-22,-2.0001651282298065e-22,-1.4474409876443473e-21,1.0,-1.080087857038151e-24,-2.9701878502747943e-24,-2.873048268800184e-25,-11.476514925024656,-2.99600539309241,415.73502447822926,0.9765504208842295,0.049655428366915215,-0.20843093164404664,0.020980888863167638,-35.15091996772373,-430.248491180793,162.83930614796745,0.9984574287484694,0.013147560488792268,0.000423102863007094,0.05394189745728568,77.43161055541952,214.2865859885042,272.1082639860365,0.9973896541222996,0.008568058174935975,-0.05945018387461428,0.04007674844613823,-102.16873339003148,211.46789710265014,162.5974846933166,0.9993781805225574,3.792146795347854e-05,0.0023389389774015903,0.035182094929859506,-42.6732704147987,-430.0,-26.057481890023343,0.9626695908681907,-5.168794793982876e-25,-0.27067939132182667,-1.412748185665727e-25,95.89999688105331,215.0,26.318056708923578,0.9626695908681908,4.335064206878267e-25,0.27067939132182667,-2.0426649438310522e-26,-95.89999688105331,215.0,-26.318056708923578,0.9626695908681908,-5.911109081898435e-25,0.27067939132182667,1.2410569949590159e-24
14,-7.686776542355408e-22,2.155437231324994e-22,-1.247075286938803e-21,1.0,-5.9511426834192645e-25,-1.1666309148143732e-23,-2.3937339545079496e-25,-11.943410259824802,-3.224826464529103,414.80001571337795,0.9730604030235217,0.05429876929485719,-0.2227773767190457,0.023986899007416927,-32.27053393895873,-430.0972178976903,159.14506861275248,0.9979724613080903,0.014740500439246093,0.0018508198681090233,0.06188911356838502,76.47856774126573,214.19292792881598,276.0353315331389,0.9967199929992264,0.009239529893660661,-0.06682790539086617,0.044698123813846254,-103.65999077024019,211.06705027208068,159.18634905605137,0.9991247500795932,-0.00045077814403473,0.004112797263555243,0.04162470261265748,-41.53684157819598,-430.0,-27.833274368124176,0.9567488974732621,-2.326693119684898e-25,-0.2909151444190931,-1.002509168695298e-24,97.04779000602205,215.0,28.11160711180542,0.9567488974732621,4.0849044821922648e-25,0.2909151444190931,-2.4914323178768997e-24,-97.04779000602205,215.0,-28.11160711180542,0.9567488974732621,-1.0912220182120131e-24,0.2909151444190931,-1.9754669431452988e-24
15,-4.0946080394946615e-22,3.812231746665213e-22,-4.6178312194241015e-22,1.0,-9.054409578789638e-25,2.293177528289164e-24,-7.122048116759774e-25,-12.347271128412594,-3.447633790521244,413.8756914017251,0.9694241527745375,0.05900409929734242,-0.2366465410192902,0.027088298497715733,-29.204235582129336,-429.9112623428315,155.53871726385782,0.9973899109884545,0.016378823016947652,0.0033778943281069502,0.07024026117211883,75.56234327212874,214.07917976802904,279.823073725697,0.9959560098767368,0.009874013128106205,-0.07444524317728317,0.04931572891251046,-105.20557613568975,210.6606318890206,155.8921658129145,0.998801954145067,-0.0010015221131045601,0.00608616633347506,0.048544960851113386,-40.326561753071445,-430.0,-29.559580300118323,0.9504028906548302,-4.45797006377951e-25,-0.3110215740163809,-1.3615136574838283e-24,98.27017262939783,215.0,29.85517610311952,0.9504028906548303,1.3641831605461375e-25,0.311021574016381,-4.5627523110480555e-25,-98.27017262939783,215.0,-29.85517610311952,0.9504028906548303,-7.12972981436829e-25,0.311021574016381,4.698163715897451e-25
16,7.378092433843723e-23,2.488065131412772e-22,-3.4414847329094615e-22,1.0,4.385419695833624e-25,-1.2437203968743301e-24,1.089841350284364e-24,-12.68627869443695,-3.66160646923615,412.96128663193514,0.9656741341473755,0.06374530431029506,-0.2499894420354396,0.030254127785647372,-25.972670984405372,-429.6899360950881,152.0299019597078,0.9967048558557268,0.018045481958401607,0.004968588813873338,0.07892470954424241,74.7003139689576,213.94467980358317,283.45884110905615,0.9950990929580787,0.010464544241828432,-0.08225326244175196,0.05387666265347633,-106.80164379899509,210.25284658765077,152.71985650208197,0.9984004767722898,-0.0016089331116472783,0.008255984095794484,0.055908320501537614,-39.044582772787415,-430.0,-31.233330377056824,0.943634391468548,2.6325457783920702e-24,-0.3309897419958321,7.858577356737856e-26,99.56497139948472,215.0,31.545663680827392,0.9436343914685479,1.6932267205439273e-24,0.3309897419958321,1.5018970144518939e-24,-99.56497139948472,215.0,-31.545663680827392,0.9436343914685479,1.3469054779722194e-24,0.3309897419958321,7.421150809845045e-25
17,-3.193799206431215e-22,2.109891192611421e-22,1.0951211279261554e-25,1.0,2.4199581207775662e-24,-2.889334023777345e-24,-1.7395721636713804e-24,-12.959171388240517,-3.863735491029334,412.0571052636114,0.9618456166405068,0.06849226553298067,-0.26275996793388984,0.033452151362680586,-22.59845246356945,-429.43347188358143,148.6286912617847,0.9959159234890047,0.019720535006139895,0.006583029353583317,0.08785922841111195,73.91064510620568,213.78978469628981,286.9313506160551,0.99415312848757,0.011004633906326427,-0.09020122869483699,0.058328373209907775,-108.44413367418458,209.84808395074762,149.67406728519424,0.99791168793486,-0.0022664170784528455,0.010619406285569746,0.06367383994805322,-37.69318394918757,-430.0,-32.85154873238304,0.936446408784944,1.4789440255218884e-24,-0.3508107717024464,-2.6468571259080656e-24,100.92988421132054,215.0,33.180064219706864,0.936446408784944,4.877129361832138e-24,0.35081077170244634,-2.476292970069764e-25,-100.92988421132054,215.0,-33.180064219706864,0.936446408784944,4.079395000086138e-24,0.35081077170244634,-1.1357177400320627e-24
18,2.4561998857346532e-22,2.2298604643751294e-23,2.666878394877216e-22,1.0,-5.537420230926264e-25,5.260675943192731e-24,6.809359300625467e-25,-13.16556853930032,-4.050995980481858,411.16459976462534,0.9579760962199773,0.07321122842745607,-0.2749158918308352,0.03664959067891073,-19.105916646136453,-429.1431804799635,145.34554933167732,0.9950260941328196,0.0213812753416672,0.00817758116227062,0.09694868273514737,73.21173427319299,213.61591098417583,290.2308638580035,0.9931244240763905,0.011488323630722583,-0.09823779703793425,0.06261978579316835,-110.12893845607068,209.45077552506493,146.7591282243424,0.9973280384683888,-0.0029660882752292365,0.013173504510325649,0.07179449144106764,-36.27476802006367,-430.0,-34.41135823291482,0.9288421379518585,-1.3744277298351801e-24,-0.37047585189011306,8.836473856816008e-25,102.3624842997357,215.0,34.755471815243965,0.9288421379518585,-2.2808928784246052e-24,0.37047585189011306,-6.54649133273074e-26,-102.3624842997357,215.0,-34.755471815243965,0.9288421379518585,-1.4333719089482547e-24,0.37047585189011306,-1.758072177143588e-25
19,-1.3240317196500827e-22,-2.911414123412848e-22,3.315705855419871e-22,1.0,5.386050060256193e-25,8.308190390752285e-24,-1.438352906372062e-24,-13.30625837272949,-4.220543419051442,410.2863817100556,0.9541046139565713,0.07786535038109295,-0.286419707388818,0.039813891935640285,-15.520806850625696,-428.821568149695,142.19127634202158,0.9940433501563398,0.023002520600482246,0.009705390952152174,0.10608729594014252,72.62163341243522,213.425514660723,293.3492944566928,0.9920214957525666,0.011910239440500141,-0.10631222219469647,0.06670243622632091,-111.85207099807917,209.0652383603949,143.97901617208663,0.9966434557522672,-0.003698720247477968,0.015914948503715026,0.08021758609124277,-34.79185687717542,-430.0,-35.90998559428241,0.9208249593739827,-1.4716504368534318e-24,-0.38997624063856445,-1.7594943322973963e-24,103.86022455405282,215.0,36.269085450225234,0.9208249593739827,-1.7257371598372373e-24,0.38997624063856445,-3.987968027120803e-24,-103.86022455405282,215.0,-36.269085450225234,0.9208249593739827,-2.464882254232569e-24,0.38997624063856445,-5.673453307570178e-24
20,6.256213211924364e-22,-6.194617902270033e-22,-8.374678563701727e-22,1.0,3.3494440081028065e-24,3.1555201633939212e-25,7.985234844840801e-25,-13.383421439533931,-4.369917661242584,409.4261604897015,0.9502710112806955,0.0824154082323507,-0.2972392273105878,0.04291347298291865,-11.869893501064407,-428.4724006334613,139.1769094496974,0.9929810856845181,0.02455706889775448,0.011117078570641644,0.1151604576280607,72.15749178996192,213.22200692875157,296.28023926214394,0.9908547345715286,0.01226564676946248,-0.11437550626574547,0.07053153567928848,-113.60981753061742,208.69551721284586,141.33732571098426,0.9958537264220104,-0.004453736305974456,0.018839704175822133,0.08888527040358876,-33.24708708241901,-430.0,-37.34476631172668,0.9123984370101326,3.7227641590161266e-24,-0.40930326923951105,-4.795632813549703e-25,105.4204420467568,215.0,37.71821397484395,0.9123984370101326,2.932044959348986e-24,0.40930326923951105,1.9306796251620026e-24,-105.4204420467568,215.0,-37.71821397484395,0.9123984370101326,1.4844657087219704e-24,0.40930326923951105,-2.810702659923919e-25
21,9.824208999437158e-23,-2.572493605217546e-23,-4.414788933430904e-22,1.0,-3.2589621575381793e-25,3.775261400079499e-24,-1.355271726585342e-24,-13.40076522209324,-4.497235236518087,408.5886141482502,0.9465151633341758,0.08682063609918271,-0.3073479124541827,0.04591839613592502,-8.180550014046311,-428.10070254560617,136.31358377072664,0.9918581988764966,0.026016321454720662,0.01236155425729931,0.12404701613213408,71.83506022067593,213.0096109022444,299.01893614316975,0.9896359808540174,0.012550509741439354,-0.12238140796190043,0.07406689998829362,-115.39886321988565,208.34523878858465,138.83725191098742,0.994956853444737,-0.005219253976950284,0.021942779697540785,0.09773505110074818,-31.643205180116205,-430.0,-38.713149397491485,0.9035663167889254,-1.4746893929465715e-24,-0.42844834605023235,-1.516882064899412e-24,107.04036276808263,215.0,39.1002808914664,0.9035663167889254,-4.728977086099873e-25,0.4284483460502323,-1.5351268185835956e-24,-107.04036276808263,215.0,-39.1002808914664,0.9035663167889254,-1.0641813576340486e-24,0.4284483460502323,-3.863350843476365e-24
22,-3.5206809597798216e-22,-2.3273172310145883e-22,-6.19480679130354e-22,1.0,2.1141007833679112e-24,-3.9005403790276113e-25,-2.5073174491623886e-24,-13.3635532233393,-4.601349514579064,407.779201867951,0.9428762285824395,0.09103965751317816,-0.31672492919013195,0.04880092356805594,-4.480302692274797,-427.7126852275417,133.61235527522723,0.9906988075334185,0.027351061372523727,0.013386935835628557,0.13262197023785832,71.66828913728598,212.79317001216742,301.5621581687173,0.9883780423589605,0.012761556299655951,-0.13028725339339256,0.07727369319326484,-117.21637909377897,208.01749094350572,136.48158744159517,0.9939533751905686,-0.005982197505699629,0.02521804841073708,0.10670032066348438,-29.98306281375883,-430.0,-40.01270191638676,0.8943325249435643,8.535106552747042e-26,-0.4474029603129079,-3.048868903512162e-24,108.71710655810358,215.0,40.412828935550635,0.8943325249435642,1.309101913344949e-24,0.44740296031290794,-1.5454308729295982e-24,-108.71710655810358,215.0,-40.412828935550635,0.8943325249435642,3.84891938762915e-24,0.44740296031290794,-2.7932932619881724e-24
23,-1.5907171137623842e-22,5.601157482111848e-23,2.677264708016746e-22,1.0,-2.0474587454516534e-24,1.0540598237717713e-23,1.3864623861442866e-25,-13.278521120890117,-4.681960101949495,407.0039316374472,0.9393919448426145,0.09503147399518705,-0.3253549611356731,0.05153592715877456,-0.796371776668966,-427.3156009965638,131.08398991936605,0.9895315551600149,0.02853236840069517,0.01414154206745448,0.1407594601029854,71.66904156427381,212.57792321254624,303.9080592682048,0.9870941957871768,0.012896348414280626,-0.1380545113191466,0.0801229560013031,-119.06006312483072,207.71473763109327,134.2727349571415,0.9928466327849509,-0.006728490570550574,0.028658170228144143,0.11571088070707423,-28.269611655890696,-430.0,-41.24111331145847,0.8847011662664684,-2.7336537243285015e-24,-0.4661586859379913,1.487927472423996e-24,110.44769222755039,215.0,41.653524444573065,0.8847011662664684,-2.105910862627652e-24,0.46615868593799137,3.02688874916408e-24,-110.44769222755039,215.0,-41.653524444573065,0.8847011662664684,-6.641057748275118e-25,0.46615868593799137,4.517815248550804e-24
